"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2002_R1RFWF_fcw",2002,"R1RFWF_fcw","A","A",0.232015247244496,23585.2285377148,1.82457527254914e-05,488245165.81145,1,714,159271.141649511,26957.9913434609,23585.2285377148,30330.7557419183,0
"2002_R1RFWF_fcw",2002,"R1RFWF_fcw","B","B",0.666712652881607,45733.2587979968,0.00011476644216074,1092768831.59773,4,714,159271.141649511,40078.3423289498,35849.5253278297,44307.1563039182,1426.10249407867
"2002_R1RFWF_fcw",2002,"R1RFWF_fcw","C",NA,0,10983.6817945451,NA,NA,NA,NA,159271.141649511,13973.6739993259,10983.6817945451,16963.6670004625,0
"2002_R1RFWF_fcw",2002,"R1RFWF_fcw","D",NA,0,22981.9376441385,NA,NA,NA,NA,159271.141649511,26439.7391349187,22981.9376441385,29897.5452445619,0
"2002_R1RFWF_fcw",2002,"R1RFWF_fcw","E","E",0.788063405727065,55987.0348751154,0.000159878789951819,1488498999.99858,4,714,159271.141649511,51821.393250144,47655.7544920531,55987.0348751154,0
"2002_RaABAMlw_fsi",2002,"RaABAMlw_fsi","A","A",0,28859.6720681769,0,0,0,1629,260821.707504498,34309.5080004832,28859.6720681769,39759.3439327894,0
"2002_RaABAMlw_fsi",2002,"RaABAMlw_fsi","B","B",0.16617343719869,47171.1305658906,2.15860463102482e-05,700050490.851248,2,1664,260821.707504498,54311.202533695,47171.1305658906,61451.2692850654,0
"2002_RaABAMlw_fsi",2002,"RaABAMlw_fsi","C","C",0.804343162499563,10215.9063710094,0.000487482862564403,5257796380.95559,6,1629,260821.707504498,7727.40306902677,5238.89898457903,10215.9063710094,0
"2002_RaABAMlw_fsi",2002,"RaABAMlw_fsi","D","D",0.385523087967749,37939.651129345,4.54578283535864e-05,1159595088.55163,3,1072,260821.707504498,20027.7237571557,15258.0920588583,24797.3544121663,13142.2967171786
"2002_RaABAMlw_fsi",2002,"RaABAMlw_fsi","E","E",0.14257829785637,136635.347370076,1.45430364602654e-05,610766923.72503,2,1698,260821.707504498,144445.870144138,136635.347370076,152256.392918199,0
"2002_RaABAMlw_fsw",2002,"RaABAMlw_fsw","A",NA,0,1447.53781333649,NA,NA,NA,NA,13082.2444295224,1720.88962308183,1447.53781333649,1994.24143282717,0
"2002_RaABAMlw_fsw",2002,"RaABAMlw_fsw","B",NA,0,2366.00038388006,NA,NA,NA,NA,13082.2444295224,2724.13072364708,2366.00038388006,3082.2608017692,0
"2002_RaABAMlw_fsw",2002,"RaABAMlw_fsw","C",NA,0,262.771675385407,NA,NA,NA,NA,13082.2444295224,387.589578803391,262.771675385407,512.407442974642,0
"2002_RaABAMlw_fsw",2002,"RaABAMlw_fsw","D","D",0,765.312411117837,0,0,0,714,13082.2444295224,1004.54666931258,765.312411117837,1243.78087517835,0
"2002_RaABAMlw_fsw",2002,"RaABAMlw_fsw","E","E",0.121075141386894,8240.6221458026,7.73727300100997e-06,263462624.147105,1,749,13082.2444295224,7245.08783467752,6853.32915389035,7636.84651546469,603.775630337914
"2002_RaDFHEdy_fwi",2002,"RaDFHEdy_fwi","A","A",0.240096656755261,45928.7501306968,4.91837158528549e-05,3788018921.76631,2,2369,440192.485713119,24829.2275111405,18551.3497443827,31107.1074788607,14821.6426518361
"2002_RaDFHEdy_fwi",2002,"RaDFHEdy_fwi","B","B",0.731876556423281,84068.8492299277,0.000403516370224549,12441634225.4188,4,2404,440192.485713119,74790.1128189982,65511.368484604,84068.8492299277,0
"2002_RaDFHEdy_fwi",2002,"RaDFHEdy_fwi","C","C",0.0511337834528844,19771.5179749534,2.43951848765537e-06,278007482.384325,1,2369,440192.485713119,25827.7896386286,19771.5179749534,31884.0591013415,0
"2002_RaDFHEdy_fwi",2002,"RaDFHEdy_fwi","D","D",0.19939184867005,57223.5640849633,3.12442707436543e-05,1183999166.71282,4,2404,440192.485713119,67444.7792791983,56975.3552088512,77914.2077514701,0
"2002_RaDFHEdy_fwi",2002,"RaDFHEdy_fwi","E","E",0.341363139042136,233199.804292578,9.56299770621996e-05,4853646368.57469,3,2369,440192.485713119,247300.576465154,233199.804292578,261401.348197537,0
"2002_RaDFHEdy_fwx",2002,"RaDFHEdy_fwx","A",NA,0,1767.26175877258,NA,NA,NA,NA,41934.1642100948,2365.31276079195,1767.26175877258,2963.36397248213,0
"2002_RaDFHEdy_fwx",2002,"RaDFHEdy_fwx","B",NA,0,6240.82548617558,NA,NA,NA,NA,41934.1642100948,7124.74877248891,6240.82548617558,8008.67130398728,0
"2002_RaDFHEdy_fwx",2002,"RaDFHEdy_fwx","C",NA,0,1883.49894274405,NA,NA,NA,NA,41934.1642100948,2460.43902847513,1883.49894274405,3037.37890453538,0
"2002_RaDFHEdy_fwx",2002,"RaDFHEdy_fwx","D",NA,0,5427.65716998981,NA,NA,NA,NA,41934.1642100948,6425.00847061417,5427.65716998981,7422.36019058018,0
"2002_RaDFHEdy_fwx",2002,"RaDFHEdy_fwx","E","E",0.444111738480932,26614.9208524128,5.3824167045417e-05,778420950.67611,3,714,41934.1642100948,23558.6551777246,22215.3698764865,24901.9404370286,1712.98041538414
"2002_RaDFHEwt_fhc",2002,"RaDFHEwt_fhc","A",NA,0,2077.23548166623,NA,NA,NA,NA,63729.9074255834,2952.11939588501,2077.23548166623,3827.00350129351,0
"2002_RaDFHEwt_fhc",2002,"RaDFHEwt_fhc","B","B",0.675966995963561,14609.7120899613,0.0018150155538638,4111817848.74176,1,740,63729.9074255834,10835.9416067712,9373.88537698217,12297.997262991,2311.71482697023
"2002_RaDFHEwt_fhc",2002,"RaDFHEwt_fhc","C",NA,0,49.0602386848255,NA,NA,NA,NA,63729.9074255834,385.674089577681,49.0602386848255,722.287876740629,0
"2002_RaDFHEwt_fhc",2002,"RaDFHEwt_fhc","D",NA,0,1453.82602208427,NA,NA,NA,NA,63729.9074255834,2215.90545096347,1453.82602208427,2977.98481611276,0
"2002_RaDFHEwt_fhc",2002,"RaDFHEwt_fhc","E",NA,0,45540.0735931868,NA,NA,NA,NA,63729.9074255834,47340.2665000066,45540.0735931868,49140.4642502994,0
"2002_RaDFHEwt_fwm",2002,"RaDFHEwt_fwm","A","A",0.237227220094251,17828.6963607814,4.86770525105305e-05,4257493065.73912,1,2369,296895.774515857,13752.9114651235,9677.12746015291,17828.6963607814,3.63797880709171e-12
"2002_RaDFHEwt_fwm",2002,"RaDFHEwt_fwm","B","B",0.362518534695767,57292.15010477,0.000109265824894299,5941587012.4132,2,2369,296895.774515857,50480.9343981483,43669.7160194645,57292.15010477,0
"2002_RaDFHEwt_fwm",2002,"RaDFHEwt_fwm","C","C",0.0197794482357028,3364.89141834588,4.66056206307829e-07,53803824.9724444,1,1629,296895.774515857,1796.72326795029,228.554820658925,3364.89141834588,0
"2002_RaDFHEwt_fwm",2002,"RaDFHEwt_fwm","D","D",0.254642253218974,13873.4095841685,0.000123510860596553,3168097722.62423,1,1655,296895.774515857,10323.1432728177,6772.87666457119,13873.4095841685,0
"2002_RaDFHEwt_fwm",2002,"RaDFHEwt_fwm","E","E",0.29213516757165,204536.627047792,6.83055951051601e-05,5197933433.82042,2,2404,296895.774515857,220542.060330443,212155.579179936,228928.564045029,-7618.95213214424
"2002_RaDFHEwt_fwn",2002,"RaDFHEwt_fwn","A","A",0,9173.17118602245,0,0,0,2046,281434.31769965,13036.700373666,9173.17118602245,16900.2304056125,0
"2002_RaDFHEwt_fwn",2002,"RaDFHEwt_fwn","B","B",0.498684426195549,54308.5437998401,0.000202155417707157,9109218033.88777,2,2369,281434.31769965,47852.0361306956,41395.5259286422,54308.5437998401,7.27595761418343e-12
"2002_RaDFHEwt_fwn",2002,"RaDFHEwt_fwn","C","C",0.338845064253977,10425.2955430822,9.43287429690011e-05,7699975111.72925,1,2369,281434.31769965,1703.15521612002,216.652359279956,3189.65779152577,7235.63775155646
"2002_RaDFHEwt_fwn",2002,"RaDFHEwt_fwn","D","D",0,6420.165211397,0,0,0,1454,281434.31769965,9785.54439933944,6420.165211397,13150.9233058476,0
"2002_RaDFHEwt_fwn",2002,"RaDFHEwt_fwn","E","E",0.191998704177033,201107.141959308,3.26027366148502e-05,3471325349.5831,1,2369,281434.31769965,209056.879891223,201107.141959308,217006.639212146,0
"2002_RaMCONdy_fdd",2002,"RaMCONdy_fdd","A","A",4.06984938704735,809034.899656107,0.0129348018243448,49951652057.3951,39,2369,4973973.62012942,694664.568858388,580294.233086695,809034.899656107,0
"2002_RaMCONdy_fdd",2002,"RaMCONdy_fdd","B","B",5.66504034151928,56262.5405450749,0.0237414816858079,73774237224.0951,54,2404,4973973.62012942,32641.5775327588,9020.61452044277,56262.5405450749,0
"2002_RaMCONdy_fdd",2002,"RaMCONdy_fdd","C","C",6.91967084915782,1714551.72640853,0.0371387124658991,86920056159.6992,57,2369,4973973.62012942,1572451.73142932,1430351.74142409,1714551.72640853,0
"2002_RaMCONdy_fdd",2002,"RaMCONdy_fdd","D","D",0.270362506829757,1902265.98915478,1.65618639455777e-05,756453320.215655,2,1037,4973973.62012942,2061772.63362042,1902265.98915478,2221279.27311208,0
"2002_RaMCONdy_fdd",2002,"RaMCONdy_fdd","E","E",1.724621014303,491858.464364933,0.00219622324307823,13325954832.0757,10,1629,4973973.62012942,612443.078844697,510240.808516687,714645.35414668,-18382.3441517541
"2002_RaMCONdy_fdg",2002,"RaMCONdy_fdg","A","A",0.535973247372919,106740.283727007,0.000306297123088805,4921051725.09461,3,1454,914920.957665181,127777.752986846,106740.283727007,148815.221331765,0
"2002_RaMCONdy_fdg",2002,"RaMCONdy_fdg","B","B",3.04245449611523,10349.0250265615,0.00220864785800377,4007618157.30763,15,714,914920.957665181,6004.14591165381,1659.26679674614,10349.0250265615,0
"2002_RaMCONdy_fdg",2002,"RaMCONdy_fdg","C","C",2.30503297860082,354071.147093369,0.00550459111110368,17393395868.2446,17,1454,914920.957665181,289239.379593684,263101.271740909,315377.48836138,38693.6587319891
"2002_RaMCONdy_fdg",2002,"RaMCONdy_fdg","D","D",0.556366500755409,349905.96119931,8.50310855264838e-05,1175193550.28014,2,714,914920.957665181,379245.877944719,349905.96119931,408585.793775207,0
"2002_RaMCONdy_fdg",2002,"RaMCONdy_fdg","E","E",0.413111679749808,93854.5406189341,4.86678284565117e-05,739485792.688703,2,714,914920.957665181,112653.795738752,93854.5406189341,131453.051773491,0
"2002_RaMCONdy_fmd",2002,"RaMCONdy_fmd","A","A",2.02822316610429,428414.715420082,0.00320993350416928,28923997100.2549,16,2369,2633907.99813522,367851.280218421,307287.842382851,428414.715420082,0
"2002_RaMCONdy_fmd",2002,"RaMCONdy_fmd","B","B",1.7284842981119,29793.1526893027,0.00236688616794814,23762761143.7532,14,2369,2633907.99813522,17284.9553900624,4776.7580908221,29793.1526893027,0
"2002_RaMCONdy_fmd",2002,"RaMCONdy_fmd","C","C",3.82032834093352,907920.276683424,0.0114199721771951,50119490852.1987,33,2369,2633907.99813522,832672.930819743,757425.587589969,907920.276683424,0
"2002_RaMCONdy_fmd",2002,"RaMCONdy_fmd","D","D",1.15938204364087,889347.988223641,0.00146309448439215,10339521533.4971,4,1306,2633907.99813522,1091786.93832474,1007322.11026182,1176251.76375376,-117974.122038176
"2002_RaMCONdy_fmd",2002,"RaMCONdy_fmd","E","E",2.21368940369084,378431.865118766,0.00350189424257077,23148868162.3778,8,1629,2633907.99813522,324311.877578802,270191.892672747,378431.865118766,0
"2002_RaMCONdy_fmx",2002,"RaMCONdy_fmx","A","A",0.557190323868036,105143.021577137,0.000330747450098562,5052581383.40454,4,1454,711318.454479445,99342.6514170216,82986.7684364242,115698.533686301,0
"2002_RaMCONdy_fmx",2002,"RaMCONdy_fmx","B","B",0.742087844152813,8045.99831885888,0.000587380625429954,5442697539.36078,7,1454,711318.454479445,4668.00957455999,1290.02083026111,8045.99831885888,0
"2002_RaMCONdy_fmx",2002,"RaMCONdy_fmx","C","C",1.73366435662416,250302.667023374,0.00313450169704126,13788899107.8333,13,1454,711318.454479445,224873.314731156,204551.866932758,245194.763240872,5107.90378250205
"2002_RaMCONdy_fmx",2002,"RaMCONdy_fmx","D","D",0.669419315907366,272039.420944734,0.00011410599541975,1250534469.94056,3,714,711318.454479445,294850.16110655,272039.420944734,317660.900557047,0
"2002_RaMCONdy_fmx",2002,"RaMCONdy_fmx","E","E",0.802640302822428,75787.3466153406,0.000168252399846033,1585528562.46362,3,714,711318.454479445,87584.3133822465,72968.5621688095,102200.065307002,0
"2002_RaMCONms_fcm",2002,"RaMCONms_fcm","A","A",1.966273703566,293545.178635971,0.00304330125219791,13896163282.9196,27,2369,1766921.23713419,256487.126069986,219429.089406293,293545.178635971,0
"2002_RaMCONms_fcm",2002,"RaMCONms_fcm","B","B",1.63474562730246,733790.91009455,0.00114000545112032,6955738054.3058,9,749,1766921.23713419,784598.051770589,733790.91009455,835405.124536699,0
"2002_RaMCONms_fcm",2002,"RaMCONms_fcm","C","C",3.01729332686997,294864.021494521,0.00654680221836481,26979056491.2628,34,1812,1766921.23713419,221139.181155677,184627.713305951,257650.664907694,37213.3565868272
"2002_RaMCONms_fcm",2002,"RaMCONms_fcm","D","D",1.15113314202754,149826.108794065,0.000234434991290171,3032747876.10115,7,1037,1766921.23713419,170362.589547828,137644.208623204,203080.986374744,0
"2002_RaMCONms_fcm",2002,"RaMCONms_fcm","E","E",1.41867864188771,294895.01811508,0.000364424686813024,3323756633.15281,13,1037,1766921.23713419,334334.290357028,294895.01811508,373773.59617048,0
"2002_RaMCONms_fmm",2002,"RaMCONms_fmm","A","A",1.58982691276329,299667.137407358,0.0019290959139464,15854736390.8431,13,1777,1803770.82538594,261836.229804166,224005.338434911,299667.137407358,0
"2002_RaMCONms_fmm",2002,"RaMCONms_fmm","B","B",2.04849429159144,732718.233721758,0.00304302240741938,15660717598.1989,12,1629,1803770.82538594,800961.042119706,749094.30468373,852827.709208619,-16376.0709619721
"2002_RaMCONms_fmm",2002,"RaMCONms_fmm","C","C",2.45837021361871,263024.034537932,0.0042224039046683,35531894243.0897,30,2438,1803770.82538594,225751.09457924,188478.170854484,263024.034537932,0
"2002_RaMCONms_fmm",2002,"RaMCONms_fmm","D","D",1.37448697428493,207316.291589484,0.00303053449260368,18126244536.2626,5,1690,1803770.82538594,173915.544340835,140514.813326123,207316.291589484,0
"2002_RaMCONms_fmm",2002,"RaMCONms_fmm","E","E",0.599799577058636,301045.128129412,6.89003028038443e-05,1719036511.76985,5,1037,1803770.82538594,341306.916345769,301045.128129412,381568.738833772,0
"2002_RaMCONsw_fdm",2002,"RaMCONsw_fdm","A",NA,0,26796.1232277301,NA,NA,NA,NA,216591.530279779,31612.6787471628,26796.1232277301,36429.2364325109,0
"2002_RaMCONsw_fdm",2002,"RaMCONsw_fdm","B","B",0.845065517994143,16760.7508181254,0.00283267609856504,5091765867.46661,1,740,216591.530279779,6224.2178795913,3916.87307253448,8531.56290323966,8229.18791488572
"2002_RaMCONsw_fdm",2002,"RaMCONsw_fdm","C",NA,0,23165.2794139424,NA,NA,NA,NA,216591.530279779,27262.9085148888,23165.2794139424,31360.5356665114,0
"2002_RaMCONsw_fdm",2002,"RaMCONsw_fdm","D","D",0.161641390016456,105716.279789374,9.38721860674108e-06,303694328.108526,1,714,216591.530279779,112325.492579502,105716.279789374,118934.70536963,0
"2002_RaMCONsw_fdm",2002,"RaMCONsw_fdm","E","E",0.644701057978136,44153.0970306077,0.000442936705471215,6538898898.32183,4,1454,216591.530279779,39166.2345079583,34179.3719853089,44153.0970306077,0
"2002_RaMCONsw_fiw",2002,"RaMCONsw_fiw","A","A",0.513817871798534,130768.500573569,0.00028722021778027,4876329796.58295,4,1454,1056994.30514303,154273.906107521,130768.500573569,177779.322211417,0
"2002_RaMCONsw_fiw",2002,"RaMCONsw_fiw","B","B",1.81320934930119,81794.6026873507,0.00338619445120805,20301113756.0243,8,1454,1056994.30514303,30374.9774711833,19114.8403923693,41635.1156069915,40159.4870803592
"2002_RaMCONsw_fiw",2002,"RaMCONsw_fiw","C","C",0.402483814893078,113049.519461611,7.31168117577402e-05,949565105.391934,4,749,1056994.30514303,133046.472337349,113049.519461611,153043.415700138,0
"2002_RaMCONsw_fiw",2002,"RaMCONsw_fiw","D","D",0.749236677814707,515908.93491511,0.000593431324210626,7713357667.24901,4,1454,1056994.30514303,548162.736675594,515908.93491511,580416.538436078,0
"2002_RaMCONsw_fiw",2002,"RaMCONsw_fiw","E","E",2.14010531060023,215472.747505385,0.00444108402209711,14905823532.4559,20,1489,1056994.30514303,191136.222064326,166799.696623268,215472.747505385,0
"2002_RaMCONsw_fvw",2002,"RaMCONsw_fvw","A","A",0.16157577106465,5412.04410649493,1.0788804551165e-05,497201294.057221,1,714,29571.2130722784,4316.07486133133,3658.47117130882,4973.67884706597,438.36525942896
"2002_RaMCONsw_fvw",2002,"RaMCONsw_fvw","B",NA,0,534.770164167404,NA,NA,NA,NA,29571.2130722784,849.791646459698,534.770164167404,1164.81315832321,0
"2002_RaMCONsw_fvw",2002,"RaMCONsw_fvw","C",NA,0,3162.75254412618,NA,NA,NA,NA,29571.2130722784,3722.20130502063,3162.75254412618,4281.64979977416,0
"2002_RaMCONsw_fvw",2002,"RaMCONsw_fvw","D",NA,0,14433.4297413292,NA,NA,NA,NA,29571.2130722784,15335.7846921643,14433.4297413292,16238.1396429994,0
"2002_RaMCONsw_fvw",2002,"RaMCONsw_fvw","E","E",0.151603782979214,6028.21651616069,8.32088162428434e-06,267147801.742165,1,714,29571.2130722784,5347.36083344338,4666.50515072608,6028.21651616069,0
"2002_RaMEVG_ftd",2002,"RaMEVG_ftd","A","A",0.193576457493414,64471.9831052251,1.30077816160828e-05,384242743.48498,1,714,455803.910219311,75454.8349395609,64471.9831052251,86437.6831274654,0
"2002_RaMEVG_ftd",2002,"RaMEVG_ftd","B","B",1.1096665022785,41703.7915280254,0.00130703701883897,8994555886.75578,4,1454,455803.910219311,34294.7413571741,26885.6889073033,41703.7915280254,0
"2002_RaMEVG_ftd",2002,"RaMEVG_ftd","C","C",0.449531628199762,219766.412304619,5.60727032179363e-05,782170548.510121,2,714,455803.910219311,235308.003811758,219766.412304619,250849.594863093,0
"2002_RaMEVG_ftd",2002,"RaMEVG_ftd","D",NA,0,80990.2539106334,NA,NA,NA,NA,455803.910219311,93340.7276012297,80990.2539106334,105691.192175748,0
"2002_RaMEVG_ftd",2002,"RaMEVG_ftd","E","E",0.917725062537639,48871.4693708083,0.000831642240876005,10534827922.0214,5,1489,455803.910219311,17405.6134488824,11635.9500112896,23175.2773422792,25696.1920285291
"2002_RaMEVG_fuc",2002,"RaMEVG_fuc","A","A",0.883549431693491,34816.8792029875,0.000283895158002833,6278630717.32634,3,749,136190.407856844,22545.2755336066,19263.6909810963,25826.8589965936,8990.02020639394
"2002_RaMEVG_fuc",2002,"RaMEVG_fuc","B",NA,0,8033.21967123119,NA,NA,NA,NA,136190.407856844,10246.9827661883,8033.21967123119,12460.7451801934,0
"2002_RaMEVG_fuc",2002,"RaMEVG_fuc","C","C",0.431277699778058,65664.3715728558,4.93613446965914e-05,864033142.63295,2,714,136190.407856844,70308.0695285914,65664.3715728558,74951.7673481366,0
"2002_RaMEVG_fuc",2002,"RaMEVG_fuc","D",NA,0,24199.212567552,NA,NA,NA,NA,136190.407856844,27889.4311274109,24199.212567552,31579.6469634616,0
"2002_RaMEVG_fuc",2002,"RaMEVG_fuc","E",NA,0,3476.72484221755,NA,NA,NA,NA,136190.407856844,5200.65216961677,3476.72484221755,6924.57963320639,0
"2002_RaOAPI_fop",2002,"RaOAPI_fop","A","A",0.685774132611313,40559.3777028728,0.00184608472692006,4157927965.5263,1,740,145211.557359214,36493.6351756269,32427.8926483809,40559.3777028728,0
"2002_RaOAPI_fop",2002,"RaOAPI_fop","B",NA,0,3745.01884291117,NA,NA,NA,NA,145211.557359214,5528.61856766153,3745.01884291117,7312.21800198877,0
"2002_RaOAPI_fop",2002,"RaOAPI_fop","C",NA,0,24091.0767092444,NA,NA,NA,NA,145211.557359214,27859.6922850149,24091.0767092444,31628.3078607854,0
"2002_RaOAPI_fop",2002,"RaOAPI_fop","D","D",0.85444809855882,75560.5788803721,0.00291483343703214,6181286768.80718,1,740,145211.557359214,70719.4753218946,65878.3772814563,75560.5788803721,0
"2002_RaOAPI_fop",2002,"RaOAPI_fop","E",NA,0,1255.50522381316,NA,NA,NA,NA,145211.557359214,4610.13354041934,3029.17291367483,6191.0943123754,-1773.66768986167
"2002_RaPICOpu_fld",2002,"RaPICOpu_fld","A","A",0.389973450605316,65730.2278190558,0.000169724903497184,4421379001.99591,2,1454,270037.412434544,58406.2366639554,51082.2403781442,65730.2278190558,0
"2002_RaPICOpu_fld",2002,"RaPICOpu_fld","B",NA,0,31618.8342732484,NA,NA,NA,NA,270037.412434544,37448.7986178442,31618.8342732484,43278.7632324775,0
"2002_RaPICOpu_fld",2002,"RaPICOpu_fld","C","C",1.04105098671794,136962.793581585,0.00113015060165117,9765044256.23926,6,1454,270037.412434544,128853.337583963,120743.881586342,136962.793581585,0
"2002_RaPICOpu_fld",2002,"RaPICOpu_fld","D",NA,0,24508.5342540666,NA,NA,NA,NA,270037.412434544,29404.270685706,24508.5342540666,34300.009547682,0
"2002_RaPICOpu_fld",2002,"RaPICOpu_fld","E",NA,0,11217.0225065885,NA,NA,NA,NA,270037.412434544,15924.7688830752,12102.7068740612,19746.8308920891,-885.684367472712
"2002_RaPICOpu_flp",2002,"RaPICOpu_flp","A","A",0.0685418408422461,6241.19226335055,3.06235745122573e-06,179613938.756664,1,714,25640.4924373787,5545.76736599749,4850.34198147507,6241.19226335055,0
