"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"both",5852.9000240932,2002,"RaABAMlw_fsi","OSW",32362.238509521,0.180855846
"passive",16953.4420379692,2002,"RaABAMlw_fsi","OSW",32362.238509521,0.523864937
"active",22642.6964784737,2002,"RaABAMlw_fsi","WEC",204635.269038061,0.110649042
"both",15728.0117950986,2002,"RaABAMlw_fsi","WEC",204635.269038061,0.0768587539627555
"passive",90961.0559387677,2002,"RaABAMlw_fsi","WEC",204635.269038061,0.444503317372185
"active",2475.62189983973,2002,"RaABAMlw_fsw","OEC",13082.2444295224,0.189235258
"both",2366.00038388006,2002,"RaABAMlw_fsw","OEC",13082.2444295224,0.180855846
"active",3778.60737572629,2002,"RaDFHEdy_fwi","OEC",17453.7837343335,0.216492162
"both",2597.54833347086,2002,"RaDFHEdy_fwi","OEC",17453.7837343335,0.148824368
"active",5009.51573793538,2002,"RaDFHEdy_fwi","OSW",422738.701978786,0.0118501469453506
"passive",148091.281991795,2002,"RaDFHEdy_fwi","OSW",422738.701978786,0.350313991358252
"active",9078.41787150644,2002,"RaDFHEdy_fwx","OSW",41934.1642100948,0.216492162
"both",6240.82548617558,2002,"RaDFHEdy_fwx","OSW",41934.1642100948,0.148824368
"active",2126.29572035106,2002,"RaDFHEwt_fhc","OSW",63729.9074255834,0.033364174
"both",1453.82602208427,2002,"RaDFHEwt_fhc","OSW",63729.9074255834,0.022812304
"passive",45540.0735931868,2002,"RaDFHEwt_fhc","OSW",63729.9074255834,0.714579315
"passive",120696.612551157,2002,"RaDFHEwt_fwm","OSW",296895.774515857,0.40652856292069
"active",9173.17118602245,2002,"RaDFHEwt_fwn","OSW",281434.31769965,0.032594359
"passive",155042.076954276,2002,"RaDFHEwt_fwn","OSW",281434.31769965,0.55089968494794
"both",291594.744324488,2002,"RaMCONdy_fdd","OBM",1755069.95548387,0.166144228845907
"passive",492114.385216877,2002,"RaMCONdy_fdd","OBM",1755069.95548387,0.280395880334697
"both",1210169.64631181,2002,"RaMCONdy_fdd","WNE",3218903.66464555,0.375957087378404
"passive",67785.7647190846,2002,"RaMCONdy_fdd","WNE",3218903.66464555,0.0210586497084711
"active",5600.97046311366,2002,"RaMCONdy_fdg","OBM",914920.957665181,0.0061218080274464
"both",276927.296194377,2002,"RaMCONdy_fdg","OBM",914920.957665181,0.302678929665222
"passive",75292.6006435394,2002,"RaMCONdy_fdg","OBM",914920.957665181,0.082294104220414
"both",222208.711314125,2002,"RaMCONdy_fmd","OEC",791779.475894781,0.280644697266255
"passive",57348.4263564029,2002,"RaMCONdy_fmd","OEC",791779.475894781,0.0724297965561611
"active",1703.78095882077,2002,"RaMCONdy_fmd","OSE",14603.9044685582,0.116666126
"both",26.4851007997118,2002,"RaMCONdy_fmd","OSE",14603.9044685582,0.001813563
"passive",7083.27415737775,2002,"RaMCONdy_fmd","OSE",14603.9044685582,0.485026054
"active",77843.6624720119,2002,"RaMCONdy_fmd","WEC",1676017.3949224,0.046445617275718
"both",222379.73215763,2002,"RaMCONdy_fmd","WEC",1676017.3949224,0.132683427290995
"passive",182640.709144381,2002,"RaMCONdy_fmd","WEC",1676017.3949224,0.108973039121015
"passive",100863.868986391,2002,"RaMCONdy_fmd","WNE",151507.222849471,0.665736372757643
"both",131987.586019497,2002,"RaMCONdy_fmx","OEC",711318.454479445,0.185553439796649
"passive",76843.554021232,2002,"RaMCONdy_fmx","OEC",711318.454479445,0.10802974889421
"both",313195.469620819,2002,"RaMCONms_fcm","OBM",1766921.23713419,0.17725491269141
"passive",354206.595064417,2002,"RaMCONms_fcm","OBM",1766921.23713419,0.200465412730515
"both",183999.567929607,2002,"RaMCONms_fmm","OEC",848360.363762446,0.216888454233737
"passive",208026.793184282,2002,"RaMCONms_fmm","OEC",848360.363762446,0.245210410658144
"active",12154.9491633719,2002,"RaMCONms_fmm","WEC",955410.461623499,0.0127222274107375
"both",81165.9361254149,2002,"RaMCONms_fmm","WEC",955410.461623499,0.0849539955711728
"passive",124327.830180189,2002,"RaMCONms_fmm","WEC",955410.461623499,0.130130279261254
"active",127464.792355535,2002,"RaMCONsw_fdm","OSW",216591.530279779,0.588503124710757
"both",12950.2973431443,2002,"RaMCONsw_fdm","OSW",216591.530279779,0.0597913377610652
"active",320906.113914391,2002,"RaMCONsw_fiw","OSW",1056994.30514303,0.303602500366327
"both",156991.083556192,2002,"RaMCONsw_fiw","OSW",1056994.30514303,0.14852595022728
"active",8286.59973271191,2002,"RaMCONsw_fvw","OSW",29571.2130722784,0.280225221483396
"passive",9844.35271691087,2002,"RaMCONsw_fvw","OSW",29571.2130722784,0.332903242516604
"active",304504.74194856,2002,"RaMEVG_ftd","OSW",455803.910219311,0.668060837393973
"passive",60651.1871447016,2002,"RaMEVG_fuc","OSW",136190.407856844,0.445341108079027
"active",4996.45799610687,2002,"RaOAPI_fop","OEC",145211.557359214,0.0344081289876053
"passive",24095.1427798619,2002,"RaOAPI_fop","OEC",145211.557359214,0.165931302012395
"both",24508.5342540666,2002,"RaPICOpu_fld","OEC",270037.412434544,0.090759773
"passive",42835.856779837,2002,"RaPICOpu_fld","OEC",270037.412434544,0.158629341
"active",5418.3433891865,2002,"RaPICOpu_flp","OSW",25640.4924373787,0.211319786561027
"both",1719.3855910399,2002,"RaPICOpu_flp","OSW",25640.4924373787,0.0670574325059911
"passive",230.703343309559,2002,"RaPICOpu_flp","OSW",25640.4924373787,0.00899761749400882
"active",38.4502612548986,2002,"RaPICOpu_flw","OEC",75733.8980602692,0.000507702128633334
"passive",44092.9044109702,2002,"RaPICOpu_flw","OEC",75733.8980602692,0.582208304871367
"active",28195.2375913311,2002,"RaPIJEsp_fjp","OSW",47518.630806103,0.59335122062713
"passive",8489.14577112943,2002,"RaPIJEsp_fjp","OSW",47518.630806103,0.17864878737287
"active",320194.769130522,2002,"RaPIPOm_fdp","OBM",852035.653965587,0.375799730492797
"both",65865.9579699289,2002,"RaPIPOm_fdp","OBM",852035.653965587,0.0773042274268362
"active",9887.37133202477,2002,"RaPIPOm_fdp","OEC",28854.2866498473,0.342665596
"both",209.240491455246,2002,"RaPIPOm_fdp","OEC",28854.2866498473,0.00725162586739442
"passive",11602.6256877773,2002,"RaPIPOm_fdp","OEC",28854.2866498473,0.402110987132606
"passive",26721.960515869,2002,"RaPIPOm_fpd","WCB",88785.5986273318,0.300971789670886
"active",75028.0116965206,2002,"RaPIPOm_fpd","WNE",310530.238096534,0.24161257904036
"passive",113525.051199178,2002,"RaPIPOm_fpd","WNE",310530.238096534,0.365584530173473
"active",31022.5764808455,2002,"RaPIPOm_fpl","OEC",1042932.78993643,0.0297455183883291
"both",22575.678778973,2002,"RaPIPOm_fpl","OEC",1042932.78993643,0.0216463409692479
"passive",166962.238099254,2002,"RaPIPOm_fpl","OEC",1042932.78993643,0.160089163664545
"active",48290.8071174467,2002,"RaPIPOxe_fpd","OEC",854758.687027871,0.0564964215635659
"both",347181.808007561,2002,"RaPIPOxe_fpd","OEC",854758.687027871,0.406175232
"both",217497.411425404,2002,"RaPIPOxe_fxp","OBM",1908111.66233291,0.113985683185588
"passive",525267.42612445,2002,"RaPIPOxe_fxp","OBM",1908111.66233291,0.275281282795707
"active",78318.9707378166,2002,"RaPIPOxe_fxp","OEC",539524.264210256,0.145163018483438
"both",87344.0757613815,2002,"RaPIPOxe_fxp","OEC",539524.264210256,0.161890913079199
"passive",38734.2120739218,2002,"RaPIPOxe_fxp","OEC",539524.264210256,0.0717932716717016
"active",62544.60446741,2002,"RaPIPOxe_fxp","OSE",294970.941051492,0.212036495
"both",12313.0935203401,2002,"RaPIPOxe_fxp","OSE",294970.941051492,0.041743412
"passive",130567.144663094,2002,"RaPIPOxe_fxp","OSE",294970.941051492,0.442644093
"active",1705.76086459863,2002,"RaREFI_fcw","OEC",32063.7708220253,0.05319901
"passive",23096.9158792446,2002,"RaREFI_fcw","OEC",32063.7708220253,0.720343094
"active",52278.4461357943,2002,"RaREFI_fcw","OSW",356383.383330206,0.1466915927653
"active",3968.15870720703,2002,"RaREFI_frf","OEC",36253.1833412416,0.109456835
"both",7018.93184257218,2002,"RaREFI_frf","OEC",36253.1833412416,0.193608704
"passive",11782.4726674187,2002,"RaREFI_frf","OEC",36253.1833412416,0.325005188
"active",13594.3562410576,2002,"RaREFI_frm","OEC",38158.0381186273,0.356264549
"both",7697.59057955627,2002,"RaREFI_frm","OEC",38158.0381186273,0.201729202
"active",1746.54393043097,2002,"RaREFI_frm","OSW",32830.3840697594,0.05319901
"passive",23649.1404380188,2002,"RaREFI_frm","OSW",32830.3840697594,0.720343094
"active",7797.99824192038,2002,"RaSAWD_fal","WEC",44997.4075122635,0.173298833711589
"passive",7044.15696494665,2002,"RaSAWD_fal","WEC",44997.4075122635,0.156545840180389
"active",141404.457766252,2002,"RaSAWD_fal","WNE",843610.059074163,0.167618268944587
"passive",241037.872546158,2002,"RaSAWD_fal","WNE",843610.059074163,0.285721904277302
"passive",42552.1120823791,2002,"RaSAWD_fsw","OBM",62086.8814034639,0.685363979
"passive",104656.260801997,2002,"RaSPFI_fcd","OBM",569748.51780924,0.183688517882266
"active",44877.9571403374,2002,"RaSPFI_fcd","WNE",637816.158025463,0.0703619006443324
"both",36289.8548837185,2002,"RaSPFI_fcd","WNE",637816.158025463,0.0568970453744287
"active",32680.0973450185,2002,"RaSPFI_fmz","OEC",215435.170807905,0.151693417664649
"passive",57310.6994566376,2002,"RaSPFI_fmz","OEC",215435.170807905,0.266022949
"active",172708.116013951,2002,"RaTAOAco_ftm","OSW",524192.803276252,0.329474412724688
"passive",45539.0193835176,2002,"RaTAOAco_ftm","OSW",524192.803276252,0.0868745604649561
"passive",34278.4851200839,2003,"Na0210290_fwo","OSW",41061.7225261708,0.834803876
"both",517336.911403284,2003,"Na0710270_fdd","OSW",1308204.57482909,0.395455666
"passive",239248.306664352,2003,"Na0710270_fdd","OSW",1308204.57482909,0.182882946037403
"active",4232.99861775027,2003,"Na0710412_fmc","OSW",16096.5820554806,0.262974997
"both",3246.07179566393,2003,"Na0710412_fmc","OSW",16096.5820554806,0.201662178
"passive",6274.60849008107,2003,"Na0710412_fmc","OSW",16096.5820554806,0.38980999
"active",113419.700423335,2003,"Na0710412_fmh","OEC",591373.079112598,0.191790435563165
"active",46153.5097584709,2003,"Na0710412_fmh","OSW",175505.315277068,0.262974997
"passive",68413.7251931006,2003,"Na0710412_fmh","OSW",175505.315277068,0.38980999
"active",118137.632977324,2003,"Na0710412_fmh","WEC",861422.010021962,0.137142575419348
"passive",16085.7887111409,2003,"Na0710412_fmh","WEC",861422.010021962,0.0186735287977269
"both",46733.3781794424,2003,"Na1010471_frn","WNE",619880.018306724,0.075391006
"passive",179727.530451626,2003,"Na1010471_frn","WNE",619880.018306724,0.289939222339467
"active",30469.6690671442,2003,"R1RFWF_fcw","OSW",211163.177498419,0.144294424
"both",27113.8534046101,2003,"R1RFWF_fcw","OSW",211163.177498419,0.12840237453243
"both",30876.5566879107,2003,"RaABAMlw_fsi","OEC",170724.68140129,0.180855846
"passive",99424.082840205,2003,"RaABAMlw_fsi","OEC",170724.68140129,0.582365022
"active",6668.44728978813,2003,"RaABAMlw_fsi","OSW",51007.2931160471,0.130735173
"both",9224.96714867268,2003,"RaABAMlw_fsi","OSW",51007.2931160471,0.180855846
"both",2790.39528224812,2003,"RaABAMlw_fsi","WEC",119548.92107606,0.0233410327515445
"passive",40372.9271288627,2003,"RaABAMlw_fsi","WEC",119548.92107606,0.337710510186675
"passive",19155.0455028216,2003,"RaDFHEdy_fwi","OEC",22457.6545490014,0.852940607
"both",50043.5192110247,2003,"RaDFHEdy_fwi","OSW",521533.798681823,0.0959545082936325
"passive",75026.9246970744,2003,"RaDFHEdy_fwi","OSW",521533.798681823,0.143858221435897
"passive",38083.0330896506,2003,"RaDFHEdy_fwx","OSW",98381.3879405158,0.387095912010072
"passive",49520.6220198497,2003,"RaDFHEwt_fwm","OSW",466991.972582177,0.106041698631416
"active",6916.95259106363,2003,"RaDFHEwt_fwn","OSW",212213.180540339,0.032594359
"both",31213.9482109369,2003,"RaDFHEwt_fwn","OSW",212213.180540339,0.147087698
"passive",83896.7923159748,2003,"RaDFHEwt_fwn","OSW",212213.180540339,0.395342042856886
"both",361341.162506111,2003,"RaMCONdy_fdd","OBM",2155423.7310225,0.167642750381474
"passive",584714.467937948,2003,"RaMCONdy_fdd","OBM",2155423.7310225,0.271275879318898
"active",48258.5620182039,2003,"RaMCONdy_fdd","WNE",3312654.7593531,0.0145679418846617
"both",1012042.00973351,2003,"RaMCONdy_fdd","WNE",3312654.7593531,0.305507842879208
"passive",319878.593304695,2003,"RaMCONdy_fdd","WNE",3312654.7593531,0.0965626111207441
"both",157388.428932106,2003,"RaMCONdy_fdg","OBM",1071195.08002121,0.146927886308991
"passive",193959.990591646,2003,"RaMCONdy_fdg","OBM",1071195.08002121,0.181068784023734
"both",101965.942186596,2003,"RaMCONdy_fmd","OEC",817611.707826088,0.124711939922814
"passive",191365.190642338,2003,"RaMCONdy_fmd","OEC",817611.707826088,0.234053877666638
"both",337319.669895864,2003,"RaMCONdy_fmd","WEC",1649371.39098341,0.204514078357297
"passive",209242.657628283,2003,"RaMCONdy_fmd","WEC",1649371.39098341,0.12686206319095
"active",6963.06882746889,2003,"RaMCONdy_fmd","WNE",59683.7236840185,0.116666126
"both",108.24019297556,2003,"RaMCONdy_fmd","WNE",59683.7236840185,0.001813563
"passive",28948.1609864858,2003,"RaMCONdy_fmd","WNE",59683.7236840185,0.485026054
"both",68880.9598363879,2003,"RaMCONdy_fmx","OEC",590177.660027736,0.116712245314658
"passive",141754.998130444,2003,"RaMCONdy_fmx","OEC",590177.660027736,0.240190382881964
"both",360002.910301146,2003,"RaMCONms_fcm","OBM",2275600.15825752,0.158201303069344
"passive",390985.830530442,2003,"RaMCONms_fcm","OBM",2275600.15825752,0.171816577315511
"both",106446.943208503,2003,"RaMCONms_fmm","OEC",644906.414561928,0.16505796935019
"passive",44650.5575184254,2003,"RaMCONms_fmm","OEC",644906.414561928,0.069235716237612
"active",11892.2706088725,2003,"RaMCONms_fmm","WEC",964790.409067902,0.012326273662237
"both",149285.897247841,2003,"RaMCONms_fmm","WEC",964790.409067902,0.154734018751356
"passive",4569.17265870482,2003,"RaMCONms_fmm","WEC",964790.409067902,0.00473592255453613
"active",25976.2183221484,2003,"RaMCONsw_fdm","OSW",209964.285858091,0.123717318
"both",102481.584394726,2003,"RaMCONsw_fdm","OSW",209964.285858091,0.488090553
"passive",12698.5823567613,2003,"RaMCONsw_fdm","OSW",209964.285858091,0.0604797254202744
"active",461283.303484314,2003,"RaMCONsw_fiw","OSW",941026.014927653,0.490191871602803
"both",108718.645987228,2003,"RaMCONsw_fiw","OSW",941026.014927653,0.115532030212349
"active",34505.916635836,2003,"RaMCONsw_fvw","OSW",91691.4556741039,0.376326413209965
"both",31398.383960013,2003,"RaMCONsw_fvw","OSW",91691.4556741039,0.342435221790035
"active",164872.620029819,2003,"RaMEVG_ftd","OSW",264389.280657653,0.623597975
"active",3440.08909039108,2003,"RaMEVG_fuc","OSW",185203.372192469,0.0185746568740446
"passive",30083.9958088782,2003,"RaMEVG_fuc","OSW",185203.372192469,0.162437624394949
"passive",152591.088282524,2003,"RaPICOpu_fld","OEC",663606.605463575,0.229942087716154
"active",19072.1771422854,2003,"RaPICOpu_flw","OEC",168880.007024619,0.112933303819114
"passive",91542.1917792351,2003,"RaPICOpu_flw","OEC",168880.007024619,0.542054642180886
"passive",12687.4138425406,2003,"RaPIJEsp_fjp","OSW",16434.4737189959,0.772000008
"active",446367.476433822,2003,"RaPIPOm_fdp","OBM",896026.131672776,0.498163458247034
"passive",11852.6747113211,2003,"RaPIPOm_fdp","OEC",14694.5470849252,0.806603609
"active",59372.2866380099,2003,"RaPIPOm_fpd","WCB",137504.591764347,0.431784029
"passive",2347.4838907846,2003,"RaPIPOm_fpd","WCB",137504.591764347,0.01707204
"active",98512.434915236,2003,"RaPIPOm_fpd","WEC",123366.43329859,0.79853516293854
"both",3150.70950545902,2003,"RaPIPOm_fpd","WEC",123366.43329859,0.0255394390614601
"active",54278.5123265748,2003,"RaPIPOm_fpd","WNE",313468.399038878,0.173154654481912
"passive",17107.6632649064,2003,"RaPIPOm_fpd","WNE",313468.399038878,0.0545754
"active",363053.023838073,2003,"RaPIPOm_fpl","OEC",971897.537779455,0.373550718800625
"both",1.45519152283669e-11,2003,"RaPIPOm_fpl","OEC",971897.537779455,1.4972684529703e-17
"passive",51045.2476404008,2003,"RaPIPOm_fpl","OEC",971897.537779455,0.052521223334948
"active",46547.2844861322,2003,"RaPIPOxe_fpd","OEC",734635.626828166,0.0633610497316921
"both",242534.431493392,2003,"RaPIPOxe_fpd","OEC",734635.626828166,0.33014248511272
"passive",55856.3646690039,2003,"RaPIPOxe_fpd","OEC",734635.626828166,0.0760327468872796
"both",219892.234866513,2003,"RaPIPOxe_fxp","OBM",1965737.90546239,0.111862438148787
"passive",565035.943181525,2003,"RaPIPOxe_fxp","OBM",1965737.90546239,0.287442156765357
"active",938.339028957278,2003,"RaPIPOxe_fxp","OEC",1023692.87991602,0.000916621622917076
"both",205145.323852572,2003,"RaPIPOxe_fxp","OEC",1023692.87991602,0.200397333885336
"passive",155475.379457774,2003,"RaPIPOxe_fxp","OEC",1023692.87991602,0.151876976491747
"passive",178235.260618249,2003,"RaPIPOxe_fxp","OSE",367960.070766584,0.484387505
"active",7394.56715413823,2003,"RaREFI_fcw","OEC",20755.8320772978,0.356264549
"both",4187.05744179929,2003,"RaREFI_fcw","OEC",20755.8320772978,0.201729202
"active",46982.1220153839,2003,"RaREFI_fcw","OSW",322421.466771566,0.145716482484308
"both",7350.03106370602,2003,"RaREFI_fcw","OSW",322421.466771566,0.0227963452226134
"passive",17639.6683944511,2003,"RaREFI_fcw","OSW",322421.466771566,0.0547099688214888
"both",15827.6970613987,2003,"RaREFI_frf","OEC",81750.9581666263,0.193608704
"passive",26083.2456258729,2003,"RaREFI_frf","OEC",81750.9581666263,0.319057369
"active",10920.8299990639,2003,"RaREFI_frm","OEC",30653.7095248954,0.356264549
"both",6183.74836079695,2003,"RaREFI_frm","OEC",30653.7095248954,0.201729202
"active",2669.2022925176,2003,"RaREFI_frm","OSW",16410.1221970695,0.162655845
"both",3310.40085553732,2003,"RaREFI_frm","OSW",16410.1221970695,0.201729202
"passive",5333.37484976155,2003,"RaREFI_frm","OSW",16410.1221970695,0.325005188
"active",3605.50656093567,2003,"RaSAWD_fal","OEC",16410.1221970695,0.219712353
"passive",3098.59650781793,2003,"RaSAWD_fal","OEC",16410.1221970695,0.188822269
"active",6217.60255722869,2003,"RaSAWD_fal","WEC",70101.1849019037,0.0886946856309107
"passive",26790.4622545153,2003,"RaSAWD_fal","WEC",70101.1849019037,0.382168465369089
"passive",23632.9879560063,2003,"RaSAWD_fal","WNE",155962.928174526,0.151529522
"active",40276.5945353905,2003,"RaSPFI_fcd","OBM",627054.836920273,0.0642313752545241
"passive",70467.387102326,2003,"RaSPFI_fcd","OBM",627054.836920273,0.112378348675884
"active",152917.950722452,2003,"RaSPFI_fcd","WNE",1157927.75282503,0.132061737314244
"passive",44001.8917463547,2003,"RaSPFI_fcd","WNE",1157927.75282503,0.0380005502407226
"active",4510.29737745283,2003,"RaSPFI_fmz","OEC",236521.763940247,0.01906927
"passive",47622.2726446269,2003,"RaSPFI_fmz","OEC",236521.763940247,0.201344146311448
"active",2264.50729275947,2003,"RaSSHE_fss","OSW",57453.3002269295,0.039414747
"both",4737.94713135208,2003,"RaSSHE_fss","OSW",57453.3002269295,0.082466057
"passive",40750.5214261708,2003,"RaSSHE_fss","OSW",57453.3002269295,0.709280777
"active",226479.420303663,2003,"RaTAOAco_ftm","OSW",562640.332624446,0.402529657351875
"active",145503.716995041,2004,"Na0210290_fwo","OSW",227037.217196979,0.640880463526827
"both",54368.2174544681,2004,"Na0210290_fwo","OSW",227037.217196979,0.239468304473173
"active",122674.512726608,2004,"Na0710270_fdd","OSW",1429446.52525173,0.0858195886026615
"both",565282.72765481,2004,"Na0710270_fdd","OSW",1429446.52525173,0.395455666
"passive",157849.771845491,2004,"Na0710270_fdd","OSW",1429446.52525173,0.110427196160901
"active",8240.34277768117,2004,"Na0710412_fmc","OSW",31335.0807935599,0.262974997
"both",6319.10064063526,2004,"Na0710412_fmc","OSW",31335.0807935599,0.201662178
"passive",12214.7275307868,2004,"Na0710412_fmc","OSW",31335.0807935599,0.38980999
"active",65067.5780927652,2004,"Na0710412_fmh","OEC",615932.367528048,0.105640783831355
"passive",83429.0477332448,2004,"Na0710412_fmh","OEC",615932.367528048,0.135451637438823
"active",7263.43554984105,2004,"Na0710412_fmh","OSW",93703.2412986082,0.077515307359479
"both",3353.44561459313,2004,"Na0710412_fmh","OSW",93703.2412986082,0.0357879361281277
"passive",7364.47871906359,2004,"Na0710412_fmh","OSW",93703.2412986082,0.0785936389926458
"both",111022.439308941,2004,"Na0710412_fmh","WEC",759026.090541153,0.146269595594253
"passive",274556.671606091,2004,"Na0710412_fmh","WEC",759026.090541153,0.361722311034583
"active",4754.5261346025,2004,"Na0710412_fmi","OSW",18079.764954242,0.262974997
"both",3646.00477840051,2004,"Na0710412_fmi","OSW",18079.764954242,0.201662178
"passive",7047.67299601542,2004,"Na0710412_fmi","OSW",18079.764954242,0.38980999
"passive",162913.982279564,2004,"Na1010471_frn","WNE",495233.95880109,0.328963673399865
"active",71060.6214121007,2004,"R1RFWF_fcw","OSW",223740.851933652,0.317602354679391
"both",31860.7655781428,2004,"R1RFWF_fcw","OSW",223740.851933652,0.142400305097573
"active",16304.086309294,2004,"RaABAMlw_fsi","OEC",147349.547855046,0.110649042
"both",322.069740168485,2004,"RaABAMlw_fsi","OEC",147349.547855046,0.00218575316216998
"passive",68699.9214565322,2004,"RaABAMlw_fsi","OEC",147349.547855046,0.46623774865
"active",5636.20254152967,2004,"RaABAMlw_fsi","OSW",50937.6533194898,0.110649042
"both",9212.37238435104,2004,"RaABAMlw_fsi","OSW",50937.6533194898,0.180855846
"passive",29664.307596033,2004,"RaABAMlw_fsi","OSW",50937.6533194898,0.582365022
"passive",89792.888039462,2004,"RaABAMlw_fsi","WEC",275699.004445071,0.32569173842393
"active",3447.89689855532,2004,"RaABLA_faf","WNE",26025.5947681444,0.132481003
"both",416.639790752819,2004,"RaABLA_faf","WNE",26025.5947681444,0.016008848
"passive",14813.9080392158,2004,"RaABLA_faf","WNE",26025.5947681444,0.56920536
"active",3276.58208294753,2004,"RaDFHEdy_fwi","OEC",37636.1921111662,0.087059341
"both",4871.35851664619,2004,"RaDFHEdy_fwi","OEC",37636.1921111662,0.129432821
"passive",19938.4426574737,2004,"RaDFHEdy_fwi","OEC",37636.1921111662,0.529767799
"both",27053.0710119028,2004,"RaDFHEdy_fwi","OSW",283787.481435271,0.0953286271652309
"active",3817.8826519756,2004,"RaDFHEdy_fwx","OSW",43853.7968254963,0.087059341
"both",6526.51359695489,2004,"RaDFHEdy_fwx","OSW",43853.7968254963,0.148824368
"passive",2412.93765855706,2004,"RaDFHEdy_fwx","OSW",43853.7968254963,0.0550223203741892
"active",1928.0195702491,2004,"RaDFHEwt_fhc","OSW",57787.1213070973,0.033364174
"both",1318.25737854238,2004,"RaDFHEwt_fhc","OSW",57787.1213070973,0.022812304
"passive",41293.4815594475,2004,"RaDFHEwt_fhc","OSW",57787.1213070973,0.714579315
"active",310.128930110711,2004,"RaDFHEwt_fwm","OSW",402861.635731586,0.000769815
"passive",160155.155573911,2004,"RaDFHEwt_fwm","OSW",402861.635731586,0.397543824899269
"active",168.084414308881,2004,"RaDFHEwt_fwn","OSW",218343.906404631,0.000769815
"passive",98675.4577131544,2004,"RaDFHEwt_fwn","OSW",218343.906404631,0.451926776148682
"both",362158.278286599,2004,"RaMCONdy_fdd","OBM",1716180.61294978,0.211025736774942
"passive",287420.584681057,2004,"RaMCONdy_fdd","OBM",1716180.61294978,0.167476885889672
"both",1083283.70818402,2004,"RaMCONdy_fdd","WNE",3634214.13140045,0.298079218509498
"passive",487988.504468884,2004,"RaMCONdy_fdd","WNE",3634214.13140045,0.134276211259142
"both",350338.332463018,2004,"RaMCONdy_fdg","OBM",1132679.85449661,0.309300400348973
"passive",33123.7118665972,2004,"RaMCONdy_fdg","OBM",1132679.85449661,0.0292436664562363
"active",77076.4726338406,2004,"RaMCONdy_fmd","OEC",660658.541399074,0.116666126
"both",133198.831287662,2004,"RaMCONdy_fmd","OEC",660658.541399074,0.201615241370507
"passive",26074.4365903007,2004,"RaMCONdy_fmd","OEC",660658.541399074,0.03946734198741
"active",62303.8723988709,2004,"RaMCONdy_fmd","WEC",2048328.31882608,0.0304169364970641
"both",564292.799956649,2004,"RaMCONdy_fmd","WEC",2048328.31882608,0.275489429487579
"passive",108590.399766954,2004,"RaMCONdy_fmd","WEC",2048328.31882608,0.0530141573344982
"passive",41138.6412534865,2004,"RaMCONdy_fmd","WNE",80262.4575076413,0.512551478374182
"both",126663.562679558,2004,"RaMCONdy_fmx","OEC",398465.992072051,0.317877975033449
"active",35347.1372137161,2004,"RaMCONms_fcm","OBM",1922783.23695131,0.0183833187924819
"both",549433.439103778,2004,"RaMCONms_fcm","OBM",1922783.23695131,0.285749027006778
"passive",133738.500098883,2004,"RaMCONms_fcm","OBM",1922783.23695131,0.0695546422127822
"both",212368.437170365,2004,"RaMCONms_fmm","OEC",950293.266416021,0.223476735735802
