"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2002_Na0710412_fmh_OEC",2002,"Na0710412_fmh","B","OEC","B",2.88047471968853,145681.083372264,0.00370457916458916,14908851274.5794,6,749,577726.832315112,131093.37282139,116505.651293706,145681.083372264,0
"2002_Na0710412_fmh_OEC",2002,"Na0710412_fmh","C","OEC","C",0.0584484714952945,78963.48448236,1.32138074521353e-06,47872073.8096805,1,714,577726.832315112,92106.6075762889,78963.48448236,105249.725470676,0
"2002_Na0710412_fmh_OEC",2002,"Na0710412_fmh","D","OEC","D",1.53210057725981,54914.3462204758,0.0087576258839889,11453297875.1191,2,775,577726.832315112,28460.830205131,20278.6687961848,36642.9921918041,18271.3540286717
"2002_Na0710412_fmh_OEC",2002,"Na0710412_fmh","E","OEC","E",0.760756776599117,225203.690727485,0.000260160580576886,5598586437.04958,2,749,577726.832315112,240845.316563576,225203.690727485,256486.964931014,0
"2002_Na0710412_fmh_OSW",2002,"Na0710412_fmh","A",NA,NA,0,7653.43372999331,NA,NA,NA,NA,60599.4769752561,8939.05163402337,7653.43372999331,10224.6695380534,0
"2002_Na0710412_fmh_OSW",2002,"Na0710412_fmh","B",NA,NA,0,12220.622512491,NA,NA,NA,NA,60599.4769752561,13750.7717896085,12220.622512491,15280.9199153359,0
"2002_Na0710412_fmh_OSW",2002,"Na0710412_fmh","C",NA,NA,0,8282.71354577623,NA,NA,NA,NA,60599.4769752561,9661.33461851028,8282.71354577623,11039.955145849,0
"2002_Na0710412_fmh_OSW",2002,"Na0710412_fmh","D",NA,NA,0,2127.08957601778,NA,NA,NA,NA,60599.4769752561,2985.34069778465,2127.08957601778,3843.591880151,0
"2002_Na0710412_fmh_OSW",2002,"Na0710412_fmh","E","OSW","E",0.697388876830178,30315.6176109778,0.00219506376392936,4207725893.08553,1,740,60599.4769752561,25262.9779323319,23622.2815137298,26903.6767143137,3411.94089666409
"2002_Na0710412_fmh_WEC",2002,"Na0710412_fmh","A","WEC","A",0.320113352258236,105566.084658307,7.59843646816577e-05,46777090.9572244,3,323,835866.585157539,123298.994262425,105566.084658307,141031.903866542,0
"2002_Na0710412_fmh_WEC",2002,"Na0710412_fmh","B","WEC","B",1.29274271336081,168562.676080292,0.00511676836355836,4376303851.07412,5,915,835866.585157539,189668.479544036,168562.676080292,210774.267126316,0
"2002_Na0710412_fmh_WEC",2002,"Na0710412_fmh","C","WEC","C",3.68515831257473,182892.874791956,0.0323829948073329,15862794419.9531,11,949,835866.585157539,133261.65799972,114245.928065897,152277.380410745,30615.4943812113
"2002_Na0710412_fmh_WEC",2002,"Na0710412_fmh","D","WEC","D",1.75984548347113,53015.8044253894,0.00237067084155412,1119116296.39556,4,323,835866.585157539,41177.6909495106,29339.5783094985,53015.8044253894,0
"2002_Na0710412_fmh_WEC",2002,"Na0710412_fmh","E","WEC","E",2.99294383510714,325829.145201595,0.0217238426335241,24376640077.3295,3,949,835866.585157539,348459.758222515,325829.145201595,371090.403842231,0
"2002_Na0710412_fmi_OSW",2002,"Na0710412_fmi","A",NA,NA,0,5481.03945942267,NA,NA,NA,NA,43398.5758862832,6401.74024685017,5481.03945942267,7322.44103427767,0
"2002_Na0710412_fmi_OSW",2002,"Na0710412_fmi","B",NA,NA,0,8751.85133532615,NA,NA,NA,NA,43398.5758862832,9847.67431656143,8751.85133532615,10943.4964732238,0
"2002_Na0710412_fmi_OSW",2002,"Na0710412_fmi","C",NA,NA,0,5931.70090407693,NA,NA,NA,NA,43398.5758862832,6919.00631049005,5931.70090407693,7906.31132631598,0
"2002_Na0710412_fmi_OSW",2002,"Na0710412_fmi","D",NA,NA,0,1523.32434188207,NA,NA,NA,NA,43398.5758862832,2137.96457141236,1523.32434188207,2752.60484434124,0
"2002_Na0710412_fmi_OSW",2002,"Na0710412_fmi","E","OSW","E",3.31948920437056,21710.6598455754,0.203682035035228,4703826128.67231,1,35,43398.5758862832,18092.1902239763,16917.1984322463,19267.1837082508,2443.47613732461
"2002_Na1010471_frn_WNE",2002,"Na1010471_frn","A","WNE","A",1.42185239629384,79140.7443998682,0.00616885398376881,6235365095.7426,3,915,561306.345744507,67843.5611533639,56546.3835199231,79140.7443998682,0
"2002_Na1010471_frn_WNE",2002,"Na1010471_frn","B","WNE","B",2.55524724518737,212186.191774231,0.0194033231860112,12951027778.7833,7,915,561306.345744507,196039.662974753,179893.133613968,212186.191774231,0
"2002_Na1010471_frn_WNE",2002,"Na1010471_frn","C","WNE","C",5.28401158106191,35639.3016569971,0.0205409544470809,3400963923.49896,11,323,561306.345744507,27796.9881564803,19954.6752172697,35639.3016569971,0
"2002_Na1010471_frn_WNE",2002,"Na1010471_frn","D",NA,NA,0,42317.4500798622,NA,NA,NA,NA,561306.345744507,52438.6735184716,42317.4500798622,62559.8963957746,0
"2002_Na1010471_frn_WNE",2002,"Na1010471_frn","E","WNE","E",1.03510493809338,192022.657833548,0.000847215970999175,802558301.218708,2,323,561306.345744507,217187.467799727,200575.910164152,233799.004666968,-8553.25233060363
"2002_R1RFWF_fcw_OSW",2002,"R1RFWF_fcw","A","OSW","A",0.179325073892212,23585.2285377148,1.08078639373956e-05,294067309.208346,1,714,159271.141649511,26957.9913434608,23585.2285377148,30330.7557419183,0
"2002_R1RFWF_fcw_OSW",2002,"R1RFWF_fcw","B","OSW","B",0.663985800073766,45733.2587979968,0.000112583703957437,1092768831.59773,4,714,159271.141649511,40078.3423289497,35849.5253278297,44307.1563039181,1426.10249407866
"2002_R1RFWF_fcw_OSW",2002,"R1RFWF_fcw","C","OSW","C",0.051741231667022,10983.6817945451,8.99769685129995e-07,24481511.9570406,1,714,159271.141649511,13973.6739993259,10983.6817945451,16963.6670004625,0
"2002_R1RFWF_fcw_OSW",2002,"R1RFWF_fcw","D",NA,NA,0,22981.9376441385,NA,NA,NA,NA,159271.141649511,26439.7391349187,22981.9376441385,29897.5452445619,0
"2002_R1RFWF_fcw_OSW",2002,"R1RFWF_fcw","E","OSW","E",0.784840228693637,55987.0348751153,0.000156833139700433,1488498999.99858,4,714,159271.141649511,51821.393250144,47655.7544920531,55987.0348751153,0
"2002_RaABAMlw_fsi_OEC",2002,"RaABAMlw_fsi","A",NA,NA,0,2636.12490164923,NA,NA,NA,NA,23824.1999569163,3133.9284864272,2636.12490164923,3631.73207120517,0
"2002_RaABAMlw_fsi_OEC",2002,"RaABAMlw_fsi","B","OEC","B",0.113299424862898,6233.57690190325,5.24130697596648e-06,244883424.213676,1,714,23824.1999569163,4960.94041191343,4308.74583848126,5613.1345088616,620.44239304165
"2002_RaABAMlw_fsi_OEC",2002,"RaABAMlw_fsi","C",NA,NA,0,478.536001304815,NA,NA,NA,NA,23824.1999569163,705.843074280953,478.536001304815,933.150075784491,0
"2002_RaABAMlw_fsi_OEC",2002,"RaABAMlw_fsi","D",NA,NA,0,1393.7177225366,NA,NA,NA,NA,23824.1999569163,1829.38950916933,1393.7177225366,2265.06120050526,0
"2002_RaABAMlw_fsi_OEC",2002,"RaABAMlw_fsi","E","OEC","E",0.137983327709822,13082.2444295224,6.65208573224055e-06,263462624.147105,1,714,23824.1999569163,13194.0984751254,12480.6630095054,13907.5339407454,0
"2002_RaABAMlw_fsi_OSW",2002,"RaABAMlw_fsi","A",NA,NA,0,3580.85068805401,NA,NA,NA,NA,32362.238509521,4257.05548698168,3580.85068805401,4933.26028590935,0
"2002_RaABAMlw_fsi_OSW",2002,"RaABAMlw_fsi","B",NA,NA,0,5852.9000240932,NA,NA,NA,NA,32362.238509521,6738.82594723841,5852.9000240932,7624.75122313886,0
"2002_RaABAMlw_fsi_OSW",2002,"RaABAMlw_fsi","C","OSW","C",0.18035636313799,1267.56933589908,1.03141530793429e-05,236676518.363204,1,714,32362.238509521,958.80079757064,650.032162155484,1267.56933589908,0
"2002_RaABAMlw_fsi_OSW",2002,"RaABAMlw_fsi","D","OSW","D",0.160980277202225,4707.47642350552,9.23753724940334e-06,303694328.108526,1,714,32362.238509521,2485.00011457327,1893.19370359725,3076.80639610033,1630.67002740519
"2002_RaABAMlw_fsi_OSW",2002,"RaABAMlw_fsi","E",NA,NA,0,16953.4420379692,NA,NA,NA,NA,32362.238509521,17922.556163157,16953.4420379692,18891.6702883448,0
"2002_RaABAMlw_fsi_WEC",2002,"RaABAMlw_fsi","A","WEC","A",0.540852763331826,21310.3814746177,0.000215244597955718,109071214.552372,4,323,192594.360415861,25334.6157908346,21310.3814746177,29358.8501070515,0
"2002_RaABAMlw_fsi_WEC",2002,"RaABAMlw_fsi","B","WEC","B",0.599792676373092,34831.8159878394,0.000299521581554685,455167066.637572,1,323,192594.360415861,40104.143997343,34831.8159878394,45376.4681549594,0
"2002_RaABAMlw_fsi_WEC",2002,"RaABAMlw_fsi","C","WEC","C",1.31828143235132,7543.5667238661,0.00525841968045671,4755884206.61915,4,915,192594.360415861,5706.02142741169,3868.47555317419,7543.5667238661,0
"2002_RaABAMlw_fsi_WEC",2002,"RaABAMlw_fsi","D","WEC","D",1.13824048025343,28015.1637437273,0.000954918270562287,619369575.701974,3,323,192594.360415861,14788.7485458948,11266.7864548485,18310.7098665636,9704.45387716366
"2002_RaABAMlw_fsi_WEC",2002,"RaABAMlw_fsi","E",NA,NA,0,100893.43248581,NA,NA,NA,NA,192594.360415861,106660.830654377,100893.43248581,112428.228822943,0
"2002_RaABAMlw_fsw_OEC",2002,"RaABAMlw_fsw","A",NA,NA,0,1447.53781333649,NA,NA,NA,NA,13082.2444295224,1720.88962308183,1447.53781333649,1994.24143282717,0
"2002_RaABAMlw_fsw_OEC",2002,"RaABAMlw_fsw","B",NA,NA,0,2366.00038388006,NA,NA,NA,NA,13082.2444295224,2724.13072364708,2366.00038388006,3082.2608017692,0
"2002_RaABAMlw_fsw_OEC",2002,"RaABAMlw_fsw","C",NA,NA,0,262.771675385407,NA,NA,NA,NA,13082.2444295224,387.589578803391,262.771675385407,512.407442974642,0
"2002_RaABAMlw_fsw_OEC",2002,"RaABAMlw_fsw","D",NA,NA,0,765.312411117837,NA,NA,NA,NA,13082.2444295224,1004.54666931258,765.312411117837,1243.78087517835,0
"2002_RaABAMlw_fsw_OEC",2002,"RaABAMlw_fsw","E","OEC","E",0.137983327709822,8240.6221458026,6.65208573224055e-06,263462624.147105,1,714,13082.2444295224,7245.08783467752,6853.32915389035,7636.84651546469,603.775630337914
"2002_RaDFHEdy_fwi_OEC",2002,"RaDFHEdy_fwi","A",NA,NA,0,735.567409547872,NA,NA,NA,NA,17453.7837343335,984.487426149386,735.567409547872,1233.40753001982,0
"2002_RaDFHEdy_fwi_OEC",2002,"RaDFHEdy_fwi","B",NA,NA,0,2597.54833347086,NA,NA,NA,NA,17453.7837343335,2965.45374347878,2597.54833347086,3333.35883931859,0
"2002_RaDFHEdy_fwi_OEC",2002,"RaDFHEdy_fwi","C","OEC","C",0.0589516950346238,1496.92199914295,1.05057306951637e-06,35094405.5589396,1,714,17453.7837343335,1024.08075857586,783.94750031972,1264.21392956308,232.708069579875
"2002_RaDFHEdy_fwi_OEC",2002,"RaDFHEdy_fwi","D",NA,NA,0,2259.0924658587,NA,NA,NA,NA,17453.7837343335,2674.2087376661,2259.0924658587,3089.32518401134,0
"2002_RaDFHEdy_fwi_OEC",2002,"RaDFHEdy_fwi","E","OEC","E",0.125139893665255,10364.6535263131,4.73396707844212e-06,158138225.102226,1,714,17453.7837343335,9805.55306846337,9246.45259315985,10364.6535263131,0
"2002_RaDFHEdy_fwi_OSW",2002,"RaDFHEdy_fwi","A","OSW","A",0.410060362213733,44346.0266711322,0.00018962719280514,3825462272.88986,3,1454,422738.701978786,23844.7400849911,17815.7823348348,29873.6999488409,14472.3267222914
"2002_RaDFHEdy_fwi_OSW",2002,"RaDFHEdy_fwi","B","OSW","B",1.15594753645737,80735.4903906091,0.00144287378879945,12441634225.4188,4,1454,422738.701978786,71824.6590755194,62913.8201511331,80735.4903906091,0
"2002_RaDFHEdy_fwi_OSW",2002,"RaDFHEdy_fwi","C","OSW","C",0.147431774254817,18987.5704746337,8.00095879297011e-06,278007482.384325,1,714,422738.701978786,24803.7088800528,18987.5704746337,30619.8451717784,0
"2002_RaDFHEdy_fwi_OSW",2002,"RaDFHEdy_fwi","D","OSW","D",0.509932750613539,54716.2627429925,6.87385137392828e-05,900730420.915722,4,714,422738.701978786,64770.5705415321,54716.2627429925,74824.8825674588,0
"2002_RaDFHEdy_fwi_OSW",2002,"RaDFHEdy_fwi","E","OSW","E",0.417500953034889,223953.351699418,0.000196689379988596,4511420221.19406,2,1454,422738.701978786,237495.02339669,223953.351699418,251036.694671224,0
"2002_RaDFHEdy_fwx_OSW",2002,"RaDFHEdy_fwx","A",NA,NA,0,1767.26175877258,NA,NA,NA,NA,41934.1642100948,2365.31276079195,1767.26175877258,2963.36397248213,0
"2002_RaDFHEdy_fwx_OSW",2002,"RaDFHEdy_fwx","B",NA,NA,0,6240.82548617558,NA,NA,NA,NA,41934.1642100948,7124.74877248891,6240.82548617558,8008.67130398728,0
"2002_RaDFHEdy_fwx_OSW",2002,"RaDFHEdy_fwx","C",NA,NA,0,1883.49894274405,NA,NA,NA,NA,41934.1642100948,2460.43902847513,1883.49894274405,3037.37890453538,0
"2002_RaDFHEdy_fwx_OSW",2002,"RaDFHEdy_fwx","D",NA,NA,0,5427.65716998981,NA,NA,NA,NA,41934.1642100948,6425.00847061417,5427.65716998981,7422.36019058018,0
"2002_RaDFHEdy_fwx_OSW",2002,"RaDFHEdy_fwx","E","OSW","E",0.44229532276445,26614.9208524128,5.28335623699329e-05,778420950.67611,3,714,41934.1642100948,23558.6551777246,22215.3698764865,24901.9404370286,1712.98041538414
"2002_RaDFHEwt_fhc_OSW",2002,"RaDFHEwt_fhc","A","OSW","A",0.303626392372024,4388.95030863646,0.000416943018347755,704715867.516576,1,740,63729.9074255833,2952.11939588501,2077.23548166623,3827.00350129351,561.946807342951
"2002_RaDFHEwt_fhc_OSW",2002,"RaDFHEwt_fhc","B","OSW","B",0.429787999606415,12297.997262991,0.000835422634092234,1412028887.4492,1,740,63729.9074255833,10835.9416067712,9373.88537698215,12297.997262991,0
"2002_RaDFHEwt_fhc_OSW",2002,"RaDFHEwt_fhc","C",NA,NA,0,49.0602386848254,NA,NA,NA,NA,63729.9074255833,385.67408957768,49.0602386848254,722.287876740628,0
"2002_RaDFHEwt_fhc_OSW",2002,"RaDFHEwt_fhc","D",NA,NA,0,1453.82602208426,NA,NA,NA,NA,63729.9074255833,2215.90545096346,1453.82602208426,2977.98481611275,0
"2002_RaDFHEwt_fhc_OSW",2002,"RaDFHEwt_fhc","E",NA,NA,0,45540.0735931867,NA,NA,NA,NA,63729.9074255833,47340.2665000065,45540.0735931867,49140.4642502993,0
"2002_RaDFHEwt_fwm_OSW",2002,"RaDFHEwt_fwm","A","OSW","A",0.393247736851588,17828.6963607814,0.000175874037195506,4301306010.84734,3,1454,296895.774515857,13752.9114651235,9677.12746015291,17828.6963607814,0
"2002_RaDFHEwt_fwm_OSW",2002,"RaDFHEwt_fwm","B","OSW","B",0.516508887735733,57292.15010477,0.000299817384820652,5768680127.22934,2,1454,296895.774515857,50480.9343981483,43669.7160194645,57292.15010477,0
"2002_RaDFHEwt_fwm_OSW",2002,"RaDFHEwt_fwm","C","OSW","C",0.023021260793379,2182.65326524173,3.60837247409235e-07,20428972.7349885,1,714,296895.774515857,1796.72326795029,228.554820658925,3364.89141834588,0
"2002_RaDFHEwt_fwm_OSW",2002,"RaDFHEwt_fwm","D","OSW","D",0.524377098745403,13873.4095841685,0.00126605933795513,3168097722.62423,1,740,296895.774515857,10323.1432728177,6772.87666457119,13873.4095841685,0
"2002_RaDFHEwt_fwm_OSW",2002,"RaDFHEwt_fwm","E","OSW","E",0.461406946708792,205718.865200896,0.000239425135771677,5197933433.82042,2,1454,296895.774515857,220542.060330443,212155.579179936,228928.564045029,-6436.71397904013
"2002_RaDFHEwt_fwn_OSW",2002,"RaDFHEwt_fwn","A",NA,NA,0,9173.17118602245,NA,NA,NA,NA,281434.31769965,13036.700373666,9173.17118602245,16900.2304056125,0
"2002_RaDFHEwt_fwn_OSW",2002,"RaDFHEwt_fwn","B","OSW","B",1.56881146580784,54308.5437998401,0.0110024802507915,9109218033.88777,2,740,281434.31769965,47852.0361306956,41395.5259286422,54308.5437998401,7.27595761418343e-12
"2002_RaDFHEwt_fwn_OSW",2002,"RaDFHEwt_fwn","C","OSW","C",1.06597277558771,10425.2955430822,0.0050190555688133,7699975111.72925,1,740,281434.31769965,1703.15521612002,216.652359279956,3189.65779152577,7235.63775155646
"2002_RaDFHEwt_fwn_OSW",2002,"RaDFHEwt_fwn","D",NA,NA,0,6420.165211397,NA,NA,NA,NA,281434.31769965,9785.54439933944,6420.165211397,13150.9233058476,0
"2002_RaDFHEwt_fwn_OSW",2002,"RaDFHEwt_fwn","E","OSW","E",0.604008773305995,201107.141959308,0.00165383785898624,3471325349.5831,1,740,281434.31769965,209056.879891223,201107.141959308,217006.639212146,0
"2002_RaMCONdy_fdd_OBM",2002,"RaMCONdy_fdd","A","OBM","A",2.63767313566166,256461.215668223,0.0074798695927694,19867362896.1057,23,1454,1576732.13091585,220206.223349316,183951.229453677,256461.215668223,0
"2002_RaMCONdy_fdd_OBM",2002,"RaMCONdy_fdd","B","OBM","B",1.48712104134502,17835.0273281238,0.00229476775347274,16885664090.5912,10,1489,1576732.13091585,10347.265190832,2859.50305354014,17835.0273281238,0
"2002_RaMCONdy_fdd_OBM",2002,"RaMCONdy_fdd","C","OBM","C",3.25596489887011,543506.862642995,0.0111998739713953,34327446426.8236,28,2046,1576732.13091585,498461.664377375,453416.467688486,543506.862642995,0
"2002_RaMCONdy_fdd_OBM",2002,"RaMCONdy_fdd","D","OBM","D",0.0946167489120439,603011.623244339,3.30534087393407e-06,119103432.488869,1,714,1576732.13091585,653574.668131778,603011.623244339,704137.711442484,0
"2002_RaMCONdy_fdd_OBM",2002,"RaMCONdy_fdd","E","OBM","E",0.493096969894816,155917.402032168,6.68316395573002e-05,956241085.51616,3,714,1576732.13091585,194142.300406156,161744.540428787,226540.061960258,-5827.13839661877
"2002_RaMCONdy_fdd_WNE",2002,"RaMCONdy_fdd","A","WNE","A",6.80559071897483,520647.798780978,0.140406834781469,21415183899.1311,29,915,3200960.07924482,447045.706954042,373443.611926146,520647.798780978,0
"2002_RaMCONdy_fdd_WNE",2002,"RaMCONdy_fdd","B","WNE","B",14.6409667264125,36207.2982278888,0.644120210299125,54466646737.9573,40,915,3200960.07924482,21006.2204960422,5805.14276419548,36207.2982278888,0
"2002_RaMCONdy_fdd_WNE",2002,"RaMCONdy_fdd","C","WNE","C",13.5666553247846,1103385.75335894,0.550437901756383,51425782234.8234,36,915,3200960.07924482,1011938.46273629,920491.175314613,1103385.75335894,0
"2002_RaMCONdy_fdd_WNE",2002,"RaMCONdy_fdd","D","WNE","D",0.489993572843806,1224187.73327374,0.000193273442237377,314349433.806935,1,323,3200960.07924482,1326836.93093786,1224187.73327374,1429486.12540103,0
"2002_RaMCONdy_fdd_WNE",2002,"RaMCONdy_fdd","E","WNE","E",2.54705715542378,316531.495603277,0.0194877585340143,8423794269.26374,7,915,3200960.07924482,394132.738914818,328361.302973903,459904.178056694,-11829.8073706258
"2002_RaMCONdy_fdg_OBM",2002,"RaMCONdy_fdg","A","OBM","A",0.704557030464146,96758.3924178132,0.000124575591460092,893823542.821645,9,714,829361.49279366,115828.528218906,96758.3924178132,134898.663190638,0
"2002_RaMCONdy_fdg_OBM",2002,"RaMCONdy_fdg","B","OBM","B",2.80189201556367,9381.22880788679,0.00185452216212142,4041245733.68283,15,714,829361.49279366,5442.66406242107,1504.09931695535,9381.22880788679,0
"2002_RaMCONdy_fdg_OBM",2002,"RaMCONdy_fdg","C","OBM","C",2.4318731876422,320959.939378701,0.00644254980675052,13863662176.2803,23,1454,829361.49279366,262190.959366258,238497.174710915,285884.744850963,35075.1945277384
"2002_RaMCONdy_fdg_OBM",2002,"RaMCONdy_fdg","D","OBM","D",0.337930133021878,317184.263718505,3.36044799722872e-05,674685969.999552,1,714,829361.49279366,343780.43789787,317184.263718505,370376.611247873,0
"2002_RaMCONdy_fdg_OBM",2002,"RaMCONdy_fdg","E","OBM","E",0.242492402935825,85077.6684707532,1.86066327441345e-05,427787364.072851,1,714,829361.49279366,102118.898272035,85077.6684707532,119160.128902678,0
"2002_RaMCONdy_fmd_OEC",2002,"RaMCONdy_fmd","A","OEC","A",1.30261761374513,171099.858215622,0.00184539562328964,10006221302.2139,12,1454,791779.47589478,110579.828173487,92373.8440989543,128785.81145624,42314.0467593823
"2002_RaMCONdy_fmd_OEC",2002,"RaMCONdy_fmd","B","OEC","B",1.24740898985452,8956.12407050302,0.00173842199961493,11554025678.2068,7,1454,791779.47589478,5196.0330160726,1435.94196164216,8956.12407050302,0
"2002_RaMCONdy_fmd_OEC",2002,"RaMCONdy_fmd","C","OEC","C",1.23249123503819,227689.818777221,0.00167837037836407,8383698103.46501,9,1454,791779.47589478,250309.933840894,227689.818777221,272930.049696345,0
"2002_RaMCONdy_fmd_OEC",2002,"RaMCONdy_fmd","D","OEC","D",0.281525845834799,302811.249703863,2.35391024549419e-05,459646232.227505,2,714,791779.47589478,328202.234257064,302811.249703863,353593.218018486,0
"2002_RaMCONdy_fmd_OEC",2002,"RaMCONdy_fmd","E","OEC","E",0.8204272894031,81222.4251275702,0.000173806370853199,1604743006.34978,3,714,791779.47589478,97491.4418565859,81222.4251275702,113760.459377381,0
"2002_RaMCONdy_fmd_OSE",2002,"RaMCONdy_fmd","A",NA,NA,0,1703.78095882077,NA,NA,NA,NA,14603.9044685582,2039.57957481811,1703.78095882077,2375.37817621154,0
"2002_RaMCONdy_fmd_OSE",2002,"RaMCONdy_fmd","B",NA,NA,0,26.4851007997118,NA,NA,NA,NA,14603.9044685582,95.8377579773015,26.4851007997118,165.190415154891,0
"2002_RaMCONdy_fmd_OSE",2002,"RaMCONdy_fmd","C","OSE","C",0.168064165616835,5790.36425155996,0.000129772661141045,212137349.15291,1,740,14603.9044685582,4616.81878936366,4199.60413614934,5034.03345718189,756.330794378069
"2002_RaMCONdy_fmd_OSE",2002,"RaMCONdy_fmd","D",NA,NA,0,5585.17453067653,NA,NA,NA,NA,14603.9044685582,6053.49623396209,5585.17453067653,6521.81792264374,0
"2002_RaMCONdy_fmd_OSE",2002,"RaMCONdy_fmd","E",NA,NA,0,1498.09962670122,NA,NA,NA,NA,14603.9044685582,1798.17202481361,1498.09962670122,2098.24443752991,0
"2002_RaMCONdy_fmd_WEC",2002,"RaMCONdy_fmd","A","WEC","A",2.79064307167023,236532.377017026,0.0233761935429662,10451253728.6946,11,915,1676017.3949224,234072.39160481,195534.456574209,272610.324959394,0
"2002_RaMCONdy_fmd_WEC",2002,"RaMCONdy_fmd","B","WEC","B",2.60728666992928,18958.0813726991,0.0203941174633508,11580566256.9091,6,915,1676017.3949224,10998.8222537434,3039.56313478766,18958.0813726991,1.45519152283669e-11
