"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",1843.68042913893,2011,"Na0210290_fwo","Na0210290_fwo_1710031001",7044.98803997292,0.261701002
"both",4358.36611242597,2011,"Na0210290_fwo","Na0210290_fwo_1710031001",7044.98803997292,0.618647766
"passive",170.482820957343,2011,"Na0210290_fwo","Na0210290_fwo_1710031001",7044.98803997292,0.024199164
"active",2723.88158924386,2011,"Na0210290_fwo","Na0210290_fwo_1801020604",14549.1128428671,0.187219772
"both",4513.13514090103,2011,"Na0210290_fwo","Na0210290_fwo_1801020604",14549.1128428671,0.310200023165924
"passive",4839.71738435968,2011,"Na0210290_fwo","Na0210290_fwo_1801020604",14549.1128428671,0.332646906834076
"active",154.63319595148,2011,"Na0710270_fdd","Na0710270_fdd_1710030103",2110.62043057295,0.073264332
"passive",1356.12851754866,2011,"Na0710270_fdd","Na0710270_fdd_1710030103",2110.62043057295,0.642526007
"both",9923.84578737975,2011,"Na0710270_fdd","Na0710270_fdd_1710030111",25094.7113433943,0.395455666
"passive",4941.25680868932,2011,"Na0710270_fdd","Na0710270_fdd_1710030111",25094.7113433943,0.196904309480731
"active",3375.94719933846,2011,"Na0710270_fdd","Na0710270_fdd_1710030201",11359.9177340855,0.297180602744061
"passive",2086.43422611561,2011,"Na0710270_fdd","Na0710270_fdd_1710030201",11359.9177340855,0.183666314752902
"active",6122.7633784475,2011,"Na0710270_fdd","Na0710270_fdd_1710030202",15131.0171800776,0.404649820007414
"both",3657.70035684733,2011,"Na0710270_fdd","Na0710270_fdd_1710030202",15131.0171800776,0.241735258992586
"active",1251.66670681123,2011,"Na0710270_fdd","Na0710270_fdd_1710030203",16005.3132872375,0.0782031994218631
"both",4434.98233072649,2011,"Na0710270_fdd","Na0710270_fdd_1710030203",16005.3132872375,0.277094378044002
"passive",1301.11268335675,2011,"Na0710270_fdd","Na0710270_fdd_1710030203",16005.3132872375,0.0812925470440022
"active",3626.88695553498,2011,"Na0710270_fdd","Na0710270_fdd_1710030204",5899.43942020631,0.614785015524093
"both",17164.0725240421,2011,"Na0710270_fdd","Na0710270_fdd_1710030205",74952.7329232692,0.228998621592802
"passive",12494.4291216001,2011,"Na0710270_fdd","Na0710270_fdd_1710030205",74952.7329232692,0.166697445634049
"active",3969.86789207481,2011,"Na0710270_fdd","Na0710270_fdd_1710030206",11613.3397916,0.341836884420298
"both",1087.18509850494,2011,"Na0710270_fdd","Na0710270_fdd_1710030206",11613.3397916,0.0936151975240848
"passive",1021.87267376724,2011,"Na0710270_fdd","Na0710270_fdd_1710030206",11613.3397916,0.0879912834812922
"active",6580.37547189322,2011,"Na0710270_fdd","Na0710270_fdd_1710030207",57873.3314401646,0.113703070276794
"both",22886.336828309,2011,"Na0710270_fdd","Na0710270_fdd_1710030207",57873.3314401646,0.395455666
"passive",4996.10489527935,2011,"Na0710270_fdd","Na0710270_fdd_1710030207",57873.3314401646,0.0863282754068656
"active",8340.92906358482,2011,"Na0710270_fdd","Na0710270_fdd_1710030208",19048.2802415198,0.437883575725853
"passive",3479.23843186207,2011,"Na0710270_fdd","Na0710270_fdd_1710030208",19048.2802415198,0.182653677274147
"active",10990.6434675279,2011,"Na0710270_fdd","Na0710270_fdd_1710030209",61861.5847619933,0.177665081
"both",23925.8037884675,2011,"Na0710270_fdd","Na0710270_fdd_1710030209",61861.5847619933,0.38676351212986
"passive",6330.08537933591,2011,"Na0710270_fdd","Na0710270_fdd_1710030209",61861.5847619933,0.102326595797543
"both",9363.84925117072,2011,"Na0710270_fdd","Na0710270_fdd_1710030210",31602.0892221103,0.296304753314199
"passive",9442.85429635685,2011,"Na0710270_fdd","Na0710270_fdd_1710030210",31602.0892221103,0.298804747685801
"both",9248.01488797601,2011,"Na0710270_fdd","Na0710270_fdd_1710030211",24915.3833138182,0.371176905909652
"passive",5468.08043847066,2011,"Na0710270_fdd","Na0710270_fdd_1710030211",24915.3833138182,0.219466037090348
"active",2009.85907306999,2011,"Na0710270_fdd","Na0710270_fdd_1710030212",29217.2647788966,0.068790117359709
"both",8601.28653545874,2011,"Na0710270_fdd","Na0710270_fdd_1710030212",29217.2647788966,0.29439054615651
"passive",2952.84636637815,2011,"Na0710270_fdd","Na0710270_fdd_1710030212",29217.2647788966,0.10106511984349
"active",718.579115491058,2011,"Na0710270_fdd","Na0710270_fdd_1710030213",9808.03476773743,0.073264332
"both",3878.64292122676,2011,"Na0710270_fdd","Na0710270_fdd_1710030213",9808.03476773743,0.395455666
"passive",1958.21175519211,2011,"Na0710270_fdd","Na0710270_fdd_1710030213",9808.03476773743,0.199653835
"active",2653.96614930759,2011,"Na0710270_fdd","Na0710270_fdd_1710030501",14938.0290959234,0.177665081
"both",4223.05738014692,2011,"Na0710270_fdd","Na0710270_fdd_1710030501",14938.0290959234,0.282705124821279
"passive",4666.70566105154,2011,"Na0710270_fdd","Na0710270_fdd_1710030501",14938.0290959234,0.312404376178721
"active",1541.23367682465,2011,"Na0710270_fdd","Na0710270_fdd_1710030702",6142.10051503468,0.250929413
"both",2428.92844981198,2011,"Na0710270_fdd","Na0710270_fdd_1710030702",6142.10051503468,0.395455666
"passive",1226.29392278215,2011,"Na0710270_fdd","Na0710270_fdd_1710030702",6142.10051503468,0.199653835
"active",3081.19350710874,2011,"Na0710270_fdd","Na0710270_fdd_1710030703",12279.1245166175,0.250929413
"both",4855.8493636159,2011,"Na0710270_fdd","Na0710270_fdd_1710030703",12279.1245166175,0.395455666
"passive",2451.57430018521,2011,"Na0710270_fdd","Na0710270_fdd_1710030703",12279.1245166175,0.199653835
"active",1658.18033702377,2011,"Na0710270_fdd","Na0710270_fdd_1710030704",38593.6178582866,0.0429651436958438
"both",9321.71948193954,2011,"Na0710270_fdd","Na0710270_fdd_1710030704",38593.6178582866,0.241535258916859
"passive",13645.7091834901,2011,"Na0710270_fdd","Na0710270_fdd_1710030704",38593.6178582866,0.353574242083141
"active",1829.9577113414,2011,"Na0710270_fdd","Na0710270_fdd_1710030705",31890.055311198,0.0573833345061279
"both",1675.66576709247,2011,"Na0710270_fdd","Na0710270_fdd_1710030705",31890.055311198,0.0525450881392505
"passive",4376.90962379858,2011,"Na0710270_fdd","Na0710270_fdd_1710030705",31890.055311198,0.137249985335135
"active",3613.23396976295,2011,"Na0710270_fdd","Na0710270_fdd_1710030706",20337.3333095373,0.177665081
"both",8042.51368858707,2011,"Na0710270_fdd","Na0710270_fdd_1710030706",20337.3333095373,0.395455666
"passive",4060.42658892237,2011,"Na0710270_fdd","Na0710270_fdd_1710030706",20337.3333095373,0.199653835
"both",3930.57130742365,2011,"Na0710270_fdd","Na0710270_fdd_1710030707",32492.8472669255,0.12096727858702
"passive",9209.97629051548,2011,"Na0710270_fdd","Na0710270_fdd_1710030707",32492.8472669255,0.283446267877248
"both",17220.1686274882,2011,"Na0710270_fdd","Na0710270_fdd_1710030708",43545.1306126643,0.395455666
"passive",8499.4554708953,2011,"Na0710270_fdd","Na0710270_fdd_1710030708",43545.1306126643,0.195187277
"active",6415.15904447572,2011,"Na0710270_fdd","Na0710270_fdd_1710030801",32838.2462832928,0.195356322902651
"both",3430.96104861395,2011,"Na0710270_fdd","Na0710270_fdd_1710030801",32838.2462832928,0.104480641841082
"passive",4957.9417474218,2011,"Na0710270_fdd","Na0710270_fdd_1710030801",32838.2462832928,0.150980710256268
"both",23206.6814437804,2011,"Na0710270_fdd","Na0710270_fdd_1710030802",58683.3959885161,0.395455666
"passive",11454.2522681112,2011,"Na0710270_fdd","Na0710270_fdd_1710030802",58683.3959885161,0.195187277
"active",4779.2110412187,2011,"Na0710270_fdd","Na0710270_fdd_1710030803",82405.0642014907,0.0579965695983554
"both",32587.5495455733,2011,"Na0710270_fdd","Na0710270_fdd_1710030803",82405.0642014907,0.395455666
"passive",9893.95942027324,2011,"Na0710270_fdd","Na0710270_fdd_1710030803",82405.0642014907,0.120064944019475
"active",2935.04711443567,2011,"Na0710270_fdd","Na0710270_fdd_1710030804",13534.1103145676,0.216862951920563
"both",5352.14060816481,2011,"Na0710270_fdd","Na0710270_fdd_1710030804",13534.1103145676,0.395455666
"passive",2702.13702761648,2011,"Na0710270_fdd","Na0710270_fdd_1710030804",13534.1103145676,0.199653835
"both",10342.2081412388,2011,"Na0710270_fdd","Na0710270_fdd_1710030901",29103.8988768301,0.355354730478133
"passive",1352.47031788797,2011,"Na0710270_fdd","Na0710270_fdd_1710030901",29103.8988768301,0.0464704170259704
"active",3381.3005980652,2011,"Na0710270_fdd","Na0710270_fdd_1710030902",32135.3508359898,0.105220590723358
"both",12708.10656699,2011,"Na0710270_fdd","Na0710270_fdd_1710030902",32135.3508359898,0.395455666
"passive",6415.94603347582,2011,"Na0710270_fdd","Na0710270_fdd_1710030902",32135.3508359898,0.199653835
"both",6890.60529666653,2011,"Na0710270_fdd","Na0710270_fdd_1710030903",17424.4697676592,0.395455666
"passive",3401.03480711822,2011,"Na0710270_fdd","Na0710270_fdd_1710030903",17424.4697676592,0.195187277
"active",1569.98474836538,2011,"Na0710270_fdd","Na0710270_fdd_1710030904",62914.0725458848,0.024954428871543
"both",24879.7264594052,2011,"Na0710270_fdd","Na0710270_fdd_1710030904",62914.0725458848,0.395455666
"passive",12561.0358592541,2011,"Na0710270_fdd","Na0710270_fdd_1710030904",62914.0725458848,0.199653835
"active",1071.17176159576,2011,"Na0710270_fdd","Na0710270_fdd_1710030905",19620.0943302076,0.0545956478887341
"both",4455.70531870267,2011,"Na0710270_fdd","Na0710270_fdd_1710030905",19620.0943302076,0.227099077288459
"passive",7220.39922772011,2011,"Na0710270_fdd","Na0710270_fdd_1710030905",19620.0943302076,0.368010423711541
"active",9128.41078388634,2011,"Na0710270_fdd","Na0710270_fdd_1710030906",48438.8653446602,0.188452200912106
"both",14335.8835044207,2011,"Na0710270_fdd","Na0710270_fdd_1710030906",48438.8653446602,0.295958284786723
"active",2229.89976026682,2011,"Na0710270_fdd","Na0710270_fdd_1710031001",41790.5610594587,0.0533589333030052
"both",16526.3141562819,2011,"Na0710270_fdd","Na0710270_fdd_1710031001",41790.5610594587,0.395455666
"passive",8343.64578232259,2011,"Na0710270_fdd","Na0710270_fdd_1710031001",41790.5610594587,0.199653835
"active",4398.10197012111,2011,"Na0710270_fdd","Na0710270_fdd_1710031002",53886.7796135421,0.0816174579676653
"both",21309.8323206685,2011,"Na0710270_fdd","Na0710270_fdd_1710031002",53886.7796135421,0.395455666
"passive",6383.10832614775,2011,"Na0710270_fdd","Na0710270_fdd_1710031002",53886.7796135421,0.118454069289819
"active",1566.48163475172,2011,"Na0710270_fdd","Na0710270_fdd_1710031003",85213.1946412099,0.0183830877524002
"both",33698.0406388273,2011,"Na0710270_fdd","Na0710270_fdd_1710031003",85213.1946412099,0.395455666
"passive",8484.24977932654,2011,"Na0710270_fdd","Na0710270_fdd_1710031003",85213.1946412099,0.0995649771734234
"active",6474.84873324447,2011,"Na0710270_fdd","Na0710270_fdd_1710031004",36444.1267625599,0.177665081
"both",14412.0364206765,2011,"Na0710270_fdd","Na0710270_fdd_1710031004",36444.1267625599,0.395455666
"passive",7276.20967137121,2011,"Na0710270_fdd","Na0710270_fdd_1710031004",36444.1267625599,0.199653835
"active",4353.26103174293,2011,"Na0710270_fdd","Na0710270_fdd_1710031101",19132.6313607912,0.227530701326538
"both",7566.10747711417,2011,"Na0710270_fdd","Na0710270_fdd_1710031101",19132.6313607912,0.395455666
"passive",3819.90322482323,2011,"Na0710270_fdd","Na0710270_fdd_1710031101",19132.6313607912,0.199653835
"passive",3191.99602039079,2011,"Na0710270_fdd","Na0710270_fdd_1710031102",3891.77115807772,0.820191088
"active",1218.11071301612,2011,"Na0710270_fdd","Na0710270_fdd_1710031103",4854.39589744754,0.250929413
"both",1919.69836265278,2011,"Na0710270_fdd","Na0710270_fdd_1710031103",4854.39589744754,0.395455666
"passive",969.198757533668,2011,"Na0710270_fdd","Na0710270_fdd_1710031103",4854.39589744754,0.199653835
"active",1981.9030016597,2011,"Na0710270_fdd","Na0710270_fdd_1710031104",11155.2759298812,0.177665081
"both",3011.24343985304,2011,"Na0710270_fdd","Na0710270_fdd_1710031104",11155.2759298812,0.269938947165523
"passive",3627.3672522959,2011,"Na0710270_fdd","Na0710270_fdd_1710031104",11155.2759298812,0.325170553834477
"active",528.757702684596,2011,"Na0710270_fdd","Na0710270_fdd_1710031105",61118.6598933242,0.00865133011109018
"both",19944.7142327036,2011,"Na0710270_fdd","Na0710270_fdd_1710031105",61118.6598933242,0.326327741274348
"passive",9869.05328722571,2011,"Na0710270_fdd","Na0710270_fdd_1710031105",61118.6598933242,0.161473653127393
"both",1306.36347709317,2011,"Na0710270_fdd","Na0710270_fdd_1710031106",7453.88499789176,0.175259408679187
"passive",3096.22109484517,2011,"Na0710270_fdd","Na0710270_fdd_1710031106",7453.88499789176,0.415383534320813
"active",2291.31338676073,2011,"Na0710270_fdd","Na0710270_fdd_1710031107",7317.11326400449,0.31314444700925
"both",1007.37060262943,2011,"Na0710270_fdd","Na0710270_fdd_1710031107",7317.11326400449,0.13767322799075
"active",3242.55608533087,2011,"Na0710270_fdd","Na0710270_fdd_1710031201",12922.1841575458,0.250929413
"both",5110.15094219692,2011,"Na0710270_fdd","Na0710270_fdd_1710031201",12922.1841575458,0.395455666
"passive",2579.96362363026,2011,"Na0710270_fdd","Na0710270_fdd_1710031201",12922.1841575458,0.199653835
"active",980.179698486205,2011,"Na0710270_fdd","Na0710270_fdd_1801020602",13378.6751578682,0.073264332
"both",4663.65218576397,2011,"Na0710270_fdd","Na0710270_fdd_1801020602",13378.6751578682,0.348588491067535
"passive",3298.12451147604,2011,"Na0710270_fdd","Na0710270_fdd_1801020602",13378.6751578682,0.246521009932465
"passive",5778.23640545238,2011,"Na0710270_fdd","Na0710270_fdd_1801020604",7044.98803997292,0.820191088
"active",2336.53170628523,2011,"Na0710270_fdd","Na0710270_fdd_1801020606",13151.327729309,0.177665081
"both",2734.24646377278,2011,"Na0710270_fdd","Na0710270_fdd_1801020606",13151.327729309,0.20790649583458
"passive",5092.23361870375,2011,"Na0710270_fdd","Na0710270_fdd_1801020606",13151.327729309,0.38720300516542
"active",927.955191860221,2011,"Na0710412_fmc","Na0710412_fmc_OEC",5401.98490070114,0.171780412
"both",140.129394592798,2011,"Na0710412_fmc","Na0710412_fmc_OEC",5401.98490070114,0.025940352882995
"passive",949.246646005707,2011,"Na0710412_fmc","Na0710412_fmc_OEC",5401.98490070114,0.175721825117005
"active",1853.70755739296,2011,"Na0710412_fmc","Na0710412_fmc_OSW",16804.6411677733,0.110309261524005
"passive",2545.58708017369,2011,"Na0710412_fmc","Na0710412_fmc_OSW",16804.6411677733,0.151481192294389
"active",14916.3831668815,2011,"Na0710412_fmh","Na0710412_fmh_OEC",502704.17781909,0.0296722880474041
"passive",67172.9420540146,2011,"Na0710412_fmh","Na0710412_fmh_OEC",502704.17781909,0.133623202308433
"active",21536.8689423553,2011,"Na0710412_fmh","Na0710412_fmh_OSW",178273.484860215,0.120808032440957
"passive",21681.7982964417,2011,"Na0710412_fmh","Na0710412_fmh_OSW",178273.484860215,0.121620993236557
"passive",100707.876123008,2011,"Na0710412_fmh","Na0710412_fmh_WEC",628993.674984818,0.160109521173546
"active",1225.56704347799,2011,"Na0710412_fmi","Na0710412_fmi_OEC",12350.7767594588,0.0992299567344529
"passive",5247.97819881831,2011,"Na0710412_fmi","Na0710412_fmi_OEC",12350.7767594588,0.424910781
"active",5678.12634529963,2011,"Na0710412_fmi","Na0710412_fmi_OSW",21591.8867195562,0.262974997
"both",4354.26690299497,2011,"Na0710412_fmi","Na0710412_fmi_OSW",21591.8867195562,0.201662178
"active",2565.14014883913,2011,"Na1010471_frn","Na1010471_frn_17010214",12485.3892973309,0.205451355
"both",337.618234838897,2011,"Na1010471_frn","Na1010471_frn_17010215",63632.8490018571,0.00530572243950674
"passive",20105.6080175507,2011,"Na1010471_frn","Na1010471_frn_17010215",63632.8490018571,0.315962719459
"passive",91147.8698852341,2011,"Na1010471_frn","Na1010471_frn_17010216",261660.14655691,0.348344488393114
"passive",5680.6918770647,2011,"Na1010471_frn","Na1010471_frn_17010305",7201.96950619185,0.788769221
"passive",31620.9590841553,2011,"Na1010471_frn","Na1010471_frn_17020001",55364.8186920201,0.57113813123916
"active",1803.90312260158,2011,"Na1010471_frn","Na1010471_frn_17020002",34856.1805368579,0.0517527478575594
"both",612.144824826695,2011,"Na1010471_frn","Na1010471_frn_17020002",34856.1805368579,0.0175620167040217
"passive",10482.4681854309,2011,"Na1010471_frn","Na1010471_frn_17020002",34856.1805368579,0.300734848855468
"passive",32842.1151275305,2011,"Na1010471_frn","Na1010471_frn_17020003",68304.8731475051,0.480816574486679
"active",178.696805516916,2011,"Na1010471_frn","Na1010471_frn_17020008",1773.82963608233,0.100740681
"passive",1336.08183521586,2011,"Na1010471_frn","Na1010471_frn_17020008",1773.82963608233,0.753218803
"active",16061.4168909179,2011,"R1RFWF_fcw","R1RFWF_fcw_17100301",183343.327153739,0.0876029531058414
"both",8315.94143809157,2011,"R1RFWF_fcw","R1RFWF_fcw_17100301",183343.327153739,0.0453572080707274
"passive",2262.96471720262,2011,"R1RFWF_fcw","R1RFWF_fcw_17100301",183343.327153739,0.0123427710859914
"active",214.915019596893,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17020010",1942.31251994837,0.110649042
"both",351.278573991654,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17020010",1942.31251994837,0.180855846
"passive",1131.13487341061,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17020010",1942.31251994837,0.582365022
"passive",15880.0303284353,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17020011",48202.0567323886,0.329447152361136
"passive",51255.7173184953,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030001",94609.5816353328,0.541760321021791
"active",2201.62015372963,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030002",48974.5297391318,0.044954390893732
"passive",11021.0694305363,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030002",48974.5297391318,0.225036758683364
"active",1659.41053244331,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A",43265.0075598445,0.0383545647171794
"passive",13382.8164464867,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A",43265.0075598445,0.309321948643495
"passive",7409.41071827857,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B",24915.9580654409,0.297376111278483
"both",633.841561802642,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070301",7159.99657318863,0.0885254001623589
"passive",4830.81723766341,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070301",7159.99657318863,0.674695467837641
"active",2397.91998458672,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070306",32472.5063708556,0.0738446228080158
"both",204.945150627607,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070306",32472.5063708556,0.00631134376530748
"passive",11925.89790855,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070306",32472.5063708556,0.367261392525389
"active",2759.81530314177,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100301",34231.0476933512,0.0806231619862985
"both",4080.26465947444,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100301",34231.0476933512,0.119197773203622
"passive",7347.26858071345,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100301",34231.0476933512,0.214637560805377
"active",247.665953037701,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100302",1894.40949481668,0.130735173
"both",342.615031855503,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100302",1894.40949481668,0.180855846
"passive",992.414710654342,2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100302",1894.40949481668,0.523864937
"active",182.717982972944,2011,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B",1651.32910028217,0.110649042
"both",96.6028927294805,2011,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B",1651.32910028217,0.058500085
"passive",865.073415085586,2011,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B",1651.32910028217,0.523864937
"active",73.1838649948286,2011,"RaABAMlw_fsw","RaABAMlw_fsw_17070306",3643.50232480454,0.020086131
"both",160.448052715611,2011,"RaABAMlw_fsw","RaABAMlw_fsw_17070306",3643.50232480454,0.0440367641934242
"passive",178.596513544519,2011,"RaABAMlw_fsw","RaABAMlw_fsw_17070306",3643.50232480454,0.0490178124297204
"active",126.27019754536,2011,"RaABAMlw_fwc","RaABAMlw_fwc_17070306",1153.02568776282,0.109512042
"both",208.531436220076,2011,"RaABAMlw_fwc","RaABAMlw_fwc_17070306",1153.02568776282,0.180855846
"passive",671.481830020558,2011,"RaABAMlw_fwc","RaABAMlw_fwc_17070306",1153.02568776282,0.582365022
"active",492.318240121531,2011,"RaABLA_faf","RaABLA_faf_WNE",3716.14215603071,0.132481003
"both",59.4911549222879,2011,"RaABLA_faf","RaABLA_faf_WNE",3716.14215603071,0.016008848
"passive",2115.24803373464,2011,"RaABLA_faf","RaABLA_faf_WNE",3716.14215603071,0.56920536
"passive",3864.93840121031,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B",27335.9531146148,0.141386634115346
"passive",10440.2471826092,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306",15268.6900373888,0.68376836238367
"passive",17549.2693901773,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301",105518.725672008,0.166314265817871
"passive",28310.3073825118,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302",85568.9233390665,0.330848002730294
"passive",17950.4738430309,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B",42148.4746572972,0.425886677726381
"active",1556.1807136395,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305",100788.326879932,0.0154400887663643
"passive",25666.9503912704,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305",100788.326879932,0.25466193542281
"active",79.790586782775,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100306",1893.29710325004,0.042143722
"both",281.768744827418,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100306",1893.29710325004,0.148824368
"passive",1248.06262430663,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100306",1893.29710325004,0.65920062
"active",153.162344504968,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310",1759.28674333715,0.087059341
"both",227.70944613803,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310",1759.28674333715,0.129432821
"passive",932.0134658276,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310",1759.28674333715,0.529767799
"active",74.1428914294862,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_18010101",1759.28674333715,0.042143722
"both",261.82473770793,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_18010101",1759.28674333715,0.148824368
"passive",1159.72291196563,2011,"RaDFHEdy_fwi","RaDFHEdy_fwi_18010101",1759.28674333715,0.65920062
"active",13.539483199564,2011,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301",9509.1493530416,0.00142383747450904
"both",1415.19314268403,2011,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301",9509.1493530416,0.148824368
"passive",5037.64112312312,2011,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301",9509.1493530416,0.529767799
"active",164.926042202883,2011,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100302",1894.40949481668,0.087059341
"both",281.934295799292,2011,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100302",1894.40949481668,0.148824368
"passive",1003.59714847373,2011,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100302",1894.40949481668,0.529767799
"both",2869.55892891337,2011,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307",56678.4692162252,0.0506287302496854
"passive",2924.80935975372,2011,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307",56678.4692162252,0.0516035348201755
"active",37.7266084594875,2011,"RaDFHEwt_fdm","RaDFHEwt_fdm_OSW",1157.45821108148,0.032594359
"both",170.247863799173,2011,"RaDFHEwt_fdm","RaDFHEwt_fdm_OSW",1157.45821108148,0.147087698
"passive",853.499984194216,2011,"RaDFHEwt_fdm","RaDFHEwt_fdm_OSW",1157.45821108148,0.737391619
"both",9.09494701772928e-13,2011,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW",38006.7156917639,2.39298420086852e-17
"passive",21870.840035405,2011,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW",38006.7156917639,0.575446724015262
"passive",100397.454093683,2011,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW",258455.422577797,0.388451722514982
"passive",116357.175579542,2011,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW",217653.90966402,0.534597222531661
"passive",226.587843237647,2011,"RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull",255.959407410802,0.885249132
"active",111.462069534192,2011,"RaDFHEwt_fww","RaDFHEwt_fww_OEC",1984.14129013556,0.056176478
"both",291.84277487279,2011,"RaDFHEwt_fww","RaDFHEwt_fww_OEC",1984.14129013556,0.147087698
"active",160.226383357622,2011,"RaDFHEwt_fww","RaDFHEwt_fww_OSW",4915.77034411451,0.032594359
"both",723.049343812471,2011,"RaDFHEwt_fww","RaDFHEwt_fww_OSW",4915.77034411451,0.147087698
"passive",3624.84785267879,2011,"RaDFHEwt_fww","RaDFHEwt_fww_OSW",4915.77034411451,0.737391619
"active",532.394877289284,2011,"RaDFWV_fwx","RaDFWV_fwx_1710030107",2110.62043057295,0.252245676
"passive",513.325995787814,2011,"RaDFWV_fwx","RaDFWV_fwx_1710030107",2110.62043057295,0.243210948
