"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,610.771569330704,"2011_RaABAMlw_fsi"
"RaABAMlw_fsw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,309.748088428244,"2011_RaABAMlw_fsw"
"RaABAMlw_fsw",13,"B","E","Grow w/o fire","None",0,0,1,500.755637240084,"2011_RaABAMlw_fsw"
"RaABAMlw_fsw",14,"C","E","Grow w/o fire","None",0,0,1,478.004747031496,"2011_RaABAMlw_fsw"
"RaABAMlw_fwc",7,"C","A","Regen / high fire","None",1,0,0,126.27019754536,"2011_RaABAMlw_fwc"
"RaABAMlw_fwc",11,"C","D","Grow w/ fire","None",0,0,1,67.4521007413082,"2011_RaABAMlw_fwc"
"RaABAMlw_fwc",14,"C","E","Grow w/o fire","None",0,0,1,604.02972927925,"2011_RaABAMlw_fwc"
"RaABAMlw_fwc",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,208.531436220076,"2011_RaABAMlw_fwc"
"RaABLA_faf",1,"B","A","Regen / high fire","None",1,0,0,480.73903473857,"2011_RaABLA_faf"
"RaABLA_faf",7,"B","C","Thin / low fire","None",1,0,0,11.5792053829614,"2011_RaABLA_faf"
"RaABLA_faf",10,"B","E","Grow w/o fire","None",0,0,1,2115.24803373464,"2011_RaABLA_faf"
"RaABLA_faf",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,59.4911549222879,"2011_RaABLA_faf"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,19142.2929750289,"2011_RaDFHEdy_fwi"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,11053.8564627245,"2011_RaDFHEdy_fwi"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,55089.3381219319,"2011_RaDFHEdy_fwi"
"RaDFHEdy_fwx",12,"A","B","Grow w/o fire","None",0,0,1,2506.16488024077,"2011_RaDFHEdy_fwx"
"RaDFHEdy_fwx",14,"C","E","Grow w/o fire","None",0,0,1,1486.06578340437,"2011_RaDFHEdy_fwx"
"RaDFHEdy_fwx",15,"D","E","Grow w/o fire","None",0,0,1,2661.73991562481,"2011_RaDFHEdy_fwx"
"RaDFHEdy_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,6715.31233146866,"2011_RaDFHEdy_fwx"
"RaDFHEwt_fdm",2,"C","A","Regen / high fire","None",1,0,0,37.7266084594875,"2011_RaDFHEwt_fdm"
"RaDFHEwt_fdm",11,"C","E","Grow w/o fire","None",0,0,1,827.095695615729,"2011_RaDFHEwt_fdm"
"RaDFHEwt_fdm",14,"C","D","Grow w/ fire","None",0,0,1,26.4042885784869,"2011_RaDFHEwt_fdm"
"RaDFHEwt_fdm",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,170.247863799173,"2011_RaDFHEwt_fdm"
"RaDFHEwt_fhc",10,"B","E","Grow w/o fire","None",0,0,1,9875.4981062496,"2011_RaDFHEwt_fhc"
"RaDFHEwt_fhc",11,"C","E","Grow w/o fire","None",0,0,1,6145.60783131831,"2011_RaDFHEwt_fhc"
"RaDFHEwt_fhc",14,"C","D","Grow w/ fire","None",0,0,1,1.13686837721616e-13,"2011_RaDFHEwt_fhc"
"RaDFHEwt_fhc",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,9.09494701772928e-13,"2011_RaDFHEwt_fhc"
"RaDFHEwt_fhc",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5049.07808791929,"2011_RaDFHEwt_fhc"
"RaDFHEwt_fhc",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,800.656009917792,"2011_RaDFHEwt_fhc"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,8949.02491985049,"2011_RaDFHEwt_fwm"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,37789.3881390657,"2011_RaDFHEwt_fwm"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,3828.38420033665,"2011_RaDFHEwt_fwm"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,49830.6568344299,"2011_RaDFHEwt_fwm"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,6796.03775312879,"2011_RaDFHEwt_fwn"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,36792.5248587515,"2011_RaDFHEwt_fwn"
"RaDFHEwt_fwn",12,"D","E","Grow w/o fire","None",0,0,1,6194.22971468341,"2011_RaDFHEwt_fwn"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,66750.7181096749,"2011_RaDFHEwt_fwn"
"RaDFHEwt_fww",2,"C","A","Regen / high fire","None",1,0,0,224.898196875024,"2011_RaDFHEwt_fww"
"RaDFHEwt_fww",11,"C","E","Grow w/o fire","None",0,0,1,2946.39283902739,"2011_RaDFHEwt_fww"
"RaDFHEwt_fww",14,"C","D","Grow w/ fire","None",0,0,1,157.402881773649,"2011_RaDFHEwt_fww"
"RaDFHEwt_fww",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1014.89211868526,"2011_RaDFHEwt_fww"
"RaDFWV_fwx",7,"C","A","Regen / high fire","None",1,0,0,1187.72639760889,"2011_RaDFWV_fwx"
"RaDFWV_fwx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,2333.84186434628,"2011_RaDFWV_fwx"
"RaDFWV_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,322.36931555097,"2011_RaDFWV_fwx"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1068408.35794023,"2011_RaMCONdy_fdd"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,430733.470583566,"2011_RaMCONdy_fdd"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,8715.4989254633,"2011_RaMCONdy_fdd"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,177704.822205773,"2011_RaMCONdy_fdd"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,207541.69987178,"2011_RaMCONdy_fdg"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,86844.4055895968,"2011_RaMCONdy_fdg"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,9754.36772514536,"2011_RaMCONdy_fdg"
"RaMCONdy_fdx",2,"E","D","Thin / low fire","None",1,0,0,714.496140440791,"2011_RaMCONdy_fdx"
"RaMCONdy_fdx",5,"E","C","Overstory removal","None",1,0,0,537.243899931346,"2011_RaMCONdy_fdx"
"RaMCONdy_fdx",9,"E","A","Regen / high fire","None",1,0,0,217.960049869112,"2011_RaMCONdy_fdx"
"RaMCONdy_fdx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3.38816668962486,"2011_RaMCONdy_fdx"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,481869.049407902,"2011_RaMCONdy_fmd"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,116634.77893236,"2011_RaMCONdy_fmd"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,1.45519152283669e-11,"2011_RaMCONdy_fmd"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,115534.214225469,"2011_RaMCONdy_fmd"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,24822.9745121065,"2011_RaMCONdy_fmd"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,89409.6514735544,"2011_RaMCONdy_fmx"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,94390.4068980007,"2011_RaMCONdy_fmx"
"RaMCONdy_fmx",13,"B","E","Grow w/o fire","None",0,0,1,4.54747350886464e-12,"2011_RaMCONdy_fmx"
"RaMCONdy_fmx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,15755.3229933294,"2011_RaMCONdy_fmx"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,20498.4183180899,"2011_RaMCONdy_fmx"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,127437.62590084,"2011_RaMCONms_fcm"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,162725.703168546,"2011_RaMCONms_fcm"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,445672.512255598,"2011_RaMCONms_fcm"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,17427.8248603077,"2011_RaMCONms_fmm"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,39497.5248441451,"2011_RaMCONms_fmm"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,43095.4897710943,"2011_RaMCONms_fmm"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,382697.297786181,"2011_RaMCONms_fmm"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,7773.90604147851,"2011_RaMCONsw_fdm"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,41198.3100846828,"2011_RaMCONsw_fdm"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,36245.8631438205,"2011_RaMCONsw_fdm"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,248.387323539897,"2011_RaMCONsw_fdm"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,159936.695761822,"2011_RaMCONsw_fiw"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,171215.055179737,"2011_RaMCONsw_fiw"
"RaMCONsw_fiw",11,"C","D","Grow w/ fire","None",0,0,1,5303.35261610322,"2011_RaMCONsw_fiw"
"RaMCONsw_fiw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,18580.7244823249,"2011_RaMCONsw_fiw"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,5120.31822041871,"2011_RaMCONsw_fvw"
"RaMCONsw_fvw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,25096.7511139957,"2011_RaMCONsw_fvw"
"RaMCONsw_fvw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5785.47443852497,"2011_RaMCONsw_fvw"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,34111.3705428752,"2011_RaMEVG_ftd"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,30482.1518446524,"2011_RaMEVG_ftd"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,68296.6045824223,"2011_RaMEVG_ftd"
"RaMEVG_ftd",10,"A","C","Grow w/ fire","None",0,0,1,9416.97897826516,"2011_RaMEVG_ftd"
"RaMEVG_fuc",2,"E","D","Thin / low fire","None",1,0,0,3539.39325379534,"2011_RaMEVG_fuc"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,24100.482215864,"2011_RaMEVG_fuc"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,4325.83811683687,"2011_RaMEVG_fuc"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7904.67432922312,"2011_RaMEVG_fuc"
"RaOAPI_fop",1,"B","C","Thin / low fire","None",1,0,0,1408.84705810364,"2011_RaOAPI_fop"
"RaOAPI_fop",2,"E","D","Thin / low fire","None",1,0,0,12502.0578022127,"2011_RaOAPI_fop"
"RaOAPI_fop",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5533.16669527571,"2011_RaOAPI_fop"
"RaOAPI_fop",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7127.38518846755,"2011_RaOAPI_fop"
"RaPICOpu_fld",9,"A","B","Grow w/o fire","None",0,0,1,27127.2155779459,"2011_RaPICOpu_fld"
"RaPICOpu_fld",14,"A","D","Grow w/ fire","None",0,0,1,25966.6562593745,"2011_RaPICOpu_fld"
"RaPICOpu_fld",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4683.36575360608,"2011_RaPICOpu_fld"
"RaPICOpu_fld",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4762.52271657542,"2011_RaPICOpu_fld"
"RaPICOpu_flp",1,"B","A","Regen / high fire","None",1,0,0,3566.08149180429,"2011_RaPICOpu_flp"
"RaPICOpu_flp",6,"E","C","Overstory removal","None",1,0,0,2555.81698353086,"2011_RaPICOpu_flp"
"RaPICOpu_flp",7,"B","C","Thin / low fire","None",1,0,0,4144.97729400538,"2011_RaPICOpu_flp"
"RaPICOpu_flp",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,2952.00885861927,"2011_RaPICOpu_flp"
"RaPICOpu_flw",6,"E","C","Overstory removal","None",1,0,0,2245.61957804439,"2011_RaPICOpu_flw"
"RaPICOpu_flw",9,"A","B","Grow w/o fire","None",0,0,1,3472.83042617105,"2011_RaPICOpu_flw"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,9661.06556438402,"2011_RaPICOpu_flw"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,4193.27255403071,"2011_RaPICOpu_flw"
"RaPIJEsp_fjp",1,"B","C","Thin / low fire","None",1,0,0,2544.87770634268,"2011_RaPIJEsp_fjp"
"RaPIJEsp_fjp",2,"E","D","Thin / low fire","None",1,0,0,9772.45517700537,"2011_RaPIJEsp_fjp"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,15449.9211098541,"2011_RaPIJEsp_fjp"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7632.96165180274,"2011_RaPIJEsp_fjp"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,117314.904516484,"2011_RaPIPOm_fdp"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,136141.843558634,"2011_RaPIPOm_fdp"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,28246.1899378661,"2011_RaPIPOm_fdp"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,56173.9229773013,"2011_RaPIPOm_fdp"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,39762.9335950907,"2011_RaPIPOm_fpd"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,38025.5542667651,"2011_RaPIPOm_fpd"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,6681.90773114693,"2011_RaPIPOm_fpd"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,49672.7792891176,"2011_RaPIPOm_fpd"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,37969.0020582788,"2011_RaPIPOm_fpl"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,64167.8700185086,"2011_RaPIPOm_fpl"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,78379.5369305489,"2011_RaPIPOm_fpl"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,135924.220017244,"2011_RaPIPOm_fpl"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,19689.6935913888,"2011_RaPIPOxe_fpd"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,212820.959171023,"2011_RaPIPOxe_fpd"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,16792.8191949948,"2011_RaPIPOxe_fpd"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,274.373158739967,"2011_RaPIPOxe_fxp"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,452691.808928719,"2011_RaPIPOxe_fxp"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,247256.509167853,"2011_RaPIPOxe_fxp"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,131237.157042243,"2011_RaPIPOxe_fxp"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,5024.56956673117,"2011_RaREFI_fcw"
"RaREFI_fcw",11,"C","D","Grow w/ fire","None",0,0,1,8708.64608651748,"2011_RaREFI_fcw"
"RaREFI_fcw",12,"A","B","Grow w/o fire","None",0,0,1,20846.0424742345,"2011_RaREFI_fcw"
"RaREFI_fcw",14,"C","B","Grow w/o fire","None",0,0,1,222.091912147749,"2011_RaREFI_fcw"
"RaREFI_frf",11,"C","D","Grow w/ fire","None",0,0,1,11305.8433238276,"2011_RaREFI_frf"
"RaREFI_frf",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2564.81188504617,"2011_RaREFI_frf"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3105.44074950718,"2011_RaREFI_frf"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,3698.17353483927,"2011_RaREFI_frm"
"RaREFI_frm",14,"C","B","Grow w/o fire","None",0,0,1,899.754370859469,"2011_RaREFI_frm"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2215.74241748007,"2011_RaREFI_frm"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,18679.0391195286,"2011_RaSAWD_fal"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,59919.550064563,"2011_RaSAWD_fal"
"RaSAWD_fsw",1,"B","C","Thin / low fire","None",1,0,0,2972.34128495395,"2011_RaSAWD_fsw"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,5073.58043191568,"2011_RaSAWD_fsw"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,75434.0342086327,"2011_RaSPFI_fcd"
"RaSPFI_fcd",6,"D","B","Regen / high fire","None",1,0,0,13034.6512117268,"2011_RaSPFI_fcd"
"RaSPFI_fmz",15,"D","C","Grow w/o fire","None",0,0,1,23462.7856774312,"2011_RaSPFI_fmz"
"RaSPFI_fmz",16,"D","E","Grow w/o fire","None",0,0,1,29419.6853424046,"2011_RaSPFI_fmz"
"RaSPFI_fmz",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2225.90062449638,"2011_RaSPFI_fmz"
"RaSSHE_fss",7,"A","C","Grow w/o fire","None",0,0,1,2.96041525684068,"2011_RaSSHE_fss"
"RaSSHE_fss",8,"B","E","Grow w/o fire","None",0,0,1,14511.2954040351,"2011_RaSSHE_fss"
"RaSSHE_fss",10,"D","E","Grow w/o fire","None",0,0,1,3222.99387863375,"2011_RaSSHE_fss"
"RaSSHE_fss",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4909.2171742491,"2011_RaSSHE_fss"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,18383.1338326288,"2011_RaTAOAco_ftm"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,6587.02083291762,"2011_RaTAOAco_ftm"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,125410.920457615,"2011_RaTAOAco_ftm"
"RaTAOAco_ftm",10,"A","C","Grow w/ fire","None",0,0,1,18593.1202741697,"2011_RaTAOAco_ftm"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,30744.1523872035,"2017_Na0210290_fwo"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,41689.3929061392,"2017_Na0210290_fwo"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,5746.21742335342,"2017_Na0210290_fwo"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,550977.32847631,"2017_Na0710270_fdd"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,106927.079024142,"2017_Na0710270_fdd"
"Na0710412_fmc",3,"D","A","Regen / high fire","None",1,0,0,27.8559162967613,"2017_Na0710412_fmc"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,767.253168350198,"2017_Na0710412_fmc"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,2032.47338098357,"2017_Na0710412_fmc"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,180745.024634189,"2017_Na0710412_fmh"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,4293.23938154555,"2017_Na0710412_fmi"
"Na0710412_fmi",9,"A","B","Grow w/o fire","None",0,0,1,1023.90702120953,"2017_Na0710412_fmi"
"Na0710412_fmi",11,"D","E","Grow w/o fire","None",0,0,1,1519.05980569091,"2017_Na0710412_fmi"
"Na0710412_fmi",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,631.196628037205,"2017_Na0710412_fmi"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,29413.1966796508,"2017_Na1010471_frn"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,36005.7027013984,"2017_Na1010471_frn"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,96428.0402087154,"2017_Na1010471_frn"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,20557.2727769686,"2017_R1RFWF_fcw"
"R1RFWF_fcw",12,"A","B","Grow w/o fire","None",0,0,1,1151.17670191838,"2017_R1RFWF_fcw"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,10036.4298200574,"2017_R1RFWF_fcw"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,100586.308143233,"2017_RaABAMlw_fsi"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,6128.47850831026,"2017_RaABAMlw_fsi"
"RaABAMlw_fsi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8015.70196233861,"2017_RaABAMlw_fsi"
"RaABAMlw_fsw",11,"C","D","Grow w/ fire","None",0,0,1,304.622067216212,"2017_RaABAMlw_fsw"
"RaABAMlw_fsw",14,"C","E","Grow w/o fire","None",0,0,1,955.537785182065,"2017_RaABAMlw_fsw"
"RaABAMlw_fwc",10,"A","C","Grow w/ fire","None",0,0,1,37.1052608179022,"2017_RaABAMlw_fwc"
"RaABAMlw_fwc",12,"A","B","Grow w/o fire","None",0,0,1,334.096364116731,"2017_RaABAMlw_fwc"
"RaABAMlw_fwc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,108.067646865115,"2017_RaABAMlw_fwc"
"RaABAMlw_fwc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,967.739636903638,"2017_RaABAMlw_fwc"
"RaABLA_faf",1,"B","A","Regen / high fire","None",1,0,0,493.920958664431,"2017_RaABLA_faf"
"RaABLA_faf",7,"B","C","Thin / low fire","None",1,0,0,11.8967086299426,"2017_RaABLA_faf"
"RaABLA_faf",10,"B","E","Grow w/o fire","None",0,0,1,264.228779725251,"2017_RaABLA_faf"
"RaABLA_faf",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,61.1224097648944,"2017_RaABLA_faf"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,18567.6134240576,"2017_RaDFHEdy_fwi"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,24990.9317185057,"2017_RaDFHEdy_fwi"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,45427.8082299023,"2017_RaDFHEdy_fwi"
"RaDFHEdy_fwx",12,"A","B","Grow w/o fire","None",0,0,1,896.811306895449,"2017_RaDFHEdy_fwx"
"RaDFHEdy_fwx",14,"C","E","Grow w/o fire","None",0,0,1,96.5446002663002,"2017_RaDFHEdy_fwx"
