"strataID","YEAR","BpS_Code","SCLASS","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_Na0210290_fwo_Na0210290_fwo_1710030301",2011,"Na0210290_fwo","B",NA,NA,0,96.7004992160341,NA,NA,NA,NA,20413.1195552526,223.097882282332,96.7004992160341,349.495265348631,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030301",2011,"Na0210290_fwo","C",NA,NA,0,3821.73958894313,NA,NA,NA,NA,20413.1195552526,4323.44154465462,3821.73958894313,4825.14388821539,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030301",2011,"Na0210290_fwo","D",NA,NA,0,12628.5308099479,NA,NA,NA,NA,20413.1195552526,13252.6126630792,12628.5308099479,13876.6945162104,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030301",2011,"Na0210290_fwo","E","Na0210290_fwo_1710030301","E",0.210675836240301,1597.53335729944,1.83916298720027e-05,106504038.869114,3,7550,20413.1195552526,724.123857539753,493.980427869164,954.267246384103,643.266110915336
"2011_Na0210290_fwo_Na0210290_fwo_1710030707",2011,"Na0210290_fwo","A","Na0210290_fwo_1710030707","A",0.0176626832861007,249.957497712978,1.53514279573792e-07,2333059.41036345,1,7550,1513.09541447218,140.082134402759,112.697207577248,167.467059715175,82.4904379978029
"2011_Na0210290_fwo_Na0210290_fwo_1710030707",2011,"Na0210290_fwo","B",NA,NA,0,7.16779625695684,NA,NA,NA,NA,1513.09541447218,16.5368346443153,7.16779625695684,25.9058730316738,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030707",2011,"Na0210290_fwo","C",NA,NA,0,283.281378511727,NA,NA,NA,NA,1513.09541447218,320.469370604952,283.281378511727,357.657391446989,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030707",2011,"Na0210290_fwo","D",NA,NA,0,936.073097908058,NA,NA,NA,NA,1513.09541447218,982.332337593214,936.073097908058,1028.59157727837,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030707",2011,"Na0210290_fwo","E",NA,NA,0,36.6156440824603,NA,NA,NA,NA,1513.09541447218,53.6747205828898,36.6156440824603,70.7337940571285,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030708",2011,"Na0210290_fwo","A","Na0210290_fwo_1710030708","A",0.0680133133851024,3890.82778826247,2.02493568524066e-06,17967469.3148171,2,7550,35154.3383811343,3254.58309293995,2618.33836246309,3890.82778826247,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030708",2011,"Na0210290_fwo","B","Na0210290_fwo_1710030708","B",0.165054149932381,601.881294400622,1.1702965867903e-05,88147309.229252,2,7550,35154.3383811343,384.206756083467,166.532217766311,601.881294400622,1.13686837721616e-13
"2011_Na0210290_fwo_Na0210290_fwo_1710030708",2011,"Na0210290_fwo","C","Na0210290_fwo_1710030708","C",0.0933105660700691,7993.56402169821,3.71887096007857e-06,25462441.4124767,3,7550,35154.3383811343,7445.59040182244,6581.58721652681,8309.59425505049,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030708",2011,"Na0210290_fwo","D",NA,NA,0,21024.679335951,NA,NA,NA,NA,35154.3383811343,22822.9119381271,21748.1529046968,23897.6709715574,-723.473568745765
"2011_Na0210290_fwo_Na0210290_fwo_1710030708",2011,"Na0210290_fwo","E","Na0210290_fwo_1710030708","E",0.083986009138721,1643.38594082196,3.27796943804849e-06,38482675.5817197,1,7550,35154.3383811343,1247.0458054636,850.705599796563,1643.38594082196,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030801",2011,"Na0210290_fwo","A","Na0210290_fwo_1710030801","A",0.0129200770013007,1689.65727652984,8.20944596719388e-08,1200348.5086335,1,7550,22685.6790164427,2100.23657900498,1689.65727652984,2510.81585879444,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030801",2011,"Na0210290_fwo","B","Na0210290_fwo_1710030801","B",0.0665664334617682,388.404005865207,2.11000361686723e-06,29260976.3091384,1,7550,22685.6790164427,247.935007337122,107.466008809038,388.404005865207,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030801",2011,"Na0210290_fwo","C","Na0210290_fwo_1710030801","C",0.089156069274971,5512.66882057682,3.59910563127091e-06,41127583.2913459,2,7550,22685.6790164427,4804.76327309564,4247.20765312358,5362.31932409559,150.349496481227
"2011_Na0210290_fwo_Na0210290_fwo_1710030801",2011,"Na0210290_fwo","D",NA,NA,0,14034.4446437153,NA,NA,NA,NA,22685.6790164427,14728.0045164139,14034.4446437153,15421.5643891125,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030801",2011,"Na0210290_fwo","E","Na0210290_fwo_1710030801","E",0.0961721568378042,1060.50426975548,4.32309249002483e-06,53889764.1578968,1,7550,22685.6790164427,804.739391048545,548.974466970255,1060.50426975548,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030802",2011,"Na0210290_fwo","A",NA,NA,0,459.532820823623,NA,NA,NA,NA,6169.78023622358,571.197279444302,459.532820823623,682.8617318952,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030802",2011,"Na0210290_fwo","B","Na0210290_fwo_1710030802","B",0.0720211516173782,588.918282653069,2.49495079604208e-06,38791141.3342221,1,7550,6169.78023622358,67.4304043104811,29.2273225207522,105.63348610021,483.284796552859
"2011_Na0210290_fwo_Na0210290_fwo_1710030802",2011,"Na0210290_fwo","C",NA,NA,0,1155.10484911588,NA,NA,NA,NA,6169.78023622358,1306.74217247771,1155.10484911588,1458.37961306536,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030802",2011,"Na0210290_fwo","D",NA,NA,0,3816.92075985067,NA,NA,NA,NA,6169.78023622358,4005.54689672372,3816.92075985067,4194.17303359676,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030802",2011,"Na0210290_fwo","E",NA,NA,0,149.303523780333,NA,NA,NA,NA,6169.78023622358,218.863415399786,149.303523780333,288.423294679679,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030903",2011,"Na0210290_fwo","A",NA,NA,0,965.466564340237,NA,NA,NA,NA,12962.5486090957,1200.0707021474,965.466564340237,1434.67482699201,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030903",2011,"Na0210290_fwo","B","Na0210290_fwo_1710030903","B",0.0765590827700573,221.933220616674,2.82985502466413e-06,41803156.9269453,1,7550,12962.5486090957,141.669534430709,61.4058482447443,221.933220616674,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030903",2011,"Na0210290_fwo","C","Na0210290_fwo_1710030903","C",0.0747554929488901,3442.21424580585,2.65283327676101e-06,36903236.3275444,1,7550,12962.5486090957,2745.43148730782,2426.84539513381,3064.01782577024,378.196420035608
"2011_Na0210290_fwo_Na0210290_fwo_1710030903",2011,"Na0210290_fwo","D",NA,NA,0,8019.25173868346,NA,NA,NA,NA,12962.5486090957,8415.55037081422,8019.25173868346,8811.84900294498,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030903",2011,"Na0210290_fwo","E",NA,NA,0,313.682839649479,NA,NA,NA,NA,12962.5486090957,459.82637180752,313.682839649479,605.969878040465,0
"2011_Na0210290_fwo_Na0210290_fwo_1710031001",2011,"Na0210290_fwo","A",NA,NA,0,524.719374552472,NA,NA,NA,NA,7044.98803997292,652.223879632583,524.719374552472,779.728377667705,0
"2011_Na0210290_fwo_Na0210290_fwo_1710031001",2011,"Na0210290_fwo","B","Na0210290_fwo_1710031001","B",0.0822376377023228,672.458677450681,3.20131842117111e-06,44660079.1457683,1,7550,7044.98803997292,76.9956746771657,33.3733341732707,120.618015181061,551.840662269621
"2011_Na0210290_fwo_Na0210290_fwo_1710031001",2011,"Na0210290_fwo","C",NA,NA,0,1318.96105458646,NA,NA,NA,NA,7044.98803997292,1492.10873385476,1318.96105458646,1665.25654697784,0
"2011_Na0210290_fwo_Na0210290_fwo_1710031001",2011,"Na0210290_fwo","D",NA,NA,0,4358.36611242597,NA,NA,NA,NA,7044.98803997292,4573.74961514701,4358.36611242597,4789.13311786805,0
"2011_Na0210290_fwo_Na0210290_fwo_1710031001",2011,"Na0210290_fwo","E",NA,NA,0,170.482820957343,NA,NA,NA,NA,7044.98803997292,249.91005916653,170.482820957343,329.33728328574,0
"2011_Na0210290_fwo_Na0210290_fwo_1801020604",2011,"Na0210290_fwo","A","Na0210290_fwo_1801020604","A",0.0824478852204988,2223.28176697743,3.26822022580491e-06,46067101.2805618,1,7550,14549.1128428671,1346.95456823281,1083.63581994554,1610.27330197097,613.008465006459
"2011_Na0210290_fwo_Na0210290_fwo_1801020604",2011,"Na0210290_fwo","B","Na0210290_fwo_1801020604","B",0.0873869908748363,249.096961385141,3.6525211159657e-06,50594856.6780674,1,7550,14549.1128428671,159.009320233719,68.9216790822963,249.096961385141,0
"2011_Na0210290_fwo_Na0210290_fwo_1801020604",2011,"Na0210290_fwo","C",NA,NA,0,2723.88158924386,NA,NA,NA,NA,14549.1128428671,3081.46134805419,2723.88158924386,3439.04138329766,0
"2011_Na0210290_fwo_Na0210290_fwo_1801020604",2011,"Na0210290_fwo","D",NA,NA,0,9000.77615752167,NA,NA,NA,NA,14549.1128428671,9445.58016113392,9000.77615752167,9890.38416474618,0
"2011_Na0210290_fwo_Na0210290_fwo_1801020604",2011,"Na0210290_fwo","E",NA,NA,0,352.076367739048,NA,NA,NA,NA,14549.1128428671,516.107285172257,352.076367739048,680.13817350724,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030103",2011,"Na0710270_fdd","A",NA,NA,0,154.63319595148,NA,NA,NA,NA,2110.62043057295,190.518669459305,154.63319595148,226.40414507775,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030103",2011,"Na0710270_fdd","B",NA,NA,0,100.078246309985,NA,NA,NA,NA,2110.62043057295,133.136339020876,100.078246309985,166.194421178664,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030103",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030103","C",0.0242625315635831,599.858717072812,7.72975665266573e-08,4132817.03786179,1,6925,2110.62043057295,423.1911757025,374.983549757998,471.398801647001,128.459915425811
"2011_Na0710270_fdd_Na0710270_fdd_1710030103",2011,"Na0710270_fdd","D",NA,NA,0,834.656808045433,NA,NA,NA,NA,2110.62043057295,892.316427574789,834.656808045433,949.97596901119,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030103",2011,"Na0710270_fdd","E",NA,NA,0,421.393463193241,NA,NA,NA,NA,2110.62043057295,471.457818815481,421.393463193241,521.522212428888,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030111",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030111","A",0.0309199589131262,2648.79618171809,4.71268573245307e-07,7607969.61373596,1,7550,25094.7113433943,2265.21592720058,1838.54726330661,2691.88461618927,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030111",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030111","B",0.142158572891365,1976.00713323377,8.80293136385888e-06,79080389.8869478,2,7550,25094.7113433943,1582.95539484482,1189.90353098232,1976.00713323377,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030111",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030111","C",0.119857349419568,5604.80543237336,6.27455647953071e-06,55922243.9804458,2,7550,25094.7113433943,5031.62967793456,4458.45392349577,5604.80543237336,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030111",2011,"Na0710270_fdd","D",NA,NA,0,9923.84578737975,NA,NA,NA,NA,25094.7113433943,10609.4032127224,9923.84578737975,11294.9597095607,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030111",2011,"Na0710270_fdd","E",NA,NA,0,4941.25680868932,NA,NA,NA,NA,25094.7113433943,5605.50713069194,5010.25535792667,6200.75935516202,-68.998549237348
"2011_Na0710270_fdd_Na0710270_fdd_1710030201",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030201","A",0.0379924765507144,1218.56702677753,1.39865916871258e-07,6382931.34575546,4,6925,11359.9177340855,1025.42189989017,832.276784362725,1218.56702677753,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030201",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030201","B",0.0135951849166207,894.502358219414,3.4985569613094e-08,2101545.09387104,1,6925,11359.9177340855,716.575011208386,538.64760739777,894.502358219414,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030201",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030201","C",0.0112367604466088,2018.26070437963,1.8098489291931e-08,982324.500662162,1,6925,11359.9177340855,2277.72690538501,2018.26070437963,2537.19310639039,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030201",2011,"Na0710270_fdd","D",NA,NA,0,4421.6170763049,NA,NA,NA,NA,11359.9177340855,4802.68316519183,4492.34383323798,5113.02207682872,-70.7267569330752
"2011_Na0710270_fdd_Na0710270_fdd_1710030201",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030201","E",0.0677629440522503,2806.97056840398,3.23868612910809e-07,11088707.1207203,3,6925,11359.9177340855,2537.51075241007,2268.05114089467,2806.97056840398,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030202",2011,"Na0710270_fdd","A",NA,NA,0,1108.56386617891,NA,NA,NA,NA,15131.0171800776,1365.82647403433,1108.56386617891,1623.08909702076,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030202",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030202","B",0.0525103223092799,1611.76581544507,4.15248523840657e-07,37507463.1390668,3,14475,15131.0171800776,954.453109539291,717.459966905253,1191.44617651824,420.319638926827
"2011_Na0710270_fdd_Na0710270_fdd_1710030202",2011,"Na0710270_fdd","C",NA,NA,0,2688.25339291088,NA,NA,NA,NA,15131.0171800776,3033.85339081245,2688.25339291088,3379.45338871401,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030202",2011,"Na0710270_fdd","D",NA,NA,0,5983.64647620504,NA,NA,NA,NA,15131.0171800776,6397.00772347516,5983.64647620504,6810.36841089764,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030202",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030202","E",0.0697168433845334,3738.78762933772,3.41848203775858e-07,11703308.2997339,3,6925,15131.0171800776,3379.8764822164,3020.96560745338,3738.78762933772,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030203",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030203","A",0.0145228963056086,1263.36040298934,1.58400220521106e-08,583635.387866724,3,6925,16005.3132872375,1444.74626872443,1172.61858644018,1716.873967014,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030203",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030203","B",0.107611382359708,2373.45359892416,6.68380689852651e-07,16829197.2589293,5,6925,16005.3132872375,1009.60304613678,758.916033516178,1260.28997873083,1113.16362019334
"2011_Na0710270_fdd_Na0710270_fdd_1710030203",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030203","C",0.01829982033158,2843.58528160743,4.39731165230617e-08,2351081.06684986,1,6925,16005.3132872375,3209.15463974458,2843.58528160743,3574.72399788173,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030203",2011,"Na0710270_fdd","D","Na0710270_fdd_1710030203","D",0.0217770895688071,6329.39182554317,6.69422613046694e-08,3689541.55535297,1,6925,16005.3132872375,6766.63779417986,6329.39182554317,7203.88317061997,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030203",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030203","E",0.0217770895688071,3195.52217817343,6.69422613046694e-08,3689541.55535297,1,6925,16005.3132872375,3575.17153845187,3195.52217817343,3954.82118682594,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030204",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030204","A",0.00214301236288504,432.218488295882,6.03035595235647e-10,32242.0988708295,1,6925,5899.43942020631,532.522727730996,432.218488295882,632.82697306555,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030204",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030204","B",0.0217770895688071,600.489284226037,6.69422613046694e-08,3689541.55535297,1,6925,5899.43942020631,372.132172750973,279.730804664849,464.533511339899,135.955772886138
"2011_Na0710270_fdd_Na0710270_fdd_1710030204",2011,"Na0710270_fdd","C",NA,NA,0,1048.12438244555,NA,NA,NA,NA,5899.43942020631,1182.87052852277,1048.12438244555,1317.61667459999,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030204",2011,"Na0710270_fdd","D",NA,NA,0,2332.96674494434,NA,NA,NA,NA,5899.43942020631,2494.13235647651,2332.96674494434,2655.29774972942,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030204",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030204","E",0.0438966087695051,1485.6405202945,1.68222913857366e-07,7124530.29671322,2,6925,5899.43942020631,1317.78163472506,1177.84570459437,1457.71767104566,27.9228492488401
"2011_Na0710270_fdd_Na0710270_fdd_1710030205",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030205","A",0.216916782823807,8040.1047828989,1.94495320762757e-05,94863016.2268501,6,7550,74952.7329232692,6765.73330857194,5491.36190919773,8040.1047828989,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030205",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030205","B",0.26925428934137,5901.92622202574,2.96372833965171e-05,132495272.836229,4,7550,74952.7329232692,4727.961653581,3553.99671037259,5901.92622202574,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030205",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030205","C",0.218201406622759,16740.3991586518,1.95964603771016e-05,93039731.3930342,4,7550,74952.7329232692,15028.4412623179,13316.483365984,16740.3991586518,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030205",2011,"Na0710270_fdd","D",NA,NA,0,29640.4829166916,NA,NA,NA,NA,74952.7329232692,31688.1017118285,29640.4829166916,33735.7177337143,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030205",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030205","E",0.170566649563866,14629.8198430012,1.24514873965517e-05,92943179.5727392,2,7550,74952.7329232692,16742.4949869699,14964.6005718615,18520.3907512274,-334.7807288603
"2011_Na0710270_fdd_Na0710270_fdd_1710030206",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030206","A",0.0260673586028572,1245.75135771848,5.72022922158105e-08,2354965.04348514,3,6925,11613.3397916,1048.29746411286,850.843582120591,1245.75135771848,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030206",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030206","B",0.040927384024844,914.45731153667,1.47585687873617e-07,6293423.53433765,2,6925,11613.3397916,732.560682755903,550.663995908438,914.45731153667,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030206",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030206","C",0.00580078512553271,2063.28495475513,4.7497883828712e-09,261785.922318607,1,6925,11613.3397916,2328.53944226517,2063.28495475513,2593.79392977521,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030206",2011,"Na0710270_fdd","D",NA,NA,0,4520.25646113568,NA,NA,NA,NA,11613.3397916,4909.82354048357,4592.56102177147,5227.08562950209,-72.3045606357846
"2011_Na0710270_fdd_Na0710270_fdd_1710030206",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030206","E",0.0607050387962052,2869.58970645401,2.68626435709007e-07,9621221.74205135,3,6925,11613.3397916,2594.11866198246,2318.64782655103,2869.58970645401,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030207",2011,"Na0710270_fdd","A",NA,NA,0,4240.05096857826,NA,NA,NA,NA,57873.3314401646,5224.03267941664,4240.05096857826,6208.01444812835,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030207",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030207","B",0.506302895378786,8910.24095896569,0.000102105611321513,269894220.137595,7,7550,57873.3314401646,3650.60593713369,2744.15116747256,4557.06041742816,4353.18054153753
"2011_Na0710270_fdd_Na0710270_fdd_1710030207",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030207","C",0.0927056788291797,10282.0701180567,4.03574736890238e-06,51084550.848296,1,7550,57873.3314401646,11603.9259448158,10282.0701180567,12925.7817715749,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030207",2011,"Na0710270_fdd","D",NA,NA,0,22886.336828309,NA,NA,NA,NA,57873.3314401646,24467.3668531299,22886.336828309,26048.3947366376,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030207",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030207","E",0.0765590827700573,11554.6325662549,2.82985502466413e-06,41803156.9269453,1,7550,57873.3314401646,12927.4000256686,11554.6325662549,14300.1685268022,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030208",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030208","A",0.0700466285342019,2521.39186408745,2.41817343841387e-06,38555028.657427,1,7550,19048.2802415198,1719.42475043567,1395.55952764375,2043.28999227587,478.101871811579
"2011_Na0710270_fdd_Na0710270_fdd_1710030208",2011,"Na0710270_fdd","B",NA,NA,0,903.202894361706,NA,NA,NA,NA,19048.2802415198,1201.55109808693,903.202894361706,1499.89920657075,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030208",2011,"Na0710270_fdd","C",NA,NA,0,3384.21425202032,NA,NA,NA,NA,19048.2802415198,3819.28649687675,3384.21425202032,4254.35874173319,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030208",2011,"Na0710270_fdd","D",NA,NA,0,7532.75034906486,NA,NA,NA,NA,19048.2802415198,8053.12652637517,7532.75034906486,8573.50199889912,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030208",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030208","E",0.152307981646292,4706.72088198548,1.01541312891841e-05,84068717.2531153,2,7550,19048.2802415198,4254.8913697453,3803.06220037416,4706.72088198548,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030209",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030209","A",0.181115793661577,9185.42109489709,1.39118424686937e-05,83679301.4725235,4,7550,61861.5847619933,5584.03900994154,4532.24768404882,6635.83039769584,2549.59069720125
"2011_Na0710270_fdd_Na0710270_fdd_1710030209",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030209","B",0.46444850638789,4871.10336078926,8.6385707535574e-05,237763705.094718,7,7550,61861.5847619933,3902.18193756687,2933.26020503656,4871.10336078926,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030209",2011,"Na0710270_fdd","C",NA,NA,0,10990.6434675279,NA,NA,NA,NA,61861.5847619933,12403.5929942842,10990.6434675279,13816.5425210405,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030209",2011,"Na0710270_fdd","D",NA,NA,0,24463.5142018695,NA,NA,NA,NA,61861.5847619933,26153.498525527,24463.5142018695,27843.4805603059,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030209",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030209","E",0.0765590827700573,12350.9026369095,2.82985502466413e-06,41803156.9269453,1,7550,61861.5847619933,13818.2722946736,12350.9026369095,15285.6430659463,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030210",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030210","A",0.159611024004872,4230.41972486905,1.09615153912161e-05,84560589.9301474,2,7550,31602.0892221103,2852.61523271444,2315.30595666231,3389.92454036864,840.495184500403
"2011_Na0710270_fdd_Na0710270_fdd_1710030210",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030210","B",0.138353943588951,2488.41091947518,8.38968555765627e-06,77975724.6774329,2,7550,31602.0892221103,1993.43586534918,1498.46065321273,2488.41091947518,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030210",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030210","C",0.0709329140403914,6076.55503023855,2.39496342108623e-06,32801289.8955009,1,7550,31602.0892221103,6336.39526029307,5614.58774141546,7058.20277917069,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030210",2011,"Na0710270_fdd","D",NA,NA,0,12497.2252403211,NA,NA,NA,NA,31602.0892221103,13360.5564269641,12497.2252403211,14223.8864443299,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030210",2011,"Na0710270_fdd","E",NA,NA,0,6309.4783072065,NA,NA,NA,NA,31602.0892221103,7059.08643678951,6309.4783072065,7808.69513521014,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030211",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030211","A",0.0777493561121987,2672.64827760535,2.89274154004692e-06,43468109.7972732,1,7550,24915.3833138182,2249.0285838504,1825.40891501084,2672.64827760535,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030211",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030211","B",0.130855553333956,1961.88649001209,7.50835371831586e-06,65548294.6230637,2,7550,24915.3833138182,1571.64351849048,1181.40042239196,1961.88649001209,0
