"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_RaABAMlw_fsi_OEC",2011,"RaABAMlw_fsi","C","OEC","C",0.164273051665636,5989.84879431818,3.11284948267592e-06,165903572.547021,9,14816,64548.4610094851,1912.38674295178,1296.52884368491,2528.24444857327,3461.60434574491
"2011_RaABAMlw_fsi_OEC",2011,"RaABAMlw_fsi","D","OEC","D",0.0211442536143726,3776.09045567406,6.15774084685957e-08,3410077.00653539,1,6925,64548.4610094851,4956.48448289224,3776.09045567406,6136.87825191657,0
"2011_RaABAMlw_fsi_OEC",2011,"RaABAMlw_fsi","E","OEC","E",0.122515374226885,33814.6754601809,1.17783691751967e-06,48941179.0497599,5,7266,64548.4610094851,35747.632764881,33814.6754601809,37680.5900695811,0
"2011_RaABAMlw_fsi_OSW",2011,"RaABAMlw_fsi","A","OSW","A",0.0118152227034832,3997.2472296828,1.66490732862902e-08,853063.681209218,2,6925,36125.4571881679,4752.08399744559,3997.2472296828,5506.92076520838,0
"2011_RaABAMlw_fsi_OSW",2011,"RaABAMlw_fsi","B","OSW","B",0.0242625315635831,6533.50012190289,7.72975665266573e-08,4132817.03786179,1,6925,36125.4571881679,7522.44527781523,6533.50012190289,8511.38971121843,0
"2011_RaABAMlw_fsi_OSW",2011,"RaABAMlw_fsi","C","OSW","C",0.0729832840674467,1414.96768721931,7.48393471789642e-07,55039883.0532634,4,14475,36125.4571881679,1070.29423055606,725.620665516433,1414.96768721931,0
"2011_RaABAMlw_fsi_OSW",2011,"RaABAMlw_fsi","D","OSW","D",0.112664093104535,5254.88179538714,7.09740545035469e-07,16875112.0997398,6,6925,36125.4571881679,2773.96649262065,2113.34231617169,3434.59052456779,1820.29127081935
"2011_RaABAMlw_fsi_OSW",2011,"RaABAMlw_fsi","E","OSW","E",0.121681373338135,18924.8603539758,8.51606411683982e-07,21199414.1115846,4,6925,36125.4571881679,20006.6671897304,18924.8603539758,21088.474025485,0
"2011_RaABAMlw_fsi_WEC",2011,"RaABAMlw_fsi","A","WEC","A",1.14909738152568,38164.7416865268,0.000361572605683492,138850271.34775,23,3631,236993.488186646,31175.0507915907,26223.1024280907,36126.9991550907,2037.74253143616
"2011_RaABAMlw_fsi_WEC",2011,"RaABAMlw_fsi","B","WEC","B",0.517046822258986,42861.6578024869,8.28525338942897e-05,151849879.308889,17,9487,236993.488186646,49349.4251656558,42861.6578024869,55837.1877889549,0
"2011_RaABAMlw_fsi_WEC",2011,"RaABAMlw_fsi","C","WEC","C",1.0595590320651,9282.59886425265,0.00034472126594339,405147178.611195,27,9487,236993.488186646,7021.44091254852,4760.28224986392,9282.59886425266,0
"2011_RaABAMlw_fsi_WEC",2011,"RaABAMlw_fsi","D","WEC","D",0.600387627549792,22531.9110750721,0.000101631025803008,71040309.9415587,12,3631,236993.488186646,18198.0256132056,13864.1392033653,22531.9110750721,0
"2011_RaABAMlw_fsi_WEC",2011,"RaABAMlw_fsi","E","WEC","E",0.471401970001449,124152.578758308,6.91520153000081e-05,146838184.052238,16,9487,236993.488186646,131249.545703645,124152.578758308,138346.512648983,0
"2011_RaABAMlw_fsw_OEC",2011,"RaABAMlw_fsw","A","OEC","A",0.00883579501952586,768.634115516505,1.11334846503521e-08,627480.837540356,1,6925,5294.83142508672,696.502844331273,585.86802473734,807.137663925206,0
"2011_RaABAMlw_fsw_OEC",2011,"RaABAMlw_fsw","B","OEC","B",0.0236576361840176,1247.49628715784,5.06007666081389e-08,2289387.00553327,2,6925,5294.83142508672,1102.54880493296,957.601216811444,1247.49628715784,0
"2011_RaABAMlw_fsw_OEC",2011,"RaABAMlw_fsw","C","OEC","C",0.00787890728003455,207.388804430825,9.0584158178429e-09,514927.830272849,1,6925,5294.83142508672,156.870748971264,106.352677627208,207.388804430824,2.8421709430404e-14
"2011_RaABAMlw_fsw_OEC",2011,"RaABAMlw_fsw","D",NA,NA,0,309.748088428244,NA,NA,NA,NA,5294.83142508672,406.574368893414,309.748088428244,503.400628179257,0
"2011_RaABAMlw_fsw_OEC",2011,"RaABAMlw_fsw","E","OEC","E",0.0204941312587549,2761.5641295533,6.11484005512783e-08,3483962.02202399,1,6925,5294.83142508672,2932.33465795781,2773.77653092867,3090.89278498694,-12.2124013753728
"2011_RaABAMlw_fwc_OEC",2011,"RaABAMlw_fwc","A","OEC","A",1.50704223344979e-05,127.581187752347,5.03519923747288e-14,3.16314262530608,1,6925,1153.02568776282,151.673510757837,127.581187752347,175.765833763327,0
"2011_RaABAMlw_fwc_OEC",2011,"RaABAMlw_fwc","B",NA,NA,0,208.531436220076,NA,NA,NA,NA,1153.02568776282,240.095858024238,208.531436220076,271.660256767886,0
"2011_RaABAMlw_fwc_OEC",2011,"RaABAMlw_fwc","C","OEC","C",0.0132394786845238,145.431233769836,3.88604283035588e-08,2441235.6176462,1,6925,1153.02568776282,34.1608615461251,23.159825010769,45.161894622404,100.269339147432
"2011_RaABAMlw_fwc_OEC",2011,"RaABAMlw_fwc","D",NA,NA,0,67.4521007413082,NA,NA,NA,NA,1153.02568776282,88.5374157709627,67.4521007413082,109.622726188514,0
"2011_RaABAMlw_fwc_OEC",2011,"RaABAMlw_fwc","E",NA,NA,0,604.02972927925,NA,NA,NA,NA,1153.02568776282,638.558041663654,604.02972927925,673.086354048058,0
"2011_RaABLA_faf_WNE",2011,"RaABLA_faf","A",NA,NA,0,480.73903473857,NA,NA,NA,NA,3716.14215603071,567.132245750908,480.73903473857,653.525453047104,0
"2011_RaABLA_faf_WNE",2011,"RaABLA_faf","B","WNE","B",0.124098027193895,1049.08472725225,3.64163056885802e-06,7556676.74910465,2,3288,3716.14215603071,786.327523284066,689.812362306116,882.842684262015,166.242042990239
"2011_RaABLA_faf_WNE",2011,"RaABLA_faf","C",NA,NA,0,11.5792053829614,NA,NA,NA,NA,3716.14215603071,32.5477678991783,11.5792053829614,53.5163304153953,0
"2011_RaABLA_faf_WNE",2011,"RaABLA_faf","D",NA,NA,0,59.4911549222879,NA,NA,NA,NA,3716.14215603071,96.8785625193875,59.4911549222879,134.265977548772,0
"2011_RaABLA_faf_WNE",2011,"RaABLA_faf","E",NA,NA,0,2115.24803373464,NA,NA,NA,NA,3716.14215603071,2233.25607515788,2115.24803373464,2351.26397536772,0
"2011_RaDFHEdy_fwi_OEC",2011,"RaDFHEdy_fwi","A","OEC","A",0.0787807589192574,5093.08378878567,9.15845827739183e-07,79128841.5648078,3,14475,42604.6431520037,2403.13138498567,1795.51823690725,3010.7447460873,2082.33904269837
"2011_RaDFHEdy_fwi_OEC",2011,"RaDFHEdy_fwi","B","OEC","B",0.0342884159269566,6340.60909096247,1.03850015381578e-07,4643916.43842565,2,6925,42604.6431520037,7238.6652915928,6340.60909096247,8136.72072533954,0
"2011_RaDFHEdy_fwi_OEC",2011,"RaDFHEdy_fwi","C","OEC","C",0.0494680947982653,3085.94309157595,3.91314423330197e-07,41299251.4011093,4,14475,42604.6431520037,2499.77861202276,1913.61391944636,3085.94309157595,0
"2011_RaDFHEdy_fwi_OEC",2011,"RaDFHEdy_fwi","D","OEC","D",0.085626374860469,5514.43915086217,7.79612955909935e-06,13667416.0715643,1,5856,42604.6431520037,6527.73694898685,5514.43915086217,7541.03517315796,0
"2011_RaDFHEdy_fwi_OEC",2011,"RaDFHEdy_fwi","E","OEC","E",0.119852222228038,22570.5680298174,6.49020222087954e-07,27476212.4743619,5,10213,42604.6431520037,23935.3309144156,22570.5680298174,25300.0937564091,0
"2011_RaDFHEdy_fwi_OSW",2011,"RaDFHEdy_fwi","A","OSW","A",0.396653019256845,23986.9658537455,1.72864128861821e-05,306911843.750812,29,14475,339436.321138228,19146.037055658,14305.1099547522,23986.9658537455,3.63797880709171e-12
"2011_RaDFHEdy_fwi_OSW",2011,"RaDFHEdy_fwi","B","OSW","B",0.372897155524881,64383.3660519602,1.54035586768756e-05,308568195.835206,16,14475,339436.321138228,57671.3178364852,50516.3959696418,64826.2335934748,0
"2011_RaDFHEdy_fwi_OSW",2011,"RaDFHEdy_fwi","C","OSW","C",0.221672207678749,24586.0801253351,5.55530223953457e-06,122929739.189159,19,14475,339436.321138228,19916.0371487615,15245.9924750063,24586.0801253351,0
"2011_RaDFHEdy_fwi_OSW",2011,"RaDFHEdy_fwi","D","OSW","D",0.435611846288555,60080.3350850349,2.07601957711174e-05,244890631.894481,35,14475,339436.321138228,52007.2661427272,43934.2005947828,60080.3350850349,0
"2011_RaDFHEdy_fwi_OSW",2011,"RaDFHEdy_fwi","E","OSW","E",0.53912136500051,166399.574022152,3.15212819657264e-05,295926303.121081,37,14475,339436.321138228,190695.662954596,179822.432750056,201568.8928197,-13422.8587279039
"2011_RaDFHEdy_fwx_OSW",2011,"RaDFHEdy_fwx","A","OSW","A",0.0841159025003368,4811.15655788019,4.46325412864156e-07,12942345.7079623,8,6925,68082.0280640836,3840.19314069949,2869.23006392894,4811.15655788019,0
"2011_RaDFHEdy_fwx_OSW",2011,"RaDFHEdy_fwx","B","OSW","B",0.0104699131398993,10132.2647987955,2.0293025249248e-08,1212028.3663864,1,6925,68082.0280640836,11567.3545667417,10132.2647987955,13002.4431092113,0
"2011_RaDFHEdy_fwx_OSW",2011,"RaDFHEdy_fwx","C","OSW","C",0.0737707737113334,4931.32317562806,3.48234956341134e-07,10423041.1391892,5,6925,68082.0280640836,3994.63497465594,3057.94643327369,4931.32317562806,0
"2011_RaDFHEdy_fwx_OSW",2011,"RaDFHEdy_fwx","D","OSW","D",0.247343799119049,12139.617372814,2.90253292791064e-06,40573782.4510333,13,6925,68082.0280640836,10431.2942739664,8812.04895173551,12050.5402770176,89.0770957964596
"2011_RaDFHEdy_fwx_OSW",2011,"RaDFHEdy_fwx","E","OSW","E",0.322438836136227,36067.6661589658,6.28583199587372e-06,103301100.7578,12,7266,68082.0280640836,38248.5511080201,36067.6661589658,40429.4359889923,0
"2011_RaDFHEwt_fdm_OSW",2011,"RaDFHEwt_fdm","A",NA,NA,0,37.7266084594875,NA,NA,NA,NA,1157.45821108148,53.6161901513813,37.7266084594875,69.5057753156496,0
"2011_RaDFHEwt_fdm_OSW",2011,"RaDFHEwt_fdm","B",NA,NA,0,170.247863799173,NA,NA,NA,NA,1157.45821108148,196.801628845955,170.247863799173,223.355383475614,0
"2011_RaDFHEwt_fdm_OSW",2011,"RaDFHEwt_fdm","C","OSW","C",0.0133055029569052,95.9837546286031,3.35958347459027e-08,2012941.09754106,1,6925,1157.45821108148,7.00458638362716,0.891028692763689,13.1181429170324,82.8656117115707
"2011_RaDFHEwt_fdm_OSW",2011,"RaDFHEwt_fdm","D",NA,NA,0,26.4042885784869,NA,NA,NA,NA,1157.45821108148,40.2451229384379,26.4042885784869,54.0859561409308,0
"2011_RaDFHEwt_fdm_OSW",2011,"RaDFHEwt_fdm","E",NA,NA,0,827.095695615729,NA,NA,NA,NA,1157.45821108148,859.790675817329,827.095695615729,892.485743985753,0
"2011_RaDFHEwt_fhc_OSW",2011,"RaDFHEwt_fhc","A","OSW","A",0.0949271519127043,2282.31673166778,3.91728955210388e-06,32289311.4896793,2,7550,38006.7156917639,1760.56057665796,1238.80453566829,2282.31673166778,0
"2011_RaDFHEwt_fhc_OSW",2011,"RaDFHEwt_fhc","B","OSW","B",0.20089219474968,7334.1780089415,1.68473551813223e-05,95171510.3713495,3,7550,38006.7156917639,6462.24933532199,5590.32031964203,7334.1780089415,0
"2011_RaDFHEwt_fhc_OSW",2011,"RaDFHEwt_fhc","C","OSW","C",0.0767672422517475,430.75207681643,2.83329967919066e-06,40528270.185424,1,7550,38006.7156917639,230.005127331701,29.2581398402552,430.75207681643,0
"2011_RaDFHEwt_fhc_OSW",2011,"RaDFHEwt_fhc","D",NA,NA,0,800.656009917793,NA,NA,NA,NA,38006.7156917639,1321.50338634871,867.020752402089,1775.98598228862,-66.3647424842954
"2011_RaDFHEwt_fhc_OSW",2011,"RaDFHEwt_fhc","E","OSW","E",0.071073854166831,27158.8128644204,2.44430972223358e-06,36027603.1947416,1,7550,38006.7156917639,28232.3970380633,27158.8128644204,29305.9841002165,0
"2011_RaDFHEwt_fwm_OSW",2011,"RaDFHEwt_fwm","A","OSW","A",0.378501500970603,15520.3396190163,1.58680248644139e-05,330877863.205307,20,14475,258455.422577797,11972.2638363237,8424.18882899742,15520.3396190163,1.81898940354586e-12
"2011_RaDFHEwt_fwm_OSW",2011,"RaDFHEwt_fwm","B","OSW","B",0.3406943329829,49874.293057438,1.3026452289155e-05,310597433.09898,14,14475,258455.422577797,43944.9542630611,38015.6131425854,49874.293057438,0
"2011_RaDFHEwt_fwm_OSW",2011,"RaDFHEwt_fwm","C","OSW","C",0.235835058532221,2929.22469130842,6.38158673028693e-06,194083864.017985,14,14475,258455.422577797,1564.09390544779,198.962861131727,2929.22469130842,0
"2011_RaDFHEwt_fwm_OSW",2011,"RaDFHEwt_fwm","D","OSW","D",0.092122123456982,12077.1605541312,1.07748676607674e-06,57012253.0886572,7,14475,258455.422577797,8986.56224143987,5895.96367029317,12077.1605541312,0
"2011_RaDFHEwt_fwm_OSW",2011,"RaDFHEwt_fwm","E","OSW","E",0.449775427212332,178054.404655903,2.22707474980472e-05,373595966.79315,22,14475,258455.422577797,191987.546780792,184686.898823678,199288.214380518,-6632.49416777462
"2011_RaDFHEwt_fwn_OSW",2011,"RaDFHEwt_fwn","A","OSW","A",0.928957973165706,13070.1943248084,0.000337756890110894,442656350.339883,19,7550,217653.90966402,10082.2416705947,7094.28966934265,13070.1943248084,0
"2011_RaDFHEwt_fwn_OSW",2011,"RaDFHEwt_fwn","B","OSW","B",0.570192410627721,42000.8014047875,0.000128599739221614,297641681.371741,8,7550,217653.90966402,37007.5079484267,32014.2125331807,42000.8014047875,0
"2011_RaDFHEwt_fwn_OSW",2011,"RaDFHEwt_fwn","C","OSW","C",0.458316250004604,2466.79756218213,8.38200548094673e-05,217537746.84736,8,7550,217653.90966402,1317.17551215202,167.553244468008,2466.79756218213,2.27373675443232e-12
"2011_RaDFHEwt_fwn_OSW",2011,"RaDFHEwt_fwn","D","OSW","D",0.191169492713728,10170.5786863709,1.5164427455093e-05,79252593.7689322,4,7550,217653.90966402,7567.8830290345,4965.18715404417,10170.5786863709,0
"2011_RaDFHEwt_fwn_OSW",2011,"RaDFHEwt_fwn","E","OSW","E",0.392084065755962,149945.537685871,6.17321233809815e-05,188357144.325857,6,7550,217653.90966402,161679.100197889,155530.981674788,167827.235262688,-5585.44398891623
"2011_RaDFHEwt_fwn_ZoneNull",2011,"RaDFHEwt_fwn","A","ZoneNull","A",0.00298786838156671,29.3715641731551,4.70150607418089e-09,82824.9581288819,1,7550,255.959407410802,11.8566425356728,8.34283281457494,15.3704530246489,14.0011111485062
"2011_RaDFHEwt_fwn_ZoneNull",2011,"RaDFHEwt_fwn","B",NA,NA,0,37.648480017499,NA,NA,NA,NA,255.959407410802,43.5205589408059,37.648480017499,49.3926355604782,0
