"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_Na0710412_fmc",2011,"Na0710412_fmc","D","D",0.0188375607195674,2481.58994658168,3.95302311829318e-08,8878470.2361268,3,24303,22206.6260684745,1093.97552374539,779.470140444675,1408.48092925273,1073.10901732895
"2011_Na0710412_fmc",2011,"Na0710412_fmc","E","E",0.0419149469937509,8656.36468568578,1.78064331620043e-07,13957853.4468104,4,16753,22206.6260684745,9257.59647312612,8656.36468568578,9858.82912662488,0
"2011_Na0710412_fmh",2011,"Na0710412_fmh","A","A",0.614302933746097,165443.322639513,2.92476113975033e-05,575220480.937091,87,24303,1309971.33766412,193234.364568057,165443.322639513,221025.406496602,0
"2011_Na0710412_fmh",2011,"Na0710412_fmh","B","B",1.27868095647216,330325.740441694,0.00012527518007059,1503564914.00605,107,24303,1309971.33766412,297248.719201035,264171.67307092,330325.740441694,0
"2011_Na0710412_fmh",2011,"Na0710412_fmh","C","C",0.823017622136267,218679.908458382,5.24140059965656e-05,1080644275.19965,69,24303,1309971.33766412,208847.865782708,179046.385952795,238649.333822879,0
"2011_Na0710412_fmh",2011,"Na0710412_fmh","D","D",1.05745983727868,84882.4520893943,8.60979226673106e-05,1281882512.65528,90,24303,1309971.33766412,64533.7376237903,45981.0301393387,83086.4464182132,1796.00567118105
"2011_Na0710412_fmh",2011,"Na0710412_fmh","E","E",1.15671034739846,510639.914035138,0.000102370133901164,1665577013.25125,80,24303,1309971.33766412,546106.643938674,510639.914035138,581573.424931092,0
"2011_Na0710412_fmi",2011,"Na0710412_fmi","A","A",0.0702343235143268,5726.98865793828,2.44402700376014e-06,38488348.6855216,1,7550,33942.663479015,5006.89505223098,4286.80144652367,5726.98865793828,0
"2011_Na0710412_fmi",2011,"Na0710412_fmi","B","B",0.0685396706303711,6844.95144429923,2.31565944346821e-06,37383071.3139799,1,7550,33942.663479015,7702.01068933303,6844.95144429923,8559.06928945623,0
"2011_Na0710412_fmi",2011,"Na0710412_fmi","C","C",0.00531701855832463,4639.27038004232,4.06869482695836e-09,219204.576573745,1,6925,33942.663479015,5411.45643630147,4639.27038004232,6183.64218707665,0
"2011_Na0710412_fmi",2011,"Na0710412_fmi","D","D",0.0641727593424497,3317.9027631158,5.65636310247005e-07,15736271.1321569,4,12781,33942.663479015,1672.13348584654,1191.41433676024,2152.85266887551,1165.05009424029
"2011_Na0710412_fmi",2011,"Na0710412_fmi","E","E",0.135497131361572,13413.5502336194,1.82263384503573e-06,85047789.0522701,2,7266,33942.663479015,14150.1676455897,13231.1893113282,15069.147303615,0
"2011_Na1010471_frn",2011,"Na1010471_frn","A","A",1.49806621104965,71241.3819923339,0.000683266761088421,436006828.714112,58,9487,505280.056374755,61071.8169572223,50902.2569749112,71241.3819923339,0
"2011_Na1010471_frn",2011,"Na1010471_frn","B","B",2.27934864010411,161937.261858912,0.00179776262709981,421143241.537086,61,9144,505280.056374755,176472.139876107,161937.261858912,191007.017388022,0
"2011_Na1010471_frn",2011,"Na1010471_frn","C","C",2.59468220357208,53452.2351400556,0.00232797054702693,562406800.21969,74,9144,505280.056374755,25022.4567194681,17962.9172111861,32081.9967330302,21370.2384070254
"2011_Na1010471_frn",2011,"Na1010471_frn","D","D",0.206299569386822,38093.5717618295,9.1481372787596e-06,12385338.8700948,3,3288,505280.056374755,47204.5543623537,38093.5717618295,56315.5364575979,0
"2011_Na1010471_frn",2011,"Na1010471_frn","E","E",0.491180451961854,180555.605621624,8.49879534958509e-05,96073353.8582293,13,9144,505280.056374755,195509.095533525,180555.605621624,210462.566750063,0
"2011_R1RFWF_fcw",2011,"R1RFWF_fcw","A","A",0.201330208180624,34914.9357204206,4.38423486573689e-06,155251419.497918,23,14816,183343.327153739,31032.4128721845,27149.8918573817,34914.9357204206,0
"2011_R1RFWF_fcw",2011,"R1RFWF_fcw","B","B",0.177744745910975,41267.81024117,3.59916407615798e-06,77131752.8782948,16,14475,183343.327153739,46135.7691876552,41267.81024117,51003.7246506172,0
"2011_R1RFWF_fcw",2011,"R1RFWF_fcw","C","C",0.0586195793943957,12643.7516787651,4.32474353893235e-07,21865659.2654682,9,14475,183343.327153739,16085.6502757791,12643.7516787651,19527.5497895098,0
"2011_R1RFWF_fcw",2011,"R1RFWF_fcw","D","D",0.130477830674682,26455.4197858923,1.47864349637864e-06,58761406.2124959,6,7266,183343.327153739,30435.8322033023,26455.4197858923,34416.2499376688,0
"2011_R1RFWF_fcw",2011,"R1RFWF_fcw","E","E",0.535389119616303,68061.4097274905,3.10055955868738e-05,208054009.190077,45,14475,183343.327153739,59653.6607813841,54858.4288158243,64448.8960471238,3612.51368036672
"2011_RaABAMlw_fsi",2011,"RaABAMlw_fsi","A","A",0.2035803968763,51473.6088256563,3.36130625738221e-06,150006525.732344,31,24303,337667.406384299,44418.0919283519,37362.5750310474,51473.6088256563,0
"2011_RaABAMlw_fsi",2011,"RaABAMlw_fsi","B","B",0.217683621444278,61069.1244482582,3.85652180195118e-06,209012458.4267,23,24303,337667.406384299,70312.8703229154,61069.1244482582,79556.6094442246,0
"2011_RaABAMlw_fsi",2011,"RaABAMlw_fsi","C","C",0.484772749569643,13225.8110000452,1.8576994338878e-05,626090634.21148,40,24303,337667.406384299,10004.1218860564,6782.43175906526,13225.8110000452,0
"2011_RaABAMlw_fsi",2011,"RaABAMlw_fsi","D","D",0.135530514108647,35006.7475378749,1.53037466371491e-06,91325499.0478339,19,24303,337667.406384299,25928.4765887185,19753.571975211,32103.3798515564,2903.36768631853
"2011_RaABAMlw_fsi",2011,"RaABAMlw_fsi","E","E",0.229268378370982,176892.114572464,4.25563021490708e-06,216978777.213583,25,24303,337667.406384299,187003.845658257,176892.114572464,197115.576744049,0
"2011_RaABAMlw_fsw",2011,"RaABAMlw_fsw","A","A",0.00883579501952586,768.634115516505,1.11334846503521e-08,627480.837540356,1,6925,5294.83142508672,696.502844331273,585.86802473734,807.137663925206,0
"2011_RaABAMlw_fsw",2011,"RaABAMlw_fsw","B","B",0.0207889107077046,1247.49628715784,4.46798351551835e-08,2289387.00553327,2,7266,5294.83142508672,1102.54880493296,957.601216811444,1247.49628715784,0
"2011_RaABAMlw_fsw",2011,"RaABAMlw_fsw","C","C",0.00787890728003455,207.388804430825,9.0584158178429e-09,514927.830272849,1,6925,5294.83142508672,156.870748971264,106.352677627208,207.388804430824,2.8421709430404e-14
"2011_RaABAMlw_fsw",2011,"RaABAMlw_fsw","D","D",0,309.748088428244,0,0,0,6925,5294.83142508672,406.574368893414,309.748088428244,503.400628179257,0
"2011_RaABAMlw_fsw",2011,"RaABAMlw_fsw","E","E",0.0180090124582295,2761.5641295533,5.14403350197666e-08,3483962.02202399,1,7266,5294.83142508672,2932.33465795781,2773.77653092867,3090.89278498694,-12.2124013753728
"2011_RaABAMlw_fwc",2011,"RaABAMlw_fwc","A","A",8.32968605625927e-06,127.581187752347,1.83736407442592e-14,3.16314262530608,1,16069,1153.02568776282,151.673510757837,127.581187752347,175.765833763327,0
"2011_RaABAMlw_fwc",2011,"RaABAMlw_fwc","B","B",0,208.531436220076,0,0,0,16069,1153.02568776282,240.095858024238,208.531436220076,271.660256767886,0
"2011_RaABAMlw_fwc",2011,"RaABAMlw_fwc","C","C",0.00731769147160361,145.431233769836,1.418032366036e-08,2441235.6176462,1,16069,1153.02568776282,34.1608615461251,23.159825010769,45.161894622404,100.269339147432
"2011_RaABAMlw_fwc",2011,"RaABAMlw_fwc","D","D",0,67.4521007413082,0,0,0,16069,1153.02568776282,88.5374157709627,67.4521007413082,109.622726188514,0
"2011_RaABAMlw_fwc",2011,"RaABAMlw_fwc","E","E",0,604.02972927925,0,0,0,16410,1153.02568776282,638.558041663654,604.02972927925,673.086354048058,0
"2011_RaABLA_faf",2011,"RaABLA_faf","A","A",0,480.73903473857,0,0,0,9487,3716.14215603071,567.132245750908,480.73903473857,653.525453047104,0
"2011_RaABLA_faf",2011,"RaABLA_faf","B","B",0.0458535591952875,1049.08472725225,7.54738033629129e-07,7556676.74910465,2,9487,3716.14215603071,786.327523284066,689.812362306116,882.842684262015,166.242042990239
"2011_RaABLA_faf",2011,"RaABLA_faf","C","C",0,11.5792053829614,0,0,0,9144,3716.14215603071,32.5477678991783,11.5792053829614,53.5163304153953,0
"2011_RaABLA_faf",2011,"RaABLA_faf","D",NA,0,59.4911549222879,NA,NA,NA,NA,3716.14215603071,96.8785625193875,59.4911549222879,134.265977548772,0
"2011_RaABLA_faf",2011,"RaABLA_faf","E","E",0,2115.24803373464,0,0,0,9487,3716.14215603071,2233.25607515788,2115.24803373464,2351.26397536772,0
"2011_RaDFHEdy_fwi",2011,"RaDFHEdy_fwi","A","A",0.337731823658898,26997.7105998328,9.87295425788234e-06,386040685.31562,32,23619,382040.964290232,21549.1684406437,16100.6281916595,26997.7105998328,3.63797880709171e-12
"2011_RaDFHEdy_fwi",2011,"RaDFHEdy_fwi","B","B",0.264120812140851,67366.1475889058,5.81386804886402e-06,313212112.273631,18,23960,382040.964290232,64909.9831280781,56857.0050606043,72962.9543188144,0
"2011_RaDFHEdy_fwi",2011,"RaDFHEdy_fwi","C","C",0.183543747935351,27672.0232169111,2.85040688002569e-06,164228990.590268,23,23960,382040.964290232,22415.8157607843,17159.6063944527,27672.0232169111,0
"2011_RaDFHEdy_fwi",2011,"RaDFHEdy_fwi","D","D",0.308460042923939,67621.3702581929,7.77970020767907e-06,258558047.966045,36,23960,382040.964290232,58535.0030917141,49448.639745645,67621.3702581929,0
"2011_RaDFHEdy_fwi",2011,"RaDFHEdy_fwi","E","E",0.40307190153314,192383.712626389,1.27022617968069e-05,323402515.595443,42,24303,382040.964290232,214630.993869012,202393.000779874,226868.986576109,-10009.2881534844
"2011_RaDFHEdy_fwx",2011,"RaDFHEdy_fwx","A","A",0.0841159025003368,4811.15655788019,4.46325412864156e-07,12942345.7079623,8,6925,68082.0280640836,3840.19314069949,2869.23006392894,4811.15655788019,0
"2011_RaDFHEdy_fwx",2011,"RaDFHEdy_fwx","B","B",0.0104699131398993,10132.2647987955,2.0293025249248e-08,1212028.3663864,1,6925,68082.0280640836,11567.3545667417,10132.2647987955,13002.4431092113,0
"2011_RaDFHEdy_fwx",2011,"RaDFHEdy_fwx","C","C",0.0737707737113334,4931.32317562806,3.48234956341134e-07,10423041.1391892,5,6925,68082.0280640836,3994.63497465594,3057.94643327369,4931.32317562806,0
"2011_RaDFHEdy_fwx",2011,"RaDFHEdy_fwx","D","D",0.247343799119049,12139.617372814,2.90253292791064e-06,40573782.4510333,13,6925,68082.0280640836,10431.2942739664,8812.04895173551,12050.5402770176,89.0770957964596
"2011_RaDFHEdy_fwx",2011,"RaDFHEdy_fwx","E","E",0.322438836136227,36067.6661589658,6.28583199587372e-06,103301100.7578,12,7266,68082.0280640836,38248.5511080201,36067.6661589658,40429.4359889923,0
"2011_RaDFHEwt_fdm",2011,"RaDFHEwt_fdm","A","A",0,37.7266084594875,0,0,0,6925,1157.45821108148,53.6161901513813,37.7266084594875,69.5057753156496,0
"2011_RaDFHEwt_fdm",2011,"RaDFHEwt_fdm","B",NA,0,170.247863799173,NA,NA,NA,NA,1157.45821108148,196.801628845955,170.247863799173,223.355383475614,0
"2011_RaDFHEwt_fdm",2011,"RaDFHEwt_fdm","C","C",0.0133055029569052,95.9837546286031,3.35958347459027e-08,2012941.09754106,1,6925,1157.45821108148,7.00458638362716,0.891028692763689,13.1181429170324,82.8656117115707
"2011_RaDFHEwt_fdm",2011,"RaDFHEwt_fdm","D","D",0,26.4042885784869,0,0,0,6925,1157.45821108148,40.2451229384379,26.4042885784869,54.0859561409308,0
"2011_RaDFHEwt_fdm",2011,"RaDFHEwt_fdm","E","E",0,827.095695615729,0,0,0,6925,1157.45821108148,859.790675817329,827.095695615729,892.485743985753,0
"2011_RaDFHEwt_fhc",2011,"RaDFHEwt_fhc","A","A",0.0470994110568686,2282.31673166778,3.3723306076756e-07,32289311.4896793,2,14475,38006.7156917639,1760.56057665796,1238.80453566829,2282.31673166778,0
"2011_RaDFHEwt_fhc",2011,"RaDFHEwt_fhc","B","B",0.20089219474968,7334.1780089415,1.68473551813223e-05,95171510.3713495,3,7550,38006.7156917639,6462.24933532199,5590.32031964203,7334.1780089415,0
"2011_RaDFHEwt_fhc",2011,"RaDFHEwt_fhc","C","C",0.0767672422517475,430.75207681643,2.83329967919066e-06,40528270.185424,1,7550,38006.7156917639,230.005127331701,29.2581398402552,430.75207681643,0
"2011_RaDFHEwt_fhc",2011,"RaDFHEwt_fhc","D","D",0,800.656009917793,0,0,0,7550,38006.7156917639,1321.50338634871,867.020752402089,1775.98598228862,-66.3647424842954
"2011_RaDFHEwt_fhc",2011,"RaDFHEwt_fhc","E","E",0.0352642695514338,27158.8128644204,2.49679874450594e-07,36027603.1947416,1,14475,38006.7156917639,28232.3970380633,27158.8128644204,29305.9841002165,0
"2011_RaDFHEwt_fwm",2011,"RaDFHEwt_fwm","A","A",0.268874463801944,15520.3396190163,6.37483502632222e-06,330877863.205307,20,23619,258455.422577797,11972.2638363237,8424.18882899742,15520.3396190163,1.81898940354586e-12
"2011_RaDFHEwt_fwm",2011,"RaDFHEwt_fwm","B","B",0.242017550435693,49874.293057438,5.24674340626497e-06,310597433.09898,14,23619,258455.422577797,43944.9542630611,38015.6131425854,49874.293057438,0
"2011_RaDFHEwt_fwm",2011,"RaDFHEwt_fwm","C","C",0.167529124048245,2929.22469130842,2.5863463922831e-06,194083864.017985,14,23619,258455.422577797,1564.09390544779,198.962861131727,2929.22469130842,0
"2011_RaDFHEwt_fwm",2011,"RaDFHEwt_fwm","D","D",0.0654403918750016,12077.1605541312,4.45261818037731e-07,57012253.0886572,7,23619,258455.422577797,8986.56224143987,5895.96367029317,12077.1605541312,0
"2011_RaDFHEwt_fwm",2011,"RaDFHEwt_fwm","E","E",0.292267539549642,178054.404655903,6.90437664893094e-06,373595966.79315,22,24303,258455.422577797,191987.546780792,184686.898823678,199288.214380518,-6632.49416777462
"2011_RaDFHEwt_fwn",2011,"RaDFHEwt_fwn","A","A",0.328471468198815,13085.5647778331,9.38672628182307e-06,442739175.298012,20,23619,217909.869071431,10094.0983131304,7102.63250215723,13085.5647778331,0
"2011_RaDFHEwt_fwn",2011,"RaDFHEwt_fwn","B","B",0.20096869359249,42050.194040348,3.71740885121573e-06,297641681.371741,8,23619,217909.869071431,37051.0285073675,32051.8610131982,42050.194040348,0
"2011_RaDFHEwt_fwn",2011,"RaDFHEwt_fwn","C","C",0.161537081691835,2469.69849809085,2.46155508933503e-06,217537746.84736,8,23619,217909.869071431,1318.72450092997,167.750285859224,2469.69849809085,0
"2011_RaDFHEwt_fwn",2011,"RaDFHEwt_fwn","D","D",0.0673791556838186,10182.5392125917,4.99099825049926e-07,79252593.7689322,4,23619,217909.869071431,7576.78280417962,4971.02617785769,10182.5392125917,0
"2011_RaDFHEwt_fwn",2011,"RaDFHEwt_fwn","E","E",0.138193039761194,150121.872542568,1.85043618735484e-06,188357144.325857,6,23619,217909.869071431,161869.233638365,155713.884972803,168024.598865076,-5592.01243023545
"2011_RaDFHEwt_fww",2011,"RaDFHEwt_fww","A","A",0,224.898196875024,0,0,0,20331,6899.91163425007,319.620156190362,224.898196875024,414.342136205435,0
"2011_RaDFHEwt_fww",2011,"RaDFHEwt_fww","B","B",0,1014.89211868526,0,0,0,23619,6899.91163425007,1173.18606884718,1014.89211868526,1331.4799569099,0
"2011_RaDFHEwt_fww",2011,"RaDFHEwt_fww","C","C",0.0284712790110181,572.184307753191,1.71498747936489e-07,25874410.2670272,1,14475,6899.91163425007,41.7561745372562,5.31165547472022,78.2006866998806,493.98362105331
"2011_RaDFHEwt_fww",2011,"RaDFHEwt_fww","D","D",0,157.402881773649,0,0,0,20331,6899.91163425007,239.9117214999,157.402881773649,322.420554326239,0
"2011_RaDFHEwt_fww",2011,"RaDFHEwt_fww","E","E",0.00816337859320222,4930.53412916295,1.21883791169292e-08,3968045.18442993,1,23619,6899.91163425007,5125.4374717759,4930.53412916295,5320.34133878214,0
"2011_RaDFWV_fwx",2011,"RaDFWV_fwx","A","A",0.00497697014225201,2047.03595723063,4.93215214816371e-09,685054.60532271,1,14475,19581.7969591451,2428.30689881072,2047.03595723063,2809.57803620877,0
"2011_RaDFWV_fwx",2011,"RaDFWV_fwx","B","B",0,2656.21117989725,0,0,0,14475,19581.7969591451,3183.41795998801,2736.61894344518,3630.21658489491,-80.4077635479257
"2011_RaDFWV_fwx",2011,"RaDFWV_fwx","C","C",0.0644166456658261,1996.76265038937,1.72644632740262e-06,9178156.28951396,3,7550,19581.7969591451,1647.36842653416,1297.97428100613,1996.76265038937,2.27373675443232e-13
"2011_RaDFWV_fwx",2011,"RaDFWV_fwx","D","D",0.0359780509395784,6211.86831049556,2.34115999801592e-07,30427096.0557845,1,14475,19581.7969591451,6224.08383687198,5667.3377887802,6780.82988496375,0
"2011_RaDFWV_fwx",2011,"RaDFWV_fwx","E","E",0.0404981058242771,6669.91886113231,2.61612018538181e-07,27441521.7105765,2,14475,19581.7969591451,6098.61966070409,5527.32081274822,6669.91886113231,0
"2011_RaMCONdy_fdd",2011,"RaMCONdy_fdd","A","A",3.26455799339943,689704.603731727,0.000801081031134954,3517350827.14793,380,24303,4240326.96995104,592203.56426478,494702.520557506,689704.603731727,0
"2011_RaMCONdy_fdd",2011,"RaMCONdy_fdd","B","B",4.37693380033562,47963.9793636536,0.0014810266099532,4497475930.41476,364,23960,4240326.96995104,27827.0397321295,7690.10010060532,47963.9793636536,0
"2011_RaMCONdy_fdd",2011,"RaMCONdy_fdd","C","C",7.15496209400948,1461660.33077534,0.00383449710991374,8021196237.46929,603,24303,4240326.96995104,1340519.67198661,1219379.01743821,1461660.33077534,0
"2011_RaMCONdy_fdd",2011,"RaMCONdy_fdd","D","D",0.480460984648344,1621687.28543111,1.86562285870223e-05,529535813.327092,43,23960,4240326.96995104,1757667.16350622,1621687.28543111,1893647.03734101,0
"2011_RaMCONdy_fdd",2011,"RaMCONdy_fdd","E","E",1.29355708506603,419310.770649214,0.000128794942662548,969799087.669335,78,16753,4240326.96995104,522109.505019339,434981.772474024,609237.24180498,-15671.0018248102
"2011_RaMCONdy_fdg",2011,"RaMCONdy_fdg","A","A",0.817598673757557,141224.476262444,6.70869375353061e-05,390452834.921076,111,14816,868252.803117115,121260.084029505,101295.690928314,141224.476262444,0
"2011_RaMCONdy_fdg",2011,"RaMCONdy_fdg","B","B",1.17708923811162,9821.1434698925,0.000138633079147282,467146515.294085,110,14816,868252.803117115,5697.88731413599,1574.63115837948,9821.14346989249,1.09139364212751e-11
"2011_RaMCONdy_fdg",2011,"RaMCONdy_fdg","C","C",2.0910452785111,299290.759508442,0.000434006407379005,1039665676.13401,197,14816,868252.803117115,274485.899574261,249681.040508332,299290.759508442,0
"2011_RaMCONdy_fdg",2011,"RaMCONdy_fdg","D","D",0.278852013178422,328398.071969172,3.6083367683608e-06,45049267.4910016,14,6925,868252.803117115,359901.359606428,332058.009048109,387744.709296494,-3659.93707893637
"2011_RaMCONdy_fdg",2011,"RaMCONdy_fdg","E","E",0.90427065738609,89518.3519071638,4.36874313298403e-05,226366546.18748,42,7266,868252.803117115,106907.567383268,89067.2219222242,124747.913712565,0
"2011_RaMCONdy_fdx",2011,"RaMCONdy_fdx","A",NA,0,217.960049869112,NA,NA,NA,NA,1868.23765682519,260.917850700163,217.960049869112,303.875649662975,0
"2011_RaMCONdy_fdx",2011,"RaMCONdy_fdx","B",NA,0,3.38816668962486,NA,NA,NA,NA,1868.23765682519,12.2602629169739,3.38816668962486,21.1323591443229,0
"2011_RaMCONdy_fdx",2011,"RaMCONdy_fdx","C",NA,0,537.243899931346,NA,NA,NA,NA,1868.23765682519,590.617032287313,537.243899931346,643.990166511519,0
"2011_RaMCONdy_fdx",2011,"RaMCONdy_fdx","D",NA,0,714.496140440791,NA,NA,NA,NA,1868.23765682519,774.407258283989,714.496140440791,834.318374258948,0
"2011_RaMCONdy_fdx",2011,"RaMCONdy_fdx","E","E",0.0214762325145744,395.149399894316,6.52667647131828e-08,3695144.17483958,1,6925,1868.23765682519,230.035241427326,191.647798183337,268.422686539552,126.726713354764
"2011_RaMCONdy_fmd",2011,"RaMCONdy_fmd","A","A",1.88201769835181,337112.333498413,0.000281100164548598,2201221660.91578,183,23962,2072577.90059999,289455.985033603,241799.634496214,337112.333498413,0
"2011_RaMCONdy_fmd",2011,"RaMCONdy_fmd","B","B",2.07901501404503,23443.730721334,0.000353928337573591,2458859803.88368,141,23619,2072577.90059999,13601.2406582399,3758.75059514582,23443.730721334,0
"2011_RaMCONdy_fmd",2011,"RaMCONdy_fmd","C","C",3.27575534997329,714427.194227341,0.000852165303397716,3656192523.29422,255,23962,2072577.90059999,655216.323450425,596005.454746087,714427.194227341,0
"2011_RaMCONdy_fmd",2011,"RaMCONdy_fmd","D","D",0.499446766973033,792644.825101143,2.09324850170763e-05,326790781.275466,27,16069,2072577.90059999,859108.777579792,792644.825101143,925572.727985864,0
"2011_RaMCONdy_fmd",2011,"RaMCONdy_fmd","E","E",0.741098236178964,204949.817051761,4.54482940070067e-05,855925749.631025,51,23619,2072577.90059999,255195.561442465,212609.455634475,297781.669323032,-7659.63858271492
"2011_RaMCONdy_fmx",2011,"RaMCONdy_fmx","A","A",0.740784997430792,91648.0968998528,5.92552936158262e-05,369893732.037621,85,14475,563455.564783053,78692.1376898446,65736.1779163809,91648.0968998528,0
"2011_RaMCONdy_fmx",2011,"RaMCONdy_fmx","B","B",0.518696170077738,6373.46395056469,2.73451572001856e-05,234445734.258848,48,14816,563455.564783053,3697.66305749967,1021.86216443465,6373.46395056469,0
"2011_RaMCONdy_fmx",2011,"RaMCONdy_fmx","C","C",1.67161406951085,194225.740853072,0.000298904714037769,1029114454.24753,113,14475,563455.564783053,178128.543915266,162031.347540915,194225.740853072,0
"2011_RaMCONdy_fmx",2011,"RaMCONdy_fmx","D","D",0.183177418328282,215490.157195267,1.67433192054489e-06,28123327.545879,9,6925,563455.564783053,233559.192800988,215490.157195267,251628.227843253,0
"2011_RaMCONdy_fmx",2011,"RaMCONdy_fmx","E","E",0.404866156347523,55718.1058842965,7.24720696368154e-06,65079354.5210122,19,6925,563455.564783053,69378.023938722,57800.4719957986,80955.5764451009,-2082.36611150212
"2011_RaMCONms_fcm",2011,"RaMCONms_fcm","A","A",1.70294539440963,325043.503230392,0.000220904072625809,1437986537.76082,270,24303,1956517.46528088,284009.004605969,242974.523590204,325043.503230392,0
"2011_RaMCONms_fcm",2011,"RaMCONms_fcm","B","B",1.06288646492557,812528.99183718,8.5843240022186e-05,904046919.22044,89,18447,1956517.46528088,868787.900248625,812528.99183718,925046.732355889,0
"2011_RaMCONms_fcm",2011,"RaMCONms_fcm","C","C",3.4673999307404,312907.330227183,0.00091170932326419,3079987581.75544,395,24303,1956517.46528088,244868.113584249,204438.849942088,285297.394835066,27609.9353921166
"2011_RaMCONms_fcm",2011,"RaMCONms_fcm","D","D",0.675559157977981,179499.455238137,3.54633663360002e-05,569482895.338583,79,24303,1956517.46528088,188643.033359778,152413.866847203,224872.217481011,0
"2011_RaMCONms_fcm",2011,"RaMCONms_fcm","E","E",0.727236250528707,326538.184747993,4.07083246772768e-05,627062728.900087,64,18447,1956517.46528088,370209.415438782,326538.184747993,413880.683303402,0
"2011_RaMCONms_fmm",2011,"RaMCONms_fmm","A","A",1.19320847168796,263220.499223175,0.000114418208371931,1084297537.85931,163,23962,1584389.47043056,229990.728112699,196760.971261728,263220.499223175,0
"2011_RaMCONms_fmm",2011,"RaMCONms_fmm","B","B",0.887419576667624,657986.653291423,6.04223334916697e-05,797936509.036902,98,24303,1584389.47043056,703545.164108097,657986.653291423,749103.613133581,0
"2011_RaMCONms_fmm",2011,"RaMCONms_fmm","C","C",2.7043041115345,275326.548236136,0.000553711539716864,2821948506.77289,280,24303,1584389.47043056,198294.402013621,165554.750695096,231034.067591651,44292.4806444847
"2011_RaMCONms_fmm",2011,"RaMCONms_fmm","D","D",0.415580054158321,123424.876120718,1.39308160930608e-05,363204695.466339,46,23960,1584389.47043056,152763.28529089,123424.876120718,182101.708720568,0
"2011_RaMCONms_fmm",2011,"RaMCONms_fmm","E","E",0.83301177051138,264430.89355911,5.30858275514093e-05,815265626.891951,84,24303,1584389.47043056,299795.892489644,264430.89355911,335160.921523577,0
"2011_RaMCONsw_fdm",2011,"RaMCONsw_fdm","A","A",0.231850142851355,20110.114010853,2.17530315644408e-05,78186580.0682131,5,7550,162548.900476916,23724.8712580938,20110.114010853,27339.6301308237,0
