"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"active",2470.43070422909,2011,"RaABAMlw_fsi","OEC",78695.2111979269,0.0313923892778646
"both",2764.3180439773,2011,"RaABAMlw_fsi","OEC",78695.2111979269,0.0351268902122233
"passive",25111.5618288731,2011,"RaABAMlw_fsi","OEC",78695.2111979269,0.319098982601557
"active",4190.70790204431,2011,"RaABAMlw_fsi","OSW",37873.8742450595,0.110649042
"both",2987.7052034884,2011,"RaABAMlw_fsi","OSW",37873.8742450595,0.0788856504131772
"passive",10606.8808074746,2011,"RaABAMlw_fsi","OSW",37873.8742450595,0.280057982419324
"passive",102371.08373069,2011,"RaABAMlw_fsi","WEC",294739.505473825,0.347327324058977
"active",692.220702364549,2011,"RaABAMlw_fsw","OEC",5294.83142508672,0.130735173
"both",309.748088428244,2011,"RaABAMlw_fsw","OEC",5294.83142508672,0.058500085
"passive",990.972785646955,2011,"RaABAMlw_fsw","OEC",5294.83142508672,0.187158514802145
"active",127.581187752347,2011,"RaABAMlw_fwc","OEC",1153.02568776282,0.110649042
"both",208.531436220077,2011,"RaABAMlw_fwc","OEC",1153.02568776282,0.180855846
"passive",671.48183002056,2011,"RaABAMlw_fwc","OEC",1153.02568776282,0.582365022
"active",492.318240121531,2011,"RaABLA_faf","WNE",3716.14215603071,0.132481003
"both",59.4911549222879,2011,"RaABLA_faf","WNE",3716.14215603071,0.016008848
"passive",2115.24803373464,2011,"RaABLA_faf","WNE",3716.14215603071,0.56920536
"passive",12448.3388155327,2011,"RaDFHEdy_fwi","OEC",46287.0512949451,0.268937823155136
"passive",61783.6294995365,2011,"RaDFHEdy_fwi","OSW",384407.522993548,0.160724298573557
"both",6664.32918315444,2011,"RaDFHEdy_fwx","OSW",73627.9090139208,0.090513628220712
"passive",2149.59145819958,2011,"RaDFHEdy_fwx","OSW",73627.9090139208,0.0291953348531622
"active",37.7266084594875,2011,"RaDFHEwt_fdm","OSW",1157.45821108148,0.032594359
"both",170.247863799173,2011,"RaDFHEwt_fdm","OSW",1157.45821108148,0.147087698
"passive",853.499984194216,2011,"RaDFHEwt_fdm","OSW",1157.45821108148,0.737391619
"passive",21870.840035405,2011,"RaDFHEwt_fhc","OSW",38006.7156917639,0.575446724015262
"passive",88267.4878842153,2011,"RaDFHEwt_fwm","OSW",275949.131109798,0.319868692933461
"passive",96370.0688723893,2011,"RaDFHEwt_fwn","OSW",212990.827187544,0.452461123067676
"active",111.462069534192,2011,"RaDFHEwt_fww","OEC",1984.14129013556,0.056176478
"both",291.84277487279,2011,"RaDFHEwt_fww","OEC",1984.14129013556,0.147087698
"active",160.226383357622,2011,"RaDFHEwt_fww","OSW",4915.77034411451,0.032594359
"both",723.049343812471,2011,"RaDFHEwt_fww","OSW",4915.77034411451,0.147087698
"passive",3624.84785267879,2011,"RaDFHEwt_fww","OSW",4915.77034411451,0.737391619
"active",7733.41075236023,2011,"RaDFWV_fwx","OSW",21476.2064539619,0.360092028773247
"both",3001.36874761147,2011,"RaDFWV_fwx","OSW",21476.2064539619,0.139753208
"both",298639.084106499,2011,"RaMCONdy_fdd","OBM",1770551.21949229,0.168670118558973
"passive",423418.648089291,2011,"RaMCONdy_fdd","OBM",1770551.21949229,0.239145099801579
"both",1129115.55042939,2011,"RaMCONdy_fdd","WNE",3608140.50154424,0.31293558273192
"passive",288565.290788095,2011,"RaMCONdy_fdd","WNE",3608140.50154424,0.0799761790497327
"both",263463.998055063,2011,"RaMCONdy_fdg","OBM",993962.489410165,0.265064326734712
"passive",73045.7049404283,2011,"RaMCONdy_fdg","OBM",993962.489410165,0.0734893979588455
"active",1469.70009024125,2011,"RaMCONdy_fdx","OEC",1868.23765682519,0.786677265
"both",3.38816668962486,2011,"RaMCONdy_fdx","OEC",1868.23765682519,0.001813563
"both",202718.978433041,2011,"RaMCONdy_fmd","OEC",706541.687950355,0.28691722214031
"passive",35223.6185482364,2011,"RaMCONdy_fmd","OEC",706541.687950355,0.0498535601634752
"active",769.455933206844,2011,"RaMCONdy_fmd","OSE",6595.36713516007,0.116666126
"both",11.9611138077423,2011,"RaMCONdy_fmd","OSE",6595.36713516007,0.001813563
"passive",3198.92489624797,2011,"RaMCONdy_fmd","OSE",6595.36713516007,0.485026054
"active",3805.33026543551,2011,"RaMCONdy_fmd","WCB",13232.8376356655,0.287567215
"both",2951.49590966121,2011,"RaMCONdy_fmd","WCB",13232.8376356655,0.223043310204779
"passive",3466.77511198831,2011,"RaMCONdy_fmd","WCB",13232.8376356655,0.261982743795221
"both",424578.749311652,2011,"RaMCONdy_fmd","WEC",1687132.73812625,0.251656991602922
"passive",139178.234368284,2011,"RaMCONdy_fmd","WEC",1687132.73812625,0.0824939444437891
"active",13132.344649094,2011,"RaMCONdy_fmd","WNE",91185.6008045626,0.144017745490765
"both",4156.33952927895,2011,"RaMCONdy_fmd","WNE",91185.6008045626,0.0455810949602361
"passive",21268.5511790531,2011,"RaMCONdy_fmd","WNE",91185.6008045626,0.233244624056794
"both",125364.228353729,2011,"RaMCONdy_fmx","OEC",590007.643657647,0.212478990232323
"passive",91235.1629618097,2011,"RaMCONdy_fmx","OEC",590007.643657647,0.154633866090638
"both",534571.966394127,2011,"RaMCONms_fcm","OBM",2239261.12887746,0.238726944124693
"passive",308498.790143353,2011,"RaMCONms_fcm","OBM",2239261.12887746,0.137768117422734
"both",165694.787355161,2011,"RaMCONms_fmm","OEC",871206.907837686,0.190189937504526
"passive",110603.149560999,2011,"RaMCONms_fmm","OEC",871206.907837686,0.126953940064035
"active",2368.83363468119,2011,"RaMCONms_fmm","WCB",11721.801880605,0.202087841
"both",4867.98816446842,2011,"RaMCONms_fmm","WCB",11721.801880605,0.415293503
"active",2710.96931795054,2011,"RaMCONms_fmm","WEC",907993.553106318,0.00298567022714655
"both",176269.319469072,2011,"RaMCONms_fmm","WEC",907993.553106318,0.194130584810917
"passive",17724.5783953334,2011,"RaMCONms_fmm","WEC",907993.553106318,0.0195205993860818
"active",57130.0387612112,2011,"RaMCONsw_fdm","OSW",173320.147079677,0.329621453269064
"both",40370.6402583634,2011,"RaMCONsw_fdm","OSW",173320.147079677,0.232925259634153
"active",251487.724410147,2011,"RaMCONsw_fiw","OSW",1133716.72580733,0.221825892381591
"both",213011.910140902,2011,"RaMCONsw_fiw","OSW",1133716.72580733,0.187888125218594
"active",7654.42760697851,2011,"RaMCONsw_fvw","OSW",89123.8368979885,0.0858853015466536
"both",30718.2213173276,2011,"RaMCONsw_fvw","OSW",89123.8368979885,0.34466897281911
"passive",1956.6238756617,2011,"RaMCONsw_fvw","OSW",89123.8368979885,0.0219539905794368
"active",171304.857133745,2011,"RaMEVG_ftd","OSW",338994.09480769,0.505332864960157
"active",5459.31009535859,2011,"RaMEVG_fuc","OSW",111165.757477118,0.0491096378890086
"passive",27088.6907082288,2011,"RaMEVG_fuc","OSW",111165.757477118,0.243678371136946
"active",19704.5783295607,2011,"RaOAPI_fop","OEC",54784.6696152432,0.359673216393334
"passive",6445.76199407812,2011,"RaOAPI_fop","OEC",54784.6696152432,0.117656308586822
"passive",452.824108499726,2011,"RaOAPI_fop","WEC",679.68592145895,0.666225523
"both",4235.01332261404,2011,"RaPICOpu_fld","OEC",328627.226182659,0.0128869825297436
"passive",60180.5087457742,2011,"RaPICOpu_fld","OEC",328627.226182659,0.18312697169018
"active",10568.5567152,2011,"RaPICOpu_flp","OSW",35747.0777813013,0.295648130453008
"both",3244.39666484425,2011,"RaPICOpu_flp","OSW",35747.0777813013,0.090759773
"active",5300.94255174866,2011,"RaPICOpu_flw","OEC",49498.2591285542,0.107093514904865
"passive",10662.6450815729,2011,"RaPICOpu_flw","OEC",49498.2591285542,0.215414547284995
"active",14993.3470533396,2011,"RaPIJEsp_fjp","OSW",52776.314764598,0.284092345595094
"passive",17817.6144568352,2011,"RaPIJEsp_fjp","OSW",52776.314764598,0.337606264027876
"active",322988.597771635,2011,"RaPIPOm_fdp","OBM",947427.232849174,0.340911245289329
"both",19077.3848486795,2011,"RaPIPOm_fdp","OBM",947427.232849174,0.020135989538013
"passive",28954.3802970164,2011,"RaPIPOm_fdp","OBM",947427.232849174,0.0305610597765304
"active",1340.53023811683,2011,"RaPIPOm_fdp","OEC",43698.6941579867,0.0306766658351465
"both",3687.69460519318,2011,"RaPIPOm_fdp","OEC",43698.6941579867,0.084389125951014
"passive",7503.65605071299,2011,"RaPIPOm_fdp","OEC",43698.6941579867,0.171713507584106
"active",509.500373800333,2011,"RaPIPOm_fpd","OBM",5717.11549057795,0.089118433
"passive",2652.38720079025,2011,"RaPIPOm_fpd","OBM",5717.11549057795,0.463938013
"active",11550.1452125932,2011,"RaPIPOm_fpd","OSW",27007.7009887649,0.427661177728457
"both",6779.07876253025,2011,"RaPIPOm_fpd","OSW",27007.7009887649,0.251005398991581
"active",9795.42477255476,2011,"RaPIPOm_fpd","WCB",122635.643807272,0.0798742067840304
"passive",21670.1227780216,2011,"RaPIPOm_fpd","WCB",122635.643807272,0.1767032985294
"active",7824.03230683258,2011,"RaPIPOm_fpd","WEC",60989.0497793048,0.128285853528538
"both",17499.9149632588,2011,"RaPIPOm_fpd","WEC",60989.0497793048,0.286935360143895
"active",62463.5497019897,2011,"RaPIPOm_fpd","WNE",309159.020523819,0.202043432522705
"passive",42371.301504566,2011,"RaPIPOm_fpd","WNE",309159.020523819,0.137053421351817
"active",147539.283387388,2011,"RaPIPOm_fpl","OEC",1046120.65376709,0.14103467210603
"both",111899.021117763,2011,"RaPIPOm_fpl","OEC",1046120.65376709,0.106965693407173
"passive",91687.9927508238,2011,"RaPIPOm_fpl","OEC",1046120.65376709,0.0876457150718266
"active",57856.3222895701,2011,"RaPIPOxe_fpd","OEC",634261.15175603,0.0912184549367208
"both",233313.240730036,2011,"RaPIPOxe_fpd","OEC",634261.15175603,0.367850435241194
"both",326673.013056245,2011,"RaPIPOxe_fxp","OBM",1631590.11929592,0.200217572534219
"passive",256643.642239064,2011,"RaPIPOxe_fxp","OBM",1631590.11929592,0.157296639152126
"active",33178.066578568,2011,"RaPIPOxe_fxp","OEC",903347.507170784,0.0367279107045739
"both",158301.563133588,2011,"RaPIPOxe_fxp","OEC",903347.507170784,0.175238833203157
"passive",107993.445378665,2011,"RaPIPOxe_fxp","OEC",903347.507170784,0.119548063753331
"both",4737.86229520445,2011,"RaPIPOxe_fxp","OSE",169762.057093847,0.0279088412117043
"passive",65813.9468975445,2011,"RaPIPOxe_fxp","OSE",169762.057093847,0.387683490788296
"active",5917.68770115958,2011,"RaREFI_fcw","OEC",23976.9154912215,0.246807714
"both",3186.69107649285,2011,"RaREFI_fcw","OEC",23976.9154912215,0.13290663169996
"active",11075.4268622774,2011,"RaREFI_fcw","OSW",230641.542223791,0.0480200867349861
"passive",17086.2775289816,2011,"RaREFI_fcw","OSW",230641.542223791,0.0740815265291749
"passive",16976.095958381,2011,"RaREFI_frf","OEC",71642.725364629,0.236954915826838
"active",5619.82134985912,2011,"RaREFI_frm","OEC",38466.6898218714,0.146095787703152
"both",7759.85464134763,2011,"RaREFI_frm","OEC",38466.6898218714,0.201729202
"both",1433.59567571193,2011,"RaREFI_frm","OSW",29578.4120691575,0.0484676348534205
"passive",4520.87957795152,2011,"RaREFI_frm","OSW",29578.4120691575,0.15284389058416
"active",6816.57028725961,2011,"RaSAWD_fal","OEC",75621.7319015428,0.0901403619813227
"passive",7238.44175253185,2011,"RaSAWD_fal","OEC",75621.7319015428,0.0957190687189773
"active",1368.98241790723,2011,"RaSAWD_fal","OSW",25437.225572753,0.0538180712354734
"passive",4573.15869314452,2011,"RaSAWD_fal","OSW",25437.225572753,0.179782133867738
"active",23218.3178649059,2011,"RaSAWD_fal","WEC",196745.916753313,0.118011688618768
"passive",76839.6925053315,2011,"RaSAWD_fal","WNE",245929.850001019,0.312445571389618
"active",5899.75042384279,2011,"RaSAWD_fsw","OBM",28072.3335481919,0.210162451002325
"passive",3683.24132790516,2011,"RaSAWD_fsw","OBM",28072.3335481919,0.131205384888368
"active",28493.2011494583,2011,"RaSPFI_fcd","OBM",555773.643201569,0.0512676365603116
"passive",6406.77376825179,2011,"RaSPFI_fcd","OBM",555773.643201569,0.0115276675074859
"active",48085.5481746633,2011,"RaSPFI_fcd","WNE",897045.599081865,0.0536043521353644
"passive",28612.4543906869,2011,"RaSPFI_fcd","WNE",897045.599081865,0.0318963210119665
"passive",56411.3268166214,2011,"RaSPFI_fmz","OEC",226103.588782208,0.249493283677858
"active",1275.62869391125,2011,"RaSSHE_fss","OSW",32364.249196151,0.039414747
"both",2.90495027934812,2011,"RaSSHE_fss","OSW",32364.249196151,8.9758e-05
"passive",22955.3398168676,2011,"RaSSHE_fss","OSW",32364.249196151,0.709280777
"active",271.886056005913,2011,"RaSSHE_fss","ZoneNull",6898.07944234458,0.039414747
"both",571.404286884222,2011,"RaSSHE_fss","ZoneNull",6898.07944234458,0.082835272
"active",205140.43406976,2011,"RaTAOAco_ftm","OSW",648817.2018535,0.316176009951227
"active",933.430444201755,2011,"RaTAOAco_fto","OSW",11872.1651958511,0.078623438
"both",2764.83082539622,2011,"RaTAOAco_fto","OSW",11872.1651958511,0.232883453
"passive",340.943308585141,2011,"RaTAOAco_fto","OSW",11872.1651958511,0.028717871
"active",36030.7078376464,2017,"Na0210290_fwo","OSW",144263.373680809,0.249756448350962
"both",54190.8967343793,2017,"Na0210290_fwo","OSW",144263.373680809,0.375638634753405
"passive",1325.93480286712,2017,"Na0210290_fwo","OSW",144263.373680809,0.00919107025599465
"active",27365.2021548371,2017,"Na0710270_fdd","OSW",1557983.58398629,0.0175644996751634
"both",610424.682311034,2017,"Na0710270_fdd","OSW",1557983.58398629,0.391804309483922
"passive",104920.247171567,2017,"Na0710270_fdd","OSW",1557983.58398629,0.0673436153307315
"active",872.931835810995,2017,"Na0710412_fmc","OEC",5081.67273350698,0.171780412
"both",109.852816921214,2017,"Na0710412_fmc","OEC",5081.67273350698,0.0216174521032963
"passive",914.928374401017,2017,"Na0710412_fmc","OEC",5081.67273350698,0.180044725896704
"active",3102.66827275647,2017,"Na0710412_fmc","OSW",11798.3394168704,0.262974997
"passive",645.727641471878,2017,"Na0710412_fmc","OSW",11798.3394168704,0.0547303835443618
"active",26161.6790346045,2017,"Na0710412_fmh","OEC",506533.105975328,0.0516485077203992
"passive",41849.6339100175,2017,"Na0710412_fmh","OEC",506533.105975328,0.0826197407757508
"active",17957.2143317474,2017,"Na0710412_fmh","OSW",182767.602718043,0.0982516270099032
"both",3803.30450170783,2017,"Na0710412_fmh","OSW",182767.602718043,0.0208095113419812
"passive",4056.68713168232,2017,"Na0710412_fmh","OSW",182767.602718043,0.0221958764647179
"passive",108720.504676023,2017,"Na0710412_fmh","WEC",790097.618652271,0.13760388856946
"active",1443.8600715469,2017,"Na0710412_fmi","OEC",14511.6595828027,0.0994965505708234
"passive",6166.16060693482,2017,"Na0710412_fmi","OEC",14511.6595828027,0.424910781
"active",5979.15439883234,2017,"Na0710412_fmi","OSW",22736.5889040483,0.262974997
"both",4585.11003868102,2017,"Na0710412_fmi","OSW",22736.5889040483,0.201662178
"both",5354.1317549159,2017,"Na1010471_frn","WNE",648004.34475894,0.0082624936055138
"passive",192499.827614611,2017,"Na1010471_frn","WNE",648004.34475894,0.297065643419754
"active",30693.3184327088,2017,"R1RFWF_fcw","OSW",191209.025305108,0.160522330908451
"both",5707.93214797448,2017,"R1RFWF_fcw","OSW",191209.025305108,0.0298517925022967
"active",4905.66146240817,2017,"RaABAMlw_fsi","OEC",81567.3737358522,0.0601424471295921
"both",3703.01727348297,2017,"RaABAMlw_fsi","OEC",81567.3737358522,0.0453982653097895
"passive",26563.6169891376,2017,"RaABAMlw_fsi","OEC",81567.3737358522,0.325664732999265
"active",3797.63374772867,2017,"RaABAMlw_fsi","OSW",34321.4335983918,0.110649042
"both",2649.23895208735,2017,"RaABAMlw_fsi","OSW",34321.4335983918,0.0771890528550498
"passive",14113.3593738565,2017,"RaABAMlw_fsi","OSW",34321.4335983918,0.411211243067591
"passive",101360.491603179,2017,"RaABAMlw_fsi","WEC",306143.429003628,0.331088248188328
"active",680.765141745165,2017,"RaABAMlw_fsw","OEC",5207.20725818112,0.130735173
"both",304.622067216213,2017,"RaABAMlw_fsw","OEC",5207.20725818112,0.058500085
"passive",955.537785182066,2017,"RaABAMlw_fsw","OEC",5207.20725818112,0.183502929268046
"passive",1447.00890870339,2017,"RaABAMlw_fwc","OEC",1847.30751870045,0.783306999
"active",505.817667294374,2017,"RaABLA_faf","WNE",3818.03923460916,0.132481003
"both",61.1224097648944,2017,"RaABLA_faf","WNE",3818.03923460916,0.016008848
"passive",264.228779725251,2017,"RaABLA_faf","WNE",3818.03923460916,0.06920536
"passive",13975.243661644,2017,"RaDFHEdy_fwi","OEC",47876.2886364376,0.291903237691815
"passive",64616.7263316245,2017,"RaDFHEdy_fwi","OSW",391756.182282783,0.164941178350013
"active",879.876931257925,2017,"RaDFHEdy_fwx","OSW",70196.7505357434,0.0125344396221005
"both",4822.57945425277,2017,"RaDFHEdy_fwx","OSW",70196.7505357434,0.0687008930961436
"passive",2946.68559619863,2017,"RaDFHEdy_fwx","OSW",70196.7505357434,0.0419775213768365
"active",39.0724162277139,2017,"RaDFHEwt_fdm","OSW",1198.74780257878,0.032594359
"both",176.321054763871,2017,"RaDFHEwt_fdm","OSW",1198.74780257878,0.147087698
"passive",883.946582916259,2017,"RaDFHEwt_fdm","OSW",1198.74780257878,0.737391619
"active",34.9078912299855,2017,"RaDFHEwt_fhc","OSW",45345.8184498684,0.000769815
"passive",24863.6097757234,2017,"RaDFHEwt_fhc","OSW",45345.8184498684,0.548310971676717
"passive",79419.0350380537,2017,"RaDFHEwt_fwm","OSW",260737.352820945,0.30459400687631
"passive",104057.029841242,2017,"RaDFHEwt_fwn","OSW",222335.389701831,0.468018294257114
"active",103.77523018351,2017,"RaDFHEwt_fww","OEC",1847.30751870045,0.056176478
"both",271.716210423741,2017,"RaDFHEwt_fww","OEC",1847.30751870045,0.147087698
"active",171.552000405268,2017,"RaDFHEwt_fww","OSW",5263.24203538618,0.032594359
"both",774.158155001788,2017,"RaDFHEwt_fww","OSW",5263.24203538618,0.147087698
"passive",3881.07056566227,2017,"RaDFHEwt_fww","OSW",5263.24203538618,0.737391619
"active",7113.93070128203,2017,"RaDFWV_fwx","OSW",15456.9648393885,0.460241113
"both",2160.16042224775,2017,"RaDFWV_fwx","OSW",15456.9648393885,0.139753208
"both",304719.887916859,2017,"RaMCONdy_fdd","OBM",1754364.33712895,0.173692477365072
"passive",391935.138468607,2017,"RaMCONdy_fdd","OBM",1754364.33712895,0.223405783037073
"both",991783.728785686,2017,"RaMCONdy_fdd","WNE",3599730.50626809,0.275516105180298
"passive",339182.906393607,2017,"RaMCONdy_fdd","WNE",3599730.50626809,0.0942245275869954
"both",233216.191285249,2017,"RaMCONdy_fdg","OBM",988515.361182196,0.235925712885573
"passive",72027.0337035629,2017,"RaMCONdy_fdg","OBM",988515.361182196,0.0728638486886269
"active",1394.25605723172,2017,"RaMCONdy_fdx","OEC",1772.33551707093,0.786677265
"both",3.21424211734571,2017,"RaMCONdy_fdx","OEC",1772.33551707093,0.001813563
"both",193110.915453807,2017,"RaMCONdy_fmd","OEC",752042.968236831,0.256781757971299
"passive",50822.7591285221,2017,"RaMCONdy_fmd","OEC",752042.968236831,0.0675795948836227
"passive",5962.69481891483,2017,"RaMCONdy_fmd","OSE",12247.7600645118,0.486839617
"active",3666.29281176022,2017,"RaMCONdy_fmd","WCB",12749.3421381857,0.287567215
"both",2027.07383893886,2017,"RaMCONdy_fmd","WCB",12749.3421381857,0.158994387080377
"passive",4156.68926944129,2017,"RaMCONdy_fmd","WCB",12749.3421381857,0.326031666919624
"both",412465.306049739,2017,"RaMCONdy_fmd","WEC",1670388.97263681,0.24692769936013
"passive",149517.089951631,2017,"RaMCONdy_fmd","WEC",1670388.97263681,0.0895103430404051
"active",2213.60574616657,2017,"RaMCONdy_fmd","WNE",100256.43371172,0.0220794383384076
"both",13787.098941684,2017,"RaMCONdy_fmd","WNE",100256.43371172,0.137518346017851
"passive",19881.4881543181,2017,"RaMCONdy_fmd","WNE",100256.43371172,0.198306357190859
"both",97632.0922365593,2017,"RaMCONdy_fmx","OEC",566284.384864009,0.172408236649515
"passive",98338.7541398587,2017,"RaMCONdy_fmx","OEC",566284.384864009,0.173656128913875
"both",508149.642137131,2017,"RaMCONms_fcm","OBM",2269874.42902971,0.223866851680578
"passive",340045.643233352,2017,"RaMCONms_fcm","OBM",2269874.42902971,0.149808129861488
"both",150686.412421824,2017,"RaMCONms_fmm","OEC",890452.362466615,0.16922456357397
"passive",115026.474890686,2017,"RaMCONms_fmm","OEC",890452.362466615,0.12917757281485
"active",3180.82134447582,2017,"RaMCONms_fmm","WCB",15739.7957677019,0.202087841
"both",6536.63492087351,2017,"RaMCONms_fmm","WCB",15739.7957677019,0.415293503
"both",134090.838711264,2017,"RaMCONms_fmm","WEC",901931.474424835,0.148670761042877
"passive",33439.3859916162,2017,"RaMCONms_fmm","WEC",901931.474424835,0.037075306650032
"active",70914.7700601403,2017,"RaMCONsw_fdm","OSW",157931.090807992,0.449023493077475
"both",23886.1003811299,2017,"RaMCONsw_fdm","OSW",157931.090807992,0.151243813101816
"active",312014.849051962,2017,"RaMCONsw_fiw","OSW",1121445.28032233,0.278225656237353
"both",163370.606188116,2017,"RaMCONsw_fiw","OSW",1121445.28032233,0.145678624766391
"active",19889.1371875413,2017,"RaMCONsw_fvw","OSW",107022.229347035,0.185841178126162
"both",31317.8339027591,2017,"RaMCONsw_fvw","OSW",107022.229347035,0.292629242483882
"passive",814.408919443908,2017,"RaMCONsw_fvw","OSW",107022.229347035,0.00760971738687175
"active",161882.821752036,2017,"RaMEVG_ftd","OSW",359351.858835963,0.450485555512133
"active",5000.17937116093,2017,"RaMEVG_fuc","OSW",83801.7660900611,0.0596667541085862
"passive",9873.15672498394,2017,"RaMEVG_fuc","OSW",83801.7660900611,0.117815616372253
"active",25336.5631798064,2017,"RaOAPI_fop","OEC",49761.0492723452,0.50916456847881
"both",316.814335766092,2017,"RaOAPI_fop","OEC",49761.0492723452,0.00636671333098601
"passive",447.519949191633,2017,"RaOAPI_fop","WEC",671.724414244083,0.666225523
"passive",32015.6271254314,2017,"RaPICOpu_fld","OEC",312393.342991964,0.10248498517542
"active",12422.2639959802,2017,"RaPICOpu_flp","OSW",33436.3158585215,0.371520117483707
"both",3034.67243727571,2017,"RaPICOpu_flp","OSW",33436.3158585215,0.090759773
"active",10700.5133618018,2017,"RaPICOpu_flw","OEC",51007.5689235225,0.20978285355739
"passive",6369.01555524689,2017,"RaPICOpu_flw","OEC",51007.5689235225,0.124864126827847
"active",14165.5417949107,2017,"RaPIJEsp_fjp","OSW",49566.0536382096,0.285791196900749
"both",2.27373675443232e-13,2017,"RaPIJEsp_fjp","OSW",49566.0536382096,4.58728623228446e-18
"passive",17580.8195283628,2017,"RaPIJEsp_fjp","OSW",49566.0536382096,0.354694760585299
"active",336442.107960678,2017,"RaPIPOm_fdp","OBM",904246.707899228,0.372068933203317
"both",2418.81125129003,2017,"RaPIPOm_fdp","OBM",904246.707899228,0.00267494615148722
"active",3464.0577728547,2017,"RaPIPOm_fdp","OEC",38196.2728334396,0.0906909893528153
"passive",6803.12740086565,2017,"RaPIPOm_fdp","OEC",38196.2728334396,0.17810971846734
"active",2630.71867430669,2017,"RaPIPOm_fpd","OBM",6092.67248814035,0.431784029
"both",2390.09798147391,2017,"RaPIPOm_fpd","OBM",6092.67248814035,0.392290573
"passive",104.014348424432,2017,"RaPIPOm_fpd","OBM",6092.67248814035,0.01707204
"active",15693.3492053669,2017,"RaPIPOm_fpd","OSW",35321.2498642603,0.444303337670001
"both",9072.84340053452,2017,"RaPIPOm_fpd","OSW",35321.2498642603,0.256866431267339
"active",24989.8862204553,2017,"RaPIPOm_fpd","WCB",120245.621265128,0.207823669232457
"passive",20049.5403464584,2017,"RaPIPOm_fpd","WCB",120245.621265128,0.166738215791255
"active",9751.70651321397,2017,"RaPIPOm_fpd","WEC",61577.365139619,0.158365115024055
"both",8559.53788057284,2017,"RaPIPOm_fpd","WEC",61577.365139619,0.139004614133215
"active",74035.5905869243,2017,"RaPIPOm_fpd","WNE",320478.057543523,0.231016098744513
"passive",17538.8139294299,2017,"RaPIPOm_fpd","WNE",320478.057543523,0.0547270351794614
"active",246364.346823768,2017,"RaPIPOm_fpl","OEC",1031176.95629468,0.238915683016257
"both",85535.0075017139,2017,"RaPIPOm_fpl","OEC",1031176.95629468,0.0829489128704606
"passive",95143.7304867171,2017,"RaPIPOm_fpl","OEC",1031176.95629468,0.0922671224428799
"active",64084.8152228852,2017,"RaPIPOxe_fpd","OEC",677185.299788608,0.0946340909096669
"both",245136.941213002,2017,"RaPIPOxe_fpd","OEC",677185.299788608,0.361993890430766
"both",348084.461426861,2017,"RaPIPOxe_fxp","OBM",1542948.64668644,0.225596919362411
"passive",208384.853278847,2017,"RaPIPOxe_fxp","OBM",1542948.64668644,0.135056246833856
"active",23260.5512331143,2017,"RaPIPOxe_fxp","OEC",812888.813761135,0.0286146774802948
"both",149190.803287455,2017,"RaPIPOxe_fxp","OEC",812888.813761135,0.183531622974572
"passive",67559.4876262511,2017,"RaPIPOxe_fxp","OEC",812888.813761135,0.0831103669807705
"both",11005.5880925712,2017,"RaPIPOxe_fxp","OSE",90669.8073605913,0.121380958148529
"passive",26676.0885904077,2017,"RaPIPOxe_fxp","OSE",90669.8073605913,0.294211373851471
