"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3816.92075985067,"2010_Na0210290_fwo_Na0210290_fwo_1710030802"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,459.532820823623,"2010_Na0210290_fwo_Na0210290_fwo_1710030802"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,149.303523780333,"2010_Na0210290_fwo_Na0210290_fwo_1710030802"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6336.59445035893,"2010_Na0210290_fwo_Na0210290_fwo_1710030903"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,1.13686837721616e-13,"2010_Na0210290_fwo_Na0210290_fwo_1710030903"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,965.466564340237,"2010_Na0210290_fwo_Na0210290_fwo_1710030903"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,1682.65728832454,"2010_Na0210290_fwo_Na0210290_fwo_1710030903"
"Na0210290_fwo",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,313.682839649479,"2010_Na0210290_fwo_Na0210290_fwo_1710030903"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,1318.96105458646,"2010_Na0210290_fwo_Na0210290_fwo_1710031001"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4358.36611242597,"2010_Na0210290_fwo_Na0210290_fwo_1710031001"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,524.719374552472,"2010_Na0210290_fwo_Na0210290_fwo_1710031001"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,170.482820957343,"2010_Na0210290_fwo_Na0210290_fwo_1710031001"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,2723.88158924386,"2010_Na0210290_fwo_Na0210290_fwo_1801020604"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4513.13514090103,"2010_Na0210290_fwo_Na0210290_fwo_1801020604"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,1.98951966012828e-13,"2010_Na0210290_fwo_Na0210290_fwo_1801020604"
"Na0210290_fwo",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4487.64101662064,"2010_Na0210290_fwo_Na0210290_fwo_1801020604"
"Na0210290_fwo",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,352.076367739048,"2010_Na0210290_fwo_Na0210290_fwo_1801020604"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,154.63319595148,"2010_Na0710270_fdd_Na0710270_fdd_1710030103"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,834.656808045433,"2010_Na0710270_fdd_Na0710270_fdd_1710030103"
"Na0710270_fdd",14,"C","B","Grow w/o fire","None",0,0,1,100.078246309985,"2010_Na0710270_fdd_Na0710270_fdd_1710030103"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,421.393463193241,"2010_Na0710270_fdd_Na0710270_fdd_1710030103"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,9903.53223716278,"2010_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,1520.18007368187,"2010_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2865.6607039183,"2010_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2772.80522511746,"2010_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,474.430577865684,"2010_Na0710270_fdd_Na0710270_fdd_1710030201"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,3345.77454545229,"2010_Na0710270_fdd_Na0710270_fdd_1710030201"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,1370.16315738472,"2010_Na0710270_fdd_Na0710270_fdd_1710030201"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,695.37194317007,"2010_Na0710270_fdd_Na0710270_fdd_1710030201"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,4034.45188016954,"2010_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,4446.87464152637,"2010_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4533.20656653836,"2010_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,190.354531797316,"2010_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4604.79192507448,"2010_Na0710270_fdd_Na0710270_fdd_1710030203"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2452.43415645612,"2010_Na0710270_fdd_Na0710270_fdd_1710030203"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,1048.12438244555,"2010_Na0710270_fdd_Na0710270_fdd_1710030204"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,2332.96674494434,"2010_Na0710270_fdd_Na0710270_fdd_1710030204"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,381.751601031233,"2010_Na0710270_fdd_Na0710270_fdd_1710030204"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,50.4668872646495,"2010_Na0710270_fdd_Na0710270_fdd_1710030204"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,36081.5833186044,"2010_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2382.08140908029,"2010_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,254.814091850236,"2010_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,560.293376344493,"2010_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,546.384595556667,"2010_Na0710270_fdd_Na0710270_fdd_1710030206"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,4444.11176323094,"2010_Na0710270_fdd_Na0710270_fdd_1710030206"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,988.727639676017,"2010_Na0710270_fdd_Na0710270_fdd_1710030206"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,1006.51826219442,"2010_Na0710270_fdd_Na0710270_fdd_1710030206"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,3187.7341734136,"2010_Na0710270_fdd_Na0710270_fdd_1710030207"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,24772.5429053699,"2010_Na0710270_fdd_Na0710270_fdd_1710030207"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,4589.50007281793,"2010_Na0710270_fdd_Na0710270_fdd_1710030207"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,5948.39439132995,"2010_Na0710270_fdd_Na0710270_fdd_1710030207"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,5159.76709896037,"2010_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,2318.11178443939,"2010_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,955.927357432044,"2010_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,618.673971930034,"2010_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,15243.9985180603,"2010_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,31585.050226214,"2010_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2345.79061505714,"2010_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,10572.1473481918,"2010_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,9363.84925117072,"2010_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,3133.37598915035,"2010_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6309.4783072065,"2010_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,9248.01488797601,"2010_Na0710270_fdd_Na0710270_fdd_1710030211"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,604.914614035253,"2010_Na0710270_fdd_Na0710270_fdd_1710030211"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,875.320206183578,"2010_Na0710270_fdd_Na0710270_fdd_1710030211"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3987.84561825183,"2010_Na0710270_fdd_Na0710270_fdd_1710030211"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,21013.1686814849,"2010_Na0710270_fdd_Na0710270_fdd_1710030212"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,3412.70239250802,"2010_Na0710270_fdd_Na0710270_fdd_1710030212"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,822.714632536203,"2010_Na0710270_fdd_Na0710270_fdd_1710030213"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5827.27669604514,"2010_Na0710270_fdd_Na0710270_fdd_1710030213"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2.27373675443232e-13,"2010_Na0710270_fdd_Na0710270_fdd_1710030213"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,312.231939107038,"2010_Na0710270_fdd_Na0710270_fdd_1710030213"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3099.65578802391,"2010_Na0710270_fdd_Na0710270_fdd_1710030213"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,2653.96614930759,"2010_Na0710270_fdd_Na0710270_fdd_1710030501"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4223.05738014692,"2010_Na0710270_fdd_Na0710270_fdd_1710030501"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1684.27086470885,"2010_Na0710270_fdd_Na0710270_fdd_1710030501"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2982.43479634269,"2010_Na0710270_fdd_Na0710270_fdd_1710030501"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,7389.766982949,"2010_Na0710270_fdd_Na0710270_fdd_1710030703"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,1369.06962825363,"2010_Na0710270_fdd_Na0710270_fdd_1710030703"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2048.85912829578,"2010_Na0710270_fdd_Na0710270_fdd_1710030703"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1682.01501197295,"2010_Na0710270_fdd_Na0710270_fdd_1710030703"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,9321.71948193954,"2010_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,4.54747350886464e-13,"2010_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,2827.53563185064,"2010_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,5940.34537155868,"2010_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,7705.36381193141,"2010_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,7342.28426655742,"2010_Na0710270_fdd_Na0710270_fdd_1710030705"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,4400.24826740424,"2010_Na0710270_fdd_Na0710270_fdd_1710030705"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3362.03685774785,"2010_Na0710270_fdd_Na0710270_fdd_1710030705"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,8323.23317367149,"2010_Na0710270_fdd_Na0710270_fdd_1710030705"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,3613.23396976295,"2010_Na0710270_fdd_Na0710270_fdd_1710030706"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,8042.51368858707,"2010_Na0710270_fdd_Na0710270_fdd_1710030706"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,35.195820188133,"2010_Na0710270_fdd_Na0710270_fdd_1710030706"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4025.23076873424,"2010_Na0710270_fdd_Na0710270_fdd_1710030706"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3930.57130742365,"2010_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,2380.56674978932,"2010_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,8918.90924875465,"2010_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,278.876223665874,"2010_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,17220.1686274882,"2010_Na0710270_fdd_Na0710270_fdd_1710030708"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3958.11526502107,"2010_Na0710270_fdd_Na0710270_fdd_1710030708"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2653.43450402058,"2010_Na0710270_fdd_Na0710270_fdd_1710030708"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1887.90570185365,"2010_Na0710270_fdd_Na0710270_fdd_1710030708"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,4009.28686647878,"2010_Na0710270_fdd_Na0710270_fdd_1710030801"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,8976.78368775283,"2010_Na0710270_fdd_Na0710270_fdd_1710030801"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,2395.92297560288,"2010_Na0710270_fdd_Na0710270_fdd_1710030801"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,5860.93230544173,"2010_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,28726.6315744899,"2010_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,14503.2241375927,"2010_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,2034.784998732,"2010_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,45087.602293132,"2010_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,10787.4086814612,"2010_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5417.45657054785,"2010_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12466.3710662472,"2010_Na0710270_fdd_Na0710270_fdd_1710030804"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,2309.58973953032,"2010_Na0710270_fdd_Na0710270_fdd_1710030804"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2147.41708207011,"2010_Na0710270_fdd_Na0710270_fdd_1710030804"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4146.48386790212,"2010_Na0710270_fdd_Na0710270_fdd_1710030804"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12956.694638972,"2010_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,479.741411745301,"2010_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,30.2923295286319,"2010_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,6163.13981497189,"2010_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,14771.767823674,"2010_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,5728.25127449257,"2010_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,7678.06544782384,"2010_Na0710270_fdd_Na0710270_fdd_1710030903"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1093.33366314836,"2010_Na0710270_fdd_Na0710270_fdd_1710030903"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2783.09381997442,"2010_Na0710270_fdd_Na0710270_fdd_1710030903"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,24861.2785679145,"2010_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,4605.93973875234,"2010_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,12551.7220660772,"2010_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,9893.7456806804,"2010_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,1840.79182919587,"2010_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,42.2155013857937,"2010_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,5016.37206131382,"2010_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,10191.2236334495,"2010_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,2614.6858490639,"2010_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,20069.4404105059,"2010_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,2229.89976026682,"2010_Na0710270_fdd_Na0710270_fdd_1710031001"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,16526.3141562819,"2010_Na0710270_fdd_Na0710270_fdd_1710031001"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,7503.86413335981,"2010_Na0710270_fdd_Na0710270_fdd_1710031001"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,839.781648962775,"2010_Na0710270_fdd_Na0710270_fdd_1710031001"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,7918.89894731633,"2010_Na0710270_fdd_Na0710270_fdd_1710031002"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,22058.5473875701,"2010_Na0710270_fdd_Na0710270_fdd_1710031002"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3675.94713376492,"2010_Na0710270_fdd_Na0710270_fdd_1710031002"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,36165.7520586024,"2010_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,699.639528610614,"2010_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,7220.56600195661,"2010_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,5309.62738333985,"2010_Na0710270_fdd_Na0710270_fdd_1710031004"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,11818.4294925715,"2010_Na0710270_fdd_Na0710270_fdd_1710031004"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,4352.72387040235,"2010_Na0710270_fdd_Na0710270_fdd_1710031004"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1614.05059950497,"2010_Na0710270_fdd_Na0710270_fdd_1710031004"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,3399.20050045811,"2010_Na0710270_fdd_Na0710270_fdd_1710031101"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,7566.10747711417,"2010_Na0710270_fdd_Na0710270_fdd_1710031101"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,1401.73945605062,"2010_Na0710270_fdd_Na0710270_fdd_1710031101"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3819.90322482323,"2010_Na0710270_fdd_Na0710270_fdd_1710031101"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,691.431838033342,"2010_Na0710270_fdd_Na0710270_fdd_1710031102"
"Na0710270_fdd",12,"A","B","Grow w/o fire","None",0,0,1,184.534190467619,"2010_Na0710270_fdd_Na0710270_fdd_1710031102"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1539.02295523722,"2010_Na0710270_fdd_Na0710270_fdd_1710031102"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,777.007036652608,"2010_Na0710270_fdd_Na0710270_fdd_1710031102"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,862.456640326085,"2010_Na0710270_fdd_Na0710270_fdd_1710031103"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1919.69836265278,"2010_Na0710270_fdd_Na0710270_fdd_1710031103"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,355.654072690035,"2010_Na0710270_fdd_Na0710270_fdd_1710031103"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,969.198757533668,"2010_Na0710270_fdd_Na0710270_fdd_1710031103"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,938.736278074365,"2010_Na0710270_fdd_Na0710270_fdd_1710031104"
