"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",120194.303634296,2002,"Na0710412_fmh","Na0710412_fmh_OEC",577726.832315112,0.208046946950074
"passive",143130.055448552,2002,"Na0710412_fmh","Na0710412_fmh_OEC",577726.832315112,0.247746941015341
"active",18063.2368517873,2002,"Na0710412_fmh","Na0710412_fmh_OSW",60599.4769752561,0.298075788
"both",12220.622512491,2002,"Na0710412_fmh","Na0710412_fmh_OSW",60599.4769752561,0.201662178
"active",94208.0206105152,2002,"Na0710412_fmh","Na0710412_fmh_WEC",835866.585157539,0.112707006456969
"both",58990.9755762709,2002,"Na0710412_fmh","Na0710412_fmh_WEC",835866.585157539,0.0705746307171169
"passive",33398.5926777356,2002,"Na0710412_fmh","Na0710412_fmh_WEC",835866.585157539,0.0399568463087214
"active",12936.0647053817,2002,"Na0710412_fmi","Na0710412_fmi_OSW",43398.5758862832,0.298075788
"both",8751.85133532615,2002,"Na0710412_fmi","Na0710412_fmi_OSW",43398.5758862832,0.201662178
"active",7628.82153514735,2002,"Na1010471_frn","Na1010471_frn_17010215",55974.4663526952,0.136291099
"both",4219.97132864284,2002,"Na1010471_frn","Na1010471_frn_17010215",55974.4663526952,0.075391006
"passive",20001.7862255825,2002,"Na1010471_frn","Na1010471_frn_17010215",55974.4663526952,0.357337685
"passive",93909.8228390526,2002,"Na1010471_frn","Na1010471_frn_17010216",301890.720429181,0.311072240662271
"passive",66680.9596739608,2002,"Na1010471_frn","Na1010471_frn_17010305",84537.9838597439,0.788769221
"active",1372.9393348469,2002,"Na1010471_frn","Na1010471_frn_17020001",13628.4500086604,0.100740681
"passive",10265.2048022685,2002,"Na1010471_frn","Na1010471_frn_17020001",13628.4500086604,0.753218803
"active",3365.57941688724,2002,"Na1010471_frn","Na1010471_frn_17020002",33408.3449057411,0.100740681
"passive",25163.7935601135,2002,"Na1010471_frn","Na1010471_frn_17020002",33408.3449057411,0.753218803
"active",7239.86808119291,2002,"Na1010471_frn","Na1010471_frn_17020003",71866.3801884852,0.100740681
"both",5418.07869998837,2002,"Na1010471_frn","Na1010471_frn_17020003",71866.3801884852,0.075391006
"passive",25680.5659258832,2002,"Na1010471_frn","Na1010471_frn_17020003",71866.3801884852,0.357337685
"active",31085.3622289314,2002,"R1RFWF_fcw","R1RFWF_fcw_17100301",159271.141649511,0.1951725962845
"both",4558.01374396779,2002,"R1RFWF_fcw","R1RFWF_fcw_17100301",159271.141649511,0.0286179511037729
"active",4179.82352010056,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17020011",37775.5057300953,0.110649042
"both",6831.92104689423,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17020011",37775.5057300953,0.180855846
"passive",21999.1332255681,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17020011",37775.5057300953,0.582365022
"active",3478.63055244632,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030001",79521.6896636185,0.0437444245357604
"both",14381.9624594632,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030001",79521.6896636185,0.180855846
"passive",41658.624945765,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030001",79521.6896636185,0.523864937
"passive",28212.2667702704,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030002",59056.9786383128,0.477712667
"active",326.202511170108,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A",16240.1863838341,0.020086131
"both",1248.21471659252,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A",16240.1863838341,0.0768596299999999
"passive",10196.582147889,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A",16240.1863838341,0.627861153
"active",3114.66090295405,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B",23824.1999569163,0.130735173
"both",1393.7177225366,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B",23824.1999569163,0.058500085
"active",1892.05942378141,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17100301",17099.6457771538,0.110649042
"both",3092.57090332748,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17100301",17099.6457771538,0.180855846
"passive",9958.23558920438,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17100301",17099.6457771538,0.582365022
"active",1995.35770129457,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17100302",15262.5927323672,0.130735173
"both",2760.32912076572,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17100302",15262.5927323672,0.180855846
"passive",7995.5371801982,2002,"RaABAMlw_fsi","RaABAMlw_fsi_17100302",15262.5927323672,0.523864937
"active",2475.62189983973,2002,"RaABAMlw_fsw","RaABAMlw_fsw_17070306",13082.2444295224,0.189235258
"both",2366.00038388006,2002,"RaABAMlw_fsw","RaABAMlw_fsw_17070306",13082.2444295224,0.180855846
"active",2235.46813036907,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B",17453.7837343335,0.12807928437727
"both",2597.54833347086,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B",17453.7837343335,0.148824368
"passive",759.191745037503,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B",17453.7837343335,0.0434972586227301
"active",9820.43408976818,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301",218641.851284921,0.044915619
"passive",52314.8259625792,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301",218641.851284921,0.239271784679529
"active",6957.86082376381,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302",154909.605582054,0.044915619
"both",15898.7370423247,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302",154909.605582054,0.102632351186921
"passive",66803.5280607957,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302",154909.605582054,0.431241999550574
"active",589.087252924196,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100306",13978.0547366983,0.042143722
"both",2080.27516205853,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100306",13978.0547366983,0.148824368
"passive",9214.34234882545,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100306",13978.0547366983,0.65920062
"active",3065.28891120077,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310",35209.1903751117,0.087059341
"both",4557.22483537676,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310",35209.1903751117,0.129432821
"passive",18652.6952895949,2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310",35209.1903751117,0.529767799
"active",9078.41787150644,2002,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307",41934.1642100948,0.216492162
"both",6240.82548617558,2002,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307",41934.1642100948,0.148824368
"active",49.0602386848254,2002,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW",63729.9074255833,0.000769815
"passive",46993.899615271,2002,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW",63729.9074255833,0.737391619
"passive",121878.850704261,2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW",296895.774515857,0.410510560155349
"active",9173.17118602245,2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW",281434.31769965,0.032594359
"passive",155042.076954276,2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW",281434.31769965,0.55089968494794
"active",13184.9057341339,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",45849.8223941622,0.287567215
"both",3000.64163375501,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",45849.8223941622,0.0654450001563597
"passive",19237.7167986863,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",45849.8223941622,0.41958105384364
"active",65539.4611918903,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",103723.327496308,0.631868093454899
"passive",4144.43239376534,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",103723.327496308,0.0399566085451014
"active",16374.4055331009,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",56941.1416843915,0.287567215
"both",19804.1682457161,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",56941.1416843915,0.347800687866165
"passive",7813.76901571918,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",56941.1416843915,0.137225366133835
"active",14968.1009575241,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610",37028.3681214808,0.404233341
"both",14161.2744036956,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610",37028.3681214808,0.382443924
"passive",3798.4488723256,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610",37028.3681214808,0.10258213
"active",16938.8038626928,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702",41903.5298295517,0.404233341
"both",16025.7503774648,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702",41903.5298295517,0.382443924
"passive",4298.55334443395,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702",41903.5298295517,0.10258213
"passive",36410.1675738545,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703",47016.8470490127,0.774406832
"active",44735.7635284388,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",246249.414870267,0.181668506916076
"both",70190.5822601389,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",246249.414870267,0.285038574800748
"passive",4244.5299143806,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",246249.414870267,0.0172367106602742
"active",4666.81374030831,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",43892.7748631695,0.106323051000001
"passive",24821.4366520936,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",43892.7748631695,0.565501650999999
"passive",10660.3756841116,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803",13765.8595503088,0.774406832
"passive",33518.7279424307,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",43283.0994735215,0.774406832
"active",16325.5745827995,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111",40386.5117667262,0.404233341
"both",15445.5760367389,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111",40386.5117667262,0.382443924
"passive",4142.93440030084,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111",40386.5117667262,0.10258213
"active",33772.6148004131,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112",115059.771518344,0.293522352380378
"both",44003.9105140188,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112",115059.771518344,0.382443924
"passive",11803.076439665,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112",115059.771518344,0.10258213
"active",3513.34753803248,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",82202.4448613675,0.0427401830195885
"both",31437.825575175,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",82202.4448613675,0.382443924
"passive",8432.50188508663,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",82202.4448613675,0.10258213
"active",45486.5964822377,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114",112525.593187618,0.404233341
"both",43034.7294091003,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114",112525.593187618,0.382443924
"passive",11543.1150286993,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114",112525.593187618,0.10258213
"active",15207.775477536,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115",130352.965328908,0.116666126
"both",49852.6995654234,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115",130352.965328908,0.382443924
"passive",13371.8848352555,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115",130352.965328908,0.10258213
"active",10576.2341365554,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116",90653.8555720572,0.116666126
"both",164.406478272827,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116",90653.8555720572,0.001813563
"passive",43969.4818480008,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116",90653.8555720572,0.485026054
"active",29346.9652659933,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117",251546.58230439,0.116666126
"both",456.195574443696,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117",251546.58230439,0.001813563
"passive",122006.646212285,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117",251546.58230439,0.485026054
"active",24667.0213997533,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",61021.7389261646,0.404233341
"both",23337.3932842259,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",61021.7389261646,0.382443924
"passive",6259.73995534988,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",61021.7389261646,0.10258213
"active",12523.8484166066,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",107347.769622578,0.116666126
"both",41054.5022471066,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",107347.769622578,0.382443924
"passive",11011.9628586333,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",107347.769622578,0.10258213
"active",6752.38343926401,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217",16704.1724528705,0.404233341
"both",6388.4092600485,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217",16704.1724528705,0.382443924
"passive",1713.54959010278,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217",16704.1724528705,0.10258213
"both",19170.2449581298,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219",86174.8987513321,0.222457412029549
"passive",22308.3490467137,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219",86174.8987513321,0.258872935970451
"active",3188.64891229727,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220",27331.4030526502,0.116666126
"both",49.5672213143735,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220",27331.4030526502,0.001813563
"passive",13256.4425729105,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220",27331.4030526502,0.485026054
"passive",43194.6098393233,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301",88724.5169271492,0.486839617
"active",5357.58536610961,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",13253.6948903223,0.404233341
"both",5068.79508135361,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",13253.6948903223,0.382443924
"passive",1359.59225221938,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",13253.6948903223,0.10258213
"active",33299.0951954453,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304",112763.263496125,0.295300917719444
"both",18729.6537180641,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304",112763.263496125,0.166097123632003
"passive",4252.52916820503,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304",112763.263496125,0.0377120086485538
"active",3232.73044188919,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",11881.9938227856,0.272069695549741
"both",4544.19634252989,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",11881.9938227856,0.382443924
"passive",1218.88023498819,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",11881.9938227856,0.10258213
"both",49879.7656604493,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402",130423.736737021,0.382443924
"passive",13379.1447170429,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402",130423.736737021,0.10258213
"active",23542.6373995999,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",58240.216755401,0.404233341
"both",22273.6170305461,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",58240.216755401,0.382443924
"passive",5974.40548643072,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",58240.216755401,0.10258213
"active",38979.4226477112,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",135548.910357223,0.287567215
"both",51839.8571709405,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",135548.910357223,0.382443924
"passive",13904.895943623,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",135548.910357223,0.10258213
"active",9208.1440149483,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",78927.3144712828,0.116666126
"both",143.139657214483,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",78927.3144712828,0.001813563
"passive",38281.8038908234,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",78927.3144712828,0.485026054
"active",2630.88807588591,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615",22550.5737276809,0.116666126
"both",40.8968861412942,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615",22550.5737276809,0.001813563
"passive",10937.6157905731,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615",22550.5737276809,0.485026054
"active",2258.8296874966,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",19361.4870480623,0.116666126
"both",35.113276535345,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",19361.4870480623,0.001813563
"passive",9390.82566249377,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",19361.4870480623,0.485026054
"active",14971.142175061,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619",128324.670479424,0.116666126
"both",47945.825998701,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619",128324.670479424,0.373629059942833
"passive",14294.9825547844,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619",128324.670479424,0.111396994057167
"active",15032.1549967388,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",81916.2383228184,0.183506412214627
"both",31328.3676234978,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",81916.2383228184,0.382443924
"passive",8403.14220874234,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",81916.2383228184,0.10258213
"active",23542.6373995999,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",58240.216755401,0.404233341
"both",22273.6170305461,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",58240.216755401,0.382443924
"passive",5974.40548643072,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",58240.216755401,0.10258213
"active",1905.72587197717,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",16334.8688888253,0.116666126
"both",29.6243138266247,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",16334.8688888253,0.001813563
"passive",7922.8369997543,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",16334.8688888253,0.485026054
"active",4350.25639352075,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804",80812.1857295449,0.0538316883060162
"passive",26702.4310138914,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804",80812.1857295449,0.330425798693984
"active",11271.6842424949,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805",40169.2257732652,0.280604966252469
"passive",2745.96103325828,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805",40169.2257732652,0.0683598197475308
"active",9514.08344676738,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",80411.2149945392,0.118317867071322
"both",8464.10704633688,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",80411.2149945392,0.105260280508281
"passive",13151.7782573376,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",80411.2149945392,0.163556517063332
"active",27681.9246793232,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",242113.857390774,0.114334325914457
"both",27224.8011771474,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",242113.857390774,0.112446274123031
"passive",90206.7276918187,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",242113.857390774,0.372579779876969
"passive",7441.66398351289,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705011901",9609.50197752503,0.774406832
"passive",13819.3685355058,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201",17845.1015208835,0.774406832
"active",1669.33101952186,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",14308.6179061252,0.116666126
"both",25.9495800156861,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",14308.6179061252,0.001813563
"passive",6940.05248120165,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",14308.6179061252,0.485026054
"active",6114.67378859289,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020310",15126.5943909186,0.404233341
"both",5785.0741156193,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020310",15126.5943909186,0.382443924
"passive",1551.71827226648,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020310",15126.5943909186,0.10258213
"active",3052.3995835546,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202",26163.5462512452,0.116666126
"both",9604.54444775543,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202",26163.5462512452,0.367096430870809
"passive",3085.45714913251,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202",26163.5462512452,0.117929623129191
"passive",35880.0700692809,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010203",46332.3263517914,0.774406832
"active",1687.24847756258,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010205",14462.1968296314,0.116666126
"both",26.2281050689368,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010205",14462.1968296314,0.001813563
"passive",7014.54226044743,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010205",14462.1968296314,0.485026054
"active",5506.39862569973,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401",47197.9212346498,0.116666126
"both",18050.5582016224,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401",47197.9212346498,0.382443924
"passive",4841.66329182261,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401",47197.9212346498,0.10258213
"passive",14542.4771201669,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010402",29871.18675711,0.486839617
