"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"both",1569550.15535539,2002,"RaMCONdy_fdd",4973973.62012942,0.315552569278513
"passive",480535.209223978,2002,"RaMCONdy_fdd",4973973.62012942,0.0966099231566641
"active",5600.97046311366,2002,"RaMCONdy_fdg",914920.957665181,0.0061218080274464
"both",276927.296194377,2002,"RaMCONdy_fdg",914920.957665181,0.302678929665222
"passive",75292.6006435394,2002,"RaMCONdy_fdg",914920.957665181,0.082294104220414
"active",18001.8427670155,2002,"RaMCONdy_fmd",2633907.99813522,0.00683465131650789
"both",442709.496225654,2002,"RaMCONdy_fmd",2633907.99813522,0.168080850409008
"passive",262439.195437317,2002,"RaMCONdy_fmd",2633907.99813522,0.0996387100928059
"both",131987.586019497,2002,"RaMCONdy_fmx",711318.454479445,0.185553439796649
"passive",76843.554021232,2002,"RaMCONdy_fmx",711318.454479445,0.10802974889421
"both",313195.469620819,2002,"RaMCONms_fcm",1766921.23713419,0.17725491269141
"passive",354206.595064417,2002,"RaMCONms_fcm",1766921.23713419,0.200465412730515
"both",308722.560386889,2002,"RaMCONms_fmm",1803770.82538594,0.171153982558085
"passive",280123.588444439,2002,"RaMCONms_fmm",1803770.82538594,0.155298879714668
"active",127464.792355535,2002,"RaMCONsw_fdm",216591.530279779,0.588503124710757
"both",12950.2973431443,2002,"RaMCONsw_fdm",216591.530279779,0.0597913377610652
"active",320906.113914391,2002,"RaMCONsw_fiw",1056994.30514303,0.303602500366327
"both",156991.083556192,2002,"RaMCONsw_fiw",1056994.30514303,0.14852595022728
"active",8286.59973271191,2002,"RaMCONsw_fvw",29571.2130722784,0.280225221483396
"passive",9844.35271691087,2002,"RaMCONsw_fvw",29571.2130722784,0.332903242516604
"active",304504.74194856,2002,"RaMEVG_ftd",455803.910219311,0.668060837393973
"passive",60651.1871447016,2002,"RaMEVG_fuc",136190.407856844,0.445341108079027
"active",4996.45799610687,2002,"RaOAPI_fop",145211.557359214,0.0344081289876053
"passive",24095.1427798619,2002,"RaOAPI_fop",145211.557359214,0.165931302012395
"both",24508.5342540666,2002,"RaPICOpu_fld",270037.412434544,0.090759773
"passive",42835.856779837,2002,"RaPICOpu_fld",270037.412434544,0.158629341
"active",5418.3433891865,2002,"RaPICOpu_flp",25640.4924373787,0.211319786561027
"both",1719.3855910399,2002,"RaPICOpu_flp",25640.4924373787,0.0670574325059911
"passive",230.703343309559,2002,"RaPICOpu_flp",25640.4924373787,0.00899761749400882
"active",38.4502612548986,2002,"RaPICOpu_flw",75733.8980602692,0.000507702128633334
"passive",44092.9044109702,2002,"RaPICOpu_flw",75733.8980602692,0.582208304871367
"active",28195.2375913311,2002,"RaPIJEsp_fjp",47518.630806103,0.59335122062713
"passive",8489.14577112943,2002,"RaPIJEsp_fjp",47518.630806103,0.17864878737287
"active",315193.298423524,2002,"RaPIPOm_fdp",880889.940615435,0.357812348502145
"both",78290.3883339573,2002,"RaPIPOm_fdp",880889.940615435,0.0888764699472668
"active",64234.6548237799,2002,"RaPIPOm_fpd",399315.836723867,0.160861776359246
"passive",144679.107737272,2002,"RaPIPOm_fpd",399315.836723867,0.362317480128694
"active",31022.5764808455,2002,"RaPIPOm_fpl",1042932.78993643,0.0297455183883291
"both",22575.678778973,2002,"RaPIPOm_fpl",1042932.78993643,0.0216463409692479
"passive",166962.238099254,2002,"RaPIPOm_fpl",1042932.78993643,0.160089163664545
"active",48290.8071174467,2002,"RaPIPOxe_fpd",854758.687027871,0.0564964215635659
"both",347181.808007561,2002,"RaPIPOxe_fpd",854758.687027871,0.406175232
"both",283062.064108251,2002,"RaPIPOxe_fxp",2742606.86759465,0.103209128312475
"passive",682067.264272203,2002,"RaPIPOxe_fxp",2742606.86759465,0.248693049058977
"active",31119.4292744512,2002,"RaREFI_fcw",388447.154152231,0.0801123883694499
"active",3968.15870720703,2002,"RaREFI_frf",36253.1833412416,0.109456835
"both",7018.93184257218,2002,"RaREFI_frf",36253.1833412416,0.193608704
"passive",11782.4726674187,2002,"RaREFI_frf",36253.1833412416,0.325005188
"active",14600.5214838352,2002,"RaREFI_frm",70988.4221883867,0.205674686571972
"passive",17240.4064762497,2002,"RaREFI_frm",70988.4221883867,0.242862229428028
"active",149202.456008172,2002,"RaSAWD_fal",888607.466586426,0.167905922039268
"passive",248082.029511105,2002,"RaSAWD_fal",888607.466586426,0.279180671825895
"passive",42552.1120823791,2002,"RaSAWD_fsw",62086.8814034639,0.685363979
"passive",65088.8453549721,2002,"RaSPFI_fcd",1207564.6758347,0.0539009186485029
"active",32680.0973450185,2002,"RaSPFI_fmz",215435.170807905,0.151693417664649
"passive",57310.6994566376,2002,"RaSPFI_fmz",215435.170807905,0.266022949
"active",172708.116013951,2002,"RaTAOAco_ftm",524192.803276252,0.329474412724688
"passive",45539.0193835176,2002,"RaTAOAco_ftm",524192.803276252,0.0868745604649561
"passive",34278.4851200839,2003,"Na0210290_fwo",41061.7225261708,0.834803876
"both",517336.911403284,2003,"Na0710270_fdd",1308204.57482909,0.395455666
"passive",239248.306664352,2003,"Na0710270_fdd",1308204.57482909,0.182882946037403
"active",4232.99861775027,2003,"Na0710412_fmc",16096.5820554806,0.262974997
"both",3246.07179566393,2003,"Na0710412_fmc",16096.5820554806,0.201662178
"passive",6274.60849008107,2003,"Na0710412_fmc",16096.5820554806,0.38980999
"active",277710.84315913,2003,"Na0710412_fmh",1628300.40441163,0.170552585018536
"passive",23179.8626502065,2003,"Na0710412_fmh",1628300.40441163,0.0142356180637211
"both",46733.3781794424,2003,"Na1010471_frn",619880.018306724,0.075391006
"passive",179727.530451626,2003,"Na1010471_frn",619880.018306724,0.289939222339467
"active",30469.6690671442,2003,"R1RFWF_fcw",211163.177498419,0.144294424
"both",27113.8534046101,2003,"R1RFWF_fcw",211163.177498419,0.12840237453243
"both",45858.2737044269,2003,"RaABAMlw_fsi",341280.895593397,0.134371054156698
"passive",114268.026390359,2003,"RaABAMlw_fsi",341280.895593397,0.334821045847519
"both",45754.5110257094,2003,"RaDFHEdy_fwi",543991.453230825,0.0841088784648515
"passive",94120.0326848375,2003,"RaDFHEdy_fwi",543991.453230825,0.173017484237755
"passive",38083.0330896506,2003,"RaDFHEdy_fwx",98381.3879405158,0.387095912010072
"passive",49520.6220198497,2003,"RaDFHEwt_fwm",466991.972582177,0.106041698631416
"active",6916.95259106363,2003,"RaDFHEwt_fwn",212213.180540339,0.032594359
"both",31213.9482109369,2003,"RaDFHEwt_fwn",212213.180540339,0.147087698
"passive",83896.7923159748,2003,"RaDFHEwt_fwn",212213.180540339,0.395342042856886
"both",1373383.17223962,2003,"RaMCONdy_fdd",5468078.49037559,0.25116376340554
"passive",892350.463172572,2003,"RaMCONdy_fdd",5468078.49037559,0.163192694608025
"both",157388.428932106,2003,"RaMCONdy_fdg",1071195.08002121,0.146927886308991
"passive",193959.990591646,2003,"RaMCONdy_fdg",1071195.08002121,0.181068784023734
"both",438610.50638627,2003,"RaMCONdy_fmd",2526666.82249351,0.173592537995735
"passive",421262.08891379,2003,"RaMCONdy_fmd",2526666.82249351,0.166726410131928
"both",68880.9598363879,2003,"RaMCONdy_fmx",590177.660027736,0.116712245314658
"passive",141754.998130444,2003,"RaMCONdy_fmx",590177.660027736,0.240190382881964
"both",360002.910301146,2003,"RaMCONms_fcm",2275600.15825752,0.158201303069344
"passive",390985.830530442,2003,"RaMCONms_fcm",2275600.15825752,0.171816577315511
"both",280877.663899969,2003,"RaMCONms_fmm",1609696.82362983,0.174491034446224
"passive",12460.1213526718,2003,"RaMCONms_fmm",1609696.82362983,0.00774066344032073
"active",25976.2183221484,2003,"RaMCONsw_fdm",209964.285858091,0.123717318
"both",102481.584394726,2003,"RaMCONsw_fdm",209964.285858091,0.488090553
"passive",12698.5823567613,2003,"RaMCONsw_fdm",209964.285858091,0.0604797254202744
"active",461283.303484314,2003,"RaMCONsw_fiw",941026.014927653,0.490191871602803
"both",108718.645987228,2003,"RaMCONsw_fiw",941026.014927653,0.115532030212349
"active",34505.916635836,2003,"RaMCONsw_fvw",91691.4556741039,0.376326413209965
"both",31398.383960013,2003,"RaMCONsw_fvw",91691.4556741039,0.342435221790035
"active",164872.620029819,2003,"RaMEVG_ftd",264389.280657653,0.623597975
"active",3440.08909039108,2003,"RaMEVG_fuc",185203.372192469,0.0185746568740446
"passive",30083.9958088782,2003,"RaMEVG_fuc",185203.372192469,0.162437624394949
"passive",152591.088282524,2003,"RaPICOpu_fld",663606.605463575,0.229942087716154
"active",19072.1771422854,2003,"RaPICOpu_flw",168880.007024619,0.112933303819114
"passive",91542.1917792351,2003,"RaPICOpu_flw",168880.007024619,0.542054642180886
"passive",12687.4138425406,2003,"RaPIJEsp_fjp",16434.4737189959,0.772000008
"active",443782.332389477,2003,"RaPIPOm_fdp",910720.678757701,0.487286983529169
"active",177619.966295071,2003,"RaPIPOm_fpd",574339.424101813,0.309259575159487
"active",363053.023838073,2003,"RaPIPOm_fpl",971897.537779455,0.373550718800625
"both",1.45519152283669e-11,2003,"RaPIPOm_fpl",971897.537779455,1.4972684529703e-17
"passive",51045.2476404008,2003,"RaPIPOm_fpl",971897.537779455,0.052521223334948
"active",46547.2844861322,2003,"RaPIPOxe_fpd",734635.626828166,0.0633610497316921
"both",242534.431493392,2003,"RaPIPOxe_fpd",734635.626828166,0.33014248511272
"passive",55856.3646690039,2003,"RaPIPOxe_fpd",734635.626828166,0.0760327468872796
"both",397868.922959015,2003,"RaPIPOxe_fxp",3357390.856145,0.118505393028875
"passive",900601.342292141,2003,"RaPIPOxe_fxp",3357390.856145,0.268244413856009
"active",52104.8214825496,2003,"RaREFI_fcw",343177.298848864,0.151830618334392
"both",15835.9167672276,2003,"RaREFI_fcw",343177.298848864,0.0461450009087044
"passive",13340.8401327289,2003,"RaREFI_fcw",343177.298848864,0.0388744831825376
"both",15827.6970613987,2003,"RaREFI_frf",81750.9581666263,0.193608704
"passive",26083.2456258729,2003,"RaREFI_frf",81750.9581666263,0.319057369
"active",7655.20731767401,2003,"RaREFI_frm",47063.8317219649,0.162655845
"both",9494.14921633427,2003,"RaREFI_frm",47063.8317219649,0.201729202
"passive",22303.4358461913,2003,"RaSAWD_fal",242474.2352735,0.0919827041460055
"active",171463.130323682,2003,"RaSPFI_fcd",1784982.58974531,0.0960587130141967
"passive",15582.1998691987,2003,"RaSPFI_fcd",1784982.58974531,0.00872960888174379
"active",4510.29737745283,2003,"RaSPFI_fmz",236521.763940247,0.01906927
"passive",47622.2726446269,2003,"RaSPFI_fmz",236521.763940247,0.201344146311448
"active",2264.50729275947,2003,"RaSSHE_fss",57453.3002269295,0.039414747
"both",4737.94713135208,2003,"RaSSHE_fss",57453.3002269295,0.082466057
"passive",40750.5214261708,2003,"RaSSHE_fss",57453.3002269295,0.709280777
"active",226479.420303663,2003,"RaTAOAco_ftm",562640.332624446,0.402529657351875
"active",145503.716995041,2004,"Na0210290_fwo",227037.217196979,0.640880463526827
"both",54368.2174544681,2004,"Na0210290_fwo",227037.217196979,0.239468304473173
"active",122674.512726608,2004,"Na0710270_fdd",1429446.52525173,0.0858195886026615
"both",565282.72765481,2004,"Na0710270_fdd",1429446.52525173,0.395455666
"passive",157849.771845491,2004,"Na0710270_fdd",1429446.52525173,0.110427196160901
"active",8240.34277768117,2004,"Na0710412_fmc",31335.0807935599,0.262974997
"both",6319.10064063526,2004,"Na0710412_fmc",31335.0807935599,0.201662178
"passive",12214.7275307868,2004,"Na0710412_fmc",31335.0807935599,0.38980999
"both",61622.6096204286,2004,"Na0710412_fmh",1468661.69936781,0.0419583418338983
"passive",340994.952172345,2004,"Na0710412_fmh",1468661.69936781,0.232180734555226
"active",4754.5261346025,2004,"Na0710412_fmi",18079.764954242,0.262974997
"both",3646.00477840051,2004,"Na0710412_fmi",18079.764954242,0.201662178
"passive",7047.67299601542,2004,"Na0710412_fmi",18079.764954242,0.38980999
"passive",162913.982279564,2004,"Na1010471_frn",495233.95880109,0.328963673399865
"active",71060.6214121007,2004,"R1RFWF_fcw",223740.851933652,0.317602354679391
"both",31860.7655781428,2004,"R1RFWF_fcw",223740.851933652,0.142400305097573
"both",197.662912324187,2004,"RaABAMlw_fsi",473986.205619606,0.000417022499770426
"passive",183523.533776986,2004,"RaABAMlw_fsi",473986.205619606,0.387191719086169
"active",3447.89689855532,2004,"RaABLA_faf",26025.5947681444,0.132481003
"both",416.639790752819,2004,"RaABLA_faf",26025.5947681444,0.016008848
"passive",14813.9080392158,2004,"RaABLA_faf",26025.5947681444,0.56920536
"active",785.591536501648,2004,"RaDFHEdy_fwi",321423.673546437,0.00244409980084479
"passive",19189.0344775995,2004,"RaDFHEdy_fwi",321423.673546437,0.0597001280766807
"active",3817.8826519756,2004,"RaDFHEdy_fwx",43853.7968254963,0.087059341
"both",6526.51359695489,2004,"RaDFHEdy_fwx",43853.7968254963,0.148824368
"passive",2412.93765855706,2004,"RaDFHEdy_fwx",43853.7968254963,0.0550223203741892
"active",1928.0195702491,2004,"RaDFHEwt_fhc",57787.1213070973,0.033364174
"both",1318.25737854238,2004,"RaDFHEwt_fhc",57787.1213070973,0.022812304
"passive",41293.4815594475,2004,"RaDFHEwt_fhc",57787.1213070973,0.714579315
"active",310.128930110711,2004,"RaDFHEwt_fwm",402861.635731586,0.000769815
"passive",160155.155573911,2004,"RaDFHEwt_fwm",402861.635731586,0.397543824899269
"active",168.084414308881,2004,"RaDFHEwt_fwn",218343.906404631,0.000769815
"passive",98675.4577131544,2004,"RaDFHEwt_fwn",218343.906404631,0.451926776148682
"both",1445441.98647062,2004,"RaMCONdy_fdd",5350394.74435023,0.270156139039449
"passive",775409.089149943,2004,"RaMCONdy_fdd",5350394.74435023,0.144925585157757
"both",350338.332463018,2004,"RaMCONdy_fdg",1132679.85449661,0.309300400348973
"passive",33123.7118665972,2004,"RaMCONdy_fdg",1132679.85449661,0.0292436664562363
"both",708944.655418306,2004,"RaMCONdy_fmd",2789249.31773279,0.254170414566799
"passive",83746.2202067454,2004,"RaMCONdy_fmd",2789249.31773279,0.0300246448656721
"both",126663.562679558,2004,"RaMCONdy_fmx",398465.992072051,0.317877975033449
"active",35347.1372137161,2004,"RaMCONms_fcm",1922783.23695131,0.0183833187924819
"both",549433.439103778,2004,"RaMCONms_fcm",1922783.23695131,0.285749027006778
"passive",133738.500098883,2004,"RaMCONms_fcm",1922783.23695131,0.0695546422127822
"both",551029.074718533,2004,"RaMCONms_fmm",2008882.34654,0.274296339786945
"passive",6042.37880321406,2004,"RaMCONms_fmm",2008882.34654,0.00300783110251387
"active",14964.1800636239,2004,"RaMCONsw_fdm",20819.3917634793,0.718761635
"both",376.500941101349,2004,"RaMCONsw_fdm",20819.3917634793,0.018084147
"active",52886.3047444893,2004,"RaMCONsw_fiw",1221910.64235557,0.0432816467188931
"both",438573.069408473,2004,"RaMCONsw_fiw",1221910.64235557,0.358924011466995
"passive",44917.4332152727,2004,"RaMCONsw_fiw",1221910.64235557,0.0367599983650868
"active",12718.0755482806,2004,"RaMCONsw_fvw",52583.4957096782,0.241864398260989
"both",9913.66992269419,2004,"RaMCONsw_fvw",52583.4957096782,0.188531967852216
"passive",8316.92370047203,2004,"RaMCONsw_fvw",52583.4957096782,0.158166047886795
"active",187562.216726367,2004,"RaMEVG_ftd",403483.765625667,0.464856910501769
"passive",61401.8076048122,2004,"RaMEVG_ftd",403483.765625667,0.152179127974576
"passive",26693.0596392356,2004,"RaMEVG_fuc",35860.8280434584,0.744351458
"active",20861.9998340964,2004,"RaOAPI_fop",24750.5650140418,0.842889842
"both",638.319249761859,2004,"RaOAPI_fop",24750.5650140418,0.025790088
"active",13597.6754073939,2004,"RaPICOpu_fld",294832.970353774,0.0461199281446639
"both",26758.9734622242,2004,"RaPICOpu_fld",294832.970353774,0.090759773
"passive",35154.5482271139,2004,"RaPICOpu_fld",294832.970353774,0.119235471477059
"active",21041.0047178936,2004,"RaPICOpu_flp",64903.9895304597,0.324186615801467
"active",17006.514174871,2004,"RaPICOpu_flw",89901.9903652943,0.189167271
"both",8159.4842378023,2004,"RaPICOpu_flw",89901.9903652943,0.090759773
"passive",14555.9592485505,2004,"RaPICOpu_flw",89901.9903652943,0.161909199
"passive",68775.3450770395,2004,"RaPIJEsp_fjp",89087.2336325669,0.772000008
"active",68236.7453752434,2004,"RaPIPOm_fdp",1075319.5191623,0.0634571810138826
"both",203706.389040231,2004,"RaPIPOm_fdp",1075319.5191623,0.189438009270884
"passive",10784.6156940752,2004,"RaPIPOm_fdp",1075319.5191623,0.0100292196894897
"active",110868.607784271,2004,"RaPIPOm_fpd",586543.117831524,0.189020388124503
"passive",177500.251880566,2004,"RaPIPOm_fpd",586543.117831524,0.302620977869098
"active",172847.791327756,2004,"RaPIPOm_fpl",1022010.37438398,0.169125280584299
"passive",43728.9708040108,2004,"RaPIPOm_fpl",1022010.37438398,0.042787208329826
"active",83069.475557604,2004,"RaPIPOxe_fpd",640603.135722161,0.129673850977889
"both",221346.163136744,2004,"RaPIPOxe_fpd",640603.135722161,0.34552775469514
"active",212236.244298162,2004,"RaPIPOxe_fxp",2467540.37157166,0.0860112550713735
"both",525350.35497251,2004,"RaPIPOxe_fxp",2467540.37157166,0.212904461878326
"passive",107752.054934356,2004,"RaPIPOxe_fxp",2467540.37157166,0.0436677981749593
"passive",31389.4892829976,2004,"RaREFI_fcw",144762.603945929,0.216834240524728
"active",669.329826170492,2004,"RaREFI_frf",12581.6218416563,0.05319901
"passive",9063.08440495668,2004,"RaREFI_frf",12581.6218416563,0.720343094
"active",1625.34718988218,2004,"RaREFI_frm",60588.6558979418,0.0268259324422048
"passive",17228.996526155,2004,"RaREFI_frm",60588.6558979418,0.284360104557795
"active",70925.2184588219,2004,"RaSAWD_fal",426749.368527703,0.166198766042738
"passive",59587.5017515354,2004,"RaSAWD_fal",426749.368527703,0.139631142178637
"active",12154.826240062,2004,"RaSAWD_fsw",16969.9927273739,0.716254063
"active",272491.277598679,2004,"RaSPFI_fcd",1524750.25441881,0.178712072228868
"passive",36949.6438022417,2004,"RaSPFI_fcd",1524750.25441881,0.0242332432443671
"active",46200.4136081789,2004,"RaSPFI_fmz",324700.81621201,0.142286102471676
"passive",76242.3627821573,2004,"RaSPFI_fmz",324700.81621201,0.234808041666196
"active",135893.005922241,2004,"RaTAOAco_ftm",574091.670140861,0.23670959358964
"passive",34860.2605998552,2004,"RaTAOAco_ftm",574091.670140861,0.0607224636987013
"active",4266.45310495068,2004,"RaTAOAco_fto",54264.3925714706,0.078623438
"both",18275.6280985589,2004,"RaTAOAco_fto",54264.3925714706,0.336788587
"passive",1558.35782576085,2004,"RaTAOAco_fto",54264.3925714706,0.028717871
"active",22007.7751683764,2005,"Na0210290_fwo",156196.019132333,0.140898438325313
"both",96630.3182943113,2005,"Na0210290_fwo",156196.019132333,0.618647766
"passive",3779.81308313047,2005,"Na0210290_fwo",156196.019132333,0.024199164
"active",51459.4733264296,2005,"Na0710270_fdd",1711222.13385542,0.0300717670186339
"both",676712.488617735,2005,"Na0710270_fdd",1711222.13385542,0.395455666
"passive",275716.480100364,2005,"Na0710270_fdd",1711222.13385542,0.161122553668219
"active",6303.44813711936,2005,"Na0710412_fmc",21147.132343132,0.298075788
"both",4264.57676677024,2005,"Na0710412_fmc",21147.132343132,0.201662178
"active",144715.842128595,2005,"Na0710412_fmh",1248939.9802266,0.115870934087912
"passive",132336.810152699,2005,"Na0710412_fmh",1248939.9802266,0.105959303287488
"active",13490.2890391479,2005,"Na0710412_fmi",51298.7515659059,0.262974997
"both",10345.0179694615,2005,"Na0710412_fmi",51298.7515659059,0.201662178
"both",54384.2314474797,2005,"Na1010471_frn",721362.325997874,0.075391006
"passive",226182.756161105,2005,"Na1010471_frn",721362.325997874,0.313549443891767
"passive",57783.4870804276,2005,"R1RFWF_fcw",221954.300184118,0.260339570048854
"active",18713.4364077403,2005,"RaABAMlw_fsi",382325.411222256,0.0489463578889913
"both",2106.16971977384,2005,"RaABAMlw_fsi",382325.411222256,0.00550884052681883
"passive",79120.2508890184,2005,"RaABAMlw_fsi",382325.411222256,0.206944787258788
"active",29215.6945944205,2005,"RaDFHEdy_fwi",650457.35191628,0.044915619
"passive",130528.054904408,2005,"RaDFHEdy_fwi",650457.35191628,0.200671196228109
"active",8963.36481057492,2005,"RaDFHEdy_fwx",102956.956802314,0.087059341
"both",14630.8173646349,2005,"RaDFHEdy_fwx",102956.956802314,0.142106156
"active",262.876527683043,2005,"RaDFHEwt_fdm",8065.0927261077,0.032594359
"both",1186.27592323973,2005,"RaDFHEwt_fdm",8065.0927261077,0.147087698
"passive",5947.13178268968,2005,"RaDFHEwt_fdm",8065.0927261077,0.737391619
"active",3023.29502148499,2005,"RaDFHEwt_fhc",53817.8100358123,0.056176478
"both",7915.93778956893,2005,"RaDFHEwt_fhc",53817.8100358123,0.147087698
"active",175.952119546123,2005,"RaDFHEwt_fwm",228564.160929734,0.000769815
"passive",143151.894774782,2005,"RaDFHEwt_fwm",228564.160929734,0.626309453732734
"active",164.077780445955,2005,"RaDFHEwt_fwn",213139.235330508,0.000769815
"passive",99616.4574364056,2005,"RaDFHEwt_fwn",213139.235330508,0.467377380245988
"active",1561.91748764198,2005,"RaDFHEwt_fww",47919.8712771736,0.032594359
"both",7048.42355461579,2005,"RaDFHEwt_fww",47919.8712771736,0.147087698
"passive",35335.7114633466,2005,"RaDFHEwt_fww",47919.8712771736,0.737391619
"both",1797555.09776875,2005,"RaMCONdy_fdd",5232677.45512822,0.343524918778832
"passive",299490.35719697,2005,"RaMCONdy_fdd",5232677.45512822,0.0572346298362913
"active",45361.2960894963,2005,"RaMCONdy_fdg",774946.516507626,0.0585347441703739
"both",188501.744224172,2005,"RaMCONdy_fdg",774946.516507626,0.243244843623111
"passive",125070.666925427,2005,"RaMCONdy_fdg",774946.516507626,0.161392643571159
"active",125087.672539379,2005,"RaMCONdy_fmd",2558833.5561921,0.0488846459890605
"both",550480.118638248,2005,"RaMCONdy_fmd",2558833.5561921,0.215129318320118
"passive",104587.0467717,2005,"RaMCONdy_fmd",2558833.5561921,0.040872938577271
"active",10166.5796348583,2005,"RaMCONdy_fmx",435849.537757642,0.0233258928922198
"both",161416.949597461,2005,"RaMCONdy_fmx",435849.537757642,0.370350168151879
"passive",5271.05789615741,2005,"RaMCONdy_fmx",435849.537757642,0.0120937558481212
"both",303490.475934325,2005,"RaMCONms_fcm",2775576.38857067,0.109343225855373
"passive",753722.267157353,2005,"RaMCONms_fcm",2775576.38857067,0.271555223722556
"active",75158.8636875383,2005,"RaMCONms_fmm",1710605.94939179,0.0439369825144484
"both",480166.89193798,2005,"RaMCONms_fmm",1710605.94939179,0.280699884218633
"passive",81294.3416442333,2005,"RaMCONms_fmm",1710605.94939179,0.0475237103396828
"active",25127.0509013732,2005,"RaMCONsw_fdm",45065.6634759996,0.557565316102692
"both",7264.41906099601,2005,"RaMCONsw_fdm",45065.6634759996,0.161196318897308
"active",279547.913681309,2005,"RaMCONsw_fiw",1062581.78604211,0.263083667867641
"both",114425.610263087,2005,"RaMCONsw_fiw",1062581.78604211,0.107686402840856
"active",12437.7550816454,2005,"RaMCONsw_fvw",154743.411833076,0.0803766372623485
"passive",58995.157338709,2005,"RaMCONsw_fvw",154743.411833076,0.381245034214108
"active",156713.036868962,2005,"RaMEVG_ftd",315912.403462271,0.496064843138323
"both",1055.28692182479,2005,"RaMEVG_ftd",315912.403462271,0.00334044155993646
"active",14193.4267735967,2005,"RaMEVG_fuc",155888.194904151,0.0910487595441311
"passive",97862.600322847,2005,"RaMEVG_fuc",155888.194904151,0.627774286455869
"passive",27527.255560023,2005,"RaOAPI_fop",41318.2242494529,0.666225523
"passive",116362.893124921,2005,"RaPICOpu_fld",275018.427443814,0.423109441088974
"passive",18494.675762534,2005,"RaPICOpu_flw",26428.2680340718,0.699806576
"active",50949.5142592594,2005,"RaPIJEsp_fjp",165864.342785643,0.307175812495786
"passive",63869.9252908213,2005,"RaPIJEsp_fjp",165864.342785643,0.385073272640429
"active",230053.795447519,2005,"RaPIPOm_fdp",1210179.51659153,0.190098900446989
"passive",287067.312027927,2005,"RaPIPOm_fdp",1210179.51659153,0.237210519672695
"active",4688.15444834677,2005,"RaPIPOm_fpd",306449.827385311,0.0152982773341627
"passive",34272.3426530509,2005,"RaPIPOm_fpd",306449.827385311,0.111836717107884
"active",240022.892030629,2005,"RaPIPOm_fpl",1030907.15511449,0.23282687566949
"both",113997.494984244,2005,"RaPIPOm_fpl",1030907.15511449,0.110579788314287
"passive",74815.0940046054,2005,"RaPIPOm_fpl",1030907.15511449,0.0725720969472723
"active",55059.2949961409,2005,"RaPIPOxe_fpd",479792.885432328,0.114756380654808
"both",143603.687870695,2005,"RaPIPOxe_fpd",479792.885432328,0.29930349580173
"passive",33607.8022375544,2005,"RaPIPOxe_fpd",479792.885432328,0.070046478924487
"active",87559.3594651473,2005,"RaPIPOxe_fxp",2646155.87064628,0.0330892675055315
"both",458907.347372343,2005,"RaPIPOxe_fxp",2646155.87064628,0.17342415556959
"passive",306939.033694302,2005,"RaPIPOxe_fxp",2646155.87064628,0.115994313524448
