"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"both",2952.00885861927,2011,"RaPICOpu_flp",32525.5205146807,0.090759773
"active",2245.61957804439,2011,"RaPICOpu_flw",46201.8845511073,0.048604501739758
"passive",17327.1685445858,2011,"RaPICOpu_flw",46201.8845511073,0.375031640222791
"active",12317.332883348,2011,"RaPIJEsp_fjp",51046.7386533879,0.241295197465677
"passive",23082.8827616568,2011,"RaPIJEsp_fjp",51046.7386533879,0.452191136409159
"active",253456.748075119,2011,"RaPIPOm_fdp",877450.709042064,0.288855824564578
"both",28246.1899378661,2011,"RaPIPOm_fdp",877450.709042064,0.0321911984876087
"passive",56173.9229773013,2011,"RaPIPOm_fdp",877450.709042064,0.0640194627440986
"active",77788.4878618558,2011,"RaPIPOm_fpd",418191.546415156,0.186011622015506
"passive",56354.6870202645,2011,"RaPIPOm_fpd",418191.546415156,0.134758073192419
"active",102136.872076787,2011,"RaPIPOm_fpl",948975.083786038,0.107628613039345
"both",78379.5369305489,2011,"RaPIPOm_fpl",948975.083786038,0.0825938828845172
"passive",135924.220017244,2011,"RaPIPOm_fpl",948975.083786038,0.143232654196736
"active",19689.6935913888,2011,"RaPIPOxe_fpd",635677.068587309,0.0309743650736781
"both",212820.959171023,2011,"RaPIPOxe_fpd",635677.068587309,0.334794142635952
"passive",16792.8191949948,2011,"RaPIPOxe_fpd",635677.068587309,0.0264172172079671
"active",274.373158739967,2011,"RaPIPOxe_fxp",2475650.99309594,0.00011082869092014
"both",452691.808928719,2011,"RaPIPOxe_fxp",2475650.99309594,0.182857684783186
"passive",378493.666210096,2011,"RaPIPOxe_fxp",2475650.99309594,0.152886520460935
"active",5024.56956673117,2011,"RaREFI_fcw",238709.031906041,0.0210489294293184
"passive",29776.7804728998,2011,"RaREFI_fcw",238709.031906041,0.124740904167465
"passive",16976.0959583809,2011,"RaREFI_frf",71642.7253646289,0.236954915826838
"active",3698.17353483927,2011,"RaREFI_frm",59083.9721141614,0.0625918231714972
"both",2215.74241748007,2011,"RaREFI_frm",59083.9721141614,0.0375015818706101
"passive",899.754370859469,2011,"RaREFI_frm",59083.9721141614,0.0152284001678319
"active",18679.0391195286,2011,"RaSAWD_fal",398975.86108324,0.0468174667730877
"passive",59919.550064563,2011,"RaSAWD_fal",398975.86108324,0.150183396814731
"active",2972.34128495395,2011,"RaSAWD_fsw",26160.3053012082,0.113620282742521
"passive",5073.58043191568,2011,"RaSAWD_fsw",26160.3053012082,0.193941942706661
"active",88468.6854203595,2011,"RaSPFI_fcd",1256004.26904696,0.0704366120407287
"passive",55108.3716443322,2011,"RaSPFI_fmz",198567.401410374,0.277529802237988
"passive",22646.4668721748,2011,"RaSSHE_fss",32982.1882934188,0.686627178
"active",150381.075123161,2011,"RaTAOAco_ftm",571217.0022401,0.263264354060581
"passive",18593.1202741697,2011,"RaTAOAco_ftm",571217.0022401,0.032550011994136
"active",30744.1523872035,2017,"Na0210290_fwo",129077.052458611,0.238184493692724
"both",41689.3929061392,2017,"Na0210290_fwo",129077.052458611,0.322980670166039
"passive",5746.21742335342,2017,"Na0210290_fwo",129077.052458611,0.0445177304090978
"both",550977.32847631,2017,"Na0710270_fdd",1421274.28719116,0.387664318873452
"passive",106927.079024142,2017,"Na0710270_fdd",1421274.28719116,0.0752332466630774
"active",795.109084646959,2017,"Na0710412_fmc",18663.7074415999,0.042601883207552
"passive",2032.47338098357,2017,"Na0710412_fmc",18663.7074415999,0.108899766423329
"passive",180745.024634189,2017,"Na0710412_fmh",1305489.4542966,0.138450007420071
"active",4293.23938154555,2017,"Na0710412_fmi",35358.8004305129,0.121419259965638
"passive",3174.16345493764,2017,"Na0710412_fmi",35358.8004305129,0.0897701114373354
"passive",161846.939589765,2017,"Na1010471_frn",493795.970401295,0.327760754017972
"active",20557.2727769686,2017,"R1RFWF_fcw",185133.374377365,0.111040339680007
"both",10036.4298200574,2017,"R1RFWF_fcw",185133.374377365,0.0542118883416434
"passive",1151.17670191838,2017,"R1RFWF_fcw",185133.374377365,0.00621809387848073
"passive",114730.488613882,2017,"RaABAMlw_fsi",338428.659961723,0.339009375349174
"passive",1260.15985239828,2017,"RaABAMlw_fsw",5207.20725818112,0.242003014268046
"passive",1447.00890870339,2017,"RaABAMlw_fwc",1847.30751870045,0.783306999
"active",505.817667294374,2017,"RaABLA_faf",3818.03923460916,0.132481003
"both",61.1224097648944,2017,"RaABLA_faf",3818.03923460916,0.016008848
"passive",264.228779725251,2017,"RaABLA_faf",3818.03923460916,0.06920536
"passive",88986.3533724656,2017,"RaDFHEdy_fwi",372282.095818293,0.239029366096346
"both",2695.3982690925,2017,"RaDFHEdy_fwx",66403.1362085734,0.0405914302093535
"passive",11701.2281960276,2017,"RaDFHEdy_fwx",66403.1362085734,0.176214993208661
"active",39.0724162277139,2017,"RaDFHEwt_fdm",1198.74780257878,0.032594359
"both",176.321054763871,2017,"RaDFHEwt_fdm",1198.74780257878,0.147087698
"passive",883.946582916259,2017,"RaDFHEwt_fdm",1198.74780257878,0.737391619
"active",29.5504613989907,2017,"RaDFHEwt_fhc",38386.4453134723,0.000769815
"passive",20694.1435627126,2017,"RaDFHEwt_fhc",38386.4453134723,0.539100283803816
"passive",97473.9955412517,2017,"RaDFHEwt_fwm",261081.584977029,0.373346881396586
"passive",108427.079151525,2017,"RaDFHEwt_fwn",215577.757131865,0.50296041945182
"active",231.76380485319,2017,"RaDFHEwt_fww",7110.54955408663,0.032594359
"both",1045.87436542553,2017,"RaDFHEwt_fww",7110.54955408663,0.147087698
"passive",3395.95212896722,2017,"RaDFHEwt_fww",7110.54955408663,0.477593483195047
"active",667.14496385295,2017,"RaDFWV_fwx",13480.2733750711,0.049490462492155
"both",1436.88014648995,2017,"RaDFWV_fwx",13480.2733750711,0.106591321
"both",893605.90061119,2017,"RaMCONdy_fdd",4286358.55449861,0.208476703301765
"passive",731168.556252667,2017,"RaMCONdy_fdd",4286358.55449861,0.170580353219703
"both",178818.331587628,2017,"RaMCONdy_fdg",880791.760268249,0.203019986850431
"passive",102284.189954679,2017,"RaMCONdy_fdg",880791.760268249,0.116127550879368
"active",1394.25605723172,2017,"RaMCONdy_fdx",1772.33551707093,0.786677265
"both",3.21424211734571,2017,"RaMCONdy_fdx",1772.33551707093,0.001813563
"both",464256.318264874,2017,"RaMCONdy_fmd",2061617.25892146,0.225190352989066
"passive",218901.102937644,2017,"RaMCONdy_fmd",2061617.25892146,0.106179312377392
"both",68160.5378529414,2017,"RaMCONdy_fmx",555468.230484058,0.122708256048313
"passive",136177.695434749,2017,"RaMCONdy_fmx",555468.230484058,0.245158387035165
"both",455563.980174422,2017,"RaMCONms_fcm",2036240.11184165,0.223728025749573
"passive",318665.041338026,2017,"RaMCONms_fcm",2036240.11184165,0.15649679008131
"both",311458.429054144,2017,"RaMCONms_fmm",1571009.95647765,0.19825363153806
"passive",96860.9492839821,2017,"RaMCONms_fmm",1571009.95647765,0.061655210321616
"active",52361.9793824467,2017,"RaMCONsw_fdm",161057.825440582,0.325112916675783
"both",30497.9660364566,2017,"RaMCONsw_fdm",161057.825440582,0.189360349011467
"active",177237.92054276,2017,"RaMCONsw_fiw",998519.526226907,0.177500705682228
"both",167801.813237637,2017,"RaMCONsw_fiw",998519.526226907,0.168050607754971
"passive",35872.8072634366,2017,"RaMCONsw_fiw",998519.526226907,0.0359259947564458
"active",15297.0204626269,2017,"RaMCONsw_fvw",84918.0285759471,0.180138666890339
"both",23985.8865004714,2017,"RaMCONsw_fvw",84918.0285759471,0.282459295189824
"passive",187.964879890886,2017,"RaMCONsw_fvw",84918.0285759471,0.00221348614708805
"active",120268.263304558,2017,"RaMEVG_ftd",339887.268307238,0.353847509215445
"passive",26543.1991182908,2017,"RaMEVG_ftd",339887.268307238,0.0780941258861669
"active",3990.65269606873,2017,"RaMEVG_fuc",101687.526380072,0.0392442695592092
"passive",34734.8909920619,2017,"RaMEVG_fuc",101687.526380072,0.341584580022482
"active",24857.5638579109,2017,"RaOAPI_fop",50432.7736865892,0.492885122923962
"both",1211.99732706653,2017,"RaOAPI_fop",50432.7736865892,0.0240319387269556
"passive",28947.3288397562,2017,"RaPICOpu_fld",310973.285562808,0.0930862237486621
"active",9430.0024931929,2017,"RaPICOpu_flp",29546.2997803766,0.319160184635231
"both",2681.61546105693,2017,"RaPICOpu_flp",29546.2997803766,0.090759773
"active",7833.64165338715,2017,"RaPICOpu_flw",47914.5135909919,0.163492041686089
"passive",8116.56344778361,2017,"RaPICOpu_flw",47914.5135909919,0.169396761846906
"active",9988.99675957531,2017,"RaPIJEsp_fjp",51288.3967356831,0.194761337755478
"passive",23367.1316794997,2017,"RaPIJEsp_fjp",51288.3967356831,0.45560269313785
"active",249962.887792254,2017,"RaPIPOm_fdp",872947.792657891,0.286343455925565
"both",26102.9675111582,2017,"RaPIPOm_fdp",872947.792657891,0.0299020946392243
"passive",24755.6990640068,2017,"RaPIPOm_fdp",872947.792657891,0.0283587395170934
"active",104639.541004665,2017,"RaPIPOm_fpd",429804.803159845,0.243458286727777
"passive",51158.7403191138,2017,"RaPIPOm_fpd",429804.803159845,0.119027846927266
"active",168099.568332875,2017,"RaPIPOm_fpl",928474.987016034,0.181049108143581
"both",64058.3690579521,2017,"RaPIPOm_fpl",928474.987016034,0.0689931015415129
"passive",132792.418569021,2017,"RaPIPOm_fpl",928474.987016034,0.143022074289577
"active",20276.0359496833,2017,"RaPIPOxe_fpd",653576.299895012,0.0310232117549862
"both",190573.254831635,2017,"RaPIPOxe_fpd",653576.299895012,0.29158532043198
"passive",36528.1999804801,2017,"RaPIPOxe_fpd",653576.299895012,0.055889725478644
"both",477232.567399195,2017,"RaPIPOxe_fxp",2177963.37203331,0.21911872969363
"passive",234901.52119597,2017,"RaPIPOxe_fxp",2177963.37203331,0.107853751909826
"active",12204.3157787341,2017,"RaREFI_fcw",234722.335009397,0.0519946931264358
"passive",15883.8780146189,2017,"RaREFI_fcw",234722.335009397,0.067670927072121
"passive",17766.8186644598,2017,"RaREFI_frf",76626.6801264341,0.231862043809605
"active",11201.973269464,2017,"RaREFI_frm",57901.2032756317,0.193467020299014
"active",15090.8550977071,2017,"RaSAWD_fal",381731.825146426,0.0395326092916632
"passive",82805.7870868542,2017,"RaSAWD_fal",381731.825146426,0.216921361102369
"active",1214.93824221977,2017,"RaSAWD_fsw",31777.6359764868,0.038232492911642
"passive",9194.79588964997,2017,"RaSAWD_fsw",31777.6359764868,0.289348014951568
"active",68794.2990156222,2017,"RaSPFI_fcd",1254418.94251131,0.0548415658311871
"passive",23411.8087412468,2017,"RaSPFI_fcd",1254418.94251131,0.0186634687565998
"passive",27205.844946441,2017,"RaSPFI_fmz",185756.055097556,0.146460070613326
"passive",19259.6532919348,2017,"RaSSHE_fss",34577.6113948104,0.556997794671999
"active",154404.721952242,2017,"RaTAOAco_ftm",590432.517128325,0.261511209957096
"passive",30141.2437481748,2017,"RaTAOAco_ftm",590432.517128325,0.0510494305001564
"active",24248.910495766,2018,"Na0210290_fwo",111870.808645248,0.216758158713783
"both",38180.5047985259,2018,"Na0210290_fwo",111870.808645248,0.341291041522722
"passive",4997.45483007073,2018,"Na0210290_fwo",111870.808645248,0.0446716609148512
"both",500844.97763791,2018,"Na0710270_fdd",1287110.46670513,0.38912353725164
"passive",108861.591927667,2018,"Na0710270_fdd",1287110.46670513,0.0845782819297095
"active",806.213464422812,2018,"Na0710412_fmc",18652.5857026074,0.0432226114532803
"passive",2028.13801601813,2018,"Na0710412_fmc",18652.5857026074,0.108732271672909
"passive",183774.343370403,2018,"Na0710412_fmh",1302335.23118034,0.141111396643891
"active",4571.13407077681,2018,"Na0710412_fmi",35313.7447399144,0.129443481693691
"passive",2132.6932754265,2018,"Na0710412_fmi",35313.7447399144,0.060392725017802
"passive",160317.605664773,2018,"Na1010471_frn",493543.089715375,0.324830007765336
"active",21912.4977390459,2018,"R1RFWF_fcw",180846.589725322,0.121166220343594
"both",7600.2884557404,2018,"R1RFWF_fcw",180846.589725322,0.0420261640945736
"passive",2494.45361239969,2018,"R1RFWF_fcw",180846.589725322,0.0137932023832375
"passive",103131.686951604,2018,"RaABAMlw_fsi",337835.105617527,0.30527226222713
"passive",1260.15985239828,2018,"RaABAMlw_fsw",5207.20725818112,0.242003014268046
"passive",1447.00890870339,2018,"RaABAMlw_fwc",1847.30751870045,0.783306999
"active",503.489818591716,2018,"RaABLA_faf",3800.46804591082,0.132481003
"both",60.8411152758433,2018,"RaABLA_faf",3800.46804591082,0.016008848
"passive",263.012759285755,2018,"RaABLA_faf",3800.46804591082,0.06920536
"passive",84381.5487776275,2018,"RaDFHEdy_fwi",354822.989256026,0.237813082389487
"both",4770.989312837,2018,"RaDFHEdy_fwx",66370.2539500611,0.0718844516766024
"passive",10802.0142901663,2018,"RaDFHEdy_fwx",66370.2539500611,0.162753849010342
"active",39.1347433932451,2018,"RaDFHEwt_fdm",1200.66000970429,0.032594359
"both",176.602316908062,2018,"RaDFHEwt_fdm",1200.66000970429,0.147087698
"passive",885.356628424402,2018,"RaDFHEwt_fdm",1200.66000970429,0.737391619
"passive",18280.7678385545,2018,"RaDFHEwt_fhc",33082.789064434,0.552576380514648
"passive",97898.8544887442,2018,"RaDFHEwt_fwm",246683.84249649,0.396859613900887
"passive",95257.6005093042,2018,"RaDFHEwt_fwn",209232.82256811,0.455270828640166
"active",231.76380485319,2018,"RaDFHEwt_fww",7110.54955408663,0.032594359
"both",1045.87436542553,2018,"RaDFHEwt_fww",7110.54955408663,0.147087698
"passive",3395.95212896722,2018,"RaDFHEwt_fww",7110.54955408663,0.477593483195047
"active",499.083112045692,2018,"RaDFWV_fwx",11883.9291135505,0.0419964733277159
"both",1266.72370288371,2018,"RaDFWV_fwx",11883.9291135505,0.106591321
"both",904775.418364898,2018,"RaMCONdy_fdd",4270886.52249721,0.211847215700751
"passive",704487.883528132,2018,"RaMCONdy_fdd",4270886.52249721,0.164951206223155
"both",191024.155054241,2018,"RaMCONdy_fdg",880573.754811567,0.216931465434282
"passive",81943.3269974609,2018,"RaMCONdy_fdg",880573.754811567,0.0930567445937516
"active",1394.25605723172,2018,"RaMCONdy_fdx",1772.33551707093,0.786677265
"both",3.21424211734571,2018,"RaMCONdy_fdx",1772.33551707093,0.001813563
"both",427642.493843128,2018,"RaMCONdy_fmd",2063058.58289218,0.207285676417206
"passive",240373.558010177,2018,"RaMCONdy_fmd",2063058.58289218,0.116513200353816
"both",70745.474284259,2018,"RaMCONdy_fmx",555402.249539602,0.127377003501342
"passive",133610.3035405,2018,"RaMCONdy_fmx",555402.249539602,0.240564930464823
"both",452462.247259792,2018,"RaMCONms_fcm",2033029.44181868,0.222555678709225
"passive",317075.396889044,2018,"RaMCONms_fcm",2033029.44181868,0.155962029062108
"both",314274.59151076,2018,"RaMCONms_fmm",1566049.3372524,0.200679879001863
"passive",112010.857219251,2018,"RaMCONms_fmm",1566049.3372524,0.0715244753500369
"active",40489.1657269026,2018,"RaMCONsw_fdm",148059.38423688,0.273465717391637
"both",29951.6996313795,2018,"RaMCONsw_fdm",148059.38423688,0.20229517896319
"active",161644.913155051,2018,"RaMCONsw_fiw",963748.914244176,0.167725131272207
"both",170414.700873991,2018,"RaMCONsw_fiw",963748.914244176,0.17682479155646
"passive",37480.9826199269,2018,"RaMCONsw_fiw",963748.914244176,0.0388908169606826
"active",13233.7478609737,2018,"RaMCONsw_fvw",82584.5012905551,0.160244932816313
"both",24114.2929717018,2018,"RaMCONsw_fvw",82584.5012905551,0.291995381637785
"passive",588.279742068233,2018,"RaMCONsw_fvw",82584.5012905551,0.00712336737372188
"active",110515.005178819,2018,"RaMEVG_ftd",326765.427785424,0.338208989634579
"passive",35491.3532345362,2018,"RaMEVG_ftd",326765.427785424,0.108614162382693
"active",3890.86369182791,2018,"RaMEVG_fuc",103652.502348011,0.037537576070903
"passive",35508.0162768593,2018,"RaMEVG_fuc",103652.502348011,0.342567863510348
"active",24908.8682959648,2018,"RaOAPI_fop",50413.7793811869,0.494088493299118
"both",1239.00210769063,2018,"RaOAPI_fop",50413.7793811869,0.0245766558845417
"passive",26224.8162192132,2018,"RaPICOpu_fld",310802.478328005,0.0843777577331186
"active",10762.7449997858,2018,"RaPICOpu_flp",29687.5056801975,0.362534499049034
"both",2694.43127647094,2018,"RaPICOpu_flp",29687.5056801975,0.090759773
"active",7814.53202363902,2018,"RaPICOpu_flw",48175.8372939175,0.162208535701478
"passive",7959.80683441559,2018,"RaPICOpu_flw",48175.8372939175,0.165224047604058
"active",8552.57961949253,2018,"RaPIJEsp_fjp",49032.4918993126,0.174426778819545
"passive",24490.5368420867,2018,"RaPIJEsp_fjp",49032.4918993126,0.499475672017192
"active",253531.033767269,2018,"RaPIPOm_fdp",873700.505870247,0.290180710739935
"both",28388.2837671957,2018,"RaPIPOm_fdp",873700.505870247,0.0324920079323058
"passive",24405.6416889529,2018,"RaPIPOm_fdp",873700.505870247,0.0279336471994414
"active",111227.53658393,2018,"RaPIPOm_fpd",427943.375498372,0.259911808319025
"both",7.27595761418343e-12,2018,"RaPIPOm_fpd",427943.375498372,1.70021503562476e-17
"passive",37718.6632986212,2018,"RaPIPOm_fpd",427943.375498372,0.0881393788481828
"active",204745.439626645,2018,"RaPIPOm_fpl",928317.885695044,0.220555310612538
"both",42594.82786494,2018,"RaPIPOm_fpl",928317.885695044,0.0458838815036389
"passive",139425.590686754,2018,"RaPIPOm_fpl",928317.885695044,0.150191645378419
"active",18817.4340266321,2018,"RaPIPOxe_fpd",655965.773375664,0.028686609561648
"both",196823.799735594,2018,"RaPIPOxe_fpd",655965.773375664,0.300051935214119
"passive",29729.7691923202,2018,"RaPIPOxe_fpd",655965.773375664,0.0453221347804899
"both",483818.289252301,2018,"RaPIPOxe_fxp",2174157.26351591,0.222531413606162
"passive",238170.696983248,2018,"RaPIPOxe_fxp",2174157.26351591,0.109546214057254
"active",8017.10442293613,2018,"RaREFI_fcw",226989.917507237,0.0353192093771325
"passive",13584.4075934222,2018,"RaREFI_fcw",226989.917507237,0.0598458633872541
"passive",17903.2752505037,2018,"RaREFI_frf",76862.6575285798,0.232925530109946
"active",10692.3782314119,2018,"RaREFI_frm",56219.7351689855,0.190189053706367
"active",17221.8122966262,2018,"RaSAWD_fal",383037.431582155,0.0449611731821892
"passive",88870.4183719833,2018,"RaSAWD_fal",383037.431582155,0.232014970455759
"passive",10644.4689589732,2018,"RaSAWD_fsw",34041.578333177,0.312690230012017
"active",52957.5901138525,2018,"RaSPFI_fcd",1256043.95607509,0.0421622108507535
"passive",21108.1699819424,2018,"RaSPFI_fcd",1256043.95607509,0.0168052796877441
"passive",30757.4321066623,2018,"RaSPFI_fmz",186063.024674689,0.165306525358481
"passive",19519.7599069645,2018,"RaSSHE_fss",34956.4292210832,0.558402569767957
"active",153669.621196724,2018,"RaTAOAco_ftm",583422.363119677,0.263393436574871
"passive",34086.2084838114,2018,"RaTAOAco_ftm",583422.363119677,0.0584245833525228
"active",23388.6173276345,2019,"Na0210290_fwo",105681.459777371,0.221312398380048
"both",33328.9457650638,2019,"Na0210290_fwo",105681.459777371,0.315371739142086
"passive",6389.29845116535,2019,"Na0210290_fwo",105681.459777371,0.0604580828522344
"both",463528.928582578,2019,"Na0710270_fdd",1189565.68668538,0.389662322787874
"passive",101096.309889317,2019,"Na0710270_fdd",1189565.68668538,0.0849858994932957
"active",797.245967885827,2019,"Na0710412_fmc",18612.987410016,0.0428327785499288
"passive",2018.80023752972,2019,"Na0710412_fmc",18612.987410016,0.108461913880808
"passive",186351.063939363,2019,"Na0710412_fmh",1290619.30862488,0.144388870284232
"active",4581.27114332073,2019,"Na0710412_fmi",35352.2924066491,0.129589082671738
"passive",2147.71954101088,2019,"Na0710412_fmi",35352.2924066491,0.0607519171969434
"passive",151287.151085654,2019,"Na1010471_frn",492801.469014966,0.306994115476267
"active",18441.2094013125,2019,"R1RFWF_fcw",178214.099201658,0.103477836399719
"both",7911.44408000634,2019,"R1RFWF_fcw",178214.099201658,0.044392919053246
"passive",3399.62574109251,2019,"R1RFWF_fcw",178214.099201658,0.019076076226975
"passive",99349.8778859293,2019,"RaABAMlw_fsi",336245.413876704,0.295468350751572
"passive",1260.17756747143,2019,"RaABAMlw_fsw",5207.5301225172,0.241991412017467
"passive",1447.00890870339,2019,"RaABAMlw_fwc",1847.30751870045,0.783306999
"active",501.183297951243,2019,"RaABLA_faf",3783.0578468012,0.132481003
"both",60.5623980446477,2019,"RaABLA_faf",3783.0578468012,0.016008848
"passive",261.807880188702,2019,"RaABLA_faf",3783.0578468012,0.06920536
"passive",92389.8120354268,2019,"RaDFHEdy_fwi",345851.220938243,0.26713744651468
"active",964.175123797069,2019,"RaDFHEdy_fwx",66359.3624056625,0.0145296019859708
"both",2870.27270365842,2019,"RaDFHEdy_fwx",66359.3624056625,0.0432534701902665
"passive",9257.98058838354,2019,"RaDFHEdy_fwx",66359.3624056625,0.139512802003558
"active",39.1347433932451,2019,"RaDFHEwt_fdm",1200.66000970429,0.032594359
"both",176.602316908062,2019,"RaDFHEwt_fdm",1200.66000970429,0.147087698
"passive",885.356628424402,2019,"RaDFHEwt_fdm",1200.66000970429,0.737391619
"passive",14708.2366771173,2019,"RaDFHEwt_fhc",30274.8814580047,0.485823097194272
"passive",94225.1248662755,2019,"RaDFHEwt_fwm",233231.09219293,0.403998986500188
"passive",99299.0544352055,2019,"RaDFHEwt_fwn",206854.965050577,0.48004191927869
"active",232.470260111177,2019,"RaDFHEwt_fww",7132.22371120036,0.032594359
"both",1049.06236730148,2019,"RaDFHEwt_fww",7132.22371120036,0.147087698
