"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,3338.33695627528,"2002_Na0710270_fdd_Na0710270_fdd_1710030207"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2160.56394695919,"2002_Na0710270_fdd_Na0710270_fdd_1710030207"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,14894.792062754,"2002_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,33153.5599564886,"2002_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,6142.2142416189,"2002_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,16738.2489576351,"2002_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,10670.9166454422,"2002_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",12,"A","B","Grow w/o fire","None",0,0,1,2847.92926272388,"2002_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,23751.8505330477,"2002_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,11991.6047612522,"2002_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,10766.4109853665,"2002_Na0710270_fdd_Na0710270_fdd_1710030501"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,23964.4065265016,"2002_Na0710270_fdd_Na0710270_fdd_1710030501"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,4439.78020014152,"2002_Na0710270_fdd_Na0710270_fdd_1710030501"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,12098.9179771041,"2002_Na0710270_fdd_Na0710270_fdd_1710030501"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,69780.0527851102,"2002_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,13078.4792658943,"2002_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,813.080151137765,"2002_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,35640.378750792,"2002_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,10608.9182179056,"2002_Na0710270_fdd_Na0710270_fdd_1710030705"
"Na0710270_fdd",12,"A","B","Grow w/o fire","None",0,0,1,2831.38268646517,"2002_Na0710270_fdd_Na0710270_fdd_1710030705"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,23613.8513870455,"2002_Na0710270_fdd_Na0710270_fdd_1710030705"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,11921.9330860307,"2002_Na0710270_fdd_Na0710270_fdd_1710030705"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,5807.82127261486,"2002_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,31348.6217191044,"2002_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",14,"C","B","Grow w/o fire","None",0,0,1,3758.80847749857,"2002_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,15826.9891831149,"2002_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,9400.48817045865,"2002_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,20924.0684171013,"2002_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,3876.5101302183,"2002_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,10563.9414540002,"2002_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,4751.11915928906,"2002_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,25644.9071477512,"2002_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",14,"C","B","Grow w/o fire","None",0,0,1,3074.91331693496,"2002_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,12947.3528905448,"2002_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,5730.77161710936,"2002_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12755.8330189705,"2002_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,2363.21708243882,"2002_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,6440.04170332737,"2002_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,11534.1568937835,"2002_Na0710270_fdd_Na0710270_fdd_1710030903"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,25673.2930889196,"2002_Na0710270_fdd_Na0710270_fdd_1710030903"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,4756.37809776611,"2002_Na0710270_fdd_Na0710270_fdd_1710030903"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,12961.6841102026,"2002_Na0710270_fdd_Na0710270_fdd_1710030903"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,8095.42501174979,"2002_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,18019.1947205122,"2002_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,2395.94816974153,"2002_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,9097.35689451978,"2002_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,681.939860673311,"2002_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",12,"A","B","Grow w/o fire","None",0,0,1,182.000904810638,"2002_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1517.89524568709,"2002_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,766.340282831336,"2002_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,26411.9352996116,"2002_Na0710270_fdd_Na0710270_fdd_1710031002"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,6329.8843185295,"2002_Na0710270_fdd_Na0710270_fdd_1710031002"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,6305.98712500325,"2002_Na0710270_fdd_Na0710270_fdd_1710031002"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,400.415995654849,"2002_Na0710270_fdd_Na0710270_fdd_1710031002"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,18019.1947205122,"2002_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,8095.4250117498,"2002_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,3338.33695627528,"2002_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2160.56394695919,"2002_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,20198.9397876238,"2002_Na0710270_fdd_Na0710270_fdd_1710031105"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,7176.92586065737,"2002_Na0710270_fdd_Na0710270_fdd_1710031105"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,127395.960468398,"2002_Na0710270_fdd_Na0710270_fdd_1710031105"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,64318.441377507,"2002_Na0710270_fdd_Na0710270_fdd_1710031105"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,7997.89777071081,"2002_Na0710270_fdd_Na0710270_fdd_1710031107"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,3593.18952143438,"2002_Na0710270_fdd_Na0710270_fdd_1710031107"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,1481.73534470338,"2002_Na0710270_fdd_Na0710270_fdd_1710031107"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,958.975683591029,"2002_Na0710270_fdd_Na0710270_fdd_1710031107"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,2166.24614763339,"2002_Na0710412_fmc_Na0710412_fmc_OEC"
"Na0710412_fmc",12,"A","C","Grow w/ fire","None",0,0,1,1468.20641028305,"2002_Na0710412_fmc_Na0710412_fmc_OEC"
"Na0710412_fmc",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4187.32157671386,"2002_Na0710412_fmc_Na0710412_fmc_OEC"
"Na0710412_fmc",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,377.051135898348,"2002_Na0710412_fmc_Na0710412_fmc_OEC"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,3370.67642757206,"2002_Na0710412_fmc_Na0710412_fmc_OSW"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,1153.91052590195,"2002_Na0710412_fmc_Na0710412_fmc_OSW"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,9613.16204209477,"2002_Na0710412_fmc_Na0710412_fmc_OSW"
"Na0710412_fmc",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3819.31038841007,"2002_Na0710412_fmc_Na0710412_fmc_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,46772.3378507853,"2002_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,73421.9657835108,"2002_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,118304.285899528,"2002_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,24825.7695490233,"2002_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",4,"E","A","Regen / high fire","None",1,0,0,7653.43372999331,"2002_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",6,"E","C","Overstory removal","None",1,0,0,8282.71354577623,"2002_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",8,"E","D","Thin / low fire","None",1,0,0,2127.08957601778,"2002_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,12220.622512491,"2002_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",2,"C","A","Regen / high fire","None",1,0,0,94208.0206105152,"2002_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,9425.94495643071,"2002_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmh",14,"C","B","Regen / high fire","Grow w/o fire",0,1,0,58990.9755762709,"2002_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,23972.6477213049,"2002_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmi",4,"E","A","Regen / high fire","None",1,0,0,5481.03945942267,"2002_Na0710412_fmi_Na0710412_fmi_OSW"
"Na0710412_fmi",6,"E","C","Overstory removal","None",1,0,0,5931.70090407693,"2002_Na0710412_fmi_Na0710412_fmi_OSW"
"Na0710412_fmi",8,"E","D","Thin / low fire","None",1,0,0,1523.32434188207,"2002_Na0710412_fmi_Na0710412_fmi_OSW"
"Na0710412_fmi",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,8751.85133532615,"2002_Na0710412_fmi_Na0710412_fmi_OSW"
"Na1010471_frn",1,"B","C","Thin / low fire","None",1,0,0,1989.91567616525,"2002_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4219.97132864284,"2002_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",6,"B","A","Regen / high fire","None",1,0,0,5638.9058589821,"2002_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",13,"B","E","Grow w/o fire","None",0,0,1,20001.7862255825,"2002_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,22759.8451152207,"2002_Na1010471_frn_Na1010471_frn_17010216"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,71149.9777238319,"2002_Na1010471_frn_Na1010471_frn_17010216"
"Na1010471_frn",10,"A","C","Grow w/ fire","None",0,0,1,3005.36066309115,"2002_Na1010471_frn_Na1010471_frn_17010305"
"Na1010471_frn",12,"A","B","Grow w/o fire","None",0,0,1,27093.5879154635,"2002_Na1010471_frn_Na1010471_frn_17010305"
"Na1010471_frn",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6373.40364839786,"2002_Na1010471_frn_Na1010471_frn_17010305"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,30208.6074470082,"2002_Na1010471_frn_Na1010471_frn_17010305"
"Na1010471_frn",7,"C","A","Regen / high fire","None",1,0,0,1372.9393348469,"2002_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,1027.46255637362,"2002_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",14,"C","B","Grow w/o fire","None",0,0,1,4367.78346966197,"2002_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4869.95877623294,"2002_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",7,"C","A","Regen / high fire","None",1,0,0,3365.57941688724,"2002_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,2518.6887312388,"2002_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",14,"C","B","Grow w/o fire","None",0,0,1,10707.0442005756,"2002_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,11938.0606282991,"2002_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5418.07869998837,"2002_Na1010471_frn_Na1010471_frn_17020003"
"Na1010471_frn",6,"B","A","Regen / high fire","None",1,0,0,7239.86808119291,"2002_Na1010471_frn_Na1010471_frn_17020003"
"Na1010471_frn",13,"B","E","Grow w/o fire","None",0,0,1,15502.8377835929,"2002_Na1010471_frn_Na1010471_frn_17020003"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,10177.7281422902,"2002_Na1010471_frn_Na1010471_frn_17020003"
"R1RFWF_fcw",1,"B","C","Thin / low fire","None",1,0,0,6078.0786975099,"2002_R1RFWF_fcw_R1RFWF_fcw_17100301"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,18423.9239001708,"2002_R1RFWF_fcw_R1RFWF_fcw_17100301"
"R1RFWF_fcw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4558.01374396779,"2002_R1RFWF_fcw_R1RFWF_fcw_17100301"
"R1RFWF_fcw",6,"B","A","Regen / high fire","None",1,0,0,6583.35963125071,"2002_R1RFWF_fcw_R1RFWF_fcw_17100301"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,4179.82352010056,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,2209.87029612856,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,19789.2629294395,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,6831.92104689423,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,3478.63055244632,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,41658.624945765,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,9988.24299297469,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,4393.71946648849,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,7367.26947711419,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,13407.4635007087,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,6734.82487060984,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
"RaABAMlw_fsi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,702.708921837713,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
"RaABAMlw_fsi",4,"D","C","Overstory removal","None",1,0,0,326.202511170108,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
"RaABAMlw_fsi",12,"A","B","Grow w/o fire","None",0,0,1,1688.91793105347,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,8507.66421683551,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,1248.21471659252,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
"RaABAMlw_fsi",1,"B","C","Thin / low fire","None",1,0,0,478.536001304815,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1393.7177225366,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,2636.12490164923,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,1892.05942378141,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,1000.33073143339,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,8957.90485777099,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,3092.57090332748,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
"RaABAMlw_fsi",4,"D","C","Overstory removal","None",1,0,0,306.566437021976,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17100302"
"RaABAMlw_fsi",8,"D","A","Regen / high fire","None",1,0,0,1688.79126427259,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17100302"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,7995.5371801982,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17100302"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2760.32912076572,"2002_RaABAMlw_fsi_RaABAMlw_fsi_17100302"
"RaABAMlw_fsw",2,"E","D","Thin / low fire","None",1,0,0,765.312411117837,"2002_RaABAMlw_fsw_RaABAMlw_fsw_17070306"
"RaABAMlw_fsw",5,"E","C","Overstory removal","None",1,0,0,262.771675385407,"2002_RaABAMlw_fsw_RaABAMlw_fsw_17070306"
"RaABAMlw_fsw",9,"E","A","Regen / high fire","None",1,0,0,1447.53781333649,"2002_RaABAMlw_fsw_RaABAMlw_fsw_17070306"
"RaABAMlw_fsw",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2366.00038388006,"2002_RaABAMlw_fsw_RaABAMlw_fsw_17070306"
"RaDFHEdy_fwi",2,"E","D","Thin / low fire","None",1,0,0,1499.9007208212,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17070105B"
"RaDFHEdy_fwi",7,"C","A","Regen / high fire","None",1,0,0,735.567409547872,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17070105B"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,759.191745037503,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17070105B"
"RaDFHEdy_fwi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,2597.54833347086,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17070105B"
"RaDFHEdy_fwi",1,"B","C","Thin / low fire","None",1,0,0,9820.43408976818,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
"RaDFHEdy_fwi",13,"B","E","Grow w/o fire","None",0,0,1,908.134149011479,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,5495.56454573409,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,45911.1272678337,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
"RaDFHEdy_fwi",1,"B","C","Thin / low fire","None",1,0,0,6957.86082376381,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
"RaDFHEdy_fwi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,15898.7370423247,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
"RaDFHEdy_fwi",13,"B","E","Grow w/o fire","None",0,0,1,66803.5280607957,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
"RaDFHEdy_fwi",7,"C","A","Regen / high fire","None",1,0,0,589.087252924196,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100306"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,1809.21905666327,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100306"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,7405.12329216218,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100306"
"RaDFHEdy_fwi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,2080.27516205853,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100306"
