"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,26796.1232277301,"2002_RaMCONsw_fdm_OSW"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,1373.04466710251,"2002_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,91556.5353326553,"2002_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,205274.50673936,"2002_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,8927.36786222356,"2002_RaMCONsw_fiw_OSW"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,6694.94024961701,"2002_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",10,"A","C","Grow w/ fire","None",0,0,1,3162.75254412618,"2002_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",12,"A","B","Grow w/o fire","None",0,0,1,534.770164167404,"2002_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7738.48949171218,"2002_RaMCONsw_fvw_OSW"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,166152.223232329,"2002_RaMEVG_ftd_OSW"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,66813.5294863446,"2002_RaMEVG_ftd_OSW"
"RaMEVG_ftd",6,"B","A","Regen / high fire","None",1,0,0,45074.6540819369,"2002_RaMEVG_ftd_OSW"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,24942.0300637008,"2002_RaMEVG_fuc_OSW"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,8033.21967123119,"2002_RaMEVG_fuc_OSW"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,24199.212567552,"2002_RaMEVG_fuc_OSW"
"RaMEVG_fuc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3476.72484221755,"2002_RaMEVG_fuc_OSW"
"RaOAPI_fop",11,"C","D","Grow w/ fire","None",0,0,1,48928.7290156936,"2002_RaOAPI_fop_OEC"
"RaOAPI_fop",12,"A","B","Grow w/o fire","None",0,0,1,3745.01884291117,"2002_RaOAPI_fop_OEC"
"RaOAPI_fop",14,"C","E","Grow w/o fire","None",0,0,1,3.63797880709171e-12,"2002_RaOAPI_fop_OEC"
"RaOAPI_fop",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,16949.6482657626,"2002_RaOAPI_fop_OEC"
"RaOAPI_fop",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3029.17291367483,"2002_RaOAPI_fop_OEC"
"RaPICOpu_fld",9,"A","B","Grow w/o fire","None",0,0,1,9804.22498747625,"2002_RaPICOpu_fld_OEC"
"RaPICOpu_fld",11,"C","B","Grow w/o fire","None",0,0,1,21814.6092857722,"2002_RaPICOpu_fld_OEC"
"RaPICOpu_fld",16,"C","D","Regen / high fire","Grow w/o fire",0,1,0,24508.5342540666,"2002_RaPICOpu_fld_OEC"
"RaPICOpu_fld",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,11217.0225065885,"2002_RaPICOpu_fld_OEC"
"RaPICOpu_flp",6,"E","C","Overstory removal","None",1,0,0,4596.90182862746,"2002_RaPICOpu_flp_OSW"
"RaPICOpu_flp",7,"B","C","Thin / low fire","None",1,0,0,821.441560559038,"2002_RaPICOpu_flp_OSW"
"RaPICOpu_flp",14,"A","D","Grow w/ fire","None",0,0,1,230.703343309559,"2002_RaPICOpu_flp_OSW"
"RaPICOpu_flp",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,1719.3855910399,"2002_RaPICOpu_flp_OSW"
"RaPICOpu_flw",7,"B","C","Thin / low fire","None",1,0,0,38.4502612548986,"2002_RaPICOpu_flw_OEC"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,33825.0234589941,"2002_RaPICOpu_flw_OEC"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,6873.59139635517,"2002_RaPICOpu_flw_OEC"
"RaPICOpu_flw",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3394.28955562092,"2002_RaPICOpu_flw_OEC"
"RaPIJEsp_fjp",2,"E","D","Thin / low fire","None",1,0,0,17106.7070901971,"2002_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",5,"E","C","Overstory removal","None",1,0,0,11088.5305011341,"2002_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,8489.14577112943,"2002_RaPIJEsp_fjp_OSW"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,135084.356320193,"2002_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,112068.636427876,"2002_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,96311.839912109,"2002_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,6512.8811910268,"2002_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,9887.37133202477,"2002_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,209.240491455246,"2002_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,11110.0241519196,"2002_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,492.601535857659,"2002_RaPIPOm_fdp_OEC"
"RaPIPOm_fpd",12,"A","B","Grow w/o fire","None",0,0,1,3694.38744151124,"2002_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,26555.4327831669,"2002_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1155.66226132978,"2002_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",4,"D","C","Overstory removal","None",1,0,0,19228.8680061505,"2002_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",8,"D","A","Regen / high fire","None",1,0,0,5000.92978424355,"2002_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",15,"D","E","Grow w/o fire","None",0,0,1,958.006895316452,"2002_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3062.52852703329,"2002_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,54929.5832611676,"2002_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,20098.428435353,"2002_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,11805.3945978153,"2002_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,101719.656601363,"2002_RaPIPOm_fpd_WNE"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,32643.6876788128,"2002_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3789.61560541681,"2002_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",11,"C","D","Grow w/ fire","None",0,0,1,140758.040634735,"2002_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,104695.313414725,"2002_RaPIPOm_fpl_OEC"
"RaPIPOxe_fpd",1,"B","C","Thin / low fire","None",1,0,0,36746.4683914414,"2002_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,372823.514342836,"2002_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,188259.041409425,"2002_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,314212.116893718,"2002_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,162434.959416489,"2002_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,61519.5407454285,"2002_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,89798.6566698918,"2002_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",7,"C","A","Regen / high fire","None",1,0,0,9832.4767436788,"2002_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,26530.6760821179,"2002_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",7,"C","A","Regen / high fire","None",1,0,0,53659.6594177013,"2002_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,102789.968363822,"2002_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",14,"C","E","Grow w/o fire","None",0,0,1,9229.10304007566,"2002_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,10563.9233041123,"2002_RaPIPOxe_fxp_OSE"
"RaREFI_fcw",7,"C","A","Regen / high fire","None",1,0,0,1705.76086459863,"2002_RaREFI_fcw_OEC"
"RaREFI_fcw",11,"C","D","Grow w/ fire","None",0,0,1,6207.82511420533,"2002_RaREFI_fcw_OEC"
"RaREFI_fcw",14,"C","B","Grow w/o fire","None",0,0,1,6468.19890103805,"2002_RaREFI_fcw_OEC"
"RaREFI_fcw",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,10420.8918640012,"2002_RaREFI_fcw_OEC"
"RaREFI_fcw",1,"B","C","Thin / low fire","None",1,0,0,35507.3321013038,"2002_RaREFI_fcw_OSW"
"RaREFI_fcw",6,"B","A","Regen / high fire","None",1,0,0,16771.1140344904,"2002_RaREFI_fcw_OSW"
"RaREFI_frf",1,"B","C","Thin / low fire","None",1,0,0,3968.15870720703,"2002_RaREFI_frf_OEC"
"RaREFI_frf",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,7018.93184257218,"2002_RaREFI_frf_OEC"
"RaREFI_frf",13,"B","E","Grow w/o fire","None",0,0,1,3733.94969559374,"2002_RaREFI_frf_OEC"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8048.52297182496,"2002_RaREFI_frf_OEC"
