"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,37923.2017017665,"2002_Na1010471_frn"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,41374.1757907138,"2002_Na1010471_frn"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,113921.52860552,"2002_Na1010471_frn"
"R1RFWF_fcw",1,"B","C","Thin / low fire","None",1,0,0,10983.6817945451,"2002_R1RFWF_fcw"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,18423.9239001707,"2002_R1RFWF_fcw"
"R1RFWF_fcw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4558.0137439678,"2002_R1RFWF_fcw"
"R1RFWF_fcw",6,"B","A","Regen / high fire","None",1,0,0,1677.75653421551,"2002_R1RFWF_fcw"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,28859.6720681769,"2002_RaABAMlw_fsi"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,104968.451310712,"2002_RaABAMlw_fsi"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,2344.46524600819,"2002_RaABAMlw_fsi"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,5.45696821063757e-12,"2002_RaABAMlw_fsi"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,15147.7021302792,"2002_RaABAMlw_fsi"
"RaABAMlw_fsw",2,"E","D","Thin / low fire","None",1,0,0,765.312411117837,"2002_RaABAMlw_fsw"
"RaABAMlw_fsw",5,"E","C","Overstory removal","None",1,0,0,262.771675385407,"2002_RaABAMlw_fsw"
"RaABAMlw_fsw",9,"E","A","Regen / high fire","None",1,0,0,1447.53781333649,"2002_RaABAMlw_fsw"
"RaABAMlw_fsw",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2366.00038388006,"2002_RaABAMlw_fsw"
"RaDFHEdy_fwi",1,"B","C","Thin / low fire","None",1,0,0,5793.4632382551,"2002_RaDFHEdy_fwi"
"RaDFHEdy_fwi",13,"B","E","Grow w/o fire","None",0,0,1,120179.298099725,"2002_RaDFHEdy_fwi"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,19704.652750896,"2002_RaDFHEdy_fwi"
"RaDFHEdy_fwx",2,"E","D","Thin / low fire","None",1,0,0,5427.65716998981,"2002_RaDFHEdy_fwx"
"RaDFHEdy_fwx",5,"E","C","Overstory removal","None",1,0,0,1883.49894274405,"2002_RaDFHEdy_fwx"
"RaDFHEdy_fwx",9,"E","A","Regen / high fire","None",1,0,0,1767.26175877258,"2002_RaDFHEdy_fwx"
"RaDFHEdy_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,6240.82548617558,"2002_RaDFHEdy_fwx"
"RaDFHEwt_fhc",1,"B","A","Regen / high fire","None",1,0,0,2077.23548166623,"2002_RaDFHEwt_fhc"
"RaDFHEwt_fhc",7,"B","C","Thin / low fire","None",1,0,0,49.0602386848255,"2002_RaDFHEwt_fhc"
"RaDFHEwt_fhc",10,"B","E","Grow w/o fire","None",0,0,1,45540.0735931868,"2002_RaDFHEwt_fhc"
"RaDFHEwt_fhc",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1453.82602208427,"2002_RaDFHEwt_fhc"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,41806.7934677154,"2002_RaDFHEwt_fwm"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,177.267653717688,"2002_RaDFHEwt_fwm"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,31692.2410556992,"2002_RaDFHEwt_fwm"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,47020.3103740245,"2002_RaDFHEwt_fwm"
"RaDFHEwt_fwn",1,"B","A","Regen / high fire","None",1,0,0,9173.17118602245,"2002_RaDFHEwt_fwn"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,72839.8660706854,"2002_RaDFHEwt_fwn"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,75782.0456721932,"2002_RaDFHEwt_fwn"
"RaDFHEwt_fwn",14,"C","D","Grow w/ fire","None",0,0,1,6420.165211397,"2002_RaDFHEwt_fwn"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1569550.15535539,"2002_RaMCONdy_fdd"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,177026.235519254,"2002_RaMCONdy_fdd"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,9.45874489843845e-11,"2002_RaMCONdy_fdd"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,120500.478200805,"2002_RaMCONdy_fdd"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,183008.495503918,"2002_RaMCONdy_fdd"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,276927.296194377,"2002_RaMCONdy_fdg"
"RaMCONdy_fdg",7,"C","A","Regen / high fire","None",1,0,0,5600.97046311366,"2002_RaMCONdy_fdg"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,20445.1195429844,"2002_RaMCONdy_fdg"
"RaMCONdy_fdg",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,54847.481100555,"2002_RaMCONdy_fdg"
"RaMCONdy_fmd",2,"E","D","Thin / low fire","None",1,0,0,18001.8427670155,"2002_RaMCONdy_fmd"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,442709.496225654,"2002_RaMCONdy_fmd"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,136413.919923266,"2002_RaMCONdy_fmd"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,126025.275514052,"2002_RaMCONdy_fmd"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,131987.586019497,"2002_RaMCONdy_fmx"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,76843.554021232,"2002_RaMCONdy_fmx"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,243960.157363678,"2002_RaMCONms_fcm"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,110246.437700739,"2002_RaMCONms_fcm"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,313195.469620819,"2002_RaMCONms_fcm"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,57145.5695016648,"2002_RaMCONms_fmm"
"RaMCONms_fmm",14,"D","E","Grow w/o fire","None",0,0,1,57365.8275016781,"2002_RaMCONms_fmm"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,165612.191441096,"2002_RaMCONms_fmm"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,308722.560386889,"2002_RaMCONms_fmm"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,23165.2794139424,"2002_RaMCONsw_fdm"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,77503.3897138623,"2002_RaMCONsw_fdm"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12950.2973431443,"2002_RaMCONsw_fdm"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,26796.1232277301,"2002_RaMCONsw_fdm"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,69560.8926052328,"2002_RaMCONsw_fiw"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,217535.266616632,"2002_RaMCONsw_fiw"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,156991.083556192,"2002_RaMCONsw_fiw"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,33809.9546925258,"2002_RaMCONsw_fiw"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,8286.59973271191,"2002_RaMCONsw_fvw"
"RaMCONsw_fvw",5,"E","C","Overstory removal","None",1,0,0,9.09494701772928e-13,"2002_RaMCONsw_fvw"
"RaMCONsw_fvw",10,"A","C","Grow w/ fire","None",0,0,1,3162.75254412618,"2002_RaMCONsw_fvw"
"RaMCONsw_fvw",12,"A","B","Grow w/o fire","None",0,0,1,534.770164167404,"2002_RaMCONsw_fvw"
"RaMCONsw_fvw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6146.83000861728,"2002_RaMCONsw_fvw"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,167692.682162584,"2002_RaMEVG_ftd"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,80990.2539106334,"2002_RaMEVG_ftd"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,9627.8061071558,"2002_RaMEVG_ftd"
"RaMEVG_ftd",9,"E","A","Regen / high fire","None",1,0,0,46193.9997681875,"2002_RaMEVG_ftd"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,24942.0300637008,"2002_RaMEVG_fuc"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,8033.21967123119,"2002_RaMEVG_fuc"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,24199.212567552,"2002_RaMEVG_fuc"
"RaMEVG_fuc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3476.72484221755,"2002_RaMEVG_fuc"
"RaOAPI_fop",4,"D","C","Overstory removal","None",1,0,0,4996.45799610687,"2002_RaOAPI_fop"
"RaOAPI_fop",10,"A","C","Grow w/ fire","None",0,0,1,19094.6187131375,"2002_RaOAPI_fop"
"RaOAPI_fop",12,"A","B","Grow w/o fire","None",0,0,1,3745.01884291117,"2002_RaOAPI_fop"
"RaOAPI_fop",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1255.50522381316,"2002_RaOAPI_fop"
"RaPICOpu_fld",9,"A","B","Grow w/o fire","None",0,0,1,7858.60740489633,"2002_RaPICOpu_fld"
"RaPICOpu_fld",11,"C","B","Grow w/o fire","None",0,0,1,23760.2268683521,"2002_RaPICOpu_fld"
"RaPICOpu_fld",16,"C","D","Regen / high fire","Grow w/o fire",0,1,0,24508.5342540666,"2002_RaPICOpu_fld"
"RaPICOpu_fld",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,11217.0225065885,"2002_RaPICOpu_fld"
"RaPICOpu_flp",6,"E","C","Overstory removal","None",1,0,0,4596.90182862746,"2002_RaPICOpu_flp"
"RaPICOpu_flp",7,"B","C","Thin / low fire","None",1,0,0,821.441560559038,"2002_RaPICOpu_flp"
"RaPICOpu_flp",14,"A","D","Grow w/ fire","None",0,0,1,230.703343309559,"2002_RaPICOpu_flp"
"RaPICOpu_flp",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,1719.3855910399,"2002_RaPICOpu_flp"
"RaPICOpu_flw",7,"B","C","Thin / low fire","None",1,0,0,38.4502612548986,"2002_RaPICOpu_flw"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,33825.0234589941,"2002_RaPICOpu_flw"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,6873.59139635517,"2002_RaPICOpu_flw"
"RaPICOpu_flw",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3394.28955562092,"2002_RaPICOpu_flw"
"RaPIJEsp_fjp",2,"E","D","Thin / low fire","None",1,0,0,17106.7070901971,"2002_RaPIJEsp_fjp"
"RaPIJEsp_fjp",5,"E","C","Overstory removal","None",1,0,0,11088.5305011341,"2002_RaPIJEsp_fjp"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,8489.14577112943,"2002_RaPIJEsp_fjp"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,213186.532605763,"2002_RaPIPOm_fdp"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,73248.9195831646,"2002_RaPIPOm_fdp"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,78290.3883339573,"2002_RaPIPOm_fdp"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,28757.8462345961,"2002_RaPIPOm_fdp"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,47536.8580270243,"2002_RaPIPOm_fpd"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,16697.7967967556,"2002_RaPIPOm_fpd"
"RaPIPOm_fpd",5,"E","C","Overstory removal","None",1,0,0,1.81898940354586e-12,"2002_RaPIPOm_fpd"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,25821.3919440524,"2002_RaPIPOm_fpd"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,118857.71579322,"2002_RaPIPOm_fpd"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,31022.5764808455,"2002_RaPIPOm_fpl"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,22575.678778973,"2002_RaPIPOm_fpl"
"RaPIPOm_fpl",11,"C","D","Grow w/ fire","None",0,0,1,105428.15216375,"2002_RaPIPOm_fpl"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,61534.0859355033,"2002_RaPIPOm_fpl"
"RaPIPOxe_fpd",1,"B","C","Thin / low fire","None",1,0,0,24951.4438015999,"2002_RaPIPOxe_fpd"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,347181.808007561,"2002_RaPIPOxe_fpd"
"RaPIPOxe_fpd",6,"B","A","Regen / high fire","None",1,0,0,23339.3633158468,"2002_RaPIPOxe_fpd"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,283062.064108251,"2002_RaPIPOxe_fxp"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,580390.026325847,"2002_RaPIPOxe_fxp"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,101677.237946355,"2002_RaPIPOxe_fxp"
"RaREFI_fcw",1,"B","C","Thin / low fire","None",1,0,0,10454.4252362351,"2002_RaREFI_fcw"
"RaREFI_fcw",6,"B","A","Regen / high fire","None",1,0,0,20665.0040382161,"2002_RaREFI_fcw"
"RaREFI_frf",1,"B","C","Thin / low fire","None",1,0,0,3968.15870720703,"2002_RaREFI_frf"
"RaREFI_frf",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,7018.93184257218,"2002_RaREFI_frf"
"RaREFI_frf",13,"B","E","Grow w/o fire","None",0,0,1,3733.94969559374,"2002_RaREFI_frf"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8048.52297182496,"2002_RaREFI_frf"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,10824.007701951,"2002_RaREFI_frm"
"RaREFI_frm",7,"C","A","Regen / high fire","None",1,0,0,3776.51378188421,"2002_RaREFI_frm"
"RaREFI_frm",11,"C","D","Grow w/ fire","None",0,0,1,2919.96871694735,"2002_RaREFI_frm"
"RaREFI_frm",14,"C","B","Grow w/o fire","None",0,0,1,14320.4377593023,"2002_RaREFI_frm"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,149202.456008172,"2002_RaSAWD_fal"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,248082.029511105,"2002_RaSAWD_fal"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,30828.7262606432,"2002_RaSAWD_fsw"
"RaSAWD_fsw",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,11723.385821736,"2002_RaSAWD_fsw"
"RaSPFI_fcd",10,"A","D","Grow w/o fire","None",0,0,1,65088.8453549721,"2002_RaSPFI_fcd"
"RaSPFI_fmz",3,"C","A","Regen / high fire","None",1,0,0,4108.19143963206,"2002_RaSPFI_fmz"
"RaSPFI_fmz",4,"C","B","Regen / high fire","None",1,0,0,6846.33834907821,"2002_RaSPFI_fmz"
"RaSPFI_fmz",6,"D","B","Regen / high fire","None",1,0,0,21725.5675563083,"2002_RaSPFI_fmz"
"RaSPFI_fmz",16,"D","E","Grow w/o fire","None",0,0,1,57310.6994566376,"2002_RaSPFI_fmz"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,172708.116013951,"2002_RaTAOAco_ftm"
"RaTAOAco_ftm",10,"A","C","Grow w/ fire","None",0,0,1,45539.0193835176,"2002_RaTAOAco_ftm"
"Na0210290_fwo",10,"A","C","Grow w/ fire","None",0,0,1,7687.56632927696,"2003_Na0210290_fwo"
"Na0210290_fwo",12,"A","B","Grow w/o fire","None",0,0,1,194.516524346191,"2003_Na0210290_fwo"
"Na0210290_fwo",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,25402.7429089274,"2003_Na0210290_fwo"
"Na0210290_fwo",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,993.659357533301,"2003_Na0210290_fwo"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,517336.911403284,"2003_Na0710270_fdd"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,5152.76341730912,"2003_Na0710270_fdd"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,99935.7474354489,"2003_Na0710270_fdd"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,134159.795811594,"2003_Na0710270_fdd"
"Na0710412_fmc",3,"D","A","Regen / high fire","None",1,0,0,2032.92388301178,"2003_Na0710412_fmc"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,2200.07473473849,"2003_Na0710412_fmc"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,6274.60849008107,"2003_Na0710412_fmc"
"Na0710412_fmc",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3246.07179566393,"2003_Na0710412_fmc"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,102304.586031045,"2003_Na0710412_fmh"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,175406.257128085,"2003_Na0710412_fmh"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,23179.8626502065,"2003_Na0710412_fmh"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,46733.3781794424,"2003_Na1010471_frn"
"Na1010471_frn",13,"B","E","Grow w/o fire","None",0,0,1,12326.8581865187,"2003_Na1010471_frn"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,20769.1157407274,"2003_Na1010471_frn"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,146631.55652438,"2003_Na1010471_frn"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,30469.6690671442,"2003_R1RFWF_fcw"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,27113.8534046101,"2003_R1RFWF_fcw"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,114268.026390359,"2003_RaABAMlw_fsi"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,45858.2737044269,"2003_RaABAMlw_fsi"
"RaDFHEdy_fwi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,45754.5110257094,"2003_RaDFHEdy_fwi"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,8221.36364684992,"2003_RaDFHEdy_fwi"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,20093.790768891,"2003_RaDFHEdy_fwi"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,65804.8782690965,"2003_RaDFHEdy_fwi"
"RaDFHEdy_fwx",11,"C","D","Grow w/ fire","None",0,0,1,8546.89838256617,"2003_RaDFHEdy_fwx"
"RaDFHEdy_fwx",12,"A","B","Grow w/o fire","None",0,0,1,14641.5478832101,"2003_RaDFHEdy_fwx"
"RaDFHEdy_fwx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4186.88219247017,"2003_RaDFHEdy_fwx"
"RaDFHEdy_fwx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,10707.7046314042,"2003_RaDFHEdy_fwx"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,2906.68905336133,"2003_RaDFHEwt_fwm"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,35960.7701223841,"2003_RaDFHEwt_fwm"
"RaDFHEwt_fwm",14,"C","D","Grow w/ fire","None",0,0,1,10653.1628441043,"2003_RaDFHEwt_fwm"
"RaDFHEwt_fwn",2,"C","A","Regen / high fire","None",1,0,0,6916.95259106363,"2003_RaDFHEwt_fwn"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,79055.7207286817,"2003_RaDFHEwt_fwn"
"RaDFHEwt_fwn",14,"C","D","Grow w/ fire","None",0,0,1,4841.0715872931,"2003_RaDFHEwt_fwn"
"RaDFHEwt_fwn",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,31213.9482109369,"2003_RaDFHEwt_fwn"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1373383.17223962,"2003_RaMCONdy_fdd"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,571241.044145246,"2003_RaMCONdy_fdd"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,174759.034698525,"2003_RaMCONdy_fdd"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,146350.384328801,"2003_RaMCONdy_fdd"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,157388.428932106,"2003_RaMCONdy_fdg"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,191548.033036337,"2003_RaMCONdy_fdg"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2411.95755530885,"2003_RaMCONdy_fdg"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,438610.50638627,"2003_RaMCONdy_fmd"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,386448.387001381,"2003_RaMCONdy_fmd"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,1.45519152283669e-11,"2003_RaMCONdy_fmd"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2828.91771558998,"2003_RaMCONdy_fmd"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,31984.7841968194,"2003_RaMCONdy_fmd"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,68880.9598363879,"2003_RaMCONdy_fmx"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,47017.2612526597,"2003_RaMCONdy_fmx"
"RaMCONdy_fmx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,85018.6118193665,"2003_RaMCONdy_fmx"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9719.12505841762,"2003_RaMCONdy_fmx"
"RaMCONms_fcm",11,"C","D","Grow w/ fire","None",0,0,1,1648.69377013127,"2003_RaMCONms_fcm"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,187694.416882156,"2003_RaMCONms_fcm"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,201642.719878154,"2003_RaMCONms_fcm"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,360002.910301146,"2003_RaMCONms_fcm"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,12460.1213526718,"2003_RaMCONms_fmm"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,261165.910480229,"2003_RaMCONms_fmm"
"RaMCONms_fmm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,19711.7534197401,"2003_RaMCONms_fmm"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,102481.584394726,"2003_RaMCONsw_fdm"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,12524.6115430693,"2003_RaMCONsw_fdm"
