"YEAR","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2003","RaDFHEwt","fdm","RaDFHEwt_fdm","D",5417.319805
"2003","RaDFHEwt","fdm","RaDFHEwt_fdm","E",58830.371745
"2003","RaDFHEwt","fhc","RaDFHEwt_fhc","A",14114.96586
"2003","RaDFHEwt","fhc","RaDFHEwt_fhc","B",64866.172045
"2003","RaDFHEwt","fhc","RaDFHEwt_fhc","C",6691.643155
"2003","RaDFHEwt","fhc","RaDFHEwt_fhc","D",5102.18609
"2003","RaDFHEwt","fhc","RaDFHEwt_fhc","E",45387.26118
"2003","RaDFHEwt","fwc","RaDFHEwt_fwc","A",45.590975
"2003","RaDFHEwt","fwc","RaDFHEwt_fwc","B",210.608065
"2003","RaDFHEwt","fwc","RaDFHEwt_fwc","C",14.010885
"2003","RaDFHEwt","fwc","RaDFHEwt_fwc","D",2.891135
"2003","RaDFHEwt","fwc","RaDFHEwt_fwc","E",92.293925
"2003","RaDFHEwt","fwm","RaDFHEwt_fwm","A",238853.786765
"2003","RaDFHEwt","fwm","RaDFHEwt_fwm","B",961186.29731
"2003","RaDFHEwt","fwm","RaDFHEwt_fwm","C",216441.93064
"2003","RaDFHEwt","fwm","RaDFHEwt_fwm","D",46790.12884
"2003","RaDFHEwt","fwm","RaDFHEwt_fwm","E",740492.61906
"2003","RaDFHEwt","fwn","RaDFHEwt_fwn","A",366977.99261
"2003","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1392885.905215
"2003","RaDFHEwt","fwn","RaDFHEwt_fwn","C",299505.12877
"2003","RaDFHEwt","fwn","RaDFHEwt_fwn","D",129978.75775
"2003","RaDFHEwt","fwn","RaDFHEwt_fwn","E",809376.134385
"2003","RaDFHEwt","fww","RaDFHEwt_fww","A",81953.89187
"2003","RaDFHEwt","fww","RaDFHEwt_fww","B",363543.32423
"2003","RaDFHEwt","fww","RaDFHEwt_fww","C",99185.05647
"2003","RaDFHEwt","fww","RaDFHEwt_fww","D",52646.456375
"2003","RaDFHEwt","fww","RaDFHEwt_fww","E",325545.35932
"2003","RaDFWV","fwx","RaDFWV_fwx","A",220719.03128
"2003","RaDFWV","fwx","RaDFWV_fwx","B",317790.89046
"2003","RaDFWV","fwx","RaDFWV_fwx","C",81157.940165
"2003","RaDFWV","fwx","RaDFWV_fwx","D",17933.9328
"2003","RaDFWV","fwx","RaDFWV_fwx","E",637207.48837
"2003","RaMCONdy","fdd","RaMCONdy_fdd","A",473751.833665
"2003","RaMCONdy","fdd","RaMCONdy_fdd","B",2434711.51755
"2003","RaMCONdy","fdd","RaMCONdy_fdd","C",1019551.64111
"2003","RaMCONdy","fdd","RaMCONdy_fdd","D",19180.67917
"2003","RaMCONdy","fdd","RaMCONdy_fdd","E",301002.069515
"2003","RaMCONdy","fdg","RaMCONdy_fdg","A",108328.826895
"2003","RaMCONdy","fdg","RaMCONdy_fdg","B",494799.296465
"2003","RaMCONdy","fdg","RaMCONdy_fdg","C",328896.629575
"2003","RaMCONdy","fdg","RaMCONdy_fdg","D",9634.818585
"2003","RaMCONdy","fdg","RaMCONdy_fdg","E",107756.15977
"2003","RaMCONdy","fdx","RaMCONdy_fdx","A",361.836665
"2003","RaMCONdy","fdx","RaMCONdy_fdx","B",2002.44458
"2003","RaMCONdy","fdx","RaMCONdy_fdx","C",912.041895
"2003","RaMCONdy","fdx","RaMCONdy_fdx","D",83.62052
"2003","RaMCONdy","fdx","RaMCONdy_fdx","E",1236.738595
"2003","RaMCONdy","fmd","RaMCONdy_fmd","A",274982.96649
"2003","RaMCONdy","fmd","RaMCONdy_fmd","B",878044.148955
"2003","RaMCONdy","fmd","RaMCONdy_fmd","C",566569.94368
"2003","RaMCONdy","fmd","RaMCONdy_fmd","D",29353.91605
"2003","RaMCONdy","fmd","RaMCONdy_fmd","E",301544.04613
"2003","RaMCONdy","fmx","RaMCONdy_fmx","A",77200.86593
"2003","RaMCONdy","fmx","RaMCONdy_fmx","B",274435.87479
"2003","RaMCONdy","fmx","RaMCONdy_fmx","C",183152.06788
"2003","RaMCONdy","fmx","RaMCONdy_fmx","D",4768.1488
"2003","RaMCONdy","fmx","RaMCONdy_fmx","E",56612.8712
"2003","RaMCONms","fcm","RaMCONms_fcm","A",247447.35196
"2003","RaMCONms","fcm","RaMCONms_fcm","B",597707.245235
"2003","RaMCONms","fcm","RaMCONms_fcm","C",970114.344585
"2003","RaMCONms","fcm","RaMCONms_fcm","D",91242.663835
"2003","RaMCONms","fcm","RaMCONms_fcm","E",297456.203635
"2003","RaMCONms","fmm","RaMCONms_fmm","A",168573.853235
"2003","RaMCONms","fmm","RaMCONms_fmm","B",631940.28519
"2003","RaMCONms","fmm","RaMCONms_fmm","C",585638.313375
"2003","RaMCONms","fmm","RaMCONms_fmm","D",24293.762615
"2003","RaMCONms","fmm","RaMCONms_fmm","E",359123.89079
"2003","RaMCONsw","fdm","RaMCONsw_fdm","A",16009.993655
"2003","RaMCONsw","fdm","RaMCONsw_fdm","B",149554.41044
"2003","RaMCONsw","fdm","RaMCONsw_fdm","C",13956.843015
"2003","RaMCONsw","fdm","RaMCONsw_fdm","D",2329.81002
"2003","RaMCONsw","fdm","RaMCONsw_fdm","E",70771.87127
"2003","RaMCONsw","fiw","RaMCONsw_fiw","A",33189.78501
"2003","RaMCONsw","fiw","RaMCONsw_fiw","B",595220.424345
"2003","RaMCONsw","fiw","RaMCONsw_fiw","C",141505.4906
"2003","RaMCONsw","fiw","RaMCONsw_fiw","D",21422.643165
"2003","RaMCONsw","fiw","RaMCONsw_fiw","E",420180.65888
"2003","RaMCONsw","fvw","RaMCONsw_fvw","A",10198.367515
"2003","RaMCONsw","fvw","RaMCONsw_fvw","B",64245.91239
"2003","RaMCONsw","fvw","RaMCONsw_fvw","C",7677.297795
"2003","RaMCONsw","fvw","RaMCONsw_fvw","D",917.824165
"2003","RaMCONsw","fvw","RaMCONsw_fvw","E",31409.513035
"2003","RaMEVG","ftd","RaMEVG_ftd","A",72634.207
"2003","RaMEVG","ftd","RaMEVG_ftd","B",128928.830955
"2003","RaMEVG","ftd","RaMEVG_ftd","C",29218.032705
"2003","RaMEVG","ftd","RaMEVG_ftd","D",13589.446475
"2003","RaMEVG","ftd","RaMEVG_ftd","E",186098.35684
"2003","RaMEVG","fuc","RaMEVG_fuc","A",60974.48194
"2003","RaMEVG","fuc","RaMEVG_fuc","B",10309.78741
"2003","RaMEVG","fuc","RaMEVG_fuc","C",8925.60093
"2003","RaMEVG","fuc","RaMEVG_fuc","D",6705.431645
"2003","RaMEVG","fuc","RaMEVG_fuc","E",21992.863945
"2003","RaOAPI","fop","RaOAPI_fop","A",14554.86317
"2003","RaOAPI","fop","RaOAPI_fop","B",13990.86945
"2003","RaOAPI","fop","RaOAPI_fop","C",5668.40376
"2003","RaOAPI","fop","RaOAPI_fop","D",14517.50081
"2003","RaOAPI","fop","RaOAPI_fop","E",35345.459745
"2003","RaPICOpu","fld","RaPICOpu_fld","A",103850.01399
"2003","RaPICOpu","fld","RaPICOpu_fld","B",93673.441185
"2003","RaPICOpu","fld","RaPICOpu_fld","C",128206.491995
"2003","RaPICOpu","fld","RaPICOpu_fld","D",10203.260205
"2003","RaPICOpu","fld","RaPICOpu_fld","E",21400.18127
"2003","RaPICOpu","flp","RaPICOpu_flp","A",475.702905
"2003","RaPICOpu","flp","RaPICOpu_flp","B",18701.862735
"2003","RaPICOpu","flp","RaPICOpu_flp","C",1807.848955
"2003","RaPICOpu","flp","RaPICOpu_flp","D",33.80404
"2003","RaPICOpu","flp","RaPICOpu_flp","E",3895.693215
"2003","RaPICOpu","flw","RaPICOpu_flw","A",14620.2473
"2003","RaPICOpu","flw","RaPICOpu_flw","B",27857.64249
"2003","RaPICOpu","flw","RaPICOpu_flw","C",20740.335305
"2003","RaPICOpu","flw","RaPICOpu_flw","D",3628.374425
"2003","RaPICOpu","flw","RaPICOpu_flw","E",8508.165515
"2003","RaPIJEsp","fjp","RaPIJEsp_fjp","A",29147.53349
"2003","RaPIJEsp","fjp","RaPIJEsp_fjp","B",20366.04452
"2003","RaPIJEsp","fjp","RaPIJEsp_fjp","C",14172.78856
"2003","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2318.467875
"2003","RaPIJEsp","fjp","RaPIJEsp_fjp","E",15792.26895
"2003","RaPIPOm","fdp","RaPIPOm_fdp","A",166246.04477
"2003","RaPIPOm","fdp","RaPIPOm_fdp","B",546535.045315
"2003","RaPIPOm","fdp","RaPIPOm_fdp","C",109379.19848
"2003","RaPIPOm","fdp","RaPIPOm_fdp","D",6948.731775
"2003","RaPIPOm","fdp","RaPIPOm_fdp","E",219614.840105
"2003","RaPIPOm","fpd","RaPIPOm_fpd","A",114300.577435
"2003","RaPIPOm","fpd","RaPIPOm_fpd","B",220910.29098
"2003","RaPIPOm","fpd","RaPIPOm_fpd","C",84185.180905
"2003","RaPIPOm","fpd","RaPIPOm_fpd","D",45599.8708
"2003","RaPIPOm","fpd","RaPIPOm_fpd","E",143121.190275
"2003","RaPIPOm","fpl","RaPIPOm_fpl","A",178508.682675
"2003","RaPIPOm","fpl","RaPIPOm_fpl","B",400451.331245
"2003","RaPIPOm","fpl","RaPIPOm_fpl","C",126040.1423
"2003","RaPIPOm","fpl","RaPIPOm_fpl","D",62676.24848
"2003","RaPIPOm","fpl","RaPIPOm_fpl","E",195093.34501
"2003","RaPIPOxe","fpd","RaPIPOxe_fpd","A",103911.172615
"2003","RaPIPOxe","fpd","RaPIPOxe_fpd","B",369688.765265
"2003","RaPIPOxe","fpd","RaPIPOxe_fpd","C",63890.96997
"2003","RaPIPOxe","fpd","RaPIPOxe_fpd","D",3961.29974
"2003","RaPIPOxe","fpd","RaPIPOxe_fpd","E",101691.89291
"2003","RaPIPOxe","fxp","RaPIPOxe_fxp","A",306363.568175
"2003","RaPIPOxe","fxp","RaPIPOxe_fxp","B",449104.463
"2003","RaPIPOxe","fxp","RaPIPOxe_fxp","C",131929.60669
"2003","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10365.38616
"2003","RaPIPOxe","fxp","RaPIPOxe_fxp","E",115170.141885
"2003","RaREFI","fcw","RaREFI_fcw","A",9268.756415
"2003","RaREFI","fcw","RaREFI_fcw","B",111457.034965
"2003","RaREFI","fcw","RaREFI_fcw","C",23681.731575
"2003","RaREFI","fcw","RaREFI_fcw","D",8075.829635
"2003","RaREFI","fcw","RaREFI_fcw","E",113356.95545
"2003","RaREFI","frf","RaREFI_frf","A",5131.09744
"2003","RaREFI","frf","RaREFI_frf","B",37881.42993
"2003","RaREFI","frf","RaREFI_frf","C",5450.01187
"2003","RaREFI","frf","RaREFI_frf","D",30.023325
"2003","RaREFI","frf","RaREFI_frf","E",8187.69432
"2003","RaREFI","frm","RaREFI_frm","A",1182.919005
"2003","RaREFI","frm","RaREFI_frm","B",35125.95588
"2003","RaREFI","frm","RaREFI_frm","C",2080.72762
"2003","RaREFI","frm","RaREFI_frm","D",273.54585
"2003","RaREFI","frm","RaREFI_frm","E",49551.38516
"2003","RaSAWD","fal","RaSAWD_fal","A",509835.422415
"2003","RaSAWD","fal","RaSAWD_fal","B",565381.242405
"2003","RaSAWD","fal","RaSAWD_fal","C",71545.36108
"2003","RaSAWD","fsw","RaSAWD_fsw","A",24493.918115
"2003","RaSAWD","fsw","RaSAWD_fsw","B",27300.76541
"2003","RaSAWD","fsw","RaSAWD_fsw","C",5528.072515
"2003","RaSPFI","fcd","RaSPFI_fcd","A",53520.24633
"2003","RaSPFI","fcd","RaSPFI_fcd","B",93293.36813
"2003","RaSPFI","fcd","RaSPFI_fcd","C",699243.23925
"2003","RaSPFI","fcd","RaSPFI_fcd","D",125437.89664
"2003","RaSPFI","fcd","RaSPFI_fcd","E",426353.00971
"2003","RaSPFI","fmz","RaSPFI_fmz","A",4191.478565
"2003","RaSPFI","fmz","RaSPFI_fmz","B",30908.679495
"2003","RaSPFI","fmz","RaSPFI_fmz","C",96027.714655
"2003","RaSPFI","fmz","RaSPFI_fmz","D",42975.832195
"2003","RaSPFI","fmz","RaSPFI_fmz","E",66701.820375
"2003","RaSSHE","fss","RaSSHE_fss","A",193831.03099
"2003","RaSSHE","fss","RaSSHE_fss","B",1138804.7328
"2003","RaSSHE","fss","RaSSHE_fss","D",86971.790255
"2003","RaSSHE","fss","RaSSHE_fss","E",434066.780285
"2003","RaTAOAco","ftm","RaTAOAco_ftm","A",48421.840955
"2003","RaTAOAco","ftm","RaTAOAco_ftm","B",219786.084255
"2003","RaTAOAco","ftm","RaTAOAco_ftm","C",43283.182085
"2003","RaTAOAco","ftm","RaTAOAco_ftm","D",27290.757635
"2003","RaTAOAco","ftm","RaTAOAco_ftm","E",247919.27415
"2003","RaTAOAco","fto","RaTAOAco_fto","A",6117.419265
"2003","RaTAOAco","fto","RaTAOAco_fto","B",8013.78143
"2003","RaTAOAco","fto","RaTAOAco_fto","C",2821.525365
"2003","RaTAOAco","fto","RaTAOAco_fto","D",4040.694755
"2003","RaTAOAco","fto","RaTAOAco_fto","E",5926.159565
