"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2010","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5474.252925
"2010","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",2078.50367
"2010","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",46495.23307
"2010","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",910.92992
"2010","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4843.985495
"2010","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1138.6624
"2010","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",372.956415
"2010","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7514.28226
"2010","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",194.150835
"2010","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1569.441515
"2010","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",299.78846
"2010","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",55.376355
"2010","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2416.54407
"2010","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2962.079005
"2010","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",21014.325945
"2010","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",4269.09442
"2010","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",777.93771
"2010","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",25407.071985
"2010","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1.111975
"2010","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",17.7916
"2010","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",5.115085
"2010","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",0.88958
"2010","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",56.04354
"2010","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",152.340575
"2010","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",269.54274
"2010","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",177.916
"2010","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",18.013995
"2010","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",552.651575
"2010","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",79.17262
"2010","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",463.91597
"2010","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",226.175715
"2010","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",19.348365
"2010","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",928.72152
"2010","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",7.783825
"2010","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",36.250385
"2010","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",8.8958
"2010","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",82.73094
"2010","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",29.80093
"2010","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",778.160105
"2010","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",86.73405
"2010","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",6.22706
"2010","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1317.690375
"2010","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",33029.883005
"2010","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",209819.89712
"2010","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",63242.46615
"2010","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10657.390795
"2010","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",174377.473155
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",38006.193525
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",235203.61763
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",82916.86222
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",16328.68569
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",144321.0113
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",6.22706
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",145.44633
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",16.234835
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",14.900465
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",212.60962
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",25182.23064
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",323496.21179
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",66178.52494
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",20118.074095
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",353968.77469
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",75.16951
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",569.553595
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",256.866225
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",7.783825
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",258.200595
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",2200.82092
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",33503.36196
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",4386.96377
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",788.16788
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",36164.98532
"2010","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",16551.747875
"2010","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",138248.29343
"2010","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",26813.053175
"2010","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8686.081515
"2010","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",146474.23969
"2010","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",2975.867495
"2010","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",29001.64237
"2010","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5453.1254
"2010","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",1933.279735
"2010","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",30126.07149
"2010","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",776.15855
"2010","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7940.39108
"2010","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1358.83345
"2010","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",680.751095
"2010","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5542.750585
"2010","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",10.67496
"2010","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",34.026435
"2010","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",6.67185
"2010","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.88958
"2010","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",7.11664
"2010","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",56675.58659
"2010","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",383010.89295
"2010","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",117075.84464
"2010","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",23552.96487
"2010","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",283885.88313
"2010","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",31024.1025
"2010","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",235513.413865
"2010","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",68831.919685
"2010","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",18151.43511
"2010","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",198651.66501
"2010","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",32280.411855
"2010","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",163620.89419
"2010","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",65795.783145
"2010","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10806.17305
"2010","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",91364.091505
"2010","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1414.209805
"2010","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12324.463715
"2010","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5661.73191
"2010","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",97.631405
"2010","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",730.122785
"2010","eastside","OEC","RaREFI","frf","RaREFI_frf","A",2358.054185
"2010","eastside","OEC","RaREFI","frf","RaREFI_frf","B",16541.962495
"2010","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3251.192505
"2010","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3691.31221
"2010","eastside","OEC","RaREFI","frf","RaREFI_frf","E",28966.726355
"2010","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2336.259475
"2010","eastside","OEC","RaREFI","frm","RaREFI_frm","B",15372.609585
"2010","eastside","OEC","RaREFI","frm","RaREFI_frm","C",9817.40488
"2010","eastside","OEC","RaREFI","frm","RaREFI_frm","D",439.674915
"2010","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1075.94701
"2010","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",4648.50029
"2010","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",20940.490805
"2010","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8929.60404
"2010","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",4039.58278
"2010","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",21430.87178
"2010","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",15.345255
"2010","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",3.780715
"2010","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",11.786935
"2010","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",2.22395
"2010","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",177.248815
"2010","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",3.780715
"2010","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",5.33748
"2010","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",174.35768
"2010","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",17790.71042
"2010","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",97604.27281
"2010","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",42017.97693
"2010","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",7778.709915
"2010","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58700.048275
"2010","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2010","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2010","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",96.96422
"2010","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",745.02325
"2010","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",418.769785
"2010","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",18.68118
"2010","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",224.841345
"2010","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1108.194285
"2010","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",4042.473915
"2010","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",519.292325
"2010","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",54.70917
"2010","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2497.273455
"2010","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11566.31916
"2010","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",137855.09907
"2010","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",12165.673685
"2010","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",2905.590675
"2010","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",31017.43065
"2010","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",62.2706
"2010","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",145.89112
"2010","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",16.45723
"2010","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",1.77916
"2010","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",154.119735
"2010","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",108167.14573
"2010","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",715285.702575
"2010","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",82673.784485
"2010","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",24271.30072
"2010","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",303571.84374
"2010","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",711.886395
"2010","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",3836.980935
"2010","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",494.16169
"2010","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",638.940835
"2010","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5216.05233
"2010","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",5403.976105
"2010","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",81759.96343
"2010","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",17242.951535
"2010","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9276.54024
"2010","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",88160.269135
"2010","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1691.98116
"2010","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",8989.65069
"2010","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",883.35294
"2010","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",326.698255
"2010","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8619.14062
"2010","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",17431.987285
"2010","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",57014.738965
"2010","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7505.608855
"2010","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",884.464915
"2010","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",34603.105235
"2010","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",249.749585
"2010","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1618.14602
"2010","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",157.90045
"2010","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",188.14617
"2010","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1629.932955
"2010","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2259.755595
"2010","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",17766.24697
"2010","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",1859.2222
"2010","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",558.433845
"2010","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16557.974935
"2010","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",397.64226
"2010","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",1971.75407
"2010","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",281.329675
"2010","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",40.92068
"2010","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1896.58456
"2010","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",622.038815
"2010","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2204.37924
"2010","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",270.43232
"2010","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",38.25194
"2010","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1865.226865
"2010","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",42818.376535
"2010","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",124932.6152
"2010","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",29555.628315
"2010","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",5208.04611
"2010","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",75122.36226
"2010","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",2769.929725
"2010","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",58656.458855
"2010","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",5539.41466
"2010","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1524.517725
"2010","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",35296.75524
"2010","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1911.485025
"2010","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6648.72092
"2010","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",904.70286
"2010","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",123.874015
"2010","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4220.61231
"2010","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1996.884705
"2010","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4331.36502
"2010","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2428.331005
"2010","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",294.00619
"2010","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2590.90175
"2010","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",17551.4134
"2010","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",40716.0766
"2010","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",11631.480895
"2010","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2386.965535
"2010","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",24807.495065
"2010","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",511.06371
"2010","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1475.36843
"2010","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",645.83508
"2010","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",214.83357
"2010","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1126.430675
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5333.254495
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",12670.28794
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",2056.486565
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",186.589405
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9371.7253
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",52.262825
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",111.64229
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",15.790045
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",1.33437
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",65.82892
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",27397.507235
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",110354.400555
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",14031.122945
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",4384.29503
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",42877.533605
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",68288.831095
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",549490.00768
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",90871.93137
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",11732.893015
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",191306.84774
"2010","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8088.06136
"2010","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",44064.90051
"2010","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",7578.77681
"2010","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1608.583035
"2010","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",18710.98093
"2010","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",33361.91874
