"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2007","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4587.56406
"2007","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1224.50687
"2007","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",334.704475
"2007","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7714.88255
"2007","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",198.598735
"2007","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1571.88786
"2007","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",268.20837
"2007","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",42.25505
"2007","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2454.35122
"2007","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",3076.834825
"2007","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",19646.3743
"2007","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",4824.19234
"2007","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",706.104125
"2007","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",26177.003475
"2007","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1.33437
"2007","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",18.013995
"2007","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",7.11664
"2007","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",0.44479
"2007","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",54.041985
"2007","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",141.665615
"2007","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",256.64383
"2007","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",180.13995
"2007","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",16.679625
"2007","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",575.335865
"2007","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",86.28926
"2007","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",364.28301
"2007","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",296.452535
"2007","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",19.57076
"2007","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",950.738625
"2007","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",7.56143
"2007","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",36.47278
"2007","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",9.34059
"2007","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","D",0.222395
"2007","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",82.063755
"2007","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",30.912905
"2007","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",772.377835
"2007","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",92.07153
"2007","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",5.78227
"2007","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1317.46798
"2007","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",34022.87668
"2007","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",206594.502435
"2007","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",65644.77694
"2007","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10324.687875
"2007","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",174540.266295
"2007","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",41080.582005
"2007","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",228286.910735
"2007","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",86063.529075
"2007","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",16409.415075
"2007","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",144935.933475
"2007","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",6.449455
"2007","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",144.55675
"2007","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",16.45723
"2007","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",14.900465
"2007","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",213.05441
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",24430.09075
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",317456.40838
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",73544.69213
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",19103.063315
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",354409.56158
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",60.269045
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",596.240995
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",228.62206
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",6.004665
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",276.436985
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",2495.71669
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",32336.67779
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",5004.109895
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",831.7573
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",36376.038175
"2007","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",17504.26566
"2007","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",136591.673075
"2007","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",29041.006285
"2007","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8559.53876
"2007","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",145076.931905
"2007","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",2994.103885
"2007","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",28774.132285
"2007","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5791.1658
"2007","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",1965.08222
"2007","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",29965.5023
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",763.25964
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7938.389525
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1342.82101
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",624.262765
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5630.15182
"2007","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12.89891
"2007","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",33.581645
"2007","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",4.670295
"2007","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2007","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",7.56143
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",63846.93576
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",377169.02109
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",121179.699575
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",23092.60722
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",278912.908535
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",31655.926695
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",230913.840475
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",72149.3859
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",17839.63732
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",199613.74578
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",32747.66375
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",161535.27388
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",67148.61193
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10987.20258
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",91448.601605
"2007","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1206.937665
"2007","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12739.23039
"2007","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5522.95743
"2007","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",75.6143
"2007","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",683.419835
"2007","eastside","OEC","RaREFI","frf","RaREFI_frf","A",812.408935
"2007","eastside","OEC","RaREFI","frf","RaREFI_frf","B",16646.932935
"2007","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3535.413315
"2007","eastside","OEC","RaREFI","frf","RaREFI_frf","D",2982.094555
"2007","eastside","OEC","RaREFI","frf","RaREFI_frf","E",30832.39801
"2007","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2293.78203
"2007","eastside","OEC","RaREFI","frm","RaREFI_frm","B",14943.60963
"2007","eastside","OEC","RaREFI","frm","RaREFI_frm","C",10370.056455
"2007","eastside","OEC","RaREFI","frm","RaREFI_frm","D",342.265905
"2007","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1092.181845
"2007","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",2915.15366
"2007","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",21283.2015
"2007","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8577.107965
"2007","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",2946.956145
"2007","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",24266.630425
"2007","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","A",0.222395
"2007","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",13.121305
"2007","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",6.004665
"2007","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",11.56454
"2007","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",0.667185
"2007","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",178.138395
"2007","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",3.335925
"2007","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",6.004665
"2007","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",174.80247
"2007","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",20761.685225
"2007","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",93592.7118
"2007","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",42770.56161
"2007","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",7683.080065
"2007","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",59083.67965
"2007","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2007","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2007","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",96.297035
"2007","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",745.690435
"2007","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",430.11193
"2007","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",18.903575
"2007","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",213.276805
"2007","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1148.44778
"2007","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",3898.58435
"2007","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",582.897295
"2007","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",66.27371
"2007","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2525.740015
"2007","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11814.734375
"2007","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",136675.738385
"2007","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",13237.172795
"2007","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",2943.17543
"2007","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",30839.292255
"2007","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",69.83203
"2007","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",138.996875
"2007","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",21.127525
"2007","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.66874
"2007","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",147.892675
"2007","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",111782.84364
"2007","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",709123.137125
"2007","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",90944.654535
"2007","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",25730.65671
"2007","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",296388.48524
"2007","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",407.87243
"2007","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",4139.66053
"2007","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",463.248785
"2007","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",237.07307
"2007","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5650.16737
"2007","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",6328.694515
"2007","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",79608.06941
"2007","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",18574.208005
"2007","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9324.355165
"2007","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",88008.37335
"2007","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1253.640615
"2007","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",9325.244745
"2007","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",963.637535
"2007","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",225.95332
"2007","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8742.34745
"2007","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",17829.85194
"2007","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",55373.908655
"2007","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7946.840535
"2007","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",917.824165
"2007","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",35371.47996
"2007","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",148.55986
"2007","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1786.943825
"2007","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",141.665615
"2007","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",40.0311
"2007","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1726.67478
"2007","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2006.44769
"2007","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",17858.096105
"2007","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",2063.8256
"2007","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",585.78843
"2007","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16487.47572
"2007","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",448.570715
"2007","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",1926.163095
"2007","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",254.197485
"2007","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",43.367025
"2007","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1915.932925
"2007","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",636.716885
"2007","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2149.447675
"2007","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",312.909765
"2007","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",39.58631
"2007","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1861.668545
"2007","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",44788.796235
"2007","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",121692.76484
"2007","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",31332.119575
"2007","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4635.823775
"2007","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",75187.523995
"2007","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",3022.79284
"2007","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",58659.79478
"2007","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",6073.60745
"2007","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1576.558155
"2007","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",34454.32298
"2007","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1880.12733
"2007","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6611.580955
"2007","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",960.968795
"2007","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",125.208385
"2007","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4231.509665
"2007","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1942.84272
"2007","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4420.76781
"2007","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2454.128825
"2007","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",251.528745
"2007","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2572.22057
"2007","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",18644.26243
"2007","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",38904.44693
"2007","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",12455.676765
"2007","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2209.27193
"2007","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",24879.77344
"2007","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",532.191235
"2007","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1545.64525
"2007","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",638.051255
"2007","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",190.147725
"2007","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1067.496
"2007","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5182.025895
"2007","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",12195.69701
"2007","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",2187.699615
"2007","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",167.68583
"2007","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9885.235355
"2007","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",52.262825
"2007","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",109.640735
"2007","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",14.67807
"2007","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",0.667185
"2007","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",69.609635
"2007","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",28468.78395
"2007","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",109703.227995
"2007","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",15096.1726
"2007","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",4090.956025
"2007","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",41685.7188
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",71358.10449
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",542574.41276
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",97170.380165
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",11488.258515
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",189099.35497
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8584.89179
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",43338.336045
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",8102.961825
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1508.950075
