"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2014","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",21556.969745
"2014","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8902.694245
"2014","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",4348.934225
"2014","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",21565.64315
"2014","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",15.345255
"2014","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",3.335925
"2014","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",12.231725
"2014","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",1.77916
"2014","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",177.693605
"2014","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",5.115085
"2014","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",4.225505
"2014","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",174.135285
"2014","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",18541.96073
"2014","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",97596.044195
"2014","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",41737.092045
"2014","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",8013.114245
"2014","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58000.838395
"2014","Oregon","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2014","Oregon","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2014","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",91.849135
"2014","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",791.503805
"2014","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",389.63604
"2014","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",13.121305
"2014","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",218.169495
"2014","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1053.929905
"2014","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",4128.09599
"2014","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",465.472735
"2014","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",59.824255
"2014","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2514.620265
"2014","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11109.07504
"2014","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",136926.82234
"2014","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",11868.77636
"2014","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",3256.75238
"2014","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",32348.68712
"2014","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",52.48522
"2014","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",158.79003
"2014","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",17.124415
"2014","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.22395
"2014","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",149.89423
"2014","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",114845.66758
"2014","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",695047.09039
"2014","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",83069.647585
"2014","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",27546.511885
"2014","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",313460.85981
"2014","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",704.99215
"2014","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",3666.40397
"2014","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",412.76512
"2014","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",735.68266
"2014","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5378.178285
"2014","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",5202.931025
"2014","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",82081.324205
"2014","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",14150.99385
"2014","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9852.765685
"2014","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",90555.68568
"2014","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1965.749405
"2014","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",8599.792255
"2014","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",871.566005
"2014","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",314.02174
"2014","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8759.69426
"2014","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",18633.365075
"2014","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",57113.25995
"2014","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7203.81884
"2014","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",1085.065205
"2014","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",33404.396185
"2014","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",215.72315
"2014","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1603.690345
"2014","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",143.22238
"2014","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",240.63139
"2014","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1640.607915
"2014","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2852.215875
"2014","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",17047.46633
"2014","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",1572.110255
"2014","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",585.566035
"2014","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16944.27505
"2014","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",408.539615
"2014","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",2001.11021
"2014","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",249.304795
"2014","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",47.14774
"2014","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1882.128885
"2014","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",606.915955
"2014","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2267.317025
"2014","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",228.399665
"2014","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",44.256605
"2014","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1853.43993
"2014","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",42118.49947
"2014","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",124642.834515
"2014","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",27420.191525
"2014","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",5978.199995
"2014","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",77477.302915
"2014","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",3893.24687
"2014","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",56786.3393
"2014","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",4847.76621
"2014","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1757.587685
"2014","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",36502.13614
"2014","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2149.447675
"2014","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6445.45189
"2014","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",820.63755
"2014","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",136.55053
"2014","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4257.307485
"2014","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1913.04179
"2014","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4386.296585
"2014","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2337.81624
"2014","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",326.253465
"2014","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2678.08059
"2014","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",16977.6343
"2014","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",41771.11848
"2014","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",10357.37994
"2014","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2426.32945
"2014","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",25560.969325
