"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2015","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2015","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2015","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25182.67543
"2015","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",67107.024065
"2015","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",42155.639435
"2015","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3004.334055
"2015","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",22436.98676
"2015","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5190.921695
"2015","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",15782.92836
"2015","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",15382.61736
"2015","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1050.14919
"2015","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5593.23425
"2015","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",36671.378735
"2015","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",107388.985625
"2015","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",102683.997005
"2015","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",6851.98995
"2015","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",43534.043645
"2015","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",11.11975
"2015","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",295.118165
"2015","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",43.58942
"2015","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",4.89269
"2015","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",443.678025
"2015","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2015","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",1025.68574
"2015","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1234.514645
"2015","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",571.11036
"2015","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",559.323425
"2015","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2186.810035
"2015","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",19689.741325
"2015","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",170632.11896
"2015","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",33409.51127
"2015","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",16297.99518
"2015","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",201026.621215
"2015","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",951.183415
"2015","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",13278.538265
"2015","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",1335.481975
"2015","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",492.38253
"2015","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10724.33169
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",6748.131485
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",30012.427645
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5547.643275
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",2625.15058
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",44431.85226
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",1368.61883
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4639.826885
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1133.76971
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",508.39497
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7130.206095
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",239.74181
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1506.94852
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",294.228585
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",65.606525
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2428.775795
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",4091.400815
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",21413.08018
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",3709.770995
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1255.64217
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",23960.614905
"2015","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",0.222395
"2015","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",19.348365
"2015","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",3.335925
"2015","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1.33437
"2015","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",56.710725
"2015","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",164.349905
"2015","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",267.76358
"2015","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",170.132175
"2015","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",20.46034
"2015","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",547.758885
"2015","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",112.309475
"2015","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",520.84909
"2015","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",155.898895
"2015","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",24.685845
"2015","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",903.590885
"2015","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",7.783825
"2015","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",36.695175
"2015","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",8.00622
"2015","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","D",1.77916
"2015","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",81.39657
"2015","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",29.35614
"2015","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",781.05124
"2015","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",86.956445
"2015","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",9.34059
"2015","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1311.908105
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",35658.8143
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",206713.261365
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",64969.58572
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10225.944495
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",173559.504345
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",35519.59503
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",239809.195685
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",80392.011785
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",17645.486485
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",143410.08138
"2015","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",8.00622
"2015","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",140.55364
"2015","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",15.790045
"2015","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",13.3437
"2015","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",217.724705
"2015","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",26288.86816
"2015","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",322016.173065
"2015","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",61699.93443
"2015","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",21286.092635
"2015","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",357652.747865
"2015","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",99.855355
"2015","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",496.608035
"2015","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",289.55829
"2015","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",7.339035
"2015","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",274.213035
"2015","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",1934.39171
"2015","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",34194.788015
"2015","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",3954.405495
"2015","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",755.25342
"2015","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",36205.46121
"2015","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",16103.62195
"2015","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",139518.391275
"2015","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",24593.551075
"2015","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8848.874655
"2015","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",147708.97673
"2015","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",2924.49425
"2015","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",28880.881885
"2015","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5024.34784
"2015","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",2023.572105
"2015","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",30636.69041
"2015","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",816.856835
"2015","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7602.35068
"2015","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1383.074505
"2015","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",723.450935
"2015","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5773.151805
"2015","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",10.897355
"2015","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",38.029545
"2015","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",4.00311
"2015","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.222395
"2015","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",6.22706
"2015","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",48654.910915
"2015","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",391714.98846
"2015","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",112477.60562
"2015","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",25102.835625
"2015","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",286250.83156
"2015","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",31485.127335
"2015","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",238782.39797
"2015","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",64797.45199
"2015","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",18874.21886
"2015","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",198233.340015
"2015","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",30797.481995
"2015","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",164793.583025
"2015","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",65997.9402
"2015","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",11402.858835
"2015","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",90875.48969
"2015","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1417.10094
"2015","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12115.19002
"2015","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5601.907655
"2015","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",212.832015
"2015","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",881.12899
"2015","eastside","OEC","RaREFI","frf","RaREFI_frf","A",1589.457065
"2015","eastside","OEC","RaREFI","frf","RaREFI_frf","B",17096.83802
"2015","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3280.993435
"2015","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3649.50195
"2015","eastside","OEC","RaREFI","frf","RaREFI_frf","E",29192.45728
"2015","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2461.91265
"2015","eastside","OEC","RaREFI","frm","RaREFI_frm","B",15606.124335
"2015","eastside","OEC","RaREFI","frm","RaREFI_frm","C",9139.10013
"2015","eastside","OEC","RaREFI","frm","RaREFI_frm","D",727.898835
"2015","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1106.859915
"2015","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",3500.4973
"2015","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",21667.05527
"2015","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8832.63982
"2015","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",4384.517425
"2015","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",21604.33988
"2015","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",15.345255
"2015","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",3.335925
"2015","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",12.231725
"2015","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",1.556765
"2015","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",173.91289
"2015","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",7.339035
"2015","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",5.33748
"2015","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",174.80247
"2015","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",18318.23136
"2015","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",97610.94466
"2015","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",41620.77946
"2015","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",8135.65389
"2015","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58206.10898
"2015","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2015","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2015","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",91.18195
"2015","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",804.62511
"2015","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",377.18192
"2015","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",12.676515
"2015","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",218.614285
"2015","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1068.163185
"2015","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",4148.333935
"2015","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",458.356095
"2015","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",56.265935
"2015","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2490.824
"2015","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11093.284995
"2015","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",136922.37444
"2015","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",11671.067205
"2015","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",3410.427325
"2015","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",32412.959275
"2015","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",48.9269
"2015","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",166.79625
"2015","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",14.67807
"2015","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.22395
"2015","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",147.892675
"2015","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",114653.740695
"2015","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",693317.079685
"2015","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",82480.07844
"2015","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",28731.21005
"2015","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",314787.66838
"2015","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",646.27987
"2015","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",3692.64658
"2015","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",446.12437
"2015","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",697.653115
"2015","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5415.31825
"2015","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",4784.383635
"2015","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",82741.392565
"2015","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",13459.3454
"2015","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9754.68949
"2015","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",91103.889355
"2015","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",2020.23618
"2015","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",8513.72539
"2015","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",883.79773
"2015","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",295.118165
"2015","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8797.9462
"2015","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",18552.413295
"2015","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",57370.126175
"2015","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7298.336715
"2015","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",1043.03255
"2015","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",33175.99652
"2015","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",232.402775
"2015","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1596.573705
"2015","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",140.55364
"2015","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",226.39811
"2015","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1647.94695
"2015","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2860.666885
"2015","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",16904.911135
"2015","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",1587.45551
"2015","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",600.244105
"2015","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",17048.35591
"2015","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",380.74024
"2015","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",2020.013785
"2015","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",241.96576
"2015","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",48.704505
"2015","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1896.806955
"2015","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",586.900405
"2015","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2292.44766
"2015","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",225.95332
"2015","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",37.80715
"2015","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1857.220645
"2015","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",41669.26157
"2015","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",124272.99163
"2015","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",27145.08891
"2015","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",6170.349275
"2015","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",78379.337035
"2015","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",3865.892285
"2015","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",56358.228925
"2015","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",4949.62312
"2015","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1850.993585
"2015","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",36762.33829
"2015","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2171.90957
"2015","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6370.059985
"2015","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",835.538015
"2015","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",140.10885
"2015","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4291.77871
"2015","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1928.831835
"2015","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4311.571865
"2015","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2335.1475
"2015","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",337.15082
"2015","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2728.78665
"2015","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",16952.058875
"2015","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",41882.31598
"2015","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",10118.08292
"2015","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2364.05885
"2015","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",25776.91487
"2015","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",397.19747
"2015","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1549.425965
"2015","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",635.827305
"2015","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",210.38567
"2015","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1180.695055
"2015","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",4975.42094
"2015","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",13327.909955
"2015","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",1798.953155
"2015","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",190.592515
"2015","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9325.46714
"2015","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",55.59875
"2015","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",112.08708
"2015","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",18.23639
"2015","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",2.001555
"2015","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",58.934675
"2015","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",26646.03453
"2015","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",106844.34027
"2015","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",12791.938005
"2015","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",6083.170435
"2015","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",46679.37613
"2015","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",69896.52455
"2015","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",547403.275395
"2015","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",83205.53093
"2015","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",13540.519575
"2015","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",197644.66045
"2015","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8305.56367
"2015","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",42940.91618
"2015","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",6678.52185
"2015","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",2033.13509
"2015","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",20093.165855
