"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2017","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",16269.751015
"2017","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",200705.927625
"2017","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",995.88481
"2017","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",13123.751345
"2017","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",1301.90033
"2017","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",535.304765
"2017","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10825.076625
"2017","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",6989.652455
"2017","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",29972.61894
"2017","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5982.647895
"2017","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",2666.96084
"2017","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",43753.325115
"2017","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",1444.23313
"2017","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4553.76002
"2017","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1273.87856
"2017","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",534.19279
"2017","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",6974.75199
"2017","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",245.96887
"2017","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1466.91742
"2017","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",311.575395
"2017","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",49.594085
"2017","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2461.245465
"2017","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",3615.920305
"2017","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",21565.19836
"2017","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",3832.75543
"2017","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1450.682585
"2017","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",23965.952385
"2017","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",0.222395
"2017","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",20.01555
"2017","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",3.11353
"2017","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1.77916
"2017","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",55.821145
"2017","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",159.012425
"2017","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",277.99375
"2017","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",174.35768
"2017","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",18.23639
"2017","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",540.86464
"2017","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",181.696715
"2017","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",500.611145
"2017","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",149.89423
"2017","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",25.130635
"2017","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",860.001465
"2017","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",8.673405
"2017","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",35.5832
"2017","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",10.897355
"2017","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","D",0.44479
"2017","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",80.0622
"2017","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",29.35614
"2017","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",785.94393
"2017","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",91.62674
"2017","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",7.783825
"2017","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1303.901885
"2017","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",37350.573065
"2017","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",203869.274105
"2017","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",67403.03181
"2017","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10095.176235
"2017","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",172409.05501
"2017","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",37274.29158
"2017","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",238824.875415
"2017","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",79475.299595
"2017","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",18924.48013
"2017","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",142277.423645
"2017","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",9.34059
"2017","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",142.555195
"2017","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",15.12286
"2017","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",12.231725
"2017","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",216.16794
"2017","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",27251.616115
"2017","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",321573.607015
"2017","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",59992.608015
"2017","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",22129.414475
"2017","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",357996.570535
"2017","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",89.40279
"2017","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",514.17724
"2017","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",277.326565
"2017","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",9.78538
"2017","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",276.881775
"2017","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",1948.62499
"2017","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",34374.70557
"2017","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",3781.826975
"2017","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",819.080785
"2017","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",36120.06153
"2017","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",16960.28749
"2017","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",139210.151805
"2017","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",23954.61024
"2017","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8862.663145
"2017","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",147785.703005
"2017","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",3282.327805
"2017","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",28654.483775
"2017","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",4906.47849
"2017","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",2137.883135
"2017","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",30508.813285
"2017","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",994.328045
"2017","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7475.58553
"2017","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1587.233115
"2017","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",747.2472
"2017","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5494.49087
"2017","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",10.67496
"2017","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",38.919125
"2017","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",3.55832
"2017","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.222395
"2017","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",6.004665
"2017","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",52334.43619
"2017","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",387704.094635
"2017","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",113785.510615
"2017","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",26640.919445
"2017","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",283736.211295
"2017","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",32566.18943
"2017","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",238865.5737
"2017","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",64218.557805
"2017","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",19828.515805
"2017","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",196693.69943
"2017","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",31737.99045
"2017","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",163691.6158
"2017","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",66995.60417
"2017","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",11989.092055
"2017","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",89453.05127
"2017","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1420.436865
"2017","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12183.24289
"2017","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5496.71482
"2017","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",262.648495
"2017","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",865.11655
"2017","eastside","OEC","RaREFI","frf","RaREFI_frf","A",1639.718335
"2017","eastside","OEC","RaREFI","frf","RaREFI_frf","B",17163.778915
"2017","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3472.47553
"2017","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3644.60926
"2017","eastside","OEC","RaREFI","frf","RaREFI_frf","E",28888.66571
"2017","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2487.488075
"2017","eastside","OEC","RaREFI","frm","RaREFI_frm","B",15553.194325
"2017","eastside","OEC","RaREFI","frm","RaREFI_frm","C",9009.443845
"2017","eastside","OEC","RaREFI","frm","RaREFI_frm","D",902.256515
"2017","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1089.513105
"2017","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",3457.130275
"2017","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",21618.12837
"2017","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",9112.635125
"2017","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",4294.44745
"2017","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",21506.708475
"2017","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",17.569205
"2017","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",1.33437
"2017","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",12.00933
"2017","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",2.66874
"2017","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",167.24104
"2017","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",7.339035
"2017","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",6.22706
"2017","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",179.472765
"2017","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",18875.55323
"2017","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",96491.185835
"2017","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",41545.60995
"2017","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",8936.053495
"2017","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58043.31584
"2017","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2017","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2017","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",83.398125
"2017","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",839.31873
"2017","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",342.04351
"2017","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",15.56765
"2017","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",223.951765
"2017","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1054.1523
"2017","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",4159.898475
"2017","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",443.90042
"2017","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",60.04665
"2017","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2503.945305
"2017","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11052.14192
"2017","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",137084.278
"2017","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",11137.09681
"2017","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",3560.321555
"2017","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",32676.274955
"2017","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",55.376355
"2017","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",163.905115
"2017","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",15.345255
"2017","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.446345
"2017","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",143.444775
"2017","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",114003.902505
"2017","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",692165.74077
"2017","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",80621.523425
"2017","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",31138.191135
"2017","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",316040.419415
"2017","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",718.33585
"2017","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",3758.697895
"2017","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",455.687355
"2017","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",550.427625
"2017","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5414.87346
"2017","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",4622.035285
"2017","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",84961.56185
"2017","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",12121.41708
"2017","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9197.36762
"2017","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",90941.31861
"2017","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1899.030905
"2017","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",8597.568305
"2017","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",981.20674
"2017","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",310.90821
"2017","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8722.109505
"2017","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",19256.071075
"2017","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",57734.409185
"2017","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7279.43314
"2017","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",1091.95945
"2017","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",32078.032405
"2017","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",213.276805
"2017","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1617.923625
"2017","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",145.223935
"2017","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",173.4681
"2017","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1693.982715
"2017","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",3061.711965
"2017","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",16741.228415
"2017","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",1605.024715
"2017","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",612.698225
"2017","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16980.970225
"2017","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",339.152375
"2017","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",2033.13509
"2017","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",253.97509
"2017","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",46.70295
"2017","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1915.26574
"2017","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",570.443175
"2017","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2329.36523
"2017","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",213.721595
"2017","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",40.47589
"2017","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1846.32329
"2017","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",41741.095155
"2017","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",123553.543805
"2017","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",26000.421845
"2017","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",6594.01175
"2017","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",79747.955865
"2017","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",4621.3681
"2017","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",55453.74846
"2017","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",5868.11447
"2017","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",2066.49434
"2017","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",35777.350835
"2017","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2218.16773
"2017","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6296.44724
"2017","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",886.02168
"2017","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",146.113515
"2017","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4262.644965
"2017","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",2414.987305
"2017","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4020.234415
"2017","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2164.34814
"2017","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",369.842885
"2017","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2672.075925
"2017","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",17385.95152
"2017","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",41713.29578
"2017","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",9728.00209
"2017","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2465.91576
"2017","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",25800.266345
"2017","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",441.67647
"2017","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1475.81322
"2017","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",651.394955
"2017","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",212.16483
"2017","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1192.48199
"2017","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",4868.67134
"2017","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",13401.96749
"2017","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",1807.848955
"2017","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",204.381005
"2017","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9335.474915
"2017","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",50.70606
"2017","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",118.31414
"2017","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",16.45723
"2017","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",2.22395
"2017","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",59.15707
"2017","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",26778.804345
"2017","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",105352.9594
"2017","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",12274.202445
"2017","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",7436.44401
"2017","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",47202.44917
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",73358.102725
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",543046.33495
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",85580.487135
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",15578.76975
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",194126.81634
"2017","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8416.31638
"2017","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",42118.94426
"2017","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",6431.885795
"2017","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",2389.189485
