"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2007","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","B",14943.60963
"2007","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","C",10370.056455
"2007","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","D",342.265905
"2007","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1092.181845
"2007","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",2915.15366
"2007","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",21283.2015
"2007","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8577.107965
"2007","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",2946.956145
"2007","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",24266.630425
"2007","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","A",0.222395
"2007","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",13.121305
"2007","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",6.004665
"2007","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",11.56454
"2007","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",0.667185
"2007","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",178.138395
"2007","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",3.335925
"2007","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",6.004665
"2007","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",174.80247
"2007","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",20761.685225
"2007","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",93591.155035
"2007","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",42770.56161
"2007","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",7683.080065
"2007","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",59082.567675
"2007","Oregon","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2007","Oregon","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2007","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",96.297035
"2007","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",745.690435
"2007","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",430.11193
"2007","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",18.903575
"2007","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",213.276805
"2007","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1148.44778
"2007","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",3898.58435
"2007","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",582.897295
"2007","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",66.27371
"2007","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2525.740015
"2007","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11814.734375
"2007","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",136675.738385
"2007","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",13237.172795
"2007","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",2943.17543
"2007","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",30839.292255
"2007","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",69.83203
"2007","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",138.996875
"2007","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",21.127525
"2007","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.66874
"2007","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",147.892675
"2007","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",111782.84364
"2007","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",709123.137125
"2007","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",90944.654535
"2007","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",25730.65671
"2007","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",296388.48524
"2007","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",407.87243
"2007","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",4139.66053
"2007","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",463.248785
"2007","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",237.07307
"2007","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5650.16737
"2007","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",6328.694515
"2007","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",79608.06941
"2007","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",18574.208005
"2007","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9324.355165
"2007","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",88008.37335
"2007","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1253.640615
"2007","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",9325.244745
"2007","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",963.637535
"2007","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",225.95332
"2007","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8742.34745
"2007","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",17829.85194
"2007","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",55373.908655
"2007","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7946.840535
"2007","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",917.824165
"2007","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",35371.47996
"2007","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",148.55986
"2007","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1786.943825
"2007","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",141.665615
"2007","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",40.0311
"2007","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1726.67478
"2007","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2006.44769
"2007","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",17858.096105
"2007","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",2063.8256
"2007","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",585.78843
"2007","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16487.47572
"2007","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",448.570715
"2007","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",1926.163095
"2007","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",254.197485
"2007","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",43.367025
"2007","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1915.932925
"2007","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",636.716885
"2007","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2149.447675
"2007","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",312.909765
"2007","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",39.58631
"2007","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1861.668545
"2007","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",44788.796235
"2007","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",121692.76484
"2007","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",31332.119575
"2007","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4635.823775
"2007","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",75187.523995
"2007","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",3022.79284
"2007","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",58659.79478
"2007","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",6073.60745
"2007","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1576.558155
"2007","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",34454.32298
"2007","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1880.12733
"2007","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6611.580955
"2007","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",960.968795
"2007","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",125.208385
"2007","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4231.509665
"2007","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1942.84272
"2007","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4420.76781
"2007","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2454.128825
"2007","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",251.528745
"2007","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2572.22057
"2007","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",18644.26243
"2007","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",38904.44693
"2007","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",12455.676765
