"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2012","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",667.852185
"2012","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",25314.555665
"2012","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",0.44479
"2012","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",16.90202
"2012","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",5.115085
"2012","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1.556765
"2012","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",56.93312
"2012","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",159.012425
"2012","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",267.096395
"2012","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",171.24415
"2012","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",19.57076
"2012","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",553.541155
"2012","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",67.60808
"2012","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",514.62203
"2012","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",188.14617
"2012","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",17.34681
"2012","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",929.6111
"2012","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",7.783825
"2012","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",38.029545
"2012","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",8.8958
"2012","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","D",0.44479
"2012","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",80.50699
"2012","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",28.02177
"2012","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",765.48359
"2012","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",84.95489
"2012","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",7.339035
"2012","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1332.813235
"2012","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",34319.329215
"2012","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",209192.076035
"2012","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",63137.05092
"2012","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10738.12018
"2012","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",173740.533875
"2012","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",36153.198385
"2012","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",238281.342035
"2012","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",81717.26359
"2012","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",16257.0745
"2012","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",144367.491855
"2012","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",7.56143
"2012","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",144.334355
"2012","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",16.90202
"2012","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",14.010885
"2012","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",212.60962
"2012","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",25145.980255
"2012","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",324145.1604
"2012","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",63483.98712
"2012","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",20156.770825
"2012","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",356011.917555
"2012","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",90.514765
"2012","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",565.550485
"2012","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",232.18038
"2012","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",10.452565
"2012","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",268.875555
"2012","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",2076.057325
"2012","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",33697.957585
"2012","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",4194.592095
"2012","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",784.16477
"2012","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",36291.528075
"2012","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",16124.52708
"2012","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",139161.669695
"2012","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",25559.634955
"2012","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8695.6445
"2012","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",147231.939455
"2012","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",2865.78197
"2012","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",29063.46818
"2012","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5285.217175
"2012","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",1936.61566
"2012","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",30338.903505
"2012","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",855.77596
"2012","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7764.69903
"2012","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1361.50219
"2012","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",704.99215
"2012","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5611.91543
"2012","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",10.23017
"2012","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",37.36236
"2012","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",4.00311
"2012","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.222395
"2012","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",7.56143
"2012","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",53291.846665
"2012","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",387837.531635
"2012","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",114188.490355
"2012","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",23612.12194
"2012","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",285271.181585
"2012","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",32012.203485
"2012","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",236249.986105
"2012","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",67074.77679
"2012","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",18297.993415
"2012","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",198537.576375
"2012","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",31703.074435
"2012","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",164389.04652
"2012","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",65700.37569
"2012","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10867.10928
"2012","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",91207.74782
"2012","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1481.373095
"2012","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12458.12311
"2012","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5326.137855
"2012","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",137.662505
"2012","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",824.863055
"2012","eastside","OEC","RaREFI","frf","RaREFI_frf","A",1978.87071
"2012","eastside","OEC","RaREFI","frf","RaREFI_frf","B",16972.29682
"2012","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3258.08675
"2012","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3611.027615
"2012","eastside","OEC","RaREFI","frf","RaREFI_frf","E",28988.965855
"2012","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2338.038635
"2012","eastside","OEC","RaREFI","frm","RaREFI_frm","B",15713.98591
"2012","eastside","OEC","RaREFI","frm","RaREFI_frm","C",9353.9337
"2012","eastside","OEC","RaREFI","frm","RaREFI_frm","D",535.52716
"2012","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1100.41046
"2012","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",4011.56101
"2012","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",21464.453425
"2012","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8884.23546
"2012","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",4303.78804
"2012","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",21325.01176
"2012","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",15.56765
"2012","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",3.11353
"2012","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",12.231725
"2012","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",1.556765
"2012","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",178.583185
"2012","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",3.55832
"2012","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",4.89269
"2012","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",174.35768
"2012","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",18287.763245
"2012","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",97356.747175
"2012","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",41985.729655
"2012","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",7814.51551
"2012","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58446.962765
"2012","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2012","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2012","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",92.51632
"2012","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",710.32963
"2012","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",439.674915
"2012","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",17.34681
"2012","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",244.412105
"2012","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1064.38247
"2012","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",4097.85027
"2012","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",484.153915
"2012","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",65.606525
"2012","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2509.94997
"2012","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11260.970825
"2012","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",137741.23283
"2012","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",11646.38136
"2012","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",3011.450695
"2012","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",31850.07753
"2012","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",60.04665
"2012","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",148.337465
"2012","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",17.124415
"2012","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.001555
"2012","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",153.00776
"2012","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",108545.66202
"2012","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",713662.663865
"2012","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",77559.589065
"2012","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",24348.026995
"2012","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",309853.835305
"2012","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",743.911275
"2012","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",3707.102255
"2012","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",467.47429
"2012","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",694.31719
"2012","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5285.217175
"2012","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",5266.091205
"2012","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",82662.219945
"2012","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",15564.53647
"2012","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9090.17323
"2012","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",89260.679595
"2012","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1658.17712
"2012","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",8892.908865
"2012","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",890.91437
"2012","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",333.814895
"2012","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8735.008415
"2012","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",17488.25322
"2012","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",57415.939545
"2012","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7142.43782
"2012","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",990.54733
"2012","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",34402.72734
"2012","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",213.721595
"2012","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1626.15224
"2012","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",144.779145
"2012","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",237.07307
"2012","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1622.14913
"2012","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2378.514525
"2012","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",17524.058815
"2012","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",1755.58613
"2012","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",562.65935
"2012","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16780.814725
"2012","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",404.091715
"2012","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",1974.42281
"2012","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",283.33123
"2012","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",41.587865
"2012","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1884.797625
"2012","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",604.02482
"2012","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2255.307695
"2012","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",248.19282
"2012","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",36.91757
"2012","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1855.886275
"2012","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",41532.71104
"2012","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",125705.66022
"2012","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",28450.99235
"2012","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",5583.671265
"2012","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",76363.993545
"2012","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",3096.18319
"2012","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",58223.90058
"2012","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",5088.619995
"2012","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1511.618815
"2012","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",35866.753625
"2012","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1997.99668
"2012","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6575.33057
"2012","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",868.67487
"2012","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",133.214605
"2012","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4234.178405
"2012","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1994.88315
"2012","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4354.4941
"2012","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2361.167715
"2012","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",313.13216
"2012","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2617.811545
"2012","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",16755.2393
"2012","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",41684.162035
"2012","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",11033.01595
"2012","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2470.36366
"2012","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",25150.65055
"2012","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",442.56605
"2012","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1534.303105
"2012","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",619.14768
"2012","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",219.059075
"2012","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1158.455555
"2012","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5078.389825
"2012","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",13004.32523
"2012","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",1943.509905
"2012","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",174.80247
"2012","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9417.316275
"2012","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",49.37169
"2012","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",114.75582
"2012","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",16.45723
"2012","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",0.88958
"2012","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",65.38413
"2012","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",26536.61619
"2012","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",109797.74587
"2012","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",13274.31276
"2012","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",4860.887515
"2012","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",44575.297035
"2012","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",67538.915155
"2012","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",551228.024605
"2012","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",86129.802785
"2012","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",11816.513535
"2012","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",194977.25482
"2012","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",7838.08938
"2012","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",44036.211555
"2012","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",7113.304075
"2012","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1741.79764
"2012","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",19321.899995
