"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020201","C",5835.422405
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020201","D",799.065235
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020201","E",2580.449185
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020202","A",422.772895
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020202","B",2818.411835
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020202","C",2274.878455
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020202","D",238.40744
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020202","E",1318.35756
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020203","A",153.230155
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020203","B",1137.105635
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020203","C",1074.835035
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020203","D",102.74649
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020203","E",465.25034
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020204","A",521.071485
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020204","B",2013.56433
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020204","C",2037.360595
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020204","D",289.780685
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020204","E",727.23165
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020205","A",664.293865
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020205","B",2328.47565
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020205","C",2201.7105
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020205","D",146.7807
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020205","E",357.61116
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020206","A",295.34056
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020206","B",1299.453985
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020206","C",969.864595
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020206","D",35.13841
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020206","E",285.99997
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020207","A",216.16794
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020207","B",418.324995
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020207","C",265.09484
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020207","D",15.12286
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020207","E",108.306365
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020208","A",323.36233
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020208","B",1358.38866
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020208","C",522.850645
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020208","D",27.354585
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020208","E",337.15082
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020301","A",876.013905
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020301","B",2740.128795
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020301","C",3481.148935
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020301","D",425.886425
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020301","E",1175.357575
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020302","A",960.7464
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020302","B",3644.16447
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020302","C",4501.2748
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020302","D",560.213005
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020302","E",2327.808465
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020303","A",56.93312
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020303","B",583.786875
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020303","C",1053.26272
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020303","D",107.861575
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020303","E",500.38875
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020304","A",563.54893
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020304","B",1470.03095
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020304","C",2348.4912
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020304","D",191.482095
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020304","E",730.122785
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020305","A",611.363855
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020305","B",842.654655
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020305","C",1796.50681
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020305","D",118.75893
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020305","E",204.15861
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020306","A",736.794635
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020306","B",798.620445
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020306","C",1785.83185
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020306","D",138.107295
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020306","E",183.920665
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020307","A",1826.30774
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020307","B",1077.503775
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020307","C",2691.86908
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020307","D",112.309475
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020307","E",232.18038
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020308","A",372.956415
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020308","B",452.35143
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020308","C",1149.33736
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020308","D",102.74649
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020308","E",128.54431
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020309","B",0.222395
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020309","C",0.667185
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020310","A",1046.813265
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020310","B",1132.657735
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020310","C",2318.69027
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020310","D",112.53187
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020310","E",276.436985
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020311","A",6.894245
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020311","B",45.36858
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020311","C",27.57698
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020311","D",5.559875
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020311","E",15.56765
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","A",388.968855
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","B",225.286135
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","C",170.79936
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","E",14.455675
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010102","A",697.43072
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010102","B",1429.332665
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010102","C",1422.216025
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010102","D",66.7185
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010102","E",598.24255
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010103","A",328.032625
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010103","B",730.122785
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010103","C",457.021725
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010103","D",16.679625
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010103","E",80.50699
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010201","A",253.307905
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010201","B",846.657765
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010201","C",926.275175
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010201","D",39.808705
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010201","E",533.748
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","A",905.814835
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","B",2084.063545
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","C",2040.25173
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","D",71.1664
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","E",413.6547
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","A",959.634425
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","B",1436.004515
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","C",2216.38857
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","D",49.81648
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","E",236.405885
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","A",1393.97186
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","B",1976.64676
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","C",3078.83638
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","D",99.18817
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","E",332.925315
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010205","A",1950.40415
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010205","B",3510.060285
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010205","C",4287.108415
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010205","D",85.177285
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010205","E",710.996815
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010301","A",177.47121
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010301","B",695.873955
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010301","C",582.23011
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010301","D",37.36236
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010301","E",249.0824
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010302","A",136.55053
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010302","B",102.968885
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010302","C",221.95021
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010302","D",6.67185
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010302","E",5.559875
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010303","A",327.36544
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010303","B",15.12286
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010303","C",193.706045
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010303","D",2.891135
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010303","E",0.667185
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010401","A",1035.248725
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010401","B",1618.14602
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010401","C",2953.4056
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010401","D",161.01398
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010401","E",283.108835
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010402","A",2.891135
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010402","B",0.222395
"2006","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010402","C",1.33437
