"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2010","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","A",2358.054185
"2010","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","B",16541.962495
"2010","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3251.192505
"2010","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3691.31221
"2010","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","E",28966.726355
"2010","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2336.259475
"2010","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","B",15372.609585
"2010","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","C",9817.40488
"2010","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","D",439.674915
"2010","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1075.94701
"2010","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",4648.50029
"2010","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",20940.490805
"2010","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8929.60404
"2010","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",4039.58278
"2010","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",21430.87178
"2010","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",15.345255
"2010","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",3.780715
"2010","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",11.786935
"2010","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",2.22395
"2010","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",177.248815
"2010","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",3.780715
"2010","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",5.33748
"2010","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",174.35768
"2010","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",17790.71042
"2010","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",97602.716045
"2010","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",42017.97693
"2010","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",7778.709915
"2010","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58698.9363
"2010","Oregon","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2010","Oregon","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2010","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",96.96422
"2010","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",745.02325
"2010","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",418.769785
"2010","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",18.68118
"2010","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",224.841345
"2010","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1108.194285
"2010","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",4042.473915
"2010","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",519.292325
"2010","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",54.70917
"2010","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2497.273455
"2010","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11566.31916
"2010","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",137855.09907
"2010","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",12165.673685
"2010","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",2905.590675
"2010","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",31017.43065
"2010","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",62.2706
"2010","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",145.89112
"2010","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",16.45723
"2010","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",1.77916
"2010","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",154.119735
"2010","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",108167.14573
"2010","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",715285.702575
"2010","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",82673.784485
"2010","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",24271.30072
"2010","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",303571.84374
"2010","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",711.886395
"2010","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",3836.980935
"2010","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",494.16169
"2010","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",638.940835
"2010","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5216.05233
"2010","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",5403.976105
"2010","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",81759.96343
"2010","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",17242.951535
"2010","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9276.54024
"2010","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",88160.269135
"2010","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1691.98116
"2010","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",8989.65069
"2010","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",883.35294
"2010","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",326.698255
"2010","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8619.14062
"2010","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",17431.987285
"2010","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",57014.738965
"2010","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7505.608855
"2010","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",884.464915
"2010","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",34603.105235
"2010","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",249.749585
"2010","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1618.14602
"2010","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",157.90045
"2010","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",188.14617
"2010","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1629.932955
"2010","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2259.755595
"2010","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",17766.24697
"2010","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",1859.2222
"2010","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",558.433845
"2010","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16557.974935
"2010","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",397.64226
"2010","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",1971.75407
"2010","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",281.329675
"2010","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",40.92068
"2010","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1896.58456
"2010","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",622.038815
"2010","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2204.37924
"2010","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",270.43232
"2010","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",38.25194
"2010","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1865.226865
"2010","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",42818.376535
"2010","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",124932.6152
"2010","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",29555.628315
"2010","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",5208.04611
"2010","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",75122.36226
"2010","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",2769.929725
"2010","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",58656.458855
"2010","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",5539.41466
"2010","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1524.517725
"2010","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",35296.75524
"2010","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1911.485025
"2010","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6648.72092
"2010","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",904.70286
"2010","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",123.874015
"2010","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4220.61231
"2010","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1996.884705
"2010","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4331.36502
"2010","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2428.331005
"2010","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",294.00619
"2010","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2590.90175
"2010","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",17551.4134
"2010","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",40716.0766
"2010","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",11631.480895
"2010","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2386.965535
"2010","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",24807.495065
