"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2005","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",17932.376035
"2005","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1335.25958
"2005","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5093.29029
"2005","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",41617.888325
"2005","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",95427.02576
"2005","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",113781.952295
"2005","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",7500.04898
"2005","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",38803.4796
"2005","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",14.900465
"2005","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",282.219255
"2005","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",47.814925
"2005","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",2.66874
"2005","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",450.794665
"2005","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2005","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",709.88484
"2005","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1008.33893
"2005","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",508.83976
"2005","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",456.132145
"2005","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2894.24853
"2005","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",24042.23387
"2005","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",161748.550685
"2005","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",42369.80582
"2005","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",13697.975235
"2005","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",199197.42234
"2005","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",980.31716
"2005","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",12546.63632
"2005","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",2362.502085
"2005","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",448.125925
"2005","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10444.336385
"2005","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",4274.209505
"2005","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",29012.76212
"2005","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",6339.814265
"2005","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",1846.100895
"2005","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",47892.31846
"2005","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",901.811725
"2005","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4465.6916
"2005","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1314.576845
"2005","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",321.805565
"2005","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7776.930755
"2005","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",177.693605
"2005","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1559.211345
"2005","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",304.013965
"2005","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",51.15085
"2005","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2443.23147
"2005","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",3331.699495
"2005","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",18598.44906
"2005","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",5470.917
"2005","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",734.125895
"2005","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",26295.317615
"2005","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2.446345
"2005","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",16.234835
"2005","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",7.339035
"2005","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",0.88958
"2005","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",54.041985
"2005","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",142.999985
"2005","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",268.20837
"2005","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",182.586295
"2005","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",17.7916
"2005","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",558.878635
"2005","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",116.53498
"2005","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",320.915985
"2005","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",310.241025
"2005","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",19.12597
"2005","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",950.51623
"2005","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",7.783825
"2005","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",34.471225
"2005","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",10.23017
"2005","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","D",0.44479
"2005","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",82.73094
"2005","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",32.46967
"2005","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",775.71376
"2005","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",95.407455
"2005","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",6.449455
"2005","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1308.57218
"2005","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",35575.860965
"2005","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",203644.43276
"2005","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",67006.27913
"2005","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",9911.922755
"2005","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",174988.614615
"2005","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",45102.373185
"2005","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",223468.27827
"2005","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",87503.98149
"2005","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",16497.483495
"2005","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",144204.253925
"2005","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",6.894245
"2005","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",147.003095
"2005","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",16.90202
"2005","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",13.121305
"2005","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",211.497645
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",26835.292675
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",311969.92373
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",77771.97629
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",19468.01351
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",352898.60995
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",59.379465
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",554.65313
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",255.976645
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",3.55832
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",294.00619
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",2754.58447
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",31989.963985
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",5253.41469
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",885.354495
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",36160.98221
"2005","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",18676.064915
"2005","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",134479.365365
"2005","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",30502.586225
"2005","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8842.4252
"2005","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",144272.97398
"2005","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",3050.81461
"2005","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",28643.364025
"2005","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5896.358635
"2005","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",2031.35593
"2005","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",29868.09329
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",799.28763
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7825.63526
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1343.488195
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",586.23322
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5744.240455
"2005","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",16.45723
"2005","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",30.023325
"2005","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",3.780715
"2005","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.222395
"2005","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",8.8958
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",70484.759325
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",369522.19141
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",124198.7117
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",23426.422115
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",276569.08763
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",33833.84093
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",226856.2437
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",74337.975095
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",18081.60308
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",199062.873365
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",34265.509625
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",159908.454455
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",67218.666355
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10933.160595
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",91541.562715
"2005","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1170.24249
"2005","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12519.281735
"2005","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5776.48773
"2005","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",66.7185
"2005","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",695.429165
"2005","eastside","OEC","RaREFI","frf","RaREFI_frf","A",864.67176
"2005","eastside","OEC","RaREFI","frf","RaREFI_frf","B",16191.69037
"2005","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3766.704115
"2005","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3119.979455
"2005","eastside","OEC","RaREFI","frf","RaREFI_frf","E",30866.20205
"2005","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2301.121065
"2005","eastside","OEC","RaREFI","frm","RaREFI_frm","B",14610.46192
"2005","eastside","OEC","RaREFI","frm","RaREFI_frm","C",10672.29126
"2005","eastside","OEC","RaREFI","frm","RaREFI_frm","D",331.590945
"2005","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1126.430675
"2005","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",3137.99345
"2005","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",20623.57793
"2005","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8584.447
"2005","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",3074.38848
"2005","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",24568.642835
"2005","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","A",1.33437
"2005","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",12.676515
"2005","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",5.33748
"2005","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",11.56454
"2005","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",0.222395
"2005","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",184.365455
"2005","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",2.66874
"2005","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",4.00311
"2005","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",171.68894
"2005","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",24031.781305
"2005","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",90029.05432
"2005","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",43293.412255
"2005","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",7925.045825
"2005","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58612.424645
"2005","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2005","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2005","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",92.293925
"2005","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",739.68577
"2005","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",438.340545
"2005","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",20.237945
"2005","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",213.721595
"2005","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1241.631285
"2005","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",3751.35886
"2005","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",600.688895
"2005","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",59.15707
"2005","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2569.10704
"2005","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11427.54468
"2005","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",136090.839535
"2005","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",13368.830635
"2005","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",2703.656015
"2005","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",31919.242375
"2005","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",76.50388
"2005","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",129.211495
"2005","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",28.688955
"2005","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",4.00311
"2005","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",142.110405
"2005","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",114450.916455
"2005","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",702624.08804
"2005","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",93395.66983
"2005","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",26941.37509
"2005","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",296557.727835
"2005","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",336.038845
"2005","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",4123.64809
"2005","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",490.15858
"2005","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",245.96887
"2005","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5702.2078
"2005","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",8315.571445
"2005","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",77002.0448
"2005","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",18715.42883
"2005","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9954.177805
"2005","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",87856.477565
"2005","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1204.04653
"2005","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",9312.12344
"2005","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",951.628205
"2005","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",265.762025
"2005","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8777.263465
"2005","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",17698.416495
"2005","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",53953.694185
"2005","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",8225.94626
"2005","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",962.52556
"2005","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",36599.322755
"2005","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",150.561415
"2005","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1757.36529
"2005","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",153.674945
"2005","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",44.701395
"2005","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1737.572135
"2005","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2092.069765
"2005","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",17653.27031
"2005","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",2153.450785
"2005","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",608.695115
"2005","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16494.14757
"2005","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",424.77445
"2005","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",1879.904935
"2005","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",262.87089
"2005","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",48.03732
"2005","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1972.64365
"2005","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",637.161675
"2005","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2082.95157
"2005","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",322.47275
"2005","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",37.36236
"2005","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1920.380825
"2005","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",44722.522525
"2005","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",119593.578435
"2005","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",32577.75397
"2005","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4502.16438
"2005","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",76241.00911
"2005","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",3001.665315
"2005","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",58223.233395
"2005","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",6528.18283
"2005","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1705.32486
"2005","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",34328.669805
"2005","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1819.1911
"2005","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6591.565405
"2005","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1015.90036
"2005","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",117.202165
"2005","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4265.5361
"2005","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1843.876945
"2005","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4474.365005
"2005","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2500.386985
"2005","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",243.967315
"2005","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2578.89242
"2005","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",19319.676045
"2005","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",37378.150045
"2005","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",12859.76848
"2005","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2137.21595
"2005","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",25398.620975
"2005","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",588.01238
"2005","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1548.75878
"2005","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",650.28298
"2005","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",192.816465
"2005","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",993.66086
"2005","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5296.55932
"2005","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",11877.449765
"2005","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",2209.71672
"2005","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",178.583185
"2005","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",10056.034715
"2005","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",46.25816
"2005","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",109.41834
"2005","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",16.234835
"2005","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",1.33437
"2005","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",73.612745
"2005","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",28210.138565
"2005","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",109045.828375
"2005","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",15672.62044
"2005","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",4050.70253
"2005","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",42065.56946
"2005","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",73109.68751
"2005","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",536575.08524
"2005","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",100092.205675
"2005","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",12080.4964
"2005","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",189833.036075
"2005","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8761.695815
"2005","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",42908.224115
"2005","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",8426.324155
"2005","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1458.02162
