"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2016","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.88958
"2016","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25057.022255
"2016","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",67267.148465
"2016","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",41664.36888
"2016","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3021.236075
"2016","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",22723.653915
"2016","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5174.909255
"2016","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",15943.275155
"2016","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",15124.63916
"2016","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1051.92835
"2016","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5705.098935
"2016","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",36543.05682
"2016","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",108281.234365
"2016","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",101693.449675
"2016","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",6847.764445
"2016","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",43759.32978
"2016","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",10.452565
"2016","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",299.78846
"2016","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",44.92379
"2016","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",4.00311
"2016","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",439.230125
"2016","Oregon","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2016","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",964.74951
"2016","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1258.7557
"2016","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",606.026375
"2016","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",555.54271
"2016","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2192.36991
"2016","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",19237.834685
"2016","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",170999.737895
"2016","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",33379.487945
"2016","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",16194.581505
"2016","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",201244.34592
"2016","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",965.1943
"2016","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",13186.021945
"2016","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",1315.68882
"2016","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",509.506945
"2016","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10805.505865
"2016","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",6742.794005
"2016","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",29872.54119
"2016","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5910.591915
"2016","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",2689.64513
"2016","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",44086.917615
"2016","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",1444.455525
"2016","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4542.19548
"2016","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1223.61729
"2016","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",520.626695
"2016","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7045.02881
"2016","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",258.645385
"2016","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1477.14759
"2016","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",306.237915
"2016","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",60.269045
"2016","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2433.0013
"2016","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",3693.313765
"2016","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",17277.200365
"2016","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",3476.256245
"2016","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1289.668605
"2016","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",20832.18444
"2016","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",0.222395
"2016","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",19.12597
"2016","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4.00311
"2016","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1.556765
"2016","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",56.04354
"2016","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",155.6765
"2016","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",268.65316
"2016","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",179.69516
"2016","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",17.124415
"2016","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",549.31565
"2016","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",167.908225
"2016","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",500.38875
"2016","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",155.6765
"2016","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",26.465005
"2016","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",866.89571
"2016","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",8.45101
"2016","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",36.250385
"2016","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",8.673405
"2016","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","D",2.001555
"2016","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",80.284595
"2016","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",28.688955
"2016","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",784.831955
"2016","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",88.51321
"2016","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",9.118195
"2016","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1307.460205
"2016","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",36083.58875
"2016","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",191575.723295
"2016","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",65309.627675
"2016","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",9932.383095
"2016","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",160971.947345
"2016","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",35627.901395
"2016","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",239879.472505
"2016","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",79803.33222
"2016","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",18260.40866
"2016","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",143205.255585
"2016","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",8.8958
"2016","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",140.10885
"2016","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",15.12286
"2016","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",12.89891
"2016","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",218.39189
"2016","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",26120.29275
"2016","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",320979.14518
"2016","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",60820.13981
"2016","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",21659.49384
"2016","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",357857.12887
"2016","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",100.300145
"2016","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",503.50228
"2016","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",277.99375
"2016","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",6.67185
"2016","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",279.105725
"2016","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",1894.36061
"2016","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",33447.76321
"2016","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",3806.95761
"2016","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",775.491365
"2016","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",35290.305785
"2016","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",16089.38867
"2016","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",139473.912275
"2016","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",24382.720615
"2016","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8795.499855
"2016","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",148031.89427
"2016","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",3011.450695
"2016","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",28782.3609
"2016","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",4954.07102
"2016","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",2094.293715
"2016","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",30647.81016
"2016","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",849.326505
"2016","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7368.168745
"2016","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1497.830325
"2016","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",761.03569
"2016","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5822.523495
"2016","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",2.66874
"2016","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",1.556765
"2016","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2016","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",0.44479
"2016","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",48478.329285
"2016","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",391368.05226
"2016","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",112900.60091
"2016","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",25892.56027
"2016","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",285561.629455
"2016","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",31482.458595
"2016","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",239176.259515
"2016","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",64247.469155
"2016","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",19374.60761
"2016","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",197891.741295
"2016","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",30737.435345
"2016","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",163763.22699
"2016","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",66296.171895
"2016","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",11679.963005
"2016","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",89860.03412
"2016","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1402.42287
"2016","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12104.07027
"2016","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5601.018075
"2016","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",230.623615
"2016","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",890.02479
"2016","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","A",1581.450845
"2016","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","B",17187.797575
"2016","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3287.88768
"2016","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3613.91875
"2016","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","E",29138.1929
"2016","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2469.02929
"2016","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","B",15583.66244
"2016","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","C",9094.398735
"2016","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","D",795.28452
"2016","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1099.52088
"2016","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",3429.998085
"2016","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",21633.028835
"2016","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8865.99907
"2016","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",4403.86579
"2016","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",21656.157915
"2016","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",16.234835
"2016","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",2.891135
"2016","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",11.786935
"2016","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",2.66874
"2016","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",170.132175
"2016","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",6.449455
"2016","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",4.670295
"2016","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",179.027975
"2016","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",18230.60773
"2016","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",97529.1033
"2016","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",41457.09674
"2016","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",8433.2184
"2016","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58239.02344
"2016","Oregon","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2016","Oregon","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2016","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",86.066865
"2016","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",831.090115
"2016","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",355.832
"2016","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",12.45412
"2016","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",218.83668
"2016","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1048.37003
"2016","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",4172.797385
"2016","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",440.564495
"2016","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",64.04976
"2016","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2496.16148
"2016","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",10794.386115
"2016","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",137296.44283
"2016","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",11358.15744
"2016","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",3472.47553
"2016","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",32588.651325
"2016","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",56.265935
"2016","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",162.79314
"2016","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",15.345255
"2016","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.22395
"2016","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",143.889565
"2016","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",113185.26651
"2016","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",692955.465415
"2016","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",82190.297755
"2016","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",29715.08553
"2016","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",315923.66204
"2016","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",701.43383
"2016","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",3683.75078
"2016","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",463.02639
"2016","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",642.27676
"2016","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5407.534425
"2016","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",4569.105275
"2016","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",83657.215175
"2016","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",12729.44501
"2016","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9519.173185
"2016","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",91368.7618
"2016","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1871.898715
"2016","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",8580.88868
"2016","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",936.28295
"2016","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",285.777575
"2016","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8835.975745
"2016","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",18386.951415
"2016","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",57677.25367
"2016","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7409.089425
"2016","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",1164.01543
"2016","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",32802.595315
"2016","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",221.95021
"2016","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1593.904965
"2016","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",146.33591
"2016","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",207.27214
"2016","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1674.411955
"2016","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2785.052585
"2016","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",16853.315495
"2016","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",1598.797655
"2016","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",646.947055
"2016","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",17117.520755
"2016","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",354.05284
"2016","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",2040.69652
"2016","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",234.181935
"2016","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",47.59253
"2016","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1911.70742
"2016","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",560.88019
"2016","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2328.03086
"2016","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",216.61273
"2016","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",37.80715
"2016","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1856.99825
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",41023.42649
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",124347.049165
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",26667.38445
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",6428.54987
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",79170.618445
"2016","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",4002.22042
"2016","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",56040.42647
"2016","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",5280.10209
"2016","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1907.70431
"2016","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",36556.622915
"2016","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2108.082205
"2016","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6382.069315
"2016","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",856.22075
"2016","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",148.55986
"2016","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4314.463
"2016","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",2143.220615
"2016","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4198.150415
"2016","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2264.648285
"2016","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",352.496075
"2016","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2682.97328
"2016","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",16992.75716
"2016","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",41872.5306
"2016","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",9920.373765
"2016","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2359.61095
"2016","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",25948.15902
"2016","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",398.309445
