"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2006","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",450.12748
"2006","Oregon","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2006","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",717.00148
"2006","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1023.239395
"2006","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",501.72312
"2006","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",458.57849
"2006","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2876.90172
"2006","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",23133.97269
"2006","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",163706.29387
"2006","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",41297.86192
"2006","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",13529.399825
"2006","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",199388.459645
"2006","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",915.37782
"2006","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",12719.437235
"2006","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",2212.607855
"2006","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",445.457185
"2006","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10489.03778
"2006","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",4647.833105
"2006","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",29309.659445
"2006","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",6142.99469
"2006","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",1854.32951
"2006","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",47347.673105
"2006","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",903.146095
"2006","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4540.86111
"2006","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1274.100955
"2006","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",317.802455
"2006","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7740.013185
"2006","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",187.923775
"2006","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1563.43685
"2006","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",287.111945
"2006","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",47.814925
"2006","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2449.01374
"2006","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2817.967045
"2006","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",15342.808655
"2006","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",4401.864235
"2006","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",662.069915
"2006","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",23343.91357
"2006","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1.556765
"2006","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",17.124415
"2006","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",8.00622
"2006","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",0.667185
"2006","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",53.597195
"2006","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",140.776035
"2006","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",260.20215
"2006","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",183.475875
"2006","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",16.01244
"2006","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",569.998385
"2006","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",96.96422
"2006","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",337.818005
"2006","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",310.46342
"2006","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",19.348365
"2006","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",952.74018
"2006","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",7.339035
"2006","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",36.02799
"2006","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",10.007775
"2006","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","D",0.222395
"2006","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",82.063755
"2006","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",32.692065
"2006","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",775.936155
"2006","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",91.849135
"2006","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",6.004665
"2006","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1312.1305
"2006","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",34509.47694
"2006","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",191122.037495
"2006","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",64946.01185
"2006","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",9986.86987
"2006","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",163308.874005
"2006","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",43067.903725
"2006","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",225833.449095
"2006","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",86711.588105
"2006","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",16463.679455
"2006","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",144699.749985
"2006","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",6.67185
"2006","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",146.113515
"2006","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",16.679625
"2006","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",14.67807
"2006","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",211.27525
"2006","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",25667.718925
"2006","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",313753.754025
"2006","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",75718.158465
"2006","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",19322.344785
"2006","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",352974.22425
"2006","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",61.38102
"2006","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",574.001495
"2006","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",242.188155
"2006","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",3.11353
"2006","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",286.88955
"2006","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",2630.48806
"2006","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",31346.57525
"2006","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",5021.901495
"2006","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",852.66243
"2006","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",35363.251345
"2006","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",18141.20494
"2006","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",135565.542545
"2006","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",29757.34058
"2006","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8729.226145
"2006","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",144580.101475
"2006","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",2969.41804
"2006","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",28767.460435
"2006","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5847.20934
"2006","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",1988.65609
"2006","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",29917.242585
"2006","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",785.94393
"2006","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7870.336655
"2006","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1337.48353
"2006","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",599.354525
"2006","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5705.76612
"2006","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",0.88958
"2006","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",1.111975
"2006","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2006","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",2.66874
"2006","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",66906.423775
"2006","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",373068.724475
"2006","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",123131.66049
"2006","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",23219.81716
"2006","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",277874.54628
"2006","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",32666.934365
"2006","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",228967.21704
"2006","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",73143.713945
"2006","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",17914.80683
"2006","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",199479.86399
"2006","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",33417.739885
"2006","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",159854.190075
"2006","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",67056.318005
"2006","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10979.64115
"2006","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",91028.94224
"2006","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1194.70594
"2006","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12572.43414
"2006","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5705.76612
"2006","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",67.830475
"2006","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",687.422945
"2006","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","A",783.497585
"2006","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","B",16446.11025
"2006","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3652.17069
"2006","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3062.37915
"2006","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","E",30865.090075
"2006","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2313.35279
"2006","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","B",14700.976685
"2006","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","C",10589.56032
"2006","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","D",339.597165
"2006","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1098.408905
"2006","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",3012.11788
"2006","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",20883.78008
"2006","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8655.391005
"2006","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",3019.23452
"2006","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",24418.52621
"2006","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","A",0.88958
"2006","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",12.231725
"2006","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",6.22706
"2006","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",11.56454
"2006","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",0.44479
"2006","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",184.365455
"2006","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",2.891135
"2006","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",4.89269
"2006","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",170.35457
"2006","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",22466.3429
"2006","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",91683.450725
"2006","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",43035.878845
"2006","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",7856.77056
"2006","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58846.60658
"2006","Oregon","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2006","Oregon","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2006","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",94.962665
"2006","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",744.800855
"2006","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",433.003065
"2006","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",19.57076
"2006","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",211.942435
"2006","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1215.16628
"2006","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",3811.627905
"2006","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",590.013935
"2006","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",66.051315
"2006","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2539.083715
"2006","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11813.17761
"2006","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",136099.95773
"2006","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",13514.94415
"2006","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",2989.87838
"2006","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",31092.15537
"2006","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",73.612745
"2006","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",134.548975
"2006","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",24.241055
"2006","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.891135
"2006","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",145.223935
"2006","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",113882.030045
"2006","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",705318.18107
"2006","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",93060.74296
"2006","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",26397.174525
"2006","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",295311.64865
"2006","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",395.640705
"2006","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",4072.94203
"2006","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",489.491395
"2006","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",247.080845
"2006","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5692.86721
"2006","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",7189.14077
"2006","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",78172.73208
"2006","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",18820.621665
"2006","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9688.193385
"2006","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",87973.012545
"2006","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1157.78837
"2006","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",9353.04412
"2006","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",929.6111
"2006","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",239.074625
"2006","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8831.30545
"2006","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",17888.341825
"2006","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",54588.409515
"2006","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",8055.369295
"2006","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",953.852155
"2006","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",35953.932465
"2006","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",143.889565
"2006","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1770.931385
"2006","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",152.340575
"2006","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",42.922235
"2006","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1733.79142
"2006","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2129.432125
"2006","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",17654.15989
"2006","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",2142.775825
"2006","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",626.26432
"2006","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16449.001385
"2006","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",448.34832
"2006","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",1893.91582
"2006","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",261.53652
"2006","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",49.594085
"2006","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1934.8365
"2006","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",654.508485
"2006","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2100.74317
"2006","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",310.241025
"2006","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",41.587865
"2006","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1893.248635
"2006","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",45033.430735
"2006","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",120426.225315
"2006","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",31919.242375
"2006","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4606.912425
"2006","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",75651.21757
"2006","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",3012.340275
"2006","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",58327.98144
"2006","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",6464.355465
"2006","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1643.05426
"2006","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",34339.344765
"2006","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1906.147545
"2006","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6573.10662
"2006","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",984.76506
"2006","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",119.20372
"2006","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4226.172185
"2006","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1932.16776
"2006","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4444.119285
"2006","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2473.92198
"2006","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",243.74492
"2006","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2547.534725
"2006","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",18961.175305
"2006","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",38092.26039
"2006","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",12805.726495
"2006","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2183.251715
