"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2009","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",100387.76863
"2009","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",109236.643285
"2009","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",7195.36783
"2009","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",40454.317685
"2009","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",12.676515
"2009","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",277.99375
"2009","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",50.038875
"2009","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",3.11353
"2009","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",454.57538
"2009","Oregon","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2009","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",720.782195
"2009","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1108.194285
"2009","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",448.79311
"2009","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",486.377865
"2009","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2813.29675
"2009","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",22426.534195
"2009","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",169352.01334
"2009","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",37835.838955
"2009","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",13570.765295
"2009","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",197870.836165
"2009","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",882.685755
"2009","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",13201.81199
"2009","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",1759.58924
"2009","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",541.531825
"2009","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10396.299065
"2009","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",4570.21725
"2009","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",30293.31253
"2009","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5535.189155
"2009","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",1939.506795
"2009","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",46964.264125
"2009","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",845.323395
"2009","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4751.024385
"2009","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1168.685725
"2009","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",349.827335
"2009","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7661.06296
"2009","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",177.916
"2009","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1565.21601
"2009","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",277.326565
"2009","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",41.81026
"2009","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2473.0324
"2009","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2622.92663
"2009","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",16497.038705
"2009","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",3925.27175
"2009","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",676.97038
"2009","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",22846.415955
"2009","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",0.88958
"2009","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",18.013995
"2009","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",5.33748
"2009","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",0.88958
"2009","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",55.821145
"2009","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",138.77448
"2009","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",268.65316
"2009","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",176.58163
"2009","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",16.45723
"2009","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",569.998385
"2009","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",89.180395
"2009","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",427.44319
"2009","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",245.301685
"2009","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",16.90202
"2009","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",938.5069
"2009","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",8.00622
"2009","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",37.139965
"2009","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",8.228615
"2009","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",82.28615
"2009","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",30.69051
"2009","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",774.601785
"2009","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",88.06842
"2009","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",5.78227
"2009","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1319.469535
"2009","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",32941.1474
"2009","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",195090.898665
"2009","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",62805.68237
"2009","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10343.59145
"2009","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",162691.950275
"2009","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",38973.611775
"2009","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",233360.40787
"2009","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",83912.079845
"2009","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",16445.66546
"2009","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",144084.605415
"2009","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",6.22706
"2009","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",146.33591
"2009","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",16.234835
"2009","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",15.345255
"2009","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",211.27525
"2009","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",24310.664635
"2009","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",322214.7718
"2009","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",69524.68011
"2009","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",19469.570275
"2009","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",351916.51363
"2009","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",73.612745
"2009","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",576.670235
"2009","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",244.856895
"2009","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",7.339035
"2009","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",265.09484
"2009","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",2267.761815
"2009","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",32417.18478
"2009","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",4511.50497
"2009","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",799.510025
"2009","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",35218.91699
"2009","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",16064.03564
"2009","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",138442.22187
"2009","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",27649.703165
"2009","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8456.34748
"2009","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",146161.10753
"2009","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",2942.28585
"2009","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",29091.48995
"2009","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5611.47064
"2009","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",1907.25952
"2009","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",29937.48053
"2009","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",759.70132
"2009","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7993.543485
"2009","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1351.71681
"2009","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",662.7371
"2009","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5531.186045
"2009","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",0.667185
"2009","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",1.556765
"2009","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.88958
"2009","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",2.446345
"2009","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",57264.04376
"2009","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",382739.12626
"2009","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",119085.183465
"2009","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",22874.21533
"2009","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",282238.603365
"2009","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",31034.555065
"2009","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",235012.580325
"2009","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",69761.75318
"2009","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",17990.198735
"2009","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",198373.448865
"2009","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",32381.15679
"2009","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",162071.69062
"2009","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",66273.71
"2009","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10851.09684
"2009","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",90759.177105
"2009","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1361.50219
"2009","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12436.995585
"2009","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5630.59661
"2009","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",90.514765
"2009","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",708.55047
"2009","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","A",1359.945425
"2009","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","B",16802.164645
"2009","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3395.304465
"2009","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3217.16607
"2009","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","E",30034.667145
"2009","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2316.243925
"2009","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","B",15170.230135
"2009","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","C",10083.83409
"2009","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","D",409.429195
"2009","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1062.15852
"2009","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",4430.55319
"2009","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",21117.962015
"2009","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",9002.10481
"2009","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",3414.20804
"2009","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",22024.22164
"2009","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",14.67807
"2009","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",4.4479
"2009","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",11.786935
"2009","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",1.77916
"2009","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",176.13684
"2009","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",4.4479
"2009","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",5.559875
"2009","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",175.024865
"2009","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",18286.428875
"2009","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",96642.63683
"2009","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",42304.42169
"2009","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",7687.972755
"2009","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58967.58946
"2009","Oregon","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2009","Oregon","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2009","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",94.073085
"2009","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",749.248755
"2009","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",422.772895
"2009","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",19.12597
"2009","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",219.059075
"2009","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1066.16163
"2009","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",4030.019795
"2009","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",547.314095
"2009","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",54.931565
"2009","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2523.516065
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11634.81682
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",137434.32773
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",12485.032905
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",2950.514465
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",31005.42132
"2009","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",63.827365
"2009","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",144.55675
"2009","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",17.7916
"2009","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.001555
"2009","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",152.340575
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",109911.834505
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",712854.925225
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",85720.595985
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",24698.521515
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",300783.90002
"2009","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",467.0295
"2009","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",3921.046245
"2009","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",453.6858
"2009","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",556.654685
"2009","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5499.605955
"2009","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",5373.95278
"2009","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",81489.753505
"2009","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",17952.391585
"2009","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9448.896365
"2009","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",87578.70621
"2009","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1647.279765
"2009","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",9042.5807
"2009","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",930.50068
"2009","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",291.559845
"2009","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8598.902675
"2009","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",17215.15216
"2009","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",56697.158905
"2009","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7672.6275
"2009","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",901.366935
"2009","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",34953.599755
"2009","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",203.71382
"2009","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1657.954725
"2009","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",138.996875
"2009","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",146.33591
"2009","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1696.87385
"2009","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2250.19261
"2009","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",17764.245415
"2009","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",1979.76029
"2009","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",580.00616
"2009","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16427.42907
"2009","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",442.12126
"2009","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",1953.295285
"2009","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",276.21459
"2009","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",42.477445
"2009","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1874.122665
"2009","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",637.161675
"2009","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2185.475665
"2009","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",283.553625
"2009","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",35.805595
"2009","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1858.33262
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",43572.07319
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",123716.781735
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",30227.261215
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4987.87506
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",75133.03722
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",2910.483365
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",58777.886525
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",5753.80344
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1542.754115
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",34802.14876
"2009","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1902.36683
"2009","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6648.72092
"2009","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",932.27984
"2009","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",128.9891
"2009","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4197.03844
"2009","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1974.645205
"2009","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4375.176835
"2009","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2406.536295
"2009","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",268.430765
"2009","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2616.69957
"2009","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",17962.176965
"2009","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",40066.460805
"2009","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",11923.707925
"2009","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2320.247035
"2009","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",24820.838765
"2009","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",499.94396
