"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2011","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4839.3152
"2011","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1075.05743
"2011","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",363.83822
"2011","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7487.59486
"2011","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",202.601845
"2011","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1569.441515
"2011","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",291.78224
"2011","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",62.2706
"2011","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2409.205035
"2011","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2801.28742
"2011","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",17321.90176
"2011","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",3543.64193
"2011","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",602.468055
"2011","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",22299.324255
"2011","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",0.667185
"2011","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",16.90202
"2011","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",5.115085
"2011","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1.33437
"2011","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",56.93312
"2011","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",154.78692
"2011","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",269.765135
"2011","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",173.02331
"2011","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",18.458785
"2011","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",554.430735
"2011","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",73.612745
"2011","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",493.494505
"2011","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",201.267475
"2011","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",18.458785
"2011","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",930.50068
"2011","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",7.783825
"2011","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",37.36236
"2011","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",9.34059
"2011","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",81.174175
"2011","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",28.244165
"2011","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",780.384055
"2011","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",86.73405
"2011","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",6.449455
"2011","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1316.800795
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",33282.968515
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",196026.51443
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",61991.049485
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10467.68786
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",162105.04987
"2011","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",36773.90283
"2011","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",237054.611215
"2011","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",82438.490575
"2011","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",16246.39954
"2011","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",144262.966205
"2011","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",6.67185
"2011","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",144.779145
"2011","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",15.345255
"2011","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",15.12286
"2011","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",213.4992
"2011","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",24980.29598
"2011","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",323300.50419
"2011","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",64813.90922
"2011","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",19703.529815
"2011","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",354637.961245
"2011","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",82.508545
"2011","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",573.111915
"2011","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",243.967315
"2011","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",7.339035
"2011","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",260.64694
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",2055.37459
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",32806.153635
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",4190.588985
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",768.15233
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",35394.60904
"2011","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",16401.18646
"2011","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",138455.343175
"2011","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",26343.13254
"2011","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8606.24171
"2011","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",146967.5118
"2011","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",2929.83173
"2011","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",29089.933185
"2011","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5385.294925
"2011","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",1926.163095
"2011","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",30158.763555
"2011","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",866.673315
"2011","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7818.96341
"2011","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1369.730805
"2011","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",694.539585
"2011","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5548.977645
"2011","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",2.22395
"2011","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",0.88958
"2011","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",1.33437
"2011","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",1.111975
"2011","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",54645.12024
"2011","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",385363.609655
"2011","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",115579.57108
"2011","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",23402.403455
"2011","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",285210.46775
"2011","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",32558.628
"2011","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",235417.784015
"2011","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",67832.69895
"2011","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",18191.911
"2011","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",198171.514205
"2011","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",31986.405665
"2011","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",163117.169515
"2011","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",65506.224855
"2011","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10725.443665
"2011","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",91001.587655
"2011","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1459.80078
"2011","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12397.854065
"2011","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5490.265365
"2011","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",116.97977
"2011","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",763.25964
"2011","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","A",2206.825585
"2011","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","B",16708.313955
"2011","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3225.17229
"2011","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3685.307545
"2011","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","E",28983.628375
"2011","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2324.91733
"2011","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","B",15552.52714
"2011","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","C",9593.008325
"2011","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","D",481.70757
"2011","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1089.7355
"2011","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",4300.67451
"2011","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",21268.745825
"2011","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8833.08461
"2011","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",4237.06954
"2011","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",21349.47521
"2011","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",16.234835
"2011","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",2.66874
"2011","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",12.00933
"2011","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",1.556765
"2011","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",176.359235
"2011","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",3.780715
"2011","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",5.33748
"2011","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",175.914445
"2011","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",17985.97323
"2011","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",97554.90112
"2011","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",42044.66433
"2011","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",7788.940085
"2011","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58514.570845
"2011","Oregon","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2011","Oregon","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2011","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",94.073085
"2011","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",710.552025
"2011","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",449.015505
"2011","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",20.237945
"2011","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",230.40122
"2011","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1091.292265
"2011","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",4096.07111
"2011","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",481.26278
"2011","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",53.597195
"2011","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2499.7198
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11519.838605
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",137803.05864
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",11888.34712
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",2944.287405
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",31354.58147
"2011","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",58.489885
"2011","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",145.89112
"2011","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",17.569205
"2011","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.446345
"2011","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",156.12129
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",107987.228175
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",715104.45065
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",79971.90763
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",24103.837285
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",306802.35351
"2011","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",745.690435
"2011","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",3808.069585
"2011","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",467.696685
"2011","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",633.82575
"2011","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5242.73973
"2011","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",5269.204735
"2011","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",82444.272845
"2011","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",16459.00916
"2011","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9039.689565
"2011","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",88631.52414
"2011","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1684.41973
"2011","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",8962.96329
"2011","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",866.45092
"2011","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",323.139935
"2011","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8673.84979
"2011","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",17224.04796
"2011","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",57576.063945
"2011","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7218.719305
"2011","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",901.811725
"2011","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",34519.26232
"2011","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",241.96576
"2011","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1622.14913
"2011","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",144.779145
"2011","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",211.942435
"2011","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1623.03871
"2011","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2290.890895
"2011","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",17732.88772
"2011","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",1772.48815
"2011","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",536.639135
"2011","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16668.727645
"2011","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",412.542725
"2011","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",1963.30306
"2011","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",288.001525
"2011","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",42.69984
"2011","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1881.684095
"2011","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",607.13835
"2011","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2234.847355
"2011","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",256.421435
"2011","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",36.695175
"2011","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1865.226865
"2011","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",41952.14801
"2011","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",125543.31187
"2011","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",29131.96584
"2011","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",5430.663505
"2011","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",75578.939195
"2011","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",2970.530015
"2011","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",58467.6455
"2011","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",5312.57176
"2011","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1508.72768
"2011","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",35527.60125
"2011","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1917.0449
"2011","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6639.602725
"2011","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",893.805505
"2011","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",127.432335
"2011","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4231.509665
"2011","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1969.752515
"2011","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4350.713385
"2011","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2394.971755
"2011","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",308.906655
"2011","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2617.14436
"2011","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",17024.559645
"2011","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",41399.496435
"2011","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",11320.572685
"2011","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2437.671595
"2011","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",24911.131135
"2011","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",467.47429
