"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2013","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",18.68118
"2013","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",555.09792
"2013","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",64.716945
"2013","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",532.41363
"2013","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",177.47121
"2013","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",17.34681
"2013","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",925.385595
"2013","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",8.00622
"2013","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",37.36236
"2013","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",8.8958
"2013","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","D",0.222395
"2013","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",81.174175
"2013","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",28.46656
"2013","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",773.712205
"2013","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",83.398125
"2013","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",8.228615
"2013","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1324.807015
"2013","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",34749.21875
"2013","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",194734.177085
"2013","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",62675.136505
"2013","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10433.216635
"2013","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",161281.521185
"2013","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",36215.468985
"2013","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",238904.27043
"2013","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",81504.65397
"2013","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",16623.359065
"2013","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",143528.617915
"2013","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",6.67185
"2013","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",147.447885
"2013","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",16.679625
"2013","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",12.45412
"2013","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",212.16483
"2013","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",25465.784265
"2013","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",322614.63801
"2013","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",63022.73989
"2013","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",20495.9232
"2013","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",355837.115085
"2013","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",102.079305
"2013","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",492.38253
"2013","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",297.786905
"2013","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",7.339035
"2013","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",267.985975
"2013","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",2067.161525
"2013","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",32937.14429
"2013","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",4130.542335
"2013","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",771.043465
"2013","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",35308.986965
"2013","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",16157.44154
"2013","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",139420.537475
"2013","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",25165.551015
"2013","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8840.64604
"2013","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",147189.239615
"2013","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",2944.287405
"2013","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",29023.88187
"2013","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5175.13165
"2013","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",1982.42903
"2013","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",30364.256535
"2013","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",781.49603
"2013","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7747.129825
"2013","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1365.727695
"2013","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",733.45871
"2013","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5671.0725
"2013","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",2.22395
"2013","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",2.001555
"2013","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2013","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",0.44479
"2013","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",52254.151595
"2013","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",389285.323085
"2013","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",113406.994325
"2013","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",24056.02236
"2013","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",285198.680815
"2013","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",31296.981165
"2013","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",237917.72621
"2013","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",66213.21856
"2013","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",18427.872095
"2013","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",198316.73814
"2013","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",31394.16778
"2013","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",163949.14921
"2013","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",65676.579425
"2013","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",11017.00351
"2013","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",90299.93143
"2013","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1478.48196
"2013","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12281.54148
"2013","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5467.80347
"2013","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",160.346795
"2013","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",839.985915
"2013","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","A",1757.142895
"2013","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","B",17069.038645
"2013","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3307.45844
"2013","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3648.389975
"2013","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","E",29027.217795
"2013","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2366.949985
"2013","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","B",15653.716865
"2013","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","C",9322.35361
"2013","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","D",592.682675
"2013","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1106.19273
"2013","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",3787.83164
"2013","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",21518.49541
"2013","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8963.40808
"2013","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",4331.36502
"2013","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",21387.949545
"2013","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",15.56765
"2013","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",3.11353
"2013","Oregon","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",12.231725
"2013","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",1.77916
"2013","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",178.138395
"2013","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",4.00311
"2013","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",4.225505
"2013","Oregon","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",174.80247
"2013","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",18628.24999
"2013","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",97540.22305
"2013","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",41705.956745
"2013","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",7909.25578
"2013","Oregon","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58105.364045
"2013","Oregon","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2013","Oregon","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2013","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",90.069975
"2013","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",761.258085
"2013","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",405.426085
"2013","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",15.56765
"2013","Oregon","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",231.957985
"2013","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1064.160075
"2013","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",4117.86582
"2013","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",469.031055
"2013","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",57.8227
"2013","Oregon","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2513.0635
"2013","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11138.87597
"2013","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",137567.987125
"2013","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",11522.28495
"2013","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",3067.939025
"2013","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",32213.02617
"2013","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",55.59875
"2013","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",154.119735
"2013","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",20.01555
"2013","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.22395
"2013","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",148.55986
"2013","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",110156.024215
"2013","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",710139.70467
"2013","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",76558.58917
"2013","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",24870.655245
"2013","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",312244.80395
"2013","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",749.248755
"2013","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",3659.064935
"2013","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",421.438525
"2013","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",747.69199
"2013","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5320.57798
"2013","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",5205.599765
"2013","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",82796.101735
"2013","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",14757.465015
"2013","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9189.80619
"2013","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",89894.72774
"2013","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1779.16
"2013","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",8758.80468
"2013","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",897.14143
"2013","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",333.14771
"2013","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8742.569845
"2013","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",18224.158275
"2013","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",57282.28015
"2013","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7063.042805
"2013","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",997.886365
"2013","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",33872.53766
"2013","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",210.163275
"2013","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1623.705895
"2013","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",137.44011
"2013","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",244.18971
"2013","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1628.37619
"2013","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2637.6047
"2013","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",17318.78823
"2013","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",1648.83653
"2013","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",559.99061
"2013","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16836.413475
"2013","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",421.21613
"2013","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",1978.648315
"2013","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",263.982865
"2013","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",45.590975
"2013","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1878.79296
"2013","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",619.14768
"2013","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2265.31547
"2013","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",225.730925
"2013","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",36.91757
"2013","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1853.217535
"2013","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",41876.53371
"2013","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",125340.710025
"2013","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",27763.34701
"2013","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",5764.92319
"2013","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",76891.514485
"2013","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",3412.87367
"2013","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",57714.61603
"2013","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",4884.016595
"2013","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1587.9003
"2013","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",36187.66961
"2013","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2091.84737
"2013","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6503.71938
"2013","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",818.4136
"2013","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",128.9891
"2013","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4266.42568
"2013","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1913.708975
"2013","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4376.955995
"2013","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2360.94532
"2013","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",325.363885
"2013","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2664.514495
"2013","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",16729.663875
"2013","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",41823.6037
"2013","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",10689.860465
"2013","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2465.248575
"2013","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",25385.05488
