"YEAR","STATE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2004","Oregon","R1RFWF","frm","R1RFWF_frm","A",52.262825
"2004","Oregon","R1RFWF","frm","R1RFWF_frm","B",1604.579925
"2004","Oregon","R1RFWF","frm","R1RFWF_frm","C",106.527205
"2004","Oregon","R1RFWF","frm","R1RFWF_frm","D",66.051315
"2004","Oregon","R1RFWF","frm","R1RFWF_frm","E",1973.08844
"2004","Oregon","RaABAMlw","fsi","RaABAMlw_fsi","A",43630.78547
"2004","Oregon","RaABAMlw","fsi","RaABAMlw_fsi","B",410039.89167
"2004","Oregon","RaABAMlw","fsi","RaABAMlw_fsi","C",95960.106575
"2004","Oregon","RaABAMlw","fsi","RaABAMlw_fsi","D",19126.85958
"2004","Oregon","RaABAMlw","fsi","RaABAMlw_fsi","E",366811.64115
"2004","Oregon","RaABAMlw","fsw","RaABAMlw_fsw","A",11524.5089
"2004","Oregon","RaABAMlw","fsw","RaABAMlw_fsw","B",128816.96627
"2004","Oregon","RaABAMlw","fsw","RaABAMlw_fsw","C",32479.01059
"2004","Oregon","RaABAMlw","fsw","RaABAMlw_fsw","D",6356.93868
"2004","Oregon","RaABAMlw","fsw","RaABAMlw_fsw","E",126224.062965
"2004","Oregon","RaABAMlw","fwc","RaABAMlw_fwc","A",3295.8939
"2004","Oregon","RaABAMlw","fwc","RaABAMlw_fwc","B",36446.759785
"2004","Oregon","RaABAMlw","fwc","RaABAMlw_fwc","C",9046.13902
"2004","Oregon","RaABAMlw","fwc","RaABAMlw_fwc","D",2624.483395
"2004","Oregon","RaABAMlw","fwc","RaABAMlw_fwc","E",40406.725155
"2004","Oregon","RaABAMup","fsi","RaABAMup_fsi","A",4059.59833
"2004","Oregon","RaABAMup","fsi","RaABAMup_fsi","B",21477.57473
"2004","Oregon","RaABAMup","fsi","RaABAMup_fsi","C",2268.651395
"2004","Oregon","RaABAMup","fsi","RaABAMup_fsi","D",3871.45216
"2004","Oregon","RaABAMup","fsi","RaABAMup_fsi","E",17408.19102
"2004","Oregon","RaABAMup","fst","RaABAMup_fst","A",92.51632
"2004","Oregon","RaABAMup","fst","RaABAMup_fst","B",983.208295
"2004","Oregon","RaABAMup","fst","RaABAMup_fst","C",65.606525
"2004","Oregon","RaABAMup","fst","RaABAMup_fst","D",31.802485
"2004","Oregon","RaABAMup","fst","RaABAMup_fst","E",1473.58927
"2004","Oregon","RaABAMup","fsw","RaABAMup_fsw","A",25.130635
"2004","Oregon","RaABAMup","fsw","RaABAMup_fsw","B",344.26746
"2004","Oregon","RaABAMup","fsw","RaABAMup_fsw","C",73.39035
"2004","Oregon","RaABAMup","fsw","RaABAMup_fsw","D",5.115085
"2004","Oregon","RaABAMup","fsw","RaABAMup_fsw","E",62.2706
"2004","Oregon","RaDFHEdy","fdg","RaDFHEdy_fdg","A",51.818035
"2004","Oregon","RaDFHEdy","fdg","RaDFHEdy_fdg","B",233.95954
"2004","Oregon","RaDFHEdy","fdg","RaDFHEdy_fdg","C",102.74649
"2004","Oregon","RaDFHEdy","fdg","RaDFHEdy_fdg","D",72.05598
"2004","Oregon","RaDFHEdy","fdg","RaDFHEdy_fdg","E",893.805505
"2004","Oregon","RaDFHEdy","fwi","RaDFHEdy_fwi","A",270626.69323
"2004","Oregon","RaDFHEdy","fwi","RaDFHEdy_fwi","B",1269022.120385
"2004","Oregon","RaDFHEdy","fwi","RaDFHEdy_fwi","C",258078.055355
"2004","Oregon","RaDFHEdy","fwi","RaDFHEdy_fwi","D",99179.71899
"2004","Oregon","RaDFHEdy","fwi","RaDFHEdy_fwi","E",1068059.99372
"2004","Oregon","RaDFHEdy","fwx","RaDFHEdy_fwx","A",2456.352775
"2004","Oregon","RaDFHEdy","fwx","RaDFHEdy_fwx","B",37292.305575
"2004","Oregon","RaDFHEdy","fwx","RaDFHEdy_fwx","C",22915.358405
"2004","Oregon","RaDFHEdy","fwx","RaDFHEdy_fwx","D",6970.30409
"2004","Oregon","RaDFHEdy","fwx","RaDFHEdy_fwx","E",41155.52912
"2004","Oregon","RaDFHEwt","fdm","RaDFHEwt_fdm","A",11546.30361
"2004","Oregon","RaDFHEwt","fdm","RaDFHEwt_fdm","B",51934.792375
"2004","Oregon","RaDFHEwt","fdm","RaDFHEwt_fdm","C",15524.727765
"2004","Oregon","RaDFHEwt","fdm","RaDFHEwt_fdm","D",5371.28404
"2004","Oregon","RaDFHEwt","fdm","RaDFHEwt_fdm","E",58681.58949
"2004","Oregon","RaDFHEwt","fhc","RaDFHEwt_fhc","A",14384.286205
"2004","Oregon","RaDFHEwt","fhc","RaDFHEwt_fhc","B",64557.487785
"2004","Oregon","RaDFHEwt","fhc","RaDFHEwt_fhc","C",6507.500095
"2004","Oregon","RaDFHEwt","fhc","RaDFHEwt_fhc","D",5125.092775
"2004","Oregon","RaDFHEwt","fhc","RaDFHEwt_fhc","E",45587.86147
"2004","Oregon","RaDFHEwt","fwc","RaDFHEwt_fwc","A",54.486775
"2004","Oregon","RaDFHEwt","fwc","RaDFHEwt_fwc","B",202.37945
"2004","Oregon","RaDFHEwt","fwc","RaDFHEwt_fwc","C",14.900465
"2004","Oregon","RaDFHEwt","fwc","RaDFHEwt_fwc","D",2.446345
"2004","Oregon","RaDFHEwt","fwc","RaDFHEwt_fwc","E",91.18195
"2004","Oregon","RaDFHEwt","fwm","RaDFHEwt_fwm","A",74291.93933
"2004","Oregon","RaDFHEwt","fwm","RaDFHEwt_fwm","B",292755.88531
"2004","Oregon","RaDFHEwt","fwm","RaDFHEwt_fwm","C",71387.238235
"2004","Oregon","RaDFHEwt","fwm","RaDFHEwt_fwm","D",21719.762885
"2004","Oregon","RaDFHEwt","fwm","RaDFHEwt_fwm","E",268589.99982
"2004","Oregon","RaDFHEwt","fwn","RaDFHEwt_fwn","A",209394.67788
"2004","Oregon","RaDFHEwt","fwn","RaDFHEwt_fwn","B",784479.014135
"2004","Oregon","RaDFHEwt","fwn","RaDFHEwt_fwn","C",190026.29733
"2004","Oregon","RaDFHEwt","fwn","RaDFHEwt_fwn","D",122171.80367
"2004","Oregon","RaDFHEwt","fwn","RaDFHEwt_fwn","E",557561.834205
"2004","Oregon","RaDFHEwt","fww","RaDFHEwt_fww","A",49936.12851
"2004","Oregon","RaDFHEwt","fww","RaDFHEwt_fww","B",177704.057565
"2004","Oregon","RaDFHEwt","fww","RaDFHEwt_fww","C",66654.672635
"2004","Oregon","RaDFHEwt","fww","RaDFHEwt_fww","D",45775.340455
"2004","Oregon","RaDFHEwt","fww","RaDFHEwt_fww","E",164269.175615
"2004","Oregon","RaDFWV","fwx","RaDFWV_fwx","A",221096.2132
"2004","Oregon","RaDFWV","fwx","RaDFWV_fwx","B",322136.266365
"2004","Oregon","RaDFWV","fwx","RaDFWV_fwx","C",79997.483055
"2004","Oregon","RaDFWV","fwx","RaDFWV_fwx","D",18523.72434
"2004","Oregon","RaDFWV","fwx","RaDFWV_fwx","E",632546.311565
"2004","Oregon","RaMCONdy","fdd","RaMCONdy_fdd","A",281443.54124
"2004","Oregon","RaMCONdy","fdd","RaMCONdy_fdd","B",536520.598465
"2004","Oregon","RaMCONdy","fdd","RaMCONdy_fdd","C",591458.16813
"2004","Oregon","RaMCONdy","fdd","RaMCONdy_fdd","D",13932.60196
"2004","Oregon","RaMCONdy","fdd","RaMCONdy_fdd","E",99836.006635
"2004","Oregon","RaMCONdy","fdg","RaMCONdy_fdg","A",103476.167995
"2004","Oregon","RaMCONdy","fdg","RaMCONdy_fdg","B",498609.59
"2004","Oregon","RaMCONdy","fdg","RaMCONdy_fdg","C",324397.35633
"2004","Oregon","RaMCONdy","fdg","RaMCONdy_fdg","D",9600.124965
"2004","Oregon","RaMCONdy","fdg","RaMCONdy_fdg","E",107000.90635
"2004","Oregon","RaMCONdy","fdx","RaMCONdy_fdx","A",385.855325
"2004","Oregon","RaMCONdy","fdx","RaMCONdy_fdx","B",2003.556555
"2004","Oregon","RaMCONdy","fdx","RaMCONdy_fdx","C",902.9237
"2004","Oregon","RaMCONdy","fdx","RaMCONdy_fdx","D",86.066865
"2004","Oregon","RaMCONdy","fdx","RaMCONdy_fdx","E",1218.27981
"2004","Oregon","RaMCONdy","fmd","RaMCONdy_fmd","A",60232.794615
"2004","Oregon","RaMCONdy","fmd","RaMCONdy_fmd","B",238073.8475
"2004","Oregon","RaMCONdy","fmd","RaMCONdy_fmd","C",191130.7109
"2004","Oregon","RaMCONdy","fmd","RaMCONdy_fmd","D",8583.55742
"2004","Oregon","RaMCONdy","fmd","RaMCONdy_fmd","E",97767.95553
"2004","Oregon","RaMCONdy","fmx","RaMCONdy_fmx","A",76473.856675
"2004","Oregon","RaMCONdy","fmx","RaMCONdy_fmx","B",272526.168925
"2004","Oregon","RaMCONdy","fmx","RaMCONdy_fmx","C",185330.6493
"2004","Oregon","RaMCONdy","fmx","RaMCONdy_fmx","D",5262.75528
"2004","Oregon","RaMCONdy","fmx","RaMCONdy_fmx","E",56576.39842
"2004","Oregon","RaMCONms","fcm","RaMCONms_fcm","A",216052.516995
"2004","Oregon","RaMCONms","fcm","RaMCONms_fcm","B",469554.350435
"2004","Oregon","RaMCONms","fcm","RaMCONms_fcm","C",827155.94745
"2004","Oregon","RaMCONms","fcm","RaMCONms_fcm","D",73853.153995
"2004","Oregon","RaMCONms","fcm","RaMCONms_fcm","E",224398.77895
"2004","Oregon","RaMCONms","fmm","RaMCONms_fmm","A",104693.113435
"2004","Oregon","RaMCONms","fmm","RaMCONms_fmm","B",240816.200245
"2004","Oregon","RaMCONms","fmm","RaMCONms_fmm","C",340198.743475
"2004","Oregon","RaMCONms","fmm","RaMCONms_fmm","D",14833.7465
"2004","Oregon","RaMCONms","fmm","RaMCONms_fmm","E",141516.832745
"2004","Oregon","RaMCONsw","fdm","RaMCONsw_fdm","A",15819.178745
"2004","Oregon","RaMCONsw","fdm","RaMCONsw_fdm","B",149666.275125
"2004","Oregon","RaMCONsw","fdm","RaMCONsw_fdm","C",14134.09183
"2004","Oregon","RaMCONsw","fdm","RaMCONsw_fdm","D",2270.65295
"2004","Oregon","RaMCONsw","fdm","RaMCONsw_fdm","E",70732.72975
"2004","Oregon","RaMCONsw","fiw","RaMCONsw_fiw","A",31986.62806
"2004","Oregon","RaMCONsw","fiw","RaMCONsw_fiw","B",597033.16599
"2004","Oregon","RaMCONsw","fiw","RaMCONsw_fiw","C",141585.99759
"2004","Oregon","RaMCONsw","fiw","RaMCONsw_fiw","D",20853.311965
"2004","Oregon","RaMCONsw","fiw","RaMCONsw_fiw","E",420059.898395
"2004","Oregon","RaMCONsw","fvw","RaMCONsw_fvw","A",10333.138885
"2004","Oregon","RaMCONsw","fvw","RaMCONsw_fvw","B",64193.649565
"2004","Oregon","RaMCONsw","fvw","RaMCONsw_fvw","C",7518.73016
"2004","Oregon","RaMCONsw","fvw","RaMCONsw_fvw","D",938.284505
"2004","Oregon","RaMCONsw","fvw","RaMCONsw_fvw","E",31465.111785
"2004","Oregon","RaMEVG","ftd","RaMEVG_ftd","A",66548.812615
"2004","Oregon","RaMEVG","ftd","RaMEVG_ftd","B",131609.580285
"2004","Oregon","RaMEVG","ftd","RaMEVG_ftd","C",32670.492685
"2004","Oregon","RaMEVG","ftd","RaMEVG_ftd","D",12754.79804
"2004","Oregon","RaMEVG","ftd","RaMEVG_ftd","E",186885.19035
"2004","Oregon","RaMEVG","fuc","RaMEVG_fuc","A",61602.08063
"2004","Oregon","RaMEVG","fuc","RaMEVG_fuc","B",10347.59456
"2004","Oregon","RaMEVG","fuc","RaMEVG_fuc","C",9315.014575
"2004","Oregon","RaMEVG","fuc","RaMEVG_fuc","D",5986.206215
"2004","Oregon","RaMEVG","fuc","RaMEVG_fuc","E",21657.26989
"2004","Oregon","RaOAPI","fop","RaOAPI_fop","A",15829.408915
"2004","Oregon","RaOAPI","fop","RaOAPI_fop","B",11957.73436
"2004","Oregon","RaOAPI","fop","RaOAPI_fop","C",5217.164305
"2004","Oregon","RaOAPI","fop","RaOAPI_fop","D",12908.25059
"2004","Oregon","RaOAPI","fop","RaOAPI_fop","E",31151.090045
"2004","Oregon","RaPICOpu","fld","RaPICOpu_fld","A",99953.2088
"2004","Oregon","RaPICOpu","fld","RaPICOpu_fld","B",95645.41765
"2004","Oregon","RaPICOpu","fld","RaPICOpu_fld","C",129601.57583
"2004","Oregon","RaPICOpu","fld","RaPICOpu_fld","D",10451.67542
"2004","Oregon","RaPICOpu","fld","RaPICOpu_fld","E",21681.510945
"2004","Oregon","RaPICOpu","flp","RaPICOpu_flp","A",423.44008
"2004","Oregon","RaPICOpu","flp","RaPICOpu_flp","B",18682.95916
"2004","Oregon","RaPICOpu","flp","RaPICOpu_flp","C",1818.74631
"2004","Oregon","RaPICOpu","flp","RaPICOpu_flp","D",32.46967
"2004","Oregon","RaPICOpu","flp","RaPICOpu_flp","E",3957.29663
"2004","Oregon","RaPICOpu","flw","RaPICOpu_flw","A",13991.31424
"2004","Oregon","RaPICOpu","flw","RaPICOpu_flw","B",28205.02348
"2004","Oregon","RaPICOpu","flw","RaPICOpu_flw","C",20849.97604
"2004","Oregon","RaPICOpu","flw","RaPICOpu_flw","D",3711.32776
"2004","Oregon","RaPICOpu","flw","RaPICOpu_flw","E",8597.123515
"2004","Oregon","RaPIJEsp","fjp","RaPIJEsp_fjp","A",29115.50861
"2004","Oregon","RaPIJEsp","fjp","RaPIJEsp_fjp","B",20334.46443
"2004","Oregon","RaPIJEsp","fjp","RaPIJEsp_fjp","C",14348.258215
"2004","Oregon","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2217.055755
"2004","Oregon","RaPIJEsp","fjp","RaPIJEsp_fjp","E",15781.816385
"2004","Oregon","RaPIPOm","fdp","RaPIPOm_fdp","A",160909.231955
"2004","Oregon","RaPIPOm","fdp","RaPIPOm_fdp","B",541985.95559
"2004","Oregon","RaPIPOm","fdp","RaPIPOm_fdp","C",105991.67784
"2004","Oregon","RaPIPOm","fdp","RaPIPOm_fdp","D",6849.098815
"2004","Oregon","RaPIPOm","fdp","RaPIPOm_fdp","E",219002.14188
"2004","Oregon","RaPIPOm","fpd","RaPIPOm_fpd","A",10362.050235
"2004","Oregon","RaPIPOm","fpd","RaPIPOm_fpd","B",37856.96648
"2004","Oregon","RaPIPOm","fpd","RaPIPOm_fpd","C",10999.6567
"2004","Oregon","RaPIPOm","fpd","RaPIPOm_fpd","D",4335.81292
"2004","Oregon","RaPIPOm","fpd","RaPIPOm_fpd","E",18539.514385
"2004","Oregon","RaPIPOm","fpl","RaPIPOm_fpl","A",172679.93212
"2004","Oregon","RaPIPOm","fpl","RaPIPOm_fpl","B",407052.23724
"2004","Oregon","RaPIPOm","fpl","RaPIPOm_fpl","C",125532.19212
"2004","Oregon","RaPIPOm","fpl","RaPIPOm_fpl","D",61924.775775
"2004","Oregon","RaPIPOm","fpl","RaPIPOm_fpl","E",195580.612455
"2004","Oregon","RaPIPOxe","fpd","RaPIPOxe_fpd","A",102103.76845
"2004","Oregon","RaPIPOxe","fpd","RaPIPOxe_fpd","B",371332.264315
"2004","Oregon","RaPIPOxe","fpd","RaPIPOxe_fpd","C",62962.24845
"2004","Oregon","RaPIPOxe","fpd","RaPIPOxe_fpd","D",3977.534575
"2004","Oregon","RaPIPOxe","fpd","RaPIPOxe_fpd","E",102768.28471
"2004","Oregon","RaPIPOxe","fxp","RaPIPOxe_fxp","A",302045.76925
"2004","Oregon","RaPIPOxe","fxp","RaPIPOxe_fxp","B",450442.168925
"2004","Oregon","RaPIPOxe","fxp","RaPIPOxe_fxp","C",131008.668995
"2004","Oregon","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10447.005125
"2004","Oregon","RaPIPOxe","fxp","RaPIPOxe_fxp","E",116229.85406
"2004","Oregon","RaREFI","fcw","RaREFI_fcw","A",9116.638235
"2004","Oregon","RaREFI","fcw","RaREFI_fcw","B",112019.249525
"2004","Oregon","RaREFI","fcw","RaREFI_fcw","C",23943.93528
"2004","Oregon","RaREFI","fcw","RaREFI_fcw","D",7487.59486
"2004","Oregon","RaREFI","fcw","RaREFI_fcw","E",113272.89014
"2004","Oregon","RaREFI","frf","RaREFI_frf","A",4984.094345
"2004","Oregon","RaREFI","frf","RaREFI_frf","B",37965.272845
"2004","Oregon","RaREFI","frf","RaREFI_frf","C",5501.829905
"2004","Oregon","RaREFI","frf","RaREFI_frf","D",31.357695
"2004","Oregon","RaREFI","frf","RaREFI_frf","E",8197.702095
"2004","Oregon","RaREFI","frm","RaREFI_frm","A",1050.816375
"2004","Oregon","RaREFI","frm","RaREFI_frm","B",35391.273115
"2004","Oregon","RaREFI","frm","RaREFI_frm","C",1961.301505
"2004","Oregon","RaREFI","frm","RaREFI_frm","D",269.09795
"2004","Oregon","RaREFI","frm","RaREFI_frm","E",49542.04457
"2004","Oregon","RaSAWD","fal","RaSAWD_fal","A",13890.34691
"2004","Oregon","RaSAWD","fal","RaSAWD_fal","B",84559.91648
"2004","Oregon","RaSAWD","fal","RaSAWD_fal","C",3042.80839
"2004","Oregon","RaSAWD","fsw","RaSAWD_fsw","A",24287.535555
"2004","Oregon","RaSAWD","fsw","RaSAWD_fsw","B",27447.323715
"2004","Oregon","RaSAWD","fsw","RaSAWD_fsw","C",5587.89677
"2004","Oregon","RaSPFI","fcd","RaSPFI_fcd","A",18105.844135
"2004","Oregon","RaSPFI","fcd","RaSPFI_fcd","B",51324.3181
"2004","Oregon","RaSPFI","fcd","RaSPFI_fcd","C",198079.442675
"2004","Oregon","RaSPFI","fcd","RaSPFI_fcd","D",56572.172915
"2004","Oregon","RaSPFI","fcd","RaSPFI_fcd","E",188001.16846
"2004","Oregon","RaSPFI","fmz","RaSPFI_fmz","A",3950.62478
"2004","Oregon","RaSPFI","fmz","RaSPFI_fmz","B",30309.547365
"2004","Oregon","RaSPFI","fmz","RaSPFI_fmz","C",96086.64933
"2004","Oregon","RaSPFI","fmz","RaSPFI_fmz","D",43397.048325
"2004","Oregon","RaSPFI","fmz","RaSPFI_fmz","E",67059.20914
"2004","Oregon","RaSSHE","fss","RaSSHE_fss","A",67770.42835
"2004","Oregon","RaSSHE","fss","RaSSHE_fss","B",404807.38211
"2004","Oregon","RaSSHE","fss","RaSSHE_fss","D",28779.914555
"2004","Oregon","RaSSHE","fss","RaSSHE_fss","E",242066.504935
"2004","Oregon","RaTAOAco","ftm","RaTAOAco_ftm","A",45257.82729
"2004","Oregon","RaTAOAco","ftm","RaTAOAco_ftm","B",218370.09529
"2004","Oregon","RaTAOAco","ftm","RaTAOAco_ftm","C",44803.919095
"2004","Oregon","RaTAOAco","ftm","RaTAOAco_ftm","D",26382.496455
"2004","Oregon","RaTAOAco","ftm","RaTAOAco_ftm","E",251886.80095
"2004","Oregon","RaTAOAco","fto","RaTAOAco_fto","A",5942.616795
"2004","Oregon","RaTAOAco","fto","RaTAOAco_fto","B",8007.331975
"2004","Oregon","RaTAOAco","fto","RaTAOAco_fto","C",2862.446045
"2004","Oregon","RaTAOAco","fto","RaTAOAco_fto","D",4166.125535
"2004","Oregon","RaTAOAco","fto","RaTAOAco_fto","E",5941.06003
"2004","Washington","Na0710411","fmt","Na0710411_fmt","A",16424.76033
"2004","Washington","Na0710411","fmt","Na0710411_fmt","B",186034.084685
"2004","Washington","Na0710411","fmt","Na0710411_fmt","C",86539.899165
"2004","Washington","Na0710411","fmt","Na0710411_fmt","D",15647.26741
"2004","Washington","Na0710411","fmt","Na0710411_fmt","E",198956.79095
"2004","Washington","Na0710412","fmc","Na0710412_fmc","A",29298.984485
"2004","Washington","Na0710412","fmc","Na0710412_fmc","B",133217.71853
"2004","Washington","Na0710412","fmc","Na0710412_fmc","C",15907.91435
"2004","Washington","Na0710412","fmc","Na0710412_fmc","D",15896.127415
"2004","Washington","Na0710412","fmc","Na0710412_fmc","E",342475.40109
"2004","Washington","Na0710412","fmh","Na0710412_fmh","A",67531.13133
"2004","Washington","Na0710412","fmh","Na0710412_fmh","B",252516.401195
"2004","Washington","Na0710412","fmh","Na0710412_fmh","C",42962.71089
"2004","Washington","Na0710412","fmh","Na0710412_fmh","D",66558.82039
"2004","Washington","Na0710412","fmh","Na0710412_fmh","E",327897.186445
"2004","Washington","Na0710412","fmi","Na0710412_fmi","A",2150.782045
"2004","Washington","Na0710412","fmi","Na0710412_fmi","B",14679.40437
"2004","Washington","Na0710412","fmi","Na0710412_fmi","C",1386.188035
"2004","Washington","Na0710412","fmi","Na0710412_fmi","D",602.023265
"2004","Washington","Na0710412","fmi","Na0710412_fmi","E",18565.312205
"2004","Washington","Na1010471","frn","Na1010471_frn","A",19154.658955
"2004","Washington","Na1010471","frn","Na1010471_frn","B",480727.475235
"2004","Washington","Na1010471","frn","Na1010471_frn","C",150957.2781
"2004","Washington","Na1010471","frn","Na1010471_frn","D",1358.38866
"2004","Washington","Na1010471","frn","Na1010471_frn","E",33801.81605
"2004","Washington","RaABAMlw","fsi","RaABAMlw_fsi","A",58342.21472
"2004","Washington","RaABAMlw","fsi","RaABAMlw_fsi","B",646309.22614
"2004","Washington","RaABAMlw","fsi","RaABAMlw_fsi","C",155438.53735
"2004","Washington","RaABAMlw","fsi","RaABAMlw_fsi","D",3999.10689
"2004","Washington","RaABAMlw","fsi","RaABAMlw_fsi","E",503328.36711
"2004","Washington","RaABAMlw","fsw","RaABAMlw_fsw","D",0.222395
"2004","Washington","RaABAMlw","fsw","RaABAMlw_fsw","E",4.670295
"2004","Washington","RaABAMlw","fwc","RaABAMlw_fwc","A",27235.158885
"2004","Washington","RaABAMlw","fwc","RaABAMlw_fwc","B",152434.87048
"2004","Washington","RaABAMlw","fwc","RaABAMlw_fwc","C",26442.987895
"2004","Washington","RaABAMlw","fwc","RaABAMlw_fwc","D",3299.00743
"2004","Washington","RaABAMlw","fwc","RaABAMlw_fwc","E",80585.495435
"2004","Washington","RaABAMup","fst","RaABAMup_fst","A",58098.247405
"2004","Washington","RaABAMup","fst","RaABAMup_fst","B",711982.692035
"2004","Washington","RaABAMup","fst","RaABAMup_fst","C",88799.432365
"2004","Washington","RaABAMup","fst","RaABAMup_fst","D",3142.44135
"2004","Washington","RaABAMup","fst","RaABAMup_fst","E",601672.32569
"2004","Washington","RaABLA","faf","RaABLA_faf","A",9348.15143
"2004","Washington","RaABLA","faf","RaABLA_faf","B",79930.09737
"2004","Washington","RaABLA","faf","RaABLA_faf","C",3192.925015
"2004","Washington","RaABLA","faf","RaABLA_faf","D",2.446345
"2004","Washington","RaABLA","faf","RaABLA_faf","E",79128.141
"2004","Washington","RaDFHEdy","fdg","RaDFHEdy_fdg","A",247518.96315
"2004","Washington","RaDFHEdy","fdg","RaDFHEdy_fdg","B",653499.70128
"2004","Washington","RaDFHEdy","fdg","RaDFHEdy_fdg","C",196721.27641
"2004","Washington","RaDFHEdy","fdg","RaDFHEdy_fdg","D",21771.358525
"2004","Washington","RaDFHEdy","fdg","RaDFHEdy_fdg","E",359777.954485
"2004","Washington","RaDFHEdy","fwi","RaDFHEdy_fwi","A",459997.3701
"2004","Washington","RaDFHEdy","fwi","RaDFHEdy_fwi","B",1339445.49869
"2004","Washington","RaDFHEdy","fwi","RaDFHEdy_fwi","C",374250.086715
"2004","Washington","RaDFHEdy","fwi","RaDFHEdy_fwi","D",46702.50521
"2004","Washington","RaDFHEdy","fwi","RaDFHEdy_fwi","E",742958.757215
"2004","Washington","RaDFHEwt","fwm","RaDFHEwt_fwm","A",161988.292495
"2004","Washington","RaDFHEwt","fwm","RaDFHEwt_fwm","B",672858.518845
"2004","Washington","RaDFHEwt","fwm","RaDFHEwt_fwm","C",141484.58547
"2004","Washington","RaDFHEwt","fwm","RaDFHEwt_fwm","D",25378.38303
"2004","Washington","RaDFHEwt","fwm","RaDFHEwt_fwm","E",473310.157195
"2004","Washington","RaDFHEwt","fwn","RaDFHEwt_fwn","A",156899.6725
"2004","Washington","RaDFHEwt","fwn","RaDFHEwt_fwn","B",615680.54195
"2004","Washington","RaDFHEwt","fwn","RaDFHEwt_fwn","C",104278.124365
"2004","Washington","RaDFHEwt","fwn","RaDFHEwt_fwn","D",9391.073665
"2004","Washington","RaDFHEwt","fwn","RaDFHEwt_fwn","E",248840.87903
"2004","Washington","RaDFHEwt","fww","RaDFHEwt_fww","A",29880.54741
"2004","Washington","RaDFHEwt","fww","RaDFHEwt_fww","B",189432.05789
"2004","Washington","RaDFHEwt","fww","RaDFHEwt_fww","C",30640.915915
"2004","Washington","RaDFHEwt","fww","RaDFHEwt_fww","D",7114.193655
"2004","Washington","RaDFHEwt","fww","RaDFHEwt_fww","E",161466.998615
"2004","Washington","RaDFWV","fwx","RaDFWV_fwx","A",66.27371
