"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2016","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10805.505865
"2016","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",6742.794005
"2016","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",29874.987535
"2016","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5910.591915
"2016","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",2689.867525
"2016","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",44146.964265
"2016","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",1444.455525
"2016","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4542.19548
"2016","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1223.61729
"2016","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",520.626695
"2016","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7049.9215
"2016","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",258.645385
"2016","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1477.14759
"2016","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",306.237915
"2016","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",60.269045
"2016","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2433.0013
"2016","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",3872.34174
"2016","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",21494.699145
"2016","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",3774.265545
"2016","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1361.94698
"2016","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",23927.255655
"2016","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",0.222395
"2016","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",19.12597
"2016","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4.00311
"2016","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1.556765
"2016","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",56.04354
"2016","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",155.6765
"2016","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",268.65316
"2016","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",179.69516
"2016","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",17.124415
"2016","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",549.31565
"2016","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",167.908225
"2016","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",500.38875
"2016","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",155.6765
"2016","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",26.465005
"2016","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",866.89571
"2016","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",8.45101
"2016","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",36.250385
"2016","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",8.673405
"2016","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","D",2.001555
"2016","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",80.284595
"2016","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",28.688955
"2016","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",784.831955
"2016","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",88.51321
"2016","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",9.118195
"2016","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1307.460205
"2016","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",36194.78625
"2016","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",205458.953565
"2016","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",65914.31968
"2016","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10117.19334
"2016","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",173441.85739
"2016","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",35627.901395
"2016","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",239879.472505
"2016","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",79803.33222
"2016","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",18260.40866
"2016","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",143205.255585
"2016","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",8.8958
"2016","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",140.10885
"2016","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",15.12286
"2016","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",12.89891
"2016","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",218.39189
"2016","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",26131.4125
"2016","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",321824.69097
"2016","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",60869.5115
"2016","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",21683.734895
"2016","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",358434.46629
"2016","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",100.300145
"2016","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",503.50228
"2016","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",277.99375
"2016","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",6.67185
"2016","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",279.105725
"2016","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",1900.58767
"2016","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",34335.56405
"2016","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",3845.20955
"2016","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",783.497585
"2016","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",36179.440995
"2016","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",16089.38867
"2016","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",139473.912275
"2016","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",24382.720615
"2016","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8795.499855
"2016","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",148031.89427
"2016","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",3011.450695
"2016","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",28782.3609
"2016","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",4954.07102
"2016","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",2094.293715
"2016","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",30647.81016
"2016","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",849.326505
"2016","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7368.168745
"2016","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1497.830325
"2016","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",761.03569
"2016","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5822.523495
"2016","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",10.897355
"2016","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",38.25194
"2016","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",3.780715
"2016","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",6.449455
"2016","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",48478.329285
"2016","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",391368.05226
"2016","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",112900.60091
"2016","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",25892.56027
"2016","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",285561.629455
"2016","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",31482.458595
"2016","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",239176.259515
"2016","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",64247.469155
"2016","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",19374.60761
"2016","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",197891.741295
"2016","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",30743.8848
"2016","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",164684.83187
"2016","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",66356.663335
"2016","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",11687.079645
"2016","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",90394.894095
"2016","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1402.42287
"2016","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12104.07027
"2016","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5601.018075
"2016","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",230.623615
"2016","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",890.02479
"2016","eastside","OEC","RaREFI","frf","RaREFI_frf","A",1581.450845
"2016","eastside","OEC","RaREFI","frf","RaREFI_frf","B",17187.797575
"2016","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3287.88768
"2016","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3613.91875
"2016","eastside","OEC","RaREFI","frf","RaREFI_frf","E",29138.1929
"2016","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2469.02929
"2016","eastside","OEC","RaREFI","frm","RaREFI_frm","B",15583.66244
"2016","eastside","OEC","RaREFI","frm","RaREFI_frm","C",9094.398735
"2016","eastside","OEC","RaREFI","frm","RaREFI_frm","D",795.28452
"2016","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1099.52088
"2016","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",3429.998085
"2016","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",21633.028835
"2016","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8865.99907
"2016","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",4403.86579
"2016","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",21656.157915
"2016","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",16.234835
"2016","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",2.891135
"2016","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",11.786935
"2016","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",2.66874
"2016","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",170.132175
"2016","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",6.449455
"2016","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",4.670295
"2016","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",179.027975
"2016","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",18230.60773
"2016","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",97530.88246
"2016","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",41457.09674
"2016","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",8433.2184
"2016","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",58239.91302
"2016","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2016","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2016","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",86.066865
"2016","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",831.090115
"2016","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",355.832
"2016","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",12.45412
"2016","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",218.83668
"2016","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1048.37003
"2016","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",4172.797385
"2016","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",440.564495
"2016","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",64.04976
"2016","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2496.16148
"2016","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",10794.386115
"2016","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",137296.44283
"2016","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",11358.15744
"2016","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",3472.47553
"2016","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",32588.651325
"2016","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",56.265935
"2016","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",162.79314
"2016","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",15.345255
"2016","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.22395
"2016","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",143.889565
"2016","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",113185.26651
"2016","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",692955.465415
"2016","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",82190.297755
"2016","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",29715.08553
"2016","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",315923.66204
"2016","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",701.43383
"2016","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",3683.75078
"2016","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",463.02639
"2016","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",642.27676
"2016","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5407.534425
"2016","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",4569.105275
"2016","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",83657.215175
"2016","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",12729.44501
"2016","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9519.173185
"2016","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",91368.7618
"2016","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1871.898715
"2016","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",8580.88868
"2016","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",936.28295
"2016","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",285.777575
"2016","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8835.975745
"2016","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",18386.951415
"2016","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",57677.25367
"2016","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7409.089425
"2016","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",1164.01543
"2016","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",32802.595315
"2016","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",221.95021
"2016","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1593.904965
"2016","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",146.33591
"2016","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",207.27214
"2016","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1674.411955
"2016","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",2785.052585
"2016","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",16853.315495
"2016","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",1598.797655
"2016","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",646.947055
"2016","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",17117.520755
"2016","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",354.05284
"2016","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",2040.69652
"2016","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",234.181935
"2016","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",47.59253
"2016","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1911.70742
"2016","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",560.88019
"2016","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2328.03086
"2016","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",216.61273
"2016","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",37.80715
"2016","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1856.99825
"2016","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",41023.42649
"2016","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",124347.049165
"2016","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",26667.38445
"2016","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",6428.54987
"2016","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",79170.618445
"2016","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",4002.22042
"2016","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",56040.42647
"2016","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",5280.10209
"2016","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1907.70431
"2016","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",36556.622915
"2016","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2108.082205
"2016","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6382.069315
"2016","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",856.22075
"2016","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",148.55986
"2016","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4314.463
"2016","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",2143.220615
"2016","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4198.150415
"2016","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2264.648285
"2016","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",352.496075
"2016","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2682.97328
"2016","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",16992.75716
"2016","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",41872.5306
"2016","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",9920.373765
"2016","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2359.61095
"2016","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",25948.15902
"2016","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",398.309445
"2016","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1530.744785
"2016","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",645.167895
"2016","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",211.497645
"2016","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1187.811695
"2016","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",4848.433395
"2016","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",13440.886615
"2016","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",1775.15689
"2016","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",191.482095
"2016","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9362.38471
"2016","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",52.04043
"2016","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",114.978215
"2016","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",21.34992
"2016","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",1.33437
"2016","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",57.155515
"2016","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",26413.631755
"2016","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",106432.242335
"2016","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",12456.78874
"2016","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",6634.48764
"2016","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",47107.7089
"2016","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",69516.006705
"2016","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",546927.57249
"2016","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",84056.636595
"2016","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",14252.40597
"2016","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",196937.88914
"2016","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8241.51391
"2016","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",42739.648705
"2016","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",6490.598075
"2016","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",2173.24394
"2016","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",20406.298015
"2016","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",32955.603075
