"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2008","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",2.891135
"2008","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",454.352985
"2008","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2008","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",709.44005
"2008","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1072.166295
"2008","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",459.46807
"2008","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",479.92841
"2008","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2856.44138
"2008","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",21232.94023
"2008","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",168165.536015
"2008","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",39029.43292
"2008","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",13101.067055
"2008","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",199527.01173
"2008","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",908.928365
"2008","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",13037.23969
"2008","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",1899.2533
"2008","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",540.86464
"2008","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10395.63188
"2008","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",4662.73357
"2008","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",29923.914435
"2008","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5680.190695
"2008","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",1906.147545
"2008","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",47192.219
"2008","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",889.357605
"2008","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4670.517395
"2008","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1201.600185
"2008","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",342.710695
"2008","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7676.63061
"2008","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",193.706045
"2008","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1563.43685
"2008","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",269.320345
"2008","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",44.256605
"2008","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2464.58139
"2008","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",3194.03699
"2008","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",19987.305835
"2008","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",4692.08971
"2008","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",718.78064
"2008","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",25838.29589
"2008","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",0.88958
"2008","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",18.68118
"2008","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",6.449455
"2008","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",0.44479
"2008","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",54.486775
"2008","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",140.99843
"2008","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",266.651605
"2008","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",179.472765
"2008","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",17.569205
"2008","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",565.77288
"2008","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",92.96111
"2008","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",395.640705
"2008","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",268.875555
"2008","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",19.793155
"2008","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",940.063665
"2008","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",8.00622
"2008","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",36.250385
"2008","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",8.673405
"2008","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",82.73094
"2008","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",31.1353
"2008","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",772.60023
"2008","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",88.290815
"2008","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",6.22706
"2008","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1320.359115
"2008","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",33352.355755
"2008","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",207553.914465
"2008","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",64738.73971
"2008","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10412.08911
"2008","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",175070.011185
"2008","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",39020.314725
"2008","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",230713.90737
"2008","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",84992.919545
"2008","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",16487.92051
"2008","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",145561.308215
"2008","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",6.22706
"2008","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",145.89112
"2008","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",16.45723
"2008","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",15.12286
"2008","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",211.72004
"2008","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",23419.305475
"2008","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",319965.691165
"2008","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",71723.944265
"2008","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",19031.22973
"2008","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",354803.64552
"2008","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",65.82892
"2008","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",602.023265
"2008","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",228.17727
"2008","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",7.339035
"2008","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",264.20526
"2008","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",2343.59851
"2008","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",32873.53932
"2008","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",4792.16746
"2008","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",828.866165
"2008","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",36206.128395
"2008","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",16726.995135
"2008","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",137577.55011
"2008","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",28338.682875
"2008","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8517.950895
"2008","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",145612.23667
"2008","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",2930.943705
"2008","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",29020.101155
"2008","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5671.96208
"2008","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",1917.48969
"2008","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",29949.48986
"2008","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",748.359175
"2008","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",8008.44395
"2008","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1323.25025
"2008","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",642.943945
"2008","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5575.88744
"2008","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",11.56454
"2008","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",34.916015
"2008","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",3.780715
"2008","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",1.77916
"2008","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",7.339035
"2008","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",59963.02948
"2008","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",380650.614815
"2008","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",120022.1336
"2008","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",22943.380175
"2008","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",280622.01411
"2008","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",30549.733965
"2008","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",232650.96782
"2008","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",70810.790395
"2008","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",17907.023005
"2008","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",200254.020985
"2008","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",32121.177035
"2008","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",161987.62531
"2008","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",66811.9059
"2008","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10966.075055
"2008","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",91980.570445
"2008","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1244.744815
"2008","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12606.23818
"2008","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5642.60594
"2008","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",79.395015
"2008","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",655.17567
"2008","eastside","OEC","RaREFI","frf","RaREFI_frf","A",780.16166
"2008","eastside","OEC","RaREFI","frf","RaREFI_frf","B",16954.95001
"2008","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3434.890775
"2008","eastside","OEC","RaREFI","frf","RaREFI_frf","D",2870.22987
"2008","eastside","OEC","RaREFI","frf","RaREFI_frf","E",30769.015435
"2008","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2285.108625
"2008","eastside","OEC","RaREFI","frm","RaREFI_frm","B",15083.71848
"2008","eastside","OEC","RaREFI","frm","RaREFI_frm","C",10244.40328
"2008","eastside","OEC","RaREFI","frm","RaREFI_frm","D",360.72469
"2008","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1067.94079
"2008","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",2823.97171
"2008","eastside","OEC","RaSAWD","fal","RaSAWD_fal","B",21659.716235
"2008","eastside","OEC","RaSAWD","fal","RaSAWD_fal","C",8664.731595
"2008","eastside","OEC","RaSAWD","fal","RaSAWD_fal","D",2851.99348
"2008","eastside","OEC","RaSAWD","fal","RaSAWD_fal","E",23988.636675
"2008","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","B",13.566095
"2008","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","C",5.559875
"2008","eastside","OEC","RaSAWD","fsw","RaSAWD_fsw","E",11.786935
"2008","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","A",1.111975
"2008","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","B",175.024865
"2008","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","C",4.00311
"2008","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","D",6.004665
"2008","eastside","OEC","RaSPFI","fcd","RaSPFI_fcd","E",176.804025
"2008","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","A",19221.377455
"2008","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",95303.596535
"2008","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","C",42428.295705
"2008","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","D",7618.140725
"2008","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",59320.30793
"2008","eastside","OSE","RaMCONdy","fmd","RaMCONdy_fmd","A",0.222395
"2008","eastside","OSE","RaPIPOxe","fpd","RaPIPOxe_fpd","A",0.44479
"2008","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","A",96.96422
"2008","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","B",748.13678
"2008","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","C",420.77134
"2008","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","D",19.793155
"2008","eastside","OSE","RaPIPOxe","fxp","RaPIPOxe_fxp","E",218.614285
"2008","eastside","OSW","Na0210290","fdw","Na0210290_fdw","A",1095.51777
"2008","eastside","OSW","Na0210290","fdw","Na0210290_fdw","B",3989.7663
"2008","eastside","OSW","Na0210290","fdw","Na0210290_fdw","C",555.765105
"2008","eastside","OSW","Na0210290","fdw","Na0210290_fdw","D",56.710725
"2008","eastside","OSW","Na0210290","fdw","Na0210290_fdw","E",2524.18325
"2008","eastside","OSW","Na0210290","fwo","Na0210290_fwo","A",11797.60996
"2008","eastside","OSW","Na0210290","fwo","Na0210290_fwo","B",137036.907865
"2008","eastside","OSW","Na0210290","fwo","Na0210290_fwo","C",12912.031305
"2008","eastside","OSW","Na0210290","fwo","Na0210290_fwo","D",2961.189425
"2008","eastside","OSW","Na0210290","fwo","Na0210290_fwo","E",30802.374685
"2008","eastside","OSW","Na0210350","fvg","Na0210350_fvg","A",67.16329
"2008","eastside","OSW","Na0210350","fvg","Na0210350_fvg","B",142.555195
"2008","eastside","OSW","Na0210350","fvg","Na0210350_fvg","C",19.12597
"2008","eastside","OSW","Na0210350","fvg","Na0210350_fvg","D",2.22395
"2008","eastside","OSW","Na0210350","fvg","Na0210350_fvg","E",149.44944
"2008","eastside","OSW","Na0710270","fdd","Na0710270_fdd","A",111347.83902
"2008","eastside","OSW","Na0710270","fdd","Na0710270_fdd","B",710106.567815
"2008","eastside","OSW","Na0710270","fdd","Na0710270_fdd","C",88929.311045
"2008","eastside","OSW","Na0710270","fdd","Na0710270_fdd","D",25185.78896
"2008","eastside","OSW","Na0710270","fdd","Na0710270_fdd","E",298400.27041
"2008","eastside","OSW","Na0710412","fmc","Na0710412_fmc","A",386.300115
"2008","eastside","OSW","Na0710412","fmc","Na0710412_fmc","B",4173.90936
"2008","eastside","OSW","Na0710412","fmc","Na0710412_fmc","C",440.78689
"2008","eastside","OSW","Na0710412","fmc","Na0710412_fmc","D",237.96265
"2008","eastside","OSW","Na0710412","fmc","Na0710412_fmc","E",5659.06317
"2008","eastside","OSW","Na0710412","fmh","Na0710412_fmh","A",5650.61216
"2008","eastside","OSW","Na0710412","fmh","Na0710412_fmh","B",80923.31344
"2008","eastside","OSW","Na0710412","fmh","Na0710412_fmh","C",18378.27801
"2008","eastside","OSW","Na0710412","fmh","Na0710412_fmh","D",9023.00994
"2008","eastside","OSW","Na0710412","fmh","Na0710412_fmh","E",87868.486895
"2008","eastside","OSW","Na0710412","fmi","Na0710412_fmi","A",1474.701245
"2008","eastside","OSW","Na0710412","fmi","Na0710412_fmi","B",9195.58846
"2008","eastside","OSW","Na0710412","fmi","Na0710412_fmi","C",984.987455
"2008","eastside","OSW","Na0710412","fmi","Na0710412_fmi","D",236.850675
"2008","eastside","OSW","Na0710412","fmi","Na0710412_fmi","E",8618.69583
"2008","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","A",17517.16457
"2008","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","B",56092.02211
"2008","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","C",7766.47819
"2008","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","D",894.47269
"2008","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","E",35169.767695
"2008","eastside","OSW","R1RFWF","frm","R1RFWF_frm","A",173.245705
"2008","eastside","OSW","R1RFWF","frm","R1RFWF_frm","B",1769.37462
"2008","eastside","OSW","R1RFWF","frm","R1RFWF_frm","C",137.217715
"2008","eastside","OSW","R1RFWF","frm","R1RFWF_frm","D",41.36547
"2008","eastside","OSW","R1RFWF","frm","R1RFWF_frm","E",1722.67167
"2008","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","A",1998.219075
"2008","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","B",17829.184755
"2008","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","C",2062.49123
"2008","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","D",592.90507
"2008","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","E",16518.833415
"2008","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","A",424.107265
"2008","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","B",1949.06978
"2008","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","C",257.53341
"2008","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","D",42.477445
"2008","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","E",1915.043345
"2008","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","A",638.051255
"2008","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","B",2188.144405
"2008","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","C",280.2177
"2008","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","D",37.139965
"2008","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","E",1856.775855
"2008","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","A",44329.99535
"2008","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","B",122728.903145
"2008","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","C",30790.14296
"2008","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4787.27477
"2008","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","E",75000.712195
"2008","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","A",3000.55334
"2008","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","B",58708.499285
"2008","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","C",5861.220225
"2008","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","D",1556.542605
"2008","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","E",34660.26075
"2008","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1902.589225
"2008","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","B",6629.372555
"2008","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","C",948.069885
"2008","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","D",128.321915
"2008","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","E",4201.04155
"2008","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","A",1988.2113
"2008","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","B",4372.508095
"2008","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","C",2438.116385
"2008","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","D",259.534965
"2008","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","E",2583.117925
"2008","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","A",18451.22357
"2008","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","B",39497.129605
"2008","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","C",12186.35642
"2008","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2245.522315
"2008","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",24713.199585
"2008","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",511.730895
"2008","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1520.959405
"2008","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",641.164785
"2008","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",197.709155
"2008","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1101.967225
"2008","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5226.504895
"2008","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",12356.488595
"2008","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",2204.156845
"2008","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",173.4681
"2008","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9657.72527
"2008","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",49.594085
"2008","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",112.309475
"2008","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",17.124415
"2008","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",1.556765
"2008","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",66.27371
"2008","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",28196.12768
"2008","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",109880.9216
"2008","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",14737.22707
"2008","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",4176.5781
"2008","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",42054.00492
"2008","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",70411.59137
"2008","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",544917.56648
"2008","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",95676.775345
"2008","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",11293.885285
"2008","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",189390.69242
"2008","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8481.478115
"2008","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",43555.393565
"2008","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",7903.9183
"2008","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1528.520835
"2008","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",18581.99183
"2008","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",34287.97152
