"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"Na0710412_fmc","WNC","B",0,0,0,0,0,3631
2011,"Na0710412_fmc","WNC","D",0,0,0,0,0,3631
2011,"Na0710412_fmc","WNC","E",0,0,0,0,0,3631
2011,"Na0710412_fmc","WWC","A",0,0,0,0,0,9487
2011,"Na0710412_fmc","WWC","B",0,0,0,0,0,9487
2011,"Na0710412_fmc","WWC","C",0,0,0,0,0,3631
2011,"Na0710412_fmc","WWC","D",0,0,0,0,0,9487
2011,"Na0710412_fmc","WWC","E",0,0,0,0,0,9487
2011,"Na0710412_fmh","OEC","A",0.209947083932931,42778.0541052514,3.75294711055367e-06,155705638.007824,17,14816
2011,"Na0710412_fmh","OEC","B",0.760938842228044,155046.13045265,4.58685145308908e-05,577899032.608192,55,14816
2011,"Na0710412_fmh","OEC","C",0.345526107140434,70403.1426830975,1.00010873881852e-05,359759074.47893,19,14816
2011,"Na0710412_fmh","OEC","D",0.583011461161118,118792.294526459,2.74015674795388e-05,579070282.219397,34,14816
2011,"Na0710412_fmh","OEC","E",0.687999801778272,140184.336898317,3.73151350666457e-05,586433456.453399,46,14816
2011,"Na0710412_fmh","OSW","A",0.113535090750006,21652.9407184684,1.36923187328072e-06,110430897.621953,6,14475
2011,"Na0710412_fmh","OSW","B",0.25913177778889,49420.5358507969,6.08827745807153e-06,182884746.223318,16,14475
2011,"Na0710412_fmh","OSW","C",0.0157517677444309,1525.22194792169,3.39388709114749e-08,2791587.1238469,1,6925
2011,"Na0710412_fmh","OSW","D",0.34571899766348,70442.4453544023,9.96939826020676e-06,357509510.945492,15,14816
2011,"Na0710412_fmh","OSW","E",0.253712602961144,51695.5570581925,5.57895533869263e-06,274479998.564714,13,14816
2011,"Na0710412_fmh","WEC","A",1.03656391139848,93101.2410844252,0.000234201096074994,315929638.787239,35,9144
2011,"Na0710412_fmh","WEC","B",1.78804114345391,184545.049902812,0.00058604376189213,905840128.959603,55,9487
2011,"Na0710412_fmh","WEC","C",1.25665551855907,129700.346232052,0.000292657847816527,662162013.177437,34,9487
2011,"Na0710412_fmh","WEC","D",1.94416358015727,200658.562154949,0.000694103361507865,1015315245.59566,59,9487
2011,"Na0710412_fmh","WEC","E",1.77868935403325,183579.844794621,0.000576651672467911,1091927257.5322,40,9487
2011,"Na0710412_fmi","OEC","A",0.0640844322004243,6016.70941649684,1.77038084398411e-06,38488348.6855216,1,7550
2011,"Na0710412_fmi","OEC","B",0.0625381673200776,5871.53489990155,1.67455009289375e-06,37383071.3139799,1,7550
2011,"Na0710412_fmi","OEC","C",0.00477681535286074,462.532443060455,2.76543598075896e-09,219204.576573745,1,6925
2011,"Na0710412_fmi","OSW","D",0.0844619742312385,8178.33648593678,2.84768609646036e-07,15736271.1321569,4,6925
2011,"Na0710412_fmi","OSW","E",1.02860564693771,13413.5502336194,0.00111957749015273,85047789.0522701,2,341
2011,"Na0710412_fmi","OWC","E",0,0,0,0,0,6925
2011,"Na0710412_fmi","WWC","A",0,0,0,0,0,343
2011,"Na0710412_fmi","WWC","D",0,0,0,0,0,5856
2011,"Na1010471_frn","WNE","A",1.3920816706131,143677.779626388,0.000358189155324264,493709622.798564,49,9487
2011,"Na1010471_frn","WNE","B",2.53716748627034,227881.213317693,0.00139797825649322,652018271.175078,81,9144
2011,"Na1010471_frn","WNE","C",2.02511637398602,209013.759926317,0.000754051877872273,662758314.042277,77,9487
2011,"Na1010471_frn","WNE","D",0.300075912256371,15128.4262585358,1.29604300852236e-05,85737079.4914784,4,3631
2011,"Na1010471_frn","WNE","E",0.541149928405998,48604.5572234649,6.47768412222544e-05,144435024.609704,19,9144
2011,"R1RFWF_fcw","OSW","A",0.132261931871607,26949.2101137071,1.59551823470796e-06,113269334.646263,10,14816
2011,"R1RFWF_fcw","OSW","B",0.173492837223886,33087.8329745598,2.72581430509621e-06,84241271.2293471,16,14475
2011,"R1RFWF_fcw","OSW","C",0.0859629637262095,8323.67522876702,2.89724818038111e-07,15763357.1059613,5,6925
2011,"R1RFWF_fcw","OSW","D",0.109190285436692,11996.6426172083,8.07234565793287e-07,58353338.7281531,4,7266
2011,"R1RFWF_fcw","OSW","E",0.585290973584505,111624.262334764,2.90733029284523e-05,266292084.745944,52,14475
2011,"RaABAMlw_fsi","OEC","A",0.0644140024388175,6237.11902480919,1.74261782977477e-07,10287545.7925117,4,6925
2011,"RaABAMlw_fsi","OEC","B",0.121791641410976,24815.8218168465,1.35490973259366e-06,102165831.777846,9,14816
2011,"RaABAMlw_fsi","OEC","C",0.145707410007498,29688.8118285463,2.01199795990757e-06,164678628.707082,8,14816
2011,"RaABAMlw_fsi","OEC","D",0.0189960208304674,1839.35850019437,4.1737549778373e-08,3410077.00653539,1,6925
2011,"RaABAMlw_fsi","OEC","E",0.146666299706018,16114.1000275305,9.49141571129907e-07,57067942.6063186,7,7266
2011,"RaABAMlw_fsi","OSW","B",0.0398849671435868,3862.00636439945,1.05973584876743e-07,7472015.67384083,2,6925
2011,"RaABAMlw_fsi","OSW","C",0.0660725752295208,12601.0869865031,5.14242588086006e-07,55039883.0532634,4,14475
2011,"RaABAMlw_fsi","OSW","D",0.125756897487474,12176.8669562975,4.88242090414848e-07,21544742.9599533,7,6925
2011,"RaABAMlw_fsi","OSW","E",0.0953634767185329,9233.91393785946,3.48335885520184e-07,18455943.7235715,3,6925
2011,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,14816
2011,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,14816
2011,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,14816
2011,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,14816
2011,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,14816
2011,"RaABAMlw_fsi","WCR","A",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","WCR","B",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","WCR","C",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","WCR","D",0,0,0,0,0,5856
2011,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","WEC","A",0.969267430066798,48865.9377232461,0.000108943757307241,148934412.74542,14,3631
2011,"RaABAMlw_fsi","WEC","B",0.49390954326392,50976.769546279,4.58514932999986e-05,169526749.884667,22,9487
2011,"RaABAMlw_fsi","WEC","C",1.13433006816319,117075.04595284,0.000239574916963422,596875339.644612,31,9487
2011,"RaABAMlw_fsi","WEC","D",0.465345565888782,23460.5504498823,2.7067359701156e-05,72218756.6807427,10,3631
2011,"RaABAMlw_fsi","WEC","E",0.526701016797857,54361.201801578,5.20884637034507e-05,179852268.518071,24,9487
2011,"RaABAMlw_fsi","WNC","A",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","WNC","B",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","WNC","C",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","WNC","E",0,0,0,0,0,9487
2011,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,16753
2011,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,9828
2011,"RaABAMlw_fsw","OEC","B",0.036270553541196,3512.027679805,8.98329445752997e-08,6666218.67974683,2,6925
2011,"RaABAMlw_fsw","OEC","E",0.0184119501872137,1782.80374528172,4.18687982770982e-08,3483962.02202399,1,6925
2011,"RaABAMlw_fsw","OWC","A",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","OWC","B",0,0,0,0,0,7266
2011,"RaABAMlw_fsw","OWC","C",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,7266
2011,"RaABAMlw_fwc","OEC","C",0.0119079015757352,1153.02568776282,2.83080681976294e-08,2446796.46967561,1,6925
2011,"RaABAMlw_fwc","OWC","A",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","OWC","B",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","OWC","C",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","OWC","D",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,7266
2011,"RaABAMlw_fwc","WNC","A",0,0,0,0,0,9144
2011,"RaABAMlw_fwc","WNC","B",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","WNC","C",0,0,0,0,0,9144
2011,"RaABAMlw_fwc","WNC","D",0,0,0,0,0,6199
2011,"RaABAMlw_fwc","WNC","E",0,0,0,0,0,9144
2011,"RaABAMlw_fwc","WWC","A",0,0,0,0,0,9144
2011,"RaABAMlw_fwc","WWC","B",0,0,0,0,0,9144
2011,"RaABAMlw_fwc","WWC","C",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","WWC","D",0,0,0,0,0,9144
2011,"RaABAMlw_fwc","WWC","E",0,0,0,0,0,9144
2011,"RaABAMup_fsi","OCR","C",0,0,0,0,0,7550
2011,"RaABAMup_fsi","OCR","E",0,0,0,0,0,7550
2011,"RaABAMup_fst","WCR","A",0,0,0,0,0,9144
2011,"RaABAMup_fst","WCR","B",0,0,0,0,0,9144
2011,"RaABAMup_fst","WCR","D",0,0,0,0,0,9144
2011,"RaABAMup_fst","WCR","E",0,0,0,0,0,9144
2011,"RaABAMup_fst","WNC","A",0,0,0,0,0,9487
2011,"RaABAMup_fst","WNC","B",0,0,0,0,0,9487
2011,"RaABAMup_fst","WNC","C",0,0,0,0,0,9487
2011,"RaABAMup_fst","WNC","D",0,0,0,0,0,9487
2011,"RaABAMup_fst","WNC","E",0,0,0,0,0,9487
2011,"RaABAMup_fst","WWC","A",0,0,0,0,0,9144
2011,"RaABAMup_fst","WWC","B",0,0,0,0,0,9144
2011,"RaABAMup_fst","WWC","C",0,0,0,0,0,9144
2011,"RaABAMup_fst","WWC","D",0,0,0,0,0,9487
2011,"RaABAMup_fst","WWC","E",0,0,0,0,0,9144
2011,"RaABLA_faf","WCR","A",0,0,0,0,0,5856
2011,"RaABLA_faf","WCR","B",0,0,0,0,0,9487
2011,"RaABLA_faf","WCR","E",0,0,0,0,0,5856
2011,"RaABLA_faf","WNC","A",0,0,0,0,0,3631
2011,"RaABLA_faf","WNC","B",0,0,0,0,0,9487
2011,"RaABLA_faf","WNC","C",0,0,0,0,0,9144
2011,"RaABLA_faf","WNC","E",0,0,0,0,0,9487
2011,"RaABLA_faf","WNE","B",0.10037723070659,3716.14215603071,1.12489773659757e-06,7556676.74910465,2,3288
2011,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,9487
2011,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,9487
2011,"RaDFHEdy_fdg","WNC","A",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WNC","B",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WNC","C",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,9487
2011,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WWC","D",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,9144
2011,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,7550
2011,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,14475
2011,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,7550
2011,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,14475
2011,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,14475
2011,"RaDFHEdy_fwi","OEC","A",0.0713210934098416,13602.0625639,6.36911189285197e-07,79128841.5648078,3,14475
2011,"RaDFHEdy_fwi","OEC","B",0.052748324346808,5107.54750293268,1.38627712360762e-07,9341512.00258433,3,6925
2011,"RaDFHEdy_fwi","OEC","C",0.0405432149471464,7732.23347942438,2.45318409628555e-07,41060237.0665515,2,14475
2011,"RaDFHEdy_fwi","OEC","D",0.0656064592263502,3463.71990025228,3.09572451544569e-06,13667416.0715643,1,5856
2011,"RaDFHEdy_fwi","OEC","E",0.122386557534832,16381.4878484358,3.45538853768796e-07,32308699.5792807,6,10213
2011,"RaDFHEdy_fwi","OSW","A",0.334679315797158,63828.6483657302,9.92154951140667e-06,327428782.217378,16,14475
2011,"RaDFHEdy_fwi","OSW","B",0.376298636230761,71766.1122118293,1.23550120741415e-05,325055183.748712,19,14475
2011,"RaDFHEdy_fwi","OSW","C",0.178988211191168,34135.887861849,2.96013590797026e-06,122035101.258971,12,14475
2011,"RaDFHEdy_fwi","OSW","D",0.455482509597307,86867.7314956844,1.79902720709748e-05,336603845.413795,31,14475
2011,"RaDFHEdy_fwi","OSW","E",0.670154823055769,127809.143058455,3.80785583312662e-05,471228029.338248,46,14475
2011,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,14475
2011,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,14816
2011,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,14475
2011,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,14816
2011,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,14816
2011,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,9144
2011,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,9144
2011,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,9144
2011,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,9144
2011,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,9487
2011,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,9144
2011,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,9144
2011,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,5856
2011,"RaDFHEdy_fwi","WNC","D",0,0,0,0,0,9144
2011,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,9487
2011,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,9144
2011,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,9485
2011,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,9144
2011,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,9144
2011,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,9144
2011,"RaDFHEdy_fwx","OSW","A",0.0635622223523599,6154.64233370086,1.98389089110434e-07,12359156.7429234,3,6925
2011,"RaDFHEdy_fwx","OSW","B",0.0345117292825555,3341.72315238052,9.2385351007989e-08,6805843.09064683,2,6925
2011,"RaDFHEdy_fwx","OSW","C",0.0414758098948951,4016.04547412701,1.04768475940501e-07,7083260.12661066,3,6925
2011,"RaDFHEdy_fwx","OSW","D",0.230384562988496,22307.8195180116,1.35474688620015e-06,44576529.3548472,12,6925
2011,"RaDFHEdy_fwx","OSW","E",0.344115544885051,37807.6785357008,4.1301549611474e-06,114895328.153208,15,7266
2011,"RaDFHEwt_fdm","OSW","C",0.0119536785709669,1157.45821108148,2.38750120290003e-08,2012941.09754106,1,6925
2011,"RaDFHEwt_fdm","OWC","A",0,0,0,0,0,6925
2011,"RaDFHEwt_fdm","OWC","D",0,0,0,0,0,6925
2011,"RaDFHEwt_fdm","OWC","E",0,0,0,0,0,6925
2011,"RaDFHEwt_fhc","OCR","A",0,0,0,0,0,14475
2011,"RaDFHEwt_fhc","OCR","B",0,0,0,0,0,7550
2011,"RaDFHEwt_fhc","OCR","C",0,0,0,0,0,7550
2011,"RaDFHEwt_fhc","OCR","D",0,0,0,0,0,7550
2011,"RaDFHEwt_fhc","OCR","E",0,0,0,0,0,14475
2011,"RaDFHEwt_fhc","OSW","A",0.056086711507883,5265.82562539404,1.29549532649359e-06,24951227.4575813,1,7550
2011,"RaDFHEwt_fhc","OSW","B",0.213829960514911,20075.9013193019,1.60259419519571e-05,123491647.791765,3,7550
2011,"RaDFHEwt_fhc","OSW","C",0.0700453123933363,6576.35990813474,2.04864956961778e-06,40528270.185424,1,7550
2011,"RaDFHEwt_fhc","OSW","E",0.0648504514697579,6088.62883893321,1.760580203591e-06,36027603.1947416,1,7550
2011,"RaDFHEwt_fwm","OSW","A",0.269508040000363,51399.4534617321,6.62882517000459e-06,285282328.09745,10,14475
2011,"RaDFHEwt_fwm","OSW","B",0.358592517045066,68389.2747376233,1.14197758888996e-05,381664667.362726,16,14475
2011,"RaDFHEwt_fwm","OSW","C",0.186733375037285,35613.0133259406,3.36960523906741e-06,207767324.355924,7,14475
2011,"RaDFHEwt_fwm","OSW","D",0.0980975382402624,18708.7548537849,1.0502041908387e-06,95792761.450931,5,14475
2011,"RaDFHEwt_fwm","OSW","E",0.533980986062875,101838.634730717,2.46460624308015e-05,517785178.324924,26,14475
2011,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,14475
2011,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,14475
2011,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,7550
2011,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,14475
2011,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,14816
2011,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,5856
2011,"RaDFHEwt_fwm","WCR","B",0,0,0,0,0,5856
2011,"RaDFHEwt_fwm","WCR","C",0,0,0,0,0,5856
2011,"RaDFHEwt_fwm","WCR","E",0,0,0,0,0,5856
2011,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,9144
2011,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,9144
2011,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,9144
2011,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,9144
2011,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,9487
2011,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,9144
2011,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,9144
2011,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,9144
2011,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,9144
2011,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,23619
2011,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,14475
2011,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,14475
2011,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,14475
2011,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,14475
2011,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,14816
2011,"RaDFHEwt_fwn","OSW","A",0.54234170222571,50918.9566747655,9.7268297209881e-05,301099014.507123,8,7550
2011,"RaDFHEwt_fwn","OSW","B",0.634785098017489,59598.2104475665,0.000132844676605296,377799553.3506,9,7550
2011,"RaDFHEwt_fwn","OSW","C",0.442455691744267,41540.9364722861,6.58209300834074e-05,266147273.668687,6,7550
2011,"RaDFHEwt_fwn","OSW","D",0.112579032916591,10569.7328382489,4.70614245268989e-06,56551184.989941,2,7550
2011,"RaDFHEwt_fwn","OSW","E",0.536420066686192,50362.9907546767,9.55660997801376e-05,313605724.630322,8,7550
2011,"RaDFHEwt_fwn","OWC","B",0,0,0,0,0,7550
2011,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,9144
2011,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,9144
2011,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,9144
2011,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,9144
2011,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,9144
2011,"RaDFHEwt_fwn","WWC","A",0,0,0,0,0,5856
2011,"RaDFHEwt_fwn","WWC","B",0,0,0,0,0,5856
2011,"RaDFHEwt_fwn","WWC","C",0,0,0,0,0,5856
2011,"RaDFHEwt_fwn","WWC","D",0,0,0,0,0,5856
2011,"RaDFHEwt_fwn","WWC","E",0,0,0,0,0,5856
2011,"RaDFHEwt_fww","OCR","A",0,0,0,0,0,7550
2011,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,14475
2011,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,14475
2011,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,14475
2011,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,14475
2011,"RaDFHEwt_fww","OEC","E",0.0204912687080972,1984.14129013556,4.84378785296114e-08,3968045.18442993,1,6925
2011,"RaDFHEwt_fww","OSW","C",0.0523582459319902,4915.77034411451,1.18210054616933e-06,25874410.2670272,1,7550
2011,"RaDFHEwt_fww","WNC","B",0,0,0,0,0,3288
2011,"RaDFHEwt_fww","WNC","D",0,0,0,0,0,5856
2011,"RaDFHEwt_fww","WNC","E",0,0,0,0,0,9144
2011,"RaDFHEwt_fww","WWC","A",0,0,0,0,0,5856
2011,"RaDFHEwt_fww","WWC","B",0,0,0,0,0,9144
2011,"RaDFHEwt_fww","WWC","D",0,0,0,0,0,5856
2011,"RaDFHEwt_fww","WWC","E",0,0,0,0,0,9144
2011,"RaDFWV_fwx","OCR","A",0,0,0,0,0,7550
2011,"RaDFWV_fwx","OCR","B",0,0,0,0,0,7550
2011,"RaDFWV_fwx","OCR","C",0,0,0,0,0,7550
2011,"RaDFWV_fwx","OCR","D",0,0,0,0,0,7550
2011,"RaDFWV_fwx","OCR","E",0,0,0,0,0,7550
2011,"RaDFWV_fwx","OSW","D",0.0229085739904025,2150.82240902896,2.23013219350507e-07,4714137.7980706,1,7550
2011,"RaDFWV_fwx","OSW","E",0.101330773489291,19325.3840449329,1.10080813909636e-06,99643397.07988,4,14475
2011,"RaDFWV_fwx","OWC","A",0,0,0,0,0,7550
2011,"RaDFWV_fwx","OWC","B",0,0,0,0,0,14475
2011,"RaDFWV_fwx","OWC","C",0,0,0,0,0,7550
2011,"RaDFWV_fwx","OWC","D",0,0,0,0,0,7550
2011,"RaDFWV_fwx","OWC","E",0,0,0,0,0,14475
2011,"RaMCONdy_fdd","OBM","A",1.23129866602103,361476.703541728,8.69948947898044e-05,1623187281.59733,127,23960
2011,"RaMCONdy_fdd","OBM","B",1.0381127864614,318666.474153498,5.93956098024021e-05,1329314945.73949,113,24303
2011,"RaMCONdy_fdd","OBM","C",3.12817149286135,960245.739362805,0.000530136254119882,3994160530.44598,318,24303
2011,"RaMCONdy_fdd","OBM","D",0.220995970716197,53210.9957785387,3.09667228607375e-06,204870755.05679,21,18104
2011,"RaMCONdy_fdd","OBM","E",0.35436947707887,76951.3066557195,9.55732575719862e-06,270035256.911483,32,15159
2011,"RaMCONdy_fdd","WNE","A",8.45902309144671,759765.547994991,0.0153029740037251,3618578859.37845,211,9144
2011,"RaMCONdy_fdd","WNE","B",13.0256672888308,1169928.62399273,0.0363982461978072,4750662727.80738,343,9144
2011,"RaMCONdy_fdd","WNE","C",15.1354088373619,1359419.64753282,0.0490513218195753,5809083092.53367,377,9144
2011,"RaMCONdy_fdd","WNE","D",0.943968534669336,84784.5860307751,0.000196040818632279,391175689.060266,25,9144
2011,"RaMCONdy_fdd","WNE","E",2.26955155602822,234242.095992926,0.000938902686971718,1064584248.89598,69,9487
2011,"RaMCONdy_fdg","OBM","A",0.775818740473151,158078.004391004,4.72337320738798e-05,455714297.74451,74,14816
2011,"RaMCONdy_fdg","OBM","B",1.34821356882636,274707.092436265,0.000141657838294296,622917414.520048,133,14816
2011,"RaMCONdy_fdg","OBM","C",2.04003040853667,415669.175098513,0.000321883627805751,1223145836.19613,194,14816
2011,"RaMCONdy_fdg","OBM","D",0.400222342737688,38752.9775131415,3.47065645210497e-06,74990556.3172595,21,6925
2011,"RaMCONdy_fdg","OBM","E",0.971658112712446,106755.239971241,2.72302941653776e-05,257509430.187226,51,7266
2011,"RaMCONdy_fdx","OEC","E",0.0192942710415423,1868.23765682519,4.45039880031145e-08,3695144.17483958,1,6925
2011,"RaMCONdy_fmd","OEC","A",0.705544159051287,134558.45016091,4.24278885444906e-05,708374284.972081,32,14475
2011,"RaMCONdy_fmd","OEC","B",1.10484236584572,210710.944897081,0.000102910545828122,908504449.637778,67,14475
