"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,915
2002,"RaDFHEdy_fwx","OSW","E",0.444111738480932,41934.1642100948,5.3824167045417e-05,778420950.67611,3,714
2002,"RaDFHEwt_fdm","OWC","E",0,0,0,0,0,714
2002,"RaDFHEwt_fhc","OSW","B",0.675966995963561,63729.9074255834,0.0018150155538638,4111817848.74176,1,740
2002,"RaDFHEwt_fwm","OSW","A",0.687836999056275,64849.0067348059,0.00187816053161869,4257493065.73912,1,740
2002,"RaDFHEwt_fwm","OSW","B",0.525160601587086,99098.9435724854,0.000296275539243653,5941587012.4132,2,1454
2002,"RaDFHEwt_fwm","OSW","C",0.0375139090787331,3542.15907206357,9.6227642328288e-07,53803824.9724444,1,714
2002,"RaDFHEwt_fwm","OSW","D",0.483303322198016,45565.6506398677,0.000944444351954579,3168097722.62423,1,740
2002,"RaDFHEwt_fwm","OSW","E",0.444298101098501,83840.0144966348,0.000213466976880866,5197933433.82042,2,1454
2002,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,714
2002,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,714
2002,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,740
2002,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,1489
2002,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,592
2002,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,323
2002,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,1655
2002,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","OSW","B",1.44592850286812,136321.581056548,0.0081913338028959,9109218033.88777,2,740
2002,"RaDFHEwt_fwn","OSW","C",0.982476513651708,92627.5064266724,0.00373145343673563,7699975111.72925,1,740
2002,"RaDFHEwt_fwn","OSW","E",0.556697551197349,52485.2302164298,0.00123317055365822,3471325349.5831,1,740
2002,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,592
2002,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,915
2002,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,915
2002,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,915
2002,"RaDFHEwt_fww","OCR","A",0,0,0,0,0,740
2002,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,714
2002,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,740
2002,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,714
2002,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,714
2002,"RaDFHEwt_fww","WNC","E",0,0,0,0,0,323
2002,"RaDFHEwt_fww","WWC","A",0,0,0,0,0,592
2002,"RaDFHEwt_fww","WWC","B",0,0,0,0,0,592
2002,"RaDFWV_fwx","OCR","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","OCR","B",0,0,0,0,0,740
2002,"RaDFWV_fwx","OCR","C",0,0,0,0,0,740
2002,"RaDFWV_fwx","OCR","D",0,0,0,0,0,740
2002,"RaDFWV_fwx","OCR","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","OWC","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","OWC","B",0,0,0,0,0,740
2002,"RaDFWV_fwx","OWC","D",0,0,0,0,0,740
2002,"RaDFWV_fwx","OWC","E",0,0,0,0,0,1454
2002,"RaMCONdy_fdd","OBM","A",3.18080413491768,600224.633243102,0.0103357066490097,29688129207.178,18,1454
2002,"RaMCONdy_fdd","OBM","B",1.53930042704308,311447.019803039,0.00230829206764463,17097520358.3088,11,1489
2002,"RaMCONdy_fdd","OBM","C",3.29226176432739,782338.999541698,0.0110558332497926,35115697202.5925,29,2046
2002,"RaMCONdy_fdd","OBM","D",0.151538138251934,14308.6179061252,8.54287194379557e-06,303020715.023802,1,714
2002,"RaMCONdy_fdd","OBM","E",0.495122017503886,46750.6849899055,6.807779459648e-05,956241085.51616,3,714
2002,"RaMCONdy_fdd","WNE","A",6.05147313446102,512319.240117725,0.111756361075114,20263522850.2171,21,915
2002,"RaMCONdy_fdd","WNE","B",15.5251803073676,1314365.67609742,0.728985618358724,56676716865.7863,43,915
2002,"RaMCONdy_fdd","WNE","C",13.1022402731436,1109238.96238608,0.516238337571365,51827900555.3054,28,915
2002,"RaMCONdy_fdd","WNE","D",0.584351584619103,20880.5021732116,0.000252995344648514,453432605.191853,1,323
2002,"RaMCONdy_fdd","WNE","E",3.09589539237884,262099.28387111,0.0289633104333731,12369713746.5595,7,915
2002,"RaMCONdy_fdg","OBM","A",0.535973247372919,101139.313263893,0.000306297123088805,4921051725.09461,3,1454
2002,"RaMCONdy_fdg","OBM","B",3.04245449611523,287276.321220938,0.00220864785800377,4007618157.30763,15,714
2002,"RaMCONdy_fdg","OBM","C",2.30503297860082,434964.718200022,0.00550459111110368,17393395868.2446,17,1454
2002,"RaMCONdy_fdg","OBM","D",0.556366500755409,52533.5454619487,8.50310855264838e-05,1175193550.28014,2,714
2002,"RaMCONdy_fdg","OBM","E",0.413111679749808,39007.0595183791,4.86678284565117e-05,739485792.688703,2,714
2002,"RaMCONdy_fmd","OEC","A",1.07706146489487,203243.83247934,0.00120910021468155,9738572368.76121,6,1454
2002,"RaMCONdy_fmd","OEC","B",1.22502480490697,231164.835384628,0.00160215928834837,11711816109.2153,7,1454
2002,"RaMCONdy_fmd","OEC","C",1.34017682368959,252894.270869907,0.0018912832445128,9729467081.74775,10,1454
2002,"RaMCONdy_fmd","OEC","D",0.282682014450317,26691.5575205156,2.40047601757448e-05,459646232.227505,2,714
2002,"RaMCONdy_fmd","OEC","E",0.823796615158997,77784.9796403902,0.000177237441314345,1604743006.34978,3,714
2002,"RaMCONdy_fmd","OSE","C",0.154899917977713,14603.9044685582,9.67318543862954e-05,212137349.15291,1,740
2002,"RaMCONdy_fmd","WEC","A",2.55318511533412,216153.295090909,0.0198043995478778,10284772629.3498,8,915
2002,"RaMCONdy_fmd","WEC","B",2.85066259579233,241337.813530329,0.02454946603501,12050945034.5379,7,915
2002,"RaMCONdy_fmd","WEC","C",8.98144813461576,760371.661782637,0.243503971562057,40001905716.2032,21,915
2002,"RaMCONdy_fmd","WEC","D",2.85127902770577,139505.896273138,0.0699888090860654,9879875301.26957,2,592
2002,"RaMCONdy_fmd","WEC","E",3.76385282322025,318648.728245391,0.0418842727720711,21544125156.028,5,915
2002,"RaMCONdy_fmd","WNE","A",2.76006172095337,135042.863363885,0.0662456387216855,8939378256.21536,2,592
2002,"RaMCONdy_fmd","WNE","C",0.460763561878501,16464.3594855861,0.000162956587225819,281916534.109421,1,323
2002,"RaMCONdy_fmx","OEC","A",0.557190323868036,105143.021577137,0.000330747450098562,5052581383.40454,4,1454
2002,"RaMCONdy_fmx","OEC","B",0.742087844152813,140033.584338356,0.000587380625429954,5442697539.36078,7,1454
2002,"RaMCONdy_fmx","OEC","C",1.73366435662416,327146.221044606,0.00313450169704126,13788899107.8333,13,1454
2002,"RaMCONdy_fmx","OEC","D",0.669419315907366,63208.2809040051,0.00011410599541975,1250534469.94056,3,714
2002,"RaMCONdy_fmx","OEC","E",0.802640302822428,75787.3466153406,0.000168252399846033,1585528562.46362,3,714
2002,"RaMCONms_fcm","OBM","A",1.966273703566,537505.335999649,0.00304330125219791,13896163282.9196,27,2369
2002,"RaMCONms_fcm","OBM","B",1.63474562730246,176635.283110053,0.00114000545112032,6955738054.3058,9,749
2002,"RaMCONms_fcm","OBM","C",3.01729332686997,718305.928816079,0.00654680221836481,26979056491.2628,34,1812
2002,"RaMCONms_fcm","OBM","D",1.15113314202754,149826.108794065,0.000234434991290171,3032747876.10115,7,1037
2002,"RaMCONms_fcm","OBM","E",1.41867864188771,184648.580414341,0.000364424686813024,3323756633.15281,13,1037
2002,"RaMCONms_fmm","OEC","A",1.32652349533653,250317.858222142,0.00186730548418299,13918418626.4927,7,1454
2002,"RaMCONms_fmm","OEC","B",0.542669953995047,51240.2825481496,7.91816353596711e-05,1152998844.08031,2,714
2002,"RaMCONms_fmm","OEC","C",1.71583159751253,347164.61331444,0.00285859106498559,12951834223.1131,17,1489
2002,"RaMCONms_fmm","OEC","D",1.45215275197546,156698.439739958,0.00686821888283714,11576530190.2697,2,775
2002,"RaMCONms_fmm","OEC","E",0.454755442708798,42939.1699377562,5.72114307196472e-05,970998518.386385,3,714
2002,"RaMCONms_fmm","WEC","A",2.98031307234499,106494.848686881,0.00583332378242128,1936317764.35041,6,323
2002,"RaMCONms_fmm","WEC","B",3.72795750173208,315609.821285055,0.0416119716509808,14507718754.1186,10,915
2002,"RaMCONms_fmm","WEC","C",3.99757079069146,390194.173051477,0.0387624254747478,22580060019.9766,13,949
2002,"RaMCONms_fmm","WEC","D",1.27549442492909,107983.679351204,0.00488230956380997,6549714345.99297,3,915
2002,"RaMCONms_fmm","WEC","E",0.983073433493502,35127.9392488818,0.000655716809820276,748037993.383462,2,323
2002,"RaMCONsw_fdm","OSW","B",0.845065517994143,79672.4508029421,0.00283267609856504,5091765867.46661,1,740
2002,"RaMCONsw_fdm","OSW","D",0.161641390016456,15262.5927323672,9.38721860674108e-06,303694328.108526,1,714
2002,"RaMCONsw_fdm","OSW","E",0.644701057978136,121656.48674447,0.000442936705471215,6538898898.32183,4,1454
2002,"RaMCONsw_fiw","OSW","A",0.513817871798534,96958.5458810429,0.00028722021778027,4876329796.58295,4,1454
2002,"RaMCONsw_fiw","OSW","B",1.81320934930119,342156.533541301,0.00338619445120805,20301113756.0243,8,1454
2002,"RaMCONsw_fiw","OSW","C",0.460574570666782,43488.6268563783,5.93032905388859e-05,949565105.391934,4,714
2002,"RaMCONsw_fiw","OSW","D",0.749236677814707,141382.584742286,0.000593431324210626,7713357667.24901,4,1454
2002,"RaMCONsw_fiw","OSW","E",2.29466370670257,433008.014122017,0.00547738674911626,14905823532.4559,20,1454
2002,"RaMCONsw_fiw","OWC","A",0,0,0,0,0,714
2002,"RaMCONsw_fiw","OWC","C",0,0,0,0,0,35
2002,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,35
2002,"RaMCONsw_fvw","OSW","A",0.16157577106465,15256.3968234058,1.0788804551165e-05,497201294.057221,1,714
2002,"RaMCONsw_fvw","OSW","E",0.151603782979214,14314.8162488726,8.32088162428434e-06,267147801.742165,1,714
2002,"RaMEVG_ftd","OSW","A",0.193576457493414,18277.9833370376,1.30077816160828e-05,384242743.48498,1,714
2002,"RaMEVG_ftd","OSW","B",1.1096665022785,209396.473690609,0.00130703701883897,8994555886.75578,4,1454
2002,"RaMEVG_ftd","OSW","C",0.449531628199762,42445.9240348799,5.60727032179363e-05,782170548.510121,2,714
2002,"RaMEVG_ftd","OSW","E",0.917725062537639,185683.529156785,0.000831642240876005,10534827922.0214,5,1489
2002,"RaMEVG_fuc","OSW","A",0.883549431693491,95468.0663476891,0.000283895158002833,6278630717.32634,3,749
2002,"RaMEVG_fuc","OSW","C",0.431277699778058,40722.341509155,4.93613446965914e-05,864033142.63295,2,714
2002,"RaOAPI_fop","OEC","A",0.685774132611313,64654.5204827347,0.00184608472692006,4157927965.5263,1,740
2002,"RaOAPI_fop","OEC","D",0.85444809855882,80557.036876479,0.00291483343703214,6181286768.80718,1,740
2002,"RaPICOpu_fld","OEC","A",0.389973450605316,73588.8352239521,0.000169724903497184,4421379001.99591,2,1454
2002,"RaPICOpu_fld","OEC","C",1.04105098671794,196448.577210592,0.00113015060165117,9765044256.23926,6,1454
2002,"RaPICOpu_flp","OSW","A",0.0685418408422461,6471.89560666011,3.06235745122573e-06,179613938.756664,1,714
2002,"RaPICOpu_flp","OSW","B",0.0704303796171077,6650.21625941534,3.131734933719e-06,183038338.014845,1,714
2002,"RaPICOpu_flp","OSW","C",0.0640364485600036,6046.48496464313,2.6920132881338e-06,156777229.107076,1,714
2002,"RaPICOpu_flp","OSW","E",0.0685418408422461,6471.89560666011,3.06235745122573e-06,179613938.756664,1,714
2002,"RaPICOpu_flw","OEC","A",0.336814432018397,63557.6132179728,0.000124269543737496,2909932828.54874,2,1454
2002,"RaPICOpu_flw","OEC","B",0.128955259545855,12176.2848422964,6.71446649486155e-06,246343783.539105,1,714
2002,"RaPIJEsp_fjp","OSW","A",0.193576457493414,18277.9833370376,1.30077816160828e-05,384242743.48498,1,714
2002,"RaPIJEsp_fjp","OSW","E",0.309678636176766,29240.6474690654,2.84641023740562e-05,581701810.492852,2,714
2002,"RaPIPOm_fdp","OBM","A",0.353629071567071,33390.5597885781,3.64403826305538e-05,661184289.156699,2,714
2002,"RaPIPOm_fdp","OBM","B",2.2732490047163,428967.013450327,0.00541323199464635,10830345944.2233,22,1454
2002,"RaPIPOm_fdp","OBM","C",0.939014472628346,88664.1439056294,0.000226718943452226,1897922556.16641,6,714
2002,"RaPIPOm_fdp","OBM","D",1.02821029913317,194025.511636843,0.0010984556909242,8475252565.43294,8,1454
2002,"RaPIPOm_fdp","OBM","E",1.13308125727372,106988.42518421,0.000319480298835468,1831347583.04473,7,714
2002,"RaPIPOm_fdp","OEC","A",0.173212062082322,16355.1251299364,1.05122838917359e-05,326678970.097296,1,714
2002,"RaPIPOm_fdp","OEC","B",0.132374746384603,12499.1615199109,6.97450251703673e-06,257282445.82891,1,714
2002,"RaPIPOm_fpd","WCB","A",0.897098630083237,43892.7748631695,0.00714652361866709,3179266787.83308,1,592
2002,"RaPIPOm_fpd","WCB","C",0.486444390443844,23800.4979577578,0.00209276311962856,588624097.371479,1,592
2002,"RaPIPOm_fpd","WCB","D",0.43109365140804,21092.3258064045,0.00166178465385109,1452102189.73406,1,592
2002,"RaPIPOm_fpd","WNE","A",3.23088567157121,158079.092571747,0.0907393291559139,10899558266.2519,3,592
2002,"RaPIPOm_fpd","WNE","B",1.65113465072155,80785.8568306751,0.0239836092624427,4953604560.1447,2,592
2002,"RaPIPOm_fpd","WNE","C",0.810854179132739,39673.0512543879,0.00571521562186737,3704499775.20079,1,592
2002,"RaPIPOm_fpd","WNE","E",0.65387053951234,31992.2374397243,0.00390864678291978,1922271644.66893,1,592
2002,"RaPIPOm_fpl","OEC","A",2.04698345079605,193281.403582431,0.00100848819126935,3655267765.36274,10,714
2002,"RaPIPOm_fpl","OEC","B",1.15878446669625,109415.38784081,0.000336625731899239,2177246026.20499,6,714
2002,"RaPIPOm_fpl","OEC","C",2.77726881911008,524076.644666144,0.00805933002737824,14900771980.0945,19,1454
2002,"RaPIPOm_fpl","OEC","D",1.53767044514945,145190.769261045,0.000579948639672854,2542693784.54572,8,714
2002,"RaPIPOm_fpl","OEC","E",0.751606287420239,70968.584586001,0.000145585243185313,1294773764.7243,5,714
2002,"RaPIPOxe_fpd","OEC","A",0.836771910015099,157900.672752345,0.00075583204260964,8965696981.21088,4,1454
2002,"RaPIPOxe_fpd","OEC","B",2.68791567181139,507215.512137509,0.00749650415008219,27630878106.6395,14,1454
2002,"RaPIPOxe_fpd","OEC","C",1.53406581284177,144850.410675559,0.000572936240663307,2779181015.70925,8,714
2002,"RaPIPOxe_fpd","OEC","E",0.474379160388762,44792.0914624583,6.21646441699964e-05,905626840.831904,3,714
2002,"RaPIPOxe_fxp","OBM","A",3.79273776508657,715697.83535108,0.0144441278248087,40665023501.2154,14,1454
2002,"RaPIPOxe_fxp","OBM","B",1.89920665831872,358384.412113987,0.00368046887820556,20445000502.5307,13,1454
2002,"RaPIPOxe_fxp","OBM","C",4.15362308327522,783797.676952364,0.0172381013117297,43204563583.9486,16,1454
2002,"RaPIPOxe_fxp","OBM","E",0.531988770320826,50231.7379154745,7.84654557046017e-05,1103389343.69955,3,714
2002,"RaPIPOxe_fxp","OEC","A",0.536360864993911,101212.457548964,0.000302267278971138,4695867178.37772,4,1454
2002,"RaPIPOxe_fxp","OEC","B",1.34692709821693,127180.295456388,0.000451385476107243,2601167592.35615,6,714
2002,"RaPIPOxe_fxp","OEC","C",0.989316638751058,186686.193637956,0.00103097792443342,7250240954.62908,8,1454
2002,"RaPIPOxe_fxp","OEC","D",0.271605172360398,25645.6538100738,2.1885002095663e-05,431877621.612898,1,714
2002,"RaPIPOxe_fxp","OEC","E",0.52357461123902,98799.6637568739,0.000288048671097103,4881796180.08186,4,1454
2002,"RaPIPOxe_fxp","OSE","C",3.12868210505324,294970.941051492,0.0377327075675959,20551182591.5326,5,740
2002,"RaREFI_fcw","OEC","C",0.339577460771137,32063.7708220253,3.40141589022699e-05,644299666.944963,1,714
2002,"RaREFI_fcw","OSW","B",0.747613516041016,141076.290598106,0.000590469584908073,6780455804.01932,4,1454
2002,"RaREFI_fcw","OSW","D",0.725135103295553,78351.2995076811,0.000254846820843481,5950482519.0735,2,749
2002,"RaREFI_fcw","OSW","E",1.26751507493475,136955.793224419,0.000685434022742844,6640511475.31187,5,749
2002,"RaREFI_frf","OEC","A",0.132374746384603,12499.1615199109,6.97450251703673e-06,257282445.82891,1,714
2002,"RaREFI_frf","OEC","B",0.251571484151474,23754.0218213307,2.03747036643924e-05,502985582.490816,1,714
