"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"Na1010471_frn","Na1010471_frn_17010215","B",1.56647420833439,55974.4663526952,0.0017263218061341,1309165514.92508,1,323
2002,"Na1010471_frn","Na1010471_frn_17010216","A",1.00683305316466,35976.9363308383,0.000739150635242426,770341408.306083,2,323
2002,"Na1010471_frn","Na1010471_frn_17010216","B",1.24353646941054,105278.110785802,0.0047088374909695,4751617621.64124,4,915
2002,"Na1010471_frn","Na1010471_frn_17010216","C",3.46764920721622,123908.719875227,0.00816893685678135,2609558155.67644,7,323
2002,"Na1010471_frn","Na1010471_frn_17010216","E",1.02782266735232,36726.9534373139,0.000767412705158532,802558301.218708,2,323
2002,"Na1010471_frn","Na1010471_frn_17010305","A",1.72782216998114,84537.9838597439,0.0262825876893458,5465023687.43652,1,592
2002,"Na1010471_frn","Na1010471_frn_17020001","C",0.381399177682614,13628.4500086604,0.000124561856683097,357055122.135783,1,323
2002,"Na1010471_frn","Na1010471_frn_17020002","C",0.934949702034328,33408.3449057411,0.00063720976629387,676579983.044457,2,323
2002,"Na1010471_frn","Na1010471_frn_17020003","B",1.13081367650757,55327.8630138298,0.0109394913171601,6890244642.21694,2,592
2002,"Na1010471_frn","Na1010471_frn_17020003","C",0.462838902919627,16538.5171746554,0.000171419980180713,357122357.413901,1,323
2002,"R1RFWF_fcw","R1RFWF_fcw_17100301","A",0.232015247244496,21907.4720034993,1.82457527254914e-05,488245165.81145,1,714
2002,"R1RFWF_fcw","R1RFWF_fcw_17100301","B",0.666712652881607,62952.7108707252,0.00011476644216074,1092768831.59773,4,714
2002,"R1RFWF_fcw","R1RFWF_fcw_17100301","E",0.788063405727065,74410.9587752861,0.000159878789951819,1488498999.99858,4,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","C",1.0571669421576,37775.5057300953,0.000802030930443243,775613600.913942,2,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","C",0.830154928369483,70281.1253776009,0.0021015332151941,3896480141.26717,2,915
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","D",0.595572956712691,21281.4729082175,0.000270154293425301,455167066.637572,1,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","B",0.595572956712691,21281.4729082175,0.000270154293425301,455167066.637572,1,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","C",0.5285834710788,18887.7528650477,0.000216706453492359,400733693.805537,1,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","D",0.5285834710788,18887.7528650477,0.000216706453492359,400733693.805537,1,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","E",0.454489962414702,16240.1863838341,0.000143919231542428,347304299.577925,1,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","B",0.113764722245432,10741.9555273939,5.31933379229281e-06,244883424.213676,1,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","E",0.138549996793045,13082.2444295224,6.75853155422455e-06,263462624.147105,1,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","B",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","E",0,0,0,0,0,35
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","A",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","E",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","A",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","B",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","C",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","E",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","A",0,0,0,0,0,915
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","A",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","B",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","C",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","E",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","D",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","E",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","A",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","B",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","D",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","E",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","D",0,0,0,0,0,35
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","E",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","A",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","E",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","B",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","D",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","A",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","B",0,0,0,0,0,749
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","C",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","D",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","E",0,0,0,0,0,749
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","C",0.181097049543001,17099.6457771538,1.04928459416156e-05,236676518.363204,1,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17100302","D",0.161641390016456,15262.5927323672,9.38721860674108e-06,303694328.108526,1,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110005","E",0,0,0,0,0,34
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110010","E",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","A",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","B",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","E",0,0,0,0,0,949
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","B",0,0,0,0,0,915
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","E",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110021","E",0,0,0,0,0,323
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","E",0.138549996793045,13082.2444295224,6.75853155422455e-06,263462624.147105,1,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","D",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","E",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","D",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","E",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","D",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","E",0,0,0,0,0,35
2002,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","A",0,0,0,0,0,323
2002,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","E",0,0,0,0,0,323
2002,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","A",0,0,0,0,0,714
2002,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","C",0,0,0,0,0,592
2002,"RaABAMup_fst","RaABAMup_fst_WCR","B",0,0,0,0,0,323
2002,"RaABAMup_fst","RaABAMup_fst_WCR","E",0,0,0,0,0,915
2002,"RaABAMup_fst","RaABAMup_fst_WNC","A",0,0,0,0,0,357
2002,"RaABAMup_fst","RaABAMup_fst_WNC","B",0,0,0,0,0,915
2002,"RaABAMup_fst","RaABAMup_fst_WNC","C",0,0,0,0,0,949
2002,"RaABAMup_fst","RaABAMup_fst_WNC","D",0,0,0,0,0,949
2002,"RaABAMup_fst","RaABAMup_fst_WNC","E",0,0,0,0,0,949
2002,"RaABAMup_fst","RaABAMup_fst_WWC","B",0,0,0,0,0,592
2002,"RaABAMup_fst","RaABAMup_fst_WWC","D",0,0,0,0,0,915
2002,"RaABAMup_fst","RaABAMup_fst_WWC","E",0,0,0,0,0,915
2002,"RaABLA_faf","RaABLA_faf_WNC","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","A",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","B",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","D",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100101","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","B",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","C",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","A",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","D",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","E",0,0,0,0,0,323
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","A",0,0,0,0,0,323
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","A",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","D",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","A",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","E",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","E",0.184847614906298,17453.7837343335,1.04203216249351e-05,342226147.380632,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","B",0,0,0,0,0,35
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","D",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","E",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","B",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","E",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","B",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","C",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","A",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","C",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","D",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","E",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","B",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","C",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","E",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","A",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","B",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","C",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","D",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","E",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","A",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","B",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","C",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","D",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","E",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","E",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","B",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","A",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","B",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","D",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","E",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","A",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","B",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","C",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","D",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","E",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","A",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","B",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","C",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","D",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","E",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","B",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","B",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","C",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","E",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","D",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","E",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","A",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","B",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","D",0,0,0,0,0,749
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","E",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","B",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","C",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","D",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","B",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","B",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","E",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","A",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","A",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","B",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","E",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","A",0.556697551197349,52485.2302164298,0.00123317055365822,3471325349.5831,1,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","B",0.556697551197349,52485.2302164298,0.00123317055365822,3471325349.5831,1,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","D",0.562068193806148,53071.9138768054,8.46272037233657e-05,1112662627.25642,3,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","E",0.642763312590076,60599.4769752561,0.00163458914025323,4207725893.08553,1,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","A",0.139248222306702,13148.172665163,8.09248057643298e-06,316693572.183216,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","B",1.29770567405073,122347.189976366,0.00659240989131283,8391251301.01919,2,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","D",0.0439688408304049,4151.65020815788,1.27136271310275e-06,71336539.4564027,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","E",0.161641390016456,15262.5927323672,9.38721860674108e-06,303694328.108526,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","D",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","B",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100306","C",0.148037246160311,13978.0547366983,8.12856147857679e-06,278007482.384325,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310","B",0.372889624547059,35209.1903751117,4.09061896858647e-05,752623842.295682,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","B",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","C",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","D",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","C",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","D",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","A",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","C",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","E",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","B",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","D",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","E",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","E",0,0,0,0,0,592
