"YEAR","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2015,"B",25.4113104001872,7370348.00407635,0.48529965391218,292007292669.073,246,2466
2015,"C",27.7680120320399,8053890.52490601,0.579665260126832,309208246051.333,280,2466
2015,"D",9.91651475777796,2876206.05161094,0.0740605897353459,123387567967.084,99,2466
2015,"E",16.1174601089701,4674740.81714625,0.196438137687197,159661079929.802,183,2466
2016,"A",20.4675397188155,6173174.0288683,0.29135749924564,270433980643.448,203,2465
2016,"B",24.6862309817068,7445565.12704966,0.424674811935017,344137999289.49,227,2465
2016,"C",31.766901934353,9581152.2387559,0.701431196944692,396621166370.728,308,2465
2016,"D",8.7863481313972,2650033.02001535,0.0537815767298231,110825348719.05,102,2465
2016,"E",14.2929792337275,4310877.09675673,0.14323386182085,138529991785.015,179,2465
2017,"A",21.9768040969635,6527363.27467624,0.32247485678476,240939786758.99,223,2482
2017,"B",23.5349872220904,6990161.56242085,0.368943750189042,290751306840.208,238,2482
2017,"C",31.6626413293982,9404168.19847414,0.669533588839385,350690673455.44,292,2482
2017,"D",6.69641254764751,1988911.45148966,0.0303914814380096,64703921826.9017,94,2482
2017,"E",16.1291548039004,4790544.25994061,0.174203775741629,182189450498.087,165,2482
2018,"A",20.9899165741781,6049804.65024675,0.282249254730286,229481299793.089,214,2555
2018,"B",29.2816020838164,8439670.15434812,0.548536529291347,335043758748.749,277,2555
2018,"C",26.9502591305143,7767720.39264404,0.466004748924943,297090215088.846,269,2555
2018,"D",7.92164589752102,2283211.08466852,0.0405472066561938,78381098961.6903,95,2555
2018,"E",14.8565763139702,4282026.76048618,0.142128170758683,140163616595.741,193,2555
2019,"A",21.7038135547529,6294675.54098816,0.347772551806191,276807936739.23,206,2529
2019,"B",21.6348218091073,6274666.12408316,0.347342341164584,220233385620.676,237,2529
2019,"C",26.8473249220362,7786428.8274212,0.532928006088081,303432569982.391,269,2529
2019,"D",9.50189465747895,2755798.82505859,0.0667810604324271,134733741689.528,104,2529
2019,"E",20.3121450566246,5891055.1526065,0.305818709179173,232559450782.64,237,2529
