"YEAR","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2007,"D",0.197400119304369,35533.5325858662,4.19407918645793e-06,587928140.362591,4,1022
2007,"E",30.6699008692001,15817131.7274553,0.13734264846498,402756825103.603,537,2470
2008,"A",10.9282115527015,5525551.98874105,0.0182852199544632,205420925863.175,288,2447
2008,"B",54.4007360534438,27506247.8283352,0.456164192937732,650415582529.635,878,2447
2008,"C",3.13629150526514,1585780.22402078,0.00153062920747176,58988177455.4704,74,2447
2008,"D",0.342721239024417,108139.075808287,2.22228221355011e-05,5088316442.98944,6,1592
2008,"E",31.3208878312091,15836552.3224237,0.152076615198607,439608185381.912,511,2447
2009,"A",10.1162681090433,5122646.24344975,0.0141914815607383,229971844396.476,249,2435
2009,"B",53.6909392315097,27187860.7008956,0.399844391552857,750685849535.407,861,2435
2009,"C",2.69161039446618,1362969.79552338,0.00106970820441107,77062515455.7393,61,2435
2009,"D",0.425205102101664,189451.975045054,3.95111608328824e-05,13772963226.9042,5,2087
2009,"E",33.1270500523975,16774778.6711768,0.15443631247622,459250382283.543,566,2435
2010,"A",12.2337427859016,6173852.41918656,0.0236290369044658,271793540025.702,245,2409
2010,"B",51.3496745871803,25914008.3474578,0.42140416842268,714345672246.799,821,2409
2010,"C",2.14571653101094,1082852.35579229,0.000763426914107461,40022977517.1375,68,2409
2010,"D",0.167598419180504,67874.3510094793,6.18754355001585e-06,1061858361.26186,5,2007
2010,"E",34.1363702745575,17227181.8927483,0.188323716227521,451855614153.946,553,2409
2011,"A",12.5756936541898,6333684.51379289,0.0215717531549779,270954200694.108,282,2347
2011,"B",51.9805301505363,26179731.1453677,0.365162690371142,717828957331.752,795,2347
2011,"C",2.66824688524665,1343849.05046032,0.000987832585861094,57578832561.6611,72,2347
2011,"D",0.291680032159501,99442.4666608943,1.88925818642646e-05,7063313105.24781,8,1546
2011,"E",32.5780837324616,16407787.1248553,0.14548450695848,464728963946.375,516,2347
2012,"A",13.1868297997163,6355649.95718807,0.0292450115591924,231264995135.189,286,2428
2012,"B",52.7827053230557,26417162.5379369,0.462197469584021,699637744228.948,900,2462
2012,"C",2.99137880261676,1435819.90326255,0.00149334029610683,62488133225.6777,69,2428
2012,"D",0.128855226585006,61848.7029487254,3.39176990700802e-06,1402344609.81887,5,2428
2012,"E",31.5260031181059,15778417.2570391,0.165956141748254,467712059698.898,548,2462
2013,"A",12.3792301544372,5991031.17058655,0.0244472521874947,240405650161.675,276,2423
2013,"B",50.6000496618148,25524999.212256,0.394494635280266,709207362127.811,847,2457
2013,"C",4.3292653260036,2183881.13795234,0.00293819039180192,63373889573.6939,92,2457
2013,"D",0.453519584965973,140429.467307729,4.01315479133936e-05,4884498706.13459,8,1636
2013,"E",32.9158477016306,16604271.9774028,0.167400152616513,493872806048.017,573,2457
2014,"A",9.99518260925983,5078568.72890509,0.0141616340560839,220968120694.742,267,2476
2014,"B",52.5029842883105,26676852.7003985,0.393155182691524,619091454793.653,862,2476
2014,"C",2.83872080155611,1442358.70983681,0.00115365058084696,63921401375.934,68,2476
2014,"D",0.350817389184797,90531.7735617485,2.42597499535302e-05,2188986860.05721,11,1310
2014,"E",34.4849357993841,17521852.6179604,0.170080350919749,464605974859.666,618,2476
2015,"A",12.0627242301446,6063064.51902866,0.0199091588714005,246422111761.795,291,2466
2015,"B",52.0160368048165,26144723.2942331,0.372645376036009,649361062815.816,843,2466
2015,"C",3.127910456581,1572175.78269777,0.00138486326236587,62803609445.4643,80,2466
2015,"D",0.303112412712426,100682.972137473,1.60941402236181e-05,2924713892.59813,8,1665
2015,"E",32.5930154615237,16382166.4030984,0.147302479044763,404005678527.109,586,2466
2016,"A",10.6079646444813,5313066.57695669,0.017164869629923,191432618719.956,271,2465
2016,"B",55.248038538683,27671331.5739605,0.463182578659966,648115085846.847,874,2465
2016,"C",3.41298167273214,1709413.583179,0.00176771634029918,72885274158.3654,78,2465
2016,"D",0.374588741736243,157791.390009683,3.29113910077661e-05,9492573171.20577,9,2098
2016,"E",30.4159719459464,15234033.0466441,0.141878843532392,347157371912.446,560,2465
2017,"A",11.3518945052066,5664687.41224972,0.0166380328312734,217121035896.577,277,2482
2017,"B",53.2190099653062,26556717.5333237,0.364290031263535,638071244826.354,863,2482
2017,"C",2.76560258261634,1380058.11539621,0.00101053885594909,46829076014.7071,77,2482
2017,"D",0.25510480427202,84915.984846005,1.09090948881256e-05,4213109138.595,6,1689
2017,"E",32.4933233979399,16214431.868623,0.137625948896502,384670520496.14,595,2482
2018,"A",12.2745503805081,6120478.36874074,0.0213646357481433,218939956220.908,299,2555
2018,"B",52.7610410022821,26308320.8880311,0.394441593386866,613664468013.233,888,2555
2018,"C",3.16109126065094,1576219.90888994,0.00144264568735052,64561204164.253,74,2555
2018,"D",0.477212753323828,167592.187156372,4.48993468454726e-05,9830344531.50524,9,1683
2018,"E",31.4672131142603,15690545.9849856,0.141854041738662,361746433536.92,639,2555
2019,"A",11.4483953724314,5637026.99056868,0.0199770838067472,232442946232.345,272,2529
2019,"B",48.8649337715482,24060398.1258265,0.365632720484461,633086676940.525,831,2529
2019,"C",3.84493252021634,1893190.06623124,0.0022743869404235,98921015266.3179,85,2529
2019,"D",0.415915168546947,144566.332457302,3.17157288637219e-05,5964433712.81663,5,1949
2019,"E",35.5481345382202,17503395.6582998,0.193521475293146,498162791567.886,687,2529
