"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2010,"Na0710270_fdd","Na0710270_fdd_1710030204","E",0.0413620465403058,4005.02992538963,1.11359265583971e-07,7822358.59321475,2,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030205","A",0.110212797282566,10347.573544142,4.56725891737944e-06,55365847.4815513,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030205","B",0.486201660393411,45648.1240132774,7.87419721526648e-05,292085785.056661,7,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030205","C",0.219763961493099,20633.0281960964,1.6772736583208e-05,113400458.679626,4,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030205","E",0.155631411291367,14611.8011140506,8.79202388986309e-06,92943179.5727392,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030206","B",0.0413620465403058,4005.02992538963,1.11359265583971e-07,7822358.59321475,2,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030206","C",0.0195645613517811,1894.40949481668,4.5564102818853e-08,3689541.55535297,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030206","E",0.0809547441498553,7838.73623386804,2.75296706970681e-07,15777753.9983983,4,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030207","B",0.512772231408954,48142.7611558978,8.74143352436781e-05,293280916.87763,8,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030207","C",0.0845881399898584,7941.74561474174,2.89655155828258e-06,51084550.848296,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030207","E",0.0698553798714044,6558.5276709756,2.03803163920739e-06,41803156.9269453,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030208","E",0.138971517557285,13047.6499455703,7.1930044507934e-06,84068717.2531153,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030209","A",0.273286353550292,25658.0969877929,2.58938117480718e-05,157154077.586861,4,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030209","B",0.570740686708514,53585.2584814546,0.000108069899902001,328404569.692119,9,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030209","E",0.0698553798714044,6558.5276709756,2.03803163920739e-06,41803156.9269453,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030210","A",0.145635087439748,13673.2740212259,7.75140570639177e-06,84560589.9301474,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030210","B",0.126239329631742,11852.2601706459,5.94489365035293e-06,77975724.6774329,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030210","C",0.064721852409851,6076.55503023855,1.71905006509263e-06,32801289.8955009,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030211","A",0.0709414299317979,6660.49389585718,2.08629690208543e-06,43468109.7972732,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030211","B",0.119397516998485,11209.9013779881,5.32326676048316e-06,65548294.6230637,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030211","C",0.0750367064699146,7044.98803997292,2.29956041623928e-06,44660079.1457683,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030212","B",0.304726784205968,28609.9517314395,3.17537130491598e-05,168712612.572691,5,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030212","C",0.125222847012559,11756.825439674,5.57231672836545e-06,47227302.0186535,3,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030212","E",0.136012336510897,12769.8206529391,6.82719183134107e-06,78653299.5198479,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030213","A",0.0608934343801595,5717.11549057795,1.623555963303e-06,36945348.7044466,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030213","B",0.0838503048512883,7872.47232209286,2.83150059676941e-06,52958173.0329463,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030213","C",0.0206158236556183,1935.56244564457,1.63440207237218e-07,2157510.20769708,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030501","A",0.0733300590588169,6884.75565284843,2.24194658718225e-06,44418509.7926231,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030501","B",0.0857760314199624,8053.27344307499,2.92454553998432e-06,51140022.6457938,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030703","B",0.130785894430632,12279.1245166175,6.32812001724712e-06,77882017.9897206,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030703","C",0.0682477271105539,6407.58961671596,1.93595848487846e-06,40498946.6757407,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030704","B",0.131654305005958,12360.6571744963,6.49955089986209e-06,79648631.6401498,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030704","C",0.279409270746463,26232.9606837903,2.68018128697904e-05,157873439.091985,4,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030705","A",0.135868226378894,12756.29055275,6.86499166236668e-06,81801581.106603,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030705","B",0.148672572190283,13958.4550312386,8.18279840489086e-06,89572899.5338176,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030705","E",0.155631411291367,14611.8011140506,8.79202388986309e-06,92943179.5727392,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030706","A",0.0750367064699146,7044.98803997292,2.29956041623928e-06,44660079.1457683,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030706","B",0.141577786169371,13292.3452695644,7.38195559275276e-06,84917456.4683638,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030707","B",0.0691161376858803,6489.12227459472,2.03528541620441e-06,42265560.32617,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030707","C",0.210841037641283,19795.2796490857,1.57521068343405e-05,122022742.911817,3,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030707","E",0.0661266262216933,6208.44534324507,1.82693329971153e-06,40108150.983857,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030708","A",0.0698598606739765,6558.94836108868,2.03798756144502e-06,40313949.2718554,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030708","B",0.262092247806207,24607.1134785834,2.37873557312603e-05,151918481.74934,4,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030708","C",0.131850408349803,12379.0687729923,6.51978883186291e-06,76113506.7674306,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030801","B",0.148672572190283,13958.4550312386,8.18279840489086e-06,89572899.5338176,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030801","C",0.0719625276425487,6756.36192496327,2.11786951273568e-06,41075681.6907635,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030801","E",0.129127573058191,12123.429327091,6.2586820292532e-06,80749110.3890484,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030802","A",0.0642825598861586,6035.31107483249,1.72845236372445e-06,37929317.7375903,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030802","B",0.634394645076139,59561.5519049493,0.000134121251185692,362634140.940641,9,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030802","C",0.0750367064699146,7044.98803997292,2.29956041623928e-06,44660079.1457683,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030803","A",0.238016335263339,22346.6928938401,1.98957571505202e-05,144616944.584227,3,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030803","B",0.712423957432586,66887.5074029946,0.000168058596968696,430442024.15002,10,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030803","C",0.194079393888355,18221.5754538328,1.33360242663425e-05,104774508.508591,3,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030803","E",0.0698553798714044,6558.5276709756,2.03803163920739e-06,41803156.9269453,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030804","B",0.206691011475872,19405.6452144692,1.51342726360414e-05,124308710.785918,3,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030804","C",0.129074241544495,12118.4221793388,6.10963202782226e-06,67576591.2667186,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030901","A",0.0198359576038322,1920.68841962868,4.56112462484875e-08,3672881.21302146,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030901","B",0.168983080075506,16362.3986044165,8.1526310911279e-07,31860216.2194138,9,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030901","C",0.0823074523013014,7969.71709869495,2.79719671635493e-07,15847290.3915667,4,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030901","E",0.0672441514169891,6511.15844739538,2.12032152282845e-07,12906547.674525,3,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030902","A",0.0538935586975438,5218.43896575746,1.56276111337468e-07,10174460.9433444,3,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030902","B",0.156947895543582,29932.4504489671,2.33073751574222e-06,106636774.993348,11,14475
2010,"Na0710270_fdd","Na0710270_fdd_1710030902","C",0.00488826827502644,473.324275812511,2.9656045877772e-09,233784.716757294,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030902","E",0.0178622404675081,1729.57611121016,4.17736305641684e-08,3427673.94040135,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030903","A",0.0204360625815391,1978.79575703398,4.83622535748958e-08,3898477.10395756,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030903","B",0.0540082710960349,10300.2330347752,3.67515569543691e-07,46968654.2769714,3,14475
2010,"Na0710270_fdd","Na0710270_fdd_1710030903","C",0.0760136853718375,7136.71387660878,2.35955106107332e-06,45245211.51703,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030904","B",0.538001477300583,50511.4650066634,9.68285265746494e-05,326183337.638893,7,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030904","C",0.131604251937395,12355.9578308552,6.43635419249311e-06,72841786.5303422,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030905","B",0.126451339577695,11872.1651958511,5.98932507971907e-06,75938099.9714068,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030905","C",0.141160662549344,13253.1826909742,7.22327156352626e-06,63134783.0048877,3,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030906","A",0.047562220303573,4605.38420042055,1.34233103643616e-07,9168575.19356757,2,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030906","B",0.188595265531508,35968.1053440063,3.43161036049783e-06,203665441.752149,7,14475
2010,"Na0710270_fdd","Na0710270_fdd_1710030906","E",0.0880289013944379,16788.5062742645,9.0524132578994e-07,99588815.2016404,3,14475
2010,"Na0710270_fdd","Na0710270_fdd_1710031001","A",0.0750367064699146,7044.98803997292,2.29956041623928e-06,44660079.1457683,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031001","B",0.314747291750923,29550.7493640884,3.38788237139103e-05,183528494.537765,5,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031001","C",0.0553304640946584,5194.82365539735,1.31815426300487e-06,28895413.1596833,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031002","A",0.0612335112989433,5749.04436829946,1.60368479465366e-06,33174626.0612097,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031002","B",0.212772045469567,40579.0003483971,4.30806578162525e-06,237007282.169952,8,14475
2010,"Na0710270_fdd","Na0710270_fdd_1710031002","C",0.0205649205948495,1991.27290075876,4.86571437828795e-08,3895894.11679824,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710031002","E",0.0391197654129568,7460.75909933685,2.18495625553052e-07,33864434.3238612,2,14475
2010,"Na0710270_fdd","Na0710270_fdd_1710031003","A",0.063913172257617,6000.63029594952,1.7512401533459e-06,38555028.657427,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031003","B",0.581561423935304,54601.1874571885,0.000112416641536938,345782985.990922,8,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031003","C",0.211030839393699,19813.099608658,1.55808084245204e-05,109031866.915659,4,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031003","E",0.117571368809678,11038.4493946242,5.27297216895422e-06,72126149.8324238,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031004","A",0.0644557056378591,6051.56724874107,1.7741069520996e-06,36757878.9486044,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031004","B",0.253858096172566,23834.0318428432,2.24931759932645e-05,142632392.103241,3,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031101","B",0.203783120038099,19132.6313607912,1.46773536849683e-05,117777167.383123,3,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031102","A",0.0414515522779908,3891.77115807772,7.12150302819211e-07,13628672.5932449,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031103","B",0.0517045420061393,4854.39589744754,1.15314447016592e-06,25232348.4659688,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031104","A",0.056277529852436,5283.74102997969,1.30421641686726e-06,25121294.5194947,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031105","A",0.220146108871699,20668.9069524864,1.72268947287055e-05,131757615.487574,3,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031105","B",0.343082327889764,32211.0472383078,4.00638758879189e-05,195334657.700235,5,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031105","C",0.0877510845987382,8238.70570253009,3.10202661458367e-06,53889764.1578968,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031105","E",0.0698553798714044,6558.5276709756,2.03803163920739e-06,41803156.9269453,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031106","A",0.0204360625815391,1978.79575703398,4.83622535748958e-08,3898477.10395756,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710031106","B",0.0559541861061309,10671.3498593485,4.00468566400138e-07,51865922.0309456,3,14475
2010,"Na0710270_fdd","Na0710270_fdd_1710031106","C",0.0179153614505469,1682.02354672242,1.34400567556079e-07,2513276.05934086,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710031107","B",0.0195530731001058,1893.29710325004,4.62742704507014e-08,3740555.46811671,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710031107","C",0.0178622404675081,1729.57611121016,4.17736305641684e-08,3427673.94040135,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710031107","E",0.0381523563386227,3694.24004954429,1.0171866791959e-07,7243227.12410721,2,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710031201","B",0.990925695563154,12922.1841575458,0.00103489672512418,97605579.3969421,2,341
2010,"Na0710270_fdd","Na0710270_fdd_1801020602","B",0.0608934343801595,5717.11549057795,1.623555963303e-06,36945348.7044466,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1801020602","C",0.0816038580327244,7661.55966729021,2.67941781157197e-06,43638164.8978678,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1801020606","A",0.0750367064699146,7044.98803997292,2.29956041623928e-06,44660079.1457683,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1801020606","B",0.0630633755868037,6106.33968933606,1.9929373621541e-07,12541803.0279,1,6925
2010,"Na0710412_fmc","Na0710412_fmc_OEC","A",0.0192164110324885,1860.69857952283,4.4493313643196e-08,3677165.75257164,1,6925
2010,"Na0710412_fmc","Na0710412_fmc_OEC","E",0.0365727228904228,3541.28632117831,8.51894236914208e-08,6135494.85359568,2,6925
2010,"Na0710412_fmc","Na0710412_fmc_OSW","B",0.0540014301782271,5228.88401246983,1.62737130138094e-07,10633585.1303567,1,6925
2010,"Na0710412_fmc","Na0710412_fmc_OSW","D",0.0345919040936064,3349.48636876799,8.62395348575919e-08,6379182.63079976,2,6925
2010,"Na0710412_fmc","Na0710412_fmc_OSW","E",0.0631595317288305,6115.65035596257,1.92147534458681e-07,11898946.8278403,3,6925
2010,"Na0710412_fmc","Na0710412_fmc_OWC","A",0,0,0,0,0,7266
2010,"Na0710412_fmc","Na0710412_fmc_OWC","B",0,0,0,0,0,7266
2010,"Na0710412_fmc","Na0710412_fmc_OWC","C",0,0,0,0,0,6925
2010,"Na0710412_fmc","Na0710412_fmc_OWC","D",0,0,0,0,0,14816
2010,"Na0710412_fmc","Na0710412_fmc_OWC","E",0,0,0,0,0,7266
2010,"Na0710412_fmh","Na0710412_fmh_OEC","A",0.209947083932931,42778.0541052514,3.75294711055367e-06,155705638.007824,17,14816
2010,"Na0710412_fmh","Na0710412_fmh_OEC","B",0.760938842228044,155046.13045265,4.58685145308908e-05,577899032.608192,55,14816
2010,"Na0710412_fmh","Na0710412_fmh_OEC","C",0.345526107140434,70403.1426830975,1.00010873881852e-05,359759074.47893,19,14816
2010,"Na0710412_fmh","Na0710412_fmh_OEC","D",0.583011461161118,118792.294526459,2.74015674795388e-05,579070282.219397,34,14816
2010,"Na0710412_fmh","Na0710412_fmh_OEC","E",0.687999801778272,140184.336898317,3.73151350666457e-05,586433456.453399,46,14816
2010,"Na0710412_fmh","Na0710412_fmh_OSW","A",0.113535090750006,21652.9407184684,1.36923187328072e-06,110430897.621953,6,14475
2010,"Na0710412_fmh","Na0710412_fmh_OSW","B",0.25913177778889,49420.5358507969,6.08827745807153e-06,182884746.223318,16,14475
2010,"Na0710412_fmh","Na0710412_fmh_OSW","C",0.0157517677444309,1525.22194792169,3.39388709114749e-08,2791587.1238469,1,6925
2010,"Na0710412_fmh","Na0710412_fmh_OSW","D",0.34571899766348,70442.4453544023,9.96939826020676e-06,357509510.945492,15,14816
2010,"Na0710412_fmh","Na0710412_fmh_OSW","E",0.253712602961144,51695.5570581925,5.57895533869263e-06,274479998.564714,13,14816
2010,"Na0710412_fmi","Na0710412_fmi_OEC","A",0.0640844322004243,6016.70941649684,1.77038084398411e-06,38488348.6855216,1,7550
2010,"Na0710412_fmi","Na0710412_fmi_OEC","B",0.0625381673200776,5871.53489990155,1.67455009289375e-06,37383071.3139799,1,7550
2010,"Na0710412_fmi","Na0710412_fmi_OEC","C",0.00477681535286074,462.532443060455,2.76543598075896e-09,219204.576573745,1,6925
2010,"Na0710412_fmi","Na0710412_fmi_OSW","D",0.0844619742312385,8178.33648593678,2.84768609646036e-07,15736271.1321569,4,6925
2010,"Na0710412_fmi","Na0710412_fmi_OSW","E",1.02860564693771,13413.5502336194,0.00111957749015273,85047789.0522701,2,341
2010,"Na0710412_fmi","Na0710412_fmi_OWC","E",0,0,0,0,0,6925
2010,"R1RFWF_fcw","R1RFWF_fcw_17100301","A",0.132261931871607,26949.2101137071,1.59551823470796e-06,113269334.646263,10,14816
2010,"R1RFWF_fcw","R1RFWF_fcw_17100301","B",0.173492837223886,33087.8329745598,2.72581430509621e-06,84241271.2293471,16,14475
2010,"R1RFWF_fcw","R1RFWF_fcw_17100301","C",0.0859629637262095,8323.67522876702,2.89724818038111e-07,15763357.1059613,5,6925
2010,"R1RFWF_fcw","R1RFWF_fcw_17100301","D",0.109190285436692,11996.6426172083,8.07234565793287e-07,58353338.7281531,4,7266
2010,"R1RFWF_fcw","R1RFWF_fcw_17100301","E",0.585290973584505,111624.262334764,2.90733029284523e-05,266292084.745944,52,14475
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","A",0.034827075908669,3372.25773130239,8.20316127623851e-08,6007543.6366631,2,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","B",0.154366784202006,16960.1456268093,1.04393086684311e-06,60955786.9279037,7,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","C",0.0434454618303026,8285.73794483863,2.59925029446624e-07,37855463.2966272,3,14475
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","D",0.0189960208304674,1839.35850019437,4.1737549778373e-08,3410077.00653539,1,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","E",0.0736478007488546,7131.21498112687,2.20850609502878e-07,13641428.7622911,4,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","B",0,0,0,0,0,341
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","E",0,0,0,0,0,341
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","A",0.018099471313393,1752.54684685953,3.81835671678462e-08,3065856.40267906,1,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","C",0.0626330858354712,6881.44319594008,4.4461658495625e-07,41106399.98699,2,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","A",0.0114874552167555,1112.31444664727,1.61216010807862e-08,1314063.37243738,1,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","B",0.0411904748059373,7855.67619003711,2.50487569195808e-07,41351116.4984098,2,14475
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","C",0.0761427595175345,14521.6306877676,7.08656455752357e-07,85716765.4234651,3,14475
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","E",0.0817598567831685,8982.88504640365,4.95764523937794e-07,43622793.3945641,3,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","B",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","E",0,0,0,0,0,341
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","A",0,0,0,0,0,14475
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","B",0,0,0,0,0,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","C",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","D",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","E",0,0,0,0,0,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","A",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","B",0,0,0,0,0,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","C",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","D",0,0,0,0,0,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","E",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","B",0,0,0,0,0,14475
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","C",0,0,0,0,0,6925
