"YEAR","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"RaPIPOm_fdp","A",0.526841133649393,49745.6849185145,7.51503554505806e-05,987863259.253994,3,714
2002,"RaPIPOm_fdp","B",2.33948651388136,441466.174970238,0.00573270320473301,11087628390.0522,23,1454
2002,"RaPIPOm_fdp","C",0.939014472628346,88664.1439056294,0.000226718943452226,1897922556.16641,6,714
2002,"RaPIPOm_fdp","D",1.02821029913317,194025.511636843,0.0010984556909242,8475252565.43294,8,1454
2002,"RaPIPOm_fdp","E",1.13308125727372,106988.42518421,0.000319480298835468,1831347583.04473,7,714
2002,"RaPIPOm_fpd","A",4.12798430165445,201971.867434917,0.148181000341484,13284008357.1267,4,592
2002,"RaPIPOm_fpd","B",1.65113465072155,80785.8568306751,0.0239836092624427,4953604560.1447,2,592
2002,"RaPIPOm_fpd","C",1.29729856957658,63473.5492121457,0.0145912327959131,4293123872.57227,2,592
2002,"RaPIPOm_fpd","D",0.43109365140804,21092.3258064045,0.00166178465385109,1452102189.73406,1,592
2002,"RaPIPOm_fpd","E",0.65387053951234,31992.2374397243,0.00390864678291978,1922271644.66893,1,592
2002,"RaPIPOm_fpl","A",2.04698345079605,193281.403582431,0.00100848819126935,3655267765.36274,10,714
2002,"RaPIPOm_fpl","B",1.15878446669625,109415.38784081,0.000336625731899239,2177246026.20499,6,714
2002,"RaPIPOm_fpl","C",2.77726881911008,524076.644666144,0.00805933002737824,14900771980.0945,19,1454
2002,"RaPIPOm_fpl","D",1.53767044514945,145190.769261045,0.000579948639672854,2542693784.54572,8,714
2002,"RaPIPOm_fpl","E",0.751606287420239,70968.584586001,0.000145585243185313,1294773764.7243,5,714
2002,"RaPIPOxe_fpd","A",0.836771910015099,157900.672752345,0.00075583204260964,8965696981.21088,4,1454
2002,"RaPIPOxe_fpd","B",2.68791567181139,507215.512137509,0.00749650415008219,27630878106.6395,14,1454
2002,"RaPIPOxe_fpd","C",1.53406581284177,144850.410675559,0.000572936240663307,2779181015.70925,8,714
2002,"RaPIPOxe_fpd","E",0.474379160388762,44792.0914624583,6.21646441699964e-05,905626840.831904,3,714
2002,"RaPIPOxe_fxp","A",4.32909863008048,816910.292900043,0.0188167334239519,45245976676.1107,18,1454
2002,"RaPIPOxe_fxp","B",2.57318034627279,485564.707570375,0.00678492280278153,23046168094.8869,19,1454
2002,"RaPIPOxe_fxp","C",6.70609580895271,1265454.81164181,0.045004928527781,70275343503.4806,29,1454
2002,"RaPIPOxe_fxp","D",0.271605172360398,25645.6538100738,2.1885002095663e-05,431877621.612898,1,714
2002,"RaPIPOxe_fxp","E",0.789770483278363,149031.401672348,0.000650300074805779,5985185523.78141,7,1454
2002,"RaREFI_fcw","B",0.747613516041016,141076.290598106,0.000590469584908073,6780455804.01932,4,1454
2002,"RaREFI_fcw","C",0.339577460771137,32063.7708220253,3.40141589022699e-05,644299666.944963,1,714
2002,"RaREFI_fcw","D",0.725135103295553,78351.2995076811,0.000254846820843481,5950482519.0735,2,749
2002,"RaREFI_fcw","E",1.26751507493475,136955.793224419,0.000685434022742844,6640511475.31187,5,749
2002,"RaREFI_frf","A",0.132374746384603,12499.1615199109,6.97450251703673e-06,257282445.82891,1,714
2002,"RaREFI_frf","B",0.251571484151474,23754.0218213307,2.03747036643924e-05,502985582.490816,1,714
2002,"RaREFI_frm","C",0.347696424117776,32830.3840697594,3.23370870337343e-05,704541064.057726,1,714
2002,"RaREFI_frm","E",0.404119957202002,38158.0381186273,4.82184798731702e-05,889536219.93321,1,714
2002,"RaSAWD_fal","A",10.2562313126602,499276.839580476,0.0946119468576204,41703675724.3157,7,357
2002,"RaSAWD_fal","B",7.5636815978982,368202.600806215,0.0483809794350863,30512923909.253,5,357
2002,"RaSAWD_fal","C",0.591278671713589,21128.0261997353,0.000258414866796465,285966580.260156,2,323
2002,"RaSAWD_fsw","A",0.657542921299336,62086.8814034639,0.000109601251018675,1351657755.96658,3,714
2002,"RaSPFI_fcd","A",1.06383687470827,114948.236844093,0.000404522840995807,6447774633.60909,4,749
2002,"RaSPFI_fcd","B",1.43887277002268,295916.334270697,0.00134438902950702,19464914588.2484,7,1698
2002,"RaSPFI_fcd","C",1.88896690894695,271602.075538085,0.000965369976889218,11259866797.3423,9,1072
2002,"RaSPFI_fcd","D",1.10925290919846,144375.173458194,0.00022722869092887,2883958110.46011,8,1037
2002,"RaSPFI_fcd","E",2.66048326707552,380722.855723633,0.00152129258337314,17360204884.2554,16,1071
2002,"RaSPFI_fmz","B",0.141318315789679,13343.6361769863,7.78133645296865e-06,277570315.897363,1,714
2002,"RaSPFI_fmz","C",0.741008122853385,69861.9597599366,0.00217633947685036,4919925951.4361,1,740
2002,"RaSPFI_fmz","D",0.700731618153495,132229.574870982,0.000527386287732238,7302368772.81108,4,1454
2002,"RaSSHE_fss","A",0,0,0,0,0,1332
2002,"RaSSHE_fss","B",0,0,0,0,0,2046
2002,"RaSSHE_fss","E",0,0,0,0,0,2369
2002,"RaTAOAco_ftm","A",0.563302913675696,106296.480520174,0.00033790856244973,5114374480.71769,3,1454
2002,"RaTAOAco_ftm","B",0.79332165537726,74907.4561321071,0.000162619280713778,1392963835.96929,4,714
2002,"RaTAOAco_ftm","D",1.31105101435013,141659.878591381,0.00075999086676667,4705709698.73479,8,749
2002,"RaTAOAco_ftm","E",1.06691402209327,201328.98803259,0.00118091921074959,10392020740.8098,7,1454
2003,"Na0210290_fwo","A",0.388740644803742,41061.7225261708,0.000519482557388013,3561470866.89484,1,755
2003,"Na0210350_fvg","E",0,0,0,0,0,755
2003,"Na0710270_fdd","A",2.59865526981204,274489.59365714,0.0217827374291667,19946218829.1031,3,755
2003,"Na0710270_fdd","B",3.07761239699392,625500.286746671,0.00854283618475799,34768514811.1576,14,1435
2003,"Na0710270_fdd","C",3.71227114850596,392118.112369797,0.0442524343165721,25984110824.9027,6,755
2003,"Na0710270_fdd","E",0.164899482115471,16096.5820554806,9.06264950231107e-06,338213359.181015,1,680
2003,"Na0710411_fmt","A",0,0,0,0,0,336
2003,"Na0710411_fmt","C",0,0,0,0,0,916
2003,"Na0710411_fmt","D",0,0,0,0,0,950
2003,"Na0710411_fmt","E",0,0,0,0,0,916
2003,"Na0710412_fmc","A",0,0,0,0,0,336
2003,"Na0710412_fmc","B",0,0,0,0,0,1052
2003,"Na0710412_fmc","D",0.0815945924529712,16096.5820554806,5.22576893841409e-06,338213359.181015,1,1630
2003,"Na0710412_fmc","E",0,0,0,0,0,1052
2003,"Na0710412_fmh","A",0.782728414893896,103342.225785074,0.000105892080494124,2079834362.32732,5,1016
2003,"Na0710412_fmh","B",1.77429276902975,537437.999057285,0.00210545223612262,32955733898.5665,14,2385
2003,"Na0710412_fmh","C",0.357114798755636,47149.2250210426,2.59909291992356e-05,1031702129.2122,2,1016
2003,"Na0710412_fmh","D",1.12877745088412,328823.05283774,0.000900570237276724,13720105653.763,13,2351
2003,"Na0710412_fmh","E",2.92432183250828,611547.901710486,0.00546399673241948,33987233012.8089,13,1666
2003,"Na0710412_fmi","D",0,0,0,0,0,580
2003,"Na1010471_frn","A",3.14317871321757,108168.387919503,0.0068851102027415,2564287932.11843,4,336
2003,"Na1010471_frn","B",3.33142615247178,293388.569616827,0.0303803164075998,7158417389.58524,11,916
2003,"Na1010471_frn","C",2.11191470630819,185989.905367338,0.0122040238966822,11370463263.0128,4,916
2003,"Na1010471_frn","E",0.939543315276846,32333.1554030562,0.000650643154692233,698149230.457381,2,336
2003,"R1RFWF_fcw","A",0.337155145242336,32911.2341118236,3.14388270991058e-05,838298460.497008,1,680
2003,"R1RFWF_fcw","B",0.209147026853926,20415.7844295508,1.3531060557006e-05,427243378.908521,1,680
2003,"R1RFWF_fcw","C",0.20934360049479,20434.9728690748,1.35546154642865e-05,428046873.519073,1,680
2003,"R1RFWF_fcw","E",0.676047002097167,137401.18608797,0.000425979473770474,4732816258.12019,6,1435
2003,"RaABAMlw_fsi","A",0.320041017780727,42254.4403533175,1.87175651942665e-05,877720706.811873,3,1016
2003,"RaABAMlw_fsi","B",0.0523302694244277,15864.3713917546,2.21305114791965e-06,327242551.629928,1,2387
2003,"RaABAMlw_fsi","C",0.780894360808303,185584.038327374,0.00043700807091259,11304880560.1542,3,1771
2003,"RaABAMlw_fsi","D",0.229785138647493,33060.9770419712,1.86606147091955e-05,729677682.944303,2,1052
2003,"RaABAMlw_fsi","E",0.414977015879661,64517.0684789795,6.46716257697305e-05,1534235883.4456,4,1086
2003,"RaABAMlw_fsw","A",0,0,0,0,0,680
2003,"RaABAMlw_fsw","B",0,0,0,0,0,36
2003,"RaABAMlw_fsw","C",0,0,0,0,0,680
2003,"RaABAMlw_fsw","D",0,0,0,0,0,680
2003,"RaABAMlw_fsw","E",0,0,0,0,0,680
2003,"RaABAMlw_fwc","A",0,0,0,0,0,916
2003,"RaABAMlw_fwc","B",0,0,0,0,0,916
2003,"RaABAMlw_fwc","E",0,0,0,0,0,1052
2003,"RaABAMup_fst","A",0,0,0,0,0,916
2003,"RaABAMup_fst","B",0,0,0,0,0,916
2003,"RaABAMup_fst","C",0,0,0,0,0,916
2003,"RaABAMup_fst","D",0,0,0,0,0,950
2003,"RaABAMup_fst","E",0,0,0,0,0,950
2003,"RaABLA_faf","B",0,0,0,0,0,950
2003,"RaABLA_faf","E",0,0,0,0,0,336
2003,"RaDFHEdy_fdg","A",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","B",0,0,0,0,0,916
2003,"RaDFHEdy_fdg","C",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","D",0,0,0,0,0,916
2003,"RaDFHEdy_fdg","E",0,0,0,0,0,916
2003,"RaDFHEdy_fwi","A",0.370403251383032,107901.808106988,9.99728696053766e-05,5581123961.61118,3,2351
2003,"RaDFHEdy_fwi","B",0.513705674541849,149647.096538485,0.000187950784831451,6944016975.23273,4,2351
2003,"RaDFHEdy_fwi","C",0.232459637150866,67717.5890514381,3.92482289189859e-05,1556325956.70309,3,2351
2003,"RaDFHEdy_fwi","D",0.0564159452661746,16434.4737189959,2.69677897943337e-06,402077436.276099,1,2351
2003,"RaDFHEdy_fwi","E",0.667276084458977,202290.485814918,0.000305812888058727,9735530889.94986,6,2387
2003,"RaDFHEdy_fwx","A",0.423061429231344,41296.9338821976,4.56239679310889e-05,915790052.496003,1,680
2003,"RaDFHEdy_fwx","C",0.160558788094142,15672.8673379102,9.31855196082553e-06,365674785.020485,1,680
2003,"RaDFHEdy_fwx","E",0.424235976323317,41411.586720408,4.67944145480599e-05,888214575.85402,2,680
2003,"RaDFHEwt_fhc","A",0,0,0,0,0,1435
2003,"RaDFHEwt_fhc","B",0,0,0,0,0,755
2003,"RaDFHEwt_fwm","A",0.13930049512053,22187.8966975318,4.49059883865551e-05,425092477.484219,1,1335
2003,"RaDFHEwt_fwm","B",0.319325509986162,93022.40132488,7.56224232912684e-05,5208426648.41076,2,2351
2003,"RaDFHEwt_fwm","C",0.35752158271464,56946.3298572397,0.000294267661049242,2832987958.65241,1,1335
2003,"RaDFHEwt_fwm","D",0,0,0,0,0,1671
2003,"RaDFHEwt_fwm","E",0.973366641505977,294835.344702525,0.000647244315765065,19665565468.0345,3,2385
2003,"RaDFHEwt_fwn","A",0,0,0,0,0,1335
2003,"RaDFHEwt_fwn","B",0,0,0,0,0,2351
2003,"RaDFHEwt_fwn","C",0.876601178655909,139625.752084534,0.00175115316353086,9191448408.9265,1,1335
2003,"RaDFHEwt_fwn","D",0,0,0,0,0,1435
2003,"RaDFHEwt_fwn","E",0.249176728187026,72587.4284558052,4.76624541796277e-05,4780379774.89169,1,2351
2003,"RaDFHEwt_fww","B",0,0,0,0,0,680
2003,"RaDFHEwt_fww","C",0,0,0,0,0,755
2003,"RaDFHEwt_fww","D",0,0,0,0,0,755
2003,"RaDFHEwt_fww","E",0,0,0,0,0,2015
2003,"RaDFWV_fwx","A",0,0,0,0,0,755
2003,"RaDFWV_fwx","B",0,0,0,0,0,1435
2003,"RaDFWV_fwx","C",0,0,0,0,0,755
2003,"RaDFWV_fwx","D",0,0,0,0,0,755
2003,"RaDFWV_fwx","E",0,0,0,0,0,755
2003,"RaMCONdy_fdd","A",3.55551379338921,1035753.23818986,0.00864274867152006,55043368166.8521,29,2351
2003,"RaMCONdy_fdd","B",4.73827045623619,1435234.72419063,0.0148454647212308,71393807534.4801,43,2385
2003,"RaMCONdy_fdd","C",8.67820346067137,2630872.04074349,0.0501201055670768,131979241645.347,71,2387
2003,"RaMCONdy_fdd","D",0.789573561747105,146609.178214375,0.000423577298308818,6535462443.1546,6,1596
2003,"RaMCONdy_fdd","E",2.19792743049471,219609.309037234,0.0118996083321832,13175787130.9498,6,952
2003,"RaMCONdy_fdg","A",1.80962578463125,176645.733257264,0.000694633510674294,3750002086.51813,9,680
2003,"RaMCONdy_fdg","B",1.73647475142238,169505.131034722,0.000671285924165917,3719303479.65925,9,680
2003,"RaMCONdy_fdg","C",5.74498543057337,560793.934610477,0.00692481832281434,11348922307.9827,27,680
2003,"RaMCONdy_fdg","D",0.422463759514395,41238.5926459637,4.64828176647345e-05,878077072.463079,2,680
2003,"RaMCONdy_fdg","E",1.12376291755251,123011.688472779,0.000523966144698979,5607992783.35916,4,716
2003,"RaMCONdy_fmd","A",1.53028303180839,445785.250078213,0.00162625863341638,21698868303.2156,15,2351
2003,"RaMCONdy_fmd","B",1.60376294866401,467190.612635554,0.00178504012938327,25016250154.9269,12,2351
2003,"RaMCONdy_fmd","C",4.31638585996193,1257402.13412895,0.012705873222103,67243634775.9963,32,2351
2003,"RaMCONdy_fmd","D",0.869034737360482,138420.563131791,0.00167825919064488,9570976667.51612,2,1335
2003,"RaMCONdy_fmd","E",1.44028205936205,217868.262519007,0.0019730304302363,13326814732.62,5,1260
2003,"RaMCONdy_fmx","A",0.938448856261132,190732.279757445,0.000815663845038199,8212886226.20444,7,1435
2003,"RaMCONdy_fmx","B",0.774031321495147,75556.6877477161,0.000141238060097071,1607469497.10835,3,680
2003,"RaMCONdy_fmx","C",1.23229527729179,250454.232006431,0.00141512944127504,9671925198.06149,10,1435
2003,"RaMCONdy_fmx","D",0.253989159901398,24793.0272497313,1.89393472213144e-05,522261473.436122,1,680
2003,"RaMCONdy_fmx","E",0.498301262177254,48641.4332664129,6.34176221117506e-05,1050648485.19014,3,680
2003,"RaMCONms_fcm","A",2.2022522510427,565748.311374465,0.00428042739250629,21524691023.7207,21,2015
