"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",189035.829449842,2009,"Oregon","RaDFWV_fwx",1274299.998525,0.148344840044456
"both",111819.675242016,2009,"Oregon","RaDFWV_fwx",1274299.998525,0.0877498825798065
"passive",24410.0726363316,2009,"Oregon","RaDFWV_fwx",1274299.998525,0.0191556718705063
"both",548847.714429376,2009,"Oregon","RaMCONdy_fdd",1523190.91643,0.360327591577125
"passive",63492.4365363152,2009,"Oregon","RaMCONdy_fdd",1523190.91643,0.0416838334915537
"active",22557.1239788386,2009,"Oregon","RaMCONdy_fdg",1043084.14564,0.021625411596107
"both",389670.451300749,2009,"Oregon","RaMCONdy_fdg",1043084.14564,0.37357527954915
"active",819.76307238943,2009,"Oregon","RaMCONdy_fdx",4596.682255,0.178337989644105
"both",1271.74186090421,2009,"Oregon","RaMCONdy_fdx",4596.682255,0.276665166386231
"active",26139.1733160487,2009,"Oregon","RaMCONdy_fmd",595788.865965,0.0438732155118592
"both",209735.711000186,2009,"Oregon","RaMCONdy_fmd",595788.865965,0.352030262701329
"active",6621.71119084601,2009,"Oregon","RaMCONdy_fmx",596169.8286,0.0111070887407971
"both",222177.003570191,2009,"Oregon","RaMCONdy_fmx",596169.8286,0.372674014872465
"passive",2499.68960952292,2009,"Oregon","RaMCONdy_fmx",596169.8286,0.00419291532312697
"active",16387.1668468303,2009,"Oregon","RaMCONms_fcm",1811014.747825,0.00904861038073322
"both",248383.543483906,2009,"Oregon","RaMCONms_fcm",1811014.747825,0.137151585199519
"passive",138874.708386751,2009,"Oregon","RaMCONms_fcm",1811014.747825,0.0766833669099259
"active",15519.0941482659,2009,"Oregon","RaMCONms_fmm",842058.6364,0.0184299447537451
"both",98080.2195219594,2009,"Oregon","RaMCONms_fmm",842058.6364,0.116476709913309
"passive",50870.0909272141,2009,"Oregon","RaMCONms_fmm",842058.6364,0.0604115779213379
"active",48027.9376341845,2009,"Oregon","RaMCONsw_fdm",252622.9284,0.190117096410733
"both",102824.084566087,2009,"Oregon","RaMCONsw_fdm",252622.9284,0.407025938687865
"active",297649.514608626,2009,"Oregon","RaMCONsw_fiw",1211519.002,0.245682910558778
"both",396773.437126038,2009,"Oregon","RaMCONsw_fiw",1211519.002,0.327500795671415
"active",17270.6385008209,2009,"Oregon","RaMCONsw_fvw",114448.9149,0.150902597162333
"both",46672.841731679,2009,"Oregon","RaMCONsw_fvw",114448.9149,0.407805017395399
"active",251323.57645582,2009,"Oregon","RaMEVG_ftd",430468.873975,0.583836815273235
"active",16986.5995120339,2009,"Oregon","RaMEVG_fuc",108908.16587,0.155971771045252
"passive",37967.3268172641,2009,"Oregon","RaMEVG_fuc",108908.16587,0.348617814963337
"active",34227.8491178849,2009,"Oregon","RaOAPI_fop",77063.648215,0.444150386215724
"active",31936.3206129261,2009,"Oregon","RaPICOpu_fld",357333.388645,0.0893740177318103
"both",20085.905998741,2009,"Oregon","RaPICOpu_fld",357333.388645,0.0562105491314603
"active",13837.0244053503,2009,"Oregon","RaPICOpu_flp",24914.91185,0.555371196521021
"both",2228.35728382101,2009,"Oregon","RaPICOpu_flp",24914.91185,0.0894386982878693
"active",15598.13806625,2009,"Oregon","RaPICOpu_flw",75354.765035,0.206996041444827
"both",2928.58768904494,2009,"Oregon","RaPICOpu_flw",75354.765035,0.0388640013366732
"active",32487.1041984268,2009,"Oregon","RaPIJEsp_fjp",81797.103395,0.397166927067648
"both",552.909425410272,2009,"Oregon","RaPIJEsp_fjp",81797.103395,0.00675952328947713
"passive",12282.6139964797,2009,"Oregon","RaPIJEsp_fjp",81797.103395,0.150159522607625
"active",443175.305808385,2009,"Oregon","RaPIPOm_fdp",1034738.10608,0.428297076530128
"both",195796.872110912,2009,"Oregon","RaPIPOm_fdp",1034738.10608,0.189223602533271
"passive",15525.7449485756,2009,"Oregon","RaPIPOm_fdp",1034738.10608,0.015004516463971
"active",32580.3567095441,2009,"Oregon","RaPIPOm_fpd",82094.00072,0.396866475306359
"both",13193.1557475104,2009,"Oregon","RaPIPOm_fpd",82094.00072,0.160707915703957
"active",389762.251403649,2009,"Oregon","RaPIPOm_fpl",962769.74971,0.404834335022523
"both",147621.747012302,2009,"Oregon","RaPIPOm_fpl",962769.74971,0.153330271393308
"active",172259.013806639,2009,"Oregon","RaPIPOxe_fpd",643144.1005,0.267838908376396
"both",193364.615762959,2009,"Oregon","RaPIPOxe_fpd",643144.1005,0.300655196265708
"active",128015.353023165,2009,"Oregon","RaPIPOxe_fxp",1010173.466355,0.126726109214768
"both",303811.375071826,2009,"Oregon","RaPIPOxe_fxp",1010173.466355,0.300751687893828
"passive",36854.1312146853,2009,"Oregon","RaPIPOxe_fxp",1010173.466355,0.036482972917182
"active",22267.2411970516,2009,"Oregon","RaREFI_fcw",265840.30804,0.0837617190606817
"both",34982.0224528401,2009,"Oregon","RaREFI_fcw",265840.30804,0.131590362314719
"active",503.835280619059,2009,"Oregon","RaREFI_frf",56680.256885,0.0088890789899083
"both",10898.1767778919,2009,"Oregon","RaREFI_frf",56680.256885,0.192274653941733
"passive",10249.6956647977,2009,"Oregon","RaREFI_frf",56680.256885,0.1808336134678
"active",25941.741937213,2009,"Oregon","RaREFI_frm",88214.533515,0.294075600737625
"both",2103.56350575391,2009,"Oregon","RaREFI_frm",88214.533515,0.0238459970475979
"active",48228.0391037756,2009,"Oregon","RaSAWD_fal",101493.07178,0.475185529986879
"active",13756.5090143502,2009,"Oregon","RaSAWD_fsw",57322.75604,0.239983384691952
"passive",7444.16590364845,2009,"Oregon","RaSAWD_fsw",57322.75604,0.12986406128927
"active",72068.4431291625,2009,"Oregon","RaSPFI_fcd",512082.946285,0.140735878146297
"passive",14533.6262594675,2009,"Oregon","RaSPFI_fcd",512082.946285,0.0283813908760375
"active",22311.1513392967,2009,"Oregon","RaSPFI_fmz",240803.07894,0.0926530982805909
"both",33189.632905206,2009,"Oregon","RaSSHE_fss",743424.22995,0.0446442711551629
"passive",282175.202576595,2009,"Oregon","RaSSHE_fss",743424.22995,0.379561482137289
"active",337897.121779361,2009,"Oregon","RaTAOAco_ftm",586701.13908,0.575927161670785
"active",8361.53781633545,2009,"Oregon","RaTAOAco_fto",26919.58038,0.31061174425095
"passive",2224.58046787461,2009,"Oregon","RaTAOAco_fto",26919.58038,0.0826380068512277
"passive",223162.205030212,2009,"Washington","Na0710411_fmt",503602.80254,0.443131380335173
"active",102855.089470563,2009,"Washington","Na0710412_fmc",536796.14587,0.191609217506328
"active",82947.039227095,2009,"Washington","Na0710412_fmh",757466.25025,0.109505920824484
"active",7082.17880406087,2009,"Washington","Na0710412_fmi",37383.70992,0.189445585235294
"both",693.494898706547,2009,"Washington","Na0710412_fmi",37383.70992,0.0185507243714068
"active",47497.7240373192,2009,"Washington","Na1010471_frn",685999.617,0.0692387034340271
"both",50510.5963912447,2009,"Washington","Na1010471_frn",685999.617,0.073630648092978
"passive",211331.921394667,2009,"Washington","Na1010471_frn",685999.617,0.308064197351683
"active",104122.776641117,2009,"Washington","RaABAMlw_fsi",1367417.45221,0.0761455665735695
"both",75736.5073047684,2009,"Washington","RaABAMlw_fsi",1367417.45221,0.0553865296821861
"passive",208576.020514692,2009,"Washington","RaABAMlw_fsi",1367417.45221,0.152532805675103
"active",0.70347445446402,2009,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2009,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",7233.30497920697,2009,"Washington","RaABAMlw_fwc",289997.520125,0.0249426442546445
"both",13471.4989171017,2009,"Washington","RaABAMlw_fwc",289997.520125,0.0464538417821469
"passive",73175.4677754394,2009,"Washington","RaABAMlw_fwc",289997.520125,0.252331356985046
"active",73833.2908422192,2009,"Washington","RaABAMup_fst",1463695.138845,0.0504430799028826
"passive",235373.939473,2009,"Washington","RaABAMup_fst",1463695.138845,0.160808035243414
"active",12790.6330338078,2009,"Washington","RaABLA_faf",171601.76116,0.0745367235589263
"both",2163.35108048716,2009,"Washington","RaABLA_faf",171601.76116,0.0126068116426268
"passive",19467.2235381674,2009,"Washington","RaABLA_faf",171601.76116,0.113444194316959
"both",168648.407855791,2009,"Washington","RaDFHEdy_fdg",1479289.25385,0.114006376654779
"passive",430802.774461467,2009,"Washington","RaDFHEdy_fdg",1479289.25385,0.291222810779068
"both",333773.509668929,2009,"Washington","RaDFHEdy_fwi",2963354.21793,0.112633686398139
"passive",841055.858110142,2009,"Washington","RaDFHEdy_fwi",2963354.21793,0.283818874240977
"passive",585907.946024822,2009,"Washington","RaDFHEwt_fwm",1475019.937035,0.39722035703638
"passive",586576.588011846,2009,"Washington","RaDFHEwt_fwn",1135090.29151,0.516766456729648
"passive",135928.018538078,2009,"Washington","RaDFHEwt_fww",418534.713485,0.32477119378283
"active",44.0306601399058,2009,"Washington","RaDFWV_fwx",509.28455,0.0864559118078602
"both",91.2849342880777,2009,"Washington","RaDFWV_fwx",509.28455,0.179241514960699
"active",433130.218052774,2009,"Washington","RaMCONdy_fdd",2725006.82458,0.158946470939401
"both",1038363.35152915,2009,"Washington","RaMCONdy_fdd",2725006.82458,0.381049816889613
"passive",81414.4170249527,2009,"Washington","RaMCONdy_fdd",2725006.82458,0.0298767754600031
"active",1308.69580338028,2009,"Washington","RaMCONdy_fdg",6331.58565,0.206693216474183
"both",1743.50146465227,2009,"Washington","RaMCONdy_fdg",6331.58565,0.275365692107833
"active",44137.9816194813,2009,"Washington","RaMCONdy_fmd",1454706.15534,0.0303415101788479
"both",535493.554275183,2009,"Washington","RaMCONdy_fmd",1454706.15534,0.368111148983229
"active",10065.2229274518,2009,"Washington","RaMCONms_fcm",392953.061425,0.025614313554274
"both",33689.3553137624,2009,"Washington","RaMCONms_fcm",392953.061425,0.0857337901671812
"passive",14662.8803989825,2009,"Washington","RaMCONms_fcm",392953.061425,0.0373145849680092
"active",58532.8915993307,2009,"Washington","RaMCONms_fmm",927511.468805,0.0631074585791852
"passive",54002.3730542105,2009,"Washington","RaMCONms_fmm",927511.468805,0.0582228628652828
"active",4002.3036084759,2009,"Washington","RaOAPI_fop",7013.44872,0.570661277819381
"active",6039.03343379104,2009,"Washington","RaPIPOm_fdp",13985.754365,0.43179890595705
"both",1910.93082058082,2009,"Washington","RaPIPOm_fdp",13985.754365,0.13663408999682
"passive",720.369159303568,2009,"Washington","RaPIPOm_fdp",13985.754365,0.0515073510161401
"active",224506.301650729,2009,"Washington","RaPIPOm_fpd",526023.109675,0.426799312656508
"both",19654.9303393413,2009,"Washington","RaPIPOm_fpd",526023.109675,0.0373651460892753
"passive",36717.4488721348,2009,"Washington","RaPIPOm_fpd",526023.109675,0.0698019691469837
"active",445.405488648869,2009,"Washington","RaPIPOxe_fxp",2759.699555,0.161396369340962
"both",929.091744384496,2009,"Washington","RaPIPOxe_fxp",2759.699555,0.336664091821581
"passive",116.292219083802,2009,"Washington","RaPIPOxe_fxp",2759.699555,0.0421394491560158
"active",214246.270534162,2009,"Washington","RaSAWD_fal",1045268.95412,0.204967601582058
"passive",205877.272425255,2009,"Washington","RaSAWD_fal",1045268.95412,0.196961051616214
"active",104130.256010243,2009,"Washington","RaSPFI_fcd",885764.813775,0.117559711551936
"passive",85494.2128732677,2009,"Washington","RaSPFI_fcd",885764.813775,0.0965202179446527
"active",0.744709255614585,2009,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2009,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",44363.4845731881,2009,"Washington","RaSSHE_fss",1110250.10438,0.0399580998895399
"passive",597411.637162847,2009,"Washington","RaSSHE_fss",1110250.10438,0.538087440664066
