"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
8,"E","D","Thin / low fire","None",1,0,0,"Na0710412",7969.96147360943,"2008_Na0710412_fmc"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",83789.3207702975,"2008_Na0710412_fmh"
5,"D","C","Overstory removal","None",1,0,0,"Na0710412",10807.2657507744,"2008_Na0710412_fmh"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",57271.1402333891,"2008_Na0710412_fmh"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",30003.7521807926,"2008_Na0710412_fmh"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",6137.45862596798,"2008_Na0710412_fmi"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",8195.29408911528,"2008_Na0710412_fmi"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",2709.43080406275,"2008_Na0710412_fmi"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",50512.1531562447,"2008_Na1010471_frn"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",47936.7317673192,"2008_Na1010471_frn"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",115811.594314892,"2008_Na1010471_frn"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",95578.5945697742,"2008_Na1010471_frn"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",5284.16278059324,"2008_R1RFWF_fcw"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",19912.1915868162,"2008_R1RFWF_fcw"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",19238.3320991844,"2008_R1RFWF_fcw"
9,"E","A","Regen / high fire","None",1,0,0,"R1RFWF",216.88501803371,"2008_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",175.050439220064,"2008_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",481.962448358857,"2008_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",415.310251159457,"2008_R1RFWF_frm"
9,"E","A","Regen / high fire","None",1,0,0,"R1RFWF",112.413125936661,"2008_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",112279.03728819,"2008_RaABAMlw_fsi"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",168460.181009582,"2008_RaABAMlw_fsi"
7,"C","A","Regen / high fire","None",1,0,0,"RaABAMlw",2.91038304567337e-11,"2008_RaABAMlw_fsi"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",272468.755475487,"2008_RaABAMlw_fsi"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",62007.5880891199,"2008_RaABAMlw_fsi"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",12177.6574900998,"2008_RaABAMlw_fsw"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",24536.6210831996,"2008_RaABAMlw_fsw"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",27343.4630315456,"2008_RaABAMlw_fsw"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",5842.60514631966,"2008_RaABAMlw_fsw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",16305.4498452193,"2008_RaABAMlw_fwc"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",13156.9201945115,"2008_RaABAMlw_fwc"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",77103.8715160188,"2008_RaABAMlw_fwc"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",3925.16270221103,"2008_RaABAMlw_fwc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",4929.40280326155,"2008_RaABAMup_fsi"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",1462.96420111042,"2008_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",2370.66654221118,"2008_RaABAMup_fsi"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMup",207.407882860747,"2008_RaABAMup_fsi"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",72452.6050036737,"2008_RaABAMup_fst"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",211634.473456044,"2008_RaABAMup_fst"
14,"C","D","Grow w/ fire","None",0,0,1,"RaABAMup",22452.5074956867,"2008_RaABAMup_fst"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",15.2478587897218,"2008_RaABAMup_fsw"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",198.195517846666,"2008_RaABAMup_fsw"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",27.5927900049512,"2008_RaABAMup_fsw"
14,"C","D","Grow w/ fire","None",0,0,1,"RaABAMup",3.80623664944421,"2008_RaABAMup_fsw"
1,"B","A","Regen / high fire","None",1,0,0,"RaABLA",12847.7885488078,"2008_RaABLA_faf"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABLA",18741.0953077118,"2008_RaABLA_faf"
14,"C","D","Grow w/ fire","None",0,0,1,"RaABLA",591.356860455588,"2008_RaABLA_faf"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABLA",2153.34330548716,"2008_RaABLA_faf"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",169085.691108249,"2008_RaDFHEdy_fdg"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",229546.938110275,"2008_RaDFHEdy_fdg"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",82472.3981869135,"2008_RaDFHEdy_fdg"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",118359.172086099,"2008_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",620935.559961498,"2008_RaDFHEdy_fwi"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",949005.054587611,"2008_RaDFHEdy_fwi"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",159157.729588701,"2008_RaDFHEdy_fwi"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",263429.205308997,"2008_RaDFHEdy_fwi"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",8061.6319691367,"2008_RaDFHEdy_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",2634.18238734667,"2008_RaDFHEdy_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",6813.3575682837,"2008_RaDFHEdy_fwx"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",9271.32413921458,"2008_RaDFHEdy_fwx"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",27378.1526837753,"2008_RaDFHEwt_fdm"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",12386.8493557987,"2008_RaDFHEwt_fdm"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",2611.75552555716,"2008_RaDFHEwt_fdm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",39973.9422389052,"2008_RaDFHEwt_fhc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",3854.76620456814,"2008_RaDFHEwt_fhc"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",6141.64487735467,"2008_RaDFHEwt_fhc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",140.097582450064,"2008_RaDFHEwt_fwc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",10.7592324366937,"2008_RaDFHEwt_fwc"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",27.7383381989779,"2008_RaDFHEwt_fwc"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",3.91675860194742,"2008_RaDFHEwt_fwc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",578619.033200856,"2008_RaDFHEwt_fwm"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",167275.486659251,"2008_RaDFHEwt_fwm"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",88278.7634772433,"2008_RaDFHEwt_fwm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",864902.894489075,"2008_RaDFHEwt_fwn"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",230402.464441608,"2008_RaDFHEwt_fwn"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",189000.299801996,"2008_RaDFHEwt_fwn"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",200762.111102658,"2008_RaDFHEwt_fww"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",77618.7399164697,"2008_RaDFHEwt_fww"
12,"D","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",11231.3031356241,"2008_RaDFHEwt_fww"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",22687.3202772595,"2008_RaDFHEwt_fww"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",8589.8691885942,"2008_RaDFWV_fwx"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",178089.190649352,"2008_RaDFWV_fwx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",106358.91524834,"2008_RaDFWV_fwx"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",31838.161917223,"2008_RaDFWV_fwx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",212791.732256537,"2008_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1606591.5698648,"2008_RaMCONdy_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",134926.767478994,"2008_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",392095.041291877,"2008_RaMCONdy_fdg"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",20957.5445180613,"2008_RaMCONdy_fdg"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",384.90497931027,"2008_RaMCONdy_fdx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",432.85653807916,"2008_RaMCONdy_fdx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1245.72164590421,"2008_RaMCONdy_fdx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",24289.4678930446,"2008_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",755596.029165348,"2008_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",222171.888485191,"2008_RaMCONdy_fmx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5409.65844084601,"2008_RaMCONdy_fmx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",2280.85292952292,"2008_RaMCONdy_fmx"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",22735.5021392821,"2008_RaMCONms_fcm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",79496.3252405503,"2008_RaMCONms_fcm"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",78561.8867101835,"2008_RaMCONms_fcm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",287070.559237668,"2008_RaMCONms_fcm"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",59902.2982076196,"2008_RaMCONms_fmm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",114292.032266402,"2008_RaMCONms_fmm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",92004.400704663,"2008_RaMCONms_fmm"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",12846.6292950825,"2008_RaMCONsw_fdm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",18478.114837148,"2008_RaMCONsw_fdm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",102921.493576087,"2008_RaMCONsw_fdm"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",15734.663276954,"2008_RaMCONsw_fdm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",174882.47927515,"2008_RaMCONsw_fiw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",398201.213026039,"2008_RaMCONsw_fiw"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",123318.797328477,"2008_RaMCONsw_fiw"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",5267.32461427068,"2008_RaMCONsw_fvw"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",7958.74808211195,"2008_RaMCONsw_fvw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",46932.599091679,"2008_RaMCONsw_fvw"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",3695.62804943824,"2008_RaMCONsw_fvw"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",102862.305827529,"2008_RaMEVG_ftd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",65341.2300994793,"2008_RaMEVG_ftd"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",70225.5690124814,"2008_RaMEVG_ftd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",7.27595761418343e-12,"2008_RaMEVG_ftd"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",8591.12826632995,"2008_RaMEVG_ftd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",676.155484295707,"2008_RaMEVG_fuc"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",14451.4943042988,"2008_RaMEVG_fuc"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",1615.87198843939,"2008_RaMEVG_fuc"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMEVG",38648.9674922641,"2008_RaMEVG_fuc"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",8719.93907501348,"2008_RaOAPI_fop"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",24698.7340172624,"2008_RaOAPI_fop"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",3350.97361102449,"2008_RaOAPI_fop"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",796.434553060484,"2008_RaOAPI_fop"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",30956.4482429261,"2008_RaPICOpu_fld"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",20205.4787519669,"2008_RaPICOpu_fld"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",4442.87595687006,"2008_RaPICOpu_flp"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",2399.56711971141,"2008_RaPICOpu_flp"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",6968.7835087688,"2008_RaPICOpu_flp"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",2227.02291382101,"2008_RaPICOpu_flp"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",2386.32368851717,"2008_RaPICOpu_flw"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",3531.27762342591,"2008_RaPICOpu_flw"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",9498.84003930697,"2008_RaPICOpu_flw"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",2966.39483904494,"2008_RaPICOpu_flw"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",18077.6032931168,"2008_RaPIJEsp_fjp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",14375.02968031,"2008_RaPIJEsp_fjp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",331.626400410275,"2008_RaPIJEsp_fjp"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",12654.0136464797,"2008_RaPIJEsp_fjp"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",256471.651903807,"2008_RaPIPOm_fdp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",186822.75483337,"2008_RaPIPOm_fdp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",196714.364466492,"2008_RaPIPOm_fdp"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",20896.1711628791,"2008_RaPIPOm_fdp"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",129262.2340563,"2008_RaPIPOm_fpd"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",123776.835303972,"2008_RaPIPOm_fpd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",36580.6832797313,"2008_RaPIPOm_fpd"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",34407.734889255,"2008_RaPIPOm_fpd"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",213312.376260148,"2008_RaPIPOm_fpl"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",171330.564638501,"2008_RaPIPOm_fpl"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",148892.512042302,"2008_RaPIPOm_fpl"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOxe",67246.6009246322,"2008_RaPIPOxe_fpd"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOxe",63639.5282570593,"2008_RaPIPOxe_fpd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOxe",193624.81791296,"2008_RaPIPOxe_fpd"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOxe",41026.1708199478,"2008_RaPIPOxe_fpd"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOxe",70712.3463860299,"2008_RaPIPOxe_fxp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOxe",54628.2102757837,"2008_RaPIPOxe_fxp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOxe",304101.08119121,"2008_RaPIPOxe_fxp"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOxe",39964.7497137691,"2008_RaPIPOxe_fxp"
1,"B","C","Thin / low fire","None",1,0,0,"RaREFI",5796.60260848345,"2008_RaREFI_fcw"
2,"E","D","Thin / low fire","None",1,0,0,"RaREFI",10952.6754827451,"2008_RaREFI_fcw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaREFI",34286.8156828401,"2008_RaREFI_fcw"
6,"B","A","Regen / high fire","None",1,0,0,"RaREFI",5939.62402582304,"2008_RaREFI_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"RaREFI",607.248955619059,"2008_RaREFI_frf"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaREFI",10911.7428728919,"2008_RaREFI_frf"
13,"B","E","Grow w/o fire","None",0,0,1,"RaREFI",10245.0253697977,"2008_RaREFI_frf"
1,"B","C","Thin / low fire","None",1,0,0,"RaREFI",7982.38365955333,"2008_RaREFI_frm"
2,"E","D","Thin / low fire","None",1,0,0,"RaREFI",15504.8381020498,"2008_RaREFI_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaREFI",1317.17478575391,"2008_RaREFI_frm"
6,"B","A","Regen / high fire","None",1,0,0,"RaREFI",3983.48580060982,"2008_RaREFI_frm"
1,"B","C","Thin / low fire","None",1,0,0,"RaSAWD",269716.395361082,"2008_RaSAWD_fal"
3,"A","C","Grow w/ fire","None",0,0,1,"RaSAWD",195270.221771335,"2008_RaSAWD_fal"
1,"B","C","Thin / low fire","None",1,0,0,"RaSAWD",13662.4359293502,"2008_RaSAWD_fsw"
3,"A","C","Grow w/ fire","None",0,0,1,"RaSAWD",7548.91394864845,"2008_RaSAWD_fsw"
1,"A","B","Regen / high fire","None",1,0,0,"RaSPFI",52404.633696853,"2008_RaSPFI_fcd"
4,"C","B","Regen / high fire","None",1,0,0,"RaSPFI",103544.686552579,"2008_RaSPFI_fcd"
13,"C","D","Grow w/o fire","None",0,0,1,"RaSPFI",121201.063213186,"2008_RaSPFI_fcd"
3,"C","A","Regen / high fire","None",1,0,0,"RaSPFI",1508.47890415149,"2008_RaSPFI_fmz"
4,"C","B","Regen / high fire","None",1,0,0,"RaSPFI",20609.9337964384,"2008_RaSPFI_fmz"
7,"A","C","Grow w/o fire","None",0,0,1,"RaSSHE",166.382100900792,"2008_RaSSHE_fss"
8,"B","E","Grow w/o fire","None",0,0,1,"RaSSHE",884653.18959354,"2008_RaSSHE_fss"
18,"A","D","Grow w/o fire","Thin / low fire",0,1,0,"RaSSHE",74612.7409279385,"2008_RaSSHE_fss"
20,"B","D","Grow w/o fire","Overstory removal",0,1,0,"RaSSHE",89.9398354555306,"2008_RaSSHE_fss"
1,"B","C","Thin / low fire","None",1,0,0,"RaTAOAco",130422.476463071,"2008_RaTAOAco_ftm"
2,"E","D","Thin / low fire","None",1,0,0,"RaTAOAco",112791.575962984,"2008_RaTAOAco_ftm"
5,"E","C","Overstory removal","None",1,0,0,"RaTAOAco",86300.8224903205,"2008_RaTAOAco_ftm"
9,"E","A","Regen / high fire","None",1,0,0,"RaTAOAco",4699.16326798576,"2008_RaTAOAco_ftm"
1,"B","C","Thin / low fire","None",1,0,0,"RaTAOAco",4020.60751852751,"2008_RaTAOAco_fto"
2,"E","D","Thin / low fire","None",1,0,0,"RaTAOAco",1728.04132720545,"2008_RaTAOAco_fto"
5,"E","C","Overstory removal","None",1,0,0,"RaTAOAco",2587.75833560249,"2008_RaTAOAco_fto"
10,"A","C","Grow w/ fire","None",0,0,1,"RaTAOAco",2387.59600287461,"2008_RaTAOAco_fto"
