"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",17.2100087125209,2006,"Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.237376909411043
"passive",5.67864797202031,2006,"Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.0783253470552148
"active",146.957366006663,2006,"Na0210290_fdw","Na0210290_fdw_1709000407",264.65005,0.555289394453782
"both",56.8932344619754,2006,"Na0210290_fdw","Na0210290_fdw_1709000407",264.65005,0.214975339932773
"active",226.728282189441,2006,"Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.399484569184953
"both",164.466010565501,2006,"Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.289781375053291
"passive",23.9224224067356,2006,"Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.0421501831034483
"active",6.3773710605006,2006,"Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.377314135263158
"both",3.44047132561836,2006,"Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.203553854842105
"passive",2.2461818585078,2006,"Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.132894284736842
"active",26.8639553384631,2006,"Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.370533379693252
"both",6.75744371252086,2006,"Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.0932051302699386
"passive",17.0207929720203,2006,"Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.234767064846626
"active",73.1984180510659,2006,"Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.39136382548157
"both",43.62262762954,2006,"Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.233233434290131
"passive",19.0032755658561,2006,"Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.101603215208086
"active",458.221474536127,2006,"Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.389857082034059
"both",375.638151459119,2006,"Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.319594784982025
"passive",24.1424942396543,2006,"Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.0205405527246926
"active",0.88586693978295,2006,"Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.569043458571429
"both",0.12667926683327,2006,"Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.0813734037142857
"passive",0.24200017117835,2006,"Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.155450675714286
"active",4.1506804379887,2006,"Na0210290_fdw","Na0210290_fdw_1709000703",6.894245,0.602050034193548
"both",0.80668465405146,2006,"Na0210290_fdw","Na0210290_fdw_1709000703",6.894245,0.117008411225806
"active",0.66347193978295,2006,"Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.426186315714286
"both",0.12667926683327,2006,"Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.0813734037142857
"passive",0.46439517117835,2006,"Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.298307818571429
"active",3.0844315446386,2006,"Na0210290_fdw","Na0210290_fdw_1709000803",4.00311,0.770508815555556
"both",0.21730641202988,2006,"Na0210290_fdw","Na0210290_fdw_1709000803",4.00311,0.0542843968888888
"active",11.0819779283634,2006,"Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.260890878167539
"both",19.1194964235935,2006,"Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.450109379780105
"passive",1.36097967072356,2006,"Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.0320400549214661
"active",79.2189793372709,2006,"Na0210290_fdw","Na0210290_fdw_1709000805",107.416785,0.737491625142857
"active",0.34920596603874,2006,"Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.261701002
"both",0.00632114287038,2006,"Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.004737174
"active",19.4664389818666,2006,"Na0210290_fdw","Na0210290_fdw_1710020601",32.46967,0.599526850191781
"active",4.11148844944656,2006,"Na0210290_fdw","Na0210290_fdw_1710020602",4.670295,0.880348768
"active",855.742680291796,2006,"Na0210290_fdw","Na0210290_fdw_1710020603",2210.828695,0.387068741339905
"both",432.713227610502,2006,"Na0210290_fdw","Na0210290_fdw_1710020603",2210.828695,0.195724448750428
"active",333.95414282107,2006,"Na0210290_fdw","Na0210290_fdw_1710030104",803.513135,0.415617527921395
"both",271.560745647998,2006,"Na0210290_fdw","Na0210290_fdw_1710030104",803.513135,0.3379667784124
"active",658.582248806212,2006,"Na0210290_fdw","Na0210290_fdw_1710030105",1248.08074,0.52767599699216
"both",336.972813017316,2006,"Na0210290_fdw","Na0210290_fdw_1710030105",1248.08074,0.269992799518175
"active",301.481929445132,2006,"Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.406359320167866
"both",134.397483450827,2006,"Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.181150724714628
"passive",67.9284615787108,2006,"Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.0915589319664269
"active",1026.47967991983,2006,"Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.391149996101695
"both",734.966012661798,2006,"Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.280065897661017
"passive",150.98160855779,2006,"Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.0575330001694915
"active",538.279689962751,2006,"Na0210290_fdw","Na0210290_fdw_1710030108",1496.71835,0.359639934903418
"both",571.135216831172,2006,"Na0210290_fdw","Na0210290_fdw_1710030108",1496.71835,0.381591644701337
"passive",1.13686837721616e-13,2006,"Na0210290_fdw","Na0210290_fdw_1710030108",1496.71835,7.59574022204084e-17
"active",111.48671142719,2006,"Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.311173457684668
"both",103.3707169812,2006,"Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.288520694660459
"passive",40.5082093954746,2006,"Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.11306351600869
"active",224.515452713376,2006,"Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.236535760084349
"both",356.9157565492,2006,"Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.376024628777882
"passive",96.9719843698854,2006,"Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.102163756447985
"active",5251.04635855953,2006,"Na0210290_fdw","Na0210290_fdw_1710030302",9757.80302,0.538138180059258
"both",1159.09901245683,2006,"Na0210290_fdw","Na0210290_fdw_1710030302",9757.80302,0.118786883695141
"active",7168.38306321695,2006,"Na0210290_fdw","Na0210290_fdw_1710030303",13356.59891,0.536692245647208
"both",1307.9769218717,2006,"Na0210290_fdw","Na0210290_fdw_1710030303",13356.59891,0.0979273938436845
"active",471.883331875725,2006,"Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.35702932429581
"both",370.866377541446,2006,"Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.280599383858994
"passive",34.2139953304193,2006,"Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.0258864825458524
"active",222.185767032196,2006,"Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.421366167494728
"both",41.2560002373833,2006,"Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.0782403073715732
"passive",90.3246129805526,2006,"Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.171296912986082
"active",2350.07909621683,2006,"Na0210290_fdw","Na0210290_fdw_1710030306",4139.66053,0.567698505514129
"both",314.615976306899,2006,"Na0210290_fdw","Na0210290_fdw_1710030306",4139.66053,0.0760004290271839
"active",6121.54911840422,2006,"Na0210290_fwo","Na0210290_fwo_1710030111",16117.85523,0.379799236998372
"both",6210.12996863631,2006,"Na0210290_fwo","Na0210290_fwo_1710030111",16117.85523,0.385295058183514
"active",1.6315892995852,2006,"Na0210290_fwo","Na0210290_fwo_1710030201",16.90202,0.0965322073684211
"both",10.3569481841262,2006,"Na0210290_fwo","Na0210290_fwo_1710030201",16.90202,0.612763929052632
"active",88.5526924381913,2006,"Na0210290_fwo","Na0210290_fwo_1710030202",749.248755,0.118188641418819
"both",426.045985951593,2006,"Na0210290_fwo","Na0210290_fwo_1710030202",749.248755,0.568630889418819
"active",4.2583998492089,2006,"Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.0210416613406593
"both",125.201594626809,2006,"Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.618647766
"passive",2.6734635007798,2006,"Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.013210153010989
"active",26.3155662549755,2006,"Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.0765877333915857
"both",212.345147525736,2006,"Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.618000516809062
"active",174.708847611811,2006,"Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.285457495116279
"both",216.980547475023,2006,"Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.354525397069767
"passive",46.3725922975456,2006,"Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.075768366744186
"active",4.3959171569613,2006,"Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.201696519795918
"both",9.55733473566578,2006,"Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.438516260857143
"passive",1.1640523964969,2006,"Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.0534098593877551
"active",47.7064690276596,2006,"Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.205668578418025
"both",123.845650758157,2006,"Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.533914151557047
"passive",8.03625550557416,2006,"Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.034645306586769
"both",0.64814675370775,2006,"Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.58287889
"passive",0.0666829612790002,2006,"Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.0599680400000001
"active",663.036888924806,2006,"Na0210290_fwo","Na0210290_fwo_1710030209",1379.516185,0.480630018070289
"both",255.409167712297,2006,"Na0210290_fwo","Na0210290_fwo_1710030209",1379.516185,0.185144016786071
"active",348.788029438816,2006,"Na0210290_fwo","Na0210290_fwo_1710030210",1115.08853,0.312789540969286
"both",473.099343884323,2006,"Na0210290_fwo","Na0210290_fwo_1710030210",1115.08853,0.424270657581173
"active",1265.60418713979,2006,"Na0210290_fwo","Na0210290_fwo_1710030211",2882.2392,0.439104494567901
"both",734.242826661514,2006,"Na0210290_fwo","Na0210290_fwo_1710030211",2882.2392,0.254747359851852
"active",205.804315375196,2006,"Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.22991302378882
"both",239.19203842913,2006,"Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.267211913031056
"passive",163.168758427551,2006,"Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.182282973850932
"active",2770.86551659938,2006,"Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.256954458642138
"both",4386.94582574451,2006,"Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.406820642500907
"passive",660.019005727977,2006,"Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.061206444446461
"active",7804.21643839507,2006,"Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.478597012951911
"both",3464.53999824986,2006,"Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.212464442459235
"passive",244.370203019855,2006,"Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.0149861104113363
"active",2.25243477993277,2006,"Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.0688985165034014
"both",12.3391855590079,2006,"Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.377436713129252
"passive",4.38791282042455,2006,"Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.134219506183673
"active",84.4872357657576,2006,"Na0210290_fwo","Na0210290_fwo_1710030701",108.52876,0.778477850163934
"both",4.60646939281008,2006,"Na0210290_fwo","Na0210290_fwo_1710030701",108.52876,0.0424446883278689
"active",16.4987987345821,2006,"Na0210290_fwo","Na0210290_fwo_1710030702",38.474335,0.428826092369942
"both",16.7048496822872,2006,"Na0210290_fwo","Na0210290_fwo_1710030702",38.474335,0.43418163516763
"active",388.5614611418,2006,"Na0210290_fwo","Na0210290_fwo_1710030703",1460.023175,0.266133762665651
"both",777.342027220898,2006,"Na0210290_fwo","Na0210290_fwo_1710030703",1460.023175,0.532417594824067
"active",788.485849157844,2006,"Na0210290_fwo","Na0210290_fwo_1710030704",3165.348035,0.249099258735333
"both",1721.68740874563,2006,"Na0210290_fwo","Na0210290_fwo_1710030704",3165.348035,0.543917253239935
"active",396.24759577099,2006,"Na0210290_fwo","Na0210290_fwo_1710030705",1718.22377,0.230614663054621
"both",950.704308296825,2006,"Na0210290_fwo","Na0210290_fwo_1710030705",1718.22377,0.55330645803883
"active",423.737285128576,2006,"Na0210290_fwo","Na0210290_fwo_1710030706",1301.90033,0.325475979508029
"both",690.364186445718,2006,"Na0210290_fwo","Na0210290_fwo_1710030706",1301.90033,0.530274223408268
"active",2134.68844806951,2006,"Na0210290_fwo","Na0210290_fwo_1710030707",8802.171705,0.242518382918719
"both",4979.1324481517,2006,"Na0210290_fwo","Na0210290_fwo_1710030707",8802.171705,0.565670906569949
"active",5342.46090481418,2006,"Na0210290_fwo","Na0210290_fwo_1710030708",36390.716245,0.146808347185203
"both",22450.5423131092,2006,"Na0210290_fwo","Na0210290_fwo_1710030708",36390.716245,0.616930487489204
"active",5037.38100622223,2006,"Na0210290_fwo","Na0210290_fwo_1710030801",29538.05911,0.170538659546417
"both",18154.6729553774,2006,"Na0210290_fwo","Na0210290_fwo_1710030801",29538.05911,0.614619697515307
"active",3477.6694413154,2006,"Na0210290_fwo","Na0210290_fwo_1710030802",14062.92543,0.247293456729608
"both",8182.04983546097,2006,"Na0210290_fwo","Na0210290_fwo_1710030802",14062.92543,0.581817053371161
"active",395.385045512509,2006,"Na0210290_fwo","Na0210290_fwo_1710030803",830.645325,0.475997436706827
"both",286.5008529962,2006,"Na0210290_fwo","Na0210290_fwo_1710030803",830.645325,0.344913580289157
"active",2454.82298358233,2006,"Na0210290_fwo","Na0210290_fwo_1710030804",4204.822265,0.583811354885492
"both",565.468837069386,2006,"Na0210290_fwo","Na0210290_fwo_1710030804",4204.822265,0.134481031880045
"active",153.09605890573,2006,"Na0210290_fwo","Na0210290_fwo_1710030901",922.04967,0.166038841384467
"both",448.510618570882,2006,"Na0210290_fwo","Na0210290_fwo_1710030901",922.04967,0.486427828308731
"active",626.364059665121,2006,"Na0210290_fwo","Na0210290_fwo_1710030902",2386.29835,0.262483548909599
"both",1204.20082783781,2006,"Na0210290_fwo","Na0210290_fwo_1710030902",2386.29835,0.50463129551165
"active",1416.98655374712,2006,"Na0210290_fwo","Na0210290_fwo_1710030903",6444.11752,0.21988837871894
"both",3662.5121108321,2006,"Na0210290_fwo","Na0210290_fwo_1710030903",6444.11752,0.568349676967421
"active",2462.83331844137,2006,"Na0210290_fwo","Na0210290_fwo_1710030904",8018.451725,0.30714574370545
"both",3861.63009392985,2006,"Na0210290_fwo","Na0210290_fwo_1710030904",8018.451725,0.481592984078214
"active",523.122653851468,2006,"Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.398952355644505
"both",188.859203892709,2006,"Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.144030895476255
"passive",174.350064181079,2006,"Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.132965698005427
"active",1345.99284941368,2006,"Na0210290_fwo","Na0210290_fwo_1710030906",4184.806715,0.321637996944784
"both",1032.52378000924,2006,"Na0210290_fwo","Na0210290_fwo_1710030906",4184.806715,0.246731533933996
"active",4101.47709767667,2006,"Na0210290_fwo","Na0210290_fwo_1710031001",7384.40358,0.555424287587038
"both",1011.18390639112,2006,"Na0210290_fwo","Na0210290_fwo_1710031001",7384.40358,0.136935081545356
"active",232.935004010125,2006,"Na0210290_fwo","Na0210290_fwo_1710031002",276.21459,0.843311730962963
"active",241.514725544263,2006,"Na0210290_fwo","Na0210290_fwo_1710031003",823.528685,0.293268139827167
"both",407.418647708147,2006,"Na0210290_fwo","Na0210290_fwo_1710031003",823.528685,0.494723080238725
"active",8.2570365428041,2006,"Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.199611814946237
"both",18.2347433758555,2006,"Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.440820408322581
"passive",0.393854548453305,2006,"Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.00952133623655926
"active",1.60810637357255,2006,"Na0210290_fwo","Na0210290_fwo_1710031005",5.115085,0.314385073478261
"both",1.40199958203818,2006,"Na0210290_fwo","Na0210290_fwo_1710031005",5.115085,0.274091160173913
"active",12.1786845468638,2006,"Na0210290_fwo","Na0210290_fwo_1710031006",26.465005,0.460180700773109
"active",1.5920987261848,2006,"Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.298286593333333
"both",0.438005216039841,2006,"Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.0820621746666668
"active",2.0036334236078,2006,"Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.643524688571429
"both",0.73735887602324,2006,"Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.236824079428571
"active",292.039222377461,2006,"Na0210290_fwo","Na0210290_fwo_1801020602",1036.3607,0.281793030532189
"both",314.854179447736,2006,"Na0210290_fwo","Na0210290_fwo_1801020602",1036.3607,0.303807525167382
"active",67.0793122193345,2006,"Na0210290_fwo","Na0210290_fwo_1801020603",620.03726,0.10818593743759
"both",383.362270735761,2006,"Na0210290_fwo","Na0210290_fwo_1801020603",620.03726,0.618289085942611
"active",355.688536023416,2006,"Na0210290_fwo","Na0210290_fwo_1801020604",4568.215695,0.0778615896820992
"both",2811.4929330281,2006,"Na0210290_fwo","Na0210290_fwo_1801020604",4568.215695,0.61544662527764
"active",638.563308640851,2006,"Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.154254993619211
"both",2559.65736888288,2006,"Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.618325427974858
"passive",45.2447590697969,2006,"Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.0109295819649726
"active",197.45308709966,2006,"Na0210350_fvg","Na0210350_fvg_17070105B",798.39805,0.247311584866295
"both",149.787234433354,2006,"Na0210350_fvg","Na0210350_fvg_17070105B",798.39805,0.187609719779944
"active",2.97480977882013,2006,"Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.205788368846154
"both",0.70764772199205,2006,"Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.0489529352307692
"passive",1.52393781780577,2006,"Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.105421422230769
"active",0.210341440304795,2006,"Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.0556353600588235
"both",0.851904254976885,2006,"Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.225328874294118
"both",4.54186109977691,2006,"Na0210350_fvg","Na0210350_fvg_17090002",14.010885,0.324166610444444
"passive",0.267233104987215,2006,"Na0210350_fvg","Na0210350_fvg_17090002",14.010885,0.0190732494761905
"active",136.504267940081,2006,"Na0210350_fvg","Na0210350_fvg_17090003A",585.34364,0.233203640753799
"active",1.0204361774138,2006,"Na0210350_fvg","Na0210350_fvg_17090004",27.354585,0.037304027
"both",10.6798506977856,2006,"Na0210350_fvg","Na0210350_fvg_17090004",27.354585,0.390422691398374
"both",674.6082934863,2006,"Na0210350_fvg","Na0210350_fvg_17090005",1816.299965,0.371418987219052
"active",0.01659245816933,2006,"Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.037304027
"both",0.0370864345235,2006,"Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.08337965
"passive",0.12822652622618,2006,"Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.288285542
"active",0.01049757241052,2006,"Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.000842899571428568
"both",5.06487706565848,2006,"Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.406682854
"passive",0.25441773433304,2006,"Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.0204283991428571
"active",8.43476051917727,2006,"Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.0754014595328032
"both",28.8002079871077,2006,"Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.257455764409543
"passive",3.9817374977893,2006,"Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.035594231528827
"active",0.0946838672920745,2006,"Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.0109165739743589
"both",1.62552163319523,2006,"Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.187414473692308
"passive",1.22571569068346,2006,"Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.141318858128205
"active",2303.31529930066,2006,"Na0210350_fvg","Na0210350_fvg_17100206",13107.07172,0.175730731356726
"both",1631.57741037163,2006,"Na0210350_fvg","Na0210350_fvg_17100206",13107.07172,0.124480696010995
"active",16.0412661162267,2006,"Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.0421564095534775
"both",85.5215834051523,2006,"Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.224750519663939
"passive",49.3321497887028,2006,"Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.129644773397428
"active",7078.99428269641,2006,"Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.116398231148378
"both",11211.6752837205,2006,"Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.184350928835327
"passive",406.636076591361,2006,"Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.00668622097238394
"active",0.024888687253995,2006,"Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.037304027
"both",0.05562965178525,2006,"Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.08337965
"passive",0.24127748928526,2006,"Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.361635062666667
"active",1.81071792344556,2006,"Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.220051360216216
"both",1.72897603339003,2006,"Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.210117502567568
"active",219.57126997999,2006,"Na0710270_fdd","Na0710270_fdd_1710030102",481.485175,0.456029139381062
"both",52.7344378997137,2006,"Na0710270_fdd","Na0710270_fdd_1710030102",481.485175,0.109524530842956
"active",435.56588838492,2006,"Na0710270_fdd","Na0710270_fdd_1710030103",1074.16785,0.405491458699793
"both",200.49269219659,2006,"Na0710270_fdd","Na0710270_fdd_1710030103",1074.16785,0.186649313881988
"active",3085.73052091825,2006,"Na0710270_fdd","Na0710270_fdd_1710030111",18821.956035,0.163943137215932
"both",7016.32398686211,2006,"Na0710270_fdd","Na0710270_fdd_1710030111",18821.956035,0.372773370303014
"active",447.562211029781,2006,"Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.0559671076782913
"both",2624.28659329488,2006,"Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.328163832258524
"passive",261.496769571831,2006,"Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.0326998515501975
"active",1052.23608524872,2006,"Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.0790421445858935
"both",5161.91709724375,2006,"Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.387754234302177
"passive",452.36897902599,2006,"Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.0339811709060459
"both",3709.3529673489,2006,"Na0710270_fdd","Na0710270_fdd_1710030203",9449.11876,0.392560730959518
