"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",56.6708394619754,2005,"Na0210290_fdw","Na0210290_fdw_1709000407",264.65005,0.214135003798319
"active",240.071982189441,2005,"Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.422995540971787
"both",169.803490565501,2005,"Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.299185763768025
"passive",15.0266224067357,2005,"Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.0264762019122258
"active",6.1549760605006,2005,"Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.364156240526316
"both",3.44047132561836,2005,"Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.203553854842105
"passive",2.4685768585078,2005,"Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.146052179473684
"active",25.7519803384631,2005,"Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.355195956380368
"both",6.75744371252086,2005,"Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.0932051302699386
"passive",17.9103729720203,2005,"Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.247037003496933
"active",74.0879980510659,2005,"Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.396120068049941
"both",42.28825762954,2005,"Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.226099070437574
"passive",19.6704605658561,2005,"Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.105170397134364
"active",467.784459536127,2005,"Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.397993316660359
"both",364.963191459119,2005,"Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.310512476561968
"passive",27.2560242396544,2005,"Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.0231895593472092
"active",0.88586693978295,2005,"Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.569043458571429
"both",0.12667926683327,2005,"Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.0813734037142857
"passive",0.24200017117835,2005,"Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.155450675714286
"active",4.1506804379887,2005,"Na0210290_fdw","Na0210290_fdw_1709000703",6.894245,0.602050034193548
"both",0.80668465405146,2005,"Na0210290_fdw","Na0210290_fdw_1709000703",6.894245,0.117008411225806
"active",0.56775620661622,2005,"Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.364702576571429
"passive",0.46439517117835,2005,"Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.298307818571429
"active",3.30173795666848,2005,"Na0210290_fdw","Na0210290_fdw_1709000803",4.00311,0.824793212444444
"active",11.0819779283634,2005,"Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.260890878167539
"both",18.8971014235935,2005,"Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.444873777685864
"passive",1.80576967072355,2005,"Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.0425112591099477
"active",79.4413743372709,2005,"Na0210290_fdw","Na0210290_fdw_1709000805",107.416785,0.739562018517598
"active",0.34920596603874,2005,"Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.261701002
"both",0.00632114287038,2005,"Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.004737174
"active",19.9112289818666,2005,"Na0210290_fdw","Na0210290_fdw_1710020601",32.46967,0.613225480328767
"active",4.11148844944656,2005,"Na0210290_fdw","Na0210290_fdw_1710020602",4.670295,0.880348768
"active",838.080534768901,2005,"Na0210290_fdw","Na0210290_fdw_1710020603",2210.828695,0.379079815937028
"both",428.265327610502,2005,"Na0210290_fdw","Na0210290_fdw_1710020603",2210.828695,0.193712578717232
"active",350.18897782107,2005,"Na0210290_fdw","Na0210290_fdw_1710030104",803.513135,0.435822343863825
"both",264.444105647998,2005,"Na0210290_fdw","Na0210290_fdw_1710030104",803.513135,0.3291098727938
"active",639.456278806212,2005,"Na0210290_fdw","Na0210290_fdw_1710030105",1248.08074,0.512351691931575
"both",338.529578017316,2005,"Na0210290_fdw","Na0210290_fdw_1710030105",1248.08074,0.271240126674269
"active",303.705879445132,2005,"Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.409356922086331
"both",118.162648450827,2005,"Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.159268230709832
"passive",84.6080865787108,2005,"Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.114040946354916
"active",1029.14841991983,2005,"Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.392166945254237
"both",699.382812661798,2005,"Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.266506575627119
"passive",187.23199355779,2005,"Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.0713465594915254
"active",550.51141496275,2005,"Na0210290_fdw","Na0210290_fdw_1710030108",1496.71835,0.367812297459138
"both",561.349836831172,2005,"Na0210290_fdw","Na0210290_fdw_1710030108",1496.71835,0.375053754656761
"active",117.49137642719,2005,"Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.327933234220981
"both",95.1421019811997,2005,"Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.265553593481068
"passive",44.5113193954745,2005,"Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.124236700366232
"active",225.405032713376,2005,"Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.237472967207123
"both",355.803781549199,2005,"Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.374853119874414
"passive",93.4136643698854,2005,"Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.0984149279568885
"active",5312.64977355953,2005,"Na0210290_fdw","Na0210290_fdw_1710030302",9757.80302,0.544451426480992
"both",1090.15656245683,2005,"Na0210290_fdw","Na0210290_fdw_1710030302",9757.80302,0.111721517663597
"active",7151.25864821695,2005,"Na0210290_fdw","Na0210290_fdw_1710030303",13356.59891,0.535410151671384
"both",1325.3237318717,2005,"Na0210290_fdw","Na0210290_fdw_1710030303",13356.59891,0.0992261383906226
"active",468.769801875725,2005,"Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.354673611692748
"both",370.199192541446,2005,"Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.280094588301195
"passive",34.6587853304192,2005,"Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.0262230129177183
"active",223.520137032196,2005,"Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.423896745309996
"both",40.8112102373833,2005,"Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.0773967814331506
"passive",94.9949079805526,2005,"Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.180153935339519
"active",2338.95934621683,2005,"Na0210290_fdw","Na0210290_fdw_1710030306",4139.66053,0.565012355304609
"both",326.8477013069,2005,"Na0210290_fdw","Na0210290_fdw_1710030306",4139.66053,0.0789551942576556
"active",6113.32050340422,2005,"Na0210290_fwo","Na0210290_fwo_1710030111",16117.85523,0.379288709084913
"both",6188.11286363631,2005,"Na0210290_fwo","Na0210290_fwo_1710030111",16117.85523,0.383929051063719
"active",0.9644042995852,2005,"Na0210290_fwo","Na0210290_fwo_1710030201",16.90202,0.0570585231578947
"both",10.1345531841262,2005,"Na0210290_fwo","Na0210290_fwo_1710030201",16.90202,0.59960603431579
"active",88.1079024381913,2005,"Na0210290_fwo","Na0210290_fwo_1710030202",749.248755,0.117594993452063
"both",426.268380951593,2005,"Na0210290_fwo","Na0210290_fwo_1710030202",749.248755,0.568927713402197
"active",4.92558484920889,2005,"Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.0243383646373626
"both",125.201594626809,2005,"Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.618647766
"passive",2.6734635007798,2005,"Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.013210153010989
"active",25.8707762549756,2005,"Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.0752932350097087
"both",212.345147525736,2005,"Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.618000516809061
"passive",0.308619405170099,2005,"Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.000898193126213588
"active",180.268722611811,2005,"Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.29454179744186
"both",222.095632475023,2005,"Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.362882955209302
"passive",38.3663722975458,2005,"Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.0626869713953491
"active",3.7287321569613,2005,"Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.171084274897959
"both",9.55733473566578,2005,"Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.438516260857143
"passive",1.1640523964969,2005,"Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.0534098593877551
"active",45.9273090276596,2005,"Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.197998396251198
"both",124.512835758157,2005,"Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.536790469869607
"passive",9.59302050557417,2005,"Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.0413567159827422
"active",0.2081837059697,2005,"Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.187219772
"both",0.43996304773805,2005,"Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.395659118
"passive",0.2748666672487,2005,"Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.247187812
"active",678.159748924806,2005,"Na0210290_fwo","Na0210290_fwo_1710030209",1379.516185,0.491592455600516
"both",246.735762712297,2005,"Na0210290_fwo","Na0210290_fwo_1710030209",1379.516185,0.178856736437853
"active",345.452104438816,2005,"Na0210290_fwo","Na0210290_fwo_1710030210",1115.08853,0.309797917514958
"both",481.995143884323,2005,"Na0210290_fwo","Na0210290_fwo_1710030210",1115.08853,0.432248320126047
"active",1316.97743213979,2005,"Na0210290_fwo","Na0210290_fwo_1710030211",2882.2392,0.456928568641975
"both",729.127741661514,2005,"Na0210290_fwo","Na0210290_fwo_1710030211",2882.2392,0.252972668493827
"active",233.826085375196,2005,"Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.261217371614907
"both",228.73947342913,2005,"Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.255534894397516
"passive",144.709973427551,2005,"Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.161661855838509
"active",2913.42071159938,2005,"Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.270174224357367
"both",4296.43106074451,2005,"Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.398426813099819
"passive",571.505795727977,2005,"Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.0529982279805313
"active",7771.74676839507,2005,"Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.476605796127492
"both",3308.41870824986,2005,"Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.202890235536347
"passive",360.460393019855,2005,"Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.0221053924822019
"active",2.03003977993277,2005,"Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.062095795414966
"both",12.7839755590078,2005,"Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.391042155306122
"passive",4.61030782042455,2005,"Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.141022227272109
"active",83.5976557657576,2005,"Na0210290_fwo","Na0210290_fwo_1710030701",108.52876,0.770281128852459
"both",5.27365439281009,2005,"Na0210290_fwo","Na0210290_fwo_1710030701",108.52876,0.0485922293114755
"active",16.7211937345821,2005,"Na0210290_fwo","Na0210290_fwo_1710030702",38.474335,0.434606439190752
"both",16.2600596822872,2005,"Na0210290_fwo","Na0210290_fwo_1710030702",38.474335,0.422620941526012
"active",426.813401141801,2005,"Na0210290_fwo","Na0210290_fwo_1710030703",1460.023175,0.292333305696877
"both",773.116522220898,2005,"Na0210290_fwo","Na0210290_fwo_1710030703",1460.023175,0.529523459256664
"active",765.356769157844,2005,"Na0210290_fwo","Na0210290_fwo_1710030704",3165.348035,0.241792296042999
"both",1728.80404874563,2005,"Na0210290_fwo","Na0210290_fwo_1710030704",3165.348035,0.546165549452961
"active",389.57574577099,2005,"Na0210290_fwo","Na0210290_fwo_1710030705",1718.22377,0.22673167056174
"both",954.040233296825,2005,"Na0210290_fwo","Na0210290_fwo_1710030705",1718.22377,0.555247954285271
"active",425.961235128576,2005,"Na0210290_fwo","Na0210290_fwo_1710030706",1301.90033,0.327184213194397
"both",688.362631445718,2005,"Na0210290_fwo","Na0210290_fwo_1710030706",1301.90033,0.528736813090536
"active",2126.23743806951,2005,"Na0210290_fwo","Na0210290_fwo_1710030707",8802.171705,0.241558277812476
"both",4984.0251381517,2005,"Na0210290_fwo","Na0210290_fwo_1710030707",8802.171705,0.566226756894616
"active",5252.39092981418,2005,"Na0210290_fwo","Na0210290_fwo_1710030708",36390.716245,0.144333266057544
"both",22450.7647081092,2005,"Na0210290_fwo","Na0210290_fwo_1710030708",36390.716245,0.616936598800631
"active",4982.44944122223,2005,"Na0210290_fwo","Na0210290_fwo_1710030801",29538.05911,0.168678971853484
"both",18150.6698453775,2005,"Na0210290_fwo","Na0210290_fwo_1710030801",29538.05911,0.614484173715822
"active",3440.7518713154,2005,"Na0210290_fwo","Na0210290_fwo_1710030802",14062.92543,0.244668286726128
"both",8182.71702046097,2005,"Na0210290_fwo","Na0210290_fwo_1710030802",14062.92543,0.581864496202549
"active",388.490800512509,2005,"Na0210290_fwo","Na0210290_fwo_1710030803",830.645325,0.467697570575636
"both",288.9471979962,2005,"Na0210290_fwo","Na0210290_fwo_1710030803",830.645325,0.347858694077644
"active",2462.60680858233,2005,"Na0210290_fwo","Na0210290_fwo_1710030804",4204.822265,0.58566252112022
"both",544.563707069386,2005,"Na0210290_fwo","Na0210290_fwo_1710030804",4204.822265,0.129509328278204
"active",150.87210890573,2005,"Na0210290_fwo","Na0210290_fwo_1710030901",922.04967,0.16362687804631
"both",449.177803570882,2005,"Na0210290_fwo","Na0210290_fwo_1710030901",922.04967,0.487151417310179
"active",651.494694665121,2005,"Na0210290_fwo","Na0210290_fwo_1710030902",2386.29835,0.273014769785648
"both",1195.52742283781,2005,"Na0210290_fwo","Na0210290_fwo_1710030902",2386.29835,0.500996626359739
"active",1415.65218374712,2005,"Na0210290_fwo","Na0210290_fwo_1710030903",6444.11752,0.219681310800663
"both",3655.6178658321,2005,"Na0210290_fwo","Na0210290_fwo_1710030903",6444.11752,0.567279826056322
"active",2448.82243344137,2005,"Na0210290_fwo","Na0210290_fwo_1710030904",8018.451725,0.305398413238108
"both",3856.95979892985,2005,"Na0210290_fwo","Na0210290_fwo_1710030904",8018.451725,0.4810105405891
"active",531.796058851468,2005,"Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.405567009647218
"both",174.625923892709,2005,"Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.133176078651289
"passive",185.692209181079,2005,"Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.141615630162822
"active",1417.82643441368,2005,"Na0210290_fwo","Na0210290_fwo_1710030906",4184.806715,0.338803326168358
"both",948.496354857377,2005,"Na0210290_fwo","Na0210290_fwo_1710030906",4184.806715,0.226652368783866
"passive",72.0180951518591,2005,"Na0210290_fwo","Na0210290_fwo_1710030906",4184.806715,0.0172094197071797
"active",5345.10993767667,2005,"Na0210290_fwo","Na0210290_fwo_1710031001",7384.40358,0.723837731750391
"both",726.073516391119,2005,"Na0210290_fwo","Na0210290_fwo_1710031001",7384.40358,0.0983252754978919
"active",232.490214010125,2005,"Na0210290_fwo","Na0210290_fwo_1710031002",276.21459,0.841701425004831
"active",244.850650544263,2005,"Na0210290_fwo","Na0210290_fwo_1710031003",823.528685,0.2973189094734
"both",411.644152708147,2005,"Na0210290_fwo","Na0210290_fwo_1710031003",823.528685,0.499854055123954
"active",7.3674565428041,2005,"Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.178106438602151
"both",18.2347433758555,2005,"Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.440820408322581
"passive",1.0610395484533,2005,"Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.0256503684946237
"active",1.60810637357255,2005,"Na0210290_fwo","Na0210290_fwo_1710031005",5.115085,0.314385073478261
"both",1.40199958203818,2005,"Na0210290_fwo","Na0210290_fwo_1710031005",5.115085,0.274091160173913
"active",12.1786845468638,2005,"Na0210290_fwo","Na0210290_fwo_1710031006",26.465005,0.460180700773109
"active",1.08485486202984,2005,"Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.203252258
"both",1.0205914177972,2005,"Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.191212223333333
"passive",0.07644097068156,2005,"Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.014321547
"active",1.3364484236078,2005,"Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.429238974285714
"both",1.40454387602324,2005,"Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.451109793714286
"active",288.258507377461,2005,"Na0210290_fwo","Na0210290_fwo_1801020602",1036.3607,0.278144961862661
"both",322.193214447736,2005,"Na0210290_fwo","Na0210290_fwo_1801020602",1036.3607,0.31088907023176
"active",64.1881772193345,2005,"Na0210290_fwo","Na0210290_fwo_1801020603",620.03726,0.103523096691535
"both",383.362270735761,2005,"Na0210290_fwo","Na0210290_fwo_1801020603",620.03726,0.618289085942611
"active",307.873611023416,2005,"Na0210290_fwo","Na0210290_fwo_1801020604",4568.215695,0.067394718546322
"both",2815.4960430281,2005,"Na0210290_fwo","Na0210290_fwo_1801020604",4568.215695,0.616322921465751
"active",684.154283640851,2005,"Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.165268209478242
"both",2560.10215888288,2005,"Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.618432873983238
"passive",45.2447590697969,2005,"Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.0109295819649726
"active",197.67548209966,2005,"Na0210350_fvg","Na0210350_fvg_17070105B",798.39805,0.247590136398329
"both",149.120049433354,2005,"Na0210350_fvg","Na0210350_fvg_17070105B",798.39805,0.186774065183844
"active",3.41959977882013,2005,"Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.236557599615385
"both",0.93004272199205,2005,"Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.0643375506153846
"passive",0.635784790859825,2005,"Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.0439816743846154
"active",0.41427372892107,2005,"Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.109575498
"both",0.42557696636061,2005,"Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.112565206941177
"active",0.0160924010102752,2005,"Na0210350_fvg","Na0210350_fvg_17090002",14.010885,0.00114856420634922
"both",4.31946609977691,2005,"Na0210350_fvg","Na0210350_fvg_17090002",14.010885,0.308293594571429
"passive",0.489628104987215,2005,"Na0210350_fvg","Na0210350_fvg_17090002",14.010885,0.0349462653492063
"active",136.281872940081,2005,"Na0210350_fvg","Na0210350_fvg_17090003A",585.34364,0.232823701544073
"active",0.798041177413795,2005,"Na0210350_fvg","Na0210350_fvg_17090004",27.354585,0.029173945699187
"both",10.6798506977856,2005,"Na0210350_fvg","Na0210350_fvg_17090004",27.354585,0.390422691398374
"both",673.7187134863,2005,"Na0210350_fvg","Na0210350_fvg_17090005",1816.299965,0.370929211291539
"active",0.01659245816933,2005,"Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.037304027
"both",0.0370864345235,2005,"Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.08337965
"passive",0.30911499285684,2005,"Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.694968396
"active",0.23289257241052,2005,"Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.0187000424285714
"both",4.62008706565848,2005,"Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.370968568285714
"passive",0.47681273433304,2005,"Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.038285542
"active",9.99152551917727,2005,"Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.0893179605268389
"both",29.2449979871077,2005,"Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.261431907550696
"passive",3.9817374977893,2005,"Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.035594231528827
"active",0.0946838672920745,2005,"Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.0109165739743589
"both",1.62552163319523,2005,"Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.187414473692308
"passive",1.44811069068347,2005,"Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.166959883769231
"active",2363.70669163448,2005,"Na0210350_fvg","Na0210350_fvg_17100206",13107.07172,0.18033827403475
"both",1597.55097537163,2005,"Na0210350_fvg","Na0210350_fvg_17100206",13107.07172,0.121884659632551
"active",9.66820671632664,2005,"Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.0254080244681472
"both",83.4436328050523,2005,"Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.219289670383402
"passive",52.2232847887028,2005,"Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.137242669364699
"active",7143.04404269641,2005,"Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.117451386225463
"both",11097.1418587205,2005,"Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.182467682777345
"passive",399.741831591361,2005,"Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.0065728605300588
"active",0.024888687253995,2005,"Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.037304027
"both",0.05562965178525,2005,"Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.08337965
"passive",0.24127748928526,2005,"Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.361635062666667
"active",1.81071792344556,2005,"Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.220051360216216
"both",1.72897603339003,2005,"Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.210117502567568
"active",214.01139497999,2005,"Na0710270_fdd","Na0710270_fdd_1710030102",481.485175,0.444481795270208
"both",53.4016228997137,2005,"Na0710270_fdd","Na0710270_fdd_1710030102",481.485175,0.110910212136259
"active",421.99979338492,2005,"Na0710270_fdd","Na0710270_fdd_1710030103",1074.16785,0.392862059113872
"both",205.16298719659,2005,"Na0710270_fdd","Na0710270_fdd_1710030103",1074.16785,0.190997139968944
"active",3039.24996591825,2005,"Na0710270_fdd","Na0710270_fdd_1710030111",18821.956035,0.161473651317997
"both",7035.89474686211,2005,"Na0710270_fdd","Na0710270_fdd_1710030111",18821.956035,0.373813153838987
"active",425.100316029781,2005,"Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.0531582751514545
"both",2627.62251829488,2005,"Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.328580985604094
"passive",246.15151457183,2005,"Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.0307809461605762
"active",1010.87061524872,2005,"Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.0759348424258173
"both",5149.46297724375,2005,"Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.386818702469036
