"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",187.877902911493,2014,"Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.255301824107585
"active",2018.72926068936,2014,"Na0210290_fdw","Na0210290_fdw_1709000301",3382.405555,0.596832410502992
"both",34.0264975312471,2014,"Na0210290_fdw","Na0210290_fdw_1709000301",3382.405555,0.0100598514808338
"active",220.290336326399,2014,"Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.257415896943867
"both",338.583469638388,2014,"Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.39564498824948
"active",210.433532513082,2014,"Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.457993811219748
"both",92.4788993253623,2014,"Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.201273832424008
"passive",5.75455552206734,2014,"Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.0125243861277832
"active",149.993991708913,2014,"Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.387169103857635
"both",123.455684430892,2014,"Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.318667609033295
"active",198.048541961694,2014,"Na0210290_fdw","Na0210290_fdw_1709000305",643.61113,0.307714600836213
"both",243.441904030783,2014,"Na0210290_fdw","Na0210290_fdw_1709000305",643.61113,0.378243775912923
"passive",3.11733577002076,2014,"Na0210290_fdw","Na0210290_fdw_1709000305",643.61113,0.00484350817553568
"active",639.417413462995,2014,"Na0210290_fdw","Na0210290_fdw_1709000306",1904.813175,0.335685106474022
"both",611.611275224218,2014,"Na0210290_fdw","Na0210290_fdw_1709000306",1904.813175,0.32108727682662
"active",35.3149653384631,2014,"Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.487097796871166
"both",18.3219837125209,2014,"Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.252714332723926
"passive",1.2307479720203,2014,"Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.016975653803681
"active",172.614484763102,2014,"Na0210290_fdw","Na0210290_fdw_1709000407",264.65005,0.652236735882353
"both",24.8683544619754,2014,"Na0210290_fdw","Na0210290_fdw_1709000407",264.65005,0.0939669365714287
"active",234.512107189441,2014,"Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.413199302727273
"both",127.993230565501,2014,"Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.225518052169279
"passive",36.3765424067357,2014,"Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.06409375677116
"active",5.0430010605006,2014,"Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.298366766842105
"both",4.33005132561836,2014,"Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.256185433789474
"passive",2.0237868585078,2014,"Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.11973639
"active",29.9774853384631,2014,"Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.413478164969325
"both",10.0933687125209,2014,"Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.139217400208589
"passive",13.4624729720203,2014,"Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.185687310245399
"active",70.5296780510658,2014,"Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.377095097776457
"both",56.52153762954,2014,"Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.30219895153151
"passive",6.77155056585606,2014,"Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.0362048798929846
"active",474.233914536127,2014,"Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.403480544664144
"both",365.087025698773,2014,"Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.310617835341533
"active",1.23494120661622,2014,"Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.793274005142857
"passive",0.0196051711783501,2014,"Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.0125935328571429
"active",3.7058904379887,2014,"Na0210290_fdw","Na0210290_fdw_1709000703",6.894245,0.53753390516129
"both",0.13949965405146,2014,"Na0210290_fdw","Na0210290_fdw_1709000703",6.894245,0.0202342176774193
"active",0.88586693978295,2014,"Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.569043458571429
"both",0.12667926683327,2014,"Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.0813734037142857
"passive",0.01960517117835,2014,"Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.0125935328571429
"active",2.6396415446386,2014,"Na0210290_fdw","Na0210290_fdw_1709000803",4.00311,0.659397704444444
"both",0.66209641202988,2014,"Na0210290_fdw","Na0210290_fdw_1709000803",4.00311,0.165395508
"active",10.8595829283633,2014,"Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.255655276073298
"both",20.4538664235935,2014,"Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.48152299234555
"passive",0.693794670723548,2014,"Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.0163332486387434
"active",76.3278443372709,2014,"Na0210290_fdw","Na0210290_fdw_1709000805",107.416785,0.710576511271222
"active",0.34920596603874,2014,"Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.261701002
"both",0.00632114287038,2014,"Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.004737174
"active",21.0232039818666,2014,"Na0210290_fdw","Na0210290_fdw_1710020601",32.46967,0.647472055671233
"active",4.11148844944656,2014,"Na0210290_fdw","Na0210290_fdw_1710020602",4.670295,0.880348768
"active",863.655959768901,2014,"Na0210290_fdw","Na0210290_fdw_1710020603",2210.828695,0.390648068627905
"both",449.392852610502,2014,"Na0210290_fdw","Na0210290_fdw_1710020603",2210.828695,0.203268961374912
"active",342.605156205114,2014,"Na0210290_fdw","Na0210290_fdw_1710030104",803.513135,0.426384014500415
"both",248.431665647998,2014,"Na0210290_fdw","Na0210290_fdw_1710030104",803.513135,0.309181835151951
"active",706.174778806212,2014,"Na0210290_fdw","Na0210290_fdw_1710030105",1248.08074,0.565808570049893
"both",305.392723017316,2014,"Na0210290_fdw","Na0210290_fdw_1710030105",1248.08074,0.244689877208838
"active",317.494369445132,2014,"Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.427942053980815
"both",217.004015029538,2014,"Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.292493829342926
"active",1064.50922491983,2014,"Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.405641521525424
"both",908.409516219588,2014,"Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.346158219864407
"active",480.679384962751,2014,"Na0210290_fdw","Na0210290_fdw_1710030108",1496.71835,0.321155536686478
"both",569.283577255415,2014,"Na0210290_fdw","Na0210290_fdw_1710030108",1496.71835,0.380354511759287
"passive",37.4348395757565,2014,"Na0210290_fdw","Na0210290_fdw_1710030108",1496.71835,0.0250112785586924
"active",132.39184142719,2014,"Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.369522309329609
"both",96.0316819811997,2014,"Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.268036523338299
"passive",30.2780393954746,2014,"Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.0845098226505277
"active",214.952467713376,2014,"Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.226460783514527
"both",357.805336549199,2014,"Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.376961835900656
"passive",126.328124369885,2014,"Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.133091591499531
"active",5766.76667458685,2014,"Na0210290_fdw","Na0210290_fdw_1710030302",9757.80302,0.590990273401404
"both",984.518937456834,2014,"Na0210290_fdw","Na0210290_fdw_1710030302",9757.80302,0.100895553583007
"active",7961.22123821695,2014,"Na0210290_fdw","Na0210290_fdw_1710030303",13356.59891,0.596051531670718
"both",734.642611871698,2014,"Na0210290_fdw","Na0210290_fdw_1710030303",13356.59891,0.0550022215102735
"active",568.180366875725,2014,"Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.429888149804812
"both",342.809772871865,2014,"Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.259371614343598
"active",237.531022032196,2014,"Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.450467812370308
"both",105.972945237383,2014,"Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.200973331412062
"passive",24.9404829805526,2014,"Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.0472986000379587
"active",2621.17860121683,2014,"Na0210290_fdw","Na0210290_fdw_1710030306",4139.66053,0.63318684762222
"both",73.0950063068994,2014,"Na0210290_fdw","Na0210290_fdw_1710030306",4139.66053,0.0176572464764157
"active",6465.59418340422,2014,"Na0210290_fwo","Na0210290_fwo_1710030111",16117.85523,0.401144823001628
"both",5132.56500635349,2014,"Na0210290_fwo","Na0210290_fwo_1710030111",16117.85523,0.318439701381627
"passive",459.97404728282,2014,"Na0210290_fwo","Na0210290_fwo_1710030111",16117.85523,0.0285381671890609
"active",2.05241733073944,2014,"Na0210290_fwo","Na0210290_fwo_1710030201",16.90202,0.121430298315789
"both",10.4563969138873,2014,"Na0210290_fwo","Na0210290_fwo_1710030201",16.90202,0.618647766
"active",54.9710474381913,2014,"Na0210290_fwo","Na0210290_fwo_1710030202",749.248755,0.0733682199287622
"both",429.381910951593,2014,"Na0210290_fwo","Na0210290_fwo_1710030202",749.248755,0.573083249169486
"active",4.9749744864854,2014,"Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.0245824093626374
"both",125.201594626809,2014,"Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.618647766
"passive",2.0062785007798,2014,"Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.00991344971428571
"active",23.6468262549756,2014,"Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.0688207431003236
"both",212.345147525736,2014,"Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.618000516809061
"passive",0.0862244051700998,2014,"Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.00025094393527508
"active",213.850367611811,2014,"Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.349410983488372
"both",232.325802475023,2014,"Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.379598071488372
"passive",3.67275229754551,2014,"Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.00600092488372079
"active",5.2854971569613,2014,"Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.242512846326531
"both",11.5588897356658,2014,"Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.53035299555102
"passive",0.0520773964968999,2014,"Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.00238945122448979
"active",57.7142440276595,2014,"Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.248813353106424
"both",125.210056263731,2014,"Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.539796275018217
"active",0.4614176512885,2014,"Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.41495326
"both",0.5175081700083,2014,"Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.465395508
"active",675.713403924806,2014,"Na0210290_fwo","Na0210290_fwo_1710030209",1379.516185,0.489819120117685
"both",229.839341023825,2014,"Na0210290_fwo","Na0210290_fwo_1710030209",1379.516185,0.166608658544898
"passive",1.10637668847221,2014,"Na0210290_fwo","Na0210290_fwo_1710030209",1379.516185,0.000802003412864786
"active",447.631239712108,2014,"Na0210290_fwo","Na0210290_fwo_1710030210",1115.08853,0.401431121986438
"both",408.604793884323,2014,"Na0210290_fwo","Na0210290_fwo_1710030210",1115.08853,0.366432604130834
"active",1245.30469636958,2014,"Na0210290_fwo","Na0210290_fwo_1710030211",2882.2392,0.43206153617284
"both",682.647186661514,2014,"Na0210290_fwo","Na0210290_fwo_1710030211",2882.2392,0.236846125283951
"active",235.382850375196,2014,"Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.262956502049689
"both",417.99761842913,2014,"Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.466963465826087
"passive",7.04746842755117,2014,"Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.00787303596273283
"active",2979.47202659938,2014,"Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.276299451217621
"both",4554.85405074451,2014,"Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.422391505394819
"passive",378.911725727977,2014,"Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.0351381388863224
"active",8069.08888339507,2014,"Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.49484043238946
"both",3573.24925126972,2014,"Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.219131085316494
"active",5.81075477993277,2014,"Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.177742053918367
"both",13.4511605590078,2014,"Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.411450318571429
"active",81.5961007657576,2014,"Na0210290_fwo","Na0210290_fwo_1710030701",108.52876,0.751838505901639
"both",7.94239439281009,2014,"Na0210290_fwo","Na0210290_fwo_1710030701",108.52876,0.0731823932459018
"active",7.8253937345821,2014,"Na0210290_fwo","Na0210290_fwo_1710030702",38.474335,0.203392566358381
"both",16.7048496822872,2014,"Na0210290_fwo","Na0210290_fwo_1710030702",38.474335,0.43418163516763
"active",273.8056411418,2014,"Na0210290_fwo","Na0210290_fwo_1710030703",1460.023175,0.187535133571973
"both",789.573752220898,2014,"Na0210290_fwo","Na0210290_fwo_1710030703",1460.023175,0.540795355677075
"active",676.176374157844,2014,"Na0210290_fwo","Na0210290_fwo_1710030704",3165.348035,0.213618334123516
"both",1716.79471874563,2014,"Na0210290_fwo","Na0210290_fwo_1710030704",3165.348035,0.54237154959348
"active",245.01899577099,2014,"Na0210290_fwo","Na0210290_fwo_1710030705",1718.22377,0.142600166549314
"both",958.710528296825,2014,"Na0210290_fwo","Na0210290_fwo_1710030705",1718.22377,0.557966049030287
"active",397.049885128576,2014,"Na0210290_fwo","Na0210290_fwo_1710030706",1301.90033,0.304977175271609
"both",682.135571445718,2014,"Na0210290_fwo","Na0210290_fwo_1710030706",1301.90033,0.523953758768705
"active",2224.53602806951,2014,"Na0210290_fwo","Na0210290_fwo_1710030707",8802.171705,0.252725816153516
"both",4909.3004181517,2014,"Na0210290_fwo","Na0210290_fwo_1710030707",8802.171705,0.557737406481518
"active",6256.72674981418,2014,"Na0210290_fwo","Na0210290_fwo_1710030708",36390.716245,0.171931948458801
"both",22475.8953431092,2014,"Na0210290_fwo","Na0210290_fwo_1710030708",36390.716245,0.617627176991805
"active",5041.38411622223,2014,"Na0210290_fwo","Na0210290_fwo_1710030801",29538.05911,0.170674183345902
"both",18188.2546003775,2014,"Na0210290_fwo","Na0210290_fwo_1710030801",29538.05911,0.615756591610987
"active",3107.3817663154,2014,"Na0210290_fwo","Na0210290_fwo_1710030802",14062.92543,0.220962685309169
"both",8129.11982546097,2014,"Na0210290_fwo","Na0210290_fwo_1710030802",14062.92543,0.578053255414366
"active",398.720970512509,2014,"Na0210290_fwo","Na0210290_fwo_1710030803",830.645325,0.480013500963855
"both",276.0482879962,2014,"Na0210290_fwo","Na0210290_fwo_1710030803",830.645325,0.332329912283802
"active",2347.40619858233,2014,"Na0210290_fwo","Na0210290_fwo_1710030804",4204.822265,0.558265260846248
"both",615.062922069386,2014,"Na0210290_fwo","Na0210290_fwo_1710030804",4204.822265,0.146275605318454
"active",140.64193890573,2014,"Na0210290_fwo","Na0210290_fwo_1710030901",922.04967,0.152531846690786
"both",465.412638570882,2014,"Na0210290_fwo","Na0210290_fwo_1710030901",922.04967,0.504758749678726
"active",720.881934665121,2014,"Na0210290_fwo","Na0210290_fwo_1710030902",2386.29835,0.302092123000932
"both",1201.53208783781,2014,"Na0210290_fwo","Na0210290_fwo_1710030902",2386.29835,0.5035129357726
"active",1579.55729874712,2014,"Na0210290_fwo","Na0210290_fwo_1710030903",6444.11752,0.245116153429045
"both",3644.9429058321,2014,"Na0210290_fwo","Na0210290_fwo_1710030903",6444.11752,0.565623282710105
"active",2551.34652844137,2014,"Na0210290_fwo","Na0210290_fwo_1710030904",8018.451725,0.31818443459437
"both",3783.34705392985,2014,"Na0210290_fwo","Na0210290_fwo_1710030904",8018.451725,0.471830121784496
"active",389.240863851468,2014,"Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.296849234884668
"both",264.251108892709,2014,"Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.201527503345997
"passive",148.552244181079,2014,"Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.113291342510176
"active",1631.54802941368,2014,"Na0210290_fwo","Na0210290_fwo_1710030906",4184.806715,0.389874166366052
"both",1011.84104500924,2014,"Na0210290_fwo","Na0210290_fwo_1710030906",4184.806715,0.241789194560026
"active",4806.46924767667,2014,"Na0210290_fwo","Na0210290_fwo_1710031001",7384.40358,0.650894712837008
"both",863.958416391119,2014,"Na0210290_fwo","Na0210290_fwo_1710031001",7384.40358,0.11699772460041
"active",234.269374010125,2014,"Na0210290_fwo","Na0210290_fwo_1710031002",276.21459,0.848142648837359
"active",235.065270544263,2014,"Na0210290_fwo","Na0210290_fwo_1710031003",823.528685,0.28543665184445
"both",399.857217708147,2014,"Na0210290_fwo","Na0210290_fwo_1710031003",823.528685,0.485541335707264
"active",11.8153565428041,2014,"Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.285633320322581
"both",13.0687229243088,2014,"Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.315933142408602
"active",2.05289637357255,2014,"Na0210290_fwo","Na0210290_fwo_1710031005",5.115085,0.401341595217391
"both",0.957209582038181,2014,"Na0210290_fwo","Na0210290_fwo_1710031005",5.115085,0.187134638434783
"active",12.6234745468638,2014,"Na0210290_fwo","Na0210290_fwo_1710031006",26.465005,0.476987423462185
"active",4.47644894222464,2014,"Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.838682101333333
"active",1.3364484236078,2014,"Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.429238974285714
"both",1.18214887602324,2014,"Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.379681222285714
"active",363.100356000882,2014,"Na0210290_fwo","Na0210290_fwo_1801020602",1036.3607,0.350360985321888
"both",252.583579447736,2014,"Na0210290_fwo","Na0210290_fwo_1801020602",1036.3607,0.243721688257511
"active",87.3172572193345,2014,"Na0210290_fwo","Na0210290_fwo_1801020603",620.03726,0.140825822659971
"both",383.139875735761,2014,"Na0210290_fwo","Na0210290_fwo_1801020603",620.03726,0.617930405885222
"passive",0.993498340850637,2014,"Na0210290_fwo","Na0210290_fwo_1801020603",620.03726,0.00160232038450502
"active",572.968451023416,2014,"Na0210290_fwo","Na0210290_fwo_1801020604",4568.215695,0.125424999447933
"both",2818.6095730281,2014,"Na0210290_fwo","Na0210290_fwo_1801020604",4568.215695,0.617004485167616
"active",709.062523640851,2014,"Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.171285185947566
"both",2559.87976388288,2014,"Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.618379150979048
"passive",42.7984140697969,2014,"Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.0103386289188783
"active",199.89943209966,2014,"Na0210350_fvg","Na0210350_fvg_17070105B",798.39805,0.250375651718663
"both",152.678369433354,2014,"Na0210350_fvg","Na0210350_fvg_17070105B",798.39805,0.191230889696379
"active",1.19564977882013,2014,"Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.0827114457692308
"both",0.70764772199205,2014,"Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.0489529352307692
"passive",3.08212979085982,2014,"Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.213212443615385
"active",0.698814800842375,2014,"Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.184836677941176
"both",0.31523469344975,2014,"Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.08337965
"both",3.87467609977691,2014,"Na0210350_fvg","Na0210350_fvg_17090002",14.010885,0.276547562825397
"passive",0.71646852772931,2014,"Na0210350_fvg","Na0210350_fvg_17090002",14.010885,0.0511365647301587
"active",126.274097940081,2014,"Na0210350_fvg","Na0210350_fvg_17090003A",585.34364,0.215726437106383
"active",1.08737609654454,2014,"Na0210350_fvg","Na0210350_fvg_17090004",27.354585,0.039751145796748
"both",8.74377866968657,2014,"Na0210350_fvg","Na0210350_fvg_17090004",27.354585,0.319645816951219
"passive",2.70536339100909,2014,"Na0210350_fvg","Na0210350_fvg_17090004",27.354585,0.0988998148211383
"active",26.5186252477985,2014,"Na0210350_fvg","Na0210350_fvg_17090005",1816.299965,0.0146003555353251
"both",659.501214067726,2014,"Na0210350_fvg","Na0210350_fvg_17090005",1816.299965,0.363101484763683
"passive",41.5720844185745,2014,"Na0210350_fvg","Na0210350_fvg_17090005",1816.299965,0.0228883362988858
"active",0.04873808575542,2014,"Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.109575498
"both",0.0370864345235,2014,"Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.08337965
"passive",0.12822652622618,2014,"Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.288285542
"active",0.01049757241052,2014,"Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.000842899571428568
"both",4.2738178496134,2014,"Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.343164980714286
"passive",0.823081950378121,2014,"Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.0660891295714287
"both",33.2481079871077,2014,"Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.297217195821074
"passive",11.1333663705033,2014,"Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.0995253003260438
"active",0.626839737928755,2014,"Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.072271471
"both",2.77784189526647,2014,"Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.320271207820513
"passive",0.581160465441905,2014,"Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.0670048804871795
"active",2662.69262034138,2014,"Na0210350_fvg","Na0210350_fvg_17100206",13107.07172,0.203149313380073
"both",1189.23375537163,2014,"Na0210350_fvg","Na0210350_fvg_17100206",13107.07172,0.0907322230912176
"active",27.8282011162267,2014,"Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.0731324469585038
"both",102.645998405152,2014,"Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.269753441931619
"passive",28.2046247887028,2014,"Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.0741216874827586
"active",9221.24648879767,2014,"Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.151622778238832
"both",10345.680651647,2014,"Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.170111583621596
"active",0.024888687253995,2014,"Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.037304027
"both",0.05562965178525,2014,"Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.08337965
"passive",0.24127748928526,2014,"Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.361635062666667
"active",2.92269292344556,2014,"Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.355186495351351
"both",0.839396033390025,2014,"Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.102009394459459
"active",238.25244997999,2014,"Na0710270_fdd","Na0710270_fdd_1710030102",481.485175,0.494828215593534
"both",47.8417478997136,2014,"Na0710270_fdd","Na0710270_fdd_1710030102",481.485175,0.0993628680254042
"active",504.06354838492,2014,"Na0710270_fdd","Na0710270_fdd_1710030103",1074.16785,0.469259574641822
"both",166.46625719659,2014,"Na0710270_fdd","Na0710270_fdd_1710030103",1074.16785,0.154972295248447
"active",4070.94037091825,2014,"Na0710270_fdd","Na0710270_fdd_1710030111",18821.956035,0.216286785674571
"both",5447.89947990422,2014,"Na0710270_fdd","Na0710270_fdd_1710030111",18821.956035,0.289443853219808
"passive",337.929789259629,2014,"Na0710270_fdd","Na0710270_fdd_1710030111",18821.956035,0.0179540207527442
"active",565.653956029781,2014,"Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.0707343361114634
"both",2429.24617829488,2014,"Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.303774266654208
"passive",515.471859571831,2014,"Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.0644591262595806
"active",774.569333917552,2014,"Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.0581843011673934
"both",5164.36344224375,2014,"Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.387937999483687
"passive",410.55871902599,2014,"Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.0308404568947861
"active",141.58420987402,2014,"Na0710270_fdd","Na0710270_fdd_1710030203",9449.11876,0.0149838533592544
"both",3720.25032234889,2014,"Na0710270_fdd","Na0710270_fdd_1710030203",9449.11876,0.393713997764263
"passive",1671.71922780444,2014,"Na0710270_fdd","Na0710270_fdd_1710030203",9449.11876,0.176918003706458
"active",455.397918511516,2014,"Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.0605165513396873
"both",2970.53743641945,2014,"Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.394746383262169
"passive",1131.69850419857,2014,"Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.15038823816813
"active",6614.43225218883,2014,"Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.132301119504653
"both",18720.1025808991,2014,"Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.374437356717247
"passive",1726.6704929672,2014,"Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.0345366662663476
