"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-11521.9413393283,2008,"Washington","Na0710411_fmt",378447.125155,-0.0304453134228705
"both",0,2008,"Washington","Na0710411_fmt",378447.125155,0
"passive",-556.369584292633,2008,"Washington","Na0710411_fmt",378447.125155,-0.00147013822357552
"active",0.92586945446402,2008,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2008,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77263.4187821268,2008,"Washington","RaDFHEdy_fdg",910975.73337,-0.0848139154006923
"both",0,2008,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2008,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2008,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2008,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2008,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",2.12856126443194,2008,"Washington","RaDFWV_fwx",599.13213,0.00355274096956198
"both",159.389144011924,2008,"Washington","RaDFWV_fwx",599.13213,0.266033377331849
"passive",64.5903661983288,2008,"Washington","RaDFWV_fwx",599.13213,0.107806547110616
"both",17.8132994104066,2008,"Washington","RaMCONdy_fdg",76.726275,0.232166873869565
"passive",12.4455352360871,2008,"Washington","RaMCONdy_fdg",76.726275,0.162206952391304
"active",728.498157994727,2008,"Washington","RaOAPI_fop",7279.210745,0.100079278305704
"both",325.503828554694,2008,"Washington","RaOAPI_fop",7279.210745,0.0447169123078732
"active",5.61221545041799,2008,"Washington","RaPIPOm_fdp",2199.264155,0.0025518605564769
"both",274.122579270642,2008,"Washington","RaPIPOm_fdp",2199.264155,0.12464286231712
"passive",452.172123153457,2008,"Washington","RaPIPOm_fdp",2199.264155,0.20560155183062
"active",0.30121608200266,2008,"Washington","RaSPFI_fmz",2.66874,0.112868275666667
"passive",0.8200532783039,2008,"Washington","RaSPFI_fmz",2.66874,0.307281068333333
