"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",37.5020792873504,"2005_Na0210290_fdw_Na0210290_fdw_1709000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",63.4177844496349,"2005_Na0210290_fdw_Na0210290_fdw_1709000110"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",19.2853616418342,"2005_Na0210290_fdw_Na0210290_fdw_1709000110"
12,"A","B","Grow w/o fire","None",0,0,1,"Na0210290",0.0105352381173,"2005_Na0210290_fdw_Na0210290_fdw_1709000201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.3758416991957,"2005_Na0210290_fdw_Na0210290_fdw_1709000201"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0210290",0.0538177307778,"2005_Na0210290_fdw_Na0210290_fdw_1709000201"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2.99684822506672,"2005_Na0210290_fdw_Na0210290_fdw_1709000202"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",9.31528116077608,"2005_Na0210290_fdw_Na0210290_fdw_1709000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.11597864018968,"2005_Na0210290_fdw_Na0210290_fdw_1709000202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.4537521519564,"2005_Na0210290_fdw_Na0210290_fdw_1709000202"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2.65577716833952,"2005_Na0210290_fdw_Na0210290_fdw_1709000203"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",6.28854547092528,"2005_Na0210290_fdw_Na0210290_fdw_1709000203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",14.5662267859029,"2005_Na0210290_fdw_Na0210290_fdw_1709000203"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",4.8716000864424,"2005_Na0210290_fdw_Na0210290_fdw_1709000203"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",82.1772266107475,"2005_Na0210290_fdw_Na0210290_fdw_1709000204"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",202.448775352364,"2005_Na0210290_fdw_Na0210290_fdw_1709000204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",214.129916993041,"2005_Na0210290_fdw_Na0210290_fdw_1709000204"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",5.99526091845144,"2005_Na0210290_fdw_Na0210290_fdw_1709000204"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",374.385416818633,"2005_Na0210290_fdw_Na0210290_fdw_1709000301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1383.52231777549,"2005_Na0210290_fdw_Na0210290_fdw_1709000301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",182.141567531247,"2005_Na0210290_fdw_Na0210290_fdw_1709000301"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",162.522936095233,"2005_Na0210290_fdw_Na0210290_fdw_1709000301"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",71.9273651142811,"2005_Na0210290_fdw_Na0210290_fdw_1709000302"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",141.246331212118,"2005_Na0210290_fdw_Na0210290_fdw_1709000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",311.952640539203,"2005_Na0210290_fdw_Na0210290_fdw_1709000302"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",12.1751540991844,"2005_Na0210290_fdw_Na0210290_fdw_1709000302"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",48.43675230668,"2005_Na0210290_fdw_Na0210290_fdw_1709000303"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",157.993670206402,"2005_Na0210290_fdw_Na0210290_fdw_1709000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",88.9205793253623,"2005_Na0210290_fdw_Na0210290_fdw_1709000303"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",11.5368255220673,"2005_Na0210290_fdw_Na0210290_fdw_1709000303"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",27.6074131598435,"2005_Na0210290_fdw_Na0210290_fdw_1709000304"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",74.1832845689992,"2005_Na0210290_fdw_Na0210290_fdw_1709000304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",122.548136831937,"2005_Na0210290_fdw_Na0210290_fdw_1709000304"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",13.5840625989551,"2005_Na0210290_fdw_Na0210290_fdw_1709000304"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",76.2401240152624,"2005_Na0210290_fdw_Na0210290_fdw_1709000305"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",122.920392946432,"2005_Na0210290_fdw_Na0210290_fdw_1709000305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",245.002474800804,"2005_Na0210290_fdw_Na0210290_fdw_1709000305"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",176.478738326096,"2005_Na0210290_fdw_Na0210290_fdw_1709000306"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",463.828255136899,"2005_Na0210290_fdw_Na0210290_fdw_1709000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",568.40166577528,"2005_Na0210290_fdw_Na0210290_fdw_1709000306"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",6.06964444893811,"2005_Na0210290_fdw_Na0210290_fdw_1709000306"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",9.12567762922444,"2005_Na0210290_fdw_Na0210290_fdw_1709000406"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",21.0742027092387,"2005_Na0210290_fdw_Na0210290_fdw_1709000406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",17.6547987125209,"2005_Na0210290_fdw_Na0210290_fdw_1709000406"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",5.90104297202031,"2005_Na0210290_fdw_Na0210290_fdw_1709000406"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",45.3222170207886,"2005_Na0210290_fdw_Na0210290_fdw_1709000407"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",103.496002742313,"2005_Na0210290_fdw_Na0210290_fdw_1709000407"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",56.6708394619754,"2005_Na0210290_fdw_Na0210290_fdw_1709000407"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",5.9229712435615,"2005_Na0210290_fdw_Na0210290_fdw_1709000407"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",87.3533885269349,"2005_Na0210290_fdw_Na0210290_fdw_1709000506"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",152.718593662506,"2005_Na0210290_fdw_Na0210290_fdw_1709000506"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",169.803490565501,"2005_Na0210290_fdw_Na0210290_fdw_1709000506"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",15.0266224067357,"2005_Na0210290_fdw_Na0210290_fdw_1709000506"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.83002233073944,"2005_Na0210290_fdw_Na0210290_fdw_1709000606"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",4.32495372976116,"2005_Na0210290_fdw_Na0210290_fdw_1709000606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3.44047132561836,"2005_Na0210290_fdw_Na0210290_fdw_1709000606"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",2.4685768585078,"2005_Na0210290_fdw_Na0210290_fdw_1709000606"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",7.34651762922444,"2005_Na0210290_fdw_Na0210290_fdw_1709000607"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",18.4054627092387,"2005_Na0210290_fdw_Na0210290_fdw_1709000607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",6.75744371252086,"2005_Na0210290_fdw_Na0210290_fdw_1709000607"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",17.9103729720203,"2005_Na0210290_fdw_Na0210290_fdw_1709000607"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",21.6727993441035,"2005_Na0210290_fdw_Na0210290_fdw_1709000608"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",52.4151987069623,"2005_Na0210290_fdw_Na0210290_fdw_1709000608"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",42.28825762954,"2005_Na0210290_fdw_Na0210290_fdw_1709000608"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",19.6704605658561,"2005_Na0210290_fdw_Na0210290_fdw_1709000608"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",163.339452209973,"2005_Na0210290_fdw_Na0210290_fdw_1709000701"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",304.445007326154,"2005_Na0210290_fdw_Na0210290_fdw_1709000701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",364.963191459119,"2005_Na0210290_fdw_Na0210290_fdw_1709000701"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",27.2560242396544,"2005_Na0210290_fdw_Na0210290_fdw_1709000701"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.29145718835758,"2005_Na0210290_fdw_Na0210290_fdw_1709000702"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.59440975142537,"2005_Na0210290_fdw_Na0210290_fdw_1709000702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.12667926683327,"2005_Na0210290_fdw_Na0210290_fdw_1709000702"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.24200017117835,"2005_Na0210290_fdw_Na0210290_fdw_1709000702"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.29073897701214,"2005_Na0210290_fdw_Na0210290_fdw_1709000703"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.34644961345521,"2005_Na0210290_fdw_Na0210290_fdw_1709000703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.80668465405146,"2005_Na0210290_fdw_Na0210290_fdw_1709000703"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.51349184752135,"2005_Na0210290_fdw_Na0210290_fdw_1709000703"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.19574145519085,"2005_Na0210290_fdw_Na0210290_fdw_1709000802"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.37201475142537,"2005_Na0210290_fdw_Na0210290_fdw_1709000802"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",2.77555756156289e-17,"2005_Na0210290_fdw_Na0210290_fdw_1709000802"
10,"A","C","Grow w/ fire","None",0,0,1,"Na0210290",0.09571573316673,"2005_Na0210290_fdw_Na0210290_fdw_1709000802"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.36867943801162,"2005_Na0210290_fdw_Na0210290_fdw_1709000802"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.74946134149092,"2005_Na0210290_fdw_Na0210290_fdw_1709000803"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.25412005855226,"2005_Na0210290_fdw_Na0210290_fdw_1709000803"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.2981565566253,"2005_Na0210290_fdw_Na0210290_fdw_1709000803"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",6.17345756804254,"2005_Na0210290_fdw_Na0210290_fdw_1709000804"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",4.90852036032081,"2005_Na0210290_fdw_Na0210290_fdw_1709000804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",18.8971014235935,"2005_Na0210290_fdw_Na0210290_fdw_1709000804"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.80576967072355,"2005_Na0210290_fdw_Na0210290_fdw_1709000804"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",15.217855996673,"2005_Na0210290_fdw_Na0210290_fdw_1709000805"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",57.3349590711523,"2005_Na0210290_fdw_Na0210290_fdw_1709000805"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",6.88855926944555,"2005_Na0210290_fdw_Na0210290_fdw_1709000805"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.24982044716364,"2005_Na0210290_fdw_Na0210290_fdw_1709000807"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0.0993855188751,"2005_Na0210290_fdw_Na0210290_fdw_1709000807"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"Na0210290",0.00632114287038,"2005_Na0210290_fdw_Na0210290_fdw_1709000807"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2.52064421431524,"2005_Na0210290_fdw_Na0210290_fdw_1710020601"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",14.9722038082572,"2005_Na0210290_fdw_Na0210290_fdw_1710020601"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",2.4183809592941,"2005_Na0210290_fdw_Na0210290_fdw_1710020601"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.36482936557255,"2005_Na0210290_fdw_Na0210290_fdw_1710020602"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.88926756831097,"2005_Na0210290_fdw_Na0210290_fdw_1710020602"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.50954219950019,"2005_Na0210290_fdw_Na0210290_fdw_1710020602"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0.34784931606285,"2005_Na0210290_fdw_Na0210290_fdw_1710020602"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",125.464529208958,"2005_Na0210290_fdw_Na0210290_fdw_1710020603"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",712.616005559943,"2005_Na0210290_fdw_Na0210290_fdw_1710020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",428.265327610502,"2005_Na0210290_fdw_Na0210290_fdw_1710020603"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",97.9483259337052,"2005_Na0210290_fdw_Na0210290_fdw_1710030104"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",217.302245271409,"2005_Na0210290_fdw_Na0210290_fdw_1710030104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",264.444105647998,"2005_Na0210290_fdw_Na0210290_fdw_1710030104"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",34.938406615956,"2005_Na0210290_fdw_Na0210290_fdw_1710030104"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",155.827141580391,"2005_Na0210290_fdw_Na0210290_fdw_1710030105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",426.031353571311,"2005_Na0210290_fdw_Na0210290_fdw_1710030105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",338.529578017316,"2005_Na0210290_fdw_Na0210290_fdw_1710030105"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",57.5977836545102,"2005_Na0210290_fdw_Na0210290_fdw_1710030105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",50.6093536229838,"2005_Na0210290_fdw_Na0210290_fdw_1710030106"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",253.096525822148,"2005_Na0210290_fdw_Na0210290_fdw_1710030106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",118.162648450827,"2005_Na0210290_fdw_Na0210290_fdw_1710030106"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",84.6080865787108,"2005_Na0210290_fdw_Na0210290_fdw_1710030106"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",309.839226088492,"2005_Na0210290_fdw_Na0210290_fdw_1710030107"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",719.309193831338,"2005_Na0210290_fdw_Na0210290_fdw_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",699.382812661798,"2005_Na0210290_fdw_Na0210290_fdw_1710030107"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",187.23199355779,"2005_Na0210290_fdw_Na0210290_fdw_1710030107"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",199.485883235216,"2005_Na0210290_fdw_Na0210290_fdw_1710030108"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",351.025531727534,"2005_Na0210290_fdw_Na0210290_fdw_1710030108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",561.349836831172,"2005_Na0210290_fdw_Na0210290_fdw_1710030108"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",36.3862800634373,"2005_Na0210290_fdw_Na0210290_fdw_1710030109"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",81.105096363753,"2005_Na0210290_fdw_Na0210290_fdw_1710030109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",95.1421019811997,"2005_Na0210290_fdw_Na0210290_fdw_1710030109"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",44.5113193954745,"2005_Na0210290_fdw_Na0210290_fdw_1710030109"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",88.5252164157359,"2005_Na0210290_fdw_Na0210290_fdw_1710030110"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",136.87981629764,"2005_Na0210290_fdw_Na0210290_fdw_1710030110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",355.803781549199,"2005_Na0210290_fdw_Na0210290_fdw_1710030110"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",93.4136643698854,"2005_Na0210290_fdw_Na0210290_fdw_1710030110"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1058.25653662531,"2005_Na0210290_fdw_Na0210290_fdw_1710030302"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",4254.39323693422,"2005_Na0210290_fdw_Na0210290_fdw_1710030302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1090.15656245683,"2005_Na0210290_fdw_Na0210290_fdw_1710030302"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1290.79060262565,"2005_Na0210290_fdw_Na0210290_fdw_1710030303"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5513.71116015784,"2005_Na0210290_fdw_Na0210290_fdw_1710030303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1325.3237318717,"2005_Na0210290_fdw_Na0210290_fdw_1710030303"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",346.756885433459,"2005_Na0210290_fdw_Na0210290_fdw_1710030303"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",169.831297915585,"2005_Na0210290_fdw_Na0210290_fdw_1710030304"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",298.938503960139,"2005_Na0210290_fdw_Na0210290_fdw_1710030304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",370.199192541446,"2005_Na0210290_fdw_Na0210290_fdw_1710030304"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",34.6587853304192,"2005_Na0210290_fdw_Na0210290_fdw_1710030304"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",64.9166733708317,"2005_Na0210290_fdw_Na0210290_fdw_1710030305"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",158.603463661365,"2005_Na0210290_fdw_Na0210290_fdw_1710030305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",40.8112102373833,"2005_Na0210290_fdw_Na0210290_fdw_1710030305"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",94.9949079805526,"2005_Na0210290_fdw_Na0210290_fdw_1710030305"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",393.396480583999,"2005_Na0210290_fdw_Na0210290_fdw_1710030306"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1896.54842757598,"2005_Na0210290_fdw_Na0210290_fdw_1710030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",326.8477013069,"2005_Na0210290_fdw_Na0210290_fdw_1710030306"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",49.0144380568519,"2005_Na0210290_fdw_Na0210290_fdw_1710030306"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2559.00269128961,"2005_Na0210290_fwo_Na0210290_fwo_1710030111"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3554.31781211461,"2005_Na0210290_fwo_Na0210290_fwo_1710030111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",6188.11286363631,"2005_Na0210290_fwo_Na0210290_fwo_1710030111"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.27325733073944,"2005_Na0210290_fwo_Na0210290_fwo_1710030201"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.32184372976116,"2005_Na0210290_fwo_Na0210290_fwo_1710030201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",10.1345531841262,"2005_Na0210290_fwo_Na0210290_fwo_1710030201"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.3693032390846,"2005_Na0210290_fwo_Na0210290_fwo_1710030201"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",20.1808810823839,"2005_Na0210290_fwo_Na0210290_fwo_1710030202"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",35.6959225074388,"2005_Na0210290_fwo_Na0210290_fwo_1710030202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",426.268380951593,"2005_Na0210290_fwo_Na0210290_fwo_1710030202"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",32.2310988483687,"2005_Na0210290_fwo_Na0210290_fwo_1710030202"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3.1958144864854,"2005_Na0210290_fwo_Na0210290_fwo_1710030203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",125.201594626809,"2005_Na0210290_fwo_Na0210290_fwo_1710030203"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",1.7297703627235,"2005_Na0210290_fwo_Na0210290_fwo_1710030203"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",2.6734635007798,"2005_Na0210290_fwo_Na0210290_fwo_1710030203"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",22.2961101446373,"2005_Na0210290_fwo_Na0210290_fwo_1710030204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",212.345147525736,"2005_Na0210290_fwo_Na0210290_fwo_1710030204"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",3.57466611033825,"2005_Na0210290_fwo_Na0210290_fwo_1710030204"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",0.308619405170099,"2005_Na0210290_fwo_Na0210290_fwo_1710030204"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",75.2203967657229,"2005_Na0210290_fwo_Na0210290_fwo_1710030205"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",105.048325846088,"2005_Na0210290_fwo_Na0210290_fwo_1710030205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",222.095632475023,"2005_Na0210290_fwo_Na0210290_fwo_1710030205"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",38.3663722975458,"2005_Na0210290_fwo_Na0210290_fwo_1710030205"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.18926563700612,"2005_Na0210290_fwo_Na0210290_fwo_1710030206"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.53946651995518,"2005_Na0210290_fwo_Na0210290_fwo_1710030206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",9.55733473566578,"2005_Na0210290_fwo_Na0210290_fwo_1710030206"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.1640523964969,"2005_Na0210290_fwo_Na0210290_fwo_1710030206"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",36.7552710652794,"2005_Na0210290_fwo_Na0210290_fwo_1710030207"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",9.17203796238013,"2005_Na0210290_fwo_Na0210290_fwo_1710030207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",124.512835758157,"2005_Na0210290_fwo_Na0210290_fwo_1710030207"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",9.59302050557417,"2005_Na0210290_fwo_Na0210290_fwo_1710030207"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.2081837059697,"2005_Na0210290_fwo_Na0210290_fwo_1710030208"
