"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",13.9134887897218,2002,"Oregon","RaABAMup_fsw",510.17413,0.0272720390383609
"passive",228.704964501061,2002,"Oregon","RaABAMup_fsw",510.17413,0.448288047261552
"active",99.2856660420593,2002,"Oregon","RaDFHEdy_fdg",1354.38555,0.0733067966075533
"both",293440.038747569,2002,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0989690880702275
"passive",496252.830150167,2002,"Oregon","RaDFHEdy_fwi",2964966.58168,0.167372149560277
"active",2476.50433234667,2002,"Oregon","RaDFHEdy_fwx",110789.849965,0.0223531698357659
"both",8191.2882541367,2002,"Oregon","RaDFHEdy_fwx",110789.849965,0.0739353673348636
"passive",17381.0221624983,2002,"Oregon","RaDFHEdy_fwx",110789.849965,0.156882802603209
"passive",40952.5399851312,2002,"Oregon","RaDFHEwt_fdm",143058.69728,0.286263895616058
"passive",50197.8634058281,2002,"Oregon","RaDFHEwt_fhc",136162.22833,0.368662176151888
"passive",174.505691687683,2002,"Oregon","RaDFHEwt_fwc",365.394985,0.477580970870968
"passive",246731.256602529,2002,"Oregon","RaDFHEwt_fwm",728744.82558,0.338570166047023
"passive",726324.224341867,2002,"Oregon","RaDFHEwt_fwn",1863633.62722,0.389735521903697
"passive",182510.633645623,2002,"Oregon","RaDFHEwt_fww",504339.37478,0.361880596225978
"active",210162.909659842,2002,"Oregon","RaDFWV_fwx",1274299.998525,0.164924201446367
"both",75708.9543020163,2002,"Oregon","RaDFWV_fwx",1274299.998525,0.0594121905278579
"passive",36216.8007913316,2002,"Oregon","RaDFWV_fwx",1274299.998525,0.0284209376389018
"both",507191.129374376,2002,"Oregon","RaMCONdy_fdd",1523190.91643,0.332979355314902
"passive",114069.952226315,2002,"Oregon","RaMCONdy_fdd",1523190.91643,0.0748888080908914
"active",11707.3615088386,2002,"Oregon","RaMCONdy_fdg",1043084.14564,0.0112237939362556
"both",389325.516655749,2002,"Oregon","RaMCONdy_fdg",1043084.14564,0.373244592282507
"passive",1480.2586189814,2002,"Oregon","RaMCONdy_fdg",1043084.14564,0.00141911716822536
"active",1263.07907353322,2002,"Oregon","RaMCONdy_fdx",4596.682255,0.274780592493493
"both",1067.13846090421,2002,"Oregon","RaMCONdy_fdx",4596.682255,0.232154062801152
"active",19951.9220210487,2002,"Oregon","RaMCONdy_fmd",595788.865965,0.0334882424980072
"both",206404.456295186,2002,"Oregon","RaMCONdy_fmd",595788.865965,0.346438928429574
"both",223262.735960191,2002,"Oregon","RaMCONdy_fmx",596169.8286,0.374495194573138
"passive",4893.99417952292,2002,"Oregon","RaMCONdy_fmx",596169.8286,0.00820906048032589
"active",6390.51159683024,2002,"Oregon","RaMCONms_fcm",1811014.747825,0.00352869108576015
"both",299730.768268906,2002,"Oregon","RaMCONms_fcm",1811014.747825,0.165504322164619
"passive",145638.407521751,2002,"Oregon","RaMCONms_fcm",1811014.747825,0.0804181234286804
"active",7225.3174132659,2002,"Oregon","RaMCONms_fmm",842058.6364,0.00858053952650595
"both",103900.963856959,2002,"Oregon","RaMCONms_fmm",842058.6364,0.123389226552156
"passive",50352.3553672141,2002,"Oregon","RaMCONms_fmm",842058.6364,0.0597967329003148
"active",51605.8283941845,2002,"Oregon","RaMCONsw_fdm",252622.9284,0.204280065633918
"both",101993.439241087,2002,"Oregon","RaMCONsw_fdm",252622.9284,0.403737855020001
"active",293814.535228626,2002,"Oregon","RaMCONsw_fiw",1211519.002,0.242517479910419
"both",398719.393376038,2002,"Oregon","RaMCONsw_fiw",1211519.002,0.329107007581247
"active",17225.9371058209,2002,"Oregon","RaMCONsw_fvw",114448.9149,0.150512017705647
"both",47395.625481679,2002,"Oregon","RaMCONsw_fvw",114448.9149,0.414120356869185
"active",272863.42178582,2002,"Oregon","RaMEVG_ftd",430468.873975,0.633874917055365
"active",33567.2587370339,2002,"Oregon","RaMEVG_fuc",108908.16587,0.308216178914463
"passive",11579.7152772641,2002,"Oregon","RaMEVG_fuc",108908.16587,0.106325500799329
"active",31485.4963728849,2002,"Oregon","RaOAPI_fop",77063.648215,0.408564830528701
"active",33026.5009029261,2002,"Oregon","RaPICOpu_fld",357333.388645,0.0924248949368035
"both",1549.20699196694,2002,"Oregon","RaPICOpu_fld",357333.388645,0.00433546665717833
"passive",20276.9158448343,2002,"Oregon","RaPICOpu_fld",357333.388645,0.0567450915284571
"active",13497.6496353503,2002,"Oregon","RaPICOpu_flp",24914.91185,0.541749845097295
"both",2226.57812382101,2002,"Oregon","RaPICOpu_flp",24914.91185,0.0893672888439704
"active",12963.3991627329,2002,"Oregon","RaPICOpu_flw",75354.765035,0.172031578317732
"both",3274.18951904494,2002,"Oregon","RaPICOpu_flw",75354.765035,0.0434503314757093
"active",35582.3978084268,2002,"Oregon","RaPIJEsp_fjp",81797.103395,0.435008042235905
"both",4470.17495541028,2002,"Oregon","RaPIJEsp_fjp",81797.103395,0.0546495507771675
"passive",3928.79061147973,2002,"Oregon","RaPIJEsp_fjp",81797.103395,0.0480309258936409
"active",419503.582008385,2002,"Oregon","RaPIPOm_fdp",1034738.10608,0.4054200570593
"both",209199.506785911,2002,"Oregon","RaPIPOm_fdp",1034738.10608,0.202176285532232
"passive",15840.6562685756,2002,"Oregon","RaPIPOm_fdp",1034738.10608,0.015308855618149
"active",32861.0191995441,2002,"Oregon","RaPIPOm_fpd",82094.00072,0.400285269463526
"both",12209.9474525104,2002,"Oregon","RaPIPOm_fpd",82094.00072,0.14873130003927
"active",358260.666838649,2002,"Oregon","RaPIPOm_fpl",962769.74971,0.372114586012452
"both",110609.950428447,2002,"Oregon","RaPIPOm_fpl",962769.74971,0.114887230785725
"passive",47589.7923638545,2002,"Oregon","RaPIPOm_fpl",962769.74971,0.0494300868698764
"active",155806.231706639,2002,"Oregon","RaPIPOxe_fpd",643144.1005,0.242257110942183
"both",196535.74606796,2002,"Oregon","RaPIPOxe_fpd",643144.1005,0.305585864684394
"active",118644.739698165,2002,"Oregon","RaPIPOxe_fxp",1010173.466355,0.117449867423532
"both",303063.905476826,2002,"Oregon","RaPIPOxe_fxp",1010173.466355,0.300011746072057
"passive",44473.6063096853,2002,"Oregon","RaPIPOxe_fxp",1010173.466355,0.0440257122077845
"active",26436.7026570516,2002,"Oregon","RaREFI_fcw",265840.30804,0.0994458020755594
"both",32884.8376028401,2002,"Oregon","RaREFI_fcw",265840.30804,0.123701472682209
"active",757.587975619059,2002,"Oregon","RaREFI_frf",56680.256885,0.0133659940383853
"both",10947.3260728919,2002,"Oregon","RaREFI_frf",56680.256885,0.193141786479607
"passive",10053.5432747977,2002,"Oregon","RaREFI_frf",56680.256885,0.177372930669591
"active",26566.449492213,2002,"Oregon","RaREFI_frm",88214.533515,0.301157285921549
"both",1162.83265575391,2002,"Oregon","RaREFI_frm",88214.533515,0.0131818716193311
"active",57492.7924087756,2002,"Oregon","RaSAWD_fal",101493.07178,0.566470118604737
"active",13207.1933643502,2002,"Oregon","RaSAWD_fsw",57322.75604,0.230400529854744
"passive",8278.36954864845,2002,"Oregon","RaSAWD_fsw",57322.75604,0.144416809667556
"active",71656.7899841625,2002,"Oregon","RaSPFI_fcd",512082.946285,0.139931998329587
"passive",5292.6692194675,2002,"Oregon","RaSPFI_fcd",512082.946285,0.0103355701607799
"active",15605.7196942967,2002,"Oregon","RaSPFI_fmz",240803.07894,0.064806977398263
"passive",880.451155731964,2002,"Oregon","RaSPFI_fmz",240803.07894,0.00365631186946469
"both",31428.264505206,2002,"Oregon","RaSSHE_fss",743424.22995,0.0422750069732321
"passive",288708.278096595,2002,"Oregon","RaSSHE_fss",743424.22995,0.388349298375723
"active",348570.302619361,2002,"Oregon","RaTAOAco_ftm",586701.13908,0.594119014607591
"active",8674.22518633545,2002,"Oregon","RaTAOAco_fto",26919.58038,0.322227355103202
"passive",2667.14651787461,2002,"Oregon","RaTAOAco_fto",26919.58038,0.0990783095510723
"passive",221727.979675212,2002,"Washington","Na0710411_fmt",503602.80254,0.440283450681553
"active",97282.9827455632,2002,"Washington","Na0710412_fmc",536796.14587,0.181228914354245
"active",80550.4849631391,2002,"Washington","Na0710412_fmh",757466.25025,0.106342011854064
"active",5945.07316906087,2002,"Washington","Na0710412_fmi",37383.70992,0.159028442650105
"both",721.071878706547,2002,"Washington","Na0710412_fmi",37383.70992,0.0192883980816676
"active",50845.6583673192,2002,"Washington","Na1010471_frn",685999.617,0.074119076902224
"both",50259.2900412447,2002,"Washington","Na1010471_frn",685999.617,0.0732643121012773
"passive",210693.870139667,2002,"Washington","Na1010471_frn",685999.617,0.307134092962134
"active",87673.7752561173,2002,"Washington","RaABAMlw_fsi",1367417.45221,0.0641163202315578
"both",76221.5507997684,2002,"Washington","RaABAMlw_fsi",1367417.45221,0.0557412446920144
"passive",212759.715254692,2002,"Washington","RaABAMlw_fsi",1367417.45221,0.155592364943736
"active",0.70347445446402,2002,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2002,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",4394.43280420697,2002,"Washington","RaABAMlw_fwc",289997.520125,0.0151533461469353
"both",13836.6715071017,2002,"Washington","RaABAMlw_fwc",289997.520125,0.0477130683777488
"passive",71306.9049854394,2002,"Washington","RaABAMlw_fwc",289997.520125,0.24588798192034
"active",63725.8828822192,2002,"Washington","RaABAMup_fst",1463695.138845,0.0435376747459209
"passive",237436.875493,2002,"Washington","RaABAMup_fst",1463695.138845,0.162217438038608
"active",13210.0700038078,2002,"Washington","RaABLA_faf",171601.76116,0.076980969860157
"both",2117.53771048716,2002,"Washington","RaABLA_faf",171601.76116,0.0123398367019834
"passive",18387.9406031674,2002,"Washington","RaABLA_faf",171601.76116,0.107154731273548
"both",170813.867970791,2002,"Washington","RaDFHEdy_fdg",1479289.25385,0.115470228372328
"passive",420920.875031467,2002,"Washington","RaDFHEdy_fdg",1479289.25385,0.284542643662135
"both",339387.204258929,2002,"Washington","RaDFHEdy_fwi",2963354.21793,0.114528058173215
"passive",822869.062195142,2002,"Washington","RaDFHEdy_fwi",2963354.21793,0.277681641032419
"passive",589575.017179822,2002,"Washington","RaDFHEwt_fwm",1475019.937035,0.399706473368049
"passive",575389.897116846,2002,"Washington","RaDFHEwt_fwn",1135090.29151,0.506911125414887
"passive",141798.134563078,2002,"Washington","RaDFHEwt_fww",418534.713485,0.338796592001586
"active",14.0073351399058,2002,"Washington","RaDFWV_fwx",509.28455,0.0275039467423581
"both",103.739054288078,2002,"Washington","RaDFWV_fwx",509.28455,0.203695663432314
"passive",2.9996422054766,2002,"Washington","RaDFWV_fwx",509.28455,0.00588991400873362
"active",501621.206202774,2002,"Washington","RaMCONdy_fdd",2725006.82458,0.18408071557035
"both",1036628.44813415,2002,"Washington","RaMCONdy_fdd",2725006.82458,0.380413156687756
"passive",75555.6431449527,2002,"Washington","RaMCONdy_fdd",2725006.82458,0.0277267720812398
"active",1442.13280338028,2002,"Washington","RaMCONdy_fdg",6331.58565,0.227768032069547
"both",1630.52480465227,2002,"Washington","RaMCONdy_fdg",6331.58565,0.257522348237092
"active",45528.1727644813,2002,"Washington","RaMCONdy_fmd",1454706.15534,0.0312971610090151
"both",535975.484240183,2002,"Washington","RaMCONdy_fmd",1454706.15534,0.368442439232625
"active",19322.4148024518,2002,"Washington","RaMCONms_fcm",392953.061425,0.0491723228529669
"both",25957.5707437624,2002,"Washington","RaMCONms_fcm",392953.061425,0.0660576880343678
"passive",13212.4252902668,2002,"Washington","RaMCONms_fcm",392953.061425,0.0336234186402657
"active",67438.4769793307,2002,"Washington","RaMCONms_fmm",927511.468805,0.0727090491573307
"passive",43967.6882592106,2002,"Washington","RaMCONms_fmm",927511.468805,0.0474039294800939
"active",4061.2382834759,2002,"Washington","RaOAPI_fop",7013.44872,0.579064372695079
"both",4.54747350886464e-13,2002,"Washington","RaOAPI_fop",7013.44872,6.48393349750569e-17
"active",6238.96653879104,2002,"Washington","RaPIPOm_fdp",13985.754365,0.446094388330195
"both",1681.19678558082,2002,"Washington","RaPIPOm_fdp",13985.754365,0.120207801574729
"passive",660.322509303569,2002,"Washington","RaPIPOm_fdp",13985.754365,0.0472139358428929
"active",210288.366905729,2002,"Washington","RaPIPOm_fpd",526023.109675,0.399770205981357
"both",33028.4312693413,2002,"Washington","RaPIPOm_fpd",526023.109675,0.0627889358126256
"passive",27994.2273921347,2002,"Washington","RaPIPOm_fpd",526023.109675,0.0532186264771347
"active",421.831618648869,2002,"Washington","RaPIPOxe_fxp",2759.699555,0.152854182218712
"both",957.780699384496,2002,"Washington","RaPIPOxe_fxp",2759.699555,0.347059772376017
"passive",112.956294083802,2002,"Washington","RaPIPOxe_fxp",2759.699555,0.0409306490915465
"active",225855.734324162,2002,"Washington","RaSAWD_fal",1045268.95412,0.216074277757831
"passive",198751.736625255,2002,"Washington","RaSAWD_fal",1045268.95412,0.190144111562734
"active",133965.879630243,2002,"Washington","RaSPFI_fcd",885764.813775,0.151243171490748
"passive",97215.9478174063,2002,"Washington","RaSPFI_fcd",885764.813775,0.109753679877039
"active",0.744709255614585,2002,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2002,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",31539.5216881881,2002,"Washington","RaSSHE_fss",1110250.10438,0.0284075827273178
"passive",595805.055682847,2002,"Washington","RaSSHE_fss",1110250.10438,0.536640396008396
