"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"both",176283.77798446,2016,"Oregon","RaMCONdy_fdd",525823.843755,0.335252537666581
"active",6832.93693777749,2016,"Oregon","RaMCONdy_fdg",471507.64572,0.0144916779182732
"both",163223.208162381,2016,"Oregon","RaMCONdy_fdg",471507.64572,0.34617298286465
"active",-174.539664123842,2016,"Oregon","RaMCONdy_fdx",2614.253225,-0.0667646356729051
"both",0,2016,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",180443.93448457,2016,"Oregon","RaMCONdy_fmd",463873.492555,0.388993847203233
"both",73149.1964245956,2016,"Oregon","RaMCONdy_fmd",463873.492555,0.157692124250714
"active",162423.40850316,2016,"Oregon","RaMCONdy_fmx",516776.370365,0.314301151944003
"both",110421.170877205,2016,"Oregon","RaMCONdy_fmx",516776.370365,0.213673026108401
"both",0,2016,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66983.6712411184,2016,"Oregon","RaMCONms_fcm",641190.805215,-0.104467610415371
"active",132811.5056329,2016,"Oregon","RaMCONms_fmm",787436.20045,0.168663195262043
"both",6037.99289389071,2016,"Oregon","RaMCONms_fmm",787436.20045,0.00766791378201834
"active",15363.3829206808,2016,"Oregon","RaMCONsw_fdm",199044.85937,0.0771855297811143
"both",83985.8530955019,2016,"Oregon","RaMCONsw_fdm",199044.85937,0.421944346421841
"active",-11787.2730174168,2016,"Oregon","RaMCONsw_fvw",83731.27271,-0.140775037043108
"both",0,2016,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",190484.748107685,2016,"Oregon","RaMEVG_ftd",313014.957835,0.608548388310874
"active",45625.7586667169,2016,"Oregon","RaMEVG_fuc",68039.08151,0.670581637114121
"active",55657.1950793222,2016,"Oregon","RaOAPI_fop",75214.87858,0.739975868207035
"both",1263.85245802318,2016,"Oregon","RaOAPI_fop",75214.87858,0.0168032240679471
"active",173818.456885767,2016,"Oregon","RaPICOpu_fld",336773.415685,0.516128793991113
"both",21769.9789050052,2016,"Oregon","RaPICOpu_fld",336773.415685,0.0646428069766876
"active",14081.4379780358,2016,"Oregon","RaPICOpu_flp",24324.008335,0.57891108176336
"active",36251.2954522711,2016,"Oregon","RaPICOpu_flw",69489.98649,0.521676536194001
"both",4212.60168460547,2016,"Oregon","RaPICOpu_flw",69489.98649,0.0606217082113217
"active",50282.4032686702,2016,"Oregon","RaPIJEsp_fjp",67698.37237,0.742741686518781
"active",-19279.312540285,2016,"Oregon","RaPIPOm_fdp",453191.415915,-0.0425412129692699
"both",0,2016,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",464230.664399418,2016,"Oregon","RaPIPOm_fpl",864201.17218,0.537178933960907
"both",60664.0821477486,2016,"Oregon","RaPIPOm_fpl",864201.17218,0.0701967135669578
"active",294478.043348941,2016,"Oregon","RaPIPOxe_fpd",552172.98096,0.533307592915839
"both",41469.006794637,2016,"Oregon","RaPIPOxe_fpd",552172.98096,0.0751014776611118
"active",-21024.6976511945,2016,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0401560733302297
"both",0,2016,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",11043.334655683,2016,"Oregon","RaREFI_frf",54809.24775,0.201486703595253
"active",-8108.93161496617,2016,"Oregon","RaSAWD_fsw",43030.76376,-0.188444984620607
"passive",-128637.967594788,2016,"Oregon","RaSPFI_fcd",297487.783725,-0.432414286005446
"passive",41227.723231428,2016,"Oregon","RaSPFI_fmz",223889.04961,0.184143544774717
"active",25484.0923477449,2016,"Oregon","RaTAOAco_ftm",56320.19938,0.452485833294025
"passive",2252.74925542529,2016,"Oregon","RaTAOAco_ftm",56320.19938,0.0399989573940548
"active",-11311.1108793283,2016,"Washington","Na0710411_fmt",378447.125155,-0.0298882198528938
"both",0,2016,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2016,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2016,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2016,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-78266.1978371268,2016,"Washington","RaDFHEdy_fdg",910975.73337,-0.0859146901175888
"both",0,2016,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2016,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2016,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2016,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2016,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"both",152.717294011924,2016,"Washington","RaDFWV_fwx",599.13213,0.254897519870824
"passive",81.7147811983288,2016,"Washington","RaDFWV_fwx",599.13213,0.136388581260579
"both",24.0403594104066,2016,"Washington","RaMCONdy_fdg",76.726275,0.31332629415942
"passive",6.72442799096228,2016,"Washington","RaMCONdy_fdg",76.726275,0.087641788826087
"active",981.583667994727,2016,"Washington","RaOAPI_fop",7279.210745,0.134847540809141
"both",118.454083554694,2016,"Washington","RaOAPI_fop",7279.210745,0.0162729295392441
"active",0.719525450418004,2016,"Washington","RaPIPOm_fdp",2199.264155,0.000327166451916279
"both",449.147444270642,2016,"Washington","RaPIPOm_fdp",2199.264155,0.204226237784811
"passive",270.030618153457,2016,"Washington","RaPIPOm_fdp",2199.264155,0.122782257665386
"active",0.0788210820026599,2016,"Washington","RaSPFI_fmz",2.66874,0.0295349423333333
"passive",1.0424482783039,2016,"Washington","RaSPFI_fmz",2.66874,0.390614401666667
"active",0,2016,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2016,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2016,"Washington","RaSSHE_fss",98696.67705,0
