"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOxe",45473.215536558,"2017_RaPIPOxe_fpd"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOxe",162237.332375923,"2017_RaPIPOxe_fpd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOxe",42213.1404646369,"2017_RaPIPOxe_fpd"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOxe",84514.6340864601,"2017_RaPIPOxe_fpd"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOxe",-21086.7546123864,"2017_RaPIPOxe_fxp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOxe",0,"2017_RaPIPOxe_fxp"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOxe",0,"2017_RaPIPOxe_fxp"
1,"B","C","Thin / low fire","None",1,0,0,"RaREFI",2526.77125744587,"2017_RaREFI_frf"
2,"E","D","Thin / low fire","None",1,0,0,"RaREFI",6966.93816409242,"2017_RaREFI_frf"
6,"B","A","Regen / high fire","None",1,0,0,"RaREFI",980.526226456217,"2017_RaREFI_frf"
9,"E","A","Regen / high fire","None",1,0,0,"RaREFI",295.553157688511,"2017_RaREFI_frf"
1,"B","C","Thin / low fire","None",1,0,0,"RaSAWD",-8107.59724496617,"2017_RaSAWD_fsw"
2,"B","A","Regen / high fire","None",1,0,0,"RaSAWD",0,"2017_RaSAWD_fsw"
1,"A","B","Regen / high fire","None",1,0,0,"RaSPFI",-13229.3468198382,"2017_RaSPFI_fcd"
10,"A","D","Grow w/o fire","None",0,0,1,"RaSPFI",0,"2017_RaSPFI_fcd"
17,"A","C","Grow w/o fire","Grow w/o fire",0,0,1,"RaSPFI",0,"2017_RaSPFI_fcd"
18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaSPFI",0,"2017_RaSPFI_fcd"
10,"A","D","Grow w/o fire","None",0,0,1,"RaSPFI",9631.241053786,"2017_RaSPFI_fmz"
11,"B","C","Grow w/o fire","None",0,0,1,"RaSPFI",7572.9546095582,"2017_RaSPFI_fmz"
12,"B","D","Grow w/o fire","None",0,0,1,"RaSPFI",22112.647855461,"2017_RaSPFI_fmz"
19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaSPFI",1517.01933214442,"2017_RaSPFI_fmz"
1,"B","C","Thin / low fire","None",1,0,0,"RaTAOAco",12985.514655272,"2017_RaTAOAco_ftm"
2,"E","D","Thin / low fire","None",1,0,0,"RaTAOAco",8873.41309026286,"2017_RaTAOAco_ftm"
5,"E","C","Overstory removal","None",1,0,0,"RaTAOAco",3611.59850721007,"2017_RaTAOAco_ftm"
10,"A","C","Grow w/ fire","None",0,0,1,"RaTAOAco",2132.43356042529,"2017_RaTAOAco_ftm"
