"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",0,"2013_RaDFHEdy_fdg"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",0,"2013_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",11845.5537565551,"2013_RaDFHEdy_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",961.100016776334,"2013_RaDFHEdy_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",18795.3813157681,"2013_RaDFHEdy_fwx"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",1912.11687123835,"2013_RaDFHEwt_fhc"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",0,"2013_RaDFHEwt_fhc"
15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFHEwt",5.6843418860808e-14,"2013_RaDFHEwt_fhc"
2,"C","A","Regen / high fire","None",1,0,0,"RaDFHEwt",2.30594921241268,"2013_RaDFHEwt_fwc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",0.615938806594758,"2013_RaDFHEwt_fwc"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",-2840.22770658546,"2013_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0,"2013_RaMCONdy_fdd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2013_RaMCONdy_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0,"2013_RaMCONdy_fdd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",4355.55259067735,"2013_RaMCONdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",165486.191087166,"2013_RaMCONdy_fdg"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",44.0419150560269,"2013_RaMCONdy_fdx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",-219.693554179869,"2013_RaMCONdy_fdx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0,"2013_RaMCONdy_fdx"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",0,"2013_RaMCONdy_fdx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2013_RaMCONdy_fdx"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2013_RaMCONdy_fdx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",-2626.34927920279,"2013_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0,"2013_RaMCONdy_fmd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2013_RaMCONdy_fmd"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0,"2013_RaMCONdy_fmd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",67103.2876336716,"2013_RaMCONdy_fmx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",69279.7657056628,"2013_RaMCONdy_fmx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",111734.858142205,"2013_RaMCONdy_fmx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",24074.8281538258,"2013_RaMCONdy_fmx"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",-75408.0038028256,"2013_RaMCONms_fcm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",0,"2013_RaMCONms_fcm"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",0,"2013_RaMCONms_fcm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",0,"2013_RaMCONms_fcm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONms",-269837.39404751,"2013_RaMCONms_fmm"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONms",0,"2013_RaMCONms_fmm"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONms",0,"2013_RaMCONms_fmm"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",0,"2013_RaMCONms_fmm"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",8424.38053447217,"2013_RaMCONsw_fdm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",4705.48940120867,"2013_RaMCONsw_fdm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",87239.2695505019,"2013_RaMCONsw_fdm"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0,"2013_RaMCONsw_fvw"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",-11833.0863874168,"2013_RaMCONsw_fvw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0,"2013_RaMCONsw_fvw"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONsw",0,"2013_RaMCONsw_fvw"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0,"2013_RaMCONsw_fvw"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONsw",0,"2013_RaMCONsw_fvw"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",104682.931848468,"2013_RaMEVG_ftd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",46596.0031520689,"2013_RaMEVG_ftd"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",28512.7310759559,"2013_RaMEVG_ftd"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",10648.1582411927,"2013_RaMEVG_ftd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",22489.0703621483,"2013_RaMEVG_fuc"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",10427.898641221,"2013_RaMEVG_fuc"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",7437.59744665584,"2013_RaMEVG_fuc"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",5193.57636169184,"2013_RaMEVG_fuc"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",-180.239203171611,"2013_RaOAPI_fop"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",0,"2013_RaOAPI_fop"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0,"2013_RaOAPI_fop"
5,"E","C","Overstory removal","None",1,0,0,"RaOAPI",0,"2013_RaOAPI_fop"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0,"2013_RaOAPI_fop"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",0,"2013_RaOAPI_fop"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",47549.06645048,"2013_RaPICOpu_fld"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",122562.253196609,"2013_RaPICOpu_fld"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",2856.2539686778,"2013_RaPICOpu_fld"
8,"E","D","Thin / low fire","None",1,0,0,"RaPICOpu",7.27595761418343e-12,"2013_RaPICOpu_fld"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",21724.8327200052,"2013_RaPICOpu_fld"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",4090.4649615132,"2013_RaPICOpu_flp"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",9126.81973658793,"2013_RaPICOpu_flp"
8,"E","D","Thin / low fire","None",1,0,0,"RaPICOpu",509.433254934708,"2013_RaPICOpu_flp"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",10200.9437011402,"2013_RaPICOpu_flw"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",25282.712464716,"2013_RaPICOpu_flw"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",613.74194641495,"2013_RaPICOpu_flw"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",4324.46636960547,"2013_RaPICOpu_flw"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",23969.349343027,"2013_RaPIJEsp_fjp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",21775.1748232,"2013_RaPIJEsp_fjp"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",2359.4263330514,"2013_RaPIJEsp_fjp"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",1739.66743439185,"2013_RaPIJEsp_fjp"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",-17105.9986960923,"2013_RaPIPOm_fdp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",-2103.37540578224,"2013_RaPIPOm_fdp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0,"2013_RaPIPOm_fdp"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0,"2013_RaPIPOm_fdp"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",182725.015403958,"2013_RaPIPOm_fpl"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",252098.381964015,"2013_RaPIPOm_fpl"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",62863.5686977486,"2013_RaPIPOm_fpl"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",24762.1026664448,"2013_RaPIPOm_fpl"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOxe",43478.554781558,"2013_RaPIPOxe_fpd"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOxe",163860.371085923,"2013_RaPIPOxe_fpd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOxe",41990.7454646369,"2013_RaPIPOxe_fpd"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOxe",85783.8423514601,"2013_RaPIPOxe_fpd"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOxe",-21164.8152573864,"2013_RaPIPOxe_fxp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOxe",0,"2013_RaPIPOxe_fxp"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOxe",0,"2013_RaPIPOxe_fxp"
1,"B","C","Thin / low fire","None",1,0,0,"RaREFI",2691.78834744587,"2013_RaREFI_frf"
2,"E","D","Thin / low fire","None",1,0,0,"RaREFI",6963.15744909242,"2013_RaREFI_frf"
6,"B","A","Regen / high fire","None",1,0,0,"RaREFI",720.768866456217,"2013_RaREFI_frf"
9,"E","A","Regen / high fire","None",1,0,0,"RaREFI",437.88595768851,"2013_RaREFI_frf"
1,"B","C","Thin / low fire","None",1,0,0,"RaSAWD",-8109.59879996617,"2013_RaSAWD_fsw"
2,"B","A","Regen / high fire","None",1,0,0,"RaSAWD",0,"2013_RaSAWD_fsw"
1,"A","B","Regen / high fire","None",1,0,0,"RaSPFI",-13228.4572398382,"2013_RaSPFI_fcd"
10,"A","D","Grow w/o fire","None",0,0,1,"RaSPFI",0,"2013_RaSPFI_fcd"
17,"A","C","Grow w/o fire","Grow w/o fire",0,0,1,"RaSPFI",0,"2013_RaSPFI_fcd"
18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaSPFI",0,"2013_RaSPFI_fcd"
10,"A","D","Grow w/o fire","None",0,0,1,"RaSPFI",9383.937813786,"2013_RaSPFI_fmz"
11,"B","C","Grow w/o fire","None",0,0,1,"RaSPFI",7412.6078145582,"2013_RaSPFI_fmz"
12,"B","D","Grow w/o fire","None",0,0,1,"RaSPFI",23386.748810461,"2013_RaSPFI_fmz"
19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaSPFI",1453.63675714442,"2013_RaSPFI_fmz"
1,"B","C","Thin / low fire","None",1,0,0,"RaTAOAco",13657.814740272,"2013_RaTAOAco_ftm"
2,"E","D","Thin / low fire","None",1,0,0,"RaTAOAco",9554.38658026286,"2013_RaTAOAco_ftm"
5,"E","C","Overstory removal","None",1,0,0,"RaTAOAco",1840.88951721008,"2013_RaTAOAco_ftm"
10,"A","C","Grow w/ fire","None",0,0,1,"RaTAOAco",2925.49413042528,"2013_RaTAOAco_ftm"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaTAOAco",1.81898940354586e-12,"2013_RaTAOAco_ftm"
