"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"both",7723.5915691367,2006,"Oregon","RaDFHEdy_fwx",110789.849965,0.0697138914041014
"passive",17001.6162924983,2006,"Oregon","RaDFHEdy_fwx",110789.849965,0.153458248186718
"passive",41798.7529601312,2006,"Oregon","RaDFHEwt_fdm",143058.69728,0.292179040875236
"passive",49778.648830828,2006,"Oregon","RaDFHEwt_fhc",136162.22833,0.365583388589863
"passive",180.955146687683,2006,"Oregon","RaDFHEwt_fwc",365.394985,0.495231609945831
"passive",247587.032562529,2006,"Oregon","RaDFHEwt_fwm",728744.82558,0.339744481019783
"passive",734561.290351867,2006,"Oregon","RaDFHEwt_fwn",1863633.62722,0.394155417472059
"passive",185891.260040623,2006,"Oregon","RaDFHEwt_fww",504339.37478,0.368583674676822
"active",193187.499309842,2006,"Oregon","RaDFWV_fwx",1274299.998525,0.15160284040921
"both",92583.1749270163,2006,"Oregon","RaDFWV_fwx",1274299.998525,0.0726541434781301
"passive",37621.0028213316,2006,"Oregon","RaDFWV_fwx",1274299.998525,0.0295228775522858
"both",530123.389799376,2006,"Oregon","RaMCONdy_fdd",1523190.91643,0.348034763128617
"passive",86806.3267813151,2006,"Oregon","RaMCONdy_fdd",1523190.91643,0.0569897875866859
"active",21604.8285888386,2006,"Oregon","RaMCONdy_fdg",1043084.14564,0.0207124503609271
"both",389523.225810749,2006,"Oregon","RaMCONdy_fdg",1043084.14564,0.373434135145206
"active",931.488128533224,2006,"Oregon","RaMCONdy_fdx",4596.682255,0.202643575705066
"both",1188.56613090421,2006,"Oregon","RaMCONdy_fdx",4596.682255,0.258570435146209
"active",22865.0741260487,2006,"Oregon","RaMCONdy_fmd",595788.865965,0.0383778137394596
"both",208522.101485186,2006,"Oregon","RaMCONdy_fmd",595788.865965,0.349993283522414
"both",222431.868240191,2006,"Oregon","RaMCONdy_fmx",596169.8286,0.373101518341734
"passive",3561.40333952292,2006,"Oregon","RaMCONdy_fmx",596169.8286,0.00597380673873794
"active",10014.2157268302,2006,"Oregon","RaMCONms_fcm",1811014.747825,0.00552961577969321
"both",265421.891618906,2006,"Oregon","RaMCONms_fcm",1811014.747825,0.146559762662161
"passive",145320.827461751,2006,"Oregon","RaMCONms_fcm",1811014.747825,0.0802427631449602
"active",8986.6858132659,2006,"Oregon","RaMCONms_fmm",842058.6364,0.0106722803196772
"both",103377.446026959,2006,"Oregon","RaMCONms_fmm",842058.6364,0.122767514705297
"passive",51248.3724181063,2006,"Oregon","RaMCONms_fmm",842058.6364,0.0608608120655412
"active",46416.9082541845,2006,"Oregon","RaMCONsw_fdm",252622.9284,0.183739886748081
"both",102558.322541087,2006,"Oregon","RaMCONsw_fdm",252622.9284,0.405973927982886
"active",294617.825968626,2006,"Oregon","RaMCONsw_fiw",1211519.002,0.243180524186798
"both",398001.947106039,2006,"Oregon","RaMCONsw_fiw",1211519.002,0.328514820195976
"active",16815.1735408209,2006,"Oregon","RaMCONsw_fvw",114448.9149,0.14692296170316
"both",46806.723521679,2006,"Oregon","RaMCONsw_fvw",114448.9149,0.408974812584081
"active",238404.87330082,2006,"Oregon","RaMEVG_ftd",430468.873975,0.553826043447372
"active",16462.8592870339,2006,"Oregon","RaMEVG_fuc",108908.16587,0.15116276319156
"passive",39690.6656722641,2006,"Oregon","RaMEVG_fuc",108908.16587,0.364441594945612
"active",32406.4340678849,2006,"Oregon","RaOAPI_fop",77063.648215,0.420515182170901
"active",29854.0362279261,2006,"Oregon","RaPICOpu_fld",357333.388645,0.0835467302429586
"both",14511.054776967,2006,"Oregon","RaPICOpu_fld",357333.388645,0.0406092887988792
"passive",4736.62042983426,2006,"Oregon","RaPICOpu_fld",357333.388645,0.0132554655689898
"active",13720.0446353503,2006,"Oregon","RaPICOpu_flp",24914.91185,0.550676025584665
"both",2229.02446882101,2006,"Oregon","RaPICOpu_flp",24914.91185,0.0894654768293314
"active",14279.3357162501,2006,"Oregon","RaPICOpu_flw",75354.765035,0.189494794517875
"both",3018.21287404494,2006,"Oregon","RaPICOpu_flw",75354.765035,0.040053377814171
"active",32459.5626738371,2006,"Oregon","RaPIJEsp_fjp",81797.103395,0.396830221689993
"both",4.54747350886464e-13,2006,"Oregon","RaPIJEsp_fjp",81797.103395,5.55945543316466e-18
"passive",13453.7460664797,2006,"Oregon","RaPIJEsp_fjp",81797.103395,0.164477047573571
"active",436216.566258385,2006,"Oregon","RaPIPOm_fdp",1034738.10608,0.421571954966409
"both",206210.073195911,2006,"Oregon","RaPIPOm_fdp",1034738.10608,0.199287212855355
"passive",8111.09564857563,2006,"Oregon","RaPIPOm_fdp",1034738.10608,0.00783879089879438
"active",32419.5651245441,2006,"Oregon","RaPIPOm_fpd",82094.00072,0.394907847591912
"both",12759.0407075104,2006,"Oregon","RaPIPOm_fpd",82094.00072,0.155419891777816
"active",374843.105223649,2006,"Oregon","RaPIPOm_fpl",962769.74971,0.389338266326457
"both",135861.790703447,2006,"Oregon","RaPIPOm_fpl",962769.74971,0.141115558257175
"passive",16229.4286238545,2006,"Oregon","RaPIPOm_fpl",962769.74971,0.0168570196859041
"active",166955.782636639,2006,"Oregon","RaPIPOxe_fpd",643144.1005,0.259593118411321
"both",194001.11025296,2006,"Oregon","RaPIPOxe_fpd",643144.1005,0.30164485704236
"active",126569.785523165,2006,"Oregon","RaPIPOxe_fxp",1010173.466355,0.125295100038477
"both",308325.103991826,2006,"Oregon","RaPIPOxe_fxp",1010173.466355,0.305219959007984
"passive",34131.1268346853,2006,"Oregon","RaPIPOxe_fxp",1010173.466355,0.033787391939565
"active",21786.6456020516,2006,"Oregon","RaREFI_fcw",265840.30804,0.0819538833771341
"both",33627.6369028401,2006,"Oregon","RaREFI_fcw",265840.30804,0.126495628713236
"active",555.208525619059,2006,"Oregon","RaREFI_frf",56680.256885,0.00979544829420121
"both",10932.6480028919,2006,"Oregon","RaREFI_frf",56680.256885,0.192882823821237
"passive",10241.4670497977,2006,"Oregon","RaREFI_frf",56680.256885,0.180688437432048
"active",27169.139942213,2006,"Oregon","RaREFI_frm",88214.533515,0.307989385191195
"both",1288.70822575391,2006,"Oregon","RaREFI_frm",88214.533515,0.0146087971494491
"active",54573.8580337756,2006,"Oregon","RaSAWD_fal",101493.07178,0.537710181361659
"active",13502.9787143502,2006,"Oregon","RaSAWD_fsw",57322.75604,0.235560528613241
"passive",7776.86882364845,2006,"Oregon","RaSAWD_fsw",57322.75604,0.135668089968
"active",71492.4400791625,2006,"Oregon","RaSPFI_fcd",512082.946285,0.13961105441573
"passive",13519.5050594675,2006,"Oregon","RaSPFI_fcd",512082.946285,0.026401006238437
"active",20396.7751792967,2006,"Oregon","RaSPFI_fmz",240803.07894,0.0847031328215654
"both",33138.4820552059,2006,"Oregon","RaSSHE_fss",743424.22995,0.0445754667660411
"passive",286616.875516595,2006,"Oregon","RaSSHE_fss",743424.22995,0.385536096309198
"active",328811.841239361,2006,"Oregon","RaTAOAco_ftm",586701.13908,0.560441797939863
"active",8434.48337633545,2006,"Oregon","RaTAOAco_fto",26919.58038,0.313321502685899
"passive",2490.34249287461,2006,"Oregon","RaTAOAco_fto",26919.58038,0.0925104499297776
"passive",221412.623565212,2006,"Washington","Na0710411_fmt",503602.80254,0.439657250611956
"active",100761.240545563,2006,"Washington","Na0710412_fmc",536796.14587,0.18770857674892
"active",82102.1348781391,2006,"Washington","Na0710412_fmh",757466.25025,0.108390485848104
"active",6671.86002906087,2006,"Washington","Na0710412_fmi",37383.70992,0.178469714304398
"both",704.614648706547,2006,"Washington","Na0710412_fmi",37383.70992,0.0188481734481249
"active",48865.0084973192,2006,"Washington","Na1010471_frn",685999.617,0.0712318305817934
"both",50456.7768012447,2006,"Washington","Na1010471_frn",685999.617,0.0735521938363483
"passive",211444.230869667,2006,"Washington","Na1010471_frn",685999.617,0.308227913878947
"active",97911.9514761173,2006,"Washington","RaABAMlw_fsi",1367417.45221,0.0716035555330038
"both",75899.5228397684,2006,"Washington","RaABAMlw_fsi",1367417.45221,0.0555057438510096
"passive",213644.402564692,2006,"Washington","RaABAMlw_fsi",1367417.45221,0.15623934170169
"active",0.70347445446402,2006,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2006,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",5475.71729420698,2006,"Washington","RaABAMlw_fwc",289997.520125,0.0188819452381756
"both",13645.6342021017,2006,"Washington","RaABAMlw_fwc",289997.520125,0.0470543134169559
"passive",72160.9017854394,2006,"Washington","RaABAMlw_fwc",289997.520125,0.248832823654269
"active",69769.4670072192,2006,"Washington","RaABAMup_fst",1463695.138845,0.0476666657937214
"passive",232925.370523001,2006,"Washington","RaABAMup_fst",1463695.138845,0.159135167113284
"active",12832.2208988078,2006,"Washington","RaABLA_faf",171601.76116,0.0747790745972774
"both",2080.62014048716,2006,"Washington","RaABLA_faf",171601.76116,0.0121247015556396
"passive",19371.1488981674,2006,"Washington","RaABLA_faf",171601.76116,0.112884324538522
"both",169607.375095791,2006,"Washington","RaDFHEdy_fdg",1479289.25385,0.114654638810071
"passive",426819.680011467,2006,"Washington","RaDFHEdy_fdg",1479289.25385,0.288530237680444
"both",335834.444133929,2006,"Washington","RaDFHEdy_fwi",2963354.21793,0.113329159943802
"passive",834653.995640142,2006,"Washington","RaDFHEdy_fwi",2963354.21793,0.281658530927557
"passive",586244.207264822,2006,"Washington","RaDFHEwt_fwm",1475019.937035,0.397448327677018
"passive",581435.927586846,2006,"Washington","RaDFHEwt_fwn",1135090.29151,0.512237600775677
"passive",137732.086778078,2006,"Washington","RaDFHEwt_fww",418534.713485,0.329081632515566
"active",30.6869601399058,2006,"Washington","RaDFWV_fwx",509.28455,0.0602550384454148
"both",93.0640942880777,2006,"Washington","RaDFWV_fwx",509.28455,0.182734964742358
"active",454860.211107774,2006,"Washington","RaMCONdy_fdd",2725006.82458,0.166920760346309
"both",1037635.00790415,2006,"Washington","RaMCONdy_fdd",2725006.82458,0.380782535494781
"passive",82039.1245799527,2006,"Washington","RaMCONdy_fdd",2725006.82458,0.0301060253647611
"active",1276.89331838028,2006,"Washington","RaMCONdy_fdg",6331.58565,0.201670385423955
"both",1710.80939965227,2006,"Washington","RaMCONdy_fdg",6331.58565,0.270202362286969
"active",40385.7331794813,2006,"Washington","RaMCONdy_fmd",1454706.15534,0.0277621243515273
"both",534731.851400183,2006,"Washington","RaMCONdy_fmd",1454706.15534,0.367587536106358
"active",13094.9100124518,2006,"Washington","RaMCONms_fcm",392953.061425,0.0333243618588048
"both",28909.6419737624,2006,"Washington","RaMCONms_fcm",392953.061425,0.0735702169336074
"passive",13616.5170052668,2006,"Washington","RaMCONms_fcm",392953.061425,0.0346517646557786
"active",59318.1683443307,2006,"Washington","RaMCONms_fmm",927511.468805,0.0639541076734673
"passive",51673.6750092106,2006,"Washington","RaMCONms_fmm",927511.468805,0.0557121682557592
"active",4044.1138684759,2006,"Washington","RaOAPI_fop",7013.44872,0.576622718712329
"active",5601.58246879104,2006,"Washington","RaPIPOm_fdp",13985.754365,0.40052058134306
"both",1986.32272558082,2006,"Washington","RaPIPOm_fdp",13985.754365,0.142024711269897
"passive",854.918134303569,2006,"Washington","RaPIPOm_fdp",13985.754365,0.0611277813117497
"active",215072.972935729,2006,"Washington","RaPIPOm_fpd",526023.109675,0.408866015541808
"both",26008.0883043413,2006,"Washington","RaPIPOm_fpd",526023.109675,0.049442862539652
"passive",33952.4118371347,2006,"Washington","RaPIPOm_fpd",526023.109675,0.0645454756885338
"active",431.172208648869,2006,"Washington","RaPIPOxe_fxp",2759.699555,0.156238822399226
"both",947.328134384496,2006,"Washington","RaPIPOxe_fxp",2759.699555,0.34327219884068
"passive",114.068269083802,2006,"Washington","RaPIPOxe_fxp",2759.699555,0.0413335824463695
"active",220524.926174162,2006,"Washington","RaSAWD_fal",1045268.95412,0.210974338523064
"passive",201724.935380255,2006,"Washington","RaSAWD_fal",1045268.95412,0.192988545756709
"active",117762.179930243,2006,"Washington","RaSPFI_fcd",885764.813775,0.132949715431073
"passive",83536.6537624063,2006,"Washington","RaSPFI_fcd",885764.813775,0.0943101966382988
"active",0.744709255614585,2006,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2006,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",37951.6143281881,2006,"Washington","RaSSHE_fss",1110250.10438,0.0341829414637898
"passive",596274.309132847,2006,"Washington","RaSSHE_fss",1110250.10438,0.537063051631799
