"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",75.0728645689992,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",114.319521831937,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000304"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",18.9215425989551,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000304"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",76.9073090152624,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000305"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",125.366737946432,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",238.108229800804,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000305"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",186.931303326096,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000306"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",500.301035136899,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",530.214705224218,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000306"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",8.01370262922444,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000406"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",21.0742027092387,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",19.8787487125209,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000406"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",2.7875129720203,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000406"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",45.7670070207886,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000407"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",93.0434377423129,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000407"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",66.2338244619754,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000407"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",5.70057624356149,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000407"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",81.5711185269349,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000506"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",148.937878662506,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000506"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",185.593535565501,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000506"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.46052740673565,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000506"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2.05241733073944,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000606"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3.43537372976116,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3.21807632561836,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000606"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",3.3581568585078,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000606"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",5.56735762922444,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000607"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",18.8502527092387,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",7.42462871252086,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000607"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",17.6879779720203,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000607"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",20.7832193441035,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000608"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",50.4136437069623,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000608"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",40.95388762954,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000608"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",22.3392005658561,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000608"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",156.000417209973,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000701"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",300.219502326154,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",361.404871459119,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000701"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",33.2606892396543,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000701"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.29145718835758,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000702"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.59440975142537,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.12667926683327,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000702"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.24200017117835,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000702"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.29073897701214,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000703"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3.45842461345521,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.58428965405146,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000703"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.51349184752135,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000703"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.29145718835758,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000802"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.14961975142537,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.12667926683327,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000802"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.46439517117835,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000802"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.74946134149092,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000803"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.03681364652238,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.21730641202988,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000803"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.2981565566253,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000803"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",5.95106256804254,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000804"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",6.46528536032081,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",19.1461060943171,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000804"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",15.662645996673,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000805"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",57.1125640711523,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000805"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",4.07057441149563,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000805"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",1.92840485794992,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000805"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.24982044716364,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000807"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0.0993855188751,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000807"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"Na0210290",0.00632114287038,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000807"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3.18782921431524,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710020601"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",15.1617412440149,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710020601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.0328575642423594,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710020601"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",2.1959859592941,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710020601"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.36482936557255,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710020602"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.88926756831097,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710020602"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.50954219950019,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710020602"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0.34784931606285,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710020602"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",117.013519208958,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710020603"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",711.504030559943,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",430.934067610502,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710020603"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",90.3868959337052,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030104"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",212.631950271409,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",270.003980647998,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030104"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",43.834206615956,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030104"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",147.376131580391,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",420.916268571311,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",343.422268017316,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030105"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",51.1483286545102,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",59.9499436229838,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030106"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",286.455775822148,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",80.577893450827,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030106"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",86.8320365787108,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030106"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",321.181371088492,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030107"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",720.865958831338,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",636.222632661798,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030107"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",249.28019855779,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030107"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",197.484328235216,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030108"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",347.467211727534,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",564.240971831172,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030108"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",39.9446000634373,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030109"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",81.105096363753,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",90.6942019811997,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030109"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",48.9592193954746,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030109"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",86.5236614157359,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030110"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",154.67141629764,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",375.152146549199,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030110"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",55.8289093698854,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030110"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1066.04036162531,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030302"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",4275.07597193422,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1076.59046745683,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030302"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1208.72684762565,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030303"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5429.42345515784,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1425.6238768717,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030303"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",329.187680433459,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030303"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",149.148562915585,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030304"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",309.168673960139,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",371.311167541446,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030304"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",32.6572303304192,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030304"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",67.5854133708317,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030305"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",155.489933661365,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",39.0320502373833,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030305"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",98.1084379805526,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030305"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",399.845935583999,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030306"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1895.88124257598,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",330.183626306899,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030306"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",43.2321680568519,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1710030306"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2546.10378128961,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030111"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3477.81393211461,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",6283.52031863631,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030111"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.0508623307394402,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030201"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.54423872976116,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",9.91215818412616,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030201"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.3693032390846,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030201"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",20.1808810823839,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030202"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",34.8063425074388,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",426.713170951593,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030202"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",26.6712238483687,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030202"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.0822844864853991,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",125.201594626809,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030203"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",5.9552753627235,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030203"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",2.6734635007798,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030203"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",18.9601851446373,"2003_Oregon_Na0210290_fwo_Na0210290_fwo_1710030204"
