"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",96.4820093253623,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000303"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",9.75766552206733,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000303"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",46.7333831598435,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000304"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",86.8597995689992,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",122.121314430892,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000304"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",14.8440439800707,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000304"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",80.0208390152624,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000305"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",115.803752946432,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",245.888249030783,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000305"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",3.78452077002078,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000305"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",221.624923326096,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000306"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",414.011775136899,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",619.395100224218,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000306"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",11.3496276292244,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000406"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",24.1877327092387,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",16.9876137125209,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000406"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",3.23230297202031,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000406"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",43.3206620207886,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000407"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",123.733947742313,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000407"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",31.5402044619754,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000407"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",71.7857385269349,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000506"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",151.829013662506,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000506"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",129.327600565501,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000506"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",46.3843174067356,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000506"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.16283733073944,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000606"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3.65776872976116,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3.88526132561836,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000606"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",2.9133668585078,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000606"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",7.79130762922444,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000607"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",18.1830677092387,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",12.5397137125209,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000607"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",13.0176829720203,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000607"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",19.2264543441035,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000608"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",51.0808287069623,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000608"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",58.52309262954,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000608"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",4.99239056585607,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000608"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",172.457647209973,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000701"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",299.997107326154,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",375.317195698773,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000701"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.19574145519085,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000702"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.96308918943699,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000702"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.0761105619883799,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000702"
10,"A","C","Grow w/ fire","None",0,0,1,"Na0210290",0.0196051711783501,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000702"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.29073897701214,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000703"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.48594926750667,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000703"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.29109684752135,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000703"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.29145718835758,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000802"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.59440975142537,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.12667926683327,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000802"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.01960517117835,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000802"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.74946134149092,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000803"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.59202364652238,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.66209641202988,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000803"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.2981565566253,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000803"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",6.61824756804254,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000804"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",4.90852036032081,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",18.6747064235935,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000804"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.36097967072356,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000804"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",17.219410996673,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000805"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",51.7750840711523,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000805"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",4.73775941149563,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000805"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",2.37319485794992,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000805"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.24982044716364,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000807"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0.0993855188751,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000807"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"Na0210290",0.00632114287038,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1709000807"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",4.29980421431524,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710020601"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",14.3050188082572,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710020601"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",2.4183809592941,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710020601"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.36482936557255,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710020602"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.88926756831097,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710020602"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.50954219950019,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710020602"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0.34784931606285,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710020602"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",178.394539208958,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710020603"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",682.147890559943,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",440.497052610502,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710020603"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",14.9934055228949,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710020603"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",106.399335933705,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030104"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",226.420440271409,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",255.103515647998,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030104"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",193.856686580391,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",454.275518571311,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",311.842178017316,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030105"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",64.7144236545102,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",72.4040636229838,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030106"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",240.642405822148,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",215.002460029538,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030106"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",360.322891088492,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030107"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",697.069693831338,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",910.855861219588,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030107"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",181.694283235216,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030108"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",315.442331727534,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",569.061182255415,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030108"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",28.5390395757566,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030108"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",38.8326250634373,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030109"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",92.447241363753,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",112.0441219812,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030109"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",14.2655993954746,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030109"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",116.769381415736,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030110"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",102.40859129764,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",347.352771549199,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030110"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",135.891109369885,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030110"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1173.45714662531,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030302"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",4283.97177193422,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1008.98238745683,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030302"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",235.057826027315,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030302"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1483.38467262565,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030303"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5872.65669015784,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",796.246026871697,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030303"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",535.570240433459,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030303"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",199.632227915585,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030304"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",365.434608960139,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",343.476957871865,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030304"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",72.4781033708317,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030305"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",159.937833661365,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",101.080255237383,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030305"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",32.0571229805526,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030305"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",444.547330583999,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030306"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2054.22648257598,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",98.670431306899,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030306"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",99.2757080568519,"2013_Oregon_Na0210290_fdw_Na0210290_fdw_1710030306"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2480.71965128961,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030111"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3877.01295711461,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",5106.54479135349,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030111"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",616.095337282821,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030111"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.60762733073944,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",10.4563969138873,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030201"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.1469082390846,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030201"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",8.17155108238384,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030202"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",31.4704175074388,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",430.493885951593,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030202"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",20.6665588483686,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030202"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",6.9765294864854,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",125.201594626809,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030203"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",2.6734635007798,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030203"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",23.1856901446373,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",212.567542525736,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030204"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",0.0862244051700998,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030204"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",87.0073317657229,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030205"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",116.612865846088,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",236.996097475023,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030205"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",8.12065229754558,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030205"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2.74603063700612,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030206"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.87228151995518,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",11.3364947356658,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030206"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.2744723964969,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030206"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",37.6448510652794,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030207"
