"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2008_Oregon_RaMCONdy_fdx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",69752.9207963646,"2008_Oregon_RaMCONdy_fmd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",96615.3548977234,"2008_Oregon_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",70514.4828595956,"2008_Oregon_RaMCONdy_fmd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",21064.8664554817,"2008_Oregon_RaMCONdy_fmd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",63615.0220586716,"2008_Oregon_RaMCONdy_fmx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",71312.4560056628,"2008_Oregon_RaMCONdy_fmx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",109837.606397205,"2008_Oregon_RaMCONdy_fmx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",21269.9824138258,"2008_Oregon_RaMCONdy_fmx"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",-66982.3368711184,"2008_Oregon_RaMCONms_fcm"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",0,"2008_Oregon_RaMCONms_fcm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",0,"2008_Oregon_RaMCONms_fcm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONms",42330.0864198495,"2008_Oregon_RaMCONms_fmm"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONms",10663.6228787162,"2008_Oregon_RaMCONms_fmm"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONms",74399.3645543343,"2008_Oregon_RaMCONms_fmm"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",7876.08756889071,"2008_Oregon_RaMCONms_fmm"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",6551.36984447217,"2008_Oregon_RaMCONsw_fdm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1477.87076620867,"2008_Oregon_RaMCONsw_fdm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",91497.4666155018,"2008_Oregon_RaMCONsw_fdm"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0,"2008_Oregon_RaMCONsw_fvw"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",-11883.5700524168,"2008_Oregon_RaMCONsw_fvw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0,"2008_Oregon_RaMCONsw_fvw"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONsw",0,"2008_Oregon_RaMCONsw_fvw"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0,"2008_Oregon_RaMCONsw_fvw"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONsw",0,"2008_Oregon_RaMCONsw_fvw"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",109031.643678468,"2008_Oregon_RaMEVG_ftd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",46513.4946070689,"2008_Oregon_RaMEVG_ftd"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",20971.5390209559,"2008_Oregon_RaMEVG_ftd"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",9986.97790619267,"2008_Oregon_RaMEVG_ftd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",23081.9754321483,"2008_Oregon_RaMEVG_fuc"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",10270.665376221,"2008_Oregon_RaMEVG_fuc"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",5749.84179165584,"2008_Oregon_RaMEVG_fuc"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",5155.54681669184,"2008_Oregon_RaMEVG_fuc"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",7763.40024573619,"2008_Oregon_RaOAPI_fop"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",32146.4574473863,"2008_Oregon_RaOAPI_fop"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",1153.98932802318,"2008_Oregon_RaOAPI_fop"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",14467.8989511997,"2008_Oregon_RaOAPI_fop"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",46979.51285548,"2008_Oregon_RaPICOpu_fld"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",120985.250251609,"2008_Oregon_RaPICOpu_fld"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",1260.1250536778,"2008_Oregon_RaPICOpu_fld"
8,"E","D","Thin / low fire","None",1,0,0,"RaPICOpu",7.27595761418343e-12,"2008_Oregon_RaPICOpu_fld"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",22047.5278650052,"2008_Oregon_RaPICOpu_fld"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",3929.4509815132,"2008_Oregon_RaPICOpu_flp"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",8655.78712658793,"2008_Oregon_RaPICOpu_flp"
8,"E","D","Thin / low fire","None",1,0,0,"RaPICOpu",645.761389934708,"2008_Oregon_RaPICOpu_flp"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",10214.2874011402,"2008_Oregon_RaPICOpu_flw"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",24867.945789716,"2008_Oregon_RaPICOpu_flw"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",531.678191414947,"2008_Oregon_RaPICOpu_flw"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",4389.40570960547,"2008_Oregon_RaPICOpu_flw"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",22832.021313027,"2008_Oregon_RaPIJEsp_fjp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",21616.6071882,"2008_Oregon_RaPIJEsp_fjp"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",3005.4838080514,"2008_Oregon_RaPIJEsp_fjp"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",316.339434391857,"2008_Oregon_RaPIJEsp_fjp"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",-16724.6588501275,"2008_Oregon_RaPIPOm_fdp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",-2161.01454015752,"2008_Oregon_RaPIPOm_fdp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0,"2008_Oregon_RaPIPOm_fdp"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0,"2008_Oregon_RaPIPOm_fdp"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",176109.876128958,"2008_Oregon_RaPIPOm_fpl"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",247521.715259015,"2008_Oregon_RaPIPOm_fpl"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",68552.8775877486,"2008_Oregon_RaPIPOm_fpl"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",17053.2247814448,"2008_Oregon_RaPIPOm_fpl"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOxe",38880.982946558,"2008_Oregon_RaPIPOxe_fpd"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOxe",165797.653930923,"2008_Oregon_RaPIPOxe_fpd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOxe",40574.3117096369,"2008_Oregon_RaPIPOxe_fpd"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOxe",86531.0895514601,"2008_Oregon_RaPIPOxe_fpd"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOxe",-21107.6509861945,"2008_Oregon_RaPIPOxe_fxp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOxe",0,"2008_Oregon_RaPIPOxe_fxp"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOxe",0,"2008_Oregon_RaPIPOxe_fxp"
1,"B","C","Thin / low fire","None",1,0,0,"RaREFI",2564.35601244587,"2008_Oregon_RaREFI_frf"
2,"E","D","Thin / low fire","None",1,0,0,"RaREFI",7741.31755409242,"2008_Oregon_RaREFI_frf"
6,"B","A","Regen / high fire","None",1,0,0,"RaREFI",734.112566456219,"2008_Oregon_RaREFI_frf"
9,"E","A","Regen / high fire","None",1,0,0,"RaREFI",1401.52349268851,"2008_Oregon_RaREFI_frf"
1,"B","C","Thin / low fire","None",1,0,0,"RaSAWD",-8111.60035496617,"2008_Oregon_RaSAWD_fsw"
2,"B","A","Regen / high fire","None",1,0,0,"RaSAWD",0,"2008_Oregon_RaSAWD_fsw"
10,"A","D","Grow w/o fire","None",0,0,1,"RaSPFI",-5671.76289455363,"2008_Oregon_RaSPFI_fcd"
12,"B","D","Grow w/o fire","None",0,0,1,"RaSPFI",-57704.8545945869,"2008_Oregon_RaSPFI_fcd"
13,"C","D","Grow w/o fire","None",0,0,1,"RaSPFI",-65260.4605256479,"2008_Oregon_RaSPFI_fcd"
14,"C","E","Grow w/o fire","None",0,0,1,"RaSPFI",0,"2008_Oregon_RaSPFI_fcd"
18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaSPFI",0,"2008_Oregon_RaSPFI_fcd"
19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaSPFI",0,"2008_Oregon_RaSPFI_fcd"
10,"A","D","Grow w/o fire","None",0,0,1,"RaSPFI",9977.17546895229,"2008_Oregon_RaSPFI_fmz"
11,"B","C","Grow w/o fire","None",0,0,1,"RaSPFI",6689.68337208057,"2008_Oregon_RaSPFI_fmz"
12,"B","D","Grow w/o fire","None",0,0,1,"RaSPFI",23084.1413143356,"2008_Oregon_RaSPFI_fmz"
19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaSPFI",240.429271059504,"2008_Oregon_RaSPFI_fmz"
1,"B","C","Thin / low fire","None",1,0,0,"RaTAOAco",14530.047930272,"2008_Oregon_RaTAOAco_ftm"
2,"E","D","Thin / low fire","None",1,0,0,"RaTAOAco",9523.59977747293,"2008_Oregon_RaTAOAco_ftm"
5,"E","C","Overstory removal","None",1,0,0,"RaTAOAco",4.54747350886464e-13,"2008_Oregon_RaTAOAco_ftm"
10,"A","C","Grow w/ fire","None",0,0,1,"RaTAOAco",3447.80369263536,"2008_Oregon_RaTAOAco_ftm"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaTAOAco",427.761877789922,"2008_Oregon_RaTAOAco_ftm"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710411",-11521.9413393283,"2008_Washington_Na0710411_fmt"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710411",0,"2008_Washington_Na0710411_fmt"
13,"A","C","Grow w/ fire","None",0,0,1,"Na0710411",-556.369584292633,"2008_Washington_Na0710411_fmt"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710411",0,"2008_Washington_Na0710411_fmt"
18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710411",0,"2008_Washington_Na0710411_fmt"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0710411",0,"2008_Washington_Na0710411_fmt"
2,"E","D","Thin / low fire","None",1,0,0,"RaABAMlw",0.28622278087865,"2008_Washington_RaABAMlw_fsw"
5,"E","C","Overstory removal","None",1,0,0,"RaABAMlw",0.09827521228239,"2008_Washington_RaABAMlw_fsw"
9,"E","A","Regen / high fire","None",1,0,0,"RaABAMlw",0.54137146130298,"2008_Washington_RaABAMlw_fsw"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaABAMlw",0.88487158916574,"2008_Washington_RaABAMlw_fsw"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",-77263.4187821268,"2008_Washington_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",0,"2008_Washington_RaDFHEdy_fdg"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",0,"2008_Washington_RaDFHEdy_fdg"
1,"B","A","Regen / high fire","None",1,0,0,"RaDFHEwt",0.007248822469805,"2008_Washington_RaDFHEwt_fwc"
7,"B","C","Thin / low fire","None",1,0,0,"RaDFHEwt",0.000171203006925,"2008_Washington_RaDFHEwt_fwc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",0.158918866759425,"2008_Washington_RaDFHEwt_fwc"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEwt",0.00507334234808,"2008_Washington_RaDFHEwt_fwc"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",2.12856126443194,"2008_Washington_RaDFWV_fwx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",159.389144011924,"2008_Washington_RaDFWV_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",64.5903661983288,"2008_Washington_RaDFWV_fwx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",17.8132994104066,"2008_Washington_RaMCONdy_fdg"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",2.9082379182993,"2008_Washington_RaMCONdy_fdg"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.11022302462516e-15,"2008_Washington_RaMCONdy_fdg"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",5.95322035619723,"2008_Washington_RaMCONdy_fdg"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",3.5840769615906,"2008_Washington_RaMCONdy_fdg"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",185.962461270169,"2008_Washington_RaOAPI_fop"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",542.535696724557,"2008_Washington_RaOAPI_fop"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",325.503828554694,"2008_Washington_RaOAPI_fop"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",5.61221545041799,"2008_Washington_RaPIPOm_fdp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",274.122579270642,"2008_Washington_RaPIPOm_fdp"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",220.262366557242,"2008_Washington_RaPIPOm_fdp"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",231.909756596214,"2008_Washington_RaPIPOm_fdp"
2,"B","A","Regen / high fire","None",1,0,0,"RaSPFI",0.0508909236198,"2008_Washington_RaSPFI_fmz"
9,"E","D","Overstory removal","None",1,0,0,"RaSPFI",0.25032515838286,"2008_Washington_RaSPFI_fmz"
11,"B","C","Grow w/o fire","None",0,0,1,"RaSPFI",0.58548247764018,"2008_Washington_RaSPFI_fmz"
12,"B","D","Grow w/o fire","None",0,0,1,"RaSPFI",0.23457080066372,"2008_Washington_RaSPFI_fmz"
