"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",13502.5437930358,2011,"Oregon","RaPICOpu_flp",24324.008335,0.555111789433443
"active",35901.6905122711,2011,"Oregon","RaPICOpu_flw",69489.98649,0.51664552442297
"both",4380.73230460547,2011,"Oregon","RaPICOpu_flw",69489.98649,0.0630412024218177
"active",49308.5355636702,2011,"Oregon","RaPIJEsp_fjp",67698.37237,0.728356293326794
"active",-19102.063725285,2011,"Oregon","RaPIPOm_fdp",453191.415915,-0.0421501004971987
"both",0,2011,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",455033.741569418,2011,"Oregon","RaPIPOm_fpl",864201.17218,0.526536825241243
"both",63505.4006677486,2011,"Oregon","RaPIPOm_fpl",864201.17218,0.0734845111440341
"active",290096.417058941,2011,"Oregon","RaPIPOxe_fpd",552172.98096,0.525372350806777
"both",42371.930494637,2011,"Oregon","RaPIPOxe_fpd",552172.98096,0.0767366965710088
"active",-21145.2357411945,2011,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403862947803275
"both",0,2011,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",10409.286510683,2011,"Oregon","RaREFI_frf",54809.24775,0.189918434169406
"active",-8108.93161496617,2011,"Oregon","RaSAWD_fsw",43030.76376,-0.188444984620607
"passive",-128635.521249788,2011,"Oregon","RaSPFI_fcd",297487.783725,-0.432406062659367
"passive",41008.886551428,2011,"Oregon","RaSPFI_fmz",223889.04961,0.183166111173649
"active",24742.4050227449,2011,"Oregon","RaTAOAco_ftm",56320.19938,0.439316715763106
"passive",3090.95601042529,2011,"Oregon","RaTAOAco_ftm",56320.19938,0.0548818371463884
"active",-11345.3597093283,2011,"Washington","Na0710411_fmt",378447.125155,-0.0299787181754428
"both",0,2011,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2011,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2011,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2011,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77300.1139571268,2011,"Washington","RaDFHEdy_fdg",910975.73337,-0.0848541965779573
"both",0,2011,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2011,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2011,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2011,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2011,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",21.7112130689046,2011,"Washington","RaDFWV_fwx",599.13213,0.0362377712390498
"both",157.832379011924,2011,"Washington","RaDFWV_fwx",599.13213,0.263435010590943
"passive",60.3648611983288,2011,"Washington","RaDFWV_fwx",599.13213,0.100753837385301
"both",20.0372494104066,2011,"Washington","RaMCONdy_fdg",76.726275,0.261152381115942
"passive",9.77679523608713,2011,"Washington","RaMCONdy_fdg",76.726275,0.127424343695652
"active",828.353512994726,2011,"Washington","RaOAPI_fop",7279.210745,0.113797160435795
"both",250.779108554694,2011,"Washington","RaOAPI_fop",7279.210745,0.0344514147673154
"both",350.404064270642,2011,"Washington","RaPIPOm_fdp",2199.264155,0.159327865856406
"passive",382.117698153457,2011,"Washington","RaPIPOm_fdp",2199.264155,0.173747977151684
"active",0.30121608200266,2011,"Washington","RaSPFI_fmz",2.66874,0.112868275666667
"passive",0.8200532783039,2011,"Washington","RaSPFI_fmz",2.66874,0.307281068333333
"active",0,2011,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2011,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2011,"Washington","RaSSHE_fss",98696.67705,0
