"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"passive",31.5609971168165,2012,"Oregon","RaMCONdy_fdx",4596.682255,0.0068660384525135
"active",22282.1768310487,2012,"Oregon","RaMCONdy_fmd",595788.865965,0.03739945155732
"both",210821.220995186,2012,"Oregon","RaMCONdy_fmd",595788.865965,0.353852233632662
"active",6385.97249084601,2012,"Oregon","RaMCONdy_fmx",596169.8286,0.0107116666837071
"both",222077.370610191,2012,"Oregon","RaMCONdy_fmx",596169.8286,0.372506893097393
"passive",2945.14679452292,2012,"Oregon","RaMCONdy_fmx",596169.8286,0.00494011379515645
"active",28184.7768068302,2012,"Oregon","RaMCONms_fcm",1811014.747825,0.0155629747580353
"both",228078.879983906,2012,"Oregon","RaMCONms_fcm",1811014.747825,0.125939824762788
"passive",138255.560706751,2012,"Oregon","RaMCONms_fcm",1811014.747825,0.076341488037463
"active",22591.6999382659,2012,"Oregon","RaMCONms_fmm",842058.6364,0.0268291291861227
"both",83889.8617569593,2012,"Oregon","RaMCONms_fmm",842058.6364,0.0996247269852944
"passive",52073.4578681063,2012,"Oregon","RaMCONms_fmm",842058.6364,0.0618406552906252
"active",50270.3464191845,2012,"Oregon","RaMCONsw_fdm",252622.9284,0.198993601798437
"both",101747.915161087,2012,"Oregon","RaMCONsw_fdm",252622.9284,0.402765955590464
"active",312770.66767505,2012,"Oregon","RaMCONsw_fiw",1211519.002,0.258164062766429
"both",382816.371716039,2012,"Oregon","RaMCONsw_fiw",1211519.002,0.315980493152875
"active",18846.0846808209,2012,"Oregon","RaMCONsw_fvw",114448.9149,0.164668094033811
"both",45059.366006679,2012,"Oregon","RaMCONsw_fvw",114448.9149,0.393707236508531
"active",263195.24395082,2012,"Oregon","RaMEVG_ftd",430468.873975,0.611415272654777
"both",7.27595761418343e-12,2012,"Oregon","RaMEVG_ftd",430468.873975,1.69024012049847e-17
"active",17768.9851220339,2012,"Oregon","RaMEVG_fuc",108908.16587,0.163155673223293
"passive",36166.8168972641,2012,"Oregon","RaMEVG_fuc",108908.16587,0.332085446562705
"active",35715.0044828849,2012,"Oregon","RaOAPI_fop",77063.648215,0.463448140727046
"active",36234.7711729261,2012,"Oregon","RaPICOpu_fld",357333.388645,0.101403261839952
"both",18879.635518741,2012,"Oregon","RaPICOpu_fld",357333.388645,0.0528347927136955
"active",13776.9777553503,2012,"Oregon","RaPICOpu_flp",24914.91185,0.552961127789431
"both",2233.02757882101,2012,"Oregon","RaPICOpu_flp",24914.91185,0.0896261480781041
"active",17333.93104125,2012,"Oregon","RaPICOpu_flw",75354.765035,0.230030987863859
"both",2947.93605404494,2012,"Oregon","RaPICOpu_flw",75354.765035,0.0391207649931057
"active",32679.9206634268,2012,"Oregon","RaPIJEsp_fjp",81797.103395,0.399524180038684
"both",759.736775410275,2012,"Oregon","RaPIJEsp_fjp",81797.103395,0.0092880645386853
"passive",11764.2112514797,2012,"Oregon","RaPIJEsp_fjp",81797.103395,0.143821856315255
"active",453562.486678385,2012,"Oregon","RaPIPOm_fdp",1034738.10608,0.438335540184811
"both",195215.976370912,2012,"Oregon","RaPIPOm_fdp",1034738.10608,0.188662208556779
"passive",6193.60595857562,2012,"Oregon","RaPIPOm_fdp",1034738.10608,0.00598567494729605
"active",33187.9398495441,2012,"Oregon","RaPIPOm_fpd",82094.00072,0.404267541580036
"both",12958.0842325104,2012,"Oregon","RaPIPOm_fpd",82094.00072,0.157844472420181
"active",407301.877868649,2012,"Oregon","RaPIPOm_fpl",962769.74971,0.423052217823975
"both",141573.714987302,2012,"Oregon","RaPIPOm_fpl",962769.74971,0.147048362321257
"active",168547.018861639,2012,"Oregon","RaPIPOxe_fpd",643144.1005,0.262067270352951
"both",192811.96418796,2012,"Oregon","RaPIPOxe_fpd",643144.1005,0.29979589960953
"active",131589.907858165,2012,"Oregon","RaPIPOxe_fxp",1010173.466355,0.13026466467485
"both",304717.412301826,2012,"Oregon","RaPIPOxe_fxp",1010173.466355,0.301648600414476
"passive",32228.7600046853,2012,"Oregon","RaPIPOxe_fxp",1010173.466355,0.0319041838635656
"active",24825.6732770516,2012,"Oregon","RaREFI_fcw",265840.30804,0.0933856624681467
"both",34570.1469128401,2012,"Oregon","RaREFI_fcw",265840.30804,0.130041027892724
"active",502.945700619059,2012,"Oregon","RaREFI_frf",56680.256885,0.00887338428334046
"both",10847.4707178919,2012,"Oregon","RaREFI_frf",56680.256885,0.191380055667366
"passive",10104.4717297977,2012,"Oregon","RaREFI_frf",56680.256885,0.1782714526206
"active",26330.710792213,2012,"Oregon","RaREFI_frm",88214.533515,0.29848495188988
"both",2014.60550575391,2012,"Oregon","RaREFI_frm",88214.533515,0.0228375691111187
"active",47052.9465647939,2012,"Oregon","RaSAWD_fal",101493.07178,0.463607473294212
"active",14306.9366393502,2012,"Oregon","RaSAWD_fsw",57322.75604,0.249585638020733
"passive",6992.70405364845,2012,"Oregon","RaSAWD_fsw",57322.75604,0.121988273710512
"active",76950.6805641625,2012,"Oregon","RaSPFI_fcd",512082.946285,0.150269953573763
"passive",17099.4520558059,2012,"Oregon","RaSPFI_fcd",512082.946285,0.0333919576503318
"active",23282.5726992967,2012,"Oregon","RaSPFI_fmz",240803.07894,0.0966871885599849
"passive",2540.18504073196,2012,"Oregon","RaSPFI_fmz",240803.07894,0.0105488063188963
"both",33505.8785952059,2012,"Oregon","RaSSHE_fss",743424.22995,0.0450696617696459
"passive",266222.586831595,2012,"Oregon","RaSSHE_fss",743424.22995,0.35810318806733
"active",348172.215569361,2012,"Oregon","RaTAOAco_ftm",586701.13908,0.593440497005556
"active",8482.07590633545,2012,"Oregon","RaTAOAco_fto",26919.58038,0.315089454835531
"passive",1588.08597787461,2012,"Oregon","RaTAOAco_fto",26919.58038,0.0589937122145666
"passive",223086.368335212,2012,"Washington","Na0710411_fmt",503602.80254,0.442980792025066
"active",103419.083190563,2012,"Washington","Na0710412_fmc",536796.14587,0.192659883991807
"active",83645.581922095,2012,"Washington","Na0710412_fmh",757466.25025,0.110428130486986
"active",7321.69821906087,2012,"Washington","Na0710412_fmi",37383.70992,0.195852638347801
"both",633.893038706547,2012,"Washington","Na0710412_fmi",37383.70992,0.016956397320198
"active",46446.2404773192,2012,"Washington","Na1010471_frn",685999.617,0.0677059277094599
"both",50609.5621662447,2012,"Washington","Na1010471_frn",685999.617,0.0737749131516566
"passive",210772.153179667,2012,"Washington","Na1010471_frn",685999.617,0.307248208244505
"active",107207.617686117,2012,"Washington","RaABAMlw_fsi",1367417.45221,0.0784015280138848
"both",75140.0439147684,2012,"Washington","RaABAMlw_fsi",1367417.45221,0.0549503326824798
"passive",209066.179094692,2012,"Washington","RaABAMlw_fsi",1367417.45221,0.152891261375085
"active",0.70347445446402,2012,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2012,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",8544.54589920697,2012,"Washington","RaABAMlw_fwc",289997.520125,0.0294642033336145
"both",13471.0541271017,2012,"Washington","RaABAMlw_fwc",289997.520125,0.0464523080104105
"passive",74356.1628304394,2012,"Washington","RaABAMlw_fwc",289997.520125,0.256402754059376
"active",72464.0048272192,2012,"Washington","RaABAMup_fst",1463695.138845,0.049507580440829
"passive",230522.392548001,2012,"Washington","RaABAMup_fst",1463695.138845,0.157493446845704
"active",12912.7278888078,2012,"Washington","RaABLA_faf",171601.76116,0.0752482247356897
"both",2278.99648048716,2012,"Washington","RaABLA_faf",171601.76116,0.0132807289685229
"passive",19460.7740831674,2012,"Washington","RaABLA_faf",171601.76116,0.113406610466092
"both",165750.601005791,2012,"Washington","RaDFHEdy_fdg",1479289.25385,0.112047458314463
"passive",430911.080826467,2012,"Washington","RaDFHEdy_fdg",1479289.25385,0.291296025915809
"both",327236.653433929,2012,"Washington","RaDFHEdy_fwi",2963354.21793,0.110427788704421
"passive",836709.147835142,2012,"Washington","RaDFHEdy_fwi",2963354.21793,0.282352053214756
"passive",587524.535279822,2012,"Washington","RaDFHEwt_fwm",1475019.937035,0.398316334937703
"both",2.91038304567337e-11,2012,"Washington","RaDFHEwt_fwn",1135090.29151,2.5640101650431e-17
"passive",576443.382231846,2012,"Washington","RaDFHEwt_fwn",1135090.29151,0.507839232300198
"passive",133329.804639405,2012,"Washington","RaDFHEwt_fww",418534.713485,0.318563312297831
"active",55.3728051399058,2012,"Washington","RaDFWV_fwx",509.28455,0.108726654165939
"both",69.0454342880777,2012,"Washington","RaDFWV_fwx",509.28455,0.135573392689956
"active",432572.896182775,2012,"Washington","RaMCONdy_fdd",2725006.82458,0.158741949664455
"both",1038994.28614416,2012,"Washington","RaMCONdy_fdd",2725006.82458,0.381281351948281
"passive",76459.9012149528,2012,"Washington","RaMCONdy_fdd",2725006.82458,0.0280586090740295
"active",1385.19968338028,2012,"Washington","RaMCONdy_fdg",6331.58565,0.218776110748858
"both",1729.93536965227,2012,"Washington","RaMCONdy_fdg",6331.58565,0.273223085855637
"active",50320.7850144813,2012,"Washington","RaMCONdy_fmd",1454706.15534,0.0345917179423222
"both",536437.176260183,2012,"Washington","RaMCONdy_fmd",1454706.15534,0.368759817431861
"active",8906.32258245184,2012,"Washington","RaMCONms_fcm",392953.061425,0.0226651054712592
"both",33376.0007587624,2012,"Washington","RaMCONms_fcm",392953.061425,0.0849363550896591
"passive",15932.0886639825,2012,"Washington","RaMCONms_fcm",392953.061425,0.0405445083089736
"active",63382.4369693307,2012,"Washington","RaMCONms_fmm",927511.468805,0.0683360142715996
"passive",51964.7900642106,2012,"Washington","RaMCONms_fmm",927511.468805,0.056026035053951
"active",3996.2989434759,2012,"Washington","RaOAPI_fop",7013.44872,0.569805113435819
"active",6211.83434879104,2012,"Washington","RaPIPOm_fdp",13985.754365,0.444154400733395
"both",1923.82973058082,2012,"Washington","RaPIPOm_fdp",13985.754365,0.137556379182184
"passive",653.205869303569,2012,"Washington","RaPIPOm_fdp",13985.754365,0.0467050866371747
"active",236303.466820729,2012,"Washington","RaPIPOm_fpd",526023.109675,0.449226397993669
"both",14918.1392343413,2012,"Washington","RaPIPOm_fpd",526023.109675,0.0283602354344439
"passive",35971.5360421347,2012,"Washington","RaPIPOm_fpd",526023.109675,0.06838394621932
"active",446.739858648869,2012,"Washington","RaPIPOxe_fxp",2759.699555,0.16187988936675
"both",905.740269384496,2012,"Washington","RaPIPOxe_fxp",2759.699555,0.328202491370296
"passive",125.410414083802,2012,"Washington","RaPIPOxe_fxp",2759.699555,0.0454435026655653
"active",204078.371134162,2012,"Washington","RaSAWD_fal",1045268.95412,0.195240057910238
"passive",217184.279015255,2012,"Washington","RaSAWD_fal",1045268.95412,0.207778369537532
"active",95317.4093452432,2012,"Washington","RaSPFI_fcd",885764.813775,0.107610290974434
"passive",82071.7378974063,2012,"Washington","RaSPFI_fcd",885764.813775,0.0926563537194807
"active",0.744709255614585,2012,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2012,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",45919.3599931881,2012,"Washington","RaSSHE_fss",1110250.10438,0.0413594737005956
"passive",592678.626772846,2012,"Washington","RaSSHE_fss",1110250.10438,0.533824427878633
