"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-11878.8997574168,2004,"Oregon","RaMCONsw_fvw",83731.27271,-0.14186933236473
"both",0,2004,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",183002.935517685,2004,"Oregon","RaMEVG_ftd",313014.957835,0.584645975973301
"active",42824.4712467169,2004,"Oregon","RaMEVG_fuc",68039.08151,0.629409896434637
"active",53100.0973693222,2004,"Oregon","RaOAPI_fop",75214.87858,0.705978635767442
"both",1195.13240302318,2004,"Oregon","RaOAPI_fop",75214.87858,0.015889574318092
"active",163849.378615767,2004,"Oregon","RaPICOpu_fld",336773.415685,0.486527056426042
"both",21678.7969550052,2004,"Oregon","RaPICOpu_fld",336773.415685,0.0643720553503618
"active",12555.1410930358,2004,"Oregon","RaPICOpu_flp",24324.008335,0.5161625057894
"active",35166.8974322711,2004,"Oregon","RaPICOpu_flw",69489.98649,0.506071438614135
"both",4282.43371460547,2004,"Oregon","RaPICOpu_flw",69489.98649,0.061626630409861
"active",46661.3678786702,2004,"Oregon","RaPIJEsp_fjp",67698.37237,0.689253910325145
"active",-18933.933105285,2004,"Oregon","RaPIPOm_fdp",453191.415915,-0.0417791079891862
"both",0,2004,"Oregon","RaPIPOm_fdp",453191.415915,0
"passive",-39572.8535553961,2004,"Oregon","RaPIPOm_fdp",453191.415915,-0.0873203952362997
"active",415976.731669418,2004,"Oregon","RaPIPOm_fpl",864201.17218,0.481342475641513
"both",73080.6173927487,2004,"Oregon","RaPIPOm_fpl",864201.17218,0.0845643580977776
"active",280391.988838941,2004,"Oregon","RaPIPOxe_fpd",552172.98096,0.507797372394888
"both",41936.703479637,2004,"Oregon","RaPIPOxe_fpd",552172.98096,0.0759484888353762
"active",-21114.3228361945,2004,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403272527479224
"both",0,2004,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",11483.676755683,2004,"Oregon","RaREFI_frf",54809.24775,0.209520787587949
"active",-8112.93472496617,2004,"Oregon","RaSAWD_fsw",43030.76376,-0.188538013645663
"passive",-128631.518139788,2004,"Oregon","RaSPFI_fcd",297487.783725,-0.432392606274873
"passive",39485.480801428,2004,"Oregon","RaSPFI_fmz",223889.04961,0.176361822385727
"active",24582.9478077449,2004,"Oregon","RaTAOAco_ftm",56320.19938,0.43648545421298
"passive",3410.98241542529,2004,"Oregon","RaTAOAco_ftm",56320.19938,0.0605641040510338
"active",-11635.1403943283,2004,"Washington","Na0710411_fmt",378447.125155,-0.0307444280084381
"both",0,2004,"Washington","Na0710411_fmt",378447.125155,0
"passive",-418.039894292634,2004,"Washington","Na0710411_fmt",378447.125155,-0.00110461902470898
"active",0.92586945446402,2004,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2004,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-78055.5897721268,2004,"Washington","RaDFHEdy_fdg",910975.73337,-0.0856835005729224
"both",0,2004,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2004,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2004,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2004,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2004,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",7.92272306890462,2004,"Washington","RaDFWV_fwx",599.13213,0.0132236658195991
"both",160.056329011924,2004,"Washington","RaDFWV_fwx",599.13213,0.267146963077951
"passive",47.0211611983288,2004,"Washington","RaDFWV_fwx",599.13213,0.0784821224632516
"both",17.5909044104066,2004,"Washington","RaMCONdy_fdg",76.726275,0.229268323144928
"passive",13.5575102360871,2004,"Washington","RaMCONdy_fdg",76.726275,0.176699706014493
"active",716.711222994726,2004,"Washington","RaOAPI_fop",7279.210745,0.0984600182769851
"both",288.141468554694,2004,"Washington","RaOAPI_fop",7279.210745,0.0395841635375944
"active",205.100530450418,2004,"Washington","RaPIPOm_fdp",2199.264155,0.0932587065469714
"both",483.841064270642,2004,"Washington","RaPIPOm_fdp",2199.264155,0.220001341435332
"passive",46.1270815572424,2004,"Washington","RaPIPOm_fdp",2199.264155,0.0209738704886237
"active",0.53578688266638,2004,"Washington","RaSPFI_fmz",2.66874,0.200763987
"both",0.19347406210676,2004,"Washington","RaSPFI_fmz",2.66874,0.0724964073333333
"passive",0.39200841553342,2004,"Washington","RaSPFI_fmz",2.66874,0.146888949666667
"active",0,2004,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2004,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2004,"Washington","RaSSHE_fss",98696.67705,0
