"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",135.283446663182,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030105",1230.066745,0.109980573991683
"active",751.853053108688,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030106",879.127435,0.855226470220086
"both",13.189901208562,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030106",879.127435,0.0150034007396914
"active",2243.68076791395,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030107",3023.904815,0.74198128088696
"both",360.587410520571,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030107",3023.904815,0.119245621995734
"active",967.949765796922,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030108",1681.973385,0.575484591152982
"both",141.751509954555,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030108",1681.973385,0.084276904271321
"active",231.947587895865,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030109",436.561385,0.531305781650535
"both",127.692844545259,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030109",436.561385,0.292496883445746
"active",986.371690371317,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030110",1597.68568,0.617375308997773
"both",254.687049667926,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030110",1597.68568,0.159409984614699
"active",4878.22470493955,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030302",10966.74224,0.444819856086957
"both",3810.28981888986,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030302",10966.74224,0.34744044635172
"active",5993.0850532172,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030303",14139.42931,0.423856219499512
"both",5127.63150381795,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030303",14139.42931,0.362647698955677
"passive",57.6225897395925,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030303",14139.42931,0.00407531226870942
"active",1597.93815459761,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030304",2824.638895,0.565714136920715
"both",635.869192455084,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030304",2824.638895,0.225115215109676
"active",847.336637366535,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030305",1899.920485,0.445985315731008
"both",664.844031276181,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030305",1899.920485,0.349932555875454
"active",2642.98266402521,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030306",4778.37897,0.553112819351205
"both",1153.71584715967,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030306",4778.37897,0.241445028618077
"active",2154.16798476516,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030111",16869.327935,0.127697321023427
"both",9613.94260601486,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030111",16869.327935,0.569906675776225
"passive",413.902534913053,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030111",16869.327935,0.0245358046572976
"active",29.964646445757,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030201",35.805595,0.836870507130435
"active",597.660571445432,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030202",936.72774,0.638030183076923
"both",146.479550414992,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030202",936.72774,0.156373665644824
"active",373.168820621514,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030203",481.485175,0.775036989709007
"active",265.996885030699,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030204",518.402745,0.513108558155298
"both",166.359672857869,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030204",518.402745,0.320908163512656
"active",31.0857105666138,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030205",623.373185,0.0498669357531217
"both",384.758848284555,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030205",623.373185,0.617220723545487
"active",7.0688352073162,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030206",23.57387,0.299858920377359
"both",11.238047204176,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030206",23.57387,0.476716262716981
"active",3.43876900398045,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030207",274.88022,0.0125100634886732
"both",169.609244020589,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030207",274.88022,0.617029643022654
"passive",4.87271152413608,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030207",274.88022,0.0177266720906149
"active",0.29100497169895,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.261701002
"both",0.68792084959785,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.618647766
"passive",0.0269088653889,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.024199164
"active",163.113206213705,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030209",1478.92675,0.110291605864662
"both",898.671536111039,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030209",1478.92675,0.607651147097744
"active",178.940667037463,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030210",1154.23005,0.155030331290944
"both",662.604260468615,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030210",1154.23005,0.574066028231214
"active",333.941325164418,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030211",2861.77886,0.116690122298415
"both",1768.65393852503,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030211",2861.77886,0.618026068766553
"active",146.243299037584,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030212",878.01546,0.166561189067882
"both",359.448631493964,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030212",878.01546,0.409387588111449
"passive",168.290581544589,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030212",878.01546,0.19167154704154
"active",1283.72896710152,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030213",11027.456075,0.116412068057275
"both",6813.66005546188,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030213",11027.456075,0.617881405205405
"passive",95.6110680617213,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030213",11027.456075,0.0086702742147827
"active",3957.37555336413,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030301",17429.98573,0.227044107474673
"both",6353.37762768439,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030301",17429.98573,0.364508481309261
"passive",3227.77872156172,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030301",17429.98573,0.185185390944191
"active",155.65523306447,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030501",275.32501,0.565350866833603
"both",63.9963048940551,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030501",275.32501,0.232439126739903
"active",364.411005385765,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030502",798.84284,0.456173589020045
"both",253.309584495015,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030502",798.84284,0.317095643612472
"passive",18.2570978389476,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030502",798.84284,0.0228544300890869
"active",2.69037689183615,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030602",17.569205,0.153130257848101
"both",5.08329815426119,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030602",17.569205,0.289330004075949
"passive",4.60561693186995,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030602",17.569205,0.262141453291139
"active",0.4136131210308,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030604",0.88958,0.46495326
"both",0.36952753600664,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030604",0.88958,0.415395508
"active",64.2326631144691,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030701",107.416785,0.597976034327122
"both",21.4357712228018,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030701",107.416785,0.19955699868323
"active",17.278220446386,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030702",40.0311,0.431619926666667
"both",14.1823941202988,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030702",40.0311,0.354284396888889
"active",86.3772683546688,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030703",1401.53329,0.061630550605522
"both",495.296519373248,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030703",1401.53329,0.353396186096477
"passive",237.6300336348,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030703",1401.53329,0.169550045889241
"both",1075.08635892588,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030704",3141.774165,0.342190845829263
"passive",788.875292820387,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030704",3141.774165,0.251092297342252
"active",124.569632868937,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030705",1807.18177,0.0689303283913365
"both",778.799237125835,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030705",1807.18177,0.430946820100911
"passive",22.2053680723766,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030705",1807.18177,0.0122872908752154
"active",269.866963848199,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030706",1413.765015,0.190885303416706
"both",813.725345348553,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030706",1413.765015,0.575573264803524
"active",36.0560495833772,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030707",9373.726855,0.00384650098526657
"both",5786.35866293996,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030707",9373.726855,0.61729542074863
"passive",103.184733455349,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030707",9373.726855,0.0110078664603193
"active",3826.40010586767,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030708",39229.14363,0.0975397307154438
"both",23043.8527290888,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030708",39229.14363,0.587416665182217
"active",2677.12214451201,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030801",34115.83779,0.0784715345696927
"both",20927.1474871226,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030801",34115.83779,0.613414438652795
"active",1366.03472832139,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030802",15024.783805,0.0909187610318093
"both",9281.26044559623,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030802",15024.783805,0.617730049633565
"active",154.430616644028,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030803",839.096335,0.18404396515929
"both",517.770703106538,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030803",839.096335,0.617057519511794
"active",735.896988506952,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030804",4223.503445,0.174238519771576
"both",2530.57482094255,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030804",4223.503445,0.59916485304123
"active",360.057492141121,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030901",1166.016985,0.308792664920847
"both",505.874934070703,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030901",1166.016985,0.433848683662789
"active",436.482374461476,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030902",2642.0526,0.165205785252525
"both",1464.00374193972,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030902",2642.0526,0.554116046720539
"active",1451.98568810888,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030903",8163.008475,0.177873843026836
"both",4352.56863103093,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030903",8163.008475,0.533206432942106
"active",1193.62296583285,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030904",8848.20747,0.134899974924848
"both",5390.50467939005,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030904",8848.20747,0.609219968865631
"active",174.023033592334,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030905",1331.034075,0.130742733684211
"both",803.155549499935,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030905",1331.034075,0.603407203906433
"active",678.92616244393,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030906",4214.83004,0.161080317830308
"both",2511.85715559946,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030906",4214.83004,0.595956926319966
"active",740.916084424532,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031001",7527.18117,0.0984320780503457
"both",4600.85267009777,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031001",7527.18117,0.61123182320026
"active",28.4852631882092,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031002",265.98442,0.107093728227425
"both",161.639583265985,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031002",265.98442,0.607703200307692
"active",99.8865226940557,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031003",831.979695,0.120058846741513
"both",489.10100180021,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031003",831.979695,0.587876128155039
"active",13.4039748094784,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031004",42.69984,0.313911593333333
"both",22.4076167283187,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031004",42.69984,0.524770508
"active",3.7848718472156,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031005",6.22706,0.607810402857143
"both",1.69711275204648,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031005",6.22706,0.272538365142857
"active",50.6641862551233,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031006",137.44011,0.368627369805825
"both",50.7537468130259,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031006",137.44011,0.369279003145631
"active",15.9858071090145,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031008",37.80715,0.422824971176471
"both",13.8145627802822,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031008",37.80715,0.365395508
"active",0.55449178865456,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.103886438666667
"both",0.24370462914264,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.045659118
"passive",3.18747800279376,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.597187812
"active",0.8916584236078,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.286381831428571
"both",1.62693887602324,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.522538365142857
"active",0.19578516425936,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031110",0.222395,0.880348768
"both",0.00105352381173,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031110",0.222395,0.004737174
"active",37.044319760266,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031111",80.0622,0.462694252222222
"both",24.1159094371396,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031111",80.0622,0.301214673555555
"passive",0.912953803458009,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031111",80.0622,0.0114030566666668
"active",0.39157032851872,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031203",0.44479,0.880348768
"both",0.00210704762346,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031203",0.44479,0.004737174
"active",91.4147232094557,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020602",1276.769695,0.0715984437658944
"both",774.38730980353,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020602",1276.769695,0.606520747505313
"both",314.164178604421,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020603",706.104125,0.444926134094488
"passive",127.520965412165,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020603",706.104125,0.180597961259843
"active",801.3125275792,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020604",7116.64,0.11259703
"both",3871.37571305312,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020604",7116.64,0.543989258
"active",938.985993530274,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020606",5500.27314,0.170716248017144
"both",2855.00953512906,2012,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020606",5500.27314,0.519066864946466
"both",277.166357776544,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17070105B",1473.14448,0.188146079043478
"passive",297.250398704202,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17070105B",1473.14448,0.20177952857971
"active",21.2034696510929,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17080001B",50.038875,0.423739935222222
"both",2.85035749234113,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17080001B",50.038875,0.0569628612222223
"active",0.685647711383725,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.181353979705882
"passive",1.13113432991718,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.299185294294118
"active",7.57767622874064,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090002",14.67807,0.516258352
"active",30.3504075239815,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090003A",595.351415,0.0509789794049309
"both",193.160178810983,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090003A",595.351415,0.324447333027643
"passive",48.959033774155,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090003A",595.351415,0.0822355209723572
"both",3.27470301066139,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090004",28.244165,0.115942638440945
"passive",9.45985403574795,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090004",28.244165,0.334931269370079
"active",390.148769182788,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090005",1918.601665,0.203350584073838
"both",193.342012425006,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090005",1918.601665,0.100772357259998
"passive",121.097805603237,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090005",1918.601665,0.0631177423705807
"active",2.18145224766776,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090006",4.225505,0.516258352
