"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",518.872560224218,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000306",1904.813175,0.272400761940455
"active",27.3087453384631,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.376668349018405
"both",20.1011437125209,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.27725421002454
"passive",4.12188297202031,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.056852954417178
"active",143.176651006663,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000407",264.65005,0.541003680168067
"both",67.7905894619754,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000407",264.65005,0.256151810521008
"active",232.510552189441,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.409672656959248
"both",189.278012972236,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.333498956275862
"active",4.3758160605006,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.258893082631579
"both",4.33005132561836,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.256185433789474
"passive",2.6909718585078,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.159210074210526
"active",24.4176103384631,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.336791048404908
"both",8.31420871252086,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.114677522907975
"passive",18.1327679720203,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.250104488159509
"active",72.9760230510659,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.390174764839477
"both",41.39867762954,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.221342827869203
"passive",20.782435565856,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.111115700344828
"active",449.103279536127,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.38209927692526
"both",356.289786459119,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.303133100970672
"passive",47.9387592396545,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.0407865319110693
"active",0.88586693978295,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.569043458571429
"both",0.12667926683327,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.0813734037142857
"passive",0.24200017117835,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.155450675714286
"active",5.2626554379887,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000703",6.894245,0.763340356774194
"both",0.58428965405146,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000703",6.894245,0.0847503467096774
"active",0.44107693978295,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.283329172857143
"both",0.12667926683327,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.0813734037142857
"passive",0.68679017117835,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.441164961428571
"active",2.8620365446386,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000803",4.00311,0.71495326
"both",0.21730641202988,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000803",4.00311,0.0542843968888889
"active",12.4163479283634,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.292304490732984
"both",19.1461060943171,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.450735822136126
"active",78.5517943372709,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000805",107.416785,0.731280445018633
"active",0.34920596603874,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.261701002
"both",0.00632114287038,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.004737174
"active",20.1336239818666,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020601",32.46967,0.62007479539726
"active",4.11148844944656,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020602",4.670295,0.880348768
"active",812.282714768901,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020603",2210.828695,0.367410969744492
"both",436.716337610502,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020603",2210.828695,0.197535131780304
"active",342.62754782107,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030104",803.513135,0.426411881644063
"both",272.005535647998,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030104",803.513135,0.338520335013562
"active",605.207448806212,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030105",1248.08074,0.484910494497505
"both",342.310293017316,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030105",1248.08074,0.274269349767641
"active",353.744754445132,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.476802965251799
"both",71.682093450827,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.0966183506139089
"passive",92.6143065787108,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.124832313261391
"active",1080.52166491983,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.411743216440678
"both",616.651872661798,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.234981151898305
"passive",228.37506855779,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.0870245255932204
"active",551.40099496275,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030108",1496.71835,0.368406651099554
"both",558.903491831172,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030108",1496.71835,0.373419282145617
"active",120.38251142719,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.336002756256983
"both",87.8030669811997,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.245069422158907
"passive",52.5175393954746,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.146583069081316
"active",240.972682713376,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.25387409185567
"both",377.598491549199,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.39781469438238
"passive",51.3810093698854,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.0541318914058107
"active",5330.88616355953,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030302",9757.80302,0.546320329753852
"both",1073.47693745683,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030302",9757.80302,0.11001215491403
"active",6859.47640821695,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030303",13356.59891,0.513564602369043
"both",1479.8882568717,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030303",13356.59891,0.110798285315262
"active",454.981311875725,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.3442411701649
"both",370.421587541446,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.280262853487128
"passive",29.3213053304191,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.0221846484553256
"active",216.848287032196,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.411243856233657
"both",39.6992352373833,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.0752879665870941
"passive",102.778732980553,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.194915639261915
"active",2315.38547621683,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030306",4139.66053,0.559317716860428
"both",351.755941306899,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030306",4139.66053,0.0849721707269797
"active",5866.01726340422,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030111",16117.85523,0.363945275577724
"both",6471.66648863631,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030111",16117.85523,0.401521567000469
"active",0.3727060605006,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030201",16.90202,0.0220509773684211
"both",10.1345531841262,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030201",16.90202,0.59960603431579
"active",88.1079024381913,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030202",749.248755,0.117594993452063
"both",421.153295951593,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030202",749.248755,0.562100761784506
"active",5.2880903627235,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.0261295816483516
"both",125.201594626809,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.618647766
"passive",2.0062785007798,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.00991344971428571
"active",19.6437162549756,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.0571702576634304
"both",212.345147525736,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.618000516809061
"active",181.825487611811,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.297085402093023
"both",226.543532475023,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.370150397069767
"passive",32.8064972975456,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.0536026690697675
"active",3.5063371569613,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.160880193265306
"both",10.7213871321627,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.491926120244898
"active",51.9319740276595,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.223885261064238
"both",128.768376263731,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.55513663935187
"both",0.20335675370775,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.18287889
"passive",0.511472961279,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.45996804
"active",677.492563924806,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030209",1379.516185,0.491108818650653
"both",235.838407712297,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030209",1379.516185,0.170957332923424
"active",303.864239438816,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030210",1115.08853,0.272502345117671
"both",513.130443884323,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030210",1115.08853,0.460170139033107
"active",1291.40200713979,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030211",2882.2392,0.448055111851852
"both",732.686061661514,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030211",2882.2392,0.254207236395062
"active",263.404620375196,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.294260849875776
"both",184.70526342913,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.206342347813665
"passive",153.160983427551,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.171102849627329
"active",2975.91370659938,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.275969472666227
"both",4305.32686074451,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.399251759478304
"passive",523.023685727977,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.0485022702177859
"active",7758.84785839507,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.475814764786285
"both",3075.34874824986,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.188597117509015
"passive",467.432388019855,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.0286654972256622
"active",3.14201477993277,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.0961094008571429
"both",12.5615805590078,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.384239434217687
"passive",3.05354282042455,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.0934031796530612
"active",83.1528657657576,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030701",108.52876,0.766182768196721
"both",5.94083939281008,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030701",108.52876,0.054739770295082
"active",14.9420337345821,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030702",38.474335,0.388363664624277
"both",17.1496396822872,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030702",38.474335,0.445742328809249
"active",397.6796561418,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030703",1460.023175,0.272379002574257
"both",783.346692220898,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030703",1460.023175,0.536530313788271
"active",806.055054157844,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030704",3165.348035,0.254649740011241
"both",1737.69984874563,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030704",3165.348035,0.548975919719244
"active",402.25226077099,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030705",1718.22377,0.234109356298214
"both",956.931368296825,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030705",1718.22377,0.556930584365519
"active",416.398250128576,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030706",1301.90033,0.319838808343013
"both",689.252211445718,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030706",1301.90033,0.529420106565084
"active",2253.00258806951,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030707",8802.171705,0.255959854406124
"both",4981.3563981517,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030707",8802.171705,0.565923565808434
"active",4912.34897481418,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030708",36390.716245,0.134989070886702
"both",22445.2048331092,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030708",36390.716245,0.616783816014973
"passive",45.7540804902193,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030708",36390.716245,0.00125730090559858
"active",4883.92845622223,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030801",29538.05911,0.165343580566158
"both",18139.9948853775,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030801",29538.05911,0.614122776917195
"active",3325.3288663154,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030802",14062.92543,0.236460676895974
"both",8197.39509046097,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030802",14062.92543,0.582908238493089
"active",388.71319551251,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030803",830.645325,0.467965308192771
"both",287.3904329962,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030803",830.645325,0.345984530757698
"active",2902.28172358233,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030804",4204.822265,0.69022696815042
"both",490.076932069386,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030804",4204.822265,0.116551164635109
"active",141.30912390573,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030901",922.04967,0.153255435692233
"both",453.625703570882,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030901",922.04967,0.491975343986493
"active",657.721754665121,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030902",2386.29835,0.27562427584343
"both",1182.40611783781,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030902",2386.29835,0.495498024309413
"active",1469.91656374712,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030903",6444.11752,0.228102072810602
"both",3649.8355958321,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030903",6444.11752,0.566382531743788
"active",2384.55027844137,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030904",8018.451725,0.297382881411732
"both",3860.29572392985,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030904",8018.451725,0.481426571652753
"active",788.471320399399,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.601316896363636
"both",180.400578073787,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.137580039886024
"active",2435.62011085914,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030906",4184.806715,0.582014959527023
"both",815.243865009237,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030906",4184.806715,0.194810398790243
"active",5330.87665767667,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031001",7384.40358,0.721910253133357
"both",746.978646391119,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031001",7384.40358,0.101156259716661
"active",232.712609010125,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031002",276.21459,0.842506577983897
"active",249.965735544263,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031003",823.528685,0.303530089597624
"both",411.421757708147,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031003",823.528685,0.499584003814205
"active",5.1435065428041,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.124342997741935
"both",19.5691133758555,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.47307847283871
"passive",1.9506195484533,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.0471557448387097
"active",1.60810637357255,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031005",5.115085,0.314385073478261
"both",1.40199958203818,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031005",5.115085,0.274091160173913
"active",12.4010795468638,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031006",26.465005,0.468584062117647
"active",4.03165894222464,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.755348768
"both",0.02528457148152,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.004737174
"active",0.8916584236078,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.286381831428571
"both",1.62693887602324,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.522538365142857
"active",304.066907037122,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020602",1036.3607,0.293398724051502
"both",326.641114447736,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020602",1036.3607,0.315180915725322
"active",55.0699822193345,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020603",620.03726,0.088817214338594
"both",383.362270735761,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020603",620.03726,0.618289085942611
"active",311.209536023416,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020604",4568.215695,0.0681249653697483
"both",2814.1616730281,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020604",4568.215695,0.616030822736381
"active",639.897678640851,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.154577331644354
"both",2559.21257888288,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.618217981966477
"passive",44.5775740697969,2002,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.0107684129524014
"active",187.66770709966,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17070105B",798.39805,0.235055317456825
"both",154.902319433354,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17070105B",798.39805,0.194016405016713
"active",3.41959977882013,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.236557599615385
"both",0.48525272199205,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.0335683198461538
"passive",1.08057479085983,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.0747509051538462
"active",1.0999214403048,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.290929477705882
"both",0.851904254976885,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.225328874294118
"both",5.47559169886579,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090002",14.010885,0.390809838126984
"passive",0.0360255761246693,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090002",14.010885,0.00257125628571423
"active",138.505822940081,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090003A",585.34364,0.236623093641337
"both",11.1246406977856,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090004",27.354585,0.406682854
"passive",0.54689636291007,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090004",27.354585,0.0199928590731707
"both",672.8291334863,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090005",1816.299965,0.370439435364026
"active",0.04873808575542,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.109575498
"both",0.18088846663066,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.406682854
"passive",0.12822652622618,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.288285542
"active",0.01049757241052,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.000842899571428568
"both",4.2738178496134,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.343164980714286
"passive",0.123874216045081,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.00994644471428581
"active",7.32278551917727,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.0654611016799205
"both",25.6866779871077,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.229622762421471
"passive",7.06867399696142,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.0631895043280318
"active",0.539473867292075,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.0621986252564102
"both",1.18073163319523,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.136132422410256
"passive",1.00332069068346,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.115677832487179
"active",2243.49104430066,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17100206",13107.07172,0.171166458246912
"both",1704.94802843575,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17100206",13107.07172,0.13007848471861
"active",24.1238817163267,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.0633975043045003
"both",75.2150178050523,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.197664889553478
"passive",43.1050897887028,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.113280074390999
"active",6790.54796769641,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.111655376513033
"both",10844.5011387205,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.178313571084399
"passive",822.73712159136,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.013528072184975
"active",0.024888687253995,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.037304027
"both",0.05562965178525,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.08337965
"passive",0.24127748928526,2002,"Oregon","Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.361635062666667
