"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",5.99526091845144,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.00814678588999696
"active",1898.63596068936,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000301",3382.405555,0.561327117584325
"both",191.037367531247,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000301",3382.405555,0.0564797344448682
"active",223.403866326399,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.261054150582121
"both",305.058395539203,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.356469928810811
"passive",0.388219099184539,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.00045364571725588
"active",223.110047513082,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.485583356234269
"both",81.3591493253623,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.177072477148112
"passive",6.19934552206729,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.013492440338819
"active",101.123512728843,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.261023120700344
"both",113.429941831937,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.292788853935706
"passive",22.2574675989551,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.0574516598048221
"active",203.386021961694,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000305",643.61113,0.316007620877678
"both",240.999364800804,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000305",643.61113,0.374448721545266
"active",650.981953462995,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000306",1904.813175,0.34175632655575
"both",552.231810224218,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000306",1904.813175,0.289913896791594
"active",31.0894603384631,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.428815588282209
"both",16.7652187125209,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.231241940085889
"passive",5.67864797202031,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.0783253470552148
"active",150.515686006663,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000407",264.65005,0.568734772605042
"both",60.0067644619754,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000407",264.65005,0.226740045815126
"active",227.840257189441,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.401443816833856
"both",181.812820565501,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.320345638376176
"passive",8.79956240673562,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000506",567.55204,0.0155044150783699
"active",5.7101860605006,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.337840451052632
"both",3.66286632561836,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.216711749578947
"passive",2.6909718585078,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000606",16.90202,0.159210074210526
"active",23.3056353384631,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.321453625092025
"both",7.86941871252086,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.108542553582822
"passive",17.2431879720203,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000607",72.50077,0.237834549509203
"active",70.3072830510659,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.375906037134364
"both",42.95544262954,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.229666252363853
"passive",20.782435565856,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000608",187.034195,0.111115700344828
"active",468.006854536127,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.398182531419111
"both",355.622601459119,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.302565456694418
"passive",32.8158992396543,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000701",1175.357575,0.0279199283159887
"active",0.88586693978295,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.569043458571429
"both",0.12667926683327,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.0813734037142857
"passive",0.24200017117835,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000702",1.556765,0.155450675714286
"active",4.8178654379887,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000703",6.894245,0.698824227741936
"both",0.58428965405146,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000703",6.894245,0.0847503467096774
"active",0.44107693978295,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.283329172857143
"both",0.12667926683327,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.0813734037142857
"passive",0.46439517117835,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000802",1.556765,0.298307818571429
"active",3.30173795666848,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000803",4.00311,0.824793212444444
"active",11.3043729283633,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.26612648026178
"both",18.8971014235935,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.444873777685864
"passive",1.80576967072355,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000804",42.477445,0.0425112591099477
"active",78.5517943372709,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000805",107.416785,0.731280445018634
"active",0.34920596603874,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.261701002
"both",0.00632114287038,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.004737174
"active",19.4664389818666,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020601",32.46967,0.599526850191781
"active",4.11148844944656,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020602",4.670295,0.880348768
"active",835.189399768901,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020603",2210.828695,0.377772100415451
"both",421.815872610502,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020603",2210.828695,0.190795367169098
"active",340.84838782107,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030104",803.513135,0.424197655239413
"both",268.002425647998,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030104",803.513135,0.3335383256031
"active",628.558923806212,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030105",1248.08074,0.503620401838917
"both",342.532688017316,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030105",1248.08074,0.274447539361369
"active",327.502144445132,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.441431262613909
"both",101.705418450827,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.137085976513189
"passive",78.1586315787108,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030106",741.90972,0.105347900791367
"active",1030.03799991983,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.392505928305085
"both",658.906922661798,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.251082846813559
"passive",235.26931355779,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030107",2624.261,0.0896516442372882
"active",554.069734962751,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030108",1496.71835,0.370189712020802
"both",559.793071831172,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030108",1496.71835,0.374013635786033
"active",121.27209142719,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.338485686114215
"both",91.8061769811997,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.256242606516449
"passive",47.4024543954746,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030109",358.278345,0.132306222402235
"active",226.739402713376,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.238878777891284
"both",370.704246549199,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.390551339180881
"passive",70.7293743698855,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030110",949.18186,0.0745161463261482
"active",5344.67465355953,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030302",9757.80302,0.54773340296016
"both",1069.47382745683,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030302",9757.80302,0.109601907854134
"active",7080.75943321695,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030303",13356.59891,0.53013192062806
"both",1370.4699168717,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030303",13356.59891,0.102606204326884
"active",463.209926875725,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.350466982044422
"both",371.311167541446,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.28093591423086
"passive",35.3259703304192,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030304",1321.693485,0.0267278084755174
"active",224.409717032196,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.425583797186841
"both",41.0336052373833,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.0778185444023619
"passive",93.6605379805526,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030305",527.298545,0.177623357524251
"active",2328.50678121683,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030306",4139.66053,0.562487374107661
"both",331.2956013069,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030306",4139.66053,0.0800296543414635
"active",6122.66109340422,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030111",16117.85523,0.379868227256947
"both",6156.08798363631,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030111",16117.85523,0.381942131616745
"active",0.7420092995852,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030201",16.90202,0.0439006284210526
"both",10.1345531841262,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030201",16.90202,0.59960603431579
"active",81.8808424381913,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030202",749.248755,0.109283921917483
"both",426.268380951593,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030202",749.248755,0.568927713402196
"active",4.48079484920891,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.0221405624395605
"both",125.201594626809,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.618647766
"passive",2.6734635007798,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030203",202.37945,0.013210153010989
"active",23.8692212549755,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.0694679922912621
"both",212.345147525736,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.618000516809062
"passive",0.308619405170097,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030204",343.600275,0.000898193126213583
"active",183.604647611811,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.299992378837209
"both",222.762817475023,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.363973071488372
"passive",31.9169172975456,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030205",612.03104,0.0521491806976744
"active",3.0615471569613,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.14047203
"both",9.77972973566578,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.448720342489796
"passive",1.1640523964969,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030206",21.79471,0.0534098593877552
"active",46.3720990276595,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.199915941792905
"both",122.733675758157,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.529120287702781
"passive",11.1497855055741,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030207",231.957985,0.0480681253787152
"active",0.2081837059697,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.187219772
"both",0.43996304773805,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.395659118
"passive",0.2748666672487,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.247187812
"active",682.385253924806,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030209",1379.516185,0.494655489616315
"both",235.616012712297,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030209",1379.516185,0.170796120606803
"active",332.553194438816,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030210",1115.08853,0.29823030682489
"both",486.887833884323,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030210",1115.08853,0.436636034525728
"active",1314.30869213979,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030211",2882.2392,0.456002642716049
"both",722.455891661514,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030211",2882.2392,0.250657853679012
"active",233.826085375196,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.261217371614907
"both",204.72081342913,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.22870259626087
"passive",164.725523427551,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030212",895.139875,0.184022104285714
"active",2979.24963159938,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.276278827558159
"both",4179.22889574451,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.387558144563273
"passive",606.866600727976,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030213",10783.48876,0.0562773898350107
"active",7830.23665339507,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.480192714105725
"both",3208.78574824986,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.19678020034909
"passive",319.762108019855,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030301",16306.44619,0.0196095522159789
"active",4.03159477993277,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.123320285210884
"both",13.2287655590078,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.404647597482993
"passive",1.71917282042455,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030501",32.692065,0.052586853122449
"active",83.5976557657576,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030701",108.52876,0.770281128852459
"both",5.94083939281008,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030701",108.52876,0.054739770295082
"active",16.0540087345821,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030702",38.474335,0.417265398728324
"both",16.4824546822872,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030702",38.474335,0.428401288346821
"active",417.028021141801,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030703",1460.023175,0.285631097014471
"both",777.342027220898,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030703",1460.023175,0.532417594824067
"active",765.356769157844,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030704",3165.348035,0.241792296042999
"both",1737.03266374563,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030704",3165.348035,0.548765141949273
"active",413.14961577099,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030705",1718.22377,0.24045157736992
"both",952.261073296825,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030705",1718.22377,0.554212489620502
"active",422.625310128576,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030706",1301.90033,0.324621862664845
"both",688.140236445718,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030706",1301.90033,0.5285659897219
"active",2176.94349806951,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030707",8802.171705,0.247318908449936
"both",4979.1324481517,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030707",8802.171705,0.565670906569949
"active",5242.60554981418,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030708",36390.716245,0.144064368354786
"both",22447.4287831092,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030708",36390.716245,0.616844929129236
"active",4996.01553622223,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030801",29538.05911,0.169138246951738
"both",18148.0011053775,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030801",29538.05911,0.614393824516165
"active",3417.6227913154,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030802",14062.92543,0.243023601904672
"both",8186.94252546097,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030802",14062.92543,0.582164967468008
"active",384.48769051251,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030803",830.645325,0.462878293467202
"both",288.7248029962,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030803",830.645325,0.347590956460509
"active",2480.62080358233,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030804",4204.822265,0.589946648692019
"both",519.877862069386,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030804",4204.822265,0.123638486790924
"active",142.19870390573,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030901",922.04967,0.154220221027496
"both",452.291333570882,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030901",922.04967,0.490528165983599
"active",634.147884665121,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030902",2386.29835,0.265745431481827
"both",1196.41700283781,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030902",2386.29835,0.501369412939422
"active",1442.11718874712,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030903",6444.11752,0.223788157846494
"both",3657.3970258321,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030903",6444.11752,0.567555916614025
"active",2420.57826844137,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030904",8018.451725,0.301876016899182
"both",3863.40925392985,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030904",8018.451725,0.481814867312162
"active",520.898703851468,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.397256290515604
"both",174.848318892709,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.133345685164179
"passive",188.360949181079,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030905",1311.24092,0.143650908317503
"active",1475.64913441368,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030906",4184.806715,0.352620619041824
"both",843.525914857378,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030906",4184.806715,0.201568667875113
"passive",148.966765151859,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710030906",4184.806715,0.0355970479157145
"active",5379.58116267667,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031001",7384.40358,0.728505844026021
"both",723.849566391119,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031001",7384.40358,0.0980241069639804
"active",232.712609010125,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031002",276.21459,0.842506577983897
"active",245.295440544263,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031003",823.528685,0.297859012092898
"both",411.866547708147,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031003",823.528685,0.500124106433703
"active",5.5882965428041,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.135095685913978
"both",19.3467183758555,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.467702128752688
"passive",1.2834345484533,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031004",41.36547,0.0310267125806453
"active",1.60810637357255,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031005",5.115085,0.314385073478261
"both",1.40199958203818,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031005",5.115085,0.274091160173913
"active",12.4010795468638,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031006",26.465005,0.468584062117647
"active",1.30724986202984,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.244918924666667
"both",0.3534064177972,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.0662122233333333
"passive",0.07644097068156,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.014321547
"active",1.1140534236078,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.357810402857143
"both",1.62693887602324,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.522538365142857
"active",282.253842377461,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020602",1036.3607,0.272350970446352
"both",329.754644447736,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020602",1036.3607,0.318185207570815
"active",62.1866222193345,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020603",620.03726,0.100294976175036
"both",383.362270735761,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020603",620.03726,0.618289085942611
"active",291.861171023416,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020604",4568.215695,0.0638895337938757
"both",2817.2752030281,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020604",4568.215695,0.616712386438245
"active",672.812138640851,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.162528336264532
"both",2560.10215888288,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.618432873983238
"passive",44.1327840697969,2004,"Oregon","Na0210290_fwo","Na0210290_fwo_1801020606",4139.66053,0.0106609669440206
"active",195.45153209966,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17070105B",798.39805,0.244804621077994
"both",149.120049433354,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17070105B",798.39805,0.186774065183844
"active",3.41959977882013,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.236557599615385
"both",0.70764772199205,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.0489529352307692
"passive",0.858179790859825,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17080001B",14.455675,0.0593662897692308
"active",0.41427372892107,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.109575498
"both",0.42557696636061,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.112565206941177
"both",4.98665109977691,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090002",14.010885,0.355912642190476
"passive",0.217949577257905,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090002",14.010885,0.0155557323650794
"active",135.286130051895,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090003A",585.34364,0.231122576221884
"both",1.440532888186,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090003A",585.34364,0.0024610037416414
"active",0.575646177413795,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090004",27.354585,0.021043864398374
"both",10.9022456977856,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090004",27.354585,0.398552772699187
"both",674.3858984863,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090005",1816.299965,0.371296543237174
"active",0.01659245816933,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.037304027
"both",0.0370864345235,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.08337965
"passive",0.30911499285684,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090009",0.44479,0.694968396
"both",4.39769206565848,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.353111425428571
"passive",0.25441773433304,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090010",12.45412,0.0204283991428571
"active",9.54673551917728,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.0853418173856859
"both",28.1330229871077,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.251491549697813
"passive",6.42808249778931,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090011",111.864685,0.057463018805169
"active",0.49912860522083,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.0575470193333333
"both",1.22107689526647,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.140784028333333
"passive",1.67050569068346,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17090012B",8.673405,0.192600909410256
"active",2322.44126930066,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17100206",13107.07172,0.177189941347224
"both",1619.79047537163,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17100206",13107.07172,0.123581415435455
"active",13.2265267163266,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.0347592810432495
