"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"both",0.88487158916574,2010,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77106.6303071268,2010,"Washington","RaDFHEdy_fdg",910975.73337,-0.0846418049160145
"both",0,2010,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2010,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2010,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2010,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2010,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",9.70188306890462,2010,"Washington","RaDFWV_fwx",599.13213,0.0161932278092057
"both",160.056329011924,2010,"Washington","RaDFWV_fwx",599.13213,0.267146963077951
"passive",61.6992311983288,2010,"Washington","RaDFWV_fwx",599.13213,0.102981008877506
"both",19.3700644104066,2010,"Washington","RaMCONdy_fdg",76.726275,0.252456728942029
"passive",11.5559552360871,2010,"Washington","RaMCONdy_fdg",76.726275,0.150612749492754
"active",803.445272994727,2010,"Washington","RaOAPI_fop",7279.210745,0.110375327922276
"both",268.348313554694,2010,"Washington","RaOAPI_fop",7279.210745,0.036865028772387
"both",333.057254270642,2010,"Washington","RaPIPOm_fdp",2199.264155,0.151440314031146
"passive",401.243668153457,2010,"Washington","RaPIPOm_fdp",2199.264155,0.18244450865133
"active",0.30121608200266,2010,"Washington","RaSPFI_fmz",2.66874,0.112868275666667
"passive",0.8200532783039,2010,"Washington","RaSPFI_fmz",2.66874,0.307281068333333
"active",0,2010,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2010,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2010,"Washington","RaSSHE_fss",98696.67705,0
